,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
14,0.40508795368514805,0.4397684257403696,0.6440102427076375,0.5739812959251837,0.6291471832553996,0.6092741037630817,0.6027054108216433,0.5925183700734803,0.5778223112892451,0.5697506123357827,0.403083945669116,0.40625695836116676,0.4044199510131374,0.4044199510131374,0.40508795368514805,0.40508795368514805,0.40508795368514805,0.40508795368514805,0.5352371409485638,0.6380538855488755,0.629481184591405,0.6180138053885549,0.6052660877310176,0.6005900690269428,0.6270318414606991,0.40508795368514805,0.5349031396125584,0.6421732353596081,0.645123580494322,0.6440102427076375,0.6407258962369183,0.6407258962369183,0.6407258962369183,0.6388888888888888,0.5226564239590291,0.5252171008684035,0.5418058338900023,0.5810406821874201,0.645123580494322
15,0.5108550434201736,0.685370741482966,0.7438209752839011,0.745769316410599,0.7459363170786016,0.745769316410599,0.7413716321531952,0.7397016254731685,0.7253395680249388,0.7348029392117569,0.5212090848363393,0.5158093965709196,0.5125250501002004,0.5125250501002004,0.5108550434201736,0.5108550434201736,0.5108550434201736,0.5108550434201736,0.6818637274549099,0.7440993097305723,0.7459363170786016,0.7456023157425963,0.744767312402583,0.7427633043865509,0.735081273658428,0.5108550434201736,0.6983411266978401,0.7405366288131819,0.7405366288131819,0.5674126029837453,0.5944667112001781,0.5938543754175016,0.5938543754175016,0.742540636829214,0.6731240258294366,0.4947116455132487,0.5050656869294143,0.6848305664827598,0.7459363170786016
16,0.40625695836116676,0.5717546203518148,0.6664439991093297,0.6562012914718326,0.6555889556891561,0.6263081718993543,0.6276998441327098,0.6154531284791805,0.5854486751280339,0.6332665330661322,0.4049209530171454,0.40831663326653306,0.4050322867958138,0.4050322867958138,0.40625695836116676,0.40625695836116676,0.40625695836116676,0.40625695836116676,0.5738142952571811,0.6564796259185037,0.6561456245824984,0.6410042306835894,0.622021821420619,0.6259185036740147,0.6482409262970386,0.40625695836116676,0.5747049654865286,0.6667223335560009,0.6675573368960143,0.6671120017813404,0.6659429971053218,0.6659429971053218,0.6659429971053218,0.6589846359385437,0.6384435537742151,0.5325094633711868,0.5431975061233578,0.6118017928861839,0.6675573368960143
17,0.5115230460921844,0.6782453796481852,0.735582275662436,0.7379759519038076,0.7382542863504787,0.7375306167891338,0.7343576040970831,0.7326875974170564,0.7182142061901581,0.7264529058116233,0.519873079492318,0.516143397906925,0.5130817189935426,0.5130817189935426,0.5115230460921844,0.5115230460921844,0.5115230460921844,0.5115230460921844,0.674961033177466,0.7361946114451124,0.7381429525718103,0.7381429525718103,0.7374192830104653,0.7358606101091071,0.7297372522823424,0.5115230460921844,0.694333110665776,0.7332999331997327,0.7332999331997327,0.629982186595413,0.628479180583389,0.5794366510799377,0.5794366510799377,0.7355266087731017,0.476898240926297,0.4915942997105322,0.47456023157425964,0.6751321573187526,0.7382542863504787
18,0.5082943665107994,0.6812513916722334,0.7356936094411044,0.7375306167891338,0.7378089512358049,0.7371966154531285,0.7339122689824092,0.7325762636383879,0.7193275439768426,0.727900244934313,0.5179804052549544,0.5131373858828768,0.5100757069694946,0.5100757069694946,0.5082943665107994,0.5082943665107994,0.5082943665107994,0.5082943665107994,0.6779670452015142,0.7357492763304386,0.7374749498997996,0.7374749498997996,0.7367512803384547,0.7351926074370965,0.7284012469383211,0.5082943665107994,0.6938877755511023,0.7334112669784012,0.7334112669784012,0.566855934090403,0.5942440436428412,0.522099755065687,0.522099755065687,0.7348586061010911,0.6673346693386774,0.4868069472277889,0.47756624359830774,0.6739775847992282,0.7378089512358049
19,0.41282565130260523,0.5285571142284569,0.6302605210420842,0.6376085504342017,0.6407258962369183,0.6101091071030951,0.6124471164551325,0.6106101091071031,0.5612335782676464,0.640391894900913,0.4211756847027388,0.4161099977733244,0.4140503228679581,0.4140503228679581,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.5318414606991761,0.6368848808728568,0.6381095524382098,0.6431752393676241,0.6333778668448007,0.6138387886884881,0.6131151191271432,0.41282565130260523,0.4835226007570697,0.6367735470941884,0.560398574927633,0.5890670229347584,0.6341572032954799,0.6341572032954799,0.6356602093075039,0.6428412380316187,0.6442329102649744,0.5297261189044756,0.522600757069695,0.586710457952943,0.6442329102649744
20,0.5114673792028501,0.6862057448229792,0.745546648853262,0.7483856602093075,0.7485526608773102,0.7479403250946337,0.7452126475172567,0.7437653083945669,0.7295145847250055,0.7384212870184814,0.521376085504342,0.516644399910933,0.5132487196615453,0.5132487196615453,0.5114673792028501,0.5114673792028501,0.5114673792028501,0.5114673792028501,0.6826987307949232,0.746270318414607,0.7483299933199733,0.7483299933199733,0.7478289913159653,0.7463816521932755,0.739812959251837,0.5114673792028501,0.7024048096192385,0.7443776441772434,0.7443776441772434,0.62625250501002,0.6246381652193276,0.5896793587174348,0.5896793587174348,0.7454909819639278,0.6747383656201291,0.49354264083723004,0.4750612335782676,0.6900302662939047,0.7485526608773102
21,0.4637608550434202,0.6231351592073034,0.62625250501002,0.6238588287686484,0.6245824983299934,0.6248608327766645,0.5189824092629703,0.5151970607882431,0.5102983745268315,0.5102983745268315,0.46910487641950566,0.46693386773547096,0.4645401914940993,0.4645401914940993,0.4637608550434202,0.4637608550434202,0.4637608550434202,0.4637608550434202,0.6221888220886217,0.6275328434647072,0.6254731685593409,0.625250501002004,0.6217434869739479,0.6188488087285683,0.5217100868403474,0.4637608550434202,0.6246381652193276,0.5152527276775773,0.511189044756179,0.5107437096415053,0.5085170340681363,0.5085170340681363,0.5104653751948341,0.6218548207526163,0.4941549766199065,0.5030616789133823,0.5164217323535961,0.5602418829428404,0.6275328434647072
22,0.4583054998886662,0.7106435092407036,0.7154308617234469,0.7170452015141394,0.662268982409263,0.6622133155199288,0.6609329770652416,0.6609329770652416,0.6921621019817412,0.710476508572701,0.4622021821420619,0.45880650189267425,0.4607548430193721,0.4607548430193721,0.4583054998886662,0.4583054998886662,0.4583054998886662,0.4583054998886662,0.7139278557114228,0.7173235359608106,0.717434869739479,0.6935537742150969,0.7155421955021154,0.6721776887107549,0.7031284791805834,0.4583054998886662,0.6916610999777333,0.7146515252727678,0.6556446225784903,0.6562569583611668,0.6556446225784903,0.6556446225784903,0.6265865063460254,0.716933867735471,0.5136383878868849,0.506958361166778,0.5151970607882431,0.6546776680933883,0.717434869739479
23,0.41132264529058116,0.5264974393230907,0.6261968381206858,0.6390002226675573,0.6420062346916054,0.5961367178802048,0.6148407926965042,0.6136717880204854,0.582275662435983,0.6379982186595413,0.41989534624805164,0.4146069917613004,0.4125473168559341,0.4125473168559341,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.5292251169004676,0.6336005344021376,0.6397238922289022,0.6425629035849477,0.6317635270541082,0.6156757960365175,0.6143954575818303,0.41132264529058116,0.48602761077710976,0.6336005344021376,0.5651302605210421,0.5919060342908038,0.6375528835448675,0.6375528835448675,0.6390558895568915,0.6401135604542418,0.6412825651302605,0.5204297483856603,0.5242150968603875,0.5871764104340369,0.6425629035849477
24,0.41265865063460255,0.5291694500111334,0.6296481852594077,0.6379982186595413,0.6413382320195947,0.6097194388777555,0.6145067913604988,0.612558450233801,0.5808283233132933,0.6405588955689157,0.42145401914940994,0.41616566466265864,0.41388332219995544,0.41388332219995544,0.41265865063460255,0.41265865063460255,0.41265865063460255,0.41265865063460255,0.5322311289245157,0.6353818748608328,0.6384992206635494,0.6436762413716322,0.6346582052994879,0.6156757960365175,0.6123914495657983,0.41265865063460255,0.4825762636383879,0.6367178802048542,0.5616789133823202,0.589456691160098,0.6351035404141616,0.6351035404141616,0.6368292139835225,0.6424515698062793,0.6432865731462926,0.5197617457136495,0.5239924293030506,0.5877578201670831,0.6436762413716322
25,0.40737029614785125,0.5721999554664885,0.6665553328879982,0.655087953685148,0.65458695168114,0.624749498997996,0.6263638387886885,0.6147851258071699,0.5842240035626809,0.6332665330661322,0.40603429080382986,0.40920730349588064,0.40603429080382986,0.40603429080382986,0.40737029614785125,0.40737029614785125,0.40737029614785125,0.40737029614785125,0.5742596303718548,0.656813627254509,0.6550322867958138,0.6398908928969049,0.6205744822979292,0.624248496993988,0.6467935871743486,0.40737029614785125,0.5739256290358494,0.6670563348920062,0.6665553328879982,0.665998663994656,0.6642729904252951,0.6642729904252951,0.6642729904252951,0.6588733021598753,0.6388888888888888,0.5241594299710532,0.5437541750167001,0.6111997657867176,0.6670563348920062
26,0.5111333778668448,0.6862057448229792,0.7453239812959251,0.7480516588733022,0.7482186595413048,0.7476063237586283,0.7453239812959251,0.7438766421732353,0.729625918503674,0.7387552883544868,0.5209307503896682,0.5163103985749277,0.5130260521042084,0.5130260521042084,0.5111333778668448,0.5111333778668448,0.5111333778668448,0.5111333778668448,0.6828100645735916,0.7459363170786016,0.747773324426631,0.7479959919839679,0.7476063237586283,0.7463816521932755,0.7394789579158316,0.5111333778668448,0.7029614785125807,0.7444889779559118,0.7444889779559118,0.6265865063460254,0.6250835003340013,0.5892340236027611,0.5892340236027611,0.7453796481852594,0.6742930305054553,0.48808728568247606,0.4749498997995992,0.6899024386221002,0.7482186595413048
27,0.39851926074370964,0.5563348920062346,0.5515475395234914,0.6174014696058784,0.6133934535738143,0.6081607659763972,0.6004787352482743,0.5971943887775552,0.5754286350478736,0.5781006457359162,0.4046426185704743,0.3997995991983968,0.4005232687597417,0.4005232687597417,0.39851926074370964,0.39851926074370964,0.39851926074370964,0.39851926074370964,0.5548318859942106,0.5755956357158762,0.6174571364952126,0.6002560676909374,0.6025940770429749,0.5996993987975952,0.5999220663549321,0.39851926074370964,0.5769873079492318,0.554442217768871,0.6020930750389668,0.556167891338232,0.6171788020485415,0.6171788020485415,0.6156757960365175,0.5739812959251837,0.5318971275885104,0.5261077710977511,0.5341238031618794,0.567090972067592,0.6174571364952126
28,0.41109997773324425,0.5655755956357159,0.6628256513026052,0.6059340904030283,0.61083277666444,0.6295368514807392,0.6080494321977288,0.5970830549988867,0.5627365842796704,0.6485749276330439,0.4157759964373191,0.41471832553996885,0.41132264529058116,0.41132264529058116,0.41109997773324425,0.41109997773324425,0.41109997773324425,0.41109997773324425,0.5710866176798041,0.6585393008238699,0.6062124248496994,0.6256401692273436,0.6286461812513917,0.6061567579603652,0.6329325317301269,0.41109997773324425,0.5514918726341572,0.6648853262079715,0.6405588955689157,0.6365508795368515,0.6303718548207526,0.6303718548207526,0.6303718548207526,0.6640503228679582,0.6519706078824316,0.5136383878868849,0.5352371409485638,0.5965078304757663,0.6648853262079715
29,0.5126920507682031,0.6788577154308617,0.7341906034290804,0.7354709418837675,0.7358606101091071,0.735359608105099,0.7307392562903585,0.7289579158316634,0.7133711868180806,0.7236138944555778,0.521376085504342,0.5168670674682698,0.5141393898908929,0.5141393898908929,0.5126920507682031,0.5126920507682031,0.5126920507682031,0.5126920507682031,0.675684702738811,0.7339122689824092,0.7357492763304386,0.7355266087731017,0.7344689378757515,0.7325762636383879,0.7244488977955912,0.5126920507682031,0.6910487641950568,0.7299042529503451,0.7299042529503451,0.5629035849476731,0.5880650189267423,0.5861166778000445,0.5861166778000445,0.7329102649743933,0.46949454464484525,0.48341126697840126,0.503006012024048,0.6696190735380226,0.7358606101091071
30,0.45652415942997104,0.703518147405923,0.7077488309953239,0.69978846582053,0.6640503228679582,0.6616009797372523,0.6609886439545758,0.6609886439545758,0.6681140057893565,0.6919951013137385,0.46064350924070363,0.4584725005566689,0.4588621687820085,0.4588621687820085,0.45652415942997104,0.45652415942997104,0.45652415942997104,0.45652415942997104,0.7069138276553106,0.7078601647739924,0.7040748162992652,0.6008127365842797,0.6956134491204632,0.6364952126475173,0.5747606323758628,0.45652415942997104,0.6872077488309953,0.7071921621019818,0.6407258962369183,0.6692830104653752,0.6671120017813404,0.6671120017813404,0.6231351592073034,0.7071364952126475,0.5307837898018258,0.5165330661322646,0.5080716989534625,0.6415773934700678,0.7078601647739924
31,0.5101313738588288,0.6852037408149633,0.7443219772879092,0.7470496548652861,0.7472166555332888,0.7466043197506124,0.7443219772879092,0.7428746381652194,0.7295145847250055,0.7373079492317969,0.5199287463816522,0.5153083945669116,0.5120240480961924,0.5120240480961924,0.5101313738588288,0.5101313738588288,0.5101313738588288,0.5101313738588288,0.6818080605655756,0.7449343130705857,0.746771320418615,0.746993987975952,0.7466043197506124,0.7453796481852594,0.7391449565798264,0.5101313738588288,0.7019594745045646,0.7434869739478958,0.7434869739478958,0.6358272099755066,0.6343242039634825,0.58249832999332,0.58249832999332,0.7443776441772434,0.669728345580049,0.48997995991983967,0.47461589846359387,0.6891602134309772,0.7472166555332888
32,0.509686038744155,0.6859830772656424,0.7479959919839679,0.7506123357826765,0.7507793364506792,0.7503896682253396,0.7472166555332888,0.745546648853262,0.731629926519706,0.7404252950345135,0.5200400801603207,0.5147517256735694,0.5114673792028501,0.5114673792028501,0.509686038744155,0.509686038744155,0.509686038744155,0.509686038744155,0.6824760632375863,0.7483856602093075,0.7504453351146738,0.7504453351146738,0.7499443331106658,0.748496993987976,0.7411489645958583,0.509686038744155,0.7024048096192385,0.746270318414607,0.746270318414607,0.6289245156980628,0.6274215096860387,0.590458695168114,0.590458695168114,0.7476063237586283,0.6757403696281452,0.4885326207971499,0.5059006902694277,0.6913374073249379,0.7507793364506792
33,0.38560454241816966,0.5639055889556892,0.6312068581607659,0.6477955911823647,0.6468492540636829,0.6324871966154532,0.6326541972834558,0.6180694722778891,0.587731017590737,0.5890113560454242,0.5891783567134269,0.38577154308617234,0.38348920062346914,0.38348920062346914,0.38560454241816966,0.38560454241816966,0.38560454241816966,0.38560454241816966,0.5641839234023602,0.5216544199510131,0.6459585838343354,0.6383878868848809,0.6018704074816299,0.6313181919394344,0.5802159875306168,0.38560454241816966,0.5763193052772211,0.631707860164774,0.6492429303050545,0.650578935649076,0.6516366065464262,0.6516366065464262,0.6516366065464262,0.5235470941883767,0.5415831663326653,0.5413604987753284,0.5415831663326653,0.586258937628343,0.6516366065464262
