,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
42,0.427743086529884,0.5213351174546536,0.571364852809991,0.5742640499553969,0.5754534641688969,0.5750817722271782,0.5760481712756468,0.5691347011596789,0.427743086529884,0.427743086529884,0.427743086529884,0.427743086529884,0.427743086529884,0.427743086529884,0.427743086529884,0.427743086529884,0.427743086529884,0.427743086529884,0.5008177222717811,0.5043116265239369,0.5410347903657449,0.533823966696402,0.5267618198037467,0.5480225988700564,0.5530776092774309,0.427743086529884,0.5114481118049361,0.5721825750817723,0.5703241153731787,0.5727029438001784,0.5727029438001784,0.5676479333928041,0.5676479333928041,0.4287838239666964,0.4594112399643176,0.5276538804638715,0.5165774606006541,0.5239369610466845,0.5251263752601844,0.5255724055902468,0.5115967885816235,0.5158340767172168,0.5356080880166518,0.5125631876300922,0.52980969372584,0.522078501338091,0.5186589354742789,0.5295866785608088,0.5169491525423728,0.524085637823372,0.5246060065417781,0.5303300624442462,0.5216324710080286,0.5356080880166518,0.526390127862028,0.5145703241153732,0.5329319060362772,0.5187332738626227,0.5087719298245614,0.5231935771632471,0.5168748141540291,0.5215581326196848,0.5293636633957776,0.5207404103479036,0.5211864406779662,0.5136039250669046,0.5148676776687482,0.5144959857270295,0.5185102586975915,0.532114183764496,0.52921498661909,0.5196996729110913,0.5192536425810288,0.5133065715135295,0.5331549212013084,0.5219298245614035,0.5284716027356527,0.5260872677613683,0.5760481712756468
43,0.4287838239666964,0.5110764198632174,0.5429675884626821,0.5522598870056498,0.5399197145405887,0.5520368718406184,0.5529289325007434,0.5494350282485876,0.4287838239666964,0.4287838239666964,0.4287838239666964,0.4287838239666964,0.4287838239666964,0.4287838239666964,0.4287838239666964,0.4287838239666964,0.4287838239666964,0.4287838239666964,0.505426702349093,0.5318911685994647,0.5440083258994945,0.5303300624442462,0.5495837050252751,0.5471305382099316,0.5502527505203687,0.4287838239666964,0.5034195658638121,0.5440826642878382,0.544454356229557,0.5544157002676182,0.5544157002676182,0.5583556348498364,0.5583556348498364,0.4289325007433839,0.45732976509069284,0.5196253345227475,0.5153880463871543,0.5227475468331847,0.519774011299435,0.5285459411239964,0.5130835563484983,0.524680344930122,0.5159827534939042,0.5098870056497176,0.5114481118049361,0.5199970264644662,0.5210377639012786,0.5185102586975915,0.506616116562593,0.526390127862028,0.5202943800178412,0.5297353553374963,0.5258697591436218,0.5330805828129647,0.5268361581920904,0.5233422539399346,0.5248290217068095,0.5219298245614035,0.5084745762711864,0.5152393696104668,0.5199970264644662,0.5228218852215284,0.5249033600951531,0.5186589354742789,0.5228962236098721,0.5317424918227773,0.5052780255724056,0.5189562890276539,0.5237139458816533,0.5124888492417484,0.5332292595896521,0.5102586975914363,0.5290663098424027,0.5248290217068095,0.49806720190306275,0.5170234909307166,0.5151650312221231,0.5177090560676645,0.5583556348498364
44,0.4394142134998513,0.5307760927743087,0.5828873030032709,0.5817722271781148,0.5793933987511151,0.5805084745762712,0.5753791257805531,0.5782783229259589,0.4394142134998513,0.4394142134998513,0.4394142134998513,0.4394142134998513,0.4394142134998513,0.4394142134998513,0.4394142134998513,0.4394142134998513,0.4394142134998513,0.4394142134998513,0.5191793041926851,0.5260184359203093,0.5426702349093072,0.5667558727326791,0.5625929229854296,0.5363514719000892,0.5403657448706513,0.4394142134998513,0.5240112994350282,0.5817722271781148,0.581697888789771,0.5790217068093964,0.5790217068093964,0.5750817722271782,0.5750817722271782,0.4404549509366637,0.47465060957478444,0.5107790663098424,0.5179898899791853,0.5075081772227178,0.5159827534939042,0.5229705619982159,0.5323371989295272,0.5147933392804044,0.5043859649122807,0.49970264644662504,0.5008177222717811,0.5233422539399346,0.5165031222123104,0.5268361581920904,0.5169491525423728,0.5248290217068095,0.5221528397264348,0.5229705619982159,0.5231935771632471,0.5303300624442462,0.5252750520368719,0.5225245316681534,0.5116711269699673,0.5237139458816533,0.5333779363663396,0.5218554861730598,0.5073595004460303,0.5179898899791853,0.5166517989889979,0.5208147487362474,0.5249033600951531,0.5173208444840915,0.5289919714540589,0.5056497175141242,0.5133065715135295,0.5122658340767172,0.5307760927743087,0.5236396074933095,0.5095153137079989,0.5146446625037169,0.5315938150460898,0.5078798691644365,0.5014867677668748,0.5359770266847281,0.5828873030032709
45,0.43599464763603923,0.5255724055902468,0.5766428783823967,0.575973832887303,0.5753791257805531,0.5758994944989593,0.5744870651204282,0.573966696402022,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.5162057686589355,0.5292893250074339,0.5327832292595897,0.5294380017841214,0.5245316681534344,0.5405144216473386,0.5449003865596194,0.43599464763603923,0.5188076122509664,0.5758251561106156,0.5760481712756468,0.5748587570621468,0.5748587570621468,0.5718108831400536,0.5718108831400536,0.43688670829616416,0.4691495688373476,0.5118198037466548,0.5210377639012786,0.518361581920904,0.5256467439785906,0.5198483496877788,0.5272821885221528,0.5139756170086233,0.5307760927743087,0.5202200416294974,0.5173951828724354,0.5211121022896223,0.5239369610466845,0.5243829913767469,0.5257210823669343,0.5217068093963723,0.524085637823372,0.5105560511448112,0.5159827534939042,0.5309247695509961,0.5260184359203093,0.5238626226583407,0.5137526018435921,0.5162801070472792,0.5342699970264645,0.5132322331251858,0.5176925364258103,0.5170978293190603,0.5199226880761225,0.5170978293190603,0.52007136485281,0.5078798691644365,0.5074338388343741,0.5132322331251858,0.5224501932798097,0.530107047279215,0.5185102586975915,0.519774011299435,0.5231935771632471,0.504014272970562,0.4901129943502825,0.5060957478441868,0.5141986321736545,0.5299859032389511,0.5766428783823967
46,0.4411983348201011,0.5263157894736842,0.5791703835860839,0.5801367826345525,0.5789473684210527,0.5790217068093964,0.5743383883437407,0.5788730300327088,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.511745465358311,0.5319655069878085,0.5371691941718704,0.5688373476063039,0.5619982158786797,0.5396223609872138,0.5356080880166518,0.4411983348201011,0.5191049658043414,0.5801367826345525,0.5784269997026464,0.5742640499553969,0.5742640499553969,0.571364852809991,0.571364852809991,0.4404549509366637,0.47569134701159677,0.5243086529884032,0.5150163544454356,0.5107790663098424,0.5234165923282783,0.5234165923282783,0.510035682426405,0.5243829913767469,0.5254237288135594,0.524680344930122,0.5182872435325602,0.5075825156110616,0.5151650312221231,0.5173951828724354,0.5026761819803747,0.5191793041926851,0.5178412132024978,0.5034195658638121,0.5050550104073743,0.5261671126969967,0.519774011299435,0.5076568539994053,0.5072108236693429,0.5114481118049361,0.49829021706809395,0.5133809099018734,0.5187332738626227,0.509440975319655,0.5276538804638715,0.5206660719595599,0.5068391317276242,0.5234165923282783,0.5107047279214987,0.5129348795718108,0.5086232530478739,0.5051293487957181,0.5213351174546536,0.5221528397264348,0.5130092179601546,0.5104073743681237,0.5308504311626524,0.5136782634552483,0.5098870056497176,0.5345783636744089,0.5801367826345525
47,0.4435028248587571,0.5296610169491526,0.584002378828427,0.5854148082069581,0.581995242343146,0.584299732381802,0.5781296461492715,0.5832589949449896,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.5150906928337794,0.5302557240559025,0.542149866190901,0.56995242343146,0.5625185845970859,0.5280255724055902,0.5373178709485579,0.4435028248587571,0.5215581326196848,0.5830359797799584,0.5819209039548022,0.5785013380909901,0.5785013380909901,0.5730746357418971,0.5730746357418971,0.44543562295569433,0.47427891763306573,0.5214094558429974,0.5153880463871543,0.5151650312221231,0.5224501932798097,0.5233422539399346,0.524680344930122,0.5226732084448409,0.5290663098424027,0.5215581326196848,0.5022301516503123,0.5123401724650609,0.5153880463871543,0.5161314302705917,0.5121171573000297,0.5214837942313411,0.5118941421349985,0.5146446625037169,0.5249033600951531,0.5262414510853405,0.5202200416294974,0.5115967885816235,0.5074338388343741,0.5121914956883735,0.5175438596491229,0.51033303597978,0.5142729705619982,0.522375854891466,0.5167261373773416,0.5154623847754981,0.5173208444840915,0.5187332738626227,0.5104817127564675,0.5101843592030925,0.5175438596491229,0.5123401724650609,0.524680344930122,0.5008920606601249,0.5127118644067796,0.5082515611061552,0.5258697591436218,0.5285459411239964,0.530107047279215,0.5368690873448531,0.5854148082069581
48,0.43688670829616416,0.5294380017841214,0.5803597977995837,0.5838537020517395,0.5826642878382396,0.5839280404400833,0.5796907523044901,0.5744127267320844,0.43688670829616416,0.43688670829616416,0.43688670829616416,0.43688670829616416,0.43688670829616416,0.43688670829616416,0.43688670829616416,0.43688670829616416,0.43688670829616416,0.43688670829616416,0.5025275052036872,0.5362771335117454,0.5309247695509961,0.5652691049658043,0.5584299732381802,0.5391763306571513,0.5329319060362772,0.43688670829616416,0.5225245316681534,0.5804341361879275,0.5808058281296461,0.5753047873922094,0.5753047873922094,0.562221231043711,0.562221231043711,0.43896818316978886,0.4707850133809099,0.5124145108534047,0.5150163544454356,0.5243086529884032,0.5101843592030925,0.5194023193577163,0.5095896520963425,0.5191793041926851,0.5125631876300922,0.5264644662503717,0.5085489146595302,0.5136039250669046,0.5277282188522153,0.5287689562890276,0.5127118644067796,0.5228218852215284,0.5187332738626227,0.5202200416294974,0.5243829913767469,0.5150163544454356,0.5112994350282486,0.5266874814154029,0.5391019922688076,0.5135295866785609,0.5214837942313411,0.5276538804638715,0.5245316681534344,0.5122658340767172,0.5129348795718108,0.5121914956883735,0.5196253345227475,0.523788284269997,0.527505203687184,0.5289176330657152,0.5165031222123104,0.5116711269699673,0.5299583705025275,0.519774011299435,0.5230449003865596,0.511745465358311,0.5238626226583407,0.5168004757656854,0.503716919417187,0.5331852072113743,0.5839280404400833
49,0.44038061254831995,0.5243086529884032,0.5734463276836158,0.5761968480523342,0.5754534641688969,0.5767172167707404,0.5738180196253345,0.5543413618792744,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.5106303895331549,0.5219298245614035,0.5339726434730895,0.5571662206363366,0.5561254831995243,0.5323371989295272,0.5422985429675885,0.44038061254831995,0.5148676776687482,0.5724799286351472,0.571959559916741,0.5725542670234909,0.5725542670234909,0.5575379125780553,0.5575379125780553,0.4435028248587571,0.47308950341956585,0.524680344930122,0.5209634255129348,0.5208147487362474,0.5096639904846862,0.5095153137079989,0.528694617900684,0.5158340767172168,0.5348647041332144,0.5193279809693726,0.5102586975914363,0.512042818911686,0.5223015165031222,0.505724055902468,0.5156853999405293,0.5218554861730598,0.5205917335712161,0.5137526018435921,0.5182872435325602,0.5086232530478739,0.5201457032411537,0.5228962236098721,0.5004460303300624,0.5249033600951531,0.5107047279214987,0.5141242937853108,0.5116711269699673,0.5164287838239667,0.5068391317276242,0.5149420160570919,0.5131578947368421,0.5204430567945287,0.5139756170086233,0.5267618198037467,0.5196253345227475,0.5087719298245614,0.5042372881355932,0.5250520368718407,0.5249033600951531,0.505724055902468,0.4925661611656259,0.5225988700564972,0.5118941421349985,0.5298647591986873,0.5767172167707404
50,0.4291555159084151,0.5145703241153732,0.5709931608682723,0.5740410347903657,0.571364852809991,0.573669342848647,0.5735950044603033,0.5654177817424918,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.5011894142134998,0.5223015165031222,0.5360541183467142,0.5594707106749925,0.534121320249777,0.5396966993755575,0.5472048765982753,0.4291555159084151,0.505724055902468,0.5689860243829914,0.5693577163247101,0.5714391911983349,0.5714391911983349,0.5678709485578353,0.5678709485578353,0.43227772821885224,0.4614183764495986,0.5237139458816533,0.511745465358311,0.509440975319655,0.5164287838239667,0.506021409455843,0.5275795420755278,0.523788284269997,0.5161314302705917,0.5236396074933095,0.5254237288135594,0.5155367231638418,0.5185845970859352,0.5107047279214987,0.5165031222123104,0.5203687184061849,0.5251263752601844,0.5185845970859352,0.5133809099018734,0.5179155515908415,0.5240112994350282,0.5284716027356527,0.5376152245019328,0.5192536425810288,0.5318911685994647,0.5306274159976212,0.5288432946773713,0.5166517989889979,0.51033303597978,0.526390127862028,0.5212607790663099,0.5228962236098721,0.5112994350282486,0.5296610169491526,0.522375854891466,0.518361581920904,0.526390127862028,0.5220041629497473,0.5083258994944989,0.5215581326196848,0.5307017543859649,0.5184359203092477,0.5043116265239369,0.5265443111860002,0.5740410347903657
51,0.43309545049063336,0.5238626226583407,0.5774606006541778,0.5793190603627714,0.5784269997026464,0.5796907523044901,0.5793190603627714,0.572256913470116,0.43309545049063336,0.43309545049063336,0.43309545049063336,0.43309545049063336,0.43309545049063336,0.43309545049063336,0.43309545049063336,0.43309545049063336,0.43309545049063336,0.43309545049063336,0.5061700862325305,0.5365001486767766,0.5350877192982456,0.562221231043711,0.5393250074338388,0.5365001486767766,0.5437109723461195,0.43309545049063336,0.515759738328873,0.5770889087124591,0.5765685399940529,0.5783526613143027,0.5783526613143027,0.5646743978590544,0.5646743978590544,0.43487957181088316,0.4663990484686292,0.5221528397264348,0.5228962236098721,0.528099910793934,0.5127862027951234,0.5057983942908117,0.5328575676479334,0.5192536425810288,0.5082515611061552,0.514049955396967,0.5271335117454654,0.5136039250669046,0.5185102586975915,0.5295866785608088,0.518064228367529,0.5208147487362474,0.5232679155515908,0.5261671126969967,0.5229705619982159,0.52980969372584,0.5262414510853405,0.5228962236098721,0.5290663098424027,0.5230449003865596,0.5324115373178709,0.5098870056497176,0.5243086529884032,0.5185102586975915,0.5115967885816235,0.5101843592030925,0.52007136485281,0.5110764198632174,0.5307017543859649,0.5156853999405293,0.5225245316681534,0.5096639904846862,0.5000743383883437,0.5253493904252156,0.5162801070472792,0.5110764198632174,0.5322628605411834,0.5162801070472792,0.5122658340767172,0.5310734463276836,0.5796907523044901
52,0.4329467737139459,0.5146446625037169,0.5683913172762415,0.5718852215283973,0.5689116859946476,0.5715135295866786,0.5709931608682723,0.5607344632768362,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4990336009515314,0.5271335117454654,0.5328575676479334,0.5253493904252156,0.5412578055307761,0.5366488254534642,0.5402914064823074,0.4329467737139459,0.5053523639607493,0.5680196253345228,0.5672019030627417,0.5701754385964912,0.5701754385964912,0.5624442462087422,0.5624442462087422,0.4362176628010705,0.4665477252453167,0.5223015165031222,0.5167261373773416,0.5261671126969967,0.5228962236098721,0.523788284269997,0.5062444246208743,0.5156853999405293,0.5068391317276242,0.5296610169491526,0.5099613440380613,0.5153880463871543,0.5242343146000594,0.5192536425810288,0.5115224501932798,0.5139012786202796,0.5154623847754981,0.5150906928337794,0.5206660719595599,0.5144216473386857,0.5156110615521855,0.524680344930122,0.5033452274754683,0.5214837942313411,0.5187332738626227,0.522375854891466,0.5182129051442165,0.5185845970859352,0.5280255724055902,0.5168748141540291,0.5179155515908415,0.5086975914362176,0.5165031222123104,0.528099910793934,0.5225988700564972,0.5115967885816235,0.49992566161165625,0.5066904549509367,0.5257954207552781,0.5107790663098424,0.5324115373178709,0.5225988700564972,0.5187332738626227,0.5248152553385975,0.5718852215283973
53,0.42633065715135293,0.519774011299435,0.5698037466547725,0.5718108831400536,0.5716622063633661,0.5723312518584597,0.5677966101694916,0.5712905144216474,0.42633065715135293,0.42633065715135293,0.42633065715135293,0.42633065715135293,0.42633065715135293,0.42633065715135293,0.42633065715135293,0.42633065715135293,0.42633065715135293,0.42633065715135293,0.49583705025275054,0.536425810288433,0.5336752899197146,0.5594707106749925,0.5453464168896819,0.5486916443651502,0.5467588462682129,0.42633065715135293,0.5106303895331549,0.5694320547130538,0.56995242343146,0.567350579839429,0.567350579839429,0.5675735950044603,0.5676479333928041,0.4291555159084151,0.46082366934284863,0.5281742491822777,0.5231192387749034,0.5277282188522153,0.5147933392804044,0.5244573297650907,0.5110764198632174,0.5222271781147785,0.5168748141540291,0.5249776984834968,0.518361581920904,0.5159827534939042,0.5176925364258103,0.5150163544454356,0.5219298245614035,0.5274308652988403,0.5221528397264348,0.5168004757656854,0.518064228367529,0.5141242937853108,0.5211121022896223,0.5081028843294677,0.5131578947368421,0.5248290217068095,0.5113737734165923,0.5151650312221231,0.5236396074933095,0.5220041629497473,0.5288432946773713,0.5087719298245614,0.5220041629497473,0.5334522747546833,0.5319655069878085,0.5111507582515611,0.5139756170086233,0.5305530776092774,0.5295123401724651,0.5205173951828724,0.528099910793934,0.5300327088908713,0.49829021706809395,0.5130835563484983,0.5325602140945584,0.5268857171176529,0.5723312518584597
54,0.4411983348201011,0.5211121022896223,0.5805084745762712,0.5804341361879275,0.579988105857865,0.5797650906928338,0.5740410347903657,0.5769402319357716,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.4411983348201011,0.5101100208147488,0.5251263752601844,0.5391019922688076,0.5677966101694916,0.560511448111805,0.5294380017841214,0.5407374368123699,0.4411983348201011,0.5139012786202796,0.5795420755278026,0.5790217068093964,0.573966696402022,0.573966696402022,0.5700267618198037,0.5700267618198037,0.44298245614035087,0.474204579244722,0.5112250966399049,0.5099613440380613,0.5228218852215284,0.5234165923282783,0.5000743383883437,0.5116711269699673,0.5178412132024978,0.5020814748736248,0.5179155515908415,0.5179898899791853,0.5084002378828427,0.5156853999405293,0.5144216473386857,0.5159084151055605,0.5127862027951234,0.5113737734165923,0.5179155515908415,0.5202200416294974,0.5121914956883735,0.5173951828724354,0.5118198037466548,0.5382099316086827,0.5133809099018734,0.5179155515908415,0.5234909307166221,0.5149420160570919,0.5112250966399049,0.5254237288135594,0.5175438596491229,0.5173951828724354,0.5195509961344038,0.5090692833779363,0.5090692833779363,0.5219298245614035,0.5211864406779662,0.524085637823372,0.502601843592031,0.5060957478441868,0.5089206066012489,0.49278917633065716,0.5118941421349985,0.5319655069878085,0.5336312375414368,0.5805084745762712
55,0.4291555159084151,0.5228962236098721,0.577980969372584,0.5804341361879275,0.5785013380909901,0.5799137674695213,0.5779066309842402,0.5726286054118347,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.5013380909901873,0.5388046387154326,0.5367975022301517,0.5667558727326791,0.5425215581326197,0.5466101694915254,0.5534493012191496,0.4291555159084151,0.5118198037466548,0.5773119238774903,0.5761968480523342,0.5754534641688969,0.5754534641688969,0.5674249182277729,0.5674249182277729,0.4330211121022896,0.4630538209931609,0.5146446625037169,0.5239369610466845,0.5204430567945287,0.526092774308653,0.5247546833184656,0.5240112994350282,0.5205917335712161,0.5136782634552483,0.5257210823669343,0.5194766577460601,0.524085637823372,0.5232679155515908,0.5274308652988403,0.5159827534939042,0.5268361581920904,0.5217068093963723,0.5271335117454654,0.5236396074933095,0.5282485875706214,0.523788284269997,0.5265388046387154,0.518064228367529,0.5228962236098721,0.5162801070472792,0.5176181980374666,0.5125631876300922,0.5233422539399346,0.505724055902468,0.5246060065417781,0.5150906928337794,0.5108534046981862,0.5098126672613738,0.5059470710674993,0.5133809099018734,0.5152393696104668,0.5254980672019031,0.5086975914362176,0.5190306274159976,0.5150906928337794,0.5311477847160273,0.5089206066012489,0.532708890871246,0.5311230052532461,0.5804341361879275
56,0.4382991376746952,0.5299583705025275,0.5845970859351769,0.5849687778768956,0.5831846565566459,0.584299732381802,0.5803597977995837,0.5816235504014273,0.4382991376746952,0.4382991376746952,0.4382991376746952,0.4382991376746952,0.4382991376746952,0.4382991376746952,0.4382991376746952,0.4382991376746952,0.4382991376746952,0.4382991376746952,0.517469521260779,0.526092774308653,0.5446773713945882,0.5683169788878977,0.5634106452572109,0.5370205173951829,0.5476509069283378,0.4382991376746952,0.5224501932798097,0.5830359797799584,0.5828129646149272,0.5796907523044901,0.5796907523044901,0.5756021409455843,0.5756021409455843,0.4408266428783824,0.47145405887600356,0.5187332738626227,0.5206660719595599,0.5148676776687482,0.5289919714540589,0.523788284269997,0.512042818911686,0.5146446625037169,0.5333779363663396,0.5280255724055902,0.504014272970562,0.5287689562890276,0.5168748141540291,0.5241599762117157,0.5121171573000297,0.5156853999405293,0.513455248290217,0.5075081772227178,0.5092922985429675,0.5129348795718108,0.5086975914362176,0.5176925364258103,0.5351620576865893,0.5235652691049658,0.5297353553374963,0.5092922985429675,0.5189562890276539,0.5217811477847161,0.5229705619982159,0.5128605411834671,0.5241599762117157,0.523788284269997,0.5112994350282486,0.5036425810288433,0.5190306274159976,0.5282485875706214,0.5253493904252156,0.5032708890871246,0.5130835563484983,0.5150163544454356,0.5228962236098721,0.5263157894736842,0.5021558132619685,0.5369626986486934,0.5849687778768956
57,0.438076122509664,0.519774011299435,0.5748587570621468,0.5752304490038656,0.5753791257805531,0.5747100802854594,0.5648230746357419,0.5701011002081475,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.5022301516503123,0.5382099316086827,0.5187332738626227,0.564228367528992,0.5530776092774309,0.5370948557835266,0.5328575676479334,0.438076122509664,0.5107790663098424,0.5716622063633661,0.573669342848647,0.564525721082367,0.564525721082367,0.5623699078203984,0.5619982158786797,0.4428337793636634,0.47019030627416,0.5121171573000297,0.5244573297650907,0.5225245316681534,0.5122658340767172,0.5133065715135295,0.5254980672019031,0.5163544454356229,0.5166517989889979,0.507731192387749,0.5137526018435921,0.5223015165031222,0.515759738328873,0.5074338388343741,0.5150163544454356,0.5277282188522153,0.5153137079988106,0.5069878085043116,0.5123401724650609,0.5145703241153732,0.514347308950342,0.5204430567945287,0.5333035979779959,0.5130835563484983,0.5173208444840915,0.5114481118049361,0.5135295866785609,0.5072851620576866,0.5199226880761225,0.5246060065417781,0.5233422539399346,0.5267618198037467,0.528694617900684,0.5220041629497473,0.5221528397264348,0.5147933392804044,0.526390127862028,0.509440975319655,0.5210377639012786,0.5060957478441868,0.49591138864109424,0.5123401724650609,0.5306274159976212,0.5287469300998887,0.5753791257805531
58,0.4267766874814154,0.5168004757656854,0.5718852215283973,0.575973832887303,0.5730002973535534,0.5754534641688969,0.5743383883437407,0.5655664585191793,0.4267766874814154,0.4267766874814154,0.4267766874814154,0.4267766874814154,0.4267766874814154,0.4267766874814154,0.4267766874814154,0.4267766874814154,0.4267766874814154,0.4267766874814154,0.5075825156110616,0.5377639012786203,0.5409604519774012,0.5330062444246209,0.5547130538209931,0.548468629200119,0.5506987808504311,0.4267766874814154,0.5078055307760928,0.5721082366934285,0.5717365447517098,0.5732233125185846,0.5732233125185846,0.5674249182277729,0.5674249182277729,0.4284121320249777,0.46483794231341063,0.5211864406779662,0.5265388046387154,0.5330805828129647,0.5155367231638418,0.5289176330657152,0.526390127862028,0.5156110615521855,0.517469521260779,0.5199970264644662,0.5221528397264348,0.5252750520368719,0.5214094558429974,0.5278768956289027,0.5264644662503717,0.5307017543859649,0.5261671126969967,0.5165031222123104,0.5178412132024978,0.5146446625037169,0.5207404103479036,0.5156853999405293,0.5059470710674993,0.5202200416294974,0.522078501338091,0.5282485875706214,0.5173208444840915,0.5217811477847161,0.5337496283080583,0.534418673803152,0.5205917335712161,0.5322628605411834,0.5130835563484983,0.5339726434730895,0.5238626226583407,0.5321885221528397,0.5323371989295272,0.5206660719595599,0.5186589354742789,0.5319655069878085,0.5384329467737139,0.5121914956883735,0.5177668748141541,0.528130196804,0.575973832887303
59,0.4310139756170086,0.5109277430865299,0.5602884329467737,0.5565715135295867,0.5681683021112103,0.5546387154326494,0.5648230746357419,0.5533749628308058,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4990336009515314,0.5092922985429675,0.5250520368718407,0.5359054415700267,0.5399940529289325,0.5531519476657746,0.5491376746952126,0.4310139756170086,0.5089206066012489,0.5618495391019923,0.5732233125185846,0.5740410347903657,0.5732976509069283,0.5732976509069283,0.5737436812369908,0.4335414808206958,0.45614035087719296,0.523788284269997,0.5262414510853405,0.516057091882248,0.5209634255129348,0.5264644662503717,0.523788284269997,0.5243829913767469,0.514347308950342,0.506318763009218,0.5229705619982159,0.5165774606006541,0.5249033600951531,0.5219298245614035,0.5296610169491526,0.5314451382694023,0.5205917335712161,0.5127118644067796,0.5234165923282783,0.5321885221528397,0.5133065715135295,0.5123401724650609,0.5204430567945287,0.5201457032411537,0.528099910793934,0.5201457032411537,0.5185845970859352,0.5216324710080286,0.5272821885221528,0.5196996729110913,0.5165774606006541,0.5101843592030925,0.5199970264644662,0.5190306274159976,0.5202200416294974,0.5072851620576866,0.5188819506393101,0.518064228367529,0.5171721677074042,0.5268361581920904,0.5084745762711864,0.517469521260779,0.5257954207552781,0.5234248521492054,0.5740410347903657
