,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
38,0.4517543859649123,0.5454950936663693,0.5632619684805233,0.5618495391019923,0.5617752007136485,0.5223015165031222,0.5248290217068095,0.5454950936663693,0.4517543859649123,0.4517543859649123,0.4517543859649123,0.4517543859649123,0.4517543859649123,0.4517543859649123,0.4517543859649123,0.4517543859649123,0.4517543859649123,0.4517543859649123,0.5114481118049361,0.515759738328873,0.5307760927743087,0.5477252453166815,0.544454356229557,0.5309247695509961,0.5359797799583705,0.4517543859649123,0.45465358311031817,0.5194766577460601,0.5194766577460601,0.5635593220338984,0.5635593220338984,0.5635593220338984,0.5635593220338984,0.4554713053820993,0.481638418079096,0.5095896520963425,0.5141242937853108,0.5194023193577163,0.5090692833779363,0.5045346416889682,0.5153880463871543,0.5075825156110616,0.5123401724650609,0.5105560511448112,0.5233422539399346,0.5129348795718108,0.5075825156110616,0.5104817127564675,0.5075081772227178,0.5161314302705917,0.5272078501338091,0.5116711269699673,0.5208147487362474,0.5169491525423728,0.5115224501932798,0.5081772227178115,0.5075825156110616,0.5147190008920607,0.5136039250669046,0.5162801070472792,0.5202943800178412,0.515759738328873,0.5179155515908415,0.514049955396967,0.5093666369313113,0.5069878085043116,0.5114481118049361,0.5030478739220934,0.5014867677668748,0.5154623847754981,0.5185102586975915,0.49955396966993754,0.5049063336306869,0.5147933392804044,0.5170978293190603,0.5102586975914363,0.5078055307760928,0.4992318366537813,0.5635593220338984
39,0.4583705025275052,0.5464614927148379,0.5651204281891169,0.5644513826940232,0.5646743978590544,0.5644513826940232,0.5573892358013678,0.5560511448111805,0.4583705025275052,0.4583705025275052,0.4583705025275052,0.4583705025275052,0.4583705025275052,0.4583705025275052,0.4583705025275052,0.4583705025275052,0.4583705025275052,0.4583705025275052,0.5000743383883437,0.4892952720785013,0.5255724055902468,0.5101843592030925,0.5396223609872138,0.5177668748141541,0.5300327088908713,0.4583705025275052,0.46082366934284863,0.5234165923282783,0.5234165923282783,0.5640796907523045,0.5640796907523045,0.5640796907523045,0.5640796907523045,0.4610466845078799,0.483942908117752,0.5142729705619982,0.5147933392804044,0.49479631281593817,0.5123401724650609,0.5025275052036872,0.506318763009218,0.5163544454356229,0.5053523639607493,0.5065417781742492,0.5159827534939042,0.5205917335712161,0.5089206066012489,0.5133065715135295,0.5144216473386857,0.5062444246208743,0.5213351174546536,0.503716919417187,0.5013380909901873,0.5057983942908117,0.5071364852809991,0.5070621468926554,0.5182129051442165,0.5136039250669046,0.5153137079988106,0.5057983942908117,0.5110020814748736,0.5168748141540291,0.5098126672613738,0.5060957478441868,0.5067647933392804,0.5034939042521558,0.5089206066012489,0.5176181980374666,0.5171721677074042,0.5078055307760928,0.5177668748141541,0.518064228367529,0.5075081772227178,0.505426702349093,0.5139012786202796,0.5123401724650609,0.5081772227178115,0.5062829704518672,0.5651204281891169
40,0.4503419565863812,0.5503270889087125,0.568539994052929,0.570844484091585,0.5706214689265536,0.5690603627713351,0.5667558727326791,0.5624442462087422,0.4503419565863812,0.4503419565863812,0.4503419565863812,0.4503419565863812,0.4503419565863812,0.4503419565863812,0.4503419565863812,0.4503419565863812,0.4503419565863812,0.4503419565863812,0.4947219744275944,0.5196996729110913,0.5149420160570919,0.5196996729110913,0.5431906036277133,0.5229705619982159,0.5226732084448409,0.4503419565863812,0.45532262860541184,0.5164287838239667,0.5164287838239667,0.5689860243829914,0.5689860243829914,0.5689860243829914,0.5689860243829914,0.4570324115373179,0.4791852512637526,0.5066904549509367,0.5093666369313113,0.5223015165031222,0.5201457032411537,0.5119684805233422,0.505426702349093,0.5133809099018734,0.5070621468926554,0.5169491525423728,0.5113737734165923,0.507731192387749,0.5232679155515908,0.5121914956883735,0.5144216473386857,0.5011894142134998,0.51033303597978,0.5188076122509664,0.5165774606006541,0.518361581920904,0.5093666369313113,0.5127118644067796,0.5168748141540291,0.5104073743681237,0.5027505203687184,0.5145703241153732,0.5161314302705917,0.5192536425810288,0.5074338388343741,0.5166517989889979,0.5084002378828427,0.5098870056497176,0.5107790663098424,0.5186589354742789,0.5144959857270295,0.509440975319655,0.5128605411834671,0.5178412132024978,0.5154623847754981,0.5127862027951234,0.5184359203092477,0.518064228367529,0.5065417781742492,0.5041739628418189,0.570844484091585
41,0.45606601248884926,0.547873922093369,0.5610318168302111,0.5621468926553672,0.561923877490336,0.5206660719595599,0.5148676776687482,0.5449003865596194,0.45606601248884926,0.45606601248884926,0.45606601248884926,0.45606601248884926,0.45606601248884926,0.45606601248884926,0.45606601248884926,0.45606601248884926,0.45606601248884926,0.45606601248884926,0.5139756170086233,0.5184359203092477,0.5331549212013084,0.5529289325007434,0.5459411239964318,0.5239369610466845,0.5284716027356527,0.45606601248884926,0.4592625631876301,0.5218554861730598,0.5218554861730598,0.5635593220338984,0.5635593220338984,0.5635593220338984,0.5635593220338984,0.4596342551293488,0.4826791555159084,0.501709782931906,0.5159084151055605,0.49323520666071957,0.5193279809693726,0.5018584597085936,0.5170234909307166,0.5136782634552483,0.5288432946773713,0.5065417781742492,0.5061700862325305,0.5169491525423728,0.5092179601546238,0.5093666369313113,0.5225245316681534,0.5107790663098424,0.5058727326791556,0.5130835563484983,0.5190306274159976,0.5085489146595302,0.5017841213202497,0.5147933392804044,0.5071364852809991,0.5107047279214987,0.5028248587570622,0.5073595004460303,0.5231192387749034,0.5162057686589355,0.5156853999405293,0.505426702349093,0.5081772227178115,0.5050550104073743,0.515759738328873,0.5098126672613738,0.5208147487362474,0.516057091882248,0.5056497175141242,0.5156110615521855,0.5043116265239369,0.5049063336306869,0.5096639904846862,0.5145703241153732,0.5124145108534047,0.5010985561833019,0.5635593220338984
42,0.4588165328575676,0.5488403211418377,0.5663098424026167,0.5666815343443354,0.5663098424026167,0.5672762414510854,0.5621468926553672,0.556497175141243,0.4588165328575676,0.4588165328575676,0.4588165328575676,0.4588165328575676,0.4588165328575676,0.4588165328575676,0.4588165328575676,0.4588165328575676,0.4588165328575676,0.4588165328575676,0.49606006541778175,0.4921201308355635,0.5231935771632471,0.5161314302705917,0.5034195658638121,0.5255724055902468,0.5334522747546833,0.4588165328575676,0.4620130835563485,0.5229705619982159,0.5229705619982159,0.5663098424026167,0.5663098424026167,0.5663098424026167,0.5663098424026167,0.46342551293487955,0.4840915848944395,0.5175438596491229,0.5123401724650609,0.5211121022896223,0.5046833184656556,0.5161314302705917,0.5104073743681237,0.5033452274754683,0.5210377639012786,0.5144216473386857,0.5150906928337794,0.5098870056497176,0.5162801070472792,0.5055753791257805,0.508028545941124,0.5075825156110616,0.5095896520963425,0.5186589354742789,0.4998513232233125,0.504014272970562,0.5037912578055308,0.5171721677074042,0.5139012786202796,0.5119684805233422,0.4996283080582813,0.5178412132024978,0.5175438596491229,0.5118198037466548,0.5078798691644365,0.5172465060957478,0.5137526018435921,0.5035682426404996,0.5072108236693429,0.5165774606006541,0.5194023193577163,0.5111507582515611,0.5125631876300922,0.522375854891466,0.505724055902468,0.5135295866785609,0.5092179601546238,0.5106303895331549,0.5052036871840618,0.5074723846653671,0.5672762414510854
43,0.4465506987808504,0.5393993458221826,0.5431906036277133,0.5411091287540886,0.5450490633363069,0.543859649122807,0.5368718406184954,0.5405144216473386,0.4465506987808504,0.4465506987808504,0.4465506987808504,0.4465506987808504,0.4465506987808504,0.4465506987808504,0.4465506987808504,0.4465506987808504,0.4465506987808504,0.4465506987808504,0.5057983942908117,0.5215581326196848,0.5302557240559025,0.5128605411834671,0.5334522747546833,0.5367975022301517,0.5320398453761522,0.4465506987808504,0.44989592625631875,0.5144216473386857,0.5144216473386857,0.5457181088314005,0.5457181088314005,0.5457181088314005,0.5457181088314005,0.44967291109128754,0.4713797204876598,0.5146446625037169,0.5162801070472792,0.5234165923282783,0.5073595004460303,0.5188819506393101,0.5208147487362474,0.5210377639012786,0.5184359203092477,0.5132322331251858,0.5177668748141541,0.5153137079988106,0.5202943800178412,0.5125631876300922,0.5122658340767172,0.5186589354742789,0.5165774606006541,0.5165031222123104,0.501412429378531,0.5148676776687482,0.5170978293190603,0.5162057686589355,0.5170234909307166,0.512042818911686,0.5208890871245911,0.5165774606006541,0.5110020814748736,0.5123401724650609,0.5173208444840915,0.5213351174546536,0.5049063336306869,0.5270591733571216,0.5086975914362176,0.5196253345227475,0.5074338388343741,0.5148676776687482,0.5083258994944989,0.5055010407374368,0.5059470710674993,0.511745465358311,0.5156110615521855,0.5205173951828724,0.5165774606006541,0.49202651953172316,0.5457181088314005
44,0.45443056794528697,0.5599167410050551,0.5748587570621468,0.5731489741302409,0.5729259589652096,0.5703241153731787,0.5640053523639608,0.5501040737436812,0.45443056794528697,0.45443056794528697,0.45443056794528697,0.45443056794528697,0.45443056794528697,0.45443056794528697,0.45443056794528697,0.45443056794528697,0.45443056794528697,0.45443056794528697,0.5156110615521855,0.5239369610466845,0.5385072851620577,0.5582812964614927,0.5550104073743681,0.5238626226583407,0.5286202795123401,0.45443056794528697,0.4576271186440678,0.528694617900684,0.528694617900684,0.5756021409455843,0.5756021409455843,0.5756021409455843,0.5756021409455843,0.45770145703241155,0.4844632768361582,0.5091436217662801,0.5179898899791853,0.5198483496877788,0.5172465060957478,0.5015611061552185,0.5173951828724354,0.5177668748141541,0.5074338388343741,0.511745465358311,0.5078055307760928,0.5138269402319358,0.5133809099018734,0.5111507582515611,0.5043859649122807,0.5207404103479036,0.5065417781742492,0.5086975914362176,0.5173951828724354,0.502304490038656,0.5223015165031222,0.5029735355337497,0.5147933392804044,0.5130835563484983,0.5126375260184359,0.5079542075527802,0.5176181980374666,0.5144216473386857,0.5182129051442165,0.5168748141540291,0.5142729705619982,0.5218554861730598,0.5110020814748736,0.5153137079988106,0.5199226880761225,0.5064674397859055,0.5129348795718108,0.5191793041926851,0.5090692833779363,0.5095153137079989,0.51033303597978,0.5095153137079989,0.5088462682129051,0.5082818471162212,0.5756021409455843
45,0.45874219446922393,0.551888195063931,0.5695063931013976,0.5694320547130538,0.5695063931013976,0.5689860243829914,0.5625185845970859,0.5559768064228368,0.45874219446922393,0.45874219446922393,0.45874219446922393,0.45874219446922393,0.45874219446922393,0.45874219446922393,0.45874219446922393,0.45874219446922393,0.45874219446922393,0.45874219446922393,0.5179898899791853,0.5145703241153732,0.5262414510853405,0.5188819506393101,0.5141242937853108,0.5237139458816533,0.5306274159976212,0.45874219446922393,0.4625334522747547,0.5266131430270592,0.5266131430270592,0.5705471305382099,0.5705471305382099,0.5705471305382099,0.5705471305382099,0.4624591138864109,0.486247398156408,0.5182129051442165,0.5106303895331549,0.522078501338091,0.5071364852809991,0.5148676776687482,0.5233422539399346,0.5208890871245911,0.5132322331251858,0.5101100208147488,0.5163544454356229,0.5145703241153732,0.500297353553375,0.5089206066012489,0.5198483496877788,0.5107790663098424,0.5047576568539994,0.502601843592031,0.5138269402319358,0.513455248290217,0.5203687184061849,0.5206660719595599,0.5168004757656854,0.5121914956883735,0.5102586975914363,0.4987362473981564,0.5065417781742492,0.5154623847754981,0.5137526018435921,0.5185102586975915,0.507731192387749,0.5037912578055308,0.52007136485281,0.5086975914362176,0.5176925364258103,0.5087719298245614,0.5136782634552483,0.5224501932798097,0.5098126672613738,0.5126375260184359,0.515759738328873,0.5092179601546238,0.5124145108534047,0.5089123467803218,0.5705471305382099
46,0.4552482902170681,0.5553820993160868,0.5774606006541778,0.577683615819209,0.5768658935474279,0.5764942016057092,0.5676479333928041,0.5646743978590544,0.4552482902170681,0.4552482902170681,0.4552482902170681,0.4552482902170681,0.4552482902170681,0.4552482902170681,0.4552482902170681,0.4552482902170681,0.4552482902170681,0.4552482902170681,0.5046833184656556,0.5393250074338388,0.5271335117454654,0.5570175438596491,0.553895331549212,0.5291406482307464,0.5273565269104966,0.4552482902170681,0.45978293190603625,0.5257954207552781,0.5257954207552781,0.5790960451977402,0.5790960451977402,0.5790960451977402,0.5790960451977402,0.4600059470710675,0.4846862920011894,0.5129348795718108,0.5171721677074042,0.49479631281593817,0.5065417781742492,0.5213351174546536,0.505426702349093,0.517469521260779,0.5062444246208743,0.5070621468926554,0.5156853999405293,0.5199970264644662,0.5061700862325305,0.50973832887303,0.5129348795718108,0.5144216473386857,0.5274308652988403,0.513455248290217,0.5013380909901873,0.5055010407374368,0.5041629497472495,0.5196996729110913,0.5211864406779662,0.5141986321736545,0.5148676776687482,0.5055010407374368,0.5091436217662801,0.5128605411834671,0.5102586975914363,0.5032708890871246,0.5148676776687482,0.5198483496877788,0.5101843592030925,0.5144959857270295,0.518361581920904,0.5161314302705917,0.5177668748141541,0.5189562890276539,0.5165031222123104,0.5127862027951234,0.5078798691644365,0.5145703241153732,0.5176925364258103,0.5102366714022973,0.5790960451977402
47,0.4616413916146298,0.5562741599762118,0.5728516205768659,0.5717365447517098,0.5704727921498662,0.5693577163247101,0.5615521855486173,0.5530776092774309,0.4616413916146298,0.4616413916146298,0.4616413916146298,0.4616413916146298,0.4616413916146298,0.4616413916146298,0.4616413916146298,0.4616413916146298,0.4616413916146298,0.4616413916146298,0.5153880463871543,0.5247546833184656,0.5366488254534642,0.5570175438596491,0.5476509069283378,0.5139012786202796,0.5230449003865596,0.4616413916146298,0.4652839726434731,0.5259440975319655,0.5259440975319655,0.5721082366934285,0.5721082366934285,0.5721082366934285,0.5721082366934285,0.46520963425512935,0.4915254237288136,0.5132322331251858,0.5109277430865299,0.4857270294380018,0.5043116265239369,0.5147933392804044,0.5150163544454356,0.4990336009515314,0.5030478739220934,0.501412429378531,0.5004460303300624,0.503716919417187,0.5049806720190306,0.5171721677074042,0.5179898899791853,0.5065417781742492,0.5155367231638418,0.5042372881355932,0.5179155515908415,0.5043116265239369,0.5114481118049361,0.5084745762711864,0.5089949449895926,0.5063931013975617,0.5109277430865299,0.5056497175141242,0.519774011299435,0.5128605411834671,0.5095153137079989,0.5092179601546238,0.5064674397859055,0.5020814748736248,0.5152393696104668,0.5046833184656556,0.5136782634552483,0.500297353553375,0.507731192387749,0.49769550996134404,0.502601843592031,0.5049806720190306,0.5075081772227178,0.5034195658638121,0.5062444246208743,0.5109525225493111,0.5728516205768659
48,0.45569432054713055,0.5646000594707107,0.5844484091584894,0.5869015759738329,0.5859351769253642,0.5848201011002081,0.5746357418971156,0.5655664585191793,0.45569432054713055,0.45569432054713055,0.45569432054713055,0.45569432054713055,0.45569432054713055,0.45569432054713055,0.45569432054713055,0.45569432054713055,0.45569432054713055,0.45569432054713055,0.510035682426405,0.5333779363663396,0.5345673505798394,0.5668302111210229,0.5537466547725245,0.5220041629497473,0.5173951828724354,0.45569432054713055,0.45918822479928634,0.5296610169491526,0.5296610169491526,0.5851917930419268,0.5851917930419268,0.5851917930419268,0.5851917930419268,0.4594112399643176,0.4888492417484389,0.5099613440380613,0.5136039250669046,0.5194766577460601,0.518361581920904,0.5231192387749034,0.5222271781147785,0.5199226880761225,0.5271335117454654,0.5086232530478739,0.5026761819803747,0.5095896520963425,0.5073595004460303,0.5153880463871543,0.5223015165031222,0.5104073743681237,0.5216324710080286,0.5057983942908117,0.5156853999405293,0.5050550104073743,0.522078501338091,0.5138269402319358,0.5191049658043414,0.51033303597978,0.5012637526018436,0.5168004757656854,0.5230449003865596,0.50973832887303,0.5081772227178115,0.5179898899791853,0.5039399345822183,0.5064674397859055,0.5106303895331549,0.5155367231638418,0.5202943800178412,0.517469521260779,0.5081772227178115,0.5141242937853108,0.5132322331251858,0.5121171573000297,0.51033303597978,0.5111507582515611,0.5087719298245614,0.5135956652459774,0.5869015759738329
49,0.45993160868272376,0.55961938745168,0.5778322925958965,0.5768658935474279,0.5763455248290217,0.576271186440678,0.5644513826940232,0.5556794528694617,0.45993160868272376,0.45993160868272376,0.45993160868272376,0.45993160868272376,0.45993160868272376,0.45993160868272376,0.45993160868272376,0.45993160868272376,0.45993160868272376,0.45993160868272376,0.5148676776687482,0.5185845970859352,0.5340469818614333,0.5612548319952424,0.5502527505203687,0.5170978293190603,0.5252750520368719,0.45993160868272376,0.46372286648825456,0.5270591733571216,0.5270591733571216,0.5773862622658341,0.5773862622658341,0.5773862622658341,0.5773862622658341,0.4636485280999108,0.4892209336901576,0.5125631876300922,0.506318763009218,0.49041034790365745,0.4990336009515314,0.5142729705619982,0.5176925364258103,0.49687778768956287,0.49992566161165625,0.5099613440380613,0.5132322331251858,0.5105560511448112,0.5196253345227475,0.516057091882248,0.5208890871245911,0.5064674397859055,0.4961344038061255,0.5042372881355932,0.5147190008920607,0.5124888492417484,0.5173951828724354,0.5190306274159976,0.5132322331251858,0.5101100208147488,0.5098126672613738,0.5177668748141541,0.5246060065417781,0.5107047279214987,0.5061700862325305,0.49769550996134404,0.5131578947368421,0.5187332738626227,0.516057091882248,0.5075081772227178,0.5181385667558728,0.5133809099018734,0.5113737734165923,0.5004460303300624,0.503716919417187,0.5104073743681237,0.5148676776687482,0.5038655961938745,0.5113737734165923,0.5120951311108909,0.5778322925958965
50,0.45264644662503717,0.5486173059768065,0.5702497769848349,0.5716622063633661,0.5721825750817723,0.568242640499554,0.5641540291406483,0.5607344632768362,0.45264644662503717,0.45264644662503717,0.45264644662503717,0.45264644662503717,0.45264644662503717,0.45264644662503717,0.45264644662503717,0.45264644662503717,0.45264644662503717,0.45264644662503717,0.4952423431460006,0.5196253345227475,0.526390127862028,0.5545643770443057,0.5177668748141541,0.5269104965804341,0.5323371989295272,0.45264644662503717,0.4565863812072554,0.5173951828724354,0.5173951828724354,0.570844484091585,0.570844484091585,0.570844484091585,0.570844484091585,0.45695807314897413,0.4826791555159084,0.5133065715135295,0.5067647933392804,0.49368123699078204,0.5175438596491229,0.501709782931906,0.5173951828724354,0.5173208444840915,0.5036425810288433,0.5084745762711864,0.5150163544454356,0.5172465060957478,0.5060957478441868,0.5209634255129348,0.5211864406779662,0.5112250966399049,0.5190306274159976,0.5122658340767172,0.5141242937853108,0.5110020814748736,0.5071364852809991,0.5144959857270295,0.5170234909307166,0.5129348795718108,0.5167261373773416,0.5177668748141541,0.5262414510853405,0.5130835563484983,0.5161314302705917,0.518064228367529,0.5138269402319358,0.5084745762711864,0.5021558132619685,0.5184359203092477,0.5217068093963723,0.5060957478441868,0.5090692833779363,0.5029735355337497,0.5130835563484983,0.5122658340767172,0.5081772227178115,0.5126375260184359,0.514347308950342,0.5055313267475028,0.5721825750817723
51,0.4539845376152245,0.5576865893547428,0.5775349390425215,0.5771632471008028,0.5764942016057092,0.5774606006541778,0.5711418376449598,0.5650460898007731,0.4539845376152245,0.4539845376152245,0.4539845376152245,0.4539845376152245,0.4539845376152245,0.4539845376152245,0.4539845376152245,0.4539845376152245,0.4539845376152245,0.4539845376152245,0.5090692833779363,0.5307760927743087,0.5228218852215284,0.5533749628308058,0.5272078501338091,0.5251263752601844,0.5287689562890276,0.4539845376152245,0.4574784418673803,0.5261671126969967,0.5261671126969967,0.5770889087124591,0.5770889087124591,0.5770889087124591,0.5770889087124591,0.45829616413916147,0.4788135593220339,0.5146446625037169,0.51033303597978,0.5168748141540291,0.5096639904846862,0.5049806720190306,0.5248290217068095,0.5226732084448409,0.5087719298245614,0.5123401724650609,0.5153137079988106,0.5187332738626227,0.5193279809693726,0.5181385667558728,0.522375854891466,0.5156853999405293,0.5058727326791556,0.5060957478441868,0.5042372881355932,0.5159084151055605,0.5249776984834968,0.5263157894736842,0.5203687184061849,0.5142729705619982,0.5059470710674993,0.5039399345822183,0.5141242937853108,0.5147190008920607,0.5109277430865299,0.5191049658043414,0.5108534046981862,0.5131578947368421,0.5211121022896223,0.5145703241153732,0.5121171573000297,0.5096639904846862,0.5162057686589355,0.5185845970859352,0.5099613440380613,0.5148676776687482,0.5175438596491229,0.5167261373773416,0.5085489146595302,0.5093198312793913,0.5775349390425215
52,0.4530181385667559,0.5488403211418377,0.5664585191793042,0.5681683021112103,0.568242640499554,0.5657894736842105,0.563931013975617,0.5608088016651799,0.4530181385667559,0.4530181385667559,0.4530181385667559,0.4530181385667559,0.4530181385667559,0.4530181385667559,0.4530181385667559,0.4530181385667559,0.4530181385667559,0.4530181385667559,0.5031965506987809,0.5202943800178412,0.5258697591436218,0.5161314302705917,0.5295123401724651,0.5194023193577163,0.5301813856675587,0.4530181385667559,0.4572554267023491,0.522375854891466,0.522375854891466,0.5669045495093666,0.5669045495093666,0.5669045495093666,0.5669045495093666,0.45851917930419267,0.47992863514719003,0.5130835563484983,0.5150163544454356,0.5227475468331847,0.5194023193577163,0.5170234909307166,0.5169491525423728,0.5021558132619685,0.5124145108534047,0.5085489146595302,0.5115224501932798,0.5156853999405293,0.5161314302705917,0.5139756170086233,0.5169491525423728,0.5063931013975617,0.5069134701159679,0.5078055307760928,0.4952423431460006,0.5124145108534047,0.5150163544454356,0.5033452274754683,0.514347308950342,0.5161314302705917,0.5049806720190306,0.5101100208147488,0.5215581326196848,0.5159827534939042,0.5098126672613738,0.5127862027951234,0.5165774606006541,0.5084002378828427,0.5158340767172168,0.5133065715135295,0.49829021706809395,0.5087719298245614,0.5049806720190306,0.5102586975914363,0.519774011299435,0.5124145108534047,0.5131578947368421,0.5124145108534047,0.5110020814748736,0.5049448794616799,0.568242640499554
53,0.45391019922688075,0.5540440083258995,0.5752304490038656,0.5756021409455843,0.5746357418971156,0.5756021409455843,0.5664585191793042,0.5640796907523045,0.45391019922688075,0.45391019922688075,0.45391019922688075,0.45391019922688075,0.45391019922688075,0.45391019922688075,0.45391019922688075,0.45391019922688075,0.45391019922688075,0.45391019922688075,0.4895182872435326,0.5275795420755278,0.5141242937853108,0.5564228367528992,0.5278768956289027,0.527802557240559,0.5218554861730598,0.45391019922688075,0.4568093963722866,0.5243086529884032,0.5243086529884032,0.5756764793339281,0.5756764793339281,0.5756764793339281,0.5756764793339281,0.45718108831400533,0.4831995242343146,0.5115967885816235,0.5107790663098424,0.4943502824858757,0.518064228367529,0.514049955396967,0.5182872435325602,0.512042818911686,0.530107047279215,0.5148676776687482,0.5153880463871543,0.5173208444840915,0.5110764198632174,0.514049955396967,0.507731192387749,0.5060957478441868,0.5213351174546536,0.513455248290217,0.5075081772227178,0.5158340767172168,0.5130835563484983,0.5152393696104668,0.514347308950342,0.5092922985429675,0.5076568539994053,0.5107047279214987,0.5211121022896223,0.5055010407374368,0.5108534046981862,0.5148676776687482,0.5086232530478739,0.506318763009218,0.5116711269699673,0.5136039250669046,0.5126375260184359,0.5104073743681237,0.5049806720190306,0.5145703241153732,0.5218554861730598,0.5154623847754981,0.5167261373773416,0.5092922985429675,0.5062444246208743,0.5084140042510545,0.5756764793339281
54,0.45517395182872433,0.5559024680344931,0.5748587570621468,0.5755278025572406,0.573966696402022,0.5730002973535534,0.5671275646743978,0.5595450490633364,0.45517395182872433,0.45517395182872433,0.45517395182872433,0.45517395182872433,0.45517395182872433,0.45517395182872433,0.45517395182872433,0.45517395182872433,0.45517395182872433,0.45517395182872433,0.5105560511448112,0.5162057686589355,0.532708890871246,0.5582812964614927,0.5495093666369313,0.5172465060957478,0.532114183764496,0.45517395182872433,0.4588165328575676,0.5276538804638715,0.5276538804638715,0.5756021409455843,0.5756021409455843,0.5756021409455843,0.5756021409455843,0.4596342551293488,0.4843146000594707,0.5115224501932798,0.5126375260184359,0.5196996729110913,0.5194766577460601,0.5176925364258103,0.519774011299435,0.5060957478441868,0.508028545941124,0.5082515611061552,0.5112994350282486,0.502304490038656,0.5234909307166221,0.506616116562593,0.5257954207552781,0.5122658340767172,0.5072108236693429,0.5168004757656854,0.5148676776687482,0.5021558132619685,0.5212607790663099,0.49687778768956287,0.509440975319655,0.5147190008920607,0.5168004757656854,0.5118198037466548,0.5145703241153732,0.5030478739220934,0.5118198037466548,0.5201457032411537,0.514049955396967,0.5033452274754683,0.5175438596491229,0.5088462682129051,0.5147933392804044,0.5066904549509367,0.5156110615521855,0.5013380909901873,0.5131578947368421,0.5102586975914363,0.5107047279214987,0.516057091882248,0.5107790663098424,0.5091601414081341,0.5756021409455843
55,0.45168004757656854,0.5521112102289623,0.5768658935474279,0.5760481712756468,0.5750817722271782,0.5760481712756468,0.5677966101694916,0.5663098424026167,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.49680344930121917,0.5347160273565269,0.5252750520368719,0.5531519476657746,0.5257954207552781,0.5291406482307464,0.536723163841808,0.45168004757656854,0.4554713053820993,0.5185102586975915,0.5185102586975915,0.5780553077609277,0.5780553077609277,0.5780553077609277,0.5780553077609277,0.4559916741005055,0.4791852512637526,0.5110020814748736,0.514049955396967,0.49345822182575083,0.5107790663098424,0.5046089800773119,0.5241599762117157,0.5030478739220934,0.504014272970562,0.5139012786202796,0.5035682426404996,0.514049955396967,0.5210377639012786,0.5186589354742789,0.5209634255129348,0.5239369610466845,0.5243086529884032,0.5155367231638418,0.5188076122509664,0.51033303597978,0.5168748141540291,0.5192536425810288,0.5194023193577163,0.5156853999405293,0.514049955396967,0.5218554861730598,0.5173208444840915,0.5128605411834671,0.5153137079988106,0.5034195658638121,0.5202200416294974,0.5231192387749034,0.5201457032411537,0.5086232530478739,0.5141242937853108,0.5110764198632174,0.5189562890276539,0.5132322331251858,0.5175438596491229,0.5137526018435921,0.5091436217662801,0.5167261373773416,0.5074338388343741,0.5073567471723879,0.5780553077609277
