,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
32,0.43532560214094557,0.5558281296461492,0.5798394290811775,0.581995242343146,0.5813261968480523,0.5822925958965209,0.5574635741897116,0.5805828129646149,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.43532560214094557,0.5115224501932798,0.5350133809099019,0.5464614927148379,0.5742640499553969,0.5712905144216474,0.5443056794528695,0.5459411239964318,0.43532560214094557,0.5185845970859352,0.5788730300327088,0.5773119238774903,0.575973832887303,0.575973832887303,0.5726286054118347,0.5726286054118347,0.43592030924769554,0.4705619982158787,0.5193279809693726,0.5266874814154029,0.5350877192982456,0.52007136485281,0.5229705619982159,0.5153880463871543,0.5295123401724651,0.5096639904846862,0.5189562890276539,0.5107047279214987,0.5268361581920904,0.5159084151055605,0.5315938150460898,0.5147190008920607,0.5066904549509367,0.5069134701159679,0.5156110615521855,0.52921498661909,0.5115967885816235,0.5234165923282783,0.5211121022896223,0.5088462682129051,0.5211864406779662,0.5195509961344038,0.515759738328873,0.5283972643473089,0.5176925364258103,0.5154623847754981,0.52007136485281,0.5164287838239667,0.5262414510853405,0.5228962236098721,0.5225245316681534,0.5196253345227475,0.5342699970264645,0.5185102586975915,0.513455248290217,0.5147190008920607,0.5202200416294974,0.5158340767172168,0.5218554861730598,0.5173951828724354,0.5358476228235372,0.5822925958965209
33,0.42424918227772823,0.5551590841510556,0.5800624442462088,0.58028545941124,0.5799137674695213,0.5796907523044901,0.5774606006541778,0.5791703835860839,0.42424918227772823,0.42424918227772823,0.42424918227772823,0.42424918227772823,0.42424918227772823,0.42424918227772823,0.42424918227772823,0.42424918227772823,0.42424918227772823,0.42424918227772823,0.5008920606601249,0.5449003865596194,0.537838239666964,0.5710674992566162,0.5340469818614333,0.5393993458221826,0.5565715135295867,0.42424918227772823,0.5064674397859055,0.5786500148676776,0.5781296461492715,0.5758251561106156,0.5758251561106156,0.5765685399940529,0.5765685399940529,0.42707404103479035,0.46483794231341063,0.5185102586975915,0.5220041629497473,0.5268361581920904,0.5193279809693726,0.5168748141540291,0.5232679155515908,0.5283229259589652,0.5407374368123699,0.5146446625037169,0.5192536425810288,0.523788284269997,0.5231935771632471,0.5322628605411834,0.5271335117454654,0.5281742491822777,0.5213351174546536,0.5361284567350579,0.5193279809693726,0.5328575676479334,0.5334522747546833,0.5229705619982159,0.5206660719595599,0.5238626226583407,0.5321885221528397,0.5228218852215284,0.5129348795718108,0.5129348795718108,0.5259440975319655,0.5217811477847161,0.5110020814748736,0.5306274159976212,0.5292893250074339,0.531816830211121,0.528694617900684,0.5218554861730598,0.5246060065417781,0.5278768956289027,0.5212607790663099,0.527802557240559,0.5211864406779662,0.5189562890276539,0.5244573297650907,0.5323482120240967,0.58028545941124
34,0.4269997026464466,0.5528545941123997,0.5826642878382396,0.5834820101100208,0.5823669342848647,0.5830359797799584,0.5773862622658341,0.5810288432946774,0.4269997026464466,0.4269997026464466,0.4269997026464466,0.4269997026464466,0.4269997026464466,0.4269997026464466,0.4269997026464466,0.4269997026464466,0.4269997026464466,0.4269997026464466,0.5082515611061552,0.5449747249479632,0.5420011894142135,0.5756021409455843,0.5674249182277729,0.542149866190901,0.5477252453166815,0.4269997026464466,0.508028545941124,0.5797650906928338,0.5817722271781148,0.5741153731787095,0.5741153731787095,0.5720338983050848,0.5720338983050848,0.4298245614035088,0.4625334522747547,0.5224501932798097,0.5271335117454654,0.531519476657746,0.5266874814154029,0.5229705619982159,0.5250520368718407,0.5272821885221528,0.5345673505798394,0.5219298245614035,0.5138269402319358,0.5148676776687482,0.53040440083259,0.5243086529884032,0.5169491525423728,0.532114183764496,0.5168004757656854,0.5218554861730598,0.5238626226583407,0.5118941421349985,0.5162801070472792,0.5254980672019031,0.5198483496877788,0.5158340767172168,0.5208890871245911,0.5294380017841214,0.5313707998810586,0.5217811477847161,0.5267618198037467,0.5144216473386857,0.5242343146000594,0.5293636633957776,0.5128605411834671,0.5211864406779662,0.5275795420755278,0.5186589354742789,0.5237139458816533,0.5301813856675587,0.5243086529884032,0.5214094558429974,0.5209634255129348,0.523788284269997,0.5107047279214987,0.5345618440325547,0.5834820101100208
35,0.4404549509366637,0.5578352661314303,0.5827386262265835,0.5831103181683022,0.5821439191198334,0.5832589949449896,0.5587273267915551,0.5827386262265835,0.4404549509366637,0.4404549509366637,0.4404549509366637,0.4404549509366637,0.4404549509366637,0.4404549509366637,0.4404549509366637,0.4404549509366637,0.4404549509366637,0.4404549509366637,0.5029735355337497,0.5374665477252453,0.5328575676479334,0.5691347011596789,0.5622955694320547,0.5412578055307761,0.5388046387154326,0.4404549509366637,0.5191049658043414,0.5829616413916147,0.581697888789771,0.573966696402022,0.573966696402022,0.5698780850431162,0.5698780850431162,0.4411983348201011,0.4755426702349093,0.5199970264644662,0.5141242937853108,0.49278917633065716,0.5144959857270295,0.5264644662503717,0.5099613440380613,0.508028545941124,0.5282485875706214,0.5216324710080286,0.5173951828724354,0.5215581326196848,0.5245316681534344,0.50973832887303,0.5141986321736545,0.5205917335712161,0.5258697591436218,0.5107047279214987,0.5034939042521558,0.5214094558429974,0.5243829913767469,0.5273565269104966,0.5178412132024978,0.5169491525423728,0.5156110615521855,0.5158340767172168,0.5066904549509367,0.5146446625037169,0.5159827534939042,0.5188076122509664,0.5232679155515908,0.5069134701159679,0.51033303597978,0.5078055307760928,0.4992566161165626,0.5270591733571216,0.5223015165031222,0.5043116265239369,0.5098126672613738,0.5198483496877788,0.52007136485281,0.5208147487362474,0.5205917335712161,0.5357540115196969,0.5832589949449896
36,0.425735950044603,0.5426702349093072,0.5671275646743978,0.5669045495093666,0.5680196253345228,0.5669045495093666,0.567945286946179,0.5677222717811478,0.425735950044603,0.425735950044603,0.425735950044603,0.425735950044603,0.425735950044603,0.425735950044603,0.425735950044603,0.425735950044603,0.425735950044603,0.425735950044603,0.4998513232233125,0.5249776984834968,0.5264644662503717,0.535533749628308,0.5368718406184954,0.5528545941123997,0.5486916443651502,0.425735950044603,0.5008177222717811,0.5655664585191793,0.565640796907523,0.5695807314897413,0.5695807314897413,0.5710674992566162,0.5710674992566162,0.43004757656854,0.4596342551293488,0.5195509961344038,0.5198483496877788,0.5369461790068392,0.5196996729110913,0.5239369610466845,0.5285459411239964,0.5278768956289027,0.50973832887303,0.5263157894736842,0.517469521260779,0.5182129051442165,0.5232679155515908,0.5217068093963723,0.5286202795123401,0.5293636633957776,0.5210377639012786,0.5130835563484983,0.5034939042521558,0.5209634255129348,0.5264644662503717,0.5235652691049658,0.5238626226583407,0.5248290217068095,0.5238626226583407,0.5293636633957776,0.5262414510853405,0.5270591733571216,0.5269848349687779,0.5229705619982159,0.5112994350282486,0.5218554861730598,0.5187332738626227,0.514049955396967,0.5232679155515908,0.5191793041926851,0.5265388046387154,0.5329319060362772,0.5115967885816235,0.527505203687184,0.5165031222123104,0.5211121022896223,0.5196996729110913,0.5251291285338267,0.5710674992566162
37,0.4351769253642581,0.5497323818019625,0.575973832887303,0.5760481712756468,0.5765685399940529,0.5757508177222718,0.565640796907523,0.5756764793339281,0.4351769253642581,0.4351769253642581,0.4351769253642581,0.4351769253642581,0.4351769253642581,0.4351769253642581,0.4351769253642581,0.4351769253642581,0.4351769253642581,0.4351769253642581,0.5086975914362176,0.5208890871245911,0.5388789771037764,0.5668302111210229,0.5562741599762118,0.5373922093369016,0.5452720785013381,0.4351769253642581,0.5101100208147488,0.573966696402022,0.5755278025572406,0.5662355040142729,0.5662355040142729,0.5637079988105858,0.5637079988105858,0.4382991376746952,0.46848052334225393,0.5224501932798097,0.5188076122509664,0.5007433838834374,0.5198483496877788,0.5135295866785609,0.5257954207552781,0.528099910793934,0.537838239666964,0.5165774606006541,0.5155367231638418,0.5179155515908415,0.5141986321736545,0.5196996729110913,0.531816830211121,0.512042818911686,0.5234165923282783,0.5271335117454654,0.5083258994944989,0.5295123401724651,0.5289176330657152,0.5225245316681534,0.5182872435325602,0.5102586975914363,0.5110764198632174,0.516057091882248,0.5116711269699673,0.5152393696104668,0.5176925364258103,0.5141242937853108,0.5225245316681534,0.5106303895331549,0.5199970264644662,0.5150163544454356,0.5247546833184656,0.511745465358311,0.5270591733571216,0.5271335117454654,0.5192536425810288,0.5247546833184656,0.5189562890276539,0.5139012786202796,0.5129348795718108,0.5309853415711281,0.5765685399940529
38,0.4313856675587273,0.5410347903657449,0.558206958073149,0.5393993458221826,0.5365001486767766,0.5391763306571513,0.5457924472197443,0.558206958073149,0.4313856675587273,0.4313856675587273,0.4313856675587273,0.4313856675587273,0.4313856675587273,0.4313856675587273,0.4313856675587273,0.4313856675587273,0.4313856675587273,0.4313856675587273,0.508028545941124,0.5249776984834968,0.5347903657448706,0.5493606898602438,0.5520368718406184,0.5474278917633065,0.5504014272970562,0.4313856675587273,0.5104817127564675,0.5587273267915551,0.558206958073149,0.5614778471602736,0.5614778471602736,0.5655664585191793,0.5655664585191793,0.43168302111210227,0.4657300029735355,0.5141986321736545,0.5220041629497473,0.5277282188522153,0.5144216473386857,0.5107790663098424,0.5210377639012786,0.5121914956883735,0.5245316681534344,0.5175438596491229,0.528694617900684,0.5191793041926851,0.5129348795718108,0.5195509961344038,0.5155367231638418,0.5265388046387154,0.5310734463276836,0.5194023193577163,0.5263157894736842,0.5255724055902468,0.5185102586975915,0.515759738328873,0.516057091882248,0.5211121022896223,0.5189562890276539,0.5246060065417781,0.5240112994350282,0.5184359203092477,0.5278768956289027,0.5205917335712161,0.5156110615521855,0.5147190008920607,0.5135295866785609,0.5055753791257805,0.5087719298245614,0.5234909307166221,0.5240112994350282,0.5096639904846862,0.5115967885816235,0.5173208444840915,0.5225988700564972,0.5173951828724354,0.518064228367529,0.5218444730784902,0.5655664585191793
39,0.43874516800475766,0.5470561998215878,0.5716622063633661,0.5724799286351472,0.571959559916741,0.5723312518584597,0.5680939637228665,0.5721082366934285,0.43874516800475766,0.43874516800475766,0.43874516800475766,0.43874516800475766,0.43874516800475766,0.43874516800475766,0.43874516800475766,0.43874516800475766,0.43874516800475766,0.43874516800475766,0.5002230151650312,0.4937555753791258,0.5353850728516206,0.5210377639012786,0.5528545941123997,0.5307017543859649,0.5449003865596194,0.43874516800475766,0.5136782634552483,0.5729259589652096,0.5703241153731787,0.5716622063633661,0.5716622063633661,0.5638566755872733,0.5638566755872733,0.43859649122807015,0.4695212607790663,0.5187332738626227,0.5176181980374666,0.4982158786797502,0.5209634255129348,0.5074338388343741,0.5152393696104668,0.5242343146000594,0.5105560511448112,0.5154623847754981,0.522375854891466,0.526092774308653,0.5176925364258103,0.5207404103479036,0.5209634255129348,0.5089206066012489,0.526390127862028,0.5099613440380613,0.5047576568539994,0.5112994350282486,0.5133809099018734,0.5115224501932798,0.5244573297650907,0.5195509961344038,0.5214094558429974,0.5118941421349985,0.5178412132024978,0.5235652691049658,0.5124888492417484,0.5133809099018734,0.5125631876300922,0.51033303597978,0.5163544454356229,0.526092774308653,0.5243086529884032,0.514049955396967,0.5254980672019031,0.5249033600951531,0.514049955396967,0.5168748141540291,0.5210377639012786,0.5206660719595599,0.5141242937853108,0.5276153346328785,0.5729259589652096
40,0.43071662206363365,0.5509217960154624,0.5750817722271782,0.5764942016057092,0.5785013380909901,0.5784269997026464,0.5779066309842402,0.5792447219744276,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.49487065120428186,0.5302557240559025,0.5268361581920904,0.5315938150460898,0.5564228367528992,0.5359054415700267,0.5375408861135891,0.43071662206363365,0.5055010407374368,0.5742640499553969,0.5732976509069283,0.5774606006541778,0.5774606006541778,0.5693577163247101,0.5693577163247101,0.4345822182575082,0.4647636039250669,0.5118941421349985,0.5169491525423728,0.5307760927743087,0.5272821885221528,0.5186589354742789,0.514347308950342,0.5212607790663099,0.5165774606006541,0.5258697591436218,0.5177668748141541,0.5147190008920607,0.5312964614927148,0.52007136485281,0.5209634255129348,0.5038655961938745,0.5201457032411537,0.5217811477847161,0.5268361581920904,0.5241599762117157,0.5156110615521855,0.5196996729110913,0.5231192387749034,0.5151650312221231,0.5086975914362176,0.5230449003865596,0.5205917335712161,0.5259440975319655,0.5101100208147488,0.5230449003865596,0.5149420160570919,0.5167261373773416,0.5144959857270295,0.526092774308653,0.5216324710080286,0.5156853999405293,0.5177668748141541,0.5228962236098721,0.5203687184061849,0.516057091882248,0.5254237288135594,0.5269848349687779,0.5154623847754981,0.5295894318344511,0.5792447219744276
41,0.4382247992863515,0.5498067201903063,0.5698037466547725,0.5710674992566162,0.5717365447517098,0.571959559916741,0.5307760927743087,0.5273565269104966,0.4382247992863515,0.4382247992863515,0.4382247992863515,0.4382247992863515,0.4382247992863515,0.4382247992863515,0.4382247992863515,0.4382247992863515,0.4382247992863515,0.4382247992863515,0.5123401724650609,0.5282485875706214,0.5383586083853702,0.5628902765388046,0.5576865893547428,0.5373178709485579,0.5417038358608386,0.4382247992863515,0.5136039250669046,0.5707701457032411,0.5689116859946476,0.5703984537615224,0.5703984537615224,0.5666071959559916,0.5666071959559916,0.43896818316978886,0.47004162949747247,0.5064674397859055,0.5194766577460601,0.4972494796312816,0.5252750520368719,0.5061700862325305,0.5228218852215284,0.5209634255129348,0.532114183764496,0.5123401724650609,0.5125631876300922,0.5234909307166221,0.5123401724650609,0.5124888492417484,0.5281742491822777,0.5136039250669046,0.5095896520963425,0.5233422539399346,0.5230449003865596,0.5130092179601546,0.5112994350282486,0.5214837942313411,0.5145703241153732,0.5162057686589355,0.5098126672613738,0.5155367231638418,0.5293636633957776,0.519774011299435,0.5222271781147785,0.5110764198632174,0.5147190008920607,0.5114481118049361,0.5239369610466845,0.5173951828724354,0.5276538804638715,0.5267618198037467,0.5107047279214987,0.5221528397264348,0.5102586975914363,0.5098126672613738,0.5145703241153732,0.5154623847754981,0.518064228367529,0.5281577295404237,0.571959559916741
42,0.43696104668450786,0.5472048765982753,0.5712161760333035,0.5730746357418971,0.5743383883437407,0.5748587570621468,0.5727029438001784,0.5737436812369908,0.43696104668450786,0.43696104668450786,0.43696104668450786,0.43696104668450786,0.43696104668450786,0.43696104668450786,0.43696104668450786,0.43696104668450786,0.43696104668450786,0.43696104668450786,0.4990336009515314,0.49851323223312516,0.535831103181683,0.5305530776092774,0.5175438596491229,0.5408861135890574,0.5508474576271186,0.43696104668450786,0.5089206066012489,0.570844484091585,0.5698780850431162,0.5728516205768659,0.5728516205768659,0.563336306868867,0.563336306868867,0.43963722866488253,0.46743978590544155,0.5236396074933095,0.5215581326196848,0.5307760927743087,0.5107790663098424,0.5269848349687779,0.5166517989889979,0.5085489146595302,0.5266874814154029,0.5234909307166221,0.5228218852215284,0.518361581920904,0.5256467439785906,0.510035682426405,0.5144216473386857,0.5107047279214987,0.5195509961344038,0.5229705619982159,0.5049063336306869,0.5084745762711864,0.5161314302705917,0.5249033600951531,0.5211864406779662,0.5210377639012786,0.5081028843294677,0.5260184359203093,0.5245316681534344,0.517469521260779,0.5092179601546238,0.524680344930122,0.5222271781147785,0.5099613440380613,0.5116711269699673,0.5238626226583407,0.5269848349687779,0.5151650312221231,0.5198483496877788,0.5290663098424027,0.5106303895331549,0.5172465060957478,0.5178412132024978,0.5205917335712161,0.5121914956883735,0.527306967984934,0.5748587570621468
43,0.42759440975319657,0.5412578055307761,0.5554564377044305,0.5547873922093369,0.5527802557240559,0.5486916443651502,0.5494350282485876,0.5400683913172762,0.42759440975319657,0.42759440975319657,0.42759440975319657,0.42759440975319657,0.42759440975319657,0.42759440975319657,0.42759440975319657,0.42759440975319657,0.42759440975319657,0.42759440975319657,0.505426702349093,0.5329319060362772,0.5393993458221826,0.5231935771632471,0.5479482604817127,0.5499553969669938,0.5469818614332441,0.42759440975319657,0.5062444246208743,0.5555307760927743,0.555307760927743,0.5617008623253048,0.5617008623253048,0.5651947665774606,0.5651947665774606,0.42833779363663393,0.4583705025275052,0.5194766577460601,0.5227475468331847,0.531519476657746,0.5156110615521855,0.5247546833184656,0.526092774308653,0.5289919714540589,0.5277282188522153,0.5201457032411537,0.5236396074933095,0.5226732084448409,0.527802557240559,0.5185845970859352,0.5184359203092477,0.5258697591436218,0.5199226880761225,0.5271335117454654,0.5052036871840618,0.5202943800178412,0.5210377639012786,0.5238626226583407,0.5209634255129348,0.5210377639012786,0.5255724055902468,0.5214094558429974,0.5147933392804044,0.5170234909307166,0.52007136485281,0.5261671126969967,0.5121171573000297,0.5327832292595897,0.5165031222123104,0.5272821885221528,0.5118198037466548,0.5201457032411537,0.5139012786202796,0.5119684805233422,0.5127118644067796,0.5159827534939042,0.5205917335712161,0.5205917335712161,0.5242343146000594,0.5206027466657857,0.5651947665774606
44,0.436068986024383,0.5617752007136485,0.5828129646149272,0.5828873030032709,0.5817722271781148,0.5824412726732084,0.5749330954504906,0.5814748736247398,0.436068986024383,0.436068986024383,0.436068986024383,0.436068986024383,0.436068986024383,0.436068986024383,0.436068986024383,0.436068986024383,0.436068986024383,0.436068986024383,0.514347308950342,0.5339726434730895,0.5442313410645258,0.5677222717811478,0.5669788878977103,0.5368718406184954,0.5422242045792447,0.436068986024383,0.5193279809693726,0.5822925958965209,0.5826642878382396,0.5792447219744276,0.5792447219744276,0.5748587570621468,0.5748587570621468,0.43651501635444545,0.4713053820993161,0.5181385667558728,0.5257954207552781,0.5276538804638715,0.5234165923282783,0.5057983942908117,0.5211864406779662,0.5257210823669343,0.5171721677074042,0.5159827534939042,0.5141242937853108,0.5205917335712161,0.5210377639012786,0.5144959857270295,0.5104073743681237,0.527505203687184,0.5158340767172168,0.5144216473386857,0.5216324710080286,0.5066904549509367,0.5247546833184656,0.5076568539994053,0.5184359203092477,0.5219298245614035,0.518361581920904,0.5138269402319358,0.523788284269997,0.518361581920904,0.5252750520368719,0.5230449003865596,0.5191049658043414,0.5280255724055902,0.5144959857270295,0.5225245316681534,0.5266874814154029,0.5084745762711864,0.5177668748141541,0.5256467439785906,0.5165774606006541,0.5201457032411537,0.5175438596491229,0.5109277430865299,0.5166517989889979,0.5370012444796863,0.5828873030032709
45,0.4384478144513827,0.5518138566755872,0.5753791257805531,0.5766428783823967,0.575973832887303,0.5761968480523342,0.5513678263455248,0.5750817722271782,0.4384478144513827,0.4384478144513827,0.4384478144513827,0.4384478144513827,0.4384478144513827,0.4384478144513827,0.4384478144513827,0.4384478144513827,0.4384478144513827,0.4384478144513827,0.5171721677074042,0.5244573297650907,0.5368718406184954,0.5332292595896521,0.5262414510853405,0.5386559619387452,0.5460154623847755,0.4384478144513827,0.5150163544454356,0.5760481712756468,0.5746357418971156,0.5735950044603033,0.5735950044603033,0.5683169788878977,0.5683169788878977,0.4391911983348201,0.4711567053226286,0.5234909307166221,0.5175438596491229,0.5300327088908713,0.5119684805233422,0.5226732084448409,0.5277282188522153,0.528099910793934,0.522375854891466,0.5170234909307166,0.5217811477847161,0.5201457032411537,0.5036425810288433,0.5141986321736545,0.5257210823669343,0.5132322331251858,0.5137526018435921,0.5096639904846862,0.5205917335712161,0.5187332738626227,0.5241599762117157,0.5283229259589652,0.522375854891466,0.5210377639012786,0.5186589354742789,0.5078798691644365,0.5155367231638418,0.5217811477847161,0.5182872435325602,0.5245316681534344,0.5141986321736545,0.5093666369313113,0.5287689562890276,0.5130835563484983,0.5244573297650907,0.5156853999405293,0.5217811477847161,0.5286202795123401,0.5158340767172168,0.5171721677074042,0.5208890871245911,0.5177668748141541,0.5179898899791853,0.5303245558969615,0.5766428783823967
46,0.4356229556943205,0.5559768064228368,0.584002378828427,0.5849687778768956,0.5853404698186143,0.5849687778768956,0.5758251561106156,0.5847457627118644,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.5045346416889682,0.5439339875111507,0.5348647041332144,0.5668302111210229,0.5671275646743978,0.5428189116859946,0.5420755278025572,0.4356229556943205,0.5172465060957478,0.5840767172167708,0.5825156110615521,0.5793933987511151,0.5793933987511151,0.5711418376449598,0.5711418376449598,0.43755575379125783,0.47026464466250373,0.5173951828724354,0.5199970264644662,0.4982158786797502,0.5151650312221231,0.5293636633957776,0.514347308950342,0.5253493904252156,0.5114481118049361,0.5125631876300922,0.522078501338091,0.5254980672019031,0.5089949449895926,0.514049955396967,0.5194766577460601,0.5225988700564972,0.5324858757062146,0.5238626226583407,0.5047576568539994,0.5110020814748736,0.5104073743681237,0.5266874814154029,0.5274308652988403,0.5201457032411537,0.5209634255129348,0.5115967885816235,0.5136039250669046,0.5195509961344038,0.5194766577460601,0.5105560511448112,0.5221528397264348,0.5269848349687779,0.5139012786202796,0.5229705619982159,0.5254980672019031,0.5268361581920904,0.5254980672019031,0.5257954207552781,0.5214094558429974,0.516057091882248,0.5148676776687482,0.5228962236098721,0.5224501932798097,0.5367864891355821,0.5853404698186143
47,0.44201605709188224,0.5568688670829617,0.5793933987511151,0.5790217068093964,0.5787986916443651,0.5796164139161463,0.568539994052929,0.5779066309842402,0.44201605709188224,0.44201605709188224,0.44201605709188224,0.44201605709188224,0.44201605709188224,0.44201605709188224,0.44201605709188224,0.44201605709188224,0.44201605709188224,0.44201605709188224,0.5152393696104668,0.5293636633957776,0.5443800178412131,0.5668302111210229,0.5608831400535237,0.5266874814154029,0.5377639012786203,0.44201605709188224,0.5178412132024978,0.5781296461492715,0.5774606006541778,0.5735950044603033,0.5735950044603033,0.5695063931013976,0.5695063931013976,0.44275944097531966,0.47710377639012785,0.5231935771632471,0.5201457032411537,0.48914659530181387,0.5129348795718108,0.5214837942313411,0.5214094558429974,0.5028991971454059,0.5125631876300922,0.5069134701159679,0.5075825156110616,0.5107047279214987,0.5078055307760928,0.5246060065417781,0.5239369610466845,0.5092179601546238,0.5205917335712161,0.5072108236693429,0.5238626226583407,0.5098126672613738,0.5176925364258103,0.5166517989889979,0.5152393696104668,0.5111507582515611,0.5185102586975915,0.5141242937853108,0.5266131430270592,0.5171721677074042,0.5172465060957478,0.5151650312221231,0.5122658340767172,0.507731192387749,0.5237139458816533,0.5121171573000297,0.5212607790663099,0.5029735355337497,0.5147190008920607,0.505426702349093,0.5091436217662801,0.5098870056497176,0.5130092179601546,0.511745465358311,0.5151650312221231,0.5351427847710928,0.5796164139161463
48,0.4338388343740708,0.5629646149271483,0.5893547427891763,0.5909158489443949,0.5942610764198633,0.5935920309247695,0.5831103181683022,0.5932203389830508,0.4338388343740708,0.4338388343740708,0.4338388343740708,0.4338388343740708,0.4338388343740708,0.4338388343740708,0.4338388343740708,0.4338388343740708,0.4338388343740708,0.4338388343740708,0.5070621468926554,0.5402170680939637,0.5397710377639012,0.5758994944989593,0.5638566755872733,0.5389533154921201,0.5352363960749331,0.4338388343740708,0.5181385667558728,0.5901724650609574,0.5874219446922391,0.5850431162652394,0.5850431162652394,0.5677966101694916,0.5677966101694916,0.4356229556943205,0.472197442759441,0.52007136485281,0.517469521260779,0.5291406482307464,0.5271335117454654,0.5339726434730895,0.5281742491822777,0.5267618198037467,0.5327832292595897,0.5176925364258103,0.5099613440380613,0.5158340767172168,0.5109277430865299,0.5253493904252156,0.5298840321141838,0.5202200416294974,0.5280255724055902,0.5124888492417484,0.526390127862028,0.5095153137079989,0.5246060065417781,0.5227475468331847,0.526390127862028,0.5194023193577163,0.50973832887303,0.5249776984834968,0.5300327088908713,0.5153880463871543,0.5169491525423728,0.5254237288135594,0.5124145108534047,0.5146446625037169,0.5150906928337794,0.5256467439785906,0.5278768956289027,0.5277282188522153,0.5150163544454356,0.5214094558429974,0.519774011299435,0.517469521260779,0.5165774606006541,0.5196253345227475,0.5154623847754981,0.5390001211440403,0.5942610764198633
49,0.438076122509664,0.5579839429081177,0.5827386262265835,0.5844484091584894,0.5837793636633958,0.584299732381802,0.5730746357418971,0.5833333333333334,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.438076122509664,0.5118941421349985,0.5272078501338091,0.5392506690454951,0.5703241153731787,0.5603627713351175,0.5319655069878085,0.539845376152245,0.438076122509664,0.5146446625037169,0.5819209039548022,0.5811031816830211,0.5767915551590842,0.5767915551590842,0.5595450490633364,0.5595450490633364,0.4398602438299138,0.4725691347011597,0.5182129051442165,0.5155367231638418,0.49427594409753195,0.506021409455843,0.5251263752601844,0.5236396074933095,0.5020814748736248,0.5067647933392804,0.5162057686589355,0.52007136485281,0.5190306274159976,0.5289919714540589,0.5260184359203093,0.5284716027356527,0.5095896520963425,0.5060957478441868,0.5109277430865299,0.5208147487362474,0.5190306274159976,0.5199226880761225,0.5267618198037467,0.5205173951828724,0.5168004757656854,0.5163544454356229,0.5259440975319655,0.5315938150460898,0.5163544454356229,0.5179155515908415,0.5051293487957181,0.5199970264644662,0.5260184359203093,0.5255724055902468,0.5119684805233422,0.5257210823669343,0.5236396074933095,0.5182129051442165,0.5083258994944989,0.5141242937853108,0.515759738328873,0.5218554861730598,0.5072851620576866,0.518064228367529,0.5350216407308289,0.5844484091584894
