,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
30,0.46356241895555816,0.5722032299893905,0.5613108570081339,0.5662619356359778,0.5749381115171519,0.5717788518212896,0.5644229635742073,0.5644229635742073,0.5624425321230697,0.5740893551809502,0.5740893551809502,0.5740893551809502,0.5740893551809502,0.46356241895555816,0.46356241895555816,0.46356241895555816,0.46356241895555816,0.46356241895555816,0.5731462925851704,0.5399976423435106,0.5811623246492986,0.5768713898385005,0.5722032299893905,0.570222798538253,0.5722032299893905,0.46356241895555816,0.5740893551809502,0.5740893551809502,0.5811623246492986,0.5811623246492986,0.5722032299893905,0.5722032299893905,0.5498997995991984,0.5739478957915831,0.5740893551809502,0.5065189201933278,0.4952021690439703,0.4989744194270895,0.5029824354591536,0.4901567841565484,0.505528704467759,0.49902157255687846,0.4955322409524932,0.5026052104208417,0.4977955911823647,0.4999174820228693,0.49105269362253917,0.4948720971354474,0.4933631969821997,0.5061888482848049,0.4929388188140988,0.5041141105740894,0.5020393728633739,0.4971354473653189,0.49133561240127316,0.4870446775904751,0.49218436873747495,0.5028409760697866,0.5020393728633739,0.4908169279735943,0.5020393728633739,0.5080749734763645,0.49675822232700695,0.4950135565248143,0.4950607096546033,0.5095838736296122,0.49416480018861253,0.49680537545679593,0.4989272662973005,0.5025580572910527,0.5021808322527408,0.5025109041612636,0.5092538017210892,0.500860544618649,0.5018979134740068,0.49576800660143816,0.5046327950017683,0.5045856418719793,0.5016149946952729,0.5092066485913003,0.4975126724036308,0.49817281622067666,0.4940704939290345,0.4993987975951904,0.49223152186726393,0.5027938229399976,0.558041573342764,0.5811623246492986
31,0.4749027466698102,0.572604031592597,0.5853825297654132,0.5827419544972298,0.5731698691500648,0.5463397383001297,0.5600141459389367,0.5600141459389367,0.549168926087469,0.5922197335848167,0.5922197335848167,0.5922197335848167,0.5922197335848167,0.4749027466698102,0.4749027466698102,0.4749027466698102,0.4749027466698102,0.4749027466698102,0.5773193445714959,0.5888247082400094,0.5622774961688082,0.5799599198396793,0.54959330425557,0.5544972297536249,0.54959330425557,0.4749027466698102,0.5922197335848167,0.5922197335848167,0.5799599198396793,0.5799599198396793,0.5683602499115878,0.5683602499115878,0.5669456560179182,0.5754803725097253,0.5922197335848167,0.4975362489685253,0.5054579747730755,0.503477543321938,0.49899799599198397,0.4909348107980667,0.5061181185901215,0.5025344807261583,0.49946952728987387,0.5022987150772132,0.5024401744665802,0.4977720146174702,0.5120122598137451,0.5040433808794059,0.49852646469409406,0.49687610515147945,0.4932453141577272,0.49234940469173644,0.5004597430154426,0.5006012024048097,0.5050335966049747,0.4882470824000943,0.5007426617941766,0.49951668041966285,0.5086172344689379,0.494282683013085,0.49678179889190144,0.5012613462218555,0.49758340209831425,0.49758340209831425,0.5044206059177178,0.5100789814923966,0.49079335140869973,0.49852646469409406,0.5088058469880938,0.4925851703406814,0.49758340209831425,0.4979606271366262,0.48980313568313094,0.49739478957915834,0.5090887657668278,0.5001296711069197,0.489661676293764,0.5058351998113875,0.4973004833195803,0.4919721796534245,0.4914534952257456,0.49560297064717673,0.49805493339620416,0.5042791465283508,0.5099375221030296,0.5011670399622775,0.5604420169314663,0.5922197335848167
32,0.46139337498526467,0.49138276553106214,0.5452787928798773,0.5393846516562537,0.5458446304373453,0.5686667452552163,0.5681480608275374,0.5663090887657668,0.5370269951668042,0.5374985264646941,0.5378285983732171,0.5378285983732171,0.5378285983732171,0.46139337498526467,0.46139337498526467,0.46139337498526467,0.46139337498526467,0.46139337498526467,0.48454556171165863,0.5568313096781798,0.5062831545443829,0.5686195921254273,0.5682423670871154,0.5685724389956384,0.5578215254037486,0.46139337498526467,0.5378285983732171,0.5613108570081339,0.5613108570081339,0.5681009076977485,0.5681009076977485,0.5630083696805376,0.5617352351762348,0.48746905575857596,0.5378285983732171,0.4942119533184015,0.49298597194388777,0.5014263821761169,0.49807850996109865,0.49727690675468583,0.510008251797713,0.5028881291995756,0.49689968171637394,0.5002475539313922,0.5080749734763645,0.49906872568666744,0.5042555699634563,0.4979842037015207,0.5007662383590711,0.5013792290463279,0.5029824354591536,0.49444771896734646,0.4944005658375575,0.5026995166804197,0.49086408110338325,0.49935164446540137,0.4951550159141813,0.5026995166804197,0.501096310267594,0.5004833195803371,0.5045384887421903,0.5084993516444654,0.5024165979016857,0.4971826004951079,0.5040669574443004,0.5051043262996582,0.5066132264529059,0.501002004008016,0.5059059295060709,0.501567841565484,0.5026995166804197,0.5037368855357774,0.496522456678062,0.4914299186608511,0.496663916067429,0.5017093009548509,0.5005776258399152,0.5026052104208417,0.49996463515265827,0.5020865259931628,0.4988801131675115,0.4969468348461629,0.5043027230932453,0.4984557349994106,0.5082635859955205,0.501520688435695,0.5371789330294576,0.5686667452552163
33,0.47931156430508076,0.5861134032771426,0.5783802899917482,0.5766827773193446,0.5736178238830603,0.5725804550277025,0.5587174348697395,0.5587174348697395,0.542260992573382,0.5926205351880232,0.5926205351880232,0.5926205351880232,0.5926205351880232,0.47931156430508076,0.47931156430508076,0.47931156430508076,0.47931156430508076,0.47931156430508076,0.5873865377814452,0.5872450783920783,0.5723918425085465,0.570269951668042,0.5708829423552988,0.5620653070847578,0.5710244017446658,0.47931156430508076,0.5926205351880232,0.5926205351880232,0.5589060473888955,0.5589060473888955,0.5775786867853354,0.5775786867853354,0.5525403748673818,0.5878109159495462,0.5926205351880232,0.496333844158906,0.49906872568666744,0.5047271012613462,0.500860544618649,0.5125073676765295,0.4969468348461629,0.5002004008016032,0.49869150064835555,0.4982671224802546,0.5024165979016857,0.49463633148650243,0.5138276553106212,0.49996463515265827,0.5002004008016032,0.4961923847695391,0.49270305316515384,0.5071319108805847,0.4994459507249794,0.4969939879759519,0.4947306377460804,0.4922786749970529,0.5041141105740894,0.5042084168336673,0.4926087469055759,0.5037368855357774,0.501002004008016,0.5005304727101262,0.4946834846162914,0.505717316986915,0.5079335140869975,0.5120358363786396,0.48426264293292465,0.4987858069079335,0.5046327950017683,0.49397618766945656,0.4978427443121537,0.5026052104208417,0.48718613697984203,0.501567841565484,0.49987032889308025,0.49444771896734646,0.48944948720971354,0.49364611576093365,0.49996463515265827,0.4940704939290345,0.4909583873629612,0.4955322409524932,0.5019922197335848,0.4969468348461629,0.5096310267594012,0.5013792290463279,0.562868656703385,0.5926205351880232
34,0.47200282918778735,0.5665920075445008,0.5771543086172345,0.5743251208298951,0.5211835435577037,0.5527289873865378,0.5548508782270423,0.5548508782270423,0.5126488270658965,0.583944359306849,0.583944359306849,0.583944359306849,0.583944359306849,0.47200282918778735,0.47200282918778735,0.47200282918778735,0.47200282918778735,0.47200282918778735,0.5721089237298126,0.5813509371684545,0.5643758104444182,0.5723918425085465,0.5548037250972533,0.5505127902864553,0.5545679594483084,0.47200282918778735,0.583944359306849,0.583944359306849,0.5775786867853354,0.5775786867853354,0.5447129553224095,0.5447129553224095,0.561075091359189,0.56989272662973,0.583944359306849,0.49817281622067666,0.5033596604974655,0.5020393728633739,0.50128492278675,0.5076505953082636,0.5097724861487681,0.49855004125898855,0.49680537545679593,0.501096310267594,0.5044441824826122,0.5023694447718967,0.5081692797359425,0.5001060945420253,0.5022279853825298,0.49722975362489685,0.496569609807851,0.5033125073676765,0.4984085818696216,0.501190616527172,0.491807143699163,0.49265590003536486,0.5007662383590711,0.500954850878227,0.5081221266061535,0.4924201343864199,0.500954850878227,0.5029824354591536,0.5055758575975481,0.4995874101143463,0.5048685606507132,0.48878934339266766,0.5081221266061535,0.49916303194624545,0.5053400919486031,0.5020393728633739,0.49727690675468583,0.4989744194270895,0.49223152186726393,0.4984085818696216,0.506047388895438,0.49737121301426385,0.48860073087351175,0.49760697866320874,0.496475303548273,0.4961452316397501,0.5074619827891076,0.4933160438524107,0.49869150064835555,0.5037840386655664,0.49133561240127316,0.4969468348461629,0.5521421928824971,0.583944359306849
35,0.4683720381940351,0.5802664151833078,0.5525875279971708,0.5593304255569963,0.5706471767063539,0.5647058823529412,0.5523517623482259,0.5523517623482259,0.5649416480018862,0.5844158906047389,0.5844158906047389,0.5844158906047389,0.5844158906047389,0.4683720381940351,0.4683720381940351,0.4683720381940351,0.4683720381940351,0.4683720381940351,0.5821996935046564,0.5529647530354828,0.5882824472474361,0.5735706707532713,0.5657432512082989,0.5618766945656017,0.5657432512082989,0.4683720381940351,0.5844158906047389,0.5844158906047389,0.5849345750324177,0.5849345750324177,0.5657432512082989,0.5657432512082989,0.5558882470824001,0.5815867028173995,0.5844158906047389,0.49774843805257574,0.4997760226335023,0.501143463397383,0.49755982553341976,0.5132146646233644,0.4934575032417777,0.5002947070611812,0.5028409760697866,0.5003418601909702,0.50548155133797,0.4969939879759519,0.49397618766945656,0.5024165979016857,0.5047742543911352,0.49402334079924554,0.49609807850996107,0.49444771896734646,0.5000589414122363,0.49902157255687846,0.4923729812566309,0.5130260521042084,0.5059530826358599,0.49954025698455734,0.5017564540846399,0.5080749734763645,0.5006719320994931,0.49576800660143816,0.5030767417187316,0.505858776376282,0.49194860308853,0.51062124248497,0.5089708829423553,0.5071790640103737,0.4997760226335023,0.5034539667570435,0.4975126724036308,0.5023222916421077,0.5126488270658965,0.49963456324413535,0.49921018507603443,0.5059530826358599,0.5024165979016857,0.5045856418719793,0.49675822232700695,0.5092066485913003,0.492090062477897,0.49491925026523637,0.49463633148650243,0.5027938229399976,0.49491925026523637,0.5025580572910527,0.5586947315109522,0.5882824472474361
36,0.47025816338559473,0.5819167747259224,0.5964870918307202,0.5947895791583167,0.588329600377225,0.5780973712130143,0.5651774136508311,0.5651774136508311,0.556548390899446,0.5970057762583991,0.5970057762583991,0.5970057762583991,0.5970057762583991,0.47025816338559473,0.47025816338559473,0.47025816338559473,0.47025816338559473,0.47025816338559473,0.5866792408346104,0.6005422609925734,0.5581515973122716,0.5916303194624544,0.5753624896852528,0.5568313096781798,0.57503241777673,0.47025816338559473,0.5970057762583991,0.5970057762583991,0.5783331368619592,0.5783331368619592,0.5854532594600966,0.5854532594600966,0.5738535895320052,0.5846045031238949,0.5970057762583991,0.5059059295060709,0.4945891783567134,0.4981256630908877,0.4970411411057409,0.48977955911823645,0.49576800660143816,0.5023694447718967,0.49906872568666744,0.4968525285865849,0.5044913356124012,0.49680537545679593,0.5112813863020158,0.5059059295060709,0.49864434751856657,0.4984557349994106,0.5055758575975481,0.5051514794294472,0.5022279853825298,0.496333844158906,0.5070847577507958,0.5065189201933278,0.49727690675468583,0.49859719438877753,0.48619592125427324,0.49638099728869506,0.49671106919721797,0.5020865259931628,0.5039726511847223,0.501237769656961,0.5040669574443004,0.510668395614759,0.5070847577507958,0.4969939879759519,0.5096310267594012,0.5070376046210067,0.49737121301426385,0.496333844158906,0.5141105740893552,0.5028881291995756,0.5034539667570435,0.5023222916421077,0.5071790640103737,0.505858776376282,0.4976541317929978,0.5018036072144288,0.5059530826358599,0.5036897324059885,0.5034068136272545,0.4932217375928327,0.5087351172934104,0.4983614287398326,0.5688361472400137,0.6005422609925734
37,0.4606153483437463,0.5756689850288813,0.5785453259460097,0.5702463751031475,0.5762348225863492,0.5759047506778262,0.5762348225863492,0.5649180714369916,0.5394553813509372,0.5731698691500648,0.5732170222798538,0.5732170222798538,0.5732170222798538,0.4606153483437463,0.4606153483437463,0.4606153483437463,0.4606153483437463,0.4606153483437463,0.5774136508310739,0.581657432512083,0.5807143699163032,0.5580337144877991,0.5749145349522574,0.5762348225863492,0.558269480136744,0.4606153483437463,0.5732170222798538,0.5812802074737711,0.5812802074737711,0.558269480136744,0.558269480136744,0.558269480136744,0.558269480136744,0.5762819757161382,0.5732170222798538,0.5013556524814334,0.4939054579747731,0.5065424967582223,0.4891901449958741,0.5107391253094424,0.4965460332429565,0.5007898149239656,0.49725333018979134,0.49946952728987387,0.4924437109513144,0.4986207709536721,0.507909937522103,0.49498997995991983,0.5019686431686903,0.4950842862194978,0.49866792408346106,0.508098550041259,0.4932924672875162,0.498856536602617,0.49220794530236944,0.508098550041259,0.503713308970883,0.49786632087704824,0.5041848402687729,0.48565366026169987,0.5017800306495344,0.49635742072380057,0.5057880466815985,0.49135918896616765,0.507815631262525,0.48975598255334196,0.4934339266768832,0.4955086643875987,0.49678179889190144,0.5065424967582223,0.5072497937050572,0.5084757750795709,0.49168926087469056,0.5001768242367087,0.5011670399622775,0.5008841211835435,0.4881999292703053,0.5017800306495344,0.5008369680537545,0.49918660851113994,0.498762230343039,0.5006955086643876,0.4974419427089473,0.5029117057644701,0.5089001532476718,0.5029117057644701,0.5579498867015076,0.581657432512083
38,0.47346457621124605,0.5804550277024637,0.5918189319816103,0.5896498880113168,0.5832370623600142,0.5725333018979135,0.5597548037250972,0.5597548037250972,0.5522103029588589,0.5937993634327479,0.5937993634327479,0.5937993634327479,0.5937993634327479,0.47346457621124605,0.47346457621124605,0.47346457621124605,0.47346457621124605,0.47346457621124605,0.5843215843451609,0.5937993634327479,0.5536248968525286,0.5860190970175645,0.5695626547212072,0.5521159966992809,0.5693740422020511,0.47346457621124605,0.5937993634327479,0.5937993634327479,0.5737121301426382,0.5737121301426382,0.5803607214428858,0.5803607214428858,0.5687138983850053,0.583755746787693,0.5937993634327479,0.4950135565248143,0.4968525285865849,0.4995874101143463,0.4961923847695391,0.5122716020275846,0.5073205233997407,0.5004833195803371,0.4969939879759519,0.49770128492278676,0.5037840386655664,0.5000589414122363,0.49034539667570437,0.5021808322527408,0.49935164446540137,0.49803135683130967,0.5072733702699517,0.4950607096546033,0.49869150064835555,0.5018507603442178,0.5040198043145113,0.5085936579040434,0.5017093009548509,0.4971354473653189,0.48845927148414475,0.4979842037015207,0.49788989744194273,0.4968525285865849,0.49548508782270423,0.5026052104208417,0.4923729812566309,0.5110927737828599,0.506094542025227,0.5018979134740068,0.4945891783567134,0.5069432983614287,0.5005304727101262,0.4997760226335023,0.5136861959212543,0.496663916067429,0.5043027230932453,0.4974183661440528,0.48992101850760345,0.5020865259931628,0.5007190852292821,0.5065189201933278,0.49175999056937403,0.4960037722503831,0.5001532476718142,0.5077920546976306,0.4886478840033007,0.5042084168336673,0.5652088490706905,0.5937993634327479
39,0.4752092420134386,0.5797005776258399,0.5909701756454084,0.5892726629730048,0.5814923965578215,0.5704114110574089,0.5599434162442533,0.5599434162442533,0.551314393492868,0.5927148414476011,0.5927148414476011,0.5927148414476011,0.5927148414476011,0.4752092420134386,0.4752092420134386,0.4752092420134386,0.4752092420134386,0.4752092420134386,0.5836142873983261,0.5945538135093716,0.556124012731345,0.5859247907579865,0.5677708357892255,0.5525403748673818,0.5674407638807026,0.4752092420134386,0.5927148414476011,0.5927148414476011,0.5745137333490511,0.5745137333490511,0.578993280679005,0.578993280679005,0.5678651420488035,0.5822939997642343,0.5927148414476011,0.4906283154544383,0.5043970293528233,0.5019922197335848,0.49680537545679593,0.5062831545443829,0.4912884592714841,0.5017564540846399,0.49581515973122714,0.5004833195803371,0.4915713780502181,0.4997760226335023,0.4856300836968054,0.5048214075209242,0.5000117882824473,0.49482494400565835,0.5047742543911352,0.5053872450783921,0.49935164446540137,0.5025580572910527,0.5046799481315573,0.491995756218319,0.4942119533184015,0.4979842037015207,0.49124130614169514,0.5022279853825298,0.5028409760697866,0.49689968171637394,0.49510786278439234,0.49996463515265827,0.49256159377578684,0.4882235058351998,0.5081692797359425,0.4971354473653189,0.505434398208181,0.49138276553106214,0.49855004125898855,0.5024637510314747,0.48855357774372277,0.4983614287398326,0.5062360014145939,0.4983142756100436,0.5094895673700341,0.5028881291995756,0.5013792290463279,0.49491925026523637,0.5046799481315573,0.5018507603442178,0.49397618766945656,0.5020865259931628,0.5091594954615113,0.4957208534716492,0.5648875092232395,0.5945538135093716
40,0.46827773193445715,0.49982317576329127,0.5023222916421077,0.5269833785217494,0.5276435223387952,0.5023694447718967,0.5455145585288224,0.5455145585288224,0.5222680655428504,0.5233525875279972,0.5233525875279972,0.5233525875279972,0.5233525875279972,0.46827773193445715,0.46827773193445715,0.46827773193445715,0.46827773193445715,0.46827773193445715,0.49284451255452083,0.49869150064835555,0.4977955911823647,0.5348579511965107,0.5453259460096664,0.5453730991394554,0.5118472238594837,0.46827773193445715,0.5233525875279972,0.5233525875279972,0.5431569020393728,0.5431569020393728,0.54702345868207,0.54702345868207,0.5455145585288224,0.49638099728869506,0.5233525875279972,0.4997288695037133,0.49534362843333724,0.49628669102911704,0.49817281622067666,0.5000589414122363,0.501567841565484,0.49770128492278676,0.4955793940822822,0.49916303194624545,0.5003890133207591,0.49576800660143816,0.5022751385123188,0.49935164446540137,0.4945420252269244,0.4987858069079335,0.49996463515265827,0.5014263821761169,0.49727690675468583,0.4994459507249794,0.4991158788164564,0.491807143699163,0.4999174820228693,0.5000589414122363,0.49982317576329127,0.5007662383590711,0.49539078156312627,0.49906872568666744,0.49921018507603443,0.49543793469291525,0.49864434751856657,0.5006247789697041,0.5037368855357774,0.49708829423552986,0.49680537545679593,0.49727690675468583,0.5029352823293646,0.4952021690439703,0.4997288695037133,0.5000117882824473,0.5013792290463279,0.5069904514912177,0.5013320759165389,0.5003890133207591,0.4993044913356124,0.5019450666037958,0.5050571731698692,0.4932217375928327,0.5032653542378875,0.5040198043145113,0.49760697866320874,0.5031238948485206,0.5183822983657947,0.54702345868207
41,0.4723093245314158,0.5887775551102205,0.5922668867146057,0.5761876694565602,0.5759047506778262,0.5742072380054226,0.5745373099139456,0.5543086172344689,0.5654839089944595,0.590710833431569,0.5906165271719911,0.5906165271719911,0.5906165271719911,0.4723093245314158,0.4723093245314158,0.4723093245314158,0.4723093245314158,0.4723093245314158,0.5931156430508076,0.5920782741954497,0.5607685960155605,0.5812330543439821,0.5735942473181658,0.5736414004479548,0.5530826358599552,0.4723093245314158,0.5906165271719911,0.5614758929623954,0.5614758929623954,0.590757986561358,0.590757986561358,0.553742779677001,0.5561947424260285,0.5912295178592479,0.5906165271719911,0.4968289520216904,0.4955086643875987,0.5051279028645527,0.5055522810326536,0.5144170694329836,0.5129553224095249,0.4964517269833785,0.4984321584345161,0.49956383354945183,0.5026759401155252,0.4980077802664152,0.49451844866202993,0.5003182836260757,0.5013084993516445,0.4973476364493693,0.5057880466815985,0.503619002711305,0.5013084993516445,0.5010727337026996,0.5051750559943416,0.489520216904397,0.49305670163857124,0.5099375221030296,0.503336083932571,0.5108805846988094,0.503524696451727,0.5060238123305434,0.5092302251561948,0.5087115407285159,0.5069197217965342,0.48829423552988327,0.5058823529411764,0.49772486148768125,0.503524696451727,0.49319816102793823,0.49442414240245197,0.49319816102793823,0.5087115407285159,0.4993280679005069,0.49579158316633265,0.4927737828598373,0.5051279028645527,0.5017328775197454,0.5028645526346811,0.5064010373688553,0.503524696451727,0.4968289520216904,0.4999410585877638,0.4938583048449841,0.49574443003654367,0.5013556524814334,0.5641845783069406,0.5931156430508076
42,0.4753271248379111,0.5873629612165507,0.5900035364847341,0.5764705882352941,0.5761876694565602,0.5740186254862667,0.5748202286926795,0.5512908169279735,0.5646351526582577,0.5935400212189084,0.5932571024401745,0.5932571024401745,0.5932571024401745,0.4753271248379111,0.4753271248379111,0.4753271248379111,0.4753271248379111,0.4753271248379111,0.5924554992337616,0.590569374042202,0.5572792644111753,0.5793469291524225,0.5734999410585878,0.5742072380054226,0.5510078981492397,0.4753271248379111,0.5932571024401745,0.558269480136744,0.558269480136744,0.5912295178592479,0.5912295178592479,0.5513851231875516,0.5539313921961571,0.5893433926676883,0.5932571024401745,0.5002239773664977,0.5041848402687729,0.5047506778262407,0.4937639985854061,0.48518212896380997,0.5132382411882589,0.49352823293646114,0.49956383354945183,0.49814923965578217,0.503336083932571,0.5022515619474243,0.5062124248496994,0.5003182836260757,0.49857361782388304,0.49725333018979134,0.5049392903453966,0.4939054579747731,0.4983850053047271,0.498809383472828,0.5044206059177178,0.5115878816456443,0.4932453141577272,0.5057880466815985,0.5024873275963692,0.4939054579747731,0.503524696451727,0.4950842862194978,0.49659318637274547,0.508240009430626,0.5062595779794884,0.512436637981846,0.4938111517151951,0.49593304255569964,0.49673464576211246,0.507815631262525,0.4931038547683603,0.49574443003654367,0.5060709654603325,0.5012141930920665,0.5043734527879288,0.5055994341624426,0.5071083343156902,0.5075798656135802,0.4993752210302959,0.5054579747730755,0.5012613462218555,0.4959801956854886,0.5003182836260757,0.49348107980667216,0.5061181185901215,0.5007898149239656,0.5636781187647627,0.5932571024401745
43,0.4740775668985029,0.5892726629730048,0.58389720617706,0.5818224684663444,0.5786632087704822,0.5780973712130143,0.5629140634209596,0.5629140634209596,0.5476836024991159,0.5964399387009313,0.5964399387009313,0.5964399387009313,0.5964399387009313,0.4740775668985029,0.4740775668985029,0.4740775668985029,0.4740775668985029,0.4740775668985029,0.5913002475539314,0.5915360132028763,0.5772486148768124,0.5758811741129317,0.5760226335022988,0.5667334669338677,0.5761640928916657,0.4740775668985029,0.5964399387009313,0.5964399387009313,0.5644229635742073,0.5644229635742073,0.5821525403748674,0.5821525403748674,0.5580572910526936,0.5917246257220323,0.5964399387009313,0.4969468348461629,0.5022751385123188,0.5026052104208417,0.4983142756100436,0.48402687728397975,0.5023222916421077,0.4971354473653189,0.49921018507603443,0.49803135683130967,0.5062360014145939,0.4970411411057409,0.5101968643168691,0.4983614287398326,0.4988329600377225,0.5040198043145113,0.5052457856890251,0.5029352823293646,0.49760697866320874,0.49954025698455734,0.49119415301190616,0.5079335140869975,0.4971354473653189,0.5027466698102087,0.5075091359188966,0.5027466698102087,0.5002004008016032,0.5025580572910527,0.5032653542378875,0.50548155133797,0.5090180360721442,0.5130260521042084,0.48600730873511727,0.49996463515265827,0.496522456678062,0.49166568430979607,0.5002004008016032,0.49807850996109865,0.5119886832488506,0.5032182011080986,0.5002475539313922,0.5017093009548509,0.49251444064599786,0.505811623246493,0.49996463515265827,0.5066132264529059,0.505858776376282,0.5043970293528233,0.4955793940822822,0.5020393728633739,0.49284451255452083,0.5001060945420253,0.5664680122772778,0.5964399387009313
44,0.46566073323116824,0.46830130849935164,0.5380407874572675,0.5290345396675704,0.5394082282211482,0.5663798184604503,0.5662383590710833,0.563550630673111,0.5600141459389367,0.5569020393728634,0.5572321112813863,0.5572321112813863,0.5572321112813863,0.46566073323116824,0.46566073323116824,0.46566073323116824,0.46566073323116824,0.46566073323116824,0.5295060709654603,0.554402923494047,0.5611929741836614,0.5698219969350465,0.5689732405988448,0.5673700341860191,0.5522338795237534,0.46566073323116824,0.5572321112813863,0.5730284097606979,0.5730284097606979,0.5660968996817164,0.5660968996817164,0.5594483083814689,0.558269480136744,0.5259695862312861,0.5572321112813863,0.5026287869857362,0.4925851703406814,0.5049392903453966,0.4998939054579748,0.5000825179771308,0.5042319933985618,0.4935753860662501,0.5047506778262407,0.5017328775197454,0.5054579747730755,0.4997524460686078,0.4937639985854061,0.4997524460686078,0.49998821171755276,0.49824354591536013,0.4986207709536721,0.5020629494282683,0.49871507721325004,0.4956972769067547,0.4955558175173877,0.49824354591536013,0.4937639985854061,0.4970175645408464,0.4984793115643051,0.4950371330897088,0.5020157962984794,0.49187787339384653,0.4960273488152776,0.4950371330897088,0.49088765766827774,0.49583873629612163,0.4909348107980667,0.5009784274431215,0.5067782624071673,0.5010255805729106,0.49541435812802076,0.5044677590475067,0.5074384062242131,0.4997995991983968,0.498903689732406,0.5029117057644701,0.49805493339620416,0.49319816102793823,0.5024873275963692,0.498856536602617,0.4974890958387363,0.5041376871389839,0.5006483555345986,0.49946952728987387,0.5025816338559472,0.5044206059177178,0.5432538279172724,0.5730284097606979
45,0.4680655428504067,0.5773664977012849,0.5809029824354591,0.5590710833431569,0.5683602499115878,0.567700106094542,0.5683602499115878,0.5496876105151479,0.5285630083696805,0.581468819992927,0.5810444418248262,0.5810444418248262,0.5810444418248262,0.4680655428504067,0.4680655428504067,0.4680655428504067,0.4680655428504067,0.4680655428504067,0.5809972886950371,0.5825061888482848,0.5787339384651656,0.540398443946717,0.5662383590710833,0.5683602499115878,0.5539313921961571,0.4680655428504067,0.5810444418248262,0.5790168572438996,0.5790168572438996,0.5660497465519274,0.5660497465519274,0.5578922550984322,0.558741011434634,0.5786396322055877,0.5810444418248262,0.5014499587410114,0.4919250265236355,0.503006012024048,0.4929623953789933,0.4892372981256631,0.4974419427089473,0.49635742072380057,0.49998821171755276,0.503666155841094,0.5064481904986443,0.5004597430154426,0.49173641400447954,0.5011670399622775,0.49857361782388304,0.5025816338559472,0.49560297064717673,0.5111635034775434,0.49866792408346106,0.4974890958387363,0.5059766592007544,0.5122480254626901,0.5062595779794884,0.5006483555345986,0.5099846752328185,0.4879170104915714,0.503430390192149,0.4948956737003419,0.5063067311092774,0.5017328775197454,0.49659318637274547,0.5085229282093598,0.4899917482022869,0.4983850053047271,0.49824354591536013,0.4905575857597548,0.5051750559943416,0.4865967228574797,0.5065424967582223,0.5018743369091123,0.5024873275963692,0.49659318637274547,0.5085229282093598,0.5023458682070022,0.5018743369091123,0.49852646469409406,0.5049864434751856,0.4979134740068372,0.5029117057644701,0.4997052929388188,0.5101732877519746,0.5016385712601674,0.556402565479543,0.5825061888482848
