,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
28,0.4749498997995992,0.5776965696098079,0.5910880584698809,0.5890133207591653,0.5824118825887068,0.572368265943652,0.572368265943652,0.5600141459389367,0.5519038076152305,0.5912295178592479,0.5912295178592479,0.5912295178592479,0.5912295178592479,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.581610279382294,0.5935400212189084,0.554355770364258,0.5857126016739361,0.5694447718967346,0.5505363668513498,0.5692090062477897,0.4749498997995992,0.5912295178592479,0.5912295178592479,0.5751503006012024,0.5751503006012024,0.5800542260992574,0.5800542260992574,0.5695390781563127,0.5804314511375692,0.5912295178592479,0.503241777672993,0.49824354591536013,0.49635742072380057,0.4947542143109749,0.5054108216432865,0.4974890958387363,0.5039490746198279,0.4962159613344336,0.49786632087704824,0.4945656017918189,0.4905104326299658,0.48985028881292,0.5153129788989744,0.5022987150772132,0.49404691736414,0.49824354591536013,0.49216079217258046,0.5012613462218555,0.48980313568313094,0.512530944241424,0.5040905340091949,0.49546151125780974,0.5022044088176353,0.5083343156902039,0.4961216550748556,0.4945656017918189,0.5089473063774608,0.49786632087704824,0.498809383472828,0.5020157962984794,0.49678179889190144,0.4971590239302134,0.49946952728987387,0.5070140280561122,0.4964517269833785,0.5091359188966168,0.5012141930920665,0.494282683013085,0.4973004833195803,0.5050807497347637,0.503336083932571,0.4948956737003419,0.48890722621714017,0.5053636685134976,0.49263232347047037,0.49588588942591066,0.503571849581516,0.5104562065307084,0.4994223741600849,0.4874454791936815,0.49814923965578217,0.5651922581546535,0.5935400212189084
29,0.47346457621124605,0.5828126841919132,0.584132971826005,0.5830012967110692,0.57922904632795,0.5774843805257573,0.5774843805257573,0.560933631969822,0.5267476128728045,0.5919132382411882,0.5919132382411882,0.5919132382411882,0.5919132382411882,0.47346457621124605,0.47346457621124605,0.47346457621124605,0.47346457621124605,0.47346457621124605,0.5845101968643168,0.5898385005304727,0.5715430861723447,0.5769185429682895,0.5752681834256749,0.5659790168572439,0.5753153365554639,0.47346457621124605,0.5919132382411882,0.5919132382411882,0.5580572910526936,0.5580572910526936,0.5803135683130968,0.5803135683130968,0.5542850406695744,0.5847931156430508,0.5919132382411882,0.4988329600377225,0.49359896263114467,0.4924201343864199,0.4979370505717317,0.496333844158906,0.5027466698102087,0.5051986325592361,0.5004361664505481,0.5027466698102087,0.5032182011080986,0.510338323706236,0.48728044323942,0.4843097960627137,0.4989272662973005,0.49949310385476836,0.5014735353059059,0.49175999056937403,0.5008133914888601,0.5064246139337498,0.5118472238594837,0.496663916067429,0.5019450666037958,0.49760697866320874,0.5003418601909702,0.49821996935046564,0.4924201343864199,0.49364611576093365,0.49859719438877753,0.492090062477897,0.4991158788164564,0.4975126724036308,0.505434398208181,0.5018979134740068,0.5043027230932453,0.5016621478250619,0.5014735353059059,0.4973240598844748,0.505764470116704,0.49689968171637394,0.5050100200400801,0.49265590003536486,0.49477779087586937,0.5076977484380526,0.4950135565248143,0.5083107391253094,0.4952021690439703,0.49817281622067666,0.4944005658375575,0.5017564540846399,0.48261228339031004,0.49864434751856657,0.5638204513602368,0.5919132382411882
30,0.46714605681952137,0.5800778026641519,0.5637628197571614,0.5690911234233172,0.5794176588471059,0.5760697866320877,0.5760697866320877,0.5670635388423907,0.5671578451019686,0.5826712248025463,0.5826712248025463,0.5826712248025463,0.5826712248025463,0.46714605681952137,0.46714605681952137,0.46714605681952137,0.46714605681952137,0.46714605681952137,0.5811151715195096,0.5382058234115289,0.5891783567134269,0.5819167747259224,0.5768242367087115,0.5738535895320052,0.5768242367087115,0.46714605681952137,0.5826712248025463,0.5826712248025463,0.5882824472474361,0.5882824472474361,0.5768242367087115,0.5768242367087115,0.5509843215843452,0.5813980902982435,0.5826712248025463,0.501190616527172,0.4988329600377225,0.5006719320994931,0.4951550159141813,0.4932688907226217,0.5042555699634563,0.4989744194270895,0.49689968171637394,0.49638099728869506,0.5041141105740894,0.514582105387245,0.5089237298125663,0.5105269362253919,0.5048214075209242,0.5026052104208417,0.5076034421784746,0.510385476836025,0.5020865259931628,0.510008251797713,0.5082164328657315,0.5031238948485206,0.49855004125898855,0.5047271012613462,0.5004833195803371,0.5033596604974655,0.5117057644701167,0.4950135565248143,0.49628669102911704,0.5070376046210067,0.4978427443121537,0.5032653542378875,0.5081221266061535,0.5053400919486031,0.500860544618649,0.5033596604974655,0.505528704467759,0.5017564540846399,0.5067546858422728,0.49185429682895204,0.5016149946952729,0.5078392078274195,0.5078392078274195,0.5056230107273371,0.5046799481315573,0.5091594954615113,0.496522456678062,0.49807850996109865,0.4942119533184015,0.5002947070611812,0.49025109041612636,0.5005304727101262,0.5632843028104139,0.5891783567134269
31,0.4723093245314158,0.5718967346457621,0.5871743486973948,0.5841565483908995,0.5737828598373217,0.5522810326535423,0.5522810326535423,0.5606271366261936,0.5502062949428268,0.5938229399976424,0.5938229399976424,0.5938229399976424,0.5938229399976424,0.4723093245314158,0.4723093245314158,0.4723093245314158,0.4723093245314158,0.4723093245314158,0.5783567134268537,0.5930213367912295,0.5673228810562301,0.5807615230460922,0.5552045267004597,0.5542614641046799,0.5552045267004597,0.4723093245314158,0.5938229399976424,0.5938229399976424,0.5828362607568077,0.5828362607568077,0.5699634563244136,0.5699634563244136,0.5668041966285512,0.5760462100671933,0.5938229399976424,0.4979134740068372,0.5000825179771308,0.5040433808794059,0.4966874926323235,0.49315100789814925,0.4950371330897088,0.4990923022515619,0.50338323706236,0.4973004833195803,0.4966874926323235,0.4868796416362136,0.5066368030178003,0.512672403630791,0.4994223741600849,0.4975362489685253,0.49824354591536013,0.4961216550748556,0.5014499587410114,0.5051750559943416,0.48339031003182836,0.4956972769067547,0.4960745019450666,0.5045149121772957,0.507957090651892,0.5075327124837911,0.5063538842390664,0.5093245314157727,0.49631026759401153,0.4962159613344336,0.5000825179771308,0.5016385712601674,0.5025816338559472,0.49819639278557115,0.5098903689732406,0.4983378521749381,0.49315100789814925,0.5044677590475067,0.5050335966049747,0.49965813980902984,0.5054579747730755,0.4909819639278557,0.5013084993516445,0.5095602970647176,0.4915006483555346,0.503430390192149,0.49824354591536013,0.49814923965578217,0.503288930802782,0.5018743369091123,0.5098432158434516,0.4984793115643051,0.561606873878476,0.5938229399976424
32,0.4600966639160674,0.4906518920193328,0.5470470352469645,0.540398443946717,0.5466226570788636,0.5699163031946245,0.5668985028881292,0.5668985028881292,0.5385123187551574,0.5388423906636803,0.5387952375338914,0.5387952375338914,0.5387952375338914,0.4600966639160674,0.4600966639160674,0.4600966639160674,0.4600966639160674,0.4600966639160674,0.4844748320169751,0.5569491925026524,0.5077213250029471,0.5685960155605329,0.5700106094542026,0.5697748438052576,0.5599198396793588,0.4600966639160674,0.5387952375338914,0.5619945773900743,0.5619945773900743,0.5692090062477897,0.5692090062477897,0.5650595308263586,0.5650595308263586,0.4867853353766356,0.5387952375338914,0.5009784274431215,0.5068725686667452,0.49442414240245197,0.49706471767063537,0.4977720146174702,0.49857361782388304,0.49918660851113994,0.4984793115643051,0.49315100789814925,0.49984675232818576,0.5047978309560297,0.5031946245432041,0.4952257456088648,0.5010255805729106,0.4976305552281033,0.5042319933985618,0.49267947660025935,0.5000353648473418,0.5048921372156077,0.5061181185901215,0.4997995991983968,0.498903689732406,0.49904514912177295,0.5012613462218555,0.5022044088176353,0.5022044088176353,0.5071554874454792,0.4928209359896263,0.5002239773664977,0.5000825179771308,0.5011670399622775,0.4964517269833785,0.4968289520216904,0.5026759401155252,0.5061181185901215,0.4961688082046446,0.5037604621006719,0.49814923965578217,0.5007898149239656,0.49574443003654367,0.49541435812802076,0.49725333018979134,0.5025344807261583,0.5009312743133325,0.4974419427089473,0.49814923965578217,0.498950842862195,0.5031946245432041,0.5059295060709654,0.503430390192149,0.5001768242367087,0.5378364572281819,0.5700106094542026
33,0.4767888718613698,0.5852410703760462,0.581468819992927,0.5802428386184133,0.5772721914417069,0.5767063538842391,0.5767063538842391,0.5616173523517624,0.5445007662383591,0.59533184015089,0.59533184015089,0.59533184015089,0.59533184015089,0.4767888718613698,0.4767888718613698,0.4767888718613698,0.4767888718613698,0.4767888718613698,0.5867971236590829,0.5881174112931746,0.5758575975480372,0.5736414004479548,0.5752446068607804,0.5657196746434044,0.5756218318990923,0.4767888718613698,0.59533184015089,0.59533184015089,0.5613815867028173,0.5613815867028173,0.5811859012141931,0.5811859012141931,0.5548273016621478,0.5871743486973948,0.59533184015089,0.49631026759401153,0.49461275492160794,0.5002239773664977,0.4915949546151126,0.4953672049982318,0.5048921372156077,0.49395261110456207,0.4983850053047271,0.49579158316633265,0.5044206059177178,0.5119179535541671,0.5143699163031946,0.48603088530001176,0.5002711304962867,0.49956383354945183,0.5013556524814334,0.48890722621714017,0.503477543321938,0.5090416126370387,0.48753978545325943,0.5019686431686903,0.4927737828598373,0.49678179889190144,0.5019214900389013,0.5010727337026996,0.4878227042319934,0.49409407049392906,0.5003182836260757,0.5073440999646351,0.5005068961452317,0.5031946245432041,0.49583873629612163,0.5022044088176353,0.4951785924790758,0.5027230932453142,0.5010727337026996,0.5010727337026996,0.5087586938583049,0.5041376871389839,0.5038076152304609,0.5080513969114699,0.5011198868324885,0.5073912530944241,0.4924908640811034,0.5080513969114699,0.49786632087704824,0.5031003182836261,0.4924437109513144,0.5028645526346811,0.5155958976777083,0.49824354591536013,0.5654908946433171,0.59533184015089
34,0.4712955322409525,0.5664033950253448,0.5780502180832253,0.574655192738418,0.5236826594365201,0.5575857597548037,0.5575857597548037,0.5548508782270423,0.5138748084404102,0.5897913474006837,0.5897913474006837,0.5897913474006837,0.5897913474006837,0.4712955322409525,0.4712955322409525,0.4712955322409525,0.4712955322409525,0.4712955322409525,0.5734292113639042,0.5853118000707297,0.5689496640339503,0.5709772486148769,0.5606035600612991,0.5508428621949782,0.5603206412825651,0.4712955322409525,0.5897913474006837,0.5897913474006837,0.5806436402216197,0.5806436402216197,0.5495697276906755,0.5495697276906755,0.5590003536484734,0.5703642579276199,0.5897913474006837,0.5008133914888601,0.5043970293528233,0.5003890133207591,0.5029352823293646,0.49402334079924554,0.5004361664505481,0.5020865259931628,0.5029824354591536,0.4987386537781445,0.5035482730166215,0.5072262171401627,0.5094424142402452,0.4859601556053283,0.501096310267594,0.5043498762230343,0.4988329600377225,0.4987858069079335,0.5005776258399152,0.5051514794294472,0.5134975834020983,0.49916303194624545,0.5027938229399976,0.5041612637038784,0.49043970293528233,0.5051986325592361,0.5072262171401627,0.510291170576447,0.4992573382058234,0.49397618766945656,0.5027938229399976,0.500860544618649,0.4951550159141813,0.49996463515265827,0.5072262171401627,0.5023222916421077,0.5048685606507132,0.5021808322527408,0.5046799481315573,0.4952493221737593,0.4901096310267594,0.5045384887421903,0.49444771896734646,0.5052929388188141,0.5044441824826122,0.5029824354591536,0.49727690675468583,0.4997760226335023,0.491901449958741,0.5029824354591536,0.5105269362253919,0.49982317576329127,0.5544509498299431,0.5897913474006837
35,0.46929152422492043,0.5739714723564776,0.5505835199811387,0.5559118236472946,0.5684074030413768,0.5641164682305788,0.5641164682305788,0.5432747848638453,0.5599198396793588,0.5807143699163032,0.5807143699163032,0.5807143699163032,0.5807143699163032,0.46929152422492043,0.46929152422492043,0.46929152422492043,0.46929152422492043,0.46929152422492043,0.5748673818224684,0.5468584227278086,0.5810915949546152,0.5705292938818814,0.5646823057880467,0.5619002711304962,0.5646823057880467,0.46929152422492043,0.5807143699163032,0.5807143699163032,0.5779323352587528,0.5779323352587528,0.5646823057880467,0.5646823057880467,0.5489331604385241,0.5748673818224684,0.5807143699163032,0.49588588942591066,0.4996109866792408,0.49965813980902984,0.5043734527879288,0.5069197217965342,0.49574443003654367,0.5002239773664977,0.5026759401155252,0.4948485205705529,0.49216079217258046,0.48570081339148885,0.4950842862194978,0.4906518920193328,0.4974419427089473,0.49810208652599314,0.4927737828598373,0.48937875751503007,0.49814923965578217,0.49074619827891075,0.5117293410350112,0.5015914181303784,0.4976305552281033,0.498762230343039,0.4994223741600849,0.4964517269833785,0.48796416362136036,0.5085700813391489,0.49852646469409406,0.5071083343156902,0.5010255805729106,0.4986207709536721,0.48574796652127783,0.4979134740068372,0.4955558175173877,0.5014971118708004,0.5070611811859013,0.5026759401155252,0.4955558175173877,0.5071554874454792,0.49866792408346106,0.49135918896616765,0.5044206059177178,0.5029117057644701,0.5071083343156902,0.5092773782859837,0.5000825179771308,0.5021572556878463,0.48947306377460803,0.5019686431686903,0.48471059766592006,0.5001768242367087,0.5557022541815657,0.5810915949546152
36,0.475704349876223,0.5833549451844866,0.5928798774018625,0.5906165271719911,0.5839207827419545,0.5760462100671933,0.5760462100671933,0.5580337144877991,0.5510550512790287,0.595284687021101,0.595284687021101,0.595284687021101,0.595284687021101,0.475704349876223,0.475704349876223,0.475704349876223,0.475704349876223,0.475704349876223,0.5869857361782388,0.595709065189202,0.5526582576918543,0.5866556642697159,0.5732170222798538,0.5487445479193681,0.5731698691500648,0.475704349876223,0.595284687021101,0.595284687021101,0.5727926441117529,0.5727926441117529,0.5838264764823765,0.5838264764823765,0.5685017093009549,0.586184132971826,0.595284687021101,0.49852646469409406,0.49824354591536013,0.5009784274431215,0.5072026405752682,0.5028645526346811,0.49984675232818576,0.5053636685134976,0.5040433808794059,0.49626311446422255,0.49786632087704824,0.5093716845455617,0.48928445125545206,0.5104090534009195,0.5010727337026996,0.4974419427089473,0.49588588942591066,0.5087586938583049,0.49956383354945183,0.5059295060709654,0.48848284804903924,0.5025816338559472,0.4997995991983968,0.5005068961452317,0.4905104326299658,0.49951668041966285,0.5065424967582223,0.5104562065307084,0.4986207709536721,0.4950371330897088,0.4974890958387363,0.4962159613344336,0.5018743369091123,0.5017328775197454,0.5075798656135802,0.5000353648473418,0.4927266297300483,0.503006012024048,0.4939054579747731,0.503619002711305,0.49498997995991983,0.5104090534009195,0.4955558175173877,0.48758693858304847,0.5059295060709654,0.5059295060709654,0.49560297064717673,0.4997052929388188,0.5112106566073323,0.49998821171755276,0.5103619002711305,0.5038076152304609,0.5670364694530674,0.595709065189202
37,0.4631380407874573,0.5731462925851704,0.5749852646469409,0.5674407638807026,0.5753153365554639,0.5753153365554639,0.5650359542614641,0.5650359542614641,0.5378285983732171,0.5734292113639042,0.5732877519745373,0.5732877519745373,0.5732877519745373,0.4631380407874573,0.4631380407874573,0.4631380407874573,0.4631380407874573,0.4631380407874573,0.5754567959448308,0.5773900742661794,0.5806907933514087,0.5556524814334551,0.5741365083107391,0.5753153365554639,0.5582930567016385,0.4631380407874573,0.5732877519745373,0.5807850996109867,0.5807850996109867,0.5582930567016385,0.5582930567016385,0.5582930567016385,0.5582930567016385,0.574466580219262,0.5732877519745373,0.5022751385123188,0.5044913356124012,0.501002004008016,0.4969468348461629,0.5071790640103737,0.500954850878227,0.5013320759165389,0.4997760226335023,0.491901449958741,0.4924201343864199,0.5129788989744194,0.5077920546976306,0.5117529175999057,0.49968171637392433,0.501567841565484,0.49996463515265827,0.5037368855357774,0.5020865259931628,0.4902039372863374,0.48751620888836494,0.4989744194270895,0.50128492278675,0.49982317576329127,0.4971354473653189,0.49755982553341976,0.4883649652245668,0.49444771896734646,0.49968171637392433,0.5070376046210067,0.49609807850996107,0.49968171637392433,0.4906754685842273,0.5050100200400801,0.5048685606507132,0.4993044913356124,0.5108098550041259,0.49491925026523637,0.509961098667924,0.4968525285865849,0.49963456324413535,0.5038783449251444,0.49581515973122714,0.4987858069079335,0.5017093009548509,0.49251444064599786,0.4992573382058234,0.50128492278675,0.5055758575975481,0.49590946599080515,0.5123659082871626,0.5050571731698692,0.5568976733423273,0.5807850996109867
38,0.4773075562890487,0.5787810915949546,0.5895320051868442,0.5879287987740186,0.581374513733349,0.5709536720499823,0.5709536720499823,0.5553459860898267,0.5481315572321113,0.5903807615230461,0.5903807615230461,0.5903807615230461,0.5903807615230461,0.4773075562890487,0.4773075562890487,0.4773075562890487,0.4773075562890487,0.4773075562890487,0.5811387480844041,0.5913238241188259,0.5500176824236709,0.5828362607568077,0.5688317812094777,0.5475185665448544,0.5685488624307439,0.4773075562890487,0.5903807615230461,0.5903807615230461,0.5692090062477897,0.5692090062477897,0.5790168572438996,0.5790168572438996,0.5637392431922669,0.5809029824354591,0.5903807615230461,0.4973004833195803,0.4971118708004244,0.49532005186844275,0.4938583048449841,0.5063538842390664,0.5031946245432041,0.49546151125780974,0.49786632087704824,0.5021572556878463,0.49805493339620416,0.489614523163975,0.48702110102558055,0.4878698573617824,0.4979606271366262,0.4948956737003419,0.5006955086643876,0.4951785924790758,0.49998821171755276,0.5046092184368738,0.5144642225627726,0.4971118708004244,0.5007426617941766,0.5046092184368738,0.49451844866202993,0.4927266297300483,0.5068725686667452,0.49027466698102085,0.5012141930920665,0.5040433808794059,0.4983378521749381,0.503713308970883,0.4992337616409289,0.49725333018979134,0.49216079217258046,0.4947542143109749,0.49579158316633265,0.5014028056112224,0.5066839561475893,0.49659318637274547,0.4950842862194978,0.49574443003654367,0.5005540492750207,0.5099846752328185,0.4923965578215254,0.49432983614287396,0.49965813980902984,0.5003654367558646,0.489708829423553,0.49810208652599314,0.5144642225627726,0.5017328775197454,0.5636065158639719,0.5913238241188259
39,0.47749616880820467,0.581468819992927,0.5899563833549452,0.5879759519038076,0.5809029824354591,0.5724625722032299,0.5724625722032299,0.5565248143345515,0.5483201697512673,0.5914181303784039,0.5914181303784039,0.5914181303784039,0.5914181303784039,0.47749616880820467,0.47749616880820467,0.47749616880820467,0.47749616880820467,0.47749616880820467,0.5852882235058352,0.5943887775551102,0.5504892137215608,0.5842980077802664,0.5693504656371566,0.5476128728044324,0.5691146999882117,0.47749616880820467,0.5914181303784039,0.5914181303784039,0.5698691500648355,0.5698691500648355,0.5792054697630555,0.5792054697630555,0.5659554402923495,0.5842037015206885,0.5914181303784039,0.49852646469409406,0.5029588588942591,0.5026759401155252,0.5018271837793233,0.5063538842390664,0.5038076152304609,0.503477543321938,0.5014971118708004,0.4952257456088648,0.4952257456088648,0.4911705764470117,0.49173641400447954,0.4869267947660026,0.5005068961452317,0.5024401744665802,0.5058823529411764,0.5060238123305434,0.4986207709536721,0.5043262996581398,0.48405045384887424,0.498809383472828,0.4974419427089473,0.5053165153837086,0.49352823293646114,0.5007426617941766,0.5062595779794884,0.4883885417894613,0.49956383354945183,0.5024873275963692,0.5018271837793233,0.4996109866792408,0.49866792408346106,0.498809383472828,0.49447129553224095,0.49579158316633265,0.5044206059177178,0.4973476364493693,0.4955086643875987,0.4959801956854886,0.4933867735470942,0.4911705764470117,0.5014028056112224,0.5073912530944241,0.5077213250029471,0.5075327124837911,0.4959801956854886,0.4998939054579748,0.5098903689732406,0.4971590239302134,0.48471059766592006,0.4973004833195803,0.5646543631926162,0.5943887775551102
40,0.468985028881292,0.49982317576329127,0.5014735353059059,0.5246728751620889,0.5222680655428504,0.5045856418719793,0.5108570081339149,0.5410350111988683,0.5217965342449605,0.5231639750088413,0.5231639750088413,0.5231639750088413,0.5231639750088413,0.468985028881292,0.468985028881292,0.468985028881292,0.468985028881292,0.468985028881292,0.49364611576093365,0.5020865259931628,0.49628669102911704,0.528586584934575,0.542449605092538,0.5409407049392904,0.5109513143934928,0.468985028881292,0.5231639750088413,0.5231639750088413,0.5392431922668867,0.5392431922668867,0.5426853707414829,0.5426853707414829,0.5410350111988683,0.49689968171637394,0.5231639750088413,0.5022279853825298,0.49482494400565835,0.5005304727101262,0.5000117882824473,0.496569609807851,0.49949310385476836,0.5019922197335848,0.49770128492278676,0.496522456678062,0.4957208534716492,0.4987386537781445,0.4974655192738418,0.4950135565248143,0.49963456324413535,0.4969468348461629,0.49821996935046564,0.49935164446540137,0.49921018507603443,0.5001532476718142,0.5059530826358599,0.5067075327124838,0.4987858069079335,0.49638099728869506,0.5060002357656489,0.49590946599080515,0.5002947070611812,0.5064246139337498,0.49869150064835555,0.5029824354591536,0.5053872450783921,0.4981256630908877,0.4958623128610162,0.4969939879759519,0.4955793940822822,0.49770128492278676,0.5000117882824473,0.4992573382058234,0.5034068136272545,0.4958623128610162,0.49265590003536486,0.5018979134740068,0.4988801131675115,0.49774843805257574,0.5002947070611812,0.501096310267594,0.5004833195803371,0.4994459507249794,0.5018036072144288,0.5026995166804197,0.5046799481315573,0.5017093009548509,0.5155443785173833,0.5426853707414829
41,0.4713426853707415,0.5851231875515738,0.588423906636803,0.5753624896852528,0.5759754803725097,0.574843805257574,0.5586231286101615,0.5598491099846752,0.5659790168572439,0.5895555817517387,0.5893669692325828,0.5893669692325828,0.5893669692325828,0.4713426853707415,0.4713426853707415,0.4713426853707415,0.4713426853707415,0.4713426853707415,0.588706825415537,0.5904043380879406,0.560933631969822,0.5801721089237298,0.574419427089473,0.57503241777673,0.5523046092184368,0.4713426853707415,0.5893669692325828,0.5617352351762348,0.5617352351762348,0.5912059412943534,0.5912059412943534,0.5559825533419781,0.5559825533419781,0.5869621596133443,0.5893669692325828,0.5000589414122363,0.5020865259931628,0.49921018507603443,0.5026052104208417,0.4942591064481905,0.49543793469291525,0.5003890133207591,0.5035954261464105,0.501143463397383,0.505811623246493,0.48680891194153014,0.510668395614759,0.5081221266061535,0.49987032889308025,0.501237769656961,0.5069432983614287,0.4942591064481905,0.5068961452316397,0.5024637510314747,0.4880348933160438,0.5018507603442178,0.4975126724036308,0.4979842037015207,0.49397618766945656,0.5002475539313922,0.4906754685842273,0.505717316986915,0.4960037722503831,0.4927502062949428,0.5004361664505481,0.4976541317929978,0.4989744194270895,0.501520688435695,0.4978427443121537,0.49411764705882355,0.5098196392785571,0.5013320759165389,0.49444771896734646,0.49251444064599786,0.4973240598844748,0.49034539667570437,0.49383472828008956,0.5112342331722268,0.5053400919486031,0.5052457856890251,0.5003890133207591,0.5025580572910527,0.505811623246493,0.5065189201933278,0.5134504302723093,0.5000117882824473,0.5631009295279011,0.5912059412943534
42,0.4730401980431451,0.5859719438877755,0.5895555817517387,0.5749852646469409,0.5751267240363079,0.5723918425085465,0.5579629847931157,0.5597548037250972,0.5646587292231522,0.5914417069432983,0.5913474006837204,0.5913474006837204,0.5913474006837204,0.4730401980431451,0.4730401980431451,0.4730401980431451,0.4730401980431451,0.4730401980431451,0.5894612754921608,0.5897441942708948,0.5610279382294,0.5813980902982435,0.5726276081574915,0.5727690675468584,0.552021690439703,0.4730401980431451,0.5913474006837204,0.5619238476953908,0.5619238476953908,0.5899799599198396,0.5899799599198396,0.5550394907461983,0.5550394907461983,0.5877166096899682,0.5913474006837204,0.5043027230932453,0.4974655192738418,0.49534362843333724,0.49491925026523637,0.505434398208181,0.506047388895438,0.4956265472120712,0.5049157137805022,0.5042555699634563,0.5038311917953554,0.5119415301190616,0.4829895084286219,0.5095367204998231,0.4997288695037133,0.505670163857126,0.491807143699163,0.49124130614169514,0.49355180950135563,0.49166568430979607,0.4906754685842273,0.5022279853825298,0.496663916067429,0.49921018507603443,0.5008133914888601,0.49722975362489685,0.5136390427914653,0.5096781798891902,0.5018036072144288,0.5067546858422728,0.5026995166804197,0.5040198043145113,0.49864434751856657,0.501520688435695,0.4977955911823647,0.5037840386655664,0.48855357774372277,0.5023694447718967,0.4896380997288695,0.501143463397383,0.5045384887421903,0.5068961452316397,0.5028409760697866,0.487327596369209,0.5080749734763645,0.506094542025227,0.4988329600377225,0.506141695155016,0.5070376046210067,0.5046327950017683,0.5120358363786396,0.49543793469291525,0.5630694941080419,0.5913474006837204
43,0.47575150300601204,0.5891547801485324,0.5834964045738535,0.5824590357184958,0.5794412354120004,0.5786867853353767,0.5786867853353767,0.5605328303666156,0.5423788753978546,0.5976894966403395,0.5976894966403395,0.5976894966403395,0.5976894966403395,0.47575150300601204,0.47575150300601204,0.47575150300601204,0.47575150300601204,0.47575150300601204,0.5896263114464223,0.5903336083932571,0.5756218318990923,0.577177885182129,0.5764234351055051,0.5658139809029824,0.5764705882352941,0.47575150300601204,0.5976894966403395,0.5976894966403395,0.5599669928091477,0.5599669928091477,0.5826004951078628,0.5826004951078628,0.5520452670045974,0.5899092302251562,0.5976894966403395,0.498762230343039,0.5003654367558646,0.5005068961452317,0.5045620653070848,0.503288930802782,0.49532005186844275,0.5042319933985618,0.5019214900389013,0.5044206059177178,0.5065896498880114,0.5134740068372038,0.512672403630791,0.5119651066839561,0.49913945538135096,0.5002239773664977,0.5014499587410114,0.5089001532476718,0.498903689732406,0.5045149121772957,0.512578097371213,0.49263232347047037,0.49824354591536013,0.49824354591536013,0.5049864434751856,0.49984675232818576,0.48890722621714017,0.5071083343156902,0.5004597430154426,0.5055051279028645,0.5007898149239656,0.5000353648473418,0.4984793115643051,0.5015914181303784,0.49305670163857124,0.4996109866792408,0.4927266297300483,0.49814923965578217,0.49173641400447954,0.4938111517151951,0.5007898149239656,0.5054579747730755,0.49574443003654367,0.5083814688199929,0.5031946245432041,0.48937875751503007,0.49532005186844275,0.498950842862195,0.5120594129435341,0.498903689732406,0.48197571613815865,0.4964517269833785,0.566433957239097,0.5976894966403395
