,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
120,0.47803842980077804,0.5855475657196746,0.5856418719792527,0.5889425910644819,0.5854061063303077,0.5812094777790876,0.5651774136508311,0.5605564069315101,0.5637156666273724,0.5956383354945185,0.5955440292349404,0.5955440292349404,0.5955440292349404,0.47803842980077804,0.47803842980077804,0.47803842980077804,0.47803842980077804,0.47803842980077804,0.5911587881645645,0.5808794058705646,0.574466580219262,0.5751738771660969,0.5771543086172345,0.5798891901449958,0.5572085347164918,0.47803842980077804,0.5955440292349404,0.5730519863255924,0.5730519863255924,0.5889425910644819,0.5889425910644819,0.5726747612872805,0.5726747612872805,0.588046681598491,0.5955440292349404,0.49817281622067666,0.49708829423552986,0.49025109041612636,0.5047742543911352,0.5040669574443004,0.4960509253801721,0.5002947070611812,0.5023694447718967,0.5003418601909702,0.5077449015678416,0.48530001178828247,0.5092538017210892,0.5116114582105388,0.5027938229399976,0.5072733702699517,0.5068961452316397,0.4912884592714841,0.4886950371330897,0.48893080278203466,0.510668395614759,0.4951550159141813,0.500954850878227,0.4936932688907226,0.4974655192738418,0.5003418601909702,0.4868560650713191,0.5068018389720618,0.49661676293764,0.4992573382058234,0.49949310385476836,0.4969939879759519,0.5001060945420253,0.4974655192738418,0.4970411411057409,0.501520688435695,0.5080749734763645,0.4945420252269244,0.5031238948485206,0.5056230107273371,0.4977955911823647,0.5024165979016857,0.5044913356124012,0.5126959801956855,0.4928916656843098,0.5035011198868324,0.49817281622067666,0.4988801131675115,0.5073676765295296,0.5044441824826122,0.48765766827773194,0.5030767417187316,0.5679524626595238,0.5955440292349404
121,0.47433690911234233,0.5830720264057527,0.5832606389249086,0.586042673582459,0.5841565483908995,0.5798184604503124,0.5418601909701757,0.5484144760108453,0.5654367558646706,0.5921254273252388,0.5919368148060827,0.5919368148060827,0.5919368148060827,0.47433690911234233,0.47433690911234233,0.47433690911234233,0.47433690911234233,0.47433690911234233,0.5875515737357067,0.5781209477779088,0.5701520688435695,0.5781209477779088,0.5763762819757161,0.5781209477779088,0.5569491925026524,0.47433690911234233,0.5919368148060827,0.568077331132854,0.568077331132854,0.5888247082400094,0.5888247082400094,0.5685488624307439,0.5685488624307439,0.5851939172462572,0.5919368148060827,0.503713308970883,0.5008369680537545,0.503713308970883,0.49767770835789227,0.5047978309560297,0.5027230932453142,0.5030531651538371,0.5051279028645527,0.4980077802664152,0.508287162560415,0.508192856300837,0.512436637981846,0.48928445125545206,0.4982906990451491,0.49366969232582814,0.49546151125780974,0.4931038547683603,0.4905104326299658,0.49635742072380057,0.5090887657668278,0.4953672049982318,0.4964517269833785,0.5050807497347637,0.5005540492750207,0.5054579747730755,0.48339031003182836,0.5084286219497819,0.5005540492750207,0.49673464576211246,0.49772486148768125,0.5025816338559472,0.49819639278557115,0.4980077802664152,0.4999410585877638,0.503524696451727,0.5060709654603325,0.49913945538135096,0.5047978309560297,0.49692325828126843,0.5010727337026996,0.49588588942591066,0.4947070611811859,0.512766709890369,0.5054579747730755,0.5031474714134151,0.50338323706236,0.49739478957915834,0.48994459507249793,0.4931038547683603,0.48909583873629614,0.4984321584345161,0.5644605114368171,0.5919368148060827
122,0.46127549216079217,0.5408228221148179,0.5254980549333962,0.5576093363196982,0.5382293999764234,0.5662383590710833,0.5630319462454321,0.5594011552516799,0.5642579276199458,0.5707179064010374,0.5707179064010374,0.5707179064010374,0.5707179064010374,0.46127549216079217,0.46127549216079217,0.46127549216079217,0.46127549216079217,0.46127549216079217,0.5486502416597901,0.5478014853235883,0.5710951314393493,0.5715195096074502,0.5697276906754686,0.567652952964753,0.5504892137215608,0.46127549216079217,0.5707179064010374,0.5795826948013675,0.5795826948013675,0.5650595308263586,0.5650595308263586,0.5574678769303313,0.5574678769303313,0.5460096663916068,0.5707179064010374,0.5031946245432041,0.503336083932571,0.4978191677472592,0.49805493339620416,0.5014028056112224,0.4984793115643051,0.4916421077449016,0.4997524460686078,0.49725333018979134,0.5069197217965342,0.5107391253094424,0.5089001532476718,0.4933867735470942,0.4979134740068372,0.4998939054579748,0.4956501237769657,0.5114464222562772,0.5016385712601674,0.49315100789814925,0.4887186136979842,0.5045620653070848,0.5001296711069197,0.4979134740068372,0.4975362489685253,0.5055051279028645,0.49201933278321347,0.4888129199575622,0.49951668041966285,0.49527289873865377,0.49725333018979134,0.4997524460686078,0.49951668041966285,0.5031474714134151,0.5004125898856536,0.49352823293646114,0.5076270187433691,0.5021101025580573,0.49852646469409406,0.4966403395025345,0.49965813980902984,0.5006483555345986,0.4999410585877638,0.503006012024048,0.498856536602617,0.49871507721325004,0.5004597430154426,0.49546151125780974,0.4980077802664152,0.5011198868324885,0.49079335140869973,0.5015914181303784,0.5487969402858004,0.5795826948013675
123,0.4661086879641636,0.5763527054108216,0.5787103619002711,0.5526818342567488,0.5639514322763174,0.5631498290699045,0.556312625250501,0.5582930567016385,0.5411293174584463,0.5819167747259224,0.5814923965578215,0.5814923965578215,0.5814923965578215,0.4661086879641636,0.4661086879641636,0.4661086879641636,0.4661086879641636,0.4661086879641636,0.5797948838854179,0.5823411528940233,0.5775786867853354,0.5648944948720971,0.5617352351762348,0.5639514322763174,0.5571613815867028,0.4661086879641636,0.5814923965578215,0.5781916774725923,0.5781916774725923,0.5727219144170694,0.5727219144170694,0.5624425321230697,0.5624425321230697,0.5778144524342803,0.5814923965578215,0.5006247789697041,0.4970411411057409,0.5024637510314747,0.5026052104208417,0.5059530826358599,0.5010491571378051,0.49642815041848404,0.49755982553341976,0.501190616527172,0.49298597194388777,0.510432629965814,0.48718613697984203,0.4904868560650713,0.5001060945420253,0.49982317576329127,0.5000117882824473,0.5023694447718967,0.4943534127077685,0.49166568430979607,0.510244017446658,0.4982671224802546,0.49817281622067666,0.5018979134740068,0.5027466698102087,0.49727690675468583,0.4845927148414476,0.5084993516444654,0.49539078156312627,0.49581515973122714,0.4971354473653189,0.5026052104208417,0.501190616527172,0.49482494400565835,0.496569609807851,0.49548508782270423,0.5079335140869975,0.5050100200400801,0.5126016739361076,0.4952021690439703,0.4956265472120712,0.49491925026523637,0.49449487209713544,0.49397618766945656,0.49350465637156665,0.49534362843333724,0.49675822232700695,0.5042084168336673,0.49034539667570437,0.4934575032417777,0.4860544618649063,0.4997288695037133,0.5571805921210613,0.5823411528940233
124,0.47624661086879644,0.5858304844984086,0.5855475657196746,0.5892255098432159,0.5859719438877755,0.5797005776258399,0.5648944948720971,0.5605564069315101,0.5645644229635742,0.5947895791583167,0.5947895791583167,0.5947895791583167,0.5947895791583167,0.47624661086879644,0.47624661086879644,0.47624661086879644,0.47624661086879644,0.47624661086879644,0.5904986443475185,0.5773900742661794,0.574466580219262,0.574419427089473,0.5757397147235648,0.5785689025109042,0.5577743722739597,0.47624661086879644,0.5947895791583167,0.5729576800660143,0.5729576800660143,0.5879052222091241,0.5879052222091241,0.5733349051043263,0.5733349051043263,0.5881409878580691,0.5947895791583167,0.5010491571378051,0.5004833195803371,0.5019922197335848,0.5051514794294472,0.506047388895438,0.5063774608039608,0.49119415301190616,0.49638099728869506,0.5010491571378051,0.505858776376282,0.510338323706236,0.5134032771425203,0.5068961452316397,0.49529647530354826,0.4934575032417777,0.4961923847695391,0.49034539667570437,0.4924672875162089,0.5000117882824473,0.5082164328657315,0.49477779087586937,0.49317458446304374,0.49623953789932806,0.49859719438877753,0.5017564540846399,0.5111399269126489,0.5096310267594012,0.4985028881291996,0.5022279853825298,0.5053400919486031,0.5028409760697866,0.4975126724036308,0.496333844158906,0.5010491571378051,0.5023694447718967,0.4911469998821172,0.5033596604974655,0.49364611576093365,0.5037368855357774,0.5052929388188141,0.4924672875162089,0.4950135565248143,0.48247082400094304,0.49204290934810796,0.49411764705882355,0.5019922197335848,0.5041141105740894,0.5067075327124838,0.49449487209713544,0.5135447365318873,0.4983614287398326,0.5674075820486288,0.5947895791583167
125,0.46566073323116824,0.5758104444182482,0.5630319462454321,0.568077331132854,0.5777437227395968,0.5749145349522574,0.5762819757161382,0.5667570434987622,0.5635977838028999,0.5783567134268537,0.5783567134268537,0.5783567134268537,0.5783567134268537,0.46566073323116824,0.46566073323116824,0.46566073323116824,0.46566073323116824,0.46566073323116824,0.5757632912884593,0.5378993280679005,0.5847223859483673,0.5791111635034776,0.5755275256395144,0.572604031592597,0.5755275256395144,0.46566073323116824,0.5783567134268537,0.5783567134268537,0.5836850170930096,0.5836850170930096,0.5755275256395144,0.5755275256395144,0.5580337144877991,0.5765177413650832,0.5783567134268537,0.49866792408346106,0.5046092184368738,0.5027230932453142,0.5072969468348462,0.5076741718731581,0.4982906990451491,0.5041376871389839,0.49998821171755276,0.5015914181303784,0.5039490746198279,0.4820228692679477,0.5095131439349286,0.49183072026405755,0.49583873629612163,0.4997995991983968,0.5092773782859837,0.5104090534009195,0.49899799599198397,0.4934339266768832,0.5114935753860662,0.5006483555345986,0.5008369680537545,0.5030531651538371,0.5011670399622775,0.5011198868324885,0.5099375221030296,0.5047506778262407,0.4980077802664152,0.5093245314157727,0.4992337616409289,0.5043262996581398,0.5069197217965342,0.5041848402687729,0.49904514912177295,0.49857361782388304,0.5091830720264058,0.4992337616409289,0.49673464576211246,0.48862430743840624,0.5025816338559472,0.49404691736414,0.49442414240245197,0.4924908640811034,0.4931038547683603,0.4929623953789933,0.4960745019450666,0.4997052929388188,0.5076741718731581,0.49767770835789227,0.512578097371213,0.5013084993516445,0.561199959832519,0.5847223859483673
126,0.46584934575032416,0.5718495815159731,0.5578451019686431,0.5643993870093127,0.5750088412118355,0.5715195096074502,0.5728869503713309,0.5650595308263586,0.563314865024166,0.5758104444182482,0.5758104444182482,0.5758104444182482,0.5758104444182482,0.46584934575032416,0.46584934575032416,0.46584934575032416,0.46584934575032416,0.46584934575032416,0.572368265943652,0.5369562654721207,0.5808558293056701,0.577225038311918,0.572321112813863,0.5699634563244136,0.572321112813863,0.46584934575032416,0.5758104444182482,0.5758104444182482,0.5805729105269363,0.5805729105269363,0.572321112813863,0.572321112813863,0.5566191205941294,0.5730284097606979,0.5758104444182482,0.49527289873865377,0.5006483555345986,0.5037604621006719,0.5064481904986443,0.49447129553224095,0.49593304255569964,0.4984793115643051,0.5029117057644701,0.4996109866792408,0.4947070611811859,0.5147471413415066,0.489614523163975,0.4877755511022044,0.5027230932453142,0.49640457385358955,0.4880584698809384,0.5093716845455617,0.5000353648473418,0.5058823529411764,0.49121772957680065,0.5013084993516445,0.5009312743133325,0.5019214900389013,0.5004125898856536,0.4951785924790758,0.5121065660733232,0.5030531651538371,0.4973476364493693,0.4953672049982318,0.5022515619474243,0.4911234233172227,0.49135918896616765,0.49984675232818576,0.5038547683602499,0.4997052929388188,0.4929623953789933,0.5026287869857362,0.5050335966049747,0.4923965578215254,0.5013556524814334,0.5068725686667452,0.4891429918660851,0.503524696451727,0.5044206059177178,0.48862430743840624,0.49805493339620416,0.49819639278557115,0.4929623953789933,0.49786632087704824,0.4888129199575622,0.4961216550748556,0.5586781405949153,0.5808558293056701
127,0.46184132971826003,0.48570081339148885,0.5454909819639279,0.5392196157019922,0.5407756689850289,0.5684545561711659,0.5668041966285512,0.5640221619710009,0.5548273016621478,0.5451137569256159,0.5452080631851939,0.5452080631851939,0.5452080631851939,0.46184132971826003,0.46184132971826003,0.46184132971826003,0.46184132971826003,0.46184132971826003,0.47801485323588355,0.558363786396322,0.54912177295768,0.5708122126606153,0.5705292938818814,0.5693504656371566,0.5577507957090652,0.46184132971826003,0.5452080631851939,0.5658139809029824,0.5658139809029824,0.567700106094542,0.567700106094542,0.563079099375221,0.563079099375221,0.4818814098785807,0.5452080631851939,0.4993752210302959,0.5055051279028645,0.4971590239302134,0.498809383472828,0.4968289520216904,0.498809383472828,0.5013084993516445,0.49819639278557115,0.4928680891194153,0.5009784274431215,0.4961688082046446,0.4947070611811859,0.5021101025580573,0.49824354591536013,0.4993280679005069,0.5067782624071673,0.49772486148768125,0.5060709654603325,0.5068254155369563,0.5086643875987269,0.5014028056112224,0.49692325828126843,0.4971118708004244,0.5027230932453142,0.5052693622539196,0.5020157962984794,0.5113049628669103,0.5039962277496168,0.5039019214900389,0.5022987150772132,0.49673464576211246,0.4997052929388188,0.49899799599198397,0.5013556524814334,0.5057408935518095,0.4904632795001768,0.49532005186844275,0.5020629494282683,0.49659318637274547,0.4966403395025345,0.4955086643875987,0.5016385712601674,0.5052693622539196,0.5017328775197454,0.50338323706236,0.5029588588942591,0.4964988801131675,0.4953672049982318,0.5047978309560297,0.5043262996581398,0.498903689732406,0.5396387546334499,0.5708122126606153
128,0.4656135801013792,0.5765177413650832,0.5600141459389367,0.5656253683838265,0.5775551102204409,0.5738300129671107,0.5754332193799363,0.5647294589178357,0.5656725215136155,0.5806672167865142,0.5806672167865142,0.5806672167865142,0.5806672167865142,0.4656135801013792,0.4656135801013792,0.4656135801013792,0.4656135801013792,0.4656135801013792,0.576942119533184,0.5362961216550749,0.58599552045267,0.5801013792290464,0.5743015442650006,0.5716609689968172,0.5743015442650006,0.4656135801013792,0.5806672167865142,0.5806672167865142,0.5851467641164683,0.5851467641164683,0.5743015442650006,0.5743015442650006,0.5515737357067075,0.5778851821289638,0.5806672167865142,0.5007426617941766,0.49819639278557115,0.49852646469409406,0.494282683013085,0.503713308970883,0.49824354591536013,0.5024873275963692,0.503477543321938,0.49814923965578217,0.49480136744076386,0.517104797830956,0.5031003182836261,0.5098903689732406,0.5025816338559472,0.49767770835789227,0.5051750559943416,0.48890722621714017,0.4993280679005069,0.5049392903453966,0.48909583873629614,0.5002239773664977,0.5002711304962867,0.49593304255569964,0.4997995991983968,0.5014971118708004,0.5088058469880938,0.5019214900389013,0.49913945538135096,0.49168926087469056,0.5005068961452317,0.49692325828126843,0.5109748909583873,0.49319816102793823,0.50338323706236,0.49857361782388304,0.5058823529411764,0.49720617706000236,0.4901803607214429,0.4904632795001768,0.5020629494282683,0.5089944595072498,0.4911234233172227,0.5024873275963692,0.49206648591300245,0.5094659908051397,0.5027230932453142,0.4976305552281033,0.4927266297300483,0.5015442650005895,0.5092773782859837,0.5003182836260757,0.5609694334202173,0.58599552045267
129,0.4749263232347047,0.5718731580808676,0.5851703406813628,0.5819639278557114,0.5721089237298126,0.5477307556289048,0.5477307556289048,0.556501237769657,0.5468348461629141,0.5926676883178121,0.5926676883178121,0.5926676883178121,0.5926676883178121,0.4749263232347047,0.4749263232347047,0.4749263232347047,0.4749263232347047,0.4749263232347047,0.5774843805257573,0.5882824472474361,0.5615466226570789,0.5787103619002711,0.5502770246375103,0.5500412589885654,0.5503713308970883,0.4749263232347047,0.5926676883178121,0.5926676883178121,0.5794176588471059,0.5794176588471059,0.5677236826594365,0.5677236826594365,0.5639985854061064,0.5758340209831427,0.5926676883178121,0.5003418601909702,0.4960037722503831,0.49982317576329127,0.48987386537781447,0.5069904514912177,0.49402334079924554,0.49916303194624545,0.49954025698455734,0.4985028881291996,0.5039726511847223,0.4912884592714841,0.5141577272191442,0.487233290109631,0.49968171637392433,0.5027938229399976,0.4997288695037133,0.5014263821761169,0.4984557349994106,0.4960509253801721,0.4844512554520806,0.49548508782270423,0.49821996935046564,0.5018979134740068,0.5047742543911352,0.4932217375928327,0.5079806672167865,0.4850170930095485,0.5018036072144288,0.4994459507249794,0.5004833195803371,0.5039254980549334,0.5051514794294472,0.500907697748438,0.49317458446304374,0.49949310385476836,0.505528704467759,0.5002004008016032,0.5040669574443004,0.49864434751856657,0.49411764705882355,0.5006719320994931,0.49727690675468583,0.5075091359188966,0.5089237298125663,0.49416480018861253,0.5014735353059059,0.49916303194624545,0.5120829895084287,0.5025580572910527,0.514534952257456,0.49906872568666744,0.5593898035722862,0.5926676883178121
130,0.466650948956737,0.5748202286926795,0.5608157491453495,0.5668041966285512,0.576942119533184,0.5737357067075327,0.5750088412118355,0.5656725215136155,0.5641164682305788,0.5786867853353767,0.5786867853353767,0.5786867853353767,0.5786867853353767,0.466650948956737,0.466650948956737,0.466650948956737,0.466650948956737,0.466650948956737,0.5753389131203583,0.5379464811976895,0.586184132971826,0.5784981728162206,0.5743486973947896,0.5724625722032299,0.5743486973947896,0.466650948956737,0.5786867853353767,0.5786867853353767,0.5837321702227986,0.5837321702227986,0.5743486973947896,0.5743486973947896,0.5567605799834964,0.5757161381586703,0.5786867853353767,0.4977720146174702,0.5006955086643876,0.5006955086643876,0.5070611811859013,0.4905575857597548,0.494282683013085,0.4950371330897088,0.4977720146174702,0.503713308970883,0.5050335966049747,0.48339031003182836,0.5086172344689379,0.4881999292703053,0.5050335966049747,0.5012613462218555,0.48857715430861726,0.5090416126370387,0.5001768242367087,0.5052693622539196,0.5119179535541671,0.4986207709536721,0.49965813980902984,0.5022515619474243,0.4961216550748556,0.49362253919603916,0.5113992691264883,0.4929152422492043,0.4997524460686078,0.5095602970647176,0.5005068961452317,0.5023930213367912,0.48989744194270896,0.5003654367558646,0.5005068961452317,0.4993752210302959,0.5066839561475893,0.5056937404220205,0.5025344807261583,0.508098550041259,0.49583873629612163,0.4911705764470117,0.49201933278321347,0.5057408935518095,0.5030531651538371,0.5089473063774608,0.4975362489685253,0.49786632087704824,0.5072497937050572,0.4982906990451491,0.4879170104915714,0.49739478957915834,0.5608035242598487,0.586184132971826
131,0.4613697984203701,0.5717552752563951,0.5753389131203583,0.5666155841093953,0.5741129317458447,0.5737828598373217,0.5638335494518448,0.5641164682305788,0.5349758340209831,0.572415419073441,0.572321112813863,0.572321112813863,0.572321112813863,0.4613697984203701,0.4613697984203701,0.4613697984203701,0.4613697984203701,0.4613697984203701,0.5736414004479548,0.5780266415183308,0.5799599198396793,0.5552516798302487,0.5728397972415419,0.5741129317458447,0.5573264175409642,0.4613697984203701,0.572321112813863,0.5801956854886243,0.5801956854886243,0.5573264175409642,0.5573264175409642,0.5573264175409642,0.5573264175409642,0.572273959684074,0.572321112813863,0.5044677590475067,0.5028645526346811,0.5001768242367087,0.503241777672993,0.5068254155369563,0.49965813980902984,0.4996109866792408,0.4984793115643051,0.4938111517151951,0.5053165153837086,0.4854650477425439,0.5069668749263232,0.48711540728515856,0.4983850053047271,0.49913945538135096,0.4983378521749381,0.49631026759401153,0.5007426617941766,0.4892372981256631,0.5119179535541671,0.5011670399622775,0.49946952728987387,0.49814923965578217,0.49965813980902984,0.49593304255569964,0.5106448190498645,0.49183072026405755,0.4992337616409289,0.5148414476010845,0.49692325828126843,0.5011670399622775,0.507862784392314,0.5021572556878463,0.4975362489685253,0.49687610515147945,0.48438052575739715,0.49263232347047037,0.4873511729341035,0.49513143934928683,0.5023458682070022,0.5019686431686903,0.498809383472828,0.4932453141577272,0.49319816102793823,0.5054108216432865,0.4977720146174702,0.503336083932571,0.5083814688199929,0.49772486148768125,0.5136154662265708,0.49720617706000236,0.5557930676167149,0.5801956854886243
132,0.46323234704703525,0.5725333018979135,0.5631969821996935,0.5673936107509135,0.5782859837321702,0.5762583991512437,0.5769185429682895,0.5679122951785924,0.5407520924201343,0.5758340209831427,0.5758340209831427,0.5758340209831427,0.5758340209831427,0.46323234704703525,0.46323234704703525,0.46323234704703525,0.46323234704703525,0.46323234704703525,0.5718260049510786,0.5408935518095014,0.5831427561004362,0.5791347400683721,0.5763527054108216,0.5739950489213722,0.5763527054108216,0.46323234704703525,0.5758340209831427,0.5758340209831427,0.5821996935046564,0.5821996935046564,0.5763527054108216,0.5763527054108216,0.5601791818931982,0.5722975362489685,0.5758340209831427,0.5010491571378051,0.5023222916421077,0.49968171637392433,0.5070847577507958,0.5069432983614287,0.5037368855357774,0.49996463515265827,0.4984085818696216,0.49906872568666744,0.4948720971354474,0.4860544618649063,0.4969939879759519,0.4915713780502181,0.49661676293764,0.4992573382058234,0.5086879641636214,0.4863845337734292,0.49817281622067666,0.5081692797359425,0.5120358363786396,0.5019922197335848,0.4985028881291996,0.4950607096546033,0.5035482730166215,0.5035482730166215,0.49270305316515384,0.5068018389720618,0.4983614287398326,0.5118000707296947,0.5025109041612636,0.49935164446540137,0.5116114582105388,0.5018507603442178,0.49529647530354826,0.5007190852292821,0.5089708829423553,0.4993044913356124,0.49609807850996107,0.5112813863020158,0.4991158788164564,0.49171283743958505,0.505858776376282,0.4937875751503006,0.5028881291995756,0.4880348933160438,0.5033596604974655,0.5010491571378051,0.5071319108805847,0.5066132264529059,0.5120358363786396,0.5003418601909702,0.559693679297593,0.5831427561004362
133,0.4709890368973241,0.5739243192266886,0.5883060238123305,0.586372745490982,0.5786867853353767,0.5674643404455971,0.5672285747966521,0.5610515147942945,0.5521867263939644,0.5896734645762113,0.5896734645762113,0.5896734645762113,0.5896734645762113,0.4709890368973241,0.4709890368973241,0.4709890368973241,0.4709890368973241,0.4709890368973241,0.5792997760226335,0.5924083461039726,0.5580337144877991,0.5829777201461747,0.5438406224213133,0.554072851585524,0.5437934692915243,0.4709890368973241,0.5896734645762113,0.5896734645762113,0.5764705882352941,0.5764705882352941,0.5744901567841566,0.5744901567841566,0.5687374749498998,0.5772721914417069,0.5896734645762113,0.5022515619474243,0.49532005186844275,0.5047035246964517,0.5015914181303784,0.49810208652599314,0.5013084993516445,0.5012141930920665,0.5024401744665802,0.49541435812802076,0.4961216550748556,0.49267947660025935,0.4877283979724154,0.5132853943180479,0.49871507721325004,0.503336083932571,0.49362253919603916,0.49461275492160794,0.49626311446422255,0.5089001532476718,0.5138040787457268,0.49635742072380057,0.5013556524814334,0.498762230343039,0.4905575857597548,0.4964988801131675,0.4923022515619474,0.4893316043852411,0.5014499587410114,0.5013084993516445,0.5021572556878463,0.49857361782388304,0.5020629494282683,0.5002711304962867,0.49305670163857124,0.5013084993516445,0.5093245314157727,0.5025816338559472,0.49498997995991983,0.4975362489685253,0.5101261346221856,0.49404691736414,0.5048921372156077,0.4927266297300483,0.5041848402687729,0.5076741718731581,0.5046092184368738,0.4993752210302959,0.48994459507249793,0.49720617706000236,0.48423906636803016,0.5014499587410114,0.561465414489109,0.5924083461039726
134,0.47299304491335614,0.5881881409878581,0.5858776376281976,0.584085818696216,0.5810208652599316,0.5797005776258399,0.5782388306023812,0.5630555228103266,0.5278792879877402,0.5979488388541789,0.5979488388541789,0.5979488388541789,0.5979488388541789,0.47299304491335614,0.47299304491335614,0.47299304491335614,0.47299304491335614,0.47299304491335614,0.5903571849581516,0.5921018507603443,0.5758340209831427,0.5786160556406932,0.5776258399151244,0.5676293763998586,0.5776729930449134,0.47299304491335614,0.5979488388541789,0.5979488388541789,0.5617823883060238,0.5617823883060238,0.5843687374749499,0.5843687374749499,0.5552752563951432,0.5896970411411058,0.5979488388541789,0.5002475539313922,0.4970411411057409,0.5018036072144288,0.5073676765295296,0.49496640339502535,0.492137215607686,0.4945420252269244,0.5035954261464105,0.49416480018861253,0.5038783449251444,0.482659436520099,0.5092538017210892,0.510432629965814,0.4989744194270895,0.4991158788164564,0.5005776258399152,0.5070847577507958,0.49987032889308025,0.5075091359188966,0.5107155487445479,0.49364611576093365,0.49982317576329127,0.501143463397383,0.5024165979016857,0.4971826004951079,0.4891665684309796,0.5071790640103737,0.4995874101143463,0.5068018389720618,0.4983142756100436,0.500860544618649,0.49770128492278676,0.4988801131675115,0.505811623246493,0.4988801131675115,0.49463633148650243,0.4974183661440528,0.5048214075209242,0.5031710479783096,0.4978427443121537,0.5082635859955205,0.5019922197335848,0.4886950371330897,0.5065660733231169,0.5066132264529059,0.5044441824826122,0.5022279853825298,0.509961098667924,0.5033125073676765,0.5152894023340799,0.49755982553341976,0.5665920075445008,0.5979488388541789
135,0.47004597430154427,0.558269480136744,0.5692561593775787,0.5659082871625604,0.5322881056230108,0.5599669928091477,0.5599669928091477,0.5445007662383591,0.5457267476128728,0.5830248732759636,0.5830248732759636,0.5830248732759636,0.5830248732759636,0.47004597430154427,0.47004597430154427,0.47004597430154427,0.47004597430154427,0.47004597430154427,0.567747259224331,0.577225038311918,0.5664269715902392,0.5622303430390192,0.5627018743369091,0.5436048567723683,0.5622303430390192,0.47004597430154427,0.5830248732759636,0.5830248732759636,0.5758575975480372,0.5758575975480372,0.5561947424260285,0.5561947424260285,0.5445007662383591,0.563503477543322,0.5830248732759636,0.49626311446422255,0.4996109866792408,0.49720617706000236,0.5015442650005895,0.5059766592007544,0.49772486148768125,0.5050807497347637,0.4982906990451491,0.49871507721325004,0.5040905340091949,0.507957090651892,0.5131910880584699,0.4891429918660851,0.5000353648473418,0.4924908640811034,0.5026759401155252,0.508192856300837,0.5004125898856536,0.5003182836260757,0.4864081103383237,0.498903689732406,0.5000825179771308,0.49810208652599314,0.5089944595072498,0.5074855593540021,0.49461275492160794,0.49088765766827774,0.5023930213367912,0.49824354591536013,0.49814923965578217,0.498856536602617,0.49352823293646114,0.49946952728987387,0.49267947660025935,0.5025344807261583,0.5070611811859013,0.49805493339620416,0.49593304255569964,0.4971118708004244,0.4910762701874337,0.49946952728987387,0.5067311092773783,0.49187787339384653,0.4973476364493693,0.4997052929388188,0.5016857243899564,0.49725333018979134,0.5070611811859013,0.4994223741600849,0.5096074501945067,0.5006012024048097,0.5521989512794652,0.5830248732759636
