,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
48,0.4594987075600476,0.6030321512590399,0.6041358078475793,0.6042519822253202,0.601057186837443,0.5998954430600331,0.601405709970666,0.5807847579216404,0.5405884232232581,0.6086085213906073,0.6086085213906073,0.6086085213906073,0.6086085213906073,0.4594987075600476,0.4594987075600476,0.4594987075600476,0.4594987075600476,0.4594987075600476,0.6024512793703348,0.6076791263686794,0.5928088060178328,0.5973976939386019,0.5978043042606953,0.5866515639975604,0.5977462170718248,0.4594987075600476,0.6086085213906073,0.6086085213906073,0.5762539571897418,0.5762539571897418,0.6047166797362842,0.6047166797362842,0.5704452383026923,0.6036130231477448,0.531875344892684,0.503703058290494,0.5037611454793646,0.5079434230780402,0.5105573465772124,0.48860038918416543,0.49092387673898524,0.48935552263948184,0.4933054514826755,0.5081176846446516,0.5048067148790334,0.5028317504574367,0.4921437077052656,0.5017861810577677,0.5122418750544567,0.4995788678806889,0.5070140280561122,0.49487380558217886,0.5061427202230548,0.4994626935029479,0.49557085184862476,0.5025413145130841,0.5006825244692283,0.4954546774708838,0.5066655049228893,0.49917225755859546,0.5016119194911562,0.5023670529464727,0.5028898376463071,0.5057361099009613,0.4938282361825099,0.5013795707356743,0.5013214835468037,0.4990560831808545,0.5080015102669106,0.5015538323022858,0.5633951746757068,0.6086085213906073
49,0.4630420260811478,0.573581946501699,0.5950161191949116,0.5918213238070343,0.5749179518457205,0.5695739304696349,0.5611512880834132,0.569109232958671,0.552438209752839,0.6001277918155151,0.6001277918155151,0.6001277918155151,0.6001277918155151,0.4630420260811478,0.4630420260811478,0.4630420260811478,0.4630420260811478,0.4630420260811478,0.5821207632656618,0.6003020533821266,0.5834567686096831,0.5881618309081932,0.5737562080683105,0.5645784322267724,0.5734657721239581,0.4630420260811478,0.6001277918155151,0.6001277918155151,0.5978623914495658,0.5978623914495658,0.5608608521390608,0.5608608521390608,0.57369812087944,0.5786936191223025,0.503006012024048,0.5004501757137463,0.5106735209549533,0.5014376579245448,0.5043420173680695,0.48842612761755394,0.48755481978449655,0.5092213412331911,0.5122999622433272,0.4923179692718771,0.5109639568993058,0.5029479248351776,0.5055618483343498,0.504051581423717,0.4934216258604165,0.4944091080712149,0.49522232871540184,0.49853329848102,0.4979524265923151,0.5028898376463071,0.5005082629026169,0.5030640992129186,0.4974877290813511,0.49278266678284105,0.4994046063140774,0.4997531294473004,0.5069559408672417,0.5056780227120908,0.4965583340594232,0.4963840724928117,0.49690685719264616,0.5029479248351776,0.498881821614243,0.5007406116580988,0.4953385030931428,0.4984752112921495,0.5533138203406276,0.6001277918155151
50,0.4657430803636258,0.598356132554965,0.5995759635212454,0.6057332055415178,0.603990589875403,0.5974848247219076,0.5784903139612558,0.576747698295141,0.5798263193052772,0.6064302518079637,0.6060236414858703,0.6060236414858703,0.6060236414858703,0.4657430803636258,0.4657430803636258,0.4657430803636258,0.4657430803636258,0.4657430803636258,0.6031192820423456,0.5915018442682466,0.5893526182800384,0.5902820133019663,0.5931282855566204,0.5958583834335337,0.5725654206964654,0.4657430803636258,0.6060236414858703,0.5862159100810316,0.5862159100810316,0.6045133745752375,0.6045133745752375,0.5901658389242253,0.5901658389242253,0.6002149225988208,0.5234817461008975,0.4991432139641602,0.49420580291016813,0.4930440591327583,0.5040806250181522,0.4917661409776074,0.5052423687955622,0.506404112572972,0.5039063634515407,0.5005953936859225,0.5141877958816183,0.5050100200400801,0.5100636054718132,0.4979814701867503,0.48775812494554327,0.5054747175510441,0.4906043972001975,0.4992593883419012,0.5032674043739653,0.5021637477854259,0.490546310011327,0.4979233829978798,0.49844616769771427,0.4960065057651535,0.49333449507711075,0.4895007406116581,0.4971682495425634,0.49821381894223227,0.496064592954024,0.4951351979320961,0.49013969968923354,0.5025703581075194,0.4993174755307717,0.4988527780198077,0.49467050042113214,0.49618076733176497,0.5648398245766897,0.6064302518079637
51,0.46553977520257905,0.595655078272487,0.6134878452557289,0.6111062705120386,0.6029740640701693,0.5928668932067033,0.5993145711713281,0.5741047312015335,0.5650431297377363,0.6089570445238303,0.6089570445238303,0.6089570445238303,0.6089570445238303,0.46553977520257905,0.46553977520257905,0.46553977520257905,0.46553977520257905,0.46553977520257905,0.5995469199268102,0.6147076762220093,0.5654497400598298,0.6059945978914351,0.5895559234410851,0.5641137347158084,0.5892654874967326,0.46553977520257905,0.6089570445238303,0.6089570445238303,0.5881618309081932,0.5881618309081932,0.600941012459702,0.600941012459702,0.5843280764427405,0.5991403096047166,0.5050971508233859,0.4977200778368331,0.5079434230780402,0.5028898376463071,0.4899363945281868,0.5127646597542912,0.5079434230780402,0.5070721152449827,0.49057535360576227,0.5076529871336877,0.49127239987220817,0.49841712410327904,0.5074787255670762,0.5058522842787023,0.5136940547762191,0.5020766170021201,0.49934651912520694,0.5027736632685661,0.5037611454793646,0.49923034474746597,0.503006012024048,0.5010891347913218,0.49708111875925765,0.503470709535012,0.4958612877929773,0.49911417036972494,0.498649472858761,0.49481571839330835,0.49923034474746597,0.5002759141471349,0.4922017948941361,0.5006825244692283,0.49766199064796257,0.5016700066800267,0.49464145682669686,0.49952078069181843,0.5654927676071414,0.6134878452557289
52,0.46539455723040285,0.5949870756004764,0.6139815863611281,0.6124713194504952,0.6052104208416834,0.5908628851906712,0.6000406610322093,0.5750050826290262,0.56605965554297,0.6078824315297261,0.6078824315297261,0.6078824315297261,0.6078824315297261,0.46539455723040285,0.46539455723040285,0.46539455723040285,0.46539455723040285,0.46539455723040285,0.5988789172547995,0.615259504516279,0.5670471377537684,0.6071853852632801,0.586738694780866,0.5655368708431355,0.5866806075919956,0.46539455723040285,0.6078824315297261,0.6078824315297261,0.5891202695245563,0.5891202695245563,0.6012604919984897,0.6012604919984897,0.5850541663036217,0.598356132554965,0.5370741482965932,0.500421132119311,0.4921146641108304,0.4949609363654846,0.4889198687229532,0.5098893439052017,0.4913595306555139,0.511922395515669,0.4917080537887369,0.5105863901716476,0.5081467282390869,0.49786529580900934,0.4947866747988731,0.49618076733176497,0.4872934274345793,0.5050681072289507,0.49763294705352734,0.49896895239754874,0.501582875896721,0.5036740146960588,0.5033254915628358,0.5026284452963898,0.5025122709186489,0.5068107228950655,0.5008277424414046,0.4982719061311028,0.5008858296302751,0.5026284452963898,0.49629694170950595,0.4948447619877436,0.4893264790450466,0.5003049577415701,0.5021056605965555,0.5009439168191455,0.5053585431733031,0.500421132119311,0.5666491329411373,0.6139815863611281
53,0.46577212395806106,0.5937962882286312,0.6145334146553978,0.6130812349336354,0.6041358078475793,0.5914728006738114,0.5995469199268102,0.5749179518457205,0.5655078272487003,0.6069820801022334,0.6069820801022334,0.6069820801022334,0.6069820801022334,0.46577212395806106,0.46577212395806106,0.46577212395806106,0.46577212395806106,0.46577212395806106,0.5975719555052134,0.6162179431326421,0.5673085301036856,0.6077372135575498,0.5874647846417472,0.5653916528709593,0.5869419999419128,0.46577212395806106,0.6069820801022334,0.6069820801022334,0.589788272196567,0.589788272196567,0.60070866370422,0.60070866370422,0.5850251227091865,0.5969329964276379,0.5042839301791989,0.5028317504574367,0.5074787255670762,0.503006012024048,0.49237605646074756,0.5125323109988092,0.4912143126833377,0.5113705672213993,0.5099764746885075,0.5107896953326944,0.5117190903546223,0.498300949725538,0.4930731027271935,0.5032964479684006,0.4881356916732015,0.5002178269582643,0.4995788678806889,0.4999854782027824,0.5044581917458104,0.5032964479684006,0.4987075600476315,0.49632598530394123,0.49917225755859546,0.504864802067904,0.49841712410327904,0.5007406116580988,0.5009729604135807,0.5060846330341843,0.49934651912520694,0.5032964479684006,0.4926664924051001,0.4962678981150707,0.4988237344253725,0.5007406116580988,0.5053294995788679,0.49766199064796257,0.5652130885496167,0.6145334146553978
54,0.4525282448955883,0.5897301850076966,0.57956492695536,0.5865353896198193,0.5978043042606953,0.5942028985507246,0.5969910836165084,0.584850861142575,0.5814237169992158,0.589323574685603,0.589323574685603,0.589323574685603,0.589323574685603,0.4525282448955883,0.4525282448955883,0.4525282448955883,0.4525282448955883,0.4525282448955883,0.5879875693415817,0.5517992506752636,0.6034387615811333,0.6000116174377741,0.5950742063837821,0.5915308878626819,0.5950742063837821,0.4525282448955883,0.589323574685603,0.589323574685603,0.6041938950364497,0.6041938950364497,0.5950742063837821,0.5950742063837821,0.5748017774679794,0.5894978362522145,0.5117190903546223,0.4879033429177195,0.49708111875925765,0.5049228892567744,0.5119514391101042,0.4998693038250414,0.5121257006767157,0.5070140280561122,0.5081757718335221,0.5006825244692283,0.4897040457727048,0.49597746217071825,0.5078272487002992,0.49446719526008537,0.4966164212482937,0.503703058290494,0.5125323109988092,0.49783625221457406,0.4994046063140774,0.49272457959397054,0.5045743661235514,0.4911562254944672,0.5089309052888386,0.49580320060410676,0.49783625221457406,0.5042839301791989,0.4956870262263658,0.5122999622433272,0.5064912433562778,0.5049228892567744,0.5071302024338532,0.49934651912520694,0.5019604426243792,0.5082338590223926,0.5077691615114287,0.4906334407946327,0.5569173774279638,0.6041938950364497
55,0.4482297929191717,0.4881356916732015,0.5591182364729459,0.5499404606314078,0.5563300514071622,0.5879875693415817,0.5836891173651652,0.5836891173651652,0.5707356742470449,0.5497081118759257,0.5495919374981848,0.5495919374981848,0.5495919374981848,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4773314745432895,0.5746856030902384,0.5629519909383985,0.5894978362522145,0.5896140106299556,0.5891493131189917,0.5743370799570154,0.4482297929191717,0.5495919374981848,0.5808428451105109,0.5808428451105109,0.5876971333972293,0.5876971333972293,0.5819465016990503,0.5819465016990503,0.48192036246405856,0.5475588858877175,0.5054456739566089,0.5035868839127531,0.4977200778368331,0.4996369550695594,0.510150736255119,0.5014957451134152,0.5063169817896663,0.5049809764456449,0.4984752112921495,0.4999854782027824,0.49818477534779704,0.5035868839127531,0.49859138566989053,0.5130550956986437,0.4975458162702216,0.4894716970172229,0.49684877000377564,0.4984752112921495,0.5024251401353431,0.5131131828875142,0.49853329848102,0.503819232668235,0.5071302024338532,0.49632598530394123,0.49580320060410676,0.4940024977491214,0.5016119194911562,0.5051552380122564,0.49952078069181843,0.5042839301791989,0.4994046063140774,0.503006012024048,0.503819232668235,0.5041096686125875,0.5021347041909907,0.5350938054315825,0.5879875693415817
56,0.46124132322616246,0.5873486102640063,0.6092474804681828,0.607040167291104,0.5965263861055444,0.558072667073277,0.5903110568964015,0.5782870088002091,0.5670761813482037,0.6075629519909383,0.6075629519909383,0.6075629519909383,0.6075629519909383,0.46124132322616246,0.46124132322616246,0.46124132322616246,0.46124132322616246,0.46124132322616246,0.5939705497952427,0.611629055211873,0.5782870088002091,0.6037291975254857,0.5611512880834132,0.5702128895472104,0.5612674624611542,0.46124132322616246,0.6075629519909383,0.6075629519909383,0.5969329964276379,0.5969329964276379,0.5907757544073654,0.5907757544073654,0.5863030408643374,0.5917632366181639,0.5413435566785746,0.4996950422584299,0.4904010920391508,0.5073044640004647,0.5074206383782057,0.5109639568993058,0.5086985565333566,0.5081757718335221,0.5107316081438239,0.5079434230780402,0.4911562254944672,0.5020766170021201,0.5031802735906595,0.5055037611454793,0.4911562254944672,0.4979524265923151,0.49917225755859546,0.49928843193633643,0.4943510208823444,0.4962098109262002,0.49615172373732974,0.49574511341523625,0.5035287967238825,0.4962678981150707,0.5015538323022858,0.5009148732247103,0.5012633963579333,0.5045743661235514,0.49487380558217886,0.4949318927710493,0.4949318927710493,0.49591937498184774,0.504167755801458,0.49923034474746597,0.5039934942348465,0.5012053091690628,0.5630208350140968,0.6092474804681828
57,0.44605152333652814,0.5833696378263774,0.5885393976358514,0.5849379919258807,0.593767244634196,0.593767244634196,0.5840085969039528,0.5840085969039528,0.5511312480032529,0.5827306787488019,0.5824402428044495,0.5824402428044495,0.5824402428044495,0.44605152333652814,0.44605152333652814,0.44605152333652814,0.44605152333652814,0.44605152333652814,0.5874938282361825,0.5945804652783828,0.5980656966106125,0.5733205541517818,0.592837849612268,0.593767244634196,0.5764572623507885,0.44605152333652814,0.5824402428044495,0.5980656966106125,0.5980656966106125,0.5764572623507885,0.5764572623507885,0.5764572623507885,0.5764572623507885,0.5848799047370102,0.5472394063489298,0.496064592954024,0.49420580291016813,0.5009439168191455,0.4994336499085127,0.4983299933199733,0.5024541837297783,0.5038482762626703,0.506055589439749,0.4915918794109959,0.4941477157212977,0.49147570503325494,0.5089018616944033,0.5059394150620081,0.4919404025442189,0.506520286950713,0.5070430716505475,0.49769103424239786,0.4876419505678023,0.4986785164531963,0.5018733118410734,0.49844616769771427,0.4992593883419012,0.5029188812407424,0.4938572797769452,0.5083209898056984,0.49896895239754874,0.49751677267578637,0.5022218349742964,0.5061717638174901,0.49763294705352734,0.4988527780198077,0.49862042926432576,0.49786529580900934,0.4924631872440533,0.4969359007870814,0.5513485371171757,0.5980656966106125
58,0.45970201272109434,0.4968778135982109,0.500769655252534,0.5434637390723476,0.5398623333623769,0.5687316662310128,0.5693706253085882,0.5647817373878191,0.5465423600824838,0.5407917283843049,0.5407917283843049,0.5407917283843049,0.5407917283843049,0.45970201272109434,0.45970201272109434,0.45970201272109434,0.45970201272109434,0.45970201272109434,0.4861897708460399,0.49676163922046995,0.5587406697452877,0.5511893351921234,0.5715198512967965,0.5641427783102437,0.570648543463739,0.45970201272109434,0.5407917283843049,0.5407917283843049,0.5688478406087537,0.5688478406087537,0.5701838459527752,0.5701838459527752,0.5647817373878191,0.49240510005518284,0.5100055182829427,0.49954982428625366,0.5057651534953966,0.5002468705526996,0.49780720862013883,0.5023380093520374,0.49467050042113214,0.5086695129389214,0.5049519328512097,0.5040806250181522,0.5039063634515407,0.49821381894223227,0.5030350556184834,0.5040806250181522,0.5000726089860881,0.5055328047399146,0.5029769684296128,0.49896895239754874,0.5038482762626703,0.4948447619877436,0.5020475734076849,0.5051261944178211,0.5028027068630013,0.49995643460834716,0.49321832069936977,0.49629694170950595,0.5018733118410734,0.5009439168191455,0.5022218349742964,0.5040225378292817,0.5059975022508786,0.501002004008016,0.5025703581075194,0.4983299933199733,0.5026865324852604,0.49972408585286515,0.5251340039176582,0.5701838459527752
59,0.4644942058029102,0.5998373558711626,0.6004182277598675,0.6086666085794777,0.6061688594580465,0.5997211814934216,0.57956492695536,0.5775899625337632,0.5823531120211437,0.6090732189015713,0.6086085213906073,0.6086085213906073,0.6086085213906073,0.4644942058029102,0.4644942058029102,0.4644942058029102,0.4644942058029102,0.4644942058029102,0.6057041619470825,0.5938543754175016,0.5921698469402573,0.5934477650954082,0.5958874270279689,0.5985594377160117,0.574046644012663,0.4644942058029102,0.6086085213906073,0.5884522668525457,0.5884522668525457,0.6073886904243269,0.6073886904243269,0.5917051494292934,0.5917051494292934,0.6026836281258169,0.5259504516278934,0.4963840724928117,0.5021347041909907,0.5008567860358398,0.5066655049228893,0.493363538671546,0.5067235921117598,0.5028898376463071,0.50440010455694,0.503470709535012,0.5110801312770469,0.4934216258604165,0.5059103714675728,0.4996369550695594,0.5071302024338532,0.49150474862769017,0.4924922308384886,0.4954546774708838,0.4976039034590921,0.49684877000377564,0.48941360982835236,0.49597746217071825,0.4996369550695594,0.5073625511893352,0.4944091080712149,0.5058522842787023,0.49766199064796257,0.5003340013360054,0.49696494438151667,0.4996369550695594,0.5073044640004647,0.4962678981150707,0.49806860097005606,0.4922017948941361,0.4951642415265313,0.5002178269582643,0.566241446930361,0.6090732189015713
60,0.4625482849757486,0.6018413638871947,0.5996921378989863,0.5991693531991519,0.5964392553222386,0.5961488193778862,0.5961488193778862,0.5780256164502919,0.5564752693793383,0.6082890418518195,0.6082890418518195,0.6082890418518195,0.6082890418518195,0.4625482849757486,0.4625482849757486,0.4625482849757486,0.4625482849757486,0.4625482849757486,0.603525892364439,0.6064883389968343,0.5918503674014696,0.5924893264790451,0.5935929830675845,0.581801283726874,0.5934768086898434,0.4625482849757486,0.6082890418518195,0.6082890418518195,0.5759344776509541,0.5759344776509541,0.5998663994655978,0.5998663994655978,0.5692544509308473,0.60364206674218,0.5359124045191833,0.5034997531294473,0.4948447619877436,0.5043129737736343,0.5110510876826116,0.5079143794836048,0.5054747175510441,0.4926955359995353,0.5061136766286196,0.4903720484447155,0.4926955359995353,0.49821381894223227,0.4946124132322616,0.4956579826319305,0.4798001800702855,0.5047195840957277,0.506055589439749,0.501234352763498,0.506636461328454,0.501118178385757,0.4938572797769452,0.4979814701867503,0.49972408585286515,0.4953094594987076,0.4921146641108304,0.49879469083093725,0.5023380093520374,0.4992013011530307,0.501002004008016,0.49542563387644856,0.495832244198542,0.5023380093520374,0.49873660364206673,0.5036159275071883,0.5085533385611803,0.5058813278731376,0.5633101952697666,0.6082890418518195
61,0.4425953355987337,0.5846765995759635,0.5896140106299556,0.5897301850076966,0.5992564839824577,0.5992564839824577,0.5867096511864308,0.5867096511864308,0.5572594464290901,0.5835729429874241,0.5829339839098486,0.5829339839098486,0.5829339839098486,0.4425953355987337,0.4425953355987337,0.4425953355987337,0.4425953355987337,0.4425953355987337,0.5868258255641718,0.5970491708053789,0.6025093665592054,0.5749760390345909,0.5978623914495658,0.5992564839824577,0.5800877116551945,0.4425953355987337,0.5829339839098486,0.6027417153146873,0.6027417153146873,0.5800877116551945,0.5800877116551945,0.5800877116551945,0.5800877116551945,0.5851412970869275,0.5566204873515146,0.49690685719264616,0.5075948999448172,0.5021347041909907,0.49806860097005606,0.4956289390374953,0.4965583340594232,0.5082919462112631,0.4940024977491214,0.5060265458453138,0.5095117771775435,0.509337515610932,0.5113705672213993,0.5075368127559466,0.49615172373732974,0.5082338590223926,0.509453689988673,0.4988237344253725,0.5131712700763846,0.5000435653916528,0.5003340013360054,0.5006825244692283,0.5005663500914873,0.49371206180476895,0.4949318927710493,0.5104411721994714,0.5007406116580988,0.49713920594812816,0.4967906828149052,0.49632598530394123,0.49597746217071825,0.4975458162702216,0.49917225755859546,0.5030640992129186,0.5089309052888386,0.5009148732247103,0.5530255357736407,0.6027417153146873
62,0.4539513810229154,0.45122128314600213,0.5651302605210421,0.5237721820452499,0.5483430629374692,0.5794197089831837,0.576863872672882,0.5693125381197177,0.5592634544451222,0.5766315239174,0.5766315239174,0.5766315239174,0.5766315239174,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.5475879294821527,0.5734367285295228,0.5787226627167378,0.5409079027620458,0.5826725915599315,0.5685574046644013,0.582149806860097,0.4539513810229154,0.5766315239174,0.5766315239174,0.5894107054689088,0.5894107054689088,0.577328570183846,0.577328570183846,0.5693125381197177,0.5411402515175278,0.5418953849728443,0.4973425111091749,0.507449681972641,0.4989108652086782,0.4958903313874125,0.490662484389068,0.5108768261160002,0.5044872353402458,0.5106444773605181,0.4928117103772763,0.4913595306555139,0.4977491214312683,0.4962388545206355,0.4970520751648224,0.5021056605965555,0.4938572797769452,0.5008277424414046,0.5001306961749586,0.501931399029944,0.4915337922221254,0.5037901890737998,0.49577415700967153,0.4969359007870814,0.5046614969068572,0.49501902355435506,0.5003630449304406,0.5025122709186489,0.5057070663065261,0.4998402602306061,0.4985042548865848,0.4935668438325927,0.49658737765385846,0.5003049577415701,0.5017571374633325,0.4971101623536929,0.5001306961749586,0.5386166858677096,0.5894107054689088
63,0.4583369637826377,0.5858964305422439,0.6083761726351253,0.606110772269176,0.5958293398390985,0.5595248467950393,0.589672097818826,0.5784612703668206,0.5677732276146495,0.6053556388138596,0.6053556388138596,0.6053556388138596,0.6053556388138596,0.4583369637826377,0.4583369637826377,0.4583369637826377,0.4583369637826377,0.4583369637826377,0.5919955853736458,0.6088989573349598,0.5784031831779501,0.6025093665592054,0.5621968574830821,0.5710261101913973,0.5622549446719526,0.4583369637826377,0.6053556388138596,0.6053556388138596,0.5958874270279689,0.5958874270279689,0.5896140106299556,0.5896140106299556,0.5858964305422439,0.59013679532979,0.5438413058000058,0.4962678981150707,0.4915628358165607,0.49260840521622956,0.4922598820830066,0.5108477825215648,0.509337515610932,0.5089309052888386,0.48935552263948184,0.5085242949667451,0.4883680404286835,0.49818477534779704,0.4953965902820133,0.5016119194911562,0.4874386454067555,0.49469954401556737,0.4994046063140774,0.5000435653916528,0.4974877290813511,0.4917370973831721,0.4956870262263658,0.5045743661235514,0.5019023554355087,0.503006012024048,0.5025413145130841,0.49690685719264616,0.4973715547036101,0.5063169817896663,0.5031802735906595,0.49731346751473965,0.4922598820830066,0.503819232668235,0.5010891347913218,0.49853329848102,0.5042839301791989,0.5010891347913218,0.5616547103869576,0.6083761726351253
64,0.46516220847492085,0.6018994510760651,0.6025384101536406,0.6006215329209142,0.5967877784554616,0.5942319421451598,0.5958583834335337,0.5733205541517818,0.5312073422206732,0.6076500827742441,0.6076500827742441,0.6076500827742441,0.6076500827742441,0.46516220847492085,0.46516220847492085,0.46516220847492085,0.46516220847492085,0.46516220847492085,0.6034097179866981,0.6055589439749063,0.5841828584705643,0.5937091574453255,0.5922569777235631,0.5787807499056083,0.5919665417792106,0.46516220847492085,0.6076500827742441,0.6076500827742441,0.5685574046644013,0.5685574046644013,0.5986465684993175,0.5986465684993175,0.5643170398768551,0.604106764253144,0.5062298510063605,0.4953094594987076,0.4935668438325927,0.49838808050884376,0.5091922976387557,0.49106909471116145,0.5105863901716476,0.5076820307281229,0.5059975022508786,0.49130144346664345,0.5096569951497197,0.4985042548865848,0.507217333217159,0.5042548865847637,0.4860735964682989,0.5030931428073538,0.49112718190003196,0.501350527141239,0.5037321018849292,0.5011762655746275,0.5084952513723099,0.49339258226598126,0.5036740146960588,0.5078562922947344,0.495948418576283,0.49896895239754874,0.495716069820801,0.49978217304173567,0.5028027068630013,0.49554180825418953,0.4917661409776074,0.501002004008016,0.4979233829978798,0.4980976445644913,0.5080886410502163,0.49972408585286515,0.5608296571672599,0.6076500827742441
65,0.46742760884087015,0.5928959368011385,0.5915599314571172,0.6027126717202521,0.5972524759664256,0.5887717463913333,0.5783741395835148,0.5770962214283639,0.5507246376811594,0.603758241119921,0.603874415497662,0.603874415497662,0.603874415497662,0.46742760884087015,0.46742760884087015,0.46742760884087015,0.46742760884087015,0.46742760884087015,0.5991112660102814,0.5787226627167378,0.592373152101304,0.543986523772182,0.582265981237838,0.5861578228921611,0.5521187302140513,0.46742760884087015,0.603874415497662,0.5903401004908367,0.5903401004908367,0.5952194243559583,0.5952194243559583,0.5887717463913333,0.5887717463913333,0.5962069065667567,0.5190090325578693,0.4979814701867503,0.49670355203159944,0.4939734541546862,0.49019778687810406,0.49350875664372224,0.49072057157793847,0.5030350556184834,0.5033835787517064,0.501234352763498,0.5108768261160002,0.49769103424239786,0.4916499665998664,0.49467050042113214,0.4885132584008597,0.5054166303621737,0.5024541837297783,0.4924631872440533,0.5028027068630013,0.5017571374633325,0.506752635706195,0.500769655252534,0.5010600911968865,0.49432197728790916,0.48781621213441373,0.4909529203334205,0.5014086143301095,0.4977491214312683,0.49803955737562083,0.49989834741947664,0.5077982051058639,0.5027446196741309,0.4992013011530307,0.4968778135982109,0.5036159275071883,0.5039063634515407,0.5617439925476289,0.603874415497662
66,0.46411663907525197,0.5977752606662601,0.5985303941215765,0.6064302518079637,0.603525892364439,0.5974848247219076,0.5794197089831837,0.577328570183846,0.5809880630826871,0.6066626005634458,0.6061398158636113,0.6061398158636113,0.6061398158636113,0.46411663907525197,0.46411663907525197,0.46411663907525197,0.46411663907525197,0.46411663907525197,0.6041648514420145,0.5918503674014696,0.5899334901687433,0.592605500856786,0.5937091574453255,0.5959745578112747,0.5736109900961343,0.46411663907525197,0.6061398158636113,0.5867967819697366,0.5867967819697366,0.6047457233307194,0.6047457233307194,0.5907467108129302,0.5907467108129302,0.6007957944875257,0.5294066393656879,0.5043129737736343,0.5010600911968865,0.5033835787517064,0.4928117103772763,0.5059975022508786,0.49316023351049926,0.5038482762626703,0.5034416659405768,0.5036159275071883,0.4886875199674712,0.49577415700967153,0.4918823153553484,0.5002468705526996,0.4895007406116581,0.49240510005518284,0.4948447619877436,0.4961226801428945,0.5033254915628358,0.495832244198542,0.5065783741395835,0.501118178385757,0.5006534808747931,0.5061717638174901,0.49339258226598126,0.49089483314454996,0.496064592954024,0.49989834741947664,0.4918823153553484,0.5037901890737998,0.506636461328454,0.49972408585286515,0.495948418576283,0.49205657692195987,0.5044291481513752,0.5023380093520374,0.5648957603881946,0.6066626005634458
67,0.4626063721646191,0.4969939879759519,0.49995643460834716,0.5404432052510819,0.5382358920740031,0.5642008654991142,0.5662339171095815,0.5626905985884814,0.5430571287502541,0.539397635851413,0.539397635851413,0.539397635851413,0.539397635851413,0.4626063721646191,0.4626063721646191,0.4626063721646191,0.4626063721646191,0.4626063721646191,0.48467950393540704,0.4969939879759519,0.5525834277250152,0.5492143707705266,0.566408178676193,0.5624001626441288,0.5656530452208766,0.4626063721646191,0.539397635851413,0.539397635851413,0.5638523423658912,0.5638523423658912,0.5669309633760274,0.5669309633760274,0.5626905985884814,0.49112718190003196,0.507449681972641,0.5008858296302751,0.5050681072289507,0.5010600911968865,0.49786529580900934,0.5032674043739653,0.5056489791176556,0.5051842816066916,0.4951351979320961,0.4935668438325927,0.49838808050884376,0.5012924399523685,0.49728442392030436,0.4956579826319305,0.4968197264093404,0.5072754204060295,0.4951351979320961,0.501234352763498,0.4977491214312683,0.49978217304173567,0.5002468705526996,0.4943800644767796,0.5034997531294473,0.4989108652086782,0.4898492637448811,0.49978217304173567,0.4969359007870814,0.501815224652203,0.5039644506404113,0.49978217304173567,0.5054166303621737,0.5031512299962243,0.49989834741947664,0.5030931428073538,0.501118178385757,0.4993755627196422,0.5239507463665926,0.5669309633760274
