,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
153,0.45999244866544686,0.5967877784554616,0.6016090151317127,0.5669890505648979,0.5774447445615869,0.5709389794080916,0.5716360256745375,0.5705904562748686,0.5495628939037496,0.5989950916325404,0.598588481310447,0.598588481310447,0.598588481310447,0.45999244866544686,0.45999244866544686,0.45999244866544686,0.45999244866544686,0.45999244866544686,0.6012024048096193,0.6068949493189277,0.5955098603003107,0.581452760593651,0.5752374313845081,0.5774447445615869,0.5695448868751997,0.45999244866544686,0.598588481310447,0.5960907321890158,0.5960907321890158,0.5915599314571172,0.5915599314571172,0.576863872672882,0.576863872672882,0.5985303941215765,0.598588481310447,0.501931399029944,0.501002004008016,0.495948418576283,0.49548372106531907,0.49072057157793847,0.5030931428073538,0.5053004559844326,0.5038482762626703,0.49618076733176497,0.4946124132322616,0.48491185269088904,0.490430135633586,0.48566698614620546,0.49879469083093725,0.5026284452963898,0.5056489791176556,0.4915918794109959,0.490430135633586,0.5114576980047051,0.5137230983706543,0.5012924399523685,0.4990851267752897,0.49670355203159944,0.506055589439749,0.4983299933199733,0.5117481339490575,0.49205657692195987,0.5024541837297783,0.48880369434521215,0.5044291481513752,0.5000145217972176,0.5049519328512097,0.49501902355435506,0.5050681072289507,0.5051842816066916,0.5710207317479834,0.6068949493189277
154,0.4594115767767419,0.592721675234527,0.5751212570067672,0.58249832999332,0.5941738549562894,0.5895849670355203,0.5932444599343615,0.5796520577386657,0.5785484011501263,0.5950451627893468,0.5950451627893468,0.5950451627893468,0.5950451627893468,0.4594115767767419,0.4594115767767419,0.4594115767767419,0.4594115767767419,0.4594115767767419,0.5916180186459876,0.5458453138160378,0.6029450204757341,0.5958002962446632,0.5902820133019663,0.5873195666695711,0.5902820133019663,0.4594115767767419,0.5950451627893468,0.5950451627893468,0.6017251895094536,0.6017251895094536,0.5902820133019663,0.5902820133019663,0.5700676715750341,0.5928959368011385,0.5950451627893468,0.5057070663065261,0.5003049577415701,0.4969359007870814,0.5057651534953966,0.5058232406842671,0.5031512299962243,0.4974005982980454,0.5008277424414046,0.4983299933199733,0.4953094594987076,0.5194737300688334,0.506404112572972,0.4890941302895646,0.4961226801428945,0.49873660364206673,0.4861897708460399,0.5159304115477331,0.5020475734076849,0.49234701286631233,0.4874676890011908,0.5022218349742964,0.4992013011530307,0.49519328512096655,0.5017571374633325,0.4945543260433911,0.4840405448578316,0.5050681072289507,0.5001306961749586,0.48810664807876625,0.49954982428625366,0.49635502889837646,0.5077982051058639,0.501350527141239,0.49618076733176497,0.49821381894223227,0.5740735362297327,0.6029450204757341
155,0.46853126542940954,0.6100897447068049,0.603990589875403,0.6021317998315472,0.5973686503441666,0.5966135168888501,0.5969620400220731,0.5766315239174,0.555255438413058,0.6189189974151201,0.6189189974151201,0.6189189974151201,0.6189189974151201,0.46853126542940954,0.46853126542940954,0.46853126542940954,0.46853126542940954,0.46853126542940954,0.6128198425837181,0.6132264529058116,0.592605500856786,0.5947547268449943,0.5938253318230664,0.5816270221602625,0.5939995933896779,0.46853126542940954,0.6189189974151201,0.6189189974151201,0.5762249135953066,0.5762249135953066,0.6014928407539717,0.6014928407539717,0.5689059277976243,0.6122389706950132,0.6189189974151201,0.5014086143301095,0.5030350556184834,0.5008277424414046,0.507101158839418,0.49292788475501725,0.5033835787517064,0.4950771107432256,0.5025122709186489,0.5043710609625047,0.5069268972728065,0.4810200110365659,0.511573872382446,0.48566698614620546,0.4992013011530307,0.49949173709738315,0.4975748598646568,0.5093084720164968,0.4990851267752897,0.5094246463942378,0.5163370218698267,0.5020475734076849,0.49577415700967153,0.500421132119311,0.49751677267578637,0.4962388545206355,0.48700299149022686,0.5059394150620081,0.4991432139641602,0.5073335075948999,0.49769103424239786,0.5015247887078504,0.501234352763498,0.496413116087247,0.5034997531294473,0.5028027068630013,0.5822530729736446,0.6189189974151201
156,0.4625482849757486,0.4680665679184456,0.47178414800615726,0.5270831518108681,0.5406755540065639,0.5722749847521129,0.5717522000522784,0.5624001626441288,0.5524091661584037,0.5639685167436322,0.5639685167436322,0.5639685167436322,0.5639685167436322,0.4625482849757486,0.4625482849757486,0.4625482849757486,0.4625482849757486,0.4625482849757486,0.5303941215764864,0.5600185879004386,0.5675118352647324,0.5393395486625425,0.5751793441956377,0.5617612035665533,0.5747146466846736,0.4625482849757486,0.5639685167436322,0.5639685167436322,0.5790711858499608,0.5790711858499608,0.5719264616188899,0.5719264616188899,0.5624001626441288,0.46196741308704364,0.5639685167436322,0.49769103424239786,0.500421132119311,0.5047776712845982,0.4991432139641602,0.49292788475501725,0.5025122709186489,0.4971682495425634,0.49501902355435506,0.5000145217972176,0.5055908919287851,0.4979233829978798,0.4906043972001975,0.5082629026168278,0.49745868548691585,0.49862042926432576,0.5008277424414046,0.5020475734076849,0.5052423687955622,0.5012924399523685,0.49019778687810406,0.4943800644767796,0.5008858296302751,0.49426389009903865,0.5085533385611803,0.5063460253841016,0.49745868548691585,0.5093665592053672,0.4941477157212977,0.49838808050884376,0.49467050042113214,0.49728442392030436,0.5043710609625047,0.4993174755307717,0.49002352531149257,0.501002004008016,0.5400473518158163,0.5790711858499608
157,0.4701867503122186,0.6041938950364497,0.6040196334698382,0.6089570445238303,0.6055879875693416,0.5995469199268102,0.5767186547007057,0.5813656298103453,0.580261973221806,0.6163341175103831,0.6162179431326421,0.6162179431326421,0.6162179431326421,0.4701867503122186,0.4701867503122186,0.4701867503122186,0.4701867503122186,0.4701867503122186,0.6105834858122041,0.5975719555052134,0.5921117597513869,0.5935058522842787,0.5951322935726525,0.5972234323719904,0.5717812436467137,0.4701867503122186,0.6162179431326421,0.5892074003078621,0.5892074003078621,0.6096540907902762,0.6096540907902762,0.5898463593854375,0.5898463593854375,0.6073306032354564,0.6162179431326421,0.49295692834945254,0.4953965902820133,0.4953385030931428,0.5037611454793646,0.4902849176614098,0.4958612877929773,0.49557085184862476,0.5066655049228893,0.4979524265923151,0.4899944817170573,0.48070053149777814,0.5086985565333566,0.5126484853765502,0.4979524265923151,0.4898783073393163,0.5046324533124219,0.5068978536783713,0.5132874444541257,0.5025994017019546,0.4849989834741948,0.4924922308384886,0.5050390636345155,0.5027155760796956,0.503006012024048,0.5055037611454793,0.5118933519212338,0.5078272487002992,0.5003920885248758,0.5007986988469693,0.49911417036972494,0.5001016525805234,0.49806860097005606,0.49853329848102,0.5019604426243792,0.49574511341523625,0.5831964519484487,0.6162179431326421
158,0.4516278934680956,0.586738694780866,0.5901658389242253,0.5818593709157446,0.5917922802125991,0.5885393976358514,0.5803491040051116,0.5797682321164067,0.5479364526153757,0.5866806075919956,0.5863320844587726,0.5863320844587726,0.5863320844587726,0.4516278934680956,0.4516278934680956,0.4516278934680956,0.4516278934680956,0.4516278934680956,0.5899334901687433,0.5968458656443322,0.5978333478551305,0.5683831430977898,0.5901658389242253,0.5917922802125991,0.571810287241149,0.4516278934680956,0.5863320844587726,0.5980656966106125,0.5980656966106125,0.571810287241149,0.571810287241149,0.571810287241149,0.571810287241149,0.587551915425053,0.5863320844587726,0.49751677267578637,0.5066945485173245,0.500421132119311,0.4973425111091749,0.5076239435392524,0.49652929046498795,0.5044291481513752,0.49995643460834716,0.496413116087247,0.49310214632162874,0.48694490430135634,0.49501902355435506,0.4864221196015219,0.5058232406842671,0.4974005982980454,0.4986785164531963,0.4939734541546862,0.49949173709738315,0.48526037582411197,0.5167436321919201,0.5057070663065261,0.4992593883419012,0.5051842816066916,0.5035578403183177,0.501234352763498,0.4859574220905579,0.4928697975661468,0.4988527780198077,0.5098312567163312,0.5075658563503819,0.5033835787517064,0.511922395515669,0.5044291481513752,0.5055328047399146,0.500769655252534,0.5686068863438094,0.5980656966106125
159,0.4707095350120531,0.6043100694141907,0.5961778629723214,0.5939124626063722,0.5914728006738114,0.5924602828846098,0.5912985391071999,0.5744532543347565,0.5566785745403852,0.6145334146553978,0.6145334146553978,0.6145334146553978,0.6145334146553978,0.4707095350120531,0.4707095350120531,0.4707095350120531,0.4707095350120531,0.4707095350120531,0.6073306032354564,0.6068078185356219,0.5929830675844443,0.5480235833986814,0.590020620952049,0.5775899625337632,0.5899625337631785,0.4707095350120531,0.6145334146553978,0.6145334146553978,0.5771833522116697,0.5771833522116697,0.5961778629723214,0.5961778629723214,0.5676570532369086,0.6068659057244925,0.6145334146553978,0.5019604426243792,0.5062588946007958,0.5076529871336877,0.4953385030931428,0.49278266678284105,0.49179518457204263,0.5059103714675728,0.5053875867677384,0.49487380558217886,0.4924922308384886,0.5194446864743981,0.4857541169295112,0.48436002439661935,0.5017861810577677,0.5003920885248758,0.4997531294473004,0.5114867415991403,0.49911417036972494,0.504516278934681,0.5120095262989748,0.5020185298132497,0.5032964479684006,0.5002178269582643,0.4998112166361709,0.4974296418924806,0.5122999622433272,0.4915628358165607,0.4983590369144085,0.49237605646074756,0.5009148732247103,0.4966164212482937,0.49353780023815746,0.49673259562603467,0.49185327176091315,0.5030640992129186,0.577424306476614,0.6145334146553978
160,0.47123231971188756,0.6044262437919317,0.6129069733670239,0.6109320089454271,0.6040777206587087,0.5950161191949116,0.6003020533821266,0.5654497400598298,0.558072667073277,0.6188899538206849,0.6188899538206849,0.6188899538206849,0.6188899538206849,0.47123231971188756,0.47123231971188756,0.47123231971188756,0.47123231971188756,0.47123231971188756,0.6083180854462549,0.6173215997211815,0.5715488948912317,0.6051232900583776,0.5914728006738114,0.5716650692689728,0.5914728006738114,0.47123231971188756,0.6188899538206849,0.6188899538206849,0.5818884145101798,0.5818884145101798,0.6033806743922628,0.6033806743922628,0.5789259678777846,0.6079695623130319,0.6188899538206849,0.5013214835468037,0.4990560831808545,0.4945833696378264,0.4924922308384886,0.5059103714675728,0.49859138566989053,0.5084081205890041,0.5022508785687316,0.4943510208823444,0.49580320060410676,0.5144491882315355,0.48406958845226683,0.5180505939415062,0.498649472858761,0.4945252824489559,0.4960936365484592,0.5074206383782057,0.4981266881589265,0.5076529871336877,0.5161918038976504,0.5053294995788679,0.49952078069181843,0.4966164212482937,0.5074206383782057,0.4977200778368331,0.4913304870610787,0.49045917922802124,0.4977781650257036,0.49696494438151667,0.49853329848102,0.49708111875925765,0.5017280938688972,0.5017861810577677,0.5110801312770469,0.4962098109262002,0.582811355400011,0.6188899538206849
161,0.46841509105166856,0.5992274403880224,0.6156661148383724,0.614097760738869,0.604687636141849,0.5921408033458221,0.6002149225988208,0.5739595132293572,0.5642589526879846,0.6140396735499986,0.6140396735499986,0.6140396735499986,0.6140396735499986,0.46841509105166856,0.46841509105166856,0.46841509105166856,0.46841509105166856,0.46841509105166856,0.6035839795533096,0.6194998693038251,0.5688478406087537,0.6084052162295606,0.5887136592024629,0.5644332142545961,0.588597484824722,0.46841509105166856,0.6140396735499986,0.6140396735499986,0.5918503674014696,0.5918503674014696,0.6017832766983242,0.6017832766983242,0.5852284278702332,0.6018994510760651,0.6140396735499986,0.495948418576283,0.5001306961749586,0.501931399029944,0.5055908919287851,0.4930440591327583,0.5014086143301095,0.4972263367314339,0.4922889256774418,0.5011762655746275,0.50146670151898,0.48653829397926285,0.4836920217246086,0.5143039702593593,0.49676163922046995,0.5034416659405768,0.5015247887078504,0.490778658766809,0.495832244198542,0.49072057157793847,0.5152333652812872,0.4939734541546862,0.5032674043739653,0.48979117655601057,0.49350875664372224,0.5076239435392524,0.5089018616944033,0.5100055182829427,0.49751677267578637,0.4919404025442189,0.49949173709738315,0.5055328047399146,0.49995643460834716,0.49821381894223227,0.49310214632162874,0.5000145217972176,0.5825219951443412,0.6194998693038251
162,0.46797943713513984,0.5895559234410851,0.6079695623130319,0.6050652028695072,0.5922860213179983,0.5569109232958671,0.5865934768086899,0.573930469634922,0.5620225959164706,0.6134878452557289,0.6134878452557289,0.6134878452557289,0.6134878452557289,0.46797943713513984,0.46797943713513984,0.46797943713513984,0.46797943713513984,0.46797943713513984,0.5969329964276379,0.6133716708779878,0.5789259678777846,0.5997792686822921,0.5605704161947083,0.5657401760041822,0.5605123290058378,0.46797943713513984,0.6134878452557289,0.6134878452557289,0.5988498736603642,0.5988498736603642,0.5872324358862653,0.5872324358862653,0.5818884145101798,0.5942609857395952,0.6134878452557289,0.5018442682466382,0.5017280938688972,0.49696494438151667,0.4919113589497836,0.5097441259330254,0.5003920885248758,0.5001016525805234,0.4965583340594232,0.4973715547036101,0.5059684586564434,0.487845255728849,0.48377915250791437,0.48151375214196507,0.4997531294473004,0.5046905405012925,0.49702303157038713,0.5009148732247103,0.49992739101391187,0.4933054514826755,0.5160756295199094,0.5039354070459761,0.5029479248351776,0.5079434230780402,0.4890650866951294,0.50910516685545,0.5083500334001336,0.5128227469431617,0.49766199064796257,0.4976039034590921,0.49992739101391187,0.5044581917458104,0.5025994017019546,0.49853329848102,0.5074787255670762,0.49859138566989053,0.5756623284142091,0.6134878452557289
163,0.46202550027591416,0.5988789172547995,0.603177369231216,0.560657546978014,0.5736690772850048,0.5683831430977898,0.5729720310185589,0.571345589730185,0.5474136679155412,0.6025964973425111,0.6021317998315472,0.6021317998315472,0.6021317998315472,0.46202550027591416,0.46202550027591416,0.46202550027591416,0.46202550027591416,0.46202550027591416,0.6042810258197554,0.6079405187185967,0.5934768086898434,0.5852284278702332,0.5705323690859981,0.5736690772850048,0.5684412302866603,0.46202550027591416,0.6021317998315472,0.5942900293340304,0.5942900293340304,0.5956260346780518,0.5956260346780518,0.5768057854840115,0.5768057854840115,0.6020737126426766,0.6021317998315472,0.5025122709186489,0.4971101623536929,0.5037321018849292,0.49449623885452065,0.5095408207719787,0.4941477157212977,0.501815224652203,0.49321832069936977,0.49949173709738315,0.49257936162179433,0.4817751444918823,0.48357584734686765,0.512270918648892,0.49676163922046995,0.495716069820801,0.5034416659405768,0.5063460253841016,0.5038482762626703,0.48990735093375154,0.48502802706863,0.5047195840957277,0.501234352763498,0.4975748598646568,0.5045453225291162,0.49763294705352734,0.5151752780924167,0.5032674043739653,0.4981557317533618,0.501582875896721,0.5036740146960588,0.506055589439749,0.4947285876100026,0.5028027068630013,0.5039063634515407,0.501815224652203,0.571330530088626,0.6079405187185967
164,0.46388429031976997,0.5836600737707298,0.5780837036391624,0.5971943887775552,0.5876100026139235,0.5512474223809939,0.5745403851180622,0.5748889082512851,0.5626905985884814,0.6053846824082949,0.6049780720862014,0.6049780720862014,0.6049780720862014,0.46388429031976997,0.46388429031976997,0.46388429031976997,0.46388429031976997,0.46388429031976997,0.5915018442682466,0.5256890592779763,0.5970201272109437,0.5635038192326682,0.5571142284569138,0.5524672533472743,0.5572304028346549,0.46388429031976997,0.6049780720862014,0.5998083122767274,0.5998083122767274,0.5841247712816938,0.5841247712816938,0.5841828584705643,0.5841828584705643,0.588132787313758,0.6049780720862014,0.501118178385757,0.501002004008016,0.501815224652203,0.5068107228950655,0.49072057157793847,0.4981557317533618,0.5057070663065261,0.49542563387644856,0.4989108652086782,0.5071592460282884,0.47945165693706254,0.5115157851935755,0.49031396125584503,0.4990270395864192,0.49629694170950595,0.5012924399523685,0.513084139293079,0.5053004559844326,0.49072057157793847,0.512735616159856,0.5036159275071883,0.49989834741947664,0.5008858296302751,0.4973425111091749,0.4945543260433911,0.5097731695274608,0.4896750021782696,0.49629694170950595,0.49966599866399464,0.49676163922046995,0.4951351979320961,0.5009439168191455,0.4979814701867503,0.49873660364206673,0.501002004008016,0.5659413297878634,0.6049780720862014
165,0.45078562922947346,0.4909819639278557,0.5562719642182916,0.547616973076588,0.5549940460631407,0.5823531120211437,0.5784612703668206,0.5806685835438994,0.5473265371322354,0.5432023467224304,0.5435508698556534,0.5435508698556534,0.5435508698556534,0.45078562922947346,0.45078562922947346,0.45078562922947346,0.45078562922947346,0.45078562922947346,0.48174610089744707,0.5687026226365774,0.5110220440881763,0.5825273735877552,0.5832244198542011,0.5823531120211437,0.5717231564578432,0.45078562922947346,0.5435508698556534,0.5732915105573466,0.5732915105573466,0.5818884145101798,0.5818884145101798,0.5778223112892451,0.5778223112892451,0.4857541169295112,0.5435508698556534,0.49522232871540184,0.5050971508233859,0.5007406116580988,0.4997531294473004,0.5002759141471349,0.5005082629026169,0.5027155760796956,0.5009729604135807,0.5055037611454793,0.5023670529464727,0.48918126107287035,0.5070721152449827,0.4971972931369986,0.5030640992129186,0.5032383607795301,0.5080595974557811,0.5063750689785368,0.5089309052888386,0.49185327176091315,0.4915628358165607,0.5002178269582643,0.5014957451134152,0.5011472219801922,0.4987075600476315,0.49591937498184774,0.504051581423717,0.5109058697104354,0.5002178269582643,0.49928843193633643,0.5023089657576022,0.4965583340594232,0.5026574888908252,0.5002178269582643,0.5020185298132497,0.493363538671546,0.5448589072939223,0.5832244198542011
166,0.4539513810229154,0.4667305625744242,0.5472394063489298,0.5378873689407802,0.550201852981325,0.5818593709157446,0.5756440417066017,0.5785484011501263,0.5699514971972931,0.5629229473439633,0.5632714704771863,0.5632714704771863,0.5632714704771863,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.528825767476983,0.5672213993203798,0.5680927071534373,0.5850541663036217,0.5838924225262119,0.5823821556155789,0.5666986146205455,0.4539513810229154,0.5632714704771863,0.5843571200371758,0.5843571200371758,0.5804652783828527,0.5804652783828527,0.5742499491737098,0.5742499491737098,0.46092184368737477,0.5632714704771863,0.49536754668757804,0.4972263367314339,0.4988527780198077,0.4969359007870814,0.4992593883419012,0.49554180825418953,0.5034416659405768,0.500421132119311,0.49763294705352734,0.5051261944178211,0.49316023351049926,0.5041967993958932,0.49838808050884376,0.5008858296302751,0.49635502889837646,0.48810664807876625,0.506984984461677,0.49199848973308935,0.5086695129389214,0.5104702157939066,0.5003049577415701,0.4992013011530307,0.49896895239754874,0.4972263367314339,0.4930440591327583,0.49292788475501725,0.48828090964537774,0.49989834741947664,0.49873660364206673,0.4980976445644913,0.49954982428625366,0.5017571374633325,0.4968197264093404,0.49769103424239786,0.49333449507711075,0.548803457693702,0.5850541663036217
167,0.45505503761145477,0.5529319508582382,0.5328337835090471,0.5690221021753652,0.5476460166710232,0.5842409456594349,0.5743080363625802,0.5790711858499608,0.5782579652057739,0.5910952339461532,0.5913856698905057,0.5913856698905057,0.5913856698905057,0.45505503761145477,0.45505503761145477,0.45505503761145477,0.45505503761145477,0.45505503761145477,0.5632714704771863,0.5597862391449566,0.588132787313758,0.5890621823356859,0.5861578228921611,0.5842990328483053,0.5602509366559205,0.45505503761145477,0.5913856698905057,0.5995178763323749,0.5995178763323749,0.5823240684267085,0.5823240684267085,0.571810287241149,0.571810287241149,0.5601347622781796,0.5913856698905057,0.4936249310214632,0.49821381894223227,0.5026865324852604,0.4974005982980454,0.5034416659405768,0.49745868548691585,0.5059975022508786,0.49966599866399464,0.5065783741395835,0.4938572797769452,0.5162789346809561,0.5138392727483954,0.5095989079608493,0.5046034097179867,0.49954982428625366,0.5092503848276263,0.5100055182829427,0.5022799221631669,0.49182422816647786,0.4926955359995353,0.5049519328512097,0.4994336499085127,0.49978217304173567,0.49769103424239786,0.5057651534953966,0.5112253492492231,0.485376550201853,0.5000145217972176,0.5033835787517064,0.4990851267752897,0.5036740146960588,0.49780720862013883,0.49635502889837646,0.5000726089860881,0.5036159275071883,0.5616536346982748,0.5995178763323749
168,0.4598472306932706,0.5961778629723214,0.5651593041154773,0.5738142952571811,0.5886265284191572,0.5827597223432373,0.5874647846417472,0.5577822311289246,0.5770671778339287,0.6025093665592054,0.6025093665592054,0.6025093665592054,0.6025093665592054,0.4598472306932706,0.4598472306932706,0.4598472306932706,0.4598472306932706,0.4598472306932706,0.5978623914495658,0.5612093752722837,0.6047747669251546,0.5916470622404228,0.5836891173651652,0.579913450088583,0.5836891173651652,0.4598472306932706,0.6025093665592054,0.6025093665592054,0.6018704074816299,0.6018704074816299,0.5836891173651652,0.5836891173651652,0.5664372222706282,0.5980947402050478,0.6025093665592054,0.4996950422584299,0.498649472858761,0.49923034474746597,0.4941767593157329,0.5050971508233859,0.4952804159042723,0.4981266881589265,0.5026574888908252,0.49783625221457406,0.5066074177340187,0.4800615724202027,0.5107896953326944,0.5116029159768813,0.5049809764456449,0.5000435653916528,0.5064331561674073,0.48523133222967674,0.5017280938688972,0.5039354070459761,0.510034561877378,0.5045743661235514,0.5013214835468037,0.5024832273242137,0.49632598530394123,0.5007986988469693,0.48726438384014403,0.5036449711016235,0.5030640992129186,0.4872062966512736,0.49591937498184774,0.5043420173680695,0.4867996863291801,0.5027155760796956,0.49411867212686245,0.49731346751473965,0.5723836293090744,0.6047747669251546
169,0.45865644332142547,0.593186372745491,0.5733205541517818,0.5802329296273707,0.593186372745491,0.5889460079579448,0.592373152101304,0.5779675292614214,0.5786064883389969,0.5949870756004764,0.5949870756004764,0.5949870756004764,0.5949870756004764,0.45865644332142547,0.45865644332142547,0.45865644332142547,0.45865644332142547,0.45865644332142547,0.5936510702564549,0.5441607853387935,0.6056170311637769,0.5957422090557928,0.5897592286021318,0.5865644332142546,0.5897592286021318,0.45865644332142547,0.5949870756004764,0.5949870756004764,0.604339113008626,0.604339113008626,0.5897592286021318,0.5897592286021318,0.5621678138886469,0.5941157677674189,0.5949870756004764,0.5038482762626703,0.4982719061311028,0.5005373064970521,0.5089599488832738,0.4928697975661468,0.5045453225291162,0.501118178385757,0.5059975022508786,0.49972408585286515,0.5041967993958932,0.5186024222357759,0.48996543812262205,0.4891522174784351,0.5054166303621737,0.496064592954024,0.4885713455897302,0.516511283436438,0.49989834741947664,0.5078562922947344,0.5080886410502163,0.5000145217972176,0.49966599866399464,0.5031512299962243,0.4979814701867503,0.5070430716505475,0.48653829397926285,0.5054166303621737,0.495716069820801,0.485725073335076,0.4993755627196422,0.4947285876100026,0.4846214167465365,0.49838808050884376,0.49542563387644856,0.5031512299962243,0.573647563511349,0.6056170311637769
170,0.471290406900758,0.6077372135575498,0.6075629519909383,0.6088989573349598,0.6054137260027301,0.5983270889605298,0.5768929162673172,0.5803781475995469,0.5788097935000436,0.6148819377886208,0.6148819377886208,0.6148819377886208,0.6148819377886208,0.471290406900758,0.471290406900758,0.471290406900758,0.471290406900758,0.471290406900758,0.6134297580668584,0.5973976939386019,0.5897301850076966,0.5913566262960704,0.5936801138508901,0.5962359501611919,0.5690511457698004,0.471290406900758,0.6148819377886208,0.5872905230751357,0.5872905230751357,0.6083180854462549,0.6083180854462549,0.5895559234410851,0.5895559234410851,0.6109900961342976,0.6148819377886208,0.493247364293805,0.4975458162702216,0.5066655049228893,0.5053294995788679,0.4902268304725393,0.5049809764456449,0.5037611454793646,0.493595887427028,0.4996369550695594,0.49284075397171156,0.5153785832534634,0.5145653626092765,0.4867996863291801,0.4954546774708838,0.4930731027271935,0.49284075397171156,0.5112543928436584,0.5112543928436584,0.49069152798350324,0.5116610031657518,0.4953385030931428,0.503819232668235,0.4954546774708838,0.4998112166361709,0.4974296418924806,0.5140425779094421,0.49185327176091315,0.4999854782027824,0.4998112166361709,0.4990560831808545,0.5009729604135807,0.5026574888908252,0.5006825244692283,0.49713920594812816,0.5081176846446516,0.58295764906087,0.6148819377886208
171,0.4709128401730998,0.6000987482210799,0.6150271557607969,0.6134588016612936,0.6052104208416834,0.5930121111788795,0.6009119688652668,0.5697772356306816,0.5605994597891435,0.6175249048822282,0.6175249048822282,0.6175249048822282,0.6175249048822282,0.4709128401730998,0.4709128401730998,0.4709128401730998,0.4709128401730998,0.4709128401730998,0.603874415497662,0.6186285614707676,0.5601928494670501,0.6073596468298916,0.5889460079579448,0.5671052249426389,0.5888879207690744,0.4709128401730998,0.6175249048822282,0.6175249048822282,0.5881908745026284,0.5881908745026284,0.6025384101536406,0.6025384101536406,0.5823240684267085,0.6023060613981587,0.6175249048822282,0.5010600911968865,0.496064592954024,0.5028027068630013,0.5075077691615114,0.49292788475501725,0.495716069820801,0.5072754204060295,0.5052423687955622,0.506520286950713,0.5016990502744619,0.5119804827045396,0.4861897708460399,0.479393569748192,0.49763294705352734,0.49670355203159944,0.4992593883419012,0.4903720484447155,0.4990270395864192,0.5129098777264675,0.5199384275797972,0.49629694170950595,0.4945543260433911,0.49536754668757804,0.5066945485173245,0.5008277424414046,0.49147570503325494,0.5109349133048706,0.5028607940518719,0.5062298510063605,0.5007115680636636,0.4982719061311028,0.4981557317533618,0.4994336499085127,0.5082629026168278,0.49618076733176497,0.5823886097476757,0.6186285614707676
