,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
49,0.4647555981528274,0.5806395399494642,0.5995178763323749,0.5951032499782173,0.5797682321164067,0.5684412302866603,0.5684412302866603,0.5697772356306816,0.549969504225843,0.6093346112514885,0.6093346112514885,0.6093346112514885,0.6093346112514885,0.4647555981528274,0.4647555981528274,0.4647555981528274,0.4647555981528274,0.4647555981528274,0.5900496645464842,0.6030611948534751,0.5809880630826871,0.5926635880456566,0.5714036769190555,0.5639685167436322,0.5715198512967965,0.4647555981528274,0.6093346112514885,0.6093346112514885,0.6009700560541372,0.6009700560541372,0.5582759722343237,0.5582759722343237,0.5776190061281984,0.586738694780866,0.6093346112514885,0.5025122709186489,0.4862478580349104,0.4980976445644913,0.5033254915628358,0.49856234207545524,0.4949609363654846,0.4969939879759519,0.4968778135982109,0.512387093026633,0.49536754668757804,0.5008858296302751,0.5028607940518719,0.501350527141239,0.506520286950713,0.5077982051058639,0.4939734541546862,0.4946124132322616,0.5043129737736343,0.5069268972728065,0.501118178385757,0.4990851267752897,0.4939734541546862,0.5009439168191455,0.49432197728790916,0.501234352763498,0.5033254915628358,0.5043710609625047,0.49844616769771427,0.5041967993958932,0.4993755627196422,0.5039063634515407,0.5003630449304406,0.5090761232610148,0.49751677267578637,0.496064592954024,0.5700160385182603,0.6093346112514885
50,0.4675728268130464,0.6065173825912695,0.607040167291104,0.6106996601899451,0.6085504342017368,0.601057186837443,0.5863611280532078,0.5820045888879207,0.5821207632656618,0.6156951584328076,0.6157532456216781,0.6157532456216781,0.6157532456216781,0.4675728268130464,0.4675728268130464,0.4675728268130464,0.4675728268130464,0.4675728268130464,0.6125003630449305,0.5974557811274723,0.5965263861055444,0.5940286369841131,0.5955389038947461,0.5994307455490692,0.5738723824460515,0.4675728268130464,0.6157532456216781,0.5919955853736458,0.5919955853736458,0.6103511370567222,0.6103511370567222,0.5938543754175016,0.5938543754175016,0.6094798292236647,0.6157532456216781,0.5049809764456449,0.5034126223461416,0.5038773198571055,0.4988237344253725,0.504051581423717,0.49702303157038713,0.5013214835468037,0.4897040457727048,0.4913304870610787,0.49603554935958877,0.5031221864017891,0.5088147309110975,0.5019023554355087,0.5083500334001336,0.4930731027271935,0.5077691615114287,0.49255031802735905,0.5043420173680695,0.4965583340594232,0.5113705672213993,0.510150736255119,0.4954546774708838,0.5082919462112631,0.5027155760796956,0.5039354070459761,0.5074206383782057,0.49731346751473965,0.49992739101391187,0.4951642415265313,0.49284075397171156,0.49574511341523625,0.4996950422584299,0.5110801312770469,0.5050390636345155,0.5092794284220615,0.5848078335952634,0.6157532456216781
51,0.46931544247916124,0.5996050071156807,0.6147657634108797,0.612209927100578,0.6039034590920972,0.5909500159739769,0.591182364729459,0.5725944642909007,0.5616159855943772,0.6147657634108797,0.6147657634108797,0.6147657634108797,0.6147657634108797,0.46931544247916124,0.46931544247916124,0.46931544247916124,0.46931544247916124,0.46931544247916124,0.6027417153146873,0.61714733815457,0.5628939037495281,0.6075048648020679,0.5882199180970636,0.5626034678051756,0.5879294821527112,0.46931544247916124,0.6147657634108797,0.6147657634108797,0.5882199180970636,0.5882199180970636,0.600592489326479,0.600592489326479,0.5840957276872586,0.6018704074816299,0.6147657634108797,0.4983590369144085,0.5113124800325288,0.5012053091690628,0.5021347041909907,0.49388632337138044,0.5066074177340187,0.5014376579245448,0.5066655049228893,0.49353780023815746,0.49034300485028026,0.5001597397693939,0.49278266678284105,0.49580320060410676,0.5085242949667451,0.4870901222735326,0.49615172373732974,0.4971972931369986,0.5063169817896663,0.5070140280561122,0.5065493305451483,0.5062008074119253,0.49284075397171156,0.5017280938688972,0.49353780023815746,0.4994046063140774,0.4924922308384886,0.5039934942348465,0.5067816793006302,0.5063750689785368,0.5011472219801922,0.498649472858761,0.5010310476024513,0.49388632337138044,0.49928843193633643,0.4901106560947983,0.5811741572248094,0.61714733815457
52,0.471871278789463,0.6022189306148529,0.6145915018442683,0.6133135836891174,0.6041358078475793,0.5903110568964015,0.590717667218495,0.5726525514797711,0.5620806831053411,0.6166245534547355,0.6166245534547355,0.6166245534547355,0.6166245534547355,0.471871278789463,0.471871278789463,0.471871278789463,0.471871278789463,0.471871278789463,0.606459295402399,0.6184833434985914,0.5660306119485348,0.6079114751241613,0.5868839127530423,0.5634166884493625,0.5866515639975604,0.471871278789463,0.6166245534547355,0.6166245534547355,0.5894978362522145,0.5894978362522145,0.601057186837443,0.601057186837443,0.5839214661206471,0.6045424181696727,0.6166245534547355,0.49876564723650196,0.5133455316429961,0.4983590369144085,0.49766199064796257,0.5099183874996369,0.5062588946007958,0.5015538323022858,0.5028317504574367,0.5098603003107665,0.4933054514826755,0.4953385030931428,0.49162092300543114,0.49284075397171156,0.5063169817896663,0.48633498881821613,0.5027155760796956,0.503470709535012,0.5045743661235514,0.493131189916064,0.48958787139496385,0.5028898376463071,0.4913304870610787,0.4930731027271935,0.5071302024338532,0.5055037611454793,0.504516278934681,0.50440010455694,0.49406058493799193,0.5084081205890041,0.5060846330341843,0.49557085184862476,0.5002178269582643,0.48941360982835236,0.49934651912520694,0.5062008074119253,0.5822563000396929,0.6184833434985914
53,0.4703610118788301,0.601405709970666,0.616798815021347,0.6149400249774912,0.607040167291104,0.5940286369841131,0.5944352473062067,0.5718393308355842,0.562661554994046,0.6175539484766635,0.6175539484766635,0.6175539484766635,0.6175539484766635,0.4703610118788301,0.4703610118788301,0.4703610118788301,0.4703610118788301,0.4703610118788301,0.605529900380471,0.6211553541866341,0.5646365194156429,0.6093055676570532,0.5912985391071999,0.5609770265168017,0.591182364729459,0.4703610118788301,0.6175539484766635,0.6175539484766635,0.5905434056518835,0.5905434056518835,0.6043100694141907,0.6043100694141907,0.5842699892538701,0.6044262437919317,0.6175539484766635,0.49876564723650196,0.5117190903546223,0.4983590369144085,0.4975458162702216,0.5041096686125875,0.49127239987220817,0.4934216258604165,0.5023670529464727,0.4922017948941361,0.5043420173680695,0.49708111875925765,0.5049809764456449,0.4979524265923151,0.509686038744155,0.5111963056547878,0.498300949725538,0.5011472219801922,0.5043420173680695,0.504167755801458,0.4943510208823444,0.5047486276901629,0.5095698643664139,0.5074787255670762,0.49388632337138044,0.4964421596816822,0.5070721152449827,0.503819232668235,0.5060265458453138,0.4922598820830066,0.5037611454793646,0.49696494438151667,0.4954546774708838,0.5063750689785368,0.4998112166361709,0.5066655049228893,0.5833104749488242,0.6211553541866341
54,0.45842409456594346,0.5902820133019663,0.5728558566408178,0.5795939705497952,0.5924893264790451,0.5899915773576138,0.5895849670355203,0.5790130986610903,0.5780837036391624,0.5952775115448288,0.5952775115448288,0.5952775115448288,0.5952775115448288,0.45842409456594346,0.45842409456594346,0.45842409456594346,0.45842409456594346,0.45842409456594346,0.5908628851906712,0.5452644419273329,0.6012604919984897,0.5952194243559583,0.5890040951468154,0.5859254741366792,0.5890040951468154,0.45842409456594346,0.5952775115448288,0.5952775115448288,0.6013766663762308,0.6013766663762308,0.5890040951468154,0.5890040951468154,0.5686735790421422,0.5909790595684122,0.5952775115448288,0.4864802067903924,0.49652929046498795,0.5010600911968865,0.5033254915628358,0.49763294705352734,0.5005373064970521,0.5028027068630013,0.5016990502744619,0.5020475734076849,0.5076239435392524,0.5086114257500508,0.5118062211379281,0.5085533385611803,0.4875838633789318,0.49954982428625366,0.5105863901716476,0.49844616769771427,0.49420580291016813,0.4988527780198077,0.4836920217246086,0.4919404025442189,0.4998402602306061,0.4991432139641602,0.49536754668757804,0.4972263367314339,0.4996079114751242,0.4998402602306061,0.5021637477854259,0.49240510005518284,0.48467950393540704,0.49844616769771427,0.5037901890737998,0.4924631872440533,0.49966599866399464,0.49786529580900934,0.5729612741317309,0.6013766663762308
55,0.4545903401004908,0.48241410356945774,0.5534547355580727,0.5450901803607214,0.5499114170369725,0.5827306787488019,0.5803491040051116,0.5775028317504575,0.5664662658650634,0.5547326537132236,0.554906915279835,0.554906915279835,0.554906915279835,0.4545903401004908,0.4545903401004908,0.4545903401004908,0.4545903401004908,0.4545903401004908,0.4713194504951933,0.5694287124974586,0.5624001626441288,0.5836019865818594,0.5840085969039528,0.582963027504284,0.5690221021753652,0.4545903401004908,0.554906915279835,0.5805233655717231,0.5805233655717231,0.5820336324823561,0.5820336324823561,0.5758763904620836,0.5758763904620836,0.4765472974935378,0.554906915279835,0.49676163922046995,0.5063460253841016,0.49647120327611743,0.5033835787517064,0.5022799221631669,0.49769103424239786,0.507101158839418,0.5084371641834393,0.4917661409776074,0.49838808050884376,0.49763294705352734,0.5029769684296128,0.5080886410502163,0.49501902355435506,0.49780720862013883,0.5005953936859225,0.5009439168191455,0.5085533385611803,0.5016409630855915,0.501118178385757,0.49391536696581567,0.4874676890011908,0.4909529203334205,0.4953094594987076,0.5004792193081816,0.5044291481513752,0.5036740146960588,0.49420580291016813,0.4894426534227876,0.4892683918561761,0.506287938195231,0.5041967993958932,0.501931399029944,0.5026284452963898,0.5021637477854259,0.5476911955957002,0.5840085969039528
56,0.4710290145508408,0.5852865150591037,0.6025964973425111,0.5994597891435044,0.5860997357032907,0.5582178850454532,0.5582178850454532,0.5699514971972931,0.554790740902094,0.6109610525398623,0.6109610525398623,0.6109610525398623,0.6109610525398623,0.4710290145508408,0.4710290145508408,0.4710290145508408,0.4710290145508408,0.4710290145508408,0.5923150649124336,0.6073596468298916,0.5768057854840115,0.5968458656443322,0.5622259010775174,0.5624582498329993,0.5622259010775174,0.4710290145508408,0.6109610525398623,0.6109610525398623,0.5962069065667567,0.5962069065667567,0.5783741395835148,0.5783741395835148,0.5779094420725509,0.5897011414132614,0.6109610525398623,0.49844616769771427,0.4863059452237809,0.5021637477854259,0.5001887833638291,0.49896895239754874,0.49548372106531907,0.49618076733176497,0.5025122709186489,0.5086695129389214,0.4946124132322616,0.5008858296302751,0.49763294705352734,0.4998402602306061,0.5082629026168278,0.48990735093375154,0.49821381894223227,0.4981557317533618,0.5051261944178211,0.4913595306555139,0.4969939879759519,0.5023380093520374,0.506055589439749,0.49658737765385846,0.49803955737562083,0.5004792193081816,0.5025122709186489,0.501815224652203,0.5020475734076849,0.49321832069936977,0.49769103424239786,0.4968778135982109,0.5028607940518719,0.5089599488832738,0.5005373064970521,0.49350875664372224,0.5717629569391063,0.6109610525398623
57,0.44773605181377246,0.5863320844587726,0.5909209723795417,0.5823240684267085,0.5944642909006419,0.5919665417792106,0.5815108477825216,0.5823240684267085,0.5474717551044117,0.5888879207690744,0.588597484824722,0.588597484824722,0.588597484824722,0.44773605181377246,0.44773605181377246,0.44773605181377246,0.44773605181377246,0.44773605181377246,0.5905143620574482,0.5963230809444977,0.5998663994655978,0.5687316662310128,0.593418721500973,0.5944642909006419,0.5739014260404868,0.44773605181377246,0.588597484824722,0.6001568354099504,0.6001568354099504,0.5739014260404868,0.5739014260404868,0.5739014260404868,0.5739014260404868,0.5887136592024629,0.588597484824722,0.5030350556184834,0.4908367459556795,0.5070430716505475,0.506636461328454,0.501002004008016,0.49751677267578637,0.5011762655746275,0.5026865324852604,0.4915918794109959,0.4988527780198077,0.5025703581075194,0.49013969968923354,0.49728442392030436,0.4938572797769452,0.4971682495425634,0.5022799221631669,0.5000726089860881,0.49862042926432576,0.5049519328512097,0.4948447619877436,0.5014086143301095,0.4998402602306061,0.4994336499085127,0.49658737765385846,0.5011762655746275,0.4985042548865848,0.5007115680636636,0.5018733118410734,0.506287938195231,0.4917661409776074,0.495832244198542,0.4989108652086782,0.506404112572972,0.5026284452963898,0.49873660364206673,0.5696137309508981,0.6001568354099504
58,0.46612064709128403,0.48976213296157534,0.493015015538323,0.536812755946676,0.5362899712468415,0.5657982631930528,0.5657982631930528,0.5588278005285934,0.5400656385234237,0.5461067061659551,0.5461067061659551,0.5461067061659551,0.5461067061659551,0.46612064709128403,0.46612064709128403,0.46612064709128403,0.46612064709128403,0.46612064709128403,0.47866747988731084,0.49034300485028026,0.5551683076297522,0.5450030495774157,0.568644535447707,0.5581307542621475,0.5677151404257791,0.46612064709128403,0.5461067061659551,0.5461067061659551,0.5655078272487003,0.5655078272487003,0.5654497400598298,0.5654497400598298,0.5588278005285934,0.4847666347187128,0.5461067061659551,0.4964421596816822,0.4996369550695594,0.49841712410327904,0.5046905405012925,0.49522232871540184,0.5028317504574367,0.49591937498184774,0.5012633963579333,0.49202753332752464,0.49876564723650196,0.4951061543376608,0.5037611454793646,0.49766199064796257,0.503703058290494,0.49522232871540184,0.5066655049228893,0.4933054514826755,0.49632598530394123,0.5035868839127531,0.4956870262263658,0.49411867212686245,0.49092387673898524,0.49725538032586913,0.4965002468705527,0.4953385030931428,0.49446719526008537,0.5082338590223926,0.5009148732247103,0.49783625221457406,0.50440010455694,0.5054456739566089,0.5063169817896663,0.4987075600476315,0.5074787255670762,0.4940024977491214,0.5330456941795562,0.568644535447707
59,0.47082570938979407,0.6053556388138596,0.606226946646917,0.6073306032354564,0.6057622491359531,0.6001277918155151,0.5821788504545322,0.5777061369115042,0.5806104963550289,0.6148819377886208,0.6145915018442683,0.6145915018442683,0.6145915018442683,0.47082570938979407,0.47082570938979407,0.47082570938979407,0.47082570938979407,0.47082570938979407,0.6101768754901107,0.5967587348610264,0.5928088060178328,0.5934477650954082,0.5948418576283001,0.5971072579942494,0.5721297667799367,0.47082570938979407,0.6145915018442683,0.5892074003078621,0.5892074003078621,0.6086085213906073,0.6086085213906073,0.590485318463013,0.590485318463013,0.6077372135575498,0.6145915018442683,0.5057941970898319,0.5023670529464727,0.4958612877929773,0.5011472219801922,0.49487380558217886,0.5006244372803578,0.5030640992129186,0.4915628358165607,0.49284075397171156,0.503354535157271,0.49557085184862476,0.5069559408672417,0.5010891347913218,0.5098603003107665,0.49353780023815746,0.5096279515552845,0.49522232871540184,0.4931892771049345,0.5022508785687316,0.5125323109988092,0.5077110743225581,0.5025413145130841,0.5066655049228893,0.5015538323022858,0.5035868839127531,0.5070721152449827,0.5009148732247103,0.4995788678806889,0.49469954401556737,0.4931892771049345,0.4934216258604165,0.5002759141471349,0.48865847637303594,0.5039934942348465,0.5077691615114287,0.5832803556657061,0.6145915018442683
60,0.47111614533414653,0.60657546978014,0.6008248380819611,0.5994307455490692,0.5960616885945804,0.5921698469402573,0.5928088060178328,0.574278992768145,0.5550521332520113,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.47111614533414653,0.47111614533414653,0.47111614533414653,0.47111614533414653,0.47111614533414653,0.6078533879352909,0.6089570445238303,0.5924602828846098,0.5919374981847754,0.5918794109959048,0.5800877116551945,0.5916470622404228,0.47111614533414653,0.6192384769539078,0.6192384769539078,0.575092213412332,0.575092213412332,0.5988498736603642,0.5988498736603642,0.5659725247596643,0.6080857366907728,0.6192384769539078,0.5084081205890041,0.4870901222735326,0.503006012024048,0.5007986988469693,0.49469954401556737,0.5039354070459761,0.49725538032586913,0.5104411721994714,0.5025413145130841,0.5059684586564434,0.5016119194911562,0.4870320350846621,0.4911562254944672,0.5121837878655863,0.5139844907205716,0.5013214835468037,0.49853329848102,0.4976039034590921,0.4931892771049345,0.4900525689059278,0.4944091080712149,0.49603554935958877,0.5071302024338532,0.49615172373732974,0.49713920594812816,0.5078272487002992,0.5045743661235514,0.5066074177340187,0.510499259388342,0.48807760448433096,0.4988237344253725,0.5006825244692283,0.5074787255670762,0.4988237344253725,0.5048067148790334,0.5805567119208896,0.6192384769539078
61,0.450262844529639,0.5868839127530423,0.5908919287851064,0.5819465016990503,0.5924602828846098,0.5896140106299556,0.5800877116551945,0.5807847579216404,0.5502308965757602,0.5875809590194883,0.5874066974528768,0.5874066974528768,0.5874066974528768,0.450262844529639,0.450262844529639,0.450262844529639,0.450262844529639,0.450262844529639,0.5912985391071999,0.5965263861055444,0.5979785658273068,0.5684702738810955,0.5915308878626819,0.5924602828846098,0.5728268130463826,0.450262844529639,0.5874066974528768,0.5981528273939183,0.5981528273939183,0.5728268130463826,0.5728268130463826,0.5728268130463826,0.5728268130463826,0.5885684412302866,0.5874066974528768,0.49690685719264616,0.48807760448433096,0.5030640992129186,0.49673259562603467,0.4962678981150707,0.4976039034590921,0.5035868839127531,0.4978943394034446,0.4933054514826755,0.49853329848102,0.4942929336934739,0.5129970085097731,0.498881821614243,0.4973715547036101,0.49923034474746597,0.504864802067904,0.5046324533124219,0.5011472219801922,0.4938282361825099,0.5063169817896663,0.5046905405012925,0.4977200778368331,0.5024251401353431,0.5055037611454793,0.4996950422584299,0.4967906828149052,0.5057941970898319,0.5059684586564434,0.493015015538323,0.5024832273242137,0.49167901019430166,0.5009148732247103,0.4909819639278557,0.5042258429903285,0.4963840724928117,0.5691027788265743,0.5981528273939183
62,0.4589178356713427,0.4427695971653452,0.5666695710261102,0.5175858964305422,0.5455839214661207,0.5782870088002091,0.5782870088002091,0.5655659144375708,0.5581307542621475,0.5850251227091865,0.5850251227091865,0.5850251227091865,0.5850251227091865,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5567366617292556,0.5777642241003746,0.5782289216113387,0.5344311812029857,0.5810751938659928,0.5649850425488658,0.5803200604106764,0.4589178356713427,0.5850251227091865,0.5850251227091865,0.5895559234410851,0.5895559234410851,0.5756149981121663,0.5756149981121663,0.5655659144375708,0.5499985478202782,0.5850251227091865,0.5044581917458104,0.5077691615114287,0.5031802735906595,0.5006825244692283,0.49411867212686245,0.5049809764456449,0.4908077023612442,0.4981266881589265,0.48883273793964743,0.503819232668235,0.49859138566989053,0.4942348465046034,0.4983590369144085,0.492898841160582,0.49841712410327904,0.5058522842787023,0.4913304870610787,0.49824286253666755,0.5050971508233859,0.498881821614243,0.49591937498184774,0.5088728180999681,0.4978943394034446,0.498649472858761,0.49893990880311345,0.498881821614243,0.4917370973831721,0.5002759141471349,0.4977200778368331,0.49952078069181843,0.5025413145130841,0.5022508785687316,0.49051726641689175,0.5045743661235514,0.504167755801458,0.5520057829023587,0.5895559234410851
63,0.4703319682843949,0.5897592286021318,0.6039325026865325,0.6007957944875257,0.5878423513694054,0.555952484679504,0.555952484679504,0.5695448868751997,0.5574627515901368,0.6124713194504952,0.6124713194504952,0.6124713194504952,0.6124713194504952,0.4703319682843949,0.4703319682843949,0.4703319682843949,0.4703319682843949,0.4703319682843949,0.5971943887775552,0.6095088728181,0.5764572623507885,0.5967877784554616,0.5593215416339926,0.5617612035665533,0.5593796288228631,0.4703319682843949,0.6124713194504952,0.6124713194504952,0.5949289884116058,0.5949289884116058,0.5825564171821904,0.5825564171821904,0.5775028317504575,0.5944642909006419,0.6124713194504952,0.4992593883419012,0.5140716215038773,0.4992013011530307,0.4958903313874125,0.49559989544306005,0.4975748598646568,0.4979233829978798,0.49978217304173567,0.5090761232610148,0.5000726089860881,0.496413116087247,0.5005953936859225,0.500769655252534,0.490662484389068,0.4934506694548517,0.5065783741395835,0.49769103424239786,0.506520286950713,0.5055328047399146,0.5046034097179867,0.4982719061311028,0.4935668438325927,0.5000726089860881,0.49223083848857135,0.5016409630855915,0.5044291481513752,0.4940315413435567,0.49670355203159944,0.4968778135982109,0.4974005982980454,0.5023380093520374,0.4970520751648224,0.4903720484447155,0.49972408585286515,0.5032674043739653,0.572481516979208,0.6124713194504952
64,0.469402573262467,0.6063721646190933,0.6049199848973309,0.603293543608957,0.5991112660102814,0.5964973425111092,0.5973105631552961,0.5764572623507885,0.5307426447097092,0.6160146379715954,0.6160146379715954,0.6160146379715954,0.6160146379715954,0.469402573262467,0.469402573262467,0.469402573262467,0.469402573262467,0.469402573262467,0.6097412215735819,0.6123551450727542,0.5914437570793761,0.5964392553222386,0.5963230809444977,0.5824402428044495,0.5960907321890158,0.469402573262467,0.6160146379715954,0.6160146379715954,0.570880892219221,0.570880892219221,0.6024803229647702,0.6024803229647702,0.5636199936104093,0.609276524062618,0.6160146379715954,0.49240510005518284,0.512503267404374,0.5009439168191455,0.4975748598646568,0.4937991925880747,0.49350875664372224,0.5043710609625047,0.5046034097179867,0.5044291481513752,0.49031396125584503,0.49525137230983707,0.5103540414161657,0.5053585431733031,0.4892683918561761,0.5059394150620081,0.49519328512096655,0.49972408585286515,0.5043710609625047,0.4950771107432256,0.5102959542272951,0.5054166303621737,0.5079724666724754,0.49443815166565014,0.49333449507711075,0.500421132119311,0.5089018616944033,0.4951351979320961,0.5066945485173245,0.4915918794109959,0.5066945485173245,0.49856234207545524,0.49548372106531907,0.5088437745055328,0.501234352763498,0.5050100200400801,0.5805706958737659,0.6160146379715954
65,0.4681246551073161,0.5963230809444977,0.5940576805785484,0.6059074671081293,0.5995178763323749,0.5891202695245563,0.5793616217943133,0.5770381342394935,0.5523510789695333,0.6141558479277396,0.613749237605646,0.613749237605646,0.613749237605646,0.4681246551073161,0.4681246551073161,0.4681246551073161,0.4681246551073161,0.4681246551073161,0.6046295489529784,0.5828468531265429,0.5942319421451598,0.5481688013708577,0.5841247712816938,0.5886555720135924,0.5522349045917923,0.4681246551073161,0.613749237605646,0.5943481165229009,0.5943481165229009,0.5988789172547995,0.5988789172547995,0.5881908745026284,0.5881908745026284,0.6002149225988208,0.613749237605646,0.48897795591182364,0.5051261944178211,0.4951351979320961,0.4971101623536929,0.49501902355435506,0.49821381894223227,0.4990270395864192,0.5042548865847637,0.5095989079608493,0.4966454648427289,0.49310214632162874,0.4951351979320961,0.501118178385757,0.5077401179169934,0.5049519328512097,0.501931399029944,0.5032093171850949,0.4956579826319305,0.5008858296302751,0.49333449507711075,0.49013969968923354,0.4983299933199733,0.4915337922221254,0.49658737765385846,0.49298597194388777,0.4889198687229532,0.5053585431733031,0.5009439168191455,0.506868810083936,0.49525137230983707,0.5066945485173245,0.4956579826319305,0.5131422264819494,0.5053585431733031,0.4915918794109959,0.5756849178765475,0.613749237605646
66,0.4723940634892974,0.6032645000145218,0.6041938950364497,0.606343121024658,0.6041358078475793,0.5982109145827887,0.5797391885219715,0.5762539571897418,0.5777061369115042,0.611745229589614,0.611396706456391,0.611396706456391,0.611396706456391,0.4723940634892974,0.4723940634892974,0.4723940634892974,0.4723940634892974,0.4723940634892974,0.6082599982573843,0.5950742063837821,0.5890331387412506,0.5917632366181639,0.5937962882286312,0.5958874270279689,0.5703871511138219,0.4723940634892974,0.611396706456391,0.5865934768086899,0.5865934768086899,0.6075629519909383,0.6075629519909383,0.5883360924748047,0.5883360924748047,0.6060526850803055,0.611396706456391,0.4941767593157329,0.4966745084371642,0.4962098109262002,0.4990560831808545,0.49284075397171156,0.4997531294473004,0.49859138566989053,0.4898783073393163,0.4915628358165607,0.504516278934681,0.49591937498184774,0.4898202201504458,0.49446719526008537,0.5099183874996369,0.5064331561674073,0.493479713049287,0.49411867212686245,0.5039354070459761,0.5039934942348465,0.48923934826174087,0.5042258429903285,0.5013214835468037,0.5074787255670762,0.49824286253666755,0.5031221864017891,0.5091632540443205,0.4923179692718771,0.5003920885248758,0.5059684586564434,0.49481571839330835,0.4955127646597543,0.49952078069181843,0.48412767564113734,0.5049228892567744,0.5063750689785368,0.5816689740188912,0.611396706456391
67,0.4676890011907874,0.4915628358165607,0.4956289390374953,0.5391943306903663,0.5383230228573088,0.5669019197815922,0.5669019197815922,0.5608608521390608,0.5383811100461793,0.5444221776887107,0.5444221776887107,0.5444221776887107,0.5444221776887107,0.4676890011907874,0.4676890011907874,0.4676890011907874,0.4676890011907874,0.4676890011907874,0.47942261334262726,0.49144666143881965,0.5587116261508525,0.546803752432401,0.5698643664139874,0.5603961546280968,0.5691673201475415,0.4676890011907874,0.5444221776887107,0.5444221776887107,0.5707937614359153,0.5707937614359153,0.5666695710261102,0.5666695710261102,0.5608608521390608,0.4866835119514391,0.5444221776887107,0.5024251401353431,0.5019023554355087,0.503703058290494,0.49893990880311345,0.5045743661235514,0.49278266678284105,0.49469954401556737,0.5014376579245448,0.5091632540443205,0.49928843193633643,0.4998112166361709,0.5078853358891696,0.498881821614243,0.49411867212686245,0.49992739101391187,0.4945252824489559,0.5080015102669106,0.49917225755859546,0.4964421596816822,0.5048067148790334,0.5070721152449827,0.48749673259562604,0.4971972931369986,0.4976039034590921,0.49911417036972494,0.4994046063140774,0.5066655049228893,0.5041096686125875,0.4983590369144085,0.4930731027271935,0.5044581917458104,0.49917225755859546,0.5024832273242137,0.5078853358891696,0.5050971508233859,0.5345322959391677,0.5707937614359153
68,0.45508408120589006,0.5868258255641718,0.5899044465743081,0.5786355319334321,0.5888007899857687,0.5856059945978914,0.5757311724899074,0.5765443931340942,0.541401643867445,0.5894978362522145,0.5889750515523802,0.5889750515523802,0.5889750515523802,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.5907757544073654,0.5947256832505591,0.5940867241729837,0.5648107809822543,0.5875228718306178,0.5888007899857687,0.5688187970143185,0.45508408120589006,0.5889750515523802,0.5941448113618542,0.5941448113618542,0.5688187970143185,0.5688187970143185,0.5688187970143185,0.5688187970143185,0.5883941796636751,0.5889750515523802,0.5024251401353431,0.5106154337660829,0.5028317504574367,0.4956870262263658,0.5024832273242137,0.4971972931369986,0.5035287967238825,0.49690685719264616,0.49074961517237375,0.4999854782027824,0.498300949725538,0.4897040457727048,0.5013214835468037,0.5015538323022858,0.5009729604135807,0.5047486276901629,0.5052714123899974,0.49806860097005606,0.4933054514826755,0.5042839301791989,0.49859138566989053,0.4951642415265313,0.4952804159042723,0.49411867212686245,0.5004501757137463,0.5031221864017891,0.504864802067904,0.4933054514826755,0.4922017948941361,0.49284075397171156,0.4942929336934739,0.4974877290813511,0.4910981383055967,0.49411867212686245,0.5011472219801922,0.566968612479925,0.5947256832505591
