,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
68,0.4516278934680956,0.5862739972699021,0.5912114083238942,0.5818593709157446,0.592373152101304,0.592373152101304,0.5806395399494642,0.5806395399494642,0.5445093084720165,0.5890040951468154,0.5885393976358514,0.5885393976358514,0.5885393976358514,0.4516278934680956,0.4516278934680956,0.4516278934680956,0.4516278934680956,0.4516278934680956,0.5907467108129302,0.5963811681333682,0.5974848247219076,0.5677441840202143,0.5912694955127646,0.592373152101304,0.5732043797740408,0.4516278934680956,0.5885393976358514,0.5977171734773895,0.5977171734773895,0.5732043797740408,0.5732043797740408,0.5732043797740408,0.5732043797740408,0.5883651360692399,0.5885393976358514,0.506868810083936,0.4919404025442189,0.5023380093520374,0.5045453225291162,0.506984984461677,0.5003630449304406,0.4969939879759519,0.49786529580900934,0.4947866747988731,0.5055908919287851,0.4863059452237809,0.4924631872440533,0.5132584008596904,0.4947285876100026,0.49954982428625366,0.49844616769771427,0.4930440591327583,0.5008277424414046,0.5110510876826116,0.4811942726031774,0.5004792193081816,0.4981557317533618,0.5004792193081816,0.4960065057651535,0.49844616769771427,0.48793238651215476,0.5059394150620081,0.4992013011530307,0.48659638116813336,0.5040225378292817,0.4981557317533618,0.511573872382446,0.49954982428625366,0.5050100200400801,0.49821381894223227,0.5579656206823583,0.5977171734773895
69,0.45127937033487264,0.5876100026139235,0.592605500856786,0.5835438993929889,0.5935929830675845,0.5935929830675845,0.5809880630826871,0.5809880630826871,0.5481107141819872,0.5897592286021318,0.5894687926577793,0.5894687926577793,0.5894687926577793,0.45127937033487264,0.45127937033487264,0.45127937033487264,0.45127937033487264,0.45127937033487264,0.5920246289680811,0.598239958177224,0.5975429119107781,0.5684412302866603,0.5921988905346925,0.5935929830675845,0.5727396822630769,0.45127937033487264,0.5894687926577793,0.5976009990996486,0.5976009990996486,0.5727396822630769,0.5727396822630769,0.5727396822630769,0.5727396822630769,0.5890621823356859,0.5894687926577793,0.506636461328454,0.507101158839418,0.4981557317533618,0.5036159275071883,0.48990735093375154,0.49862042926432576,0.501002004008016,0.5021637477854259,0.496413116087247,0.49182422816647786,0.48357584734686765,0.4934506694548517,0.5132003136708199,0.4974005982980454,0.49862042926432576,0.49896895239754874,0.4971682495425634,0.4969939879759519,0.5151752780924167,0.51790537596933,0.4934506694548517,0.49862042926432576,0.5024541837297783,0.49676163922046995,0.4970520751648224,0.48526037582411197,0.506868810083936,0.49745868548691585,0.5094246463942378,0.4934506694548517,0.4993755627196422,0.5102959542272951,0.495716069820801,0.506984984461677,0.4983299933199733,0.5584884053821929,0.598239958177224
70,0.4567105224942639,0.5443640904998402,0.5362318840579711,0.5256019284946705,0.5497661990647963,0.5810751938659928,0.57369812087944,0.57369812087944,0.573581946501699,0.5846185123870931,0.584734686764834,0.584734686764834,0.584734686764834,0.4567105224942639,0.4567105224942639,0.4567105224942639,0.4567105224942639,0.4567105224942639,0.5545874357410473,0.5612674624611542,0.5761958700008714,0.5858383433533734,0.5844442508204816,0.5825854607766258,0.562661554994046,0.4567105224942639,0.584734686764834,0.590369144085272,0.590369144085272,0.5803781475995469,0.5803781475995469,0.5714908077023613,0.5714908077023613,0.5505213325201127,0.584734686764834,0.504516278934681,0.49504806714879035,0.5013795707356743,0.49934651912520694,0.5025994017019546,0.5013795707356743,0.4967906828149052,0.4974296418924806,0.4956870262263658,0.49464145682669686,0.5123580494321978,0.5062588946007958,0.49260840521622956,0.5007986988469693,0.49603554935958877,0.4867996863291801,0.5113705672213993,0.5050390636345155,0.5098603003107665,0.4836629781301734,0.49464145682669686,0.49859138566989053,0.49713920594812816,0.5003340013360054,0.4922598820830066,0.49150474862769017,0.4870320350846621,0.5010891347913218,0.49876564723650196,0.49911417036972494,0.5002178269582643,0.5062588946007958,0.5041096686125875,0.5013214835468037,0.49202753332752464,0.5487388856387724,0.590369144085272
71,0.47111614533414653,0.6020446690482414,0.611512880834132,0.6084342598239958,0.6018704074816299,0.5997211814934216,0.5953646423281346,0.5666114838372397,0.5293775957712527,0.6166245534547355,0.6166245534547355,0.6166245534547355,0.6166245534547355,0.47111614533414653,0.47111614533414653,0.47111614533414653,0.47111614533414653,0.47111614533414653,0.606459295402399,0.6161017687549011,0.5756149981121663,0.6033225872033923,0.5935058522842787,0.5763120443786123,0.5933896779065377,0.47111614533414653,0.6166245534547355,0.6166245534547355,0.5766605675118353,0.5766605675118353,0.6028578896924284,0.6028578896924284,0.5727106386686416,0.606110772269176,0.6166245534547355,0.49766199064796257,0.4988237344253725,0.4967906828149052,0.5058522842787023,0.49365397461589844,0.5053294995788679,0.5029479248351776,0.5061427202230548,0.49603554935958877,0.5013795707356743,0.5175278092416717,0.5123580494321978,0.482210798408411,0.49580320060410676,0.4971972931369986,0.5018442682466382,0.5134617060207372,0.5006244372803578,0.49278266678284105,0.4859283784961227,0.492898841160582,0.4979524265923151,0.4973715547036101,0.49469954401556737,0.4999854782027824,0.5073625511893352,0.5092794284220615,0.4962678981150707,0.4930731027271935,0.49899799599198397,0.4966745084371642,0.5012053091690628,0.5014376579245448,0.5047486276901629,0.5031221864017891,0.5723339017579673,0.6166245534547355
72,0.4710290145508408,0.604339113008626,0.6040486770642735,0.609973570329064,0.6067206877523162,0.6017832766983242,0.5775028317504575,0.5759925648398245,0.5805233655717231,0.6132264529058116,0.6129941041503296,0.6129941041503296,0.6129941041503296,0.4710290145508408,0.4710290145508408,0.4710290145508408,0.4710290145508408,0.4710290145508408,0.6094507856292295,0.5948709012227353,0.5920827161569516,0.5934768086898434,0.5960326450001452,0.5988789172547995,0.571577938485667,0.4710290145508408,0.6129941041503296,0.5889460079579448,0.5889460079579448,0.6099154831401934,0.6099154831401934,0.5903981876797072,0.5903981876797072,0.6072434724521507,0.6129941041503296,0.49124335627777294,0.5020475734076849,0.5057070663065261,0.5072754204060295,0.4945543260433911,0.5008277424414046,0.49629694170950595,0.5055908919287851,0.5000726089860881,0.506404112572972,0.5134326624263019,0.4809038366588249,0.4883389968342482,0.4969359007870814,0.490778658766809,0.5072754204060295,0.5126194417821149,0.5108187389271296,0.49333449507711075,0.5093084720164968,0.5046614969068572,0.5049519328512097,0.4968197264093404,0.4953094594987076,0.49966599866399464,0.485376550201853,0.5087856873166623,0.4992013011530307,0.49954982428625366,0.5000726089860881,0.49978217304173567,0.4979814701867503,0.49786529580900934,0.4993755627196422,0.506752635706195,0.5736690772850047,0.6132264529058116
73,0.47001248874560714,0.6084923470128664,0.6026255409369463,0.601057186837443,0.5966425604832855,0.5966425604832855,0.5948999448171706,0.5759054340565188,0.530713601115274,0.618192907554239,0.618192907554239,0.618192907554239,0.618192907554239,0.47001248874560714,0.47001248874560714,0.47001248874560714,0.47001248874560714,0.47001248874560714,0.6101187883012401,0.6096540907902762,0.5932154163399262,0.594609508872818,0.5934477650954082,0.5803200604106764,0.5937962882286312,0.47001248874560714,0.618192907554239,0.618192907554239,0.5754988237344254,0.5754988237344254,0.60070866370422,0.60070866370422,0.5660306119485348,0.6106996601899451,0.618192907554239,0.5009148732247103,0.5023089657576022,0.4999854782027824,0.5080595974557811,0.5048067148790334,0.5077110743225581,0.4951642415265313,0.5027736632685661,0.4977200778368331,0.5050390636345155,0.5186314658302111,0.5121837878655863,0.48418576283000786,0.4953385030931428,0.5011472219801922,0.503703058290494,0.5118352647323633,0.5027736632685661,0.5061427202230548,0.4837210653190439,0.4945252824489559,0.4964421596816822,0.49690685719264616,0.498300949725538,0.4988237344253725,0.5092213412331911,0.5070721152449827,0.4979524265923151,0.5095117771775435,0.5014957451134152,0.5020185298132497,0.5023089657576022,0.4966164212482937,0.49446719526008537,0.493595887427028,0.572249260425613,0.618192907554239
74,0.4557230402834655,0.5915308878626819,0.5761958700008714,0.5829920710987192,0.5946675960616886,0.5939705497952427,0.5925183700734803,0.5822369376434028,0.5480816705875519,0.595306555139264,0.595306555139264,0.595306555139264,0.595306555139264,0.4557230402834655,0.4557230402834655,0.4557230402834655,0.4557230402834655,0.4557230402834655,0.5921117597513869,0.5491272399872208,0.602102756237112,0.5966425604832855,0.5918794109959048,0.5889750515523802,0.5918794109959048,0.4557230402834655,0.595306555139264,0.595306555139264,0.601057186837443,0.601057186837443,0.5918794109959048,0.5918794109959048,0.5727687258575122,0.5928088060178328,0.595306555139264,0.5050390636345155,0.5009729604135807,0.4962098109262002,0.5058522842787023,0.5068978536783713,0.5013214835468037,0.5002178269582643,0.4975458162702216,0.4976039034590921,0.49464145682669686,0.5196770352298801,0.5076529871336877,0.4887165635619064,0.4971972931369986,0.49469954401556737,0.5110801312770469,0.514391101042665,0.5015538323022858,0.49179518457204263,0.5087566437222271,0.49841712410327904,0.5008567860358398,0.4963840724928117,0.5007986988469693,0.4956870262263658,0.5165984142197438,0.49086578955011473,0.4951061543376608,0.4911562254944672,0.49952078069181843,0.4943510208823444,0.48656733757369813,0.4944091080712149,0.4998112166361709,0.49853329848102,0.5623877153893707,0.602102756237112
75,0.46240306700357237,0.4953965902820133,0.49783625221457406,0.5367546687578054,0.5379164125352154,0.5646946066045134,0.5638813859603264,0.5599895443060033,0.5423891260782434,0.5392524178792367,0.5392524178792367,0.5392524178792367,0.5392524178792367,0.46240306700357237,0.46240306700357237,0.46240306700357237,0.46240306700357237,0.46240306700357237,0.48528941941854725,0.4943510208823444,0.4870320350846621,0.5461067061659551,0.5662629607040167,0.5598152827393919,0.5653916528709593,0.46240306700357237,0.5392524178792367,0.5392524178792367,0.562661554994046,0.562661554994046,0.5650431297377363,0.5650431297377363,0.5599895443060033,0.4908077023612442,0.5392524178792367,0.49731346751473965,0.5051552380122564,0.49766199064796257,0.5002759141471349,0.4971972931369986,0.5025994017019546,0.4962098109262002,0.49876564723650196,0.4994626935029479,0.49702303157038713,0.4996369550695594,0.5016700066800267,0.4953385030931428,0.4976039034590921,0.49783625221457406,0.49806860097005606,0.5006244372803578,0.5006825244692283,0.5007986988469693,0.5059684586564434,0.5042258429903285,0.5032964479684006,0.49591937498184774,0.510150736255119,0.4981266881589265,0.4998693038250414,0.5120095262989748,0.5021927913798612,0.4990560831808545,0.49690685719264616,0.498300949725538,0.5074787255670762,0.4963840724928117,0.5067816793006302,0.49952078069181843,0.52345436214043,0.5662629607040167
76,0.45133745752374316,0.48131044698091835,0.5550811768464465,0.5454967906828149,0.5529319508582382,0.5827306787488019,0.5796520577386657,0.5796520577386657,0.5362028404635357,0.5539194330690366,0.5541517818245186,0.5541517818245186,0.5541517818245186,0.45133745752374316,0.45133745752374316,0.45133745752374316,0.45133745752374316,0.45133745752374316,0.47172606081728674,0.566408178676193,0.5627486857773518,0.5827306787488019,0.5827306787488019,0.5830211146931544,0.5704742818971276,0.45133745752374316,0.5541517818245186,0.5804652783828527,0.5804652783828527,0.5827306787488019,0.5827306787488019,0.5780837036391624,0.5780837036391624,0.4752693793383869,0.5541517818245186,0.5021056605965555,0.490430135633586,0.5021056605965555,0.49978217304173567,0.49873660364206673,0.49629694170950595,0.4941477157212977,0.5028027068630013,0.5051842816066916,0.49821381894223227,0.5069268972728065,0.501118178385757,0.49658737765385846,0.5032674043739653,0.4971101623536929,0.4874676890011908,0.49316023351049926,0.4970520751648224,0.5055908919287851,0.5077401179169934,0.5001887833638291,0.5032093171850949,0.4996079114751242,0.5025703581075194,0.495832244198542,0.5022799221631669,0.513084139293079,0.49554180825418953,0.5031512299962243,0.5025122709186489,0.5011762655746275,0.4973425111091749,0.5014086143301095,0.5022218349742964,0.5073915947837705,0.536421912147276,0.5830211146931544
77,0.4535157271063867,0.5457000958438616,0.540936946356481,0.5289128982602886,0.5507536812755947,0.5836891173651652,0.5773576137782812,0.5773576137782812,0.5764282187563533,0.5872324358862653,0.5873486102640063,0.5873486102640063,0.5873486102640063,0.4535157271063867,0.4535157271063867,0.4535157271063867,0.4535157271063867,0.4535157271063867,0.5565043129737737,0.5648107809822543,0.5826435479654962,0.5891493131189917,0.5872905230751357,0.5854317330312799,0.5652754784932184,0.4535157271063867,0.5873486102640063,0.5963521245389329,0.5963521245389329,0.5832244198542011,0.5832244198542011,0.5749179518457205,0.5749179518457205,0.5517411634863931,0.5873486102640063,0.5042258429903285,0.4978943394034446,0.498881821614243,0.49615172373732974,0.49673259562603467,0.498649472858761,0.5060265458453138,0.5038773198571055,0.49725538032586913,0.5041096686125875,0.5121837878655863,0.510499259388342,0.5026574888908252,0.5025994017019546,0.4979524265923151,0.5093956027998024,0.50910516685545,0.493131189916064,0.4910981383055967,0.5097441259330254,0.49504806714879035,0.498300949725538,0.4997531294473004,0.49841712410327904,0.5068397664895007,0.4866835119514391,0.514507275420406,0.4998693038250414,0.4977781650257036,0.4981266881589265,0.5014376579245448,0.4973715547036101,0.49591937498184774,0.4975458162702216,0.49127239987220817,0.5506159316562731,0.5963521245389329
78,0.45839505097150823,0.6001277918155151,0.6033806743922628,0.5665533966483692,0.579681101333101,0.579681101333101,0.57369812087944,0.5756730853010369,0.5516249891086521,0.6064012082135285,0.6057041619470825,0.6057041619470825,0.6057041619470825,0.45839505097150823,0.45839505097150823,0.45839505097150823,0.45839505097150823,0.45839505097150823,0.6047166797362842,0.6080857366907728,0.5973976939386019,0.5853736458424095,0.5763120443786123,0.579681101333101,0.5712584589468792,0.45839505097150823,0.6057041619470825,0.5978043042606953,0.5978043042606953,0.5961778629723214,0.5961778629723214,0.5790421422555255,0.5790421422555255,0.6019284946705005,0.6057041619470825,0.5020185298132497,0.49725538032586913,0.5001016525805234,0.4909819639278557,0.4866254247625686,0.5016119194911562,0.5030640992129186,0.4949318927710493,0.49766199064796257,0.5077691615114287,0.5165984142197438,0.5129389213209027,0.48563794255177023,0.49818477534779704,0.5055037611454793,0.504516278934681,0.5044581917458104,0.49284075397171156,0.508640469344486,0.5159013679532979,0.4997531294473004,0.49893990880311345,0.4994046063140774,0.4913304870610787,0.49911417036972494,0.514274926664924,0.5082919462112631,0.5028898376463071,0.5092213412331911,0.49731346751473965,0.49371206180476895,0.4983590369144085,0.49411867212686245,0.5035287967238825,0.4944091080712149,0.564140288859292,0.6080857366907728
79,0.4710871017397113,0.6005634457320438,0.6018994510760651,0.6075919955853737,0.604106764253144,0.598356132554965,0.575818303273213,0.5743080363625802,0.5782579652057739,0.6115419244285673,0.6115419244285673,0.6115419244285673,0.6115419244285673,0.4710871017397113,0.4710871017397113,0.4710871017397113,0.4710871017397113,0.4710871017397113,0.6062559902413522,0.592954023990009,0.5899334901687433,0.5913275827016351,0.5924893264790451,0.5959164706224043,0.5709389794080916,0.4710871017397113,0.6115419244285673,0.5886555720135924,0.5886555720135924,0.6067206877523162,0.6067206877523162,0.5891783567134269,0.5891783567134269,0.6041648514420145,0.6115419244285673,0.4971101623536929,0.49862042926432576,0.5068107228950655,0.5041967993958932,0.4934506694548517,0.4937411053992042,0.5018733118410734,0.5043710609625047,0.5000726089860881,0.4909529203334205,0.51790537596933,0.5173825912694955,0.512735616159856,0.5046034097179867,0.5050681072289507,0.49147570503325494,0.48903604310069415,0.4875838633789318,0.49199848973308935,0.4906043972001975,0.5072754204060295,0.49577415700967153,0.49978217304173567,0.4988527780198077,0.4968197264093404,0.48253027794719877,0.4864802067903924,0.49896895239754874,0.5030931428073538,0.5005373064970521,0.5032093171850949,0.4982719061311028,0.4980976445644913,0.49821381894223227,0.5047195840957277,0.5720243800229858,0.6115419244285673
80,0.4599634050710116,0.5995469199268102,0.6041358078475793,0.5678313148035201,0.5785193575556911,0.5785193575556911,0.5742209055792745,0.5753245621678139,0.5506955940867242,0.601754233103889,0.6014637971595365,0.6014637971595365,0.6014637971595365,0.4599634050710116,0.4599634050710116,0.4599634050710116,0.4599634050710116,0.4599634050710116,0.6036130231477448,0.6084923470128664,0.5969329964276379,0.5835729429874241,0.5757892596787778,0.5785193575556911,0.5706194998693038,0.4599634050710116,0.6014637971595365,0.5975138683163428,0.5975138683163428,0.5946675960616886,0.5946675960616886,0.5785193575556911,0.5785193575556911,0.60070866370422,0.6014637971595365,0.4971972931369986,0.4987075600476315,0.5022508785687316,0.5039934942348465,0.5087566437222271,0.4963840724928117,0.4983590369144085,0.498881821614243,0.5005663500914873,0.5088728180999681,0.4858122041183817,0.5131131828875142,0.5105573465772124,0.49801051378118555,0.4997531294473004,0.5060846330341843,0.492898841160582,0.49353780023815746,0.5103249978217305,0.5140425779094421,0.5055037611454793,0.4973715547036101,0.4988237344253725,0.49144666143881965,0.5007986988469693,0.4847666347187128,0.49069152798350324,0.503006012024048,0.5087566437222271,0.5015538323022858,0.5032383607795301,0.4952804159042723,0.4922598820830066,0.4940024977491214,0.5002759141471349,0.5633503030906533,0.6084923470128664
81,0.4676890011907874,0.6050652028695072,0.5390781563126252,0.5483140193430339,0.563010078127269,0.5610351137056722,0.5730591618018646,0.5695739304696349,0.5703871511138219,0.612093752722837,0.612093752722837,0.612093752722837,0.612093752722837,0.4676890011907874,0.4676890011907874,0.4676890011907874,0.4676890011907874,0.4676890011907874,0.6062850338357875,0.5869419999419128,0.6021608434259824,0.5690511457698004,0.5727687258575122,0.5677151404257791,0.5732915105573466,0.4676890011907874,0.612093752722837,0.612093752722837,0.5915889750515524,0.5915889750515524,0.5761377828120008,0.5761377828120008,0.5691673201475415,0.6065173825912695,0.612093752722837,0.5011472219801922,0.5052714123899974,0.5018442682466382,0.5053294995788679,0.5073625511893352,0.49504806714879035,0.4984752112921495,0.5027736632685661,0.4955127646597543,0.5050971508233859,0.5204902558740669,0.5096279515552845,0.4845923731521013,0.5014376579245448,0.49934651912520694,0.49818477534779704,0.5114867415991403,0.4981266881589265,0.5054456739566089,0.4836629781301734,0.4966164212482937,0.5028317504574367,0.5003920885248758,0.5005082629026169,0.4994626935029479,0.5129389213209027,0.5045743661235514,0.49934651912520694,0.5092794284220615,0.5021347041909907,0.5035868839127531,0.5064912433562778,0.5023089657576022,0.5027736632685661,0.4979524265923151,0.5622101345548239,0.612093752722837
82,0.45392233742848015,0.48738055821788506,0.5575498823734425,0.5480816705875519,0.5540065638523424,0.5836310301762946,0.5791583166332666,0.5791583166332666,0.5671923557259446,0.5483140193430339,0.5484882809096454,0.5484882809096454,0.5484882809096454,0.45392233742848015,0.45392233742848015,0.45392233742848015,0.45392233742848015,0.45392233742848015,0.4772153001655485,0.5738723824460515,0.5612093752722837,0.585315558653539,0.5854317330312799,0.5842119020649995,0.5696901048473759,0.45392233742848015,0.5484882809096454,0.579681101333101,0.579681101333101,0.5834567686096831,0.5834567686096831,0.5775318753448927,0.5775318753448927,0.48186227527518805,0.5484882809096454,0.49580320060410676,0.49504806714879035,0.5011472219801922,0.49928843193633643,0.49783625221457406,0.4995788678806889,0.4955127646597543,0.5013214835468037,0.49272457959397054,0.4954546774708838,0.49162092300543114,0.4974296418924806,0.49446719526008537,0.503703058290494,0.4974296418924806,0.509686038744155,0.5019604426243792,0.5039354070459761,0.5046324533124219,0.48941360982835236,0.4987075600476315,0.5002178269582643,0.5009148732247103,0.49725538032586913,0.5032964479684006,0.4956289390374953,0.5106154337660829,0.4938282361825099,0.5026574888908252,0.4996950422584299,0.49713920594812816,0.49673259562603467,0.4987075600476315,0.49557085184862476,0.5070140280561122,0.5378433886406353,0.5854317330312799
83,0.4643489878307339,0.6080566930963376,0.6111353141064738,0.5890040951468154,0.5894687926577793,0.58720339229183,0.5743661235514508,0.5761087392175656,0.5769219598617525,0.6128779297725887,0.6125294066393657,0.6125294066393657,0.6125294066393657,0.4643489878307339,0.4643489878307339,0.4643489878307339,0.4643489878307339,0.4643489878307339,0.6126455810171066,0.6104382678400279,0.5792454474165722,0.5991693531991519,0.5866225204031251,0.5859254741366792,0.5617031163776829,0.4643489878307339,0.6125294066393657,0.5801167552496297,0.5801167552496297,0.6120647091284017,0.6120647091284017,0.5729720310185589,0.5729720310185589,0.6107287037843804,0.6125294066393657,0.5062298510063605,0.5005953936859225,0.501931399029944,0.49426389009903865,0.490662484389068,0.5063460253841016,0.501002004008016,0.5035578403183177,0.501118178385757,0.4953094594987076,0.5150591037146758,0.5156399756033807,0.48659638116813336,0.4977491214312683,0.4941477157212977,0.49199848973308935,0.5077982051058639,0.5105863901716476,0.5043129737736343,0.5104121286050362,0.5038482762626703,0.4949609363654846,0.4992593883419012,0.5036740146960588,0.5016990502744619,0.5116319595713166,0.5070430716505475,0.49635502889837646,0.49519328512096655,0.4993755627196422,0.5040806250181522,0.501002004008016,0.5040225378292817,0.50146670151898,0.5071592460282884,0.5690005269337848,0.6128779297725887
84,0.45525834277250155,0.5873486102640063,0.5784031831779501,0.584734686764834,0.5961778629723214,0.5957131654613576,0.5935639394731492,0.5827016351543667,0.5493595887427027,0.5888007899857687,0.5888007899857687,0.5888007899857687,0.5888007899857687,0.45525834277250155,0.45525834277250155,0.45525834277250155,0.45525834277250155,0.45525834277250155,0.5879294821527112,0.5506375068978536,0.60070866370422,0.5969910836165084,0.5930411547733148,0.5899044465743081,0.5930411547733148,0.45525834277250155,0.5888007899857687,0.5888007899857687,0.6008248380819611,0.6008248380819611,0.5930411547733148,0.5930411547733148,0.5728849002352531,0.5886265284191572,0.5888007899857687,0.4956289390374953,0.49911417036972494,0.5038773198571055,0.4904010920391508,0.5053875867677384,0.5034126223461416,0.5021927913798612,0.4978943394034446,0.498300949725538,0.503819232668235,0.48389532688565534,0.48604455287386367,0.48697394789579157,0.5016119194911562,0.4998112166361709,0.508988992477709,0.4855798553628997,0.5046905405012925,0.4899363945281868,0.488193778862072,0.5002759141471349,0.5019023554355087,0.5050971508233859,0.4981266881589265,0.5062588946007958,0.4846504603409718,0.5029479248351776,0.503819232668235,0.5090470796665796,0.4963840724928117,0.5052714123899974,0.5107316081438239,0.5021927913798612,0.49923034474746597,0.5012053091690628,0.5610832430907364,0.6008248380819611
85,0.4551421683947605,0.4835468037524324,0.5548778716853998,0.5443640904998402,0.5494757631204438,0.5796230141442305,0.5764282187563533,0.5764282187563533,0.5638813859603264,0.5524962969417095,0.5526124713194505,0.5526124713194505,0.5526124713194505,0.4551421683947605,0.4551421683947605,0.4551421683947605,0.4551421683947605,0.4551421683947605,0.47332345851122537,0.5670180941593331,0.5612674624611542,0.5817141529435683,0.5806685835438994,0.5802038860329355,0.5674827916702971,0.4551421683947605,0.5526124713194505,0.5798553628997125,0.5798553628997125,0.5790421422555255,0.5790421422555255,0.5752664749789433,0.5752664749789433,0.47738956173215996,0.5526124713194505,0.4942348465046034,0.5097441259330254,0.49911417036972494,0.4974296418924806,0.5021927913798612,0.4973715547036101,0.4951061543376608,0.5014376579245448,0.49446719526008537,0.4977200778368331,0.4889489123173884,0.5028317504574367,0.4974296418924806,0.4953965902820133,0.5029479248351776,0.4922017948941361,0.5081757718335221,0.4963840724928117,0.4913304870610787,0.5076529871336877,0.49783625221457406,0.5010891347913218,0.49766199064796257,0.49446719526008537,0.4956870262263658,0.5025994017019546,0.5119514391101042,0.4981266881589265,0.4999854782027824,0.4990560831808545,0.5010891347913218,0.5014376579245448,0.49731346751473965,0.49917225755859546,0.49150474862769017,0.5367878614371601,0.5817141529435683
86,0.46957683482907847,0.6012024048096193,0.6147367198164445,0.6135168888501641,0.6034097179866981,0.599053178821411,0.5921408033458221,0.5725654206964654,0.5636780807992797,0.6133426272835526,0.6133426272835526,0.6133426272835526,0.6133426272835526,0.46957683482907847,0.46957683482907847,0.46957683482907847,0.46957683482907847,0.46957683482907847,0.6059074671081293,0.6181057767709331,0.5648979117655601,0.6071272980744097,0.5883070488803694,0.5624582498329993,0.5884232232581105,0.46957683482907847,0.6133426272835526,0.6133426272835526,0.5888298335802039,0.5888298335802039,0.6013766663762308,0.6013766663762308,0.5845313816037873,0.6042229386308849,0.6133426272835526,0.5034416659405768,0.5040806250181522,0.5003049577415701,0.5051842816066916,0.5057651534953966,0.49751677267578637,0.49467050042113214,0.49467050042113214,0.5017571374633325,0.4947285876100026,0.5098312567163312,0.4846214167465365,0.5171502425140135,0.49995643460834716,0.5049519328512097,0.5038482762626703,0.48903604310069415,0.5007115680636636,0.5073335075948999,0.48351776015799713,0.5034416659405768,0.5044291481513752,0.49542563387644856,0.4937411053992042,0.5044291481513752,0.506636461328454,0.4922889256774418,0.4990270395864192,0.49449623885452065,0.4958903313874125,0.49199848973308935,0.4996079114751242,0.49873660364206673,0.49013969968923354,0.5007115680636636,0.5727181070214965,0.6181057767709331
87,0.4577560918939328,0.5926926316400918,0.5779384856669861,0.585315558653539,0.5960616885945804,0.5953646423281346,0.5926926316400918,0.5818303273213092,0.5470941883767535,0.5964102117278034,0.5964102117278034,0.5964102117278034,0.5964102117278034,0.4577560918939328,0.4577560918939328,0.4577560918939328,0.4577560918939328,0.4577560918939328,0.5934477650954082,0.5492434143649618,0.6032645000145218,0.5975138683163428,0.5918794109959048,0.5883941796636751,0.5918794109959048,0.4577560918939328,0.5964102117278034,0.5964102117278034,0.6032064128256514,0.6032064128256514,0.5918794109959048,0.5918794109959048,0.5711422845691383,0.5943771601173361,0.5964102117278034,0.4965002468705527,0.5002178269582643,0.4971972931369986,0.4930731027271935,0.4923179692718771,0.49899799599198397,0.5008567860358398,0.5026574888908252,0.4996950422584299,0.5030640992129186,0.5190961633411751,0.5079434230780402,0.5138683163428306,0.49353780023815746,0.4984752112921495,0.5127646597542912,0.4870320350846621,0.4995788678806889,0.5052133252011269,0.5117771775434928,0.5013795707356743,0.4977781650257036,0.49557085184862476,0.49731346751473965,0.5003920885248758,0.5140425779094421,0.4941767593157329,0.5017280938688972,0.4870901222735326,0.5031802735906595,0.5021347041909907,0.5097441259330254,0.503819232668235,0.5025994017019546,0.4954546774708838,0.563413369181427,0.6032645000145218
