,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
28,0.3992285962624946,0.5022816166883963,0.5702411994784876,0.5734463276836158,0.5743698392003477,0.5857235984354628,0.574206866579748,0.5850173837461973,0.3992285962624946,0.3992285962624946,0.3992285962624946,0.3992285962624946,0.3992285962624946,0.3992285962624946,0.3992285962624946,0.3992285962624946,0.3992285962624946,0.3992285962624946,0.49663189917427203,0.5503042155584529,0.5516623207301173,0.5737722729248153,0.5737722729248153,0.5652433724467623,0.5746414602346805,0.3992285962624946,0.49288352890047804,0.5673620165145589,0.5690460669274229,0.588548457192525,0.588548457192525,0.589960886571056,0.589960886571056,0.4037918296392873,0.44008039982616254,0.5401455888744024,0.529986962190352,0.544600173837462,0.5308561495002173,0.5383528900478053,0.5322685788787483,0.5415036940460669,0.5228704910908301,0.5261299435028248,0.5394393741851369,0.531019122120817,0.5327574967405476,0.5260212950890917,0.5271077792264233,0.5428617992177314,0.5451977401129944,0.5261842677096914,0.5294437201216863,0.513961321164711,0.526510212950891,0.5195567144719687,0.5383528900478053,0.53748370273794,0.5275966970882225,0.5298239895697523,0.528574532811821,0.5306931768796176,0.5248261625380269,0.5235223815732291,0.5347674923946111,0.5463928726640591,0.5256410256410257,0.5340069534984789,0.5366688396349413,0.5328118209474142,0.539819643633203,0.5166232073011734,0.53748370273794,0.5236853541938288,0.5268361581920904,0.5278139939156888,0.5249348109517601,0.5353107344632768,0.537755323772273,0.5411777488048675,0.536723163841808,0.5460669274228597,0.5359626249456758,0.5480769230769231,0.5288461538461539,0.5267818339852238,0.5360169491525424,0.5416666666666666,0.540199913081269,0.5300956106040852,0.5406345067362016,0.542264232942199,0.551445023902651,0.5443828770099957,0.5099956540634507,0.5329204693611473,0.5369404606692743,0.528574532811821,0.5397653194263363,0.5376466753585397,0.5433507170795306,0.5297696653628857,0.5259126466753585,0.5099413298565841,0.5234137331594959,0.5288300577848601,0.589960886571056
29,0.4088983050847458,0.5061929595827901,0.5754563233376793,0.5798565840938722,0.5799109083007388,0.5804541503694046,0.580399826162538,0.5858865710560626,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.5024989135158626,0.5396566710126032,0.5419382877009996,0.5717079530638852,0.5752933507170795,0.5473707083876576,0.5608974358974359,0.4088983050847458,0.496251629726206,0.5744241634072142,0.5730660582355498,0.5815406345067362,0.5815406345067362,0.5845284658843981,0.5845284658843981,0.41291829639287264,0.4470338983050847,0.5234137331594959,0.527922642329422,0.5360169491525424,0.5221099521946979,0.5394393741851369,0.5287375054324207,0.5274337244676228,0.5382442416340721,0.5300412863972186,0.5225445458496306,0.5259126466753585,0.5276510212950891,0.5272164276401564,0.5269991308126901,0.5381899174272056,0.5254237288135594,0.5232507605388962,0.5424815297696653,0.5352020860495437,0.5258039982616254,0.5362342459800087,0.5254237288135594,0.5260756192959583,0.5278139939156888,0.5305845284658844,0.5373207301173403,0.521838331160365,0.5223272490221643,0.5198283355063016,0.5240112994350282,0.5384615384615384,0.526238591916558,0.5319426336375489,0.5334637114298131,0.5143959148196436,0.5250434593654932,0.5323229030856149,0.517709691438505,0.5198826597131682,0.5311820947414168,0.5228161668839635,0.5285202086049544,0.5329747935680139,0.5269448066058235,0.5200999565406345,0.5212950890916993,0.5391134289439374,0.5315080399826162,0.5178183398522381,0.5231964363320295,0.5228161668839635,0.5210234680573663,0.5232507605388962,0.5366145154280747,0.5336810082572795,0.5309647979139505,0.528574532811821,0.528574532811821,0.5374293785310734,0.547316384180791,0.5417209908735332,0.5141242937853108,0.5294437201216863,0.536723163841808,0.5353650586701434,0.5371577574967406,0.5290091264667536,0.5222186006084312,0.5409604519774012,0.5183072577140374,0.5295905966809922,0.5858865710560626
30,0.40221642764015647,0.4953824424163407,0.5602998696219035,0.5649174272055628,0.5651890482398957,0.5811060408518036,0.5645914819643634,0.5834419817470665,0.40221642764015647,0.40221642764015647,0.40221642764015647,0.40221642764015647,0.40221642764015647,0.40221642764015647,0.40221642764015647,0.40221642764015647,0.40221642764015647,0.40221642764015647,0.5073337679269883,0.5509017818339852,0.5522598870056498,0.5653520208604954,0.5525315080399826,0.5699152542372882,0.565406345067362,0.40221642764015647,0.48717948717948717,0.5583985223815733,0.5583441981747066,0.5880595393307257,0.5880595393307257,0.58958061712299,0.58958061712299,0.406671012603216,0.4406779661016949,0.542264232942199,0.5312364189482833,0.5042372881355932,0.5273794002607562,0.5328661451542808,0.527270751847023,0.5259126466753585,0.5181442850934377,0.5230334637114298,0.5432963928726641,0.530638852672751,0.5213494132985659,0.527270751847023,0.530638852672751,0.5377009995654063,0.5396023468057366,0.5235767057800956,0.5176010430247718,0.5417753150803998,0.5267275097783573,0.5234137331594959,0.5366688396349413,0.537103433289874,0.5384615384615384,0.527922642329422,0.5325945241199479,0.5336266840504129,0.5271621034332898,0.5355280312907431,0.5391134289439374,0.5311277705345502,0.5276510212950891,0.5375380269448066,0.5222186006084312,0.5214037375054325,0.5351477618426771,0.5382442416340721,0.5348218166014777,0.5158083441981747,0.5382985658409387,0.5291720990873533,0.5356366797044763,0.5215667101260322,0.5292807475010864,0.5250434593654932,0.5367774880486745,0.5407974793568013,0.5173837461973055,0.5281942633637549,0.5399826162538027,0.527542372881356,0.540851803563668,0.5252607561929595,0.5400369404606693,0.538515862668405,0.5354737070838765,0.5214037375054325,0.5136353759235115,0.5404172099087353,0.5175467188179053,0.5335180356366797,0.5336266840504129,0.5301499348109517,0.5378639721860061,0.5235223815732291,0.5341699261190787,0.5331920903954802,0.5372664059104737,0.515645371577575,0.5231421121251629,0.5257054098862008,0.58958061712299
31,0.4019991308126901,0.4995110821382008,0.563342025206432,0.5714363320295524,0.5717079530638852,0.5785528031290743,0.571870925684485,0.5867014341590613,0.4019991308126901,0.4019991308126901,0.4019991308126901,0.4019991308126901,0.4019991308126901,0.4019991308126901,0.4019991308126901,0.4019991308126901,0.4019991308126901,0.4019991308126901,0.5022272924815298,0.5410147761842677,0.5484571925249891,0.5435680139069969,0.5560625814863103,0.5693720121686223,0.5694806605823555,0.4019991308126901,0.4867448935245545,0.5627444589308996,0.5605171664493699,0.5750760538896132,0.5750760538896132,0.5886571056062582,0.5886571056062582,0.4067796610169492,0.43687527162103434,0.5182529335071708,0.526238591916558,0.5418296392872664,0.5419926119078662,0.5396023468057366,0.5307475010864842,0.5410147761842677,0.5151021295089092,0.5274337244676228,0.5256410256410257,0.5290634506736202,0.5210234680573663,0.5286831812255541,0.5356366797044763,0.53748370273794,0.5330834419817471,0.5189048239895697,0.5490547588005215,0.5134724033029118,0.530638852672751,0.5341156019122121,0.5339526292916124,0.5252607561929595,0.5341156019122121,0.532703172533681,0.5293893959148196,0.5276510212950891,0.5356366797044763,0.5198826597131682,0.5285202086049544,0.5153194263363755,0.5372120817036071,0.5185788787483703,0.5355280312907431,0.5459039548022598,0.5313450673620165,0.5371577574967406,0.5358539765319427,0.5267275097783573,0.5326488483268145,0.5247175141242938,0.5235767057800956,0.5215667101260322,0.5297153411560191,0.5378639721860061,0.5243915688830944,0.5159169926119078,0.5305845284658844,0.5300412863972186,0.5217296827466319,0.5230877879182964,0.5315080399826162,0.5274337244676228,0.5236853541938288,0.5237940026075619,0.532051282051282,0.541883963494133,0.5357996523250761,0.5384072142546719,0.5420469361147328,0.5375380269448066,0.5328661451542808,0.5281942633637549,0.5474250325945241,0.5264558887440244,0.5393850499782703,0.5381899174272056,0.5241199478487614,0.5344958713602781,0.5432963928726641,0.5245344214270767,0.5886571056062582
32,0.409767492394611,0.5060843111690569,0.5662212081703607,0.5722511951325511,0.5724141677531508,0.5686657974793567,0.5725771403737505,0.579367666232073,0.409767492394611,0.409767492394611,0.409767492394611,0.409767492394611,0.409767492394611,0.409767492394611,0.409767492394611,0.409767492394611,0.409767492394611,0.409767492394611,0.5013037809647979,0.5398739678400696,0.5440026075619296,0.5718166014776185,0.5737722729248153,0.5598109517601043,0.5635049978270317,0.409767492394611,0.49668622338113866,0.5649717514124294,0.5636136462407649,0.5726314645806171,0.5726314645806171,0.5795306388526728,0.5795306388526728,0.41291829639287264,0.44725119513255107,0.5278683181225554,0.5349847892220774,0.544600173837462,0.5269991308126901,0.5312907431551499,0.5273794002607562,0.5398739678400696,0.5179813124728379,0.5284658843980878,0.5170034767492394,0.5307475010864842,0.5278683181225554,0.5330291177748805,0.5213494132985659,0.5171121251629727,0.5181442850934377,0.5218926553672316,0.5341156019122121,0.5174380704041721,0.5242285962624945,0.5325401999130812,0.5237940026075619,0.5273794002607562,0.5250977835723598,0.5236310299869622,0.538515862668405,0.527542372881356,0.530367231638418,0.5331920903954802,0.529986962190352,0.5370491090830074,0.5277596697088223,0.5277053455019557,0.5322142546718818,0.5409604519774012,0.5229248152976966,0.5246631899174272,0.5277596697088223,0.528302911777488,0.5302042590178183,0.5328661451542808,0.531671012603216,0.5185788787483703,0.5202086049543677,0.5246631899174272,0.5340069534984789,0.5193394176445024,0.5309647979139505,0.5206431986093003,0.5251521077792264,0.5228161668839635,0.526890482398957,0.5342785745328118,0.5309647979139505,0.5348761408083442,0.5212407648848327,0.5318339852238158,0.5295523685354194,0.5094524119947849,0.5151021295089092,0.5233594089526293,0.5351477618426771,0.5250977835723598,0.5076597131681877,0.5323229030856149,0.5082029552368535,0.5243915688830944,0.535039113428944,0.529335071707953,0.5174380704041721,0.5266852576174611,0.5795306388526728
33,0.40009778357235987,0.5002172968274663,0.5663298565840938,0.5702955236853542,0.5714363320295524,0.5820295523685354,0.5711647109952195,0.5861038678835289,0.40009778357235987,0.40009778357235987,0.40009778357235987,0.40009778357235987,0.40009778357235987,0.40009778357235987,0.40009778357235987,0.40009778357235987,0.40009778357235987,0.40009778357235987,0.5056497175141242,0.5494350282485876,0.551445023902651,0.5696436332029552,0.5547588005215124,0.5597566275532377,0.5746957844415471,0.40009778357235987,0.4871251629726206,0.5650803998261625,0.5648087787918297,0.5889830508474576,0.5889830508474576,0.5912646675358539,0.5912646675358539,0.40455236853541937,0.4407322903085615,0.5260212950890917,0.5312907431551499,0.5388418079096046,0.5286831812255541,0.5243915688830944,0.5273250760538896,0.531019122120817,0.5450890916992612,0.5201542807475011,0.5259126466753585,0.532703172533681,0.532051282051282,0.5368318122555411,0.5338439808778792,0.537103433289874,0.530367231638418,0.5481312472837897,0.5267275097783573,0.5425901781833985,0.530638852672751,0.534387222946545,0.5268361581920904,0.5322142546718818,0.5406888309430682,0.527542372881356,0.5260756192959583,0.5223815732290309,0.5271077792264233,0.5298239895697523,0.5168405041286397,0.5426988265971316,0.5391134289439374,0.5442199043893959,0.5329204693611473,0.5328118209474142,0.5348218166014777,0.5382985658409387,0.5358539765319427,0.540851803563668,0.5298239895697523,0.5274337244676228,0.5353650586701434,0.5157540199913081,0.5290091264667536,0.5396566710126032,0.5370491090830074,0.5343328987396784,0.5300956106040852,0.5194480660582356,0.5258039982616254,0.5336810082572795,0.5367774880486745,0.5442742285962625,0.5231964363320295,0.5210234680573663,0.53954802259887,0.5346588439808779,0.5474250325945241,0.520425901781834,0.5171664493698392,0.5251521077792264,0.536451542807475,0.5313450673620165,0.5147218600608431,0.5210777922642329,0.5145045632333768,0.5271077792264233,0.5298239895697523,0.5413950456323338,0.5190677966101694,0.5272647158240379,0.5912646675358539
34,0.40189048239895697,0.5025532377227292,0.5721425467188179,0.5757822685788787,0.5764884832681443,0.5826271186440678,0.5761082138200783,0.5832246849196002,0.40189048239895697,0.40189048239895697,0.40189048239895697,0.40189048239895697,0.40189048239895697,0.40189048239895697,0.40189048239895697,0.40189048239895697,0.40189048239895697,0.40189048239895697,0.5042916123424598,0.5450347674923947,0.5460126032159931,0.5732833550630161,0.5731747066492829,0.5604628422425033,0.56671012603216,0.40189048239895697,0.4917427205562799,0.5693720121686223,0.5710560625814863,0.5857779226423294,0.5857779226423294,0.5864298131247284,0.5864298131247284,0.4061277705345502,0.442090395480226,0.5300956106040852,0.536451542807475,0.5453063885267275,0.5368861364624077,0.5331920903954802,0.5351477618426771,0.5386245110821382,0.5438396349413298,0.5331920903954802,0.5220556279878313,0.5309647979139505,0.5387331594958713,0.528954802259887,0.5309647979139505,0.5446544980443285,0.5278139939156888,0.5286831812255541,0.5328661451542808,0.5199913081269013,0.5333007388092134,0.5315623641894829,0.5322142546718818,0.5227618426770969,0.529606692742286,0.5371577574967406,0.5372664059104737,0.531671012603216,0.5290091264667536,0.5248804867448935,0.5325945241199479,0.5407974793568013,0.5213494132985659,0.5299326379834854,0.5356910039113429,0.5301499348109517,0.5338439808778792,0.5371577574967406,0.5344958713602781,0.530638852672751,0.5312907431551499,0.5319426336375489,0.522490221642764,0.5203715775749674,0.5333007388092134,0.5249891351586267,0.5416666666666666,0.5401455888744024,0.5185788787483703,0.5467188179052586,0.5219469795740982,0.5289004780530204,0.5262929161234245,0.5221099521946979,0.535039113428944,0.539819643633203,0.5330834419817471,0.5290634506736202,0.5328661451542808,0.5266731855714907,0.5430247718383312,0.5247175141242938,0.5208061712299,0.5318883094306823,0.5437309865275967,0.5302042590178183,0.5103215993046502,0.5388418079096046,0.5229248152976966,0.5495980008691873,0.5301499348109517,0.5285282566356012,0.5864298131247284
35,0.4080291177748805,0.5048891786179922,0.5731747066492829,0.5770317253368101,0.5770860495436767,0.5719252498913516,0.5765971316818774,0.5814319860930031,0.4080291177748805,0.4080291177748805,0.4080291177748805,0.4080291177748805,0.4080291177748805,0.4080291177748805,0.4080291177748805,0.4080291177748805,0.4080291177748805,0.4080291177748805,0.495219469795741,0.5436766623207301,0.5359626249456758,0.5715993046501521,0.5707301173402868,0.5625271621034333,0.5670360712733594,0.4080291177748805,0.4951651455888744,0.5724684919600174,0.5717622772707518,0.5770860495436767,0.5770860495436767,0.5820295523685354,0.5820295523685354,0.41128857018687526,0.44464363320295525,0.5356910039113429,0.5220556279878313,0.4997283789656671,0.5240656236418948,0.5384615384615384,0.5264015645371578,0.5220556279878313,0.5366145154280747,0.527542372881356,0.5315080399826162,0.532051282051282,0.5393307257714037,0.5265645371577575,0.5249348109517601,0.5334093872229465,0.5365058670143416,0.5196653628857019,0.5140699695784442,0.5412863972186006,0.5270534550195567,0.536071273359409,0.5284658843980878,0.5283572359843546,0.5255323772272925,0.5281942633637549,0.5210777922642329,0.5286288570186876,0.5211321164710995,0.5314537157757496,0.536451542807475,0.5132007822685789,0.5238483268144285,0.51874185136897,0.5130378096479792,0.5405258583224685,0.5323772272924815,0.518361581920904,0.5173837461973055,0.5298239895697523,0.5357453281182095,0.5347674923946111,0.5338439808778792,0.5255323772272925,0.5281399391568883,0.5181986093003043,0.5225988700564972,0.540851803563668,0.5372664059104737,0.5240112994350282,0.5277596697088223,0.5223815732290309,0.536451542807475,0.5354737070838765,0.536071273359409,0.53748370273794,0.529335071707953,0.5239569752281616,0.545252064319861,0.5259669708822251,0.5425358539765319,0.5278139939156888,0.5319969578444155,0.5296610169491526,0.5371577574967406,0.530638852672751,0.5369404606692743,0.5281399391568883,0.5250434593654932,0.5116797044763146,0.5409604519774012,0.5279467864213627,0.5820295523685354
36,0.39841373315949585,0.4933181225554107,0.5584528465884399,0.5628531073446328,0.563993915688831,0.5818665797479357,0.5642655367231638,0.577683615819209,0.39841373315949585,0.39841373315949585,0.39841373315949585,0.39841373315949585,0.39841373315949585,0.39841373315949585,0.39841373315949585,0.39841373315949585,0.39841373315949585,0.39841373315949585,0.5050521512385919,0.5386245110821382,0.5488374619730552,0.5579639287266406,0.5583985223815733,0.5745328118209474,0.573554976097349,0.39841373315949585,0.485006518904824,0.5569860930030421,0.5563885267275098,0.5853433289873968,0.5853433289873968,0.5876249456757932,0.5876249456757932,0.40330291177748806,0.433941764450239,0.5302042590178183,0.5330291177748805,0.5505215123859192,0.5271621034332898,0.5333007388092134,0.5384072142546719,0.5330291177748805,0.5203172533681009,0.5419926119078662,0.5283572359843546,0.532051282051282,0.5340069534984789,0.5329747935680139,0.5334637114298131,0.5441112559756628,0.5346588439808779,0.5246088657105606,0.5126032159930465,0.5337353324641461,0.529606692742286,0.5361799217731421,0.5333550630160799,0.538515862668405,0.5358539765319427,0.538787483702738,0.5349847892220774,0.5357996523250761,0.529986962190352,0.5325945241199479,0.5151564537157758,0.5336266840504129,0.5249348109517601,0.517709691438505,0.5373750543242068,0.5334093872229465,0.5368318122555411,0.5388961321164711,0.5154823989569752,0.5432963928726641,0.5240656236418948,0.5326488483268145,0.5282485875706214,0.5328661451542808,0.5348218166014777,0.5315080399826162,0.541883963494133,0.5206975228161669,0.5441655801825294,0.5428074750108648,0.5307475010864842,0.5247175141242938,0.5383528900478053,0.5450890916992612,0.5363428943937418,0.5344958713602781,0.5237396784006954,0.5253150803998262,0.5164602346805737,0.5368318122555411,0.5341699261190787,0.5280856149500217,0.5250434593654932,0.5359626249456758,0.5346045197740112,0.5328118209474142,0.5454693611473272,0.5271621034332898,0.5324858757062146,0.5338439808778792,0.5334093872229465,0.5235042735042735,0.5876249456757932
37,0.4103650586701434,0.5035310734463276,0.5659495871360278,0.5707844415471535,0.5709474141677532,0.5727401129943502,0.5712190352020861,0.5745328118209474,0.4103650586701434,0.4103650586701434,0.4103650586701434,0.4103650586701434,0.4103650586701434,0.4103650586701434,0.4103650586701434,0.4103650586701434,0.4103650586701434,0.4103650586701434,0.502444589308996,0.5301499348109517,0.5409061277705346,0.568502824858757,0.566438504997827,0.5526401564537158,0.564374185136897,0.4103650586701434,0.4941329856584094,0.5635049978270317,0.56464580617123,0.5792590178183399,0.5792590178183399,0.5794763146458062,0.5794763146458062,0.4155801825293351,0.4477401129943503,0.5270534550195567,0.5236310299869622,0.5079313342025207,0.5298239895697523,0.5221642764015645,0.535039113428944,0.5296610169491526,0.5419926119078662,0.5297153411560191,0.5278683181225554,0.5251521077792264,0.5218926553672316,0.5293893959148196,0.538135593220339,0.5196653628857019,0.5340612777053455,0.541883963494133,0.5130378096479792,0.5396023468057366,0.5260212950890917,0.528954802259887,0.5247718383311604,0.5211864406779662,0.5209148196436332,0.5261842677096914,0.5217840069534985,0.5235223815732291,0.5289004780530204,0.5200999565406345,0.5328661451542808,0.5217840069534985,0.5258039982616254,0.5231421121251629,0.5326488483268145,0.5170578009561061,0.5377009995654063,0.5335180356366797,0.5315623641894829,0.5376466753585397,0.5326488483268145,0.5247175141242938,0.5222729248152977,0.5227618426770969,0.5222186006084312,0.5252607561929595,0.5192850934376358,0.5313450673620165,0.5304758800521513,0.5436766623207301,0.5235767057800956,0.5311820947414168,0.517709691438505,0.5221099521946979,0.5313450673620165,0.5321056062581486,0.5243372446762278,0.526890482398957,0.5319969578444155,0.5366145154280747,0.5167861799217731,0.5326488483268145,0.5308561495002173,0.5290634506736202,0.5117340286831812,0.5270534550195567,0.5380812690134724,0.5260212950890917,0.5229248152976966,0.5140156453715776,0.5169491525423728,0.5259146586830202,0.5794763146458062
38,0.40574750108648416,0.5004345936549326,0.5626358105171665,0.5675793133420252,0.5624185136897001,0.5728487614080835,0.558561495002173,0.5776292916123424,0.40574750108648416,0.40574750108648416,0.40574750108648416,0.40574750108648416,0.40574750108648416,0.40574750108648416,0.40574750108648416,0.40574750108648416,0.40574750108648416,0.40574750108648416,0.5001086484137331,0.5315080399826162,0.5419382877009996,0.5622555410691004,0.5634506736201651,0.5673620165145589,0.5693176879617557,0.40574750108648416,0.4920143415906128,0.5618209474141678,0.5611147327249022,0.571870925684485,0.571870925684485,0.5790960451977402,0.5790960451977402,0.4092242503259452,0.44301390699695786,0.5226531942633638,0.5319426336375489,0.5403628857018687,0.5208604954367666,0.5184159061277706,0.5287375054324207,0.5237940026075619,0.529986962190352,0.5308561495002173,0.53541938287701,0.5264015645371578,0.5228161668839635,0.529606692742286,0.5274337244676228,0.5388418079096046,0.538787483702738,0.5234137331594959,0.5312907431551499,0.5394393741851369,0.5322142546718818,0.5217296827466319,0.5249891351586267,0.5260756192959583,0.5288461538461539,0.5304758800521513,0.5367774880486745,0.5280312907431551,0.539819643633203,0.5288461538461539,0.5217296827466319,0.5303129074315515,0.5210777922642329,0.5167861799217731,0.5167318557149065,0.5300956106040852,0.5309104737070839,0.5206431986093003,0.5153194263363755,0.5318883094306823,0.5335723598435462,0.530638852672751,0.5321056062581486,0.5245545415036941,0.5225988700564972,0.5383528900478053,0.5244458930899609,0.5141242937853108,0.5156996957844415,0.545252064319861,0.5323229030856149,0.5339526292916124,0.5267818339852238,0.5262929161234245,0.5356366797044763,0.5388961321164711,0.527542372881356,0.527922642329422,0.5372664059104737,0.536071273359409,0.5089091699261191,0.5363972186006084,0.5352564102564102,0.5363428943937418,0.5377009995654063,0.5319426336375489,0.5086375488917861,0.5310734463276836,0.5392764015645372,0.5332464146023468,0.5397653194263363,0.523339288876012,0.5790960451977402
39,0.41166883963494133,0.5042916123424598,0.5622555410691004,0.5673076923076923,0.5673620165145589,0.5724684919600174,0.5688287700999566,0.5737722729248153,0.41166883963494133,0.41166883963494133,0.41166883963494133,0.41166883963494133,0.41166883963494133,0.41166883963494133,0.41166883963494133,0.41166883963494133,0.41166883963494133,0.41166883963494133,0.5028791829639288,0.5078226857887875,0.5493263798348544,0.5421012603215993,0.561006084311169,0.5481855714906563,0.5643198609300304,0.41166883963494133,0.49369839200347676,0.5626358105171665,0.5600825727944372,0.5743155149934811,0.5743155149934811,0.5756736201651456,0.5756736201651456,0.4136245110821382,0.44589308996088656,0.5275966970882225,0.5212407648848327,0.5041286397218601,0.5239026510212951,0.517709691438505,0.5281942633637549,0.5295523685354194,0.5198826597131682,0.5214037375054325,0.5348218166014777,0.5331920903954802,0.5318339852238158,0.5273250760538896,0.5330291177748805,0.5193394176445024,0.5333007388092134,0.5202086049543677,0.5110821382007823,0.5207518470230335,0.5254237288135594,0.5213494132985659,0.5299326379834854,0.5323229030856149,0.5289004780530204,0.5207518470230335,0.5261842677096914,0.536451542807475,0.5165145588874402,0.5229248152976966,0.5271077792264233,0.5226531942633638,0.5239026510212951,0.5384072142546719,0.531019122120817,0.5300412863972186,0.535039113428944,0.5341699261190787,0.5206975228161669,0.5325401999130812,0.5291720990873533,0.5300956106040852,0.526510212950891,0.5297153411560191,0.5254780530204259,0.5230877879182964,0.5177640156453716,0.53541938287701,0.5318883094306823,0.5181986093003043,0.529335071707953,0.5330834419817471,0.5270534550195567,0.5253694046066928,0.5338439808778792,0.5368861364624077,0.5228704910908301,0.5216210343328987,0.5097240330291177,0.5165688830943068,0.5418296392872664,0.5239026510212951,0.5298239895697523,0.5276510212950891,0.5348218166014777,0.5317253368100826,0.5139069969578444,0.5240656236418948,0.5388961321164711,0.5148848326814428,0.535039113428944,0.5227598306694352,0.5756736201651456
40,0.4067796610169492,0.5034224250325945,0.5669274228596263,0.5735006518904824,0.5734463276836158,0.5788787483702738,0.5741525423728814,0.5798565840938722,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.5013581051716645,0.5340612777053455,0.5455780095610604,0.5537266405910474,0.5645914819643634,0.5523142112125163,0.5598109517601043,0.4067796610169492,0.4929378531073446,0.5651347240330291,0.5647544545849631,0.5771403737505433,0.5771403737505433,0.5778465884398087,0.5778465884398087,0.41199478487614083,0.4444806605823555,0.5207518470230335,0.5268361581920904,0.5407431551499348,0.5384072142546719,0.5280856149500217,0.528302911777488,0.5240112994350282,0.5242829204693612,0.527922642329422,0.5322142546718818,0.5271621034332898,0.5406888309430682,0.5318339852238158,0.5341156019122121,0.5128205128205128,0.5272164276401564,0.5288461538461539,0.5428617992177314,0.5347131681877445,0.5271621034332898,0.5260212950890917,0.5285202086049544,0.528574532811821,0.5222186006084312,0.5308561495002173,0.5280856149500217,0.534387222946545,0.5164059104737071,0.5294437201216863,0.5204802259887006,0.5288461538461539,0.5222186006084312,0.5341699261190787,0.528302911777488,0.526890482398957,0.5266731855714907,0.5328118209474142,0.5310734463276836,0.5302042590178183,0.5370491090830074,0.5339526292916124,0.5247718383311604,0.5183072577140374,0.5340069534984789,0.5340612777053455,0.5366688396349413,0.5384072142546719,0.5127118644067796,0.5256953498478922,0.5262929161234245,0.5222186006084312,0.5321599304650152,0.5213494132985659,0.5314537157757496,0.5292807475010864,0.5318883094306823,0.528302911777488,0.5149391568883094,0.5347131681877445,0.5309104737070839,0.5347131681877445,0.5297153411560191,0.5293893959148196,0.5440569317687962,0.5309104737070839,0.5107561929595827,0.5206431986093003,0.5281399391568883,0.5399282920469362,0.515645371577575,0.5251118676259919,0.5798565840938722
