,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
35,0.41161451542807476,0.5023902651021295,0.5692633637548892,0.5731203824424164,0.5715449804432855,0.5725771403737505,0.5730660582355498,0.5693720121686223,0.41161451542807476,0.41161451542807476,0.41161451542807476,0.41161451542807476,0.41161451542807476,0.41161451542807476,0.41161451542807476,0.41161451542807476,0.41161451542807476,0.41161451542807476,0.5008691873098653,0.5446544980443285,0.5361799217731421,0.5643198609300304,0.5669274228596263,0.559593654932638,0.5647544545849631,0.41161451542807476,0.49266623207301175,0.5684485006518905,0.5667644502390266,0.5754563233376793,0.5754563233376793,0.5777922642329422,0.5777922642329422,0.4150912646675359,0.4444263363754889,0.5266731855714907,0.534387222946545,0.5323772272924815,0.5272164276401564,0.5357453281182095,0.5262929161234245,0.5255323772272925,0.532703172533681,0.526238591916558,0.5245002172968275,0.5202629291612343,0.529335071707953,0.5226531942633638,0.5379726205997393,0.5307475010864842,0.5341156019122121,0.5216753585397653,0.5150478053020426,0.5242285962624945,0.5232507605388962,0.5128205128205128,0.5174380704041721,0.5153194263363755,0.5322685788787483,0.5080399826162538,0.5203715775749674,0.5287375054324207,0.5293893959148196,0.5221642764015645,0.5266731855714907,0.5114624076488483,0.5218926553672316,0.5266731855714907,0.5293893959148196,0.5357453281182095,0.527542372881356,0.5247175141242938,0.513309430682312,0.5303129074315515,0.5241199478487614,0.525858322468492,0.5267818339852238,0.5146132116471099,0.5333007388092134,0.5336266840504129,0.5328661451542808,0.5279769665362886,0.5198826597131682,0.5317796610169492,0.512929161234246,0.531671012603216,0.525206431986093,0.5304758800521513,0.5231964363320295,0.5206431986093003,0.5128748370273793,0.5242829204693612,0.5386245110821382,0.520425901781834,0.5266731855714907,0.5321056062581486,0.5279769665362886,0.5239026510212951,0.5256953498478922,0.535039113428944,0.5246631899174272,0.5222729248152977,0.5325945241199479,0.528954802259887,0.5245545415036941,0.5262587119931753,0.5777922642329422
36,0.39955454150369407,0.49847892220773576,0.5663298565840938,0.5686657974793567,0.5694806605823555,0.5693176879617557,0.5701325510647545,0.58545197740113,0.39955454150369407,0.39955454150369407,0.39955454150369407,0.39955454150369407,0.39955454150369407,0.39955454150369407,0.39955454150369407,0.39955454150369407,0.39955454150369407,0.39955454150369407,0.5123859191655802,0.528574532811821,0.5507388092133855,0.5548674489352455,0.557909604519774,0.5712190352020861,0.577303346371143,0.39955454150369407,0.48832029552368533,0.5656236418948284,0.5639395914819644,0.5876792698826597,0.5876792698826597,0.5886027813993916,0.5893089960886571,0.4041177748804867,0.43443068231203824,0.5267818339852238,0.5365601912212081,0.5359626249456758,0.5276510212950891,0.5418296392872664,0.5343328987396784,0.5373750543242068,0.5436223381138635,0.5341699261190787,0.536071273359409,0.5283572359843546,0.5353107344632768,0.5338439808778792,0.5403628857018687,0.5405258583224685,0.5407431551499348,0.5281942633637549,0.5503042155584529,0.5334637114298131,0.5343328987396784,0.5105388961321164,0.5342785745328118,0.5321056062581486,0.5378096479791395,0.5146675358539765,0.531399391568883,0.5297153411560191,0.534387222946545,0.5253150803998262,0.5288461538461539,0.5425358539765319,0.5265645371577575,0.5233050847457628,0.5363428943937418,0.5331377661886136,0.5368861364624077,0.5288461538461539,0.5353650586701434,0.5423728813559322,0.5306931768796176,0.5264015645371578,0.5375380269448066,0.5405258583224685,0.5341699261190787,0.5337353324641461,0.534387222946545,0.5378096479791395,0.5220013037809648,0.5243915688830944,0.5522598870056498,0.5359083007388092,0.5278139939156888,0.5352564102564102,0.527542372881356,0.532051282051282,0.5396023468057366,0.5153194263363755,0.5272164276401564,0.5290091264667536,0.530367231638418,0.5472620599739244,0.5235223815732291,0.512657540199913,0.537103433289874,0.541883963494133,0.5396023468057366,0.5271621034332898,0.5331377661886136,0.5305845284658844,0.5322685788787483,0.5255102451430136,0.5893089960886571
37,0.40618209474141675,0.511625380269448,0.5748044328552803,0.5738809213385485,0.5762168622338114,0.5743155149934811,0.5755649717514124,0.586212516297262,0.40618209474141675,0.40618209474141675,0.40618209474141675,0.40618209474141675,0.40618209474141675,0.40618209474141675,0.40618209474141675,0.40618209474141675,0.40618209474141675,0.40618209474141675,0.5039113428943938,0.5369404606692743,0.5465015210777923,0.5737722729248153,0.5697522816166884,0.5560625814863103,0.570186875271621,0.40618209474141675,0.5011408083441982,0.5729030856149501,0.5738265971316818,0.588548457192525,0.588548457192525,0.588276836158192,0.5887657540199913,0.4108539765319426,0.4447522816166884,0.5293893959148196,0.5397109952194697,0.5218926553672316,0.5279769665362886,0.5327574967405476,0.5386788352890047,0.529606692742286,0.5388418079096046,0.5237396784006954,0.5231421121251629,0.5179813124728379,0.5371577574967406,0.5340069534984789,0.5442742285962625,0.5335723598435462,0.5252607561929595,0.5208061712299,0.5235767057800956,0.518361581920904,0.5242285962624945,0.5155367231638418,0.5361255975662755,0.5370491090830074,0.5312364189482833,0.5186875271621034,0.5251521077792264,0.5281942633637549,0.5287375054324207,0.5335180356366797,0.5258039982616254,0.5472077357670578,0.529606692742286,0.5285202086049544,0.5361799217731421,0.528954802259887,0.5250434593654932,0.528954802259887,0.5342785745328118,0.5293893959148196,0.5244458930899609,0.5306931768796176,0.5313450673620165,0.5309647979139505,0.5305845284658844,0.5302585832246849,0.5174380704041721,0.5377009995654063,0.5267818339852238,0.5426445023902651,0.5313450673620165,0.5360169491525424,0.5321599304650152,0.5377009995654063,0.5440569317687962,0.5386245110821382,0.5354737070838765,0.5466101694915254,0.537103433289874,0.5409061277705346,0.5217296827466319,0.5164059104737071,0.5428617992177314,0.550412863972186,0.5231964363320295,0.5356910039113429,0.5315080399826162,0.5258039982616254,0.53541938287701,0.5301499348109517,0.535039113428944,0.5300775025351296,0.5887657540199913
38,0.4071599304650152,0.5060843111690569,0.5593763581051716,0.5648631029986962,0.5688830943068232,0.5578552803129074,0.5705671447196871,0.5657866145154281,0.4071599304650152,0.4071599304650152,0.4071599304650152,0.4071599304650152,0.4071599304650152,0.4071599304650152,0.4071599304650152,0.4071599304650152,0.4071599304650152,0.4071599304650152,0.5066275532377227,0.5363972186006084,0.5481312472837897,0.5625814863102999,0.5648631029986962,0.5668187744458931,0.5675793133420252,0.4071599304650152,0.4973381138635376,0.5592133854845719,0.5591590612777053,0.5721968709256845,0.5721968709256845,0.5810517166449369,0.5810517166449369,0.4092242503259452,0.4439917427205563,0.5281942633637549,0.5168948283355063,0.5226531942633638,0.5292807475010864,0.5373750543242068,0.5239569752281616,0.5363972186006084,0.5299326379834854,0.5298239895697523,0.5358539765319427,0.5411777488048675,0.5248261625380269,0.5310734463276836,0.5419926119078662,0.5224358974358975,0.5290091264667536,0.5478596262494567,0.5235223815732291,0.5298783137766189,0.536071273359409,0.5144502390265102,0.5339526292916124,0.5355280312907431,0.5303129074315515,0.5149934810951761,0.528302911777488,0.5269991308126901,0.5254780530204259,0.537755323772273,0.5378639721860061,0.5269991308126901,0.5366688396349413,0.5297153411560191,0.5304215558452846,0.528302911777488,0.5362885701868753,0.5311277705345502,0.5190677966101694,0.528302911777488,0.538135593220339,0.5348761408083442,0.5342785745328118,0.5317253368100826,0.5362342459800087,0.5369947848761408,0.5217840069534985,0.5375923511516731,0.517709691438505,0.5434050412863972,0.5354737070838765,0.5365601912212081,0.5295523685354194,0.5405258583224685,0.5239569752281616,0.5165145588874402,0.534387222946545,0.5417209908735332,0.5301499348109517,0.5139069969578444,0.519774011299435,0.537755323772273,0.5099413298565841,0.5176553672316384,0.5425901781833985,0.5199369839200347,0.5269448066058235,0.5230877879182964,0.5270534550195567,0.5311277705345502,0.5321056062581486,0.5240917797414973,0.5810517166449369
39,0.409767492394611,0.5065189048239895,0.569806605823555,0.5748587570621468,0.5727401129943502,0.5743155149934811,0.5757822685788787,0.5804541503694046,0.409767492394611,0.409767492394611,0.409767492394611,0.409767492394611,0.409767492394611,0.409767492394611,0.409767492394611,0.409767492394611,0.409767492394611,0.409767492394611,0.5026075619295959,0.5154823989569752,0.5526401564537158,0.5397653194263363,0.5626901347240331,0.5533463711429814,0.5678509343763581,0.409767492394611,0.49712081703607125,0.570186875271621,0.5683941764450239,0.5780638852672751,0.5780638852672751,0.5751847023033464,0.5751847023033464,0.41161451542807476,0.4447522816166884,0.5329747935680139,0.5127661886136462,0.5222729248152977,0.5283572359843546,0.5144502390265102,0.526510212950891,0.5274337244676228,0.5089091699261191,0.528954802259887,0.5259126466753585,0.5243372446762278,0.5249891351586267,0.5280856149500217,0.5402542372881356,0.5287918296392873,0.5234137331594959,0.5276510212950891,0.5240112994350282,0.5308561495002173,0.531399391568883,0.5393307257714037,0.5263472403302912,0.5123859191655802,0.5304215558452846,0.537755323772273,0.5274337244676228,0.5280856149500217,0.5240656236418948,0.5278139939156888,0.535039113428944,0.5149391568883094,0.5400369404606693,0.5279769665362886,0.5230334637114298,0.5242829204693612,0.5217296827466319,0.5256953498478922,0.5443828770099957,0.5275966970882225,0.526238591916558,0.5212950890916993,0.5407974793568013,0.5332464146023468,0.5355823554976097,0.5149934810951761,0.5351477618426771,0.5394393741851369,0.5239569752281616,0.5269991308126901,0.540851803563668,0.5330834419817471,0.5290091264667536,0.5315080399826162,0.5215667101260322,0.5407974793568013,0.5319969578444155,0.5449804432855281,0.5359083007388092,0.5319969578444155,0.5147761842677097,0.5148848326814428,0.5151564537157758,0.5097240330291177,0.5382442416340721,0.5301499348109517,0.5414493698392003,0.5227075184702303,0.530638852672751,0.5305845284658844,0.5278683181225554,0.5254257408212211,0.5804541503694046
40,0.4069969578444155,0.5055953933072577,0.5683398522381573,0.5736093003042155,0.5705128205128205,0.5732833550630161,0.5748587570621468,0.5815949587136028,0.4069969578444155,0.4069969578444155,0.4069969578444155,0.4069969578444155,0.4069969578444155,0.4069969578444155,0.4069969578444155,0.4069969578444155,0.4069969578444155,0.4069969578444155,0.5007062146892656,0.5359083007388092,0.5417753150803998,0.5512277270751847,0.5674163407214254,0.5529661016949152,0.5602455454150369,0.4069969578444155,0.4940243372446762,0.5674163407214254,0.566058235549761,0.5764884832681443,0.5764884832681443,0.5807800956106041,0.5807800956106041,0.41166883963494133,0.44589308996088656,0.5202086049543677,0.5318339852238158,0.539819643633203,0.522490221642764,0.5411234245980009,0.5231421121251629,0.5266188613646241,0.513309430682312,0.5328118209474142,0.5359083007388092,0.5243915688830944,0.5216210343328987,0.5223272490221643,0.5165688830943068,0.5368861364624077,0.5266731855714907,0.5479139504563233,0.5192850934376358,0.5142872664059105,0.5270534550195567,0.5322685788787483,0.5363972186006084,0.5379726205997393,0.5256953498478922,0.5313450673620165,0.5347131681877445,0.5343328987396784,0.5254237288135594,0.5210234680573663,0.5294437201216863,0.5211864406779662,0.5262929161234245,0.5316166883963495,0.5244458930899609,0.5319426336375489,0.5225445458496306,0.5294437201216863,0.5425901781833985,0.5192307692307693,0.5237940026075619,0.5274337244676228,0.5392220773576706,0.5168405041286397,0.5261842677096914,0.5341699261190787,0.5158626684050412,0.5338439808778792,0.5409061277705346,0.5246631899174272,0.525858322468492,0.5164059104737071,0.5279769665362886,0.525206431986093,0.5417209908735332,0.5300412863972186,0.53748370273794,0.5490547588005215,0.5348761408083442,0.5353107344632768,0.5311820947414168,0.513309430682312,0.5322685788787483,0.5462299000434594,0.537103433289874,0.536723163841808,0.5412863972186006,0.5223815732290309,0.5160799652325077,0.5269448066058235,0.5317253368100826,0.5253935486986334,0.5815949587136028
41,0.40569317687961753,0.5028791829639288,0.575619295958279,0.5803455019556715,0.5777922642329422,0.5804541503694046,0.5588331160365059,0.5862668405041287,0.40569317687961753,0.40569317687961753,0.40569317687961753,0.40569317687961753,0.40569317687961753,0.40569317687961753,0.40569317687961753,0.40569317687961753,0.40569317687961753,0.40569317687961753,0.5036397218600609,0.5344958713602781,0.5422099087353325,0.5729574098218166,0.5751303780964798,0.5587244676227727,0.5621468926553672,0.40569317687961753,0.4927205562798783,0.5740438939591482,0.5739895697522817,0.5826814428509344,0.5826814428509344,0.5865384615384616,0.5865384615384616,0.40895262929161236,0.4410039113428944,0.5324858757062146,0.5333550630160799,0.5304758800521513,0.5347131681877445,0.5390047805302043,0.5278683181225554,0.5430790960451978,0.5357453281182095,0.5262929161234245,0.5373207301173403,0.5239026510212951,0.5349304650152108,0.536451542807475,0.5348761408083442,0.5311277705345502,0.537103433289874,0.5416123424598001,0.5486201651455889,0.5409604519774012,0.5267275097783573,0.5355823554976097,0.5382442416340721,0.5199369839200347,0.5360169491525424,0.5363428943937418,0.5354737070838765,0.5356366797044763,0.5262929161234245,0.5378096479791395,0.5404172099087353,0.5294437201216863,0.5411777488048675,0.5246631899174272,0.5336266840504129,0.5158083441981747,0.5331377661886136,0.5295523685354194,0.5131464580617123,0.5323229030856149,0.5322142546718818,0.5277596697088223,0.5384615384615384,0.5182529335071708,0.5290091264667536,0.5301499348109517,0.5418296392872664,0.5297696653628857,0.5287918296392873,0.5417209908735332,0.5225988700564972,0.5161886136462408,0.5333550630160799,0.5342242503259452,0.542264232942199,0.5362342459800087,0.5316166883963495,0.5290091264667536,0.530638852672751,0.5287375054324207,0.5141786179921773,0.5138526727509778,0.5180356366797044,0.5237396784006954,0.5230877879182964,0.5298783137766189,0.5217840069534985,0.5416666666666666,0.5354737070838765,0.5300956106040852,0.5300412863972186,0.5282747436702239,0.5865384615384616
42,0.40726857887874834,0.5097783572359843,0.5693720121686223,0.5747501086484137,0.5730660582355498,0.5750760538896132,0.574587136027814,0.5779552368535419,0.40726857887874834,0.40726857887874834,0.40726857887874834,0.40726857887874834,0.40726857887874834,0.40726857887874834,0.40726857887874834,0.40726857887874834,0.40726857887874834,0.40726857887874834,0.510864841373316,0.5125488917861799,0.5565514993481095,0.5488917861799217,0.5411234245980009,0.55828987396784,0.5726314645806171,0.40726857887874834,0.4992937853107345,0.5694263363754889,0.5673076923076923,0.5738265971316818,0.5738265971316818,0.5826271186440678,0.5826271186440678,0.409767492394611,0.4438830943068231,0.5277596697088223,0.5148305084745762,0.5259669708822251,0.5292264232942199,0.528954802259887,0.5266188613646241,0.5347674923946111,0.5390591047370709,0.5324315514993481,0.5370491090830074,0.5290091264667536,0.5264558887440244,0.5300956106040852,0.532051282051282,0.5371577574967406,0.5362885701868753,0.5147218600608431,0.5217840069534985,0.5170578009561061,0.529986962190352,0.5434593654932638,0.5352564102564102,0.5300412863972186,0.5223815732290309,0.5368318122555411,0.5315623641894829,0.5293893959148196,0.5281942633637549,0.5262929161234245,0.5431877444589309,0.5477509778357236,0.5252607561929595,0.5226531942633638,0.5221642764015645,0.5264558887440244,0.5294980443285529,0.5284115601912213,0.5425358539765319,0.53541938287701,0.5307475010864842,0.5331377661886136,0.5365601912212081,0.5315080399826162,0.5215667101260322,0.532051282051282,0.5151564537157758,0.5378096479791395,0.5308018252933507,0.5361255975662755,0.5147761842677097,0.5341699261190787,0.5307475010864842,0.5380269448066058,0.5472077357670578,0.5336266840504129,0.5425358539765319,0.5154280747501087,0.529606692742286,0.5349304650152108,0.5266731855714907,0.5385701868752716,0.5413407214254672,0.5160256410256411,0.5208604954367666,0.5374293785310734,0.5312907431551499,0.5199369839200347,0.5216753585397653,0.531671012603216,0.5248804867448935,0.5254498849131617,0.5826271186440678
43,0.3983594089526293,0.49760973489787047,0.5479682746631899,0.5769774011299436,0.5768687527162103,0.5800195567144719,0.5764884832681443,0.5784441547153412,0.3983594089526293,0.3983594089526293,0.3983594089526293,0.3983594089526293,0.3983594089526293,0.3983594089526293,0.3983594089526293,0.3983594089526293,0.3983594089526293,0.3983594089526293,0.49315514993481097,0.5409604519774012,0.5586158192090396,0.5481855714906563,0.5720338983050848,0.5693720121686223,0.5703498478922208,0.3983594089526293,0.4869078661451543,0.5478053020425901,0.5469904389395914,0.5640482398956975,0.5640482398956975,0.5733376792698827,0.5733376792698827,0.4012929161234246,0.43443068231203824,0.5313450673620165,0.5437309865275967,0.5209148196436332,0.5379182963928727,0.5335180356366797,0.5221099521946979,0.5232507605388962,0.5390591047370709,0.5293893959148196,0.5330834419817471,0.5481312472837897,0.5288461538461539,0.5304215558452846,0.5219469795740982,0.5384615384615384,0.5276510212950891,0.5165688830943068,0.5281399391568883,0.5307475010864842,0.5300412863972186,0.5359083007388092,0.5353650586701434,0.5182529335071708,0.5360169491525424,0.5168405041286397,0.5345501955671447,0.5369947848761408,0.5249348109517601,0.5250977835723598,0.5285202086049544,0.5248261625380269,0.5215667101260322,0.531019122120817,0.5281399391568883,0.5370491090830074,0.53954802259887,0.5312364189482833,0.5374293785310734,0.5362885701868753,0.5313450673620165,0.5360169491525424,0.5248261625380269,0.5298783137766189,0.5318883094306823,0.537755323772273,0.5447088222511951,0.5326488483268145,0.5289004780530204,0.5292807475010864,0.5440026075619296,0.5255867014341591,0.5228161668839635,0.5325945241199479,0.5286288570186876,0.5292264232942199,0.5325401999130812,0.5248804867448935,0.5419926119078662,0.5270534550195567,0.5327574967405476,0.5430247718383312,0.5195023902651021,0.5484571925249891,0.5351477618426771,0.5360169491525424,0.5222729248152977,0.5472620599739244,0.5355280312907431,0.5376466753585397,0.5261842677096914,0.5212105847699068,0.5800195567144719
44,0.412103433289874,0.5088548457192525,0.5781182094741417,0.5832790091264668,0.5795306388526728,0.582083876575402,0.5815949587136028,0.584419817470665,0.412103433289874,0.412103433289874,0.412103433289874,0.412103433289874,0.412103433289874,0.412103433289874,0.412103433289874,0.412103433289874,0.412103433289874,0.412103433289874,0.5032051282051282,0.5363428943937418,0.5415580182529335,0.5738265971316818,0.5738265971316818,0.5600825727944372,0.5563885267275098,0.412103433289874,0.49793568013906997,0.5767601043024772,0.576271186440678,0.5828987396784007,0.5828987396784007,0.5849087353324641,0.5849087353324641,0.41427640156453716,0.451651455888744,0.5223815732290309,0.5318339852238158,0.5203172533681009,0.522490221642764,0.530638852672751,0.5273250760538896,0.5237940026075619,0.5359083007388092,0.5254237288135594,0.5319969578444155,0.5348218166014777,0.530638852672751,0.5277053455019557,0.5377009995654063,0.529606692742286,0.5248804867448935,0.525206431986093,0.5407974793568013,0.5312364189482833,0.5245002172968275,0.535039113428944,0.5300956106040852,0.5171121251629727,0.5247175141242938,0.5335723598435462,0.5238483268144285,0.5294437201216863,0.5290091264667536,0.5242829204693612,0.5385701868752716,0.5450890916992612,0.5308561495002173,0.5300956106040852,0.5396023468057366,0.5366688396349413,0.5222186006084312,0.5245545415036941,0.512277270751847,0.5246088657105606,0.5308018252933507,0.5317796610169492,0.5137983485441112,0.537755323772273,0.5234680573663625,0.5299326379834854,0.5170578009561061,0.5209691438504997,0.5271621034332898,0.5290091264667536,0.530638852672751,0.5166232073011734,0.5277596697088223,0.5130921338548458,0.5189048239895697,0.5377009995654063,0.515645371577575,0.5402542372881356,0.5184702303346371,0.5353107344632768,0.5189048239895697,0.5298783137766189,0.5436766623207301,0.5499239461103868,0.5226531942633638,0.5298783137766189,0.5204802259887006,0.5234680573663625,0.5326488483268145,0.5300956106040852,0.5287375054324207,0.531260563040224,0.5849087353324641
45,0.4111799217731421,0.5058670143415906,0.5729574098218166,0.577683615819209,0.5746957844415471,0.5767057800956106,0.5767601043024772,0.5818665797479357,0.4111799217731421,0.4111799217731421,0.4111799217731421,0.4111799217731421,0.4111799217731421,0.4111799217731421,0.4111799217731421,0.4111799217731421,0.4111799217731421,0.4111799217731421,0.5043459365493264,0.5317253368100826,0.5484028683181226,0.5534550195567145,0.5437853107344632,0.5627444589308996,0.5685571490656236,0.4111799217731421,0.4982073011734029,0.5714906562364189,0.5720882225119513,0.5807800956106041,0.5807800956106041,0.5807257714037375,0.5807257714037375,0.41324424163407214,0.44909821816601475,0.5274337244676228,0.5274337244676228,0.5271621034332898,0.5318339852238158,0.5097783572359843,0.5184159061277706,0.5174923946110387,0.5329204693611473,0.5273250760538896,0.5186875271621034,0.5208061712299,0.5229791395045632,0.529986962190352,0.5403628857018687,0.5230877879182964,0.5292807475010864,0.5117883528900478,0.517329421990439,0.5297696653628857,0.5242285962624945,0.5346045197740112,0.5186332029552368,0.515645371577575,0.5240112994350282,0.5331377661886136,0.5256953498478922,0.5287375054324207,0.5241742720556279,0.527270751847023,0.5237396784006954,0.5366688396349413,0.5294980443285529,0.5313450673620165,0.5343328987396784,0.5171664493698392,0.531399391568883,0.530367231638418,0.5280856149500217,0.5277053455019557,0.5262929161234245,0.5219469795740982,0.541883963494133,0.531399391568883,0.5297153411560191,0.5366145154280747,0.5107018687527162,0.5334637114298131,0.5337353324641461,0.5410147761842677,0.5460669274228597,0.5300412863972186,0.5214037375054325,0.5333550630160799,0.5397109952194697,0.5374293785310734,0.5286288570186876,0.5255867014341591,0.5155910473707084,0.522490221642764,0.5397653194263363,0.5343328987396784,0.511245110821382,0.5199913081269013,0.5222729248152977,0.5315623641894829,0.5369947848761408,0.5236310299869622,0.5366145154280747,0.5273250760538896,0.5243372446762278,0.5278300899769826,0.5818665797479357
46,0.41058235549760974,0.5089634941329857,0.5712733594089526,0.5768687527162103,0.575619295958279,0.5778465884398087,0.5779009126466753,0.5834419817470665,0.41058235549760974,0.41058235549760974,0.41058235549760974,0.41058235549760974,0.41058235549760974,0.41058235549760974,0.41058235549760974,0.41058235549760974,0.41058235549760974,0.41058235549760974,0.49885919165580184,0.5416666666666666,0.5403628857018687,0.5741525423728814,0.5749130812690135,0.5594306823120383,0.5605171664493699,0.41058235549760974,0.4957627118644068,0.5706757931334202,0.56877444589309,0.5801825293350718,0.5801825293350718,0.5794763146458062,0.5794763146458062,0.41297262059973927,0.4486093003042156,0.5270534550195567,0.5362885701868753,0.5165145588874402,0.5309104737070839,0.5074424163407214,0.5290634506736202,0.5223272490221643,0.5382985658409387,0.5302042590178183,0.5240656236418948,0.5152107779226424,0.5239026510212951,0.5255323772272925,0.5172207735767058,0.5342785745328118,0.5338439808778792,0.5247718383311604,0.5159169926119078,0.5443285528031291,0.5361255975662755,0.5373207301173403,0.5362885701868753,0.510593220338983,0.5256953498478922,0.538515862668405,0.5232507605388962,0.5270534550195567,0.527270751847023,0.5162429378531074,0.5396566710126032,0.5412863972186006,0.5350934376358105,0.5342242503259452,0.5333007388092134,0.5283572359843546,0.5245002172968275,0.5297696653628857,0.53954802259887,0.5325401999130812,0.5252607561929595,0.525206431986093,0.5277053455019557,0.5293893959148196,0.5330291177748805,0.5242829204693612,0.5316166883963495,0.5213494132985659,0.5227618426770969,0.5347674923946111,0.5155910473707084,0.5318339852238158,0.5248261625380269,0.5282485875706214,0.5237940026075619,0.5174380704041721,0.527922642329422,0.5203715775749674,0.5256410256410257,0.531399391568883,0.5387331594958713,0.5308561495002173,0.5290091264667536,0.5094524119947849,0.5159169926119078,0.5300956106040852,0.5277596697088223,0.5210777922642329,0.530367231638418,0.5297696653628857,0.5288461538461539,0.5288984660453587,0.5834419817470665
47,0.41194046066927426,0.507496740547588,0.5740438939591482,0.5781182094741417,0.5751303780964798,0.5774663189917427,0.5770860495436767,0.5838222511951325,0.41194046066927426,0.41194046066927426,0.41194046066927426,0.41194046066927426,0.41194046066927426,0.41194046066927426,0.41194046066927426,0.41194046066927426,0.41194046066927426,0.41194046066927426,0.5069534984789222,0.540851803563668,0.5461755758365928,0.5740982181660148,0.5754019991308127,0.5518252933507171,0.561657974793568,0.41194046066927426,0.4991851368970013,0.5730117340286832,0.5729574098218166,0.5815406345067362,0.5815406345067362,0.5848544111255976,0.5848544111255976,0.4136788352890048,0.4527922642329422,0.5258039982616254,0.513309430682312,0.526510212950891,0.5232507605388962,0.5117340286831812,0.5240656236418948,0.5312907431551499,0.5438939591481964,0.5226531942633638,0.5252607561929595,0.5369404606692743,0.5347674923946111,0.5356366797044763,0.5152107779226424,0.5236310299869622,0.5262929161234245,0.5285202086049544,0.5146132116471099,0.5381899174272056,0.5302042590178183,0.536723163841808,0.536451542807475,0.5126032159930465,0.5325945241199479,0.5328661451542808,0.5261299435028248,0.5248261625380269,0.5311277705345502,0.5140156453715776,0.5373207301173403,0.521458061712299,0.5258039982616254,0.5337353324641461,0.53541938287701,0.5335180356366797,0.5198826597131682,0.5224358974358975,0.536451542807475,0.5282485875706214,0.5189591481964363,0.5317253368100826,0.5288461538461539,0.5274880486744894,0.5333007388092134,0.5221642764015645,0.5259126466753585,0.5192307692307693,0.5291720990873533,0.5406888309430682,0.5325401999130812,0.5347131681877445,0.5231421121251629,0.5391134289439374,0.5441655801825294,0.5396023468057366,0.5321056062581486,0.5217840069534985,0.5210234680573663,0.5324315514993481,0.5152107779226424,0.5149934810951761,0.5276510212950891,0.5166232073011734,0.5398739678400696,0.5318883094306823,0.5228161668839635,0.5210234680573663,0.5356366797044763,0.5269991308126901,0.5203172533681009,0.530455759975534,0.5848544111255976
