,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
153,0.4770901025351674,0.48592330291651264,0.5225402260832345,0.5249139054808647,0.5248749927038543,0.5238632605015857,0.5238632605015857,0.5420355273654104,0.5200887211315836,0.5497013444364457,0.5497013444364457,0.5497013444364457,0.5497013444364457,0.4770901025351674,0.4770901025351674,0.4770901025351674,0.4770901025351674,0.4770901025351674,0.5046792614354924,0.5265482421152986,0.5128509446076619,0.5216452322119968,0.543397474560772,0.529661264276125,0.542580306243555,0.4770901025351674,0.5497013444364457,0.5497013444364457,0.5497013444364457,0.5529700177053135,0.5440200789929374,0.5440200789929374,0.5440200789929374,0.5132011596007549,0.5497013444364457,0.49845321711383933,0.49214934723816567,0.49697453158744676,0.5034340525711617,0.5000097281942526,0.4929276027783723,0.505340778644668,0.49814191489775667,0.4968188804794054,0.5020721053758002,0.5005934198494075,0.49814191489775667,0.5005934198494075,0.5023834075918828,0.49853104266785997,0.5006712454034282,0.4890752378543495,0.49689670603342606,0.5013327626126038,0.49911473432301495,0.5009047220654902,0.497830612681674,0.49985407708621127,0.5056909936377609,0.5035507909021927,0.4996206004241493,0.4991536471000253,0.504523610327451,0.4959627993851781,0.49798626378971533,0.5022666692608518,0.49191587057610364,0.49662431659435374,0.49798626378971533,0.5070918536101329,0.5003210304103353,0.5003210304103353,0.49833647878280835,0.49467867774383717,0.4989590832149736,0.49997081541724225,0.4958071482771368,0.49467867774383717,0.5046792614354924,0.5082981496974531,0.5006712454034282,0.5060022958538436,0.49786952545868435,0.5016051520516762,0.49685779325641577,0.5007490709574489,0.5018386287137382,0.4975193104655914,0.49600171216218847,0.5010603731735316,0.49946494931610796,0.5067027258400296,0.5002821176333249,0.49930929820806663,0.4983753915598187,0.5053018658676577,0.497713874350643,0.5058466447458023,0.5010214603965212,0.5010214603965212,0.5014884137206451,0.49736365935755006,0.5001653793022939,0.504757086989513,0.5251027045100629,0.5529700177053135
154,0.4670700624550071,0.5158277720489522,0.5320933128392707,0.541043251551647,0.5214701247154503,0.528591162908341,0.5255948790785454,0.5330272194875187,0.5255170535245248,0.5322100511703017,0.5321322256162812,0.5321322256162812,0.5321322256162812,0.4670700624550071,0.4670700624550071,0.4670700624550071,0.4670700624550071,0.4670700624550071,0.514738214292663,0.5310037550829815,0.5347393816759733,0.5233379380119462,0.5450123548067007,0.5246609724302975,0.5339222133587563,0.4670700624550071,0.5321322256162812,0.5378134910597895,0.5463743020020624,0.5444286631515458,0.5463743020020624,0.5434947565032978,0.5416658559838123,0.5217425141545227,0.5321322256162812,0.5033756834056462,0.4958655174426523,0.4963324707667763,0.5027919917504913,0.5066054438975037,0.49781115629316885,0.5000291845827578,0.49944549292760276,0.49878397571842714,0.49606008132770396,0.4972663774150242,0.4997178823666751,0.4997178823666751,0.5052434967021422,0.5043874156079149,0.4958655174426523,0.49792789462419984,0.5006128762379127,0.5053602350331732,0.5027141661964706,0.5040761133918322,0.5053602350331732,0.5044263283849252,0.5037648111757496,0.5005739634609024,0.49578769188863164,0.4988228884954375,0.4999513590287371,0.5034924217366772,0.5004572251298713,0.4984337607253342,0.5012354806700781,0.4993676673735821,0.5004961379068817,0.4938809658151254,0.502753078973481,0.49944549292760276,0.49469813413234237,0.5004572251298713,0.5045041539389459,0.494892698017394,0.5050878455941008,0.5010798295620367,0.5034145961826566,0.4977333307391482,0.49878397571842714,0.5003404867988404,0.49878397571842714,0.4981224585092515,0.5015467828861607,0.501352219001109,0.5000680973597681,0.49520400023347666,0.4925579313967741,0.49598225577368327,0.5022083000953363,0.4938809658151254,0.5000291845827578,0.4939198785921357,0.501002004008016,0.4942700935852287,0.50263634064245,0.49434791913924936,0.5003015740218301,0.49769441796213787,0.5010798295620367,0.49964005681265444,0.500535050683892,0.5043485028309045,0.525109189972898,0.5463743020020624
155,0.46697278051248126,0.5247971671498336,0.5440979045469579,0.5467439733836605,0.5412961846022142,0.5420355273654104,0.542463567912524,0.5404790162849972,0.530595170924373,0.537871860225305,0.5379496857793257,0.5379496857793257,0.5379496857793257,0.46697278051248126,0.46697278051248126,0.46697278051248126,0.46697278051248126,0.46697278051248126,0.5240967371636477,0.5421911784734518,0.5448761600871647,0.5405179290620075,0.5514524194019106,0.5454209389653093,0.5398174990758215,0.46697278051248126,0.5379496857793257,0.5408292312780901,0.544798334533144,0.5459268050664435,0.544798334533144,0.5469385372687122,0.5467439733836605,0.5308675603634453,0.5379496857793257,0.5003599431873456,0.49786952545868435,0.5019164542677588,0.5033562270171411,0.5000875537482733,0.49709126991847774,0.4999319026402319,0.4937836838725996,0.4975193104655914,0.49670214214837444,0.5000486409712629,0.5067416386170399,0.5043679592194097,0.5019164542677588,0.4967799677023951,0.5008268965114695,0.5045625231044614,0.5073253302721948,0.4947954160748682,0.5021499309298209,0.4983753915598187,0.5017608031597175,0.503823180341265,0.5090764052376597,0.5057688191917816,0.49860886822188066,0.5000097281942526,0.4902037083876491,0.5021110181528105,0.5064692491779675,0.5020721053758002,0.498180827674767,0.4930832538864136,0.504523610327451,0.5007879837344592,0.49985407708621127,0.4992703854310563,0.4980251765667257,0.5016829776056968,0.4974414849115707,0.5000875537482733,0.5067416386170399,0.5035897036792031,0.5025001459229138,0.49514563106796117,0.5003210304103353,0.5012549370585831,0.5001653793022939,0.49526236939899215,0.5014884137206451,0.5029281864700275,0.5012160242815729,0.49697453158744676,0.5064303364009572,0.4994260365390976,0.49506780551394053,0.5055353425297197,0.4959238866081678,0.4962741016012608,0.5031227503550791,0.4963519271552814,0.5102437885479697,0.5032784014631204,0.49798626378971533,0.4953012821760025,0.505224040313637,0.5022277564838414,0.498647780998891,0.5031616631320894,0.5325408097748896,0.5514524194019106
156,0.46800396910325504,0.5410821643286573,0.5356732883242212,0.5433391053952565,0.5412378154366987,0.5434947565032978,0.5410821643286573,0.5396034788022647,0.5301087612117439,0.5319765745082398,0.5324435278323637,0.5324435278323637,0.5324435278323637,0.46800396910325504,0.46800396910325504,0.46800396910325504,0.46800396910325504,0.46800396910325504,0.5415880304297916,0.5317041850691675,0.5343113411288597,0.5365293694184485,0.5481253769675273,0.5394867404712337,0.5378913166138102,0.46800396910325504,0.5324435278323637,0.5455571336848454,0.55314512520186,0.5531840379788704,0.55314512520186,0.5492927602778372,0.5412378154366987,0.5415491176527812,0.5324435278323637,0.49656594742883825,0.5049711072630698,0.49695507519894155,0.4977722435161585,0.4917018503025468,0.5067221822285347,0.4977333307391482,0.49925092904255114,0.5003793995758508,0.4964881218748176,0.5003015740218301,0.5004961379068817,0.5034145961826566,0.49532073856450765,0.5053213222561628,0.4987061501644065,0.500535050683892,0.4997957079206958,0.5129093137731774,0.5011187423390471,0.5000291845827578,0.49800572017822053,0.5000680973597681,0.4955542152265696,0.5051656711481215,0.495943342996673,0.4950872619024457,0.5046598050469872,0.49913419071152015,0.5042317644998735,0.5028309045275016,0.5042706772768839,0.4929470591668774,0.5036480728447186,0.4990174523804891,0.49520400023347666,0.4974609413000759,0.5025196023114189,0.4938031402611047,0.5001848356907991,0.4999902718057474,0.49676051131388993,0.4905344669922369,0.4997178823666751,0.4996011440356441,0.49792789462419984,0.5060995777963695,0.4998735334747164,0.4981224585092515,0.5024806895344086,0.5021693873183259,0.49913419071152015,0.5030254684125532,0.5015467828861607,0.49629355798976593,0.49493161079440434,0.4989785396034788,0.5012743934470884,0.4969939879759519,0.5041539389458529,0.5006128762379127,0.495943342996673,0.5018580851022433,0.5050489328170905,0.5024417767573983,0.500651789014923,0.4981224585092515,0.4992120162655408,0.4973831157460552,0.5330099249199586,0.5531840379788704
157,0.46860711714691516,0.5259256376831333,0.5420744401424208,0.5461602817285055,0.5357705702667471,0.5413350973792245,0.5382220752183979,0.5408681440551005,0.5281436659727221,0.5351868786115921,0.5349144891725198,0.5349144891725198,0.5349144891725198,0.46860711714691516,0.46860711714691516,0.46860711714691516,0.46860711714691516,0.46860711714691516,0.525186294919937,0.5407514057240695,0.5432029106757204,0.5403233651769559,0.5484950483491254,0.543397474560772,0.5407124929470591,0.46860711714691516,0.5349144891725198,0.5353036169426231,0.5409459696091211,0.5423857423585035,0.5409459696091211,0.5421522656964414,0.5421522656964414,0.5325018969978792,0.5349144891725198,0.5005545070723972,0.49685779325641577,0.5003210304103353,0.5029670992470378,0.5014884137206451,0.5014105881666245,0.5022666692608518,0.5046792614354924,0.49798626378971533,0.49650757826332276,0.49689670603342606,0.5028503609160068,0.4930832538864136,0.5032394886861101,0.503006012024048,0.4968188804794054,0.4951845438449715,0.4995427748701286,0.49413389886569253,0.4951067182909508,0.4997762515321906,0.5015273264976555,0.49323890499445494,0.49460085218981653,0.4961962760472401,0.5023444948148724,0.5018386287137382,0.5074420686032258,0.5016051520516762,0.49946494931610796,0.4962741016012608,0.5026947098079655,0.49102087670486605,0.5045625231044614,0.4979084382356947,0.4940560733116719,0.5035118781251824,0.49938712376208727,0.4965464910403331,0.5020721053758002,0.4990758215460046,0.49545693328404383,0.4961573632702298,0.4975582232426017,0.49736365935755006,0.498764519329922,0.49506780551394053,0.5013327626126038,0.4954958460610541,0.5013716753896141,0.49997081541724225,0.49884234488394263,0.5012549370585831,0.49148783002899,0.5004766815183765,0.4954180205070335,0.5013716753896141,0.5039788314493063,0.5047959997665233,0.5025390586999241,0.5005934198494075,0.5057688191917816,0.5080257602583809,0.49409498608868224,0.4951845438449715,0.5018386287137382,0.5009825476195109,0.5006323326264179,0.49674105492538473,0.530837294870215,0.5484950483491254
158,0.4800863863649629,0.5234352199544721,0.5252252076969472,0.5361986108138608,0.5347588380644784,0.5154191878903438,0.5339027569702511,0.5324629842208689,0.5403622779539662,0.5497791699904664,0.5497791699904664,0.5497791699904664,0.5497791699904664,0.4800863863649629,0.4800863863649629,0.4800863863649629,0.4800863863649629,0.4800863863649629,0.5244469521567406,0.5226958771912757,0.5384166391034496,0.550674163861704,0.5518026343950035,0.5488452633422184,0.5522695877191276,0.4800863863649629,0.5497791699904664,0.5497791699904664,0.5497791699904664,0.5563554293052123,0.5527365410432515,0.5527365410432515,0.5527365410432515,0.5285327937428255,0.5497791699904664,0.5030838375780687,0.49798626378971533,0.49670214214837444,0.49604062493919876,0.49821974045177736,0.4954958460610541,0.5025001459229138,0.5060801214078643,0.4974414849115707,0.5020331925987899,0.5006323326264179,0.5030838375780687,0.5009047220654902,0.5032784014631204,0.5013716753896141,0.5016829776056968,0.5004377687413663,0.498414304336829,0.49689670603342606,0.49969842597816994,0.5016829776056968,0.5017218903827072,0.4975193104655914,0.5009047220654902,0.5013716753896141,0.49923147265404594,0.5030838375780687,0.5131622468237446,0.491954783353114,0.5028892736930171,0.4962741016012608,0.5003599431873456,0.5031616631320894,0.4972469210265191,0.5026557970309551,0.5007490709574489,0.498064089343736,0.5000486409712629,0.5010603731735316,0.498064089343736,0.49428954997373387,0.5014105881666245,0.49584606105414714,0.5012160242815729,0.5007101581804385,0.4999319026402319,0.49374477109558923,0.5022277564838414,0.4991536471000253,0.49728583380352936,0.49697453158744676,0.4998151643092009,0.5028114481389965,0.49639083993229177,0.5128898573846723,0.5009047220654902,0.5034340525711617,0.5054186041986887,0.49623518882425044,0.49794735101270504,0.49946494931610796,0.5047181742125026,0.5020331925987899,0.49728583380352936,0.5010603731735316,0.4971301826954881,0.4974025721345604,0.49794735101270504,0.5054186041986887,0.5338292550581206,0.5563554293052123
159,0.46975504406872,0.5257894429635971,0.5445843142595871,0.5450512675837111,0.5350117711150456,0.5403817343424714,0.5376578399517482,0.5375021888437068,0.5187073175477168,0.5362958927563866,0.5366461077494795,0.5366461077494795,0.5366461077494795,0.46975504406872,0.46975504406872,0.46975504406872,0.46975504406872,0.46975504406872,0.5258283557406074,0.5425219370780395,0.5440784481584529,0.5399536937953577,0.545985174231959,0.5432612798412358,0.5381247932758721,0.46975504406872,0.5366461077494795,0.5356732883242212,0.540109344903399,0.5415880304297916,0.540109344903399,0.5415491176527812,0.5405373854505127,0.5328715683794774,0.5366461077494795,0.4990952779345098,0.4999513590287371,0.4986283246103858,0.4962546452127556,0.5027919917504913,0.49820028406327216,0.5034924217366772,0.4962157324357453,0.4964881218748176,0.5008074401229644,0.49788898184718955,0.4939198785921357,0.49520400023347666,0.49964005681265444,0.5041928517228632,0.4964102963207969,0.5043095900538942,0.495943342996673,0.5062941416814211,0.501702433994202,0.4980835457322412,0.5013133062240986,0.501819172325233,0.49866723738739616,0.4967215985368796,0.49983462069770607,0.5008074401229644,0.49096250753935056,0.495943342996673,0.5018580851022433,0.4993287545965718,0.495126174679456,0.5050100200400801,0.5050878455941008,0.5013133062240986,0.500885265676985,0.49668268575986924,0.5003793995758508,0.5000291845827578,0.5045430667159562,0.49792789462419984,0.5025196023114189,0.4938031402611047,0.49820028406327216,0.501819172325233,0.5018969978792537,0.5022083000953363,0.5003404867988404,0.5045430667159562,0.4980446329552308,0.4963324707667763,0.4994844057046131,0.4961379068817246,0.5056326244722454,0.5024417767573983,0.5015078701091503,0.4962546452127556,0.5059828394653384,0.5032200322976049,0.49590443021966263,0.4985115862793548,0.5058661011343074,0.4929470591668774,0.4973442029690449,0.4936474891530634,0.4978500690701792,0.495126174679456,0.5030254684125532,0.501935910656264,0.5303494439436226,0.545985174231959
160,0.47940541276728216,0.5327937428254568,0.5415880304297916,0.5368795844115415,0.5324046150553534,0.5305757145358678,0.527657256260093,0.5322489639473121,0.5336498239196841,0.5454793081308248,0.5454793081308248,0.5454793081308248,0.5454793081308248,0.47940541276728216,0.47940541276728216,0.47940541276728216,0.47940541276728216,0.47940541276728216,0.533066132264529,0.5436893203883495,0.5408486876665953,0.5397591299103061,0.5494094986088682,0.5291359417864856,0.542444111524019,0.47940541276728216,0.5454793081308248,0.5454793081308248,0.5454793081308248,0.5468412553261863,0.5374632760666965,0.5374632760666965,0.5374632760666965,0.5359067649862832,0.5454793081308248,0.4931416230519291,0.495359651341518,0.49349183804502206,0.5030254684125532,0.4975776796311069,0.5050100200400801,0.49707181352997254,0.502052648987295,0.50146895733214,0.500885265676985,0.4956320407805903,0.49532073856450765,0.4979668074012102,0.49928984181956143,0.5020137362102847,0.5031032939665739,0.49072903087728853,0.49956223125863375,0.5041539389458529,0.5030643811895636,0.5032978578516256,0.49446465747028034,0.5019748234332743,0.4938809658151254,0.5024028639803879,0.5032200322976049,0.49983462069770607,0.4999513590287371,0.4951650874564663,0.4993287545965718,0.5036091600677083,0.4967994240909002,0.49318053582893945,0.500535050683892,0.49158511197151583,0.5037648111757496,0.49855049905636517,0.49691616242193126,0.5029476428585326,0.4990174523804891,0.5021693873183259,0.4888223048037823,0.49769441796213787,0.49520400023347666,0.5007296145689437,0.5002626612448198,0.50146895733214,0.5006907017919334,0.4993676673735821,0.5002237484678094,0.5003793995758508,0.5008074401229644,0.4945035702472907,0.4938809658151254,0.5023639512033776,0.49983462069770607,0.49185750141058815,0.500535050683892,0.5011187423390471,0.49781115629316885,0.49368640193007374,0.49991244625172676,0.5039982878378115,0.4964881218748176,0.5041150261688425,0.5016635212171917,0.5013911317781193,0.5005739634609024,0.495476389672549,0.5319045138100725,0.5494094986088682
161,0.46985232601124577,0.5314901647956106,0.5427748701286067,0.5453431134112886,0.537404906901181,0.5311010370255074,0.5407903185010798,0.537755121894274,0.5247582543728233,0.5373659941241706,0.5370936046850984,0.5370936046850984,0.5370936046850984,0.46985232601124577,0.46985232601124577,0.46985232601124577,0.46985232601124577,0.46985232601124577,0.5314123392415899,0.5427359573515964,0.5456155028503609,0.5397785862988113,0.5382220752183979,0.5461991945055159,0.537988598556336,0.46985232601124577,0.5370936046850984,0.5540595754616028,0.5488452633422184,0.5461213689514952,0.5488452633422184,0.5382609879954083,0.5356538319357161,0.5225402260832345,0.5370936046850984,0.5018775414907485,0.5020331925987899,0.5016051520516762,0.5064303364009572,0.49798626378971533,0.5033951397941514,0.5012160242815729,0.49670214214837444,0.4998151643092009,0.49821974045177736,0.5010214603965212,0.5004377687413663,0.5025390586999241,0.49390042220363056,0.4959627993851781,0.49775278712765336,0.4971301826954881,0.4950288927369302,0.5032394886861101,0.4990758215460046,0.5007879837344592,0.5003599431873456,0.49343346887950656,0.4958849738311575,0.5017608031597175,0.4981030021207464,0.4934723816565169,0.5055353425297197,0.4974025721345604,0.49923147265404594,0.4964686654863124,0.49748039768858104,0.4959627993851781,0.5046403486584821,0.5039788314493063,0.49662431659435374,0.4985699554448703,0.5000097281942526,0.5009047220654902,0.5004377687413663,0.4991536471000253,0.5016051520516762,0.500515594295387,0.4990369087689943,0.49946494931610796,0.5008268965114695,0.49759713601961203,0.49728583380352936,0.503823180341265,0.5025779714769345,0.5014884137206451,0.4972469210265191,0.4974414849115707,0.5082592369204428,0.498647780998891,0.5020331925987899,0.5021499309298209,0.49911473432301495,0.5019553670447692,0.4976360487966224,0.49662431659435374,0.4977916999046637,0.5035897036792031,0.498180827674767,0.49736365935755006,0.5017608031597175,0.49958168764713895,0.49440628830476485,0.5029281864700275,0.5315348424284744,0.5540595754616028
162,0.4721676362433605,0.5390976127011304,0.5311204934140125,0.5391754382551511,0.5373854505126758,0.5388641360390685,0.5341946027978287,0.534583730567932,0.5248555363153491,0.5356732883242212,0.5363737183104073,0.5363737183104073,0.5363737183104073,0.4721676362433605,0.4721676362433605,0.4721676362433605,0.4721676362433605,0.4721676362433605,0.5397591299103061,0.52613965795669,0.5317820106231881,0.5337665622507151,0.5452069186917524,0.5349339455610249,0.5314707084071054,0.4721676362433605,0.5363737183104073,0.5475416853123724,0.5511605735743331,0.5512773119053641,0.5511605735743331,0.5455182209078351,0.5373854505126758,0.5371519738506139,0.5363737183104073,0.49855049905636517,0.5050878455941008,0.49714963908399323,0.5012743934470884,0.5053991478101835,0.5002237484678094,0.49975679514368543,0.4978500690701792,0.5010409167850264,0.4973442029690449,0.49707181352997254,0.5003793995758508,0.5043095900538942,0.502869817304512,0.495359651341518,0.5003015740218301,0.49975679514368543,0.49975679514368543,0.5106912854835886,0.4989396268264685,0.4997178823666751,0.4993287545965718,0.5022083000953363,0.49761659240811723,0.49707181352997254,0.4978500690701792,0.4957487791116213,0.5076560888767827,0.4987061501644065,0.5052045839251318,0.49395879136914606,0.4964881218748176,0.4942311808082184,0.502052648987295,0.5020915617643054,0.4972663774150242,0.4963713835437866,0.501002004008016,0.5024417767573983,0.5003793995758508,0.49878397571842714,0.5022083000953363,0.49454248302430104,0.4988228884954375,0.5021693873183259,0.49820028406327216,0.495126174679456,0.5024806895344086,0.4965270346518279,0.49820028406327216,0.5022861256493569,0.5036480728447186,0.49858941183337546,0.5002237484678094,0.5012743934470884,0.5038037239527599,0.4998735334747164,0.500535050683892,0.4958655174426523,0.49816137128626187,0.5000680973597681,0.5032589450746152,0.4914294608634745,0.4989007140494581,0.5010798295620367,0.495126174679456,0.5020915617643054,0.4977722435161585,0.5021693873183259,0.5308437803330502,0.5512773119053641
163,0.4777127069673327,0.5253808588049886,0.5295834387221044,0.5398953246298422,0.5390392435356149,0.5355760063816954,0.537404906901181,0.5325018969978792,0.5421911784734518,0.5476000544778878,0.5476000544778878,0.5476000544778878,0.5476000544778878,0.4777127069673327,0.4777127069673327,0.4777127069673327,0.4777127069673327,0.4777127069673327,0.5267038932233399,0.5271319337704535,0.5416074868182967,0.5513356810708796,0.5527365410432515,0.5476000544778878,0.5528143665972722,0.4777127069673327,0.5476000544778878,0.5476000544778878,0.5476000544778878,0.5577562892775842,0.5539428371305718,0.5539428371305718,0.5539428371305718,0.5301282176002491,0.5476000544778878,0.5024612331459034,0.5013716753896141,0.5012160242815729,0.5058077319687919,0.49938712376208727,0.5018386287137382,0.4967799677023951,0.5000486409712629,0.49701344436445705,0.49323890499445494,0.4975193104655914,0.5001264665252836,0.4985699554448703,0.498647780998891,0.4991536471000253,0.49930929820806663,0.5011771115045626,0.5009825476195109,0.49351129443352726,0.49312216666342396,0.5040955697803374,0.5027336225849758,0.4997762515321906,0.5010214603965212,0.4984921298908497,0.49958168764713895,0.4948343288518785,0.48716851178084325,0.49487324162888885,0.497830612681674,0.5037064420102341,0.49911473432301495,0.5007490709574489,0.5015273264976555,0.49825865322878765,0.5027336225849758,0.4981030021207464,0.5035118781251824,0.5001264665252836,0.498064089343736,0.5004766815183765,0.5007101581804385,0.4996206004241493,0.49853104266785997,0.49911473432301495,0.5000486409712629,0.4907095744887834,0.498297566005798,0.5002042920793043,0.498764519329922,0.4959627993851781,0.4938615094266202,0.4989590832149736,0.4933167305484756,0.5104772652100317,0.5012160242815729,0.5020331925987899,0.5028114481389965,0.5026947098079655,0.4992703854310563,0.49794735101270504,0.5088818413526082,0.50557425530673,0.4963519271552814,0.4974025721345604,0.4971690954724984,0.49930929820806663,0.503939918672296,0.504990563651575,0.5353612655011569,0.5577562892775842
164,0.4690935268595443,0.5272292157129793,0.5382415316069031,0.5412378154366987,0.5317430978461778,0.5380080549448412,0.540926513220616,0.5423662859699983,0.527540517929062,0.540109344903399,0.540109344903399,0.540109344903399,0.540109344903399,0.4690935268595443,0.4690935268595443,0.4690935268595443,0.4690935268595443,0.4690935268595443,0.527657256260093,0.5382804443839134,0.5451680059147421,0.5436893203883495,0.5390976127011304,0.547386034204331,0.5425997626320602,0.4690935268595443,0.540109344903399,0.5568418390178415,0.5531840379788704,0.5511216607973228,0.5531840379788704,0.5448177909216492,0.5422884604159776,0.5159445103799832,0.540109344903399,0.5043874156079149,0.5020915617643054,0.5034924217366772,0.4931416230519291,0.49598225577368327,0.5017413467712123,0.5031032939665739,0.5042706772768839,0.49917310348853045,0.4937642274840944,0.500418312352861,0.5005739634609024,0.5072280483296691,0.5041150261688425,0.5034535089596669,0.49644920909780726,0.49481487246337336,0.5046987178239976,0.5069556588905967,0.49781115629316885,0.4955542152265696,0.5002237484678094,0.5076171760997723,0.501819172325233,0.49792789462419984,0.4990174523804891,0.5032200322976049,0.5050100200400801,0.5002626612448198,0.4976555051851275,0.5031032939665739,0.5011187423390471,0.49714963908399323,0.5016635212171917,0.5021304745413157,0.5063719672354418,0.49905636515749946,0.4999513590287371,0.4975776796311069,0.49753876685409654,0.4999513590287371,0.4966048602058486,0.5035702472906979,0.4986283246103858,0.5023250384263673,0.4937642274840944,0.4968772496449209,0.5002626612448198,0.4934140124910014,0.4993676673735821,0.49769441796213787,0.4987061501644065,0.4989396268264685,0.5120143199019398,0.4996011440356441,0.4968772496449209,0.4965270346518279,0.502052648987295,0.5047765433780181,0.500768527345954,0.5010409167850264,0.5001070101367784,0.4979668074012102,0.49858941183337546,0.4966048602058486,0.4996789695896648,0.5016635212171917,0.5004961379068817,0.500885265676985,0.5324464102602905,0.5568418390178415
165,0.4693659162986166,0.5343113411288597,0.52847442457731,0.5485534175146409,0.5401871704574197,0.5360624160943246,0.5372297994046346,0.5375411016207171,0.5219370780395743,0.5353230733311283,0.5357900266552522,0.5357900266552522,0.5357900266552522,0.4693659162986166,0.4693659162986166,0.4693659162986166,0.4693659162986166,0.4693659162986166,0.535050683892056,0.5306146273128782,0.5450123548067007,0.546802342549176,0.5496040624939199,0.5412378154366987,0.535167422223087,0.4693659162986166,0.5357900266552522,0.554195770181139,0.5509270969122712,0.554079031850108,0.5509270969122712,0.5431056287331946,0.5426775881860809,0.528007471253186,0.5357900266552522,0.4977333307391482,0.5040372006148218,0.4984337607253342,0.49714963908399323,0.49703290075296225,0.5053991478101835,0.4969939879759519,0.5021693873183259,0.4969939879759519,0.5022472128723466,0.49629355798976593,0.4989396268264685,0.49866723738739616,0.4951650874564663,0.4971885518610036,0.4989007140494581,0.4946203085783217,0.5011965678930677,0.5075004377687413,0.49944549292760276,0.4937642274840944,0.5024417767573983,0.49769441796213787,0.5043485028309045,0.494775959686363,0.49905636515749946,0.5041539389458529,0.49022316477615424,0.5026752534194603,0.5035313345136876,0.5041539389458529,0.5060606650193591,0.506527618343483,0.5053991478101835,0.5031032939665739,0.49913419071152015,0.5006128762379127,0.5015078701091503,0.5053602350331732,0.5006907017919334,0.500768527345954,0.501935910656264,0.5060217522423488,0.49913419071152015,0.5014300445551296,0.5001848356907991,0.5034535089596669,0.5022472128723466,0.4950483491254353,0.4998735334747164,0.500885265676985,0.4945813958013114,0.4976555051851275,0.49714963908399323,0.49878397571842714,0.5013911317781193,0.4979668074012102,0.4990952779345098,0.5012354806700781,0.5047765433780181,0.50146895733214,0.5018580851022433,0.49917310348853045,0.5003015740218301,0.5044652411619355,0.5063719672354418,0.5002237484678094,0.5011965678930677,0.5009630912310057,0.532273464584689,0.554195770181139
