,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
155,0.46835418409634805,0.5273459540440103,0.5408486876665953,0.5490203708387649,0.5375411016207171,0.5444675759285561,0.5422495476389673,0.5430667159561842,0.528357686246279,0.5354398116621593,0.5353619861081386,0.5353619861081386,0.5353619861081386,0.46835418409634805,0.46835418409634805,0.46835418409634805,0.46835418409634805,0.46835418409634805,0.5205362180672024,0.5429499776251532,0.5461797381170107,0.5420938965309259,0.5501877541490748,0.5471136447652587,0.540576298227523,0.46835418409634805,0.5353619861081386,0.5410821643286573,0.5445454014825768,0.5445454014825768,0.5445454014825768,0.5450123548067007,0.5440006226044322,0.528357686246279,0.5353619861081386,0.4951650874564663,0.4974609413000759,0.5016246084401813,0.5069945716676071,0.5003015740218301,0.5063719672354418,0.4974998540770862,0.495476389672549,0.500651789014923,0.500535050683892,0.4971885518610036,0.49384205303811507,0.4988228884954375,0.4990174523804891,0.4980835457322412,0.49855049905636517,0.5017802595482227,0.4971885518610036,0.49395879136914606,0.5003793995758508,0.49956223125863375,0.49769441796213787,0.494192268031208,0.5028309045275016,0.49952331848162346,0.49232445473471215,0.4962546452127556,0.5033367706286359,0.5014300445551296,0.5025974278654396,0.5043485028309045,0.5003793995758508,0.49866723738739616,0.5020915617643054,0.507695001653793,0.5060606650193591,0.49454248302430104,0.502869817304512,0.5041150261688425,0.4964102963207969,0.4984726735023445,0.501352219001109,0.5034924217366772,0.5032589450746152,0.5032589450746152,0.5004572251298713,0.49991244625172676,0.5027141661964706,0.5035702472906979,0.5009630912310057,0.49570986633461095,0.5039982878378115,0.4989785396034788,0.5004961379068817,0.49800572017822053,0.4990174523804891,0.5039204622837908,0.5003015740218301,0.4992120162655408,0.4996789695896648,0.4982391968402825,0.5053991478101835,0.5008074401229644,0.5061384905733798,0.4993676673735821,0.5027141661964706,0.49866723738739616,0.4993676673735821,0.500768527345954,0.5322374342356053,0.5501877541490748
156,0.46893787575150303,0.5110025876996712,0.534466992236901,0.5379691421678308,0.5388641360390685,0.5427943265171119,0.5407319493355643,0.5427943265171119,0.5286689884623617,0.5309648423059712,0.5313539700760744,0.5313539700760744,0.5313539700760744,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5357900266552522,0.5254781407475144,0.5317430978461778,0.534233515574839,0.5459073486779384,0.5373465377356655,0.5347393816759733,0.46893787575150303,0.5313539700760744,0.5471136447652587,0.5503044924801058,0.5503044924801058,0.5503044924801058,0.5462575636710314,0.5389808743700994,0.5329883067105083,0.5313539700760744,0.4918964141875985,0.4989785396034788,0.5029087300815223,0.5006128762379127,0.4977722435161585,0.5022083000953363,0.5013911317781193,0.4998735334747164,0.5006907017919334,0.5032589450746152,0.49792789462419984,0.4975776796311069,0.4993287545965718,0.4986283246103858,0.4956320407805903,0.4977333307391482,0.4990952779345098,0.5027919917504913,0.4942700935852287,0.5000680973597681,0.5003793995758508,0.4973442029690449,0.5008463528999747,0.5012354806700781,0.4989396268264685,0.4975776796311069,0.495826604665642,0.4941144424771874,0.5015467828861607,0.49283032083584644,0.501002004008016,0.5064497927894624,0.49656594742883825,0.48925034535089595,0.5045430667159562,0.4998735334747164,0.5078506527618344,0.49606008132770396,0.5000680973597681,0.4990174523804891,0.49905636515749946,0.5000291845827578,0.49629355798976593,0.5004572251298713,0.5019748234332743,0.49683833686791057,0.4974609413000759,0.5003793995758508,0.5001848356907991,0.49913419071152015,0.5008074401229644,0.5018580851022433,0.4989785396034788,0.49384205303811507,0.5004572251298713,0.5032978578516256,0.49964005681265444,0.5050100200400801,0.49629355798976593,0.49753876685409654,0.5003404867988404,0.5010798295620367,0.4943868319162597,0.49925092904255114,0.5041539389458529,0.4981224585092515,0.4989396268264685,0.4985115862793548,0.49664377298285894,0.5299372567501058,0.5503044924801058
157,0.47037764850088526,0.5261785707337004,0.5400704321263887,0.548086464190517,0.5366850205264899,0.5433780181722668,0.5413156409907193,0.5418215070918536,0.5272681284899897,0.5353619861081386,0.53551763721618,0.53551763721618,0.53551763721618,0.47037764850088526,0.47037764850088526,0.47037764850088526,0.47037764850088526,0.47037764850088526,0.5224040313636983,0.5410821643286573,0.5450123548067007,0.5405373854505127,0.5487868941767029,0.5456349592388661,0.5391754382551511,0.47037764850088526,0.53551763721618,0.539992606572368,0.5445454014825768,0.5445454014825768,0.5445454014825768,0.5436114948343288,0.5433001926182462,0.5290581162324649,0.53551763721618,0.49174076307955716,0.5010798295620367,0.49956223125863375,0.49481487246337336,0.4980835457322412,0.508395431639979,0.49913419071152015,0.5032200322976049,0.5012743934470884,0.4983559351713135,0.49722746463801387,0.49886180127244784,0.5015467828861607,0.5031811195205946,0.49532073856450765,0.49905636515749946,0.4987061501644065,0.5060217522423488,0.5025585150884293,0.4980446329552308,0.49792789462419984,0.5031032939665739,0.501702433994202,0.5046987178239976,0.4990174523804891,0.49481487246337336,0.5033756834056462,0.5048932817090491,0.501352219001109,0.5053991478101835,0.49271358250481545,0.5000680973597681,0.49827810961729285,0.4978500690701792,0.5083176060859583,0.5024806895344086,0.4973442029690449,0.4981224585092515,0.4980446329552308,0.495943342996673,0.5001459229137888,0.5014300445551296,0.4938809658151254,0.5046598050469872,0.5023250384263673,0.5002626612448198,0.500885265676985,0.4961379068817246,0.49928984181956143,0.5000291845827578,0.494775959686363,0.5017413467712123,0.5029476428585326,0.5013911317781193,0.49944549292760276,0.5041928517228632,0.5016635212171917,0.49792789462419984,0.49730529019203457,0.5036091600677083,0.49983462069770607,0.4951650874564663,0.49866723738739616,0.4957487791116213,0.49928984181956143,0.4961379068817246,0.49917310348853045,0.5019748234332743,0.49707181352997254,0.5318223646141619,0.5487868941767029
158,0.4811370313442419,0.5268984571083916,0.5324629842208689,0.5393894585287079,0.537871860225305,0.5355760063816954,0.5447205089791233,0.544915072864175,0.5400898885148938,0.5483783100180945,0.5483783100180945,0.5483783100180945,0.5483783100180945,0.4811370313442419,0.4811370313442419,0.4811370313442419,0.4811370313442419,0.4811370313442419,0.5200108955775629,0.5241745627176684,0.5402066268459249,0.5498959083214974,0.5520750238340759,0.5452652878572679,0.5516858960639726,0.4811370313442419,0.5483783100180945,0.5483783100180945,0.5483783100180945,0.557016946514388,0.5499737338755181,0.5525030643811896,0.5499737338755181,0.5246804288188026,0.5483783100180945,0.49833647878280835,0.498414304336829,0.5022277564838414,0.49611845049321945,0.4970523571414674,0.5001653793022939,0.504290133665389,0.4946397649668269,0.49701344436445705,0.49872560655291165,0.4990758215460046,0.5068194641710606,0.5017608031597175,0.5021888437068311,0.4910987022588867,0.49958168764713895,0.5015662392746658,0.5023444948148724,0.5029281864700275,0.5034729653481721,0.5024223203688931,0.49736365935755006,0.5014884137206451,0.49498997995991983,0.5002432048563146,0.4966632293713641,0.49775278712765336,0.49938712376208727,0.5003988559643558,0.4965464910403331,0.49950386209311826,0.4974025721345604,0.5016440648286865,0.4997373387551803,0.49304434110940326,0.5019553670447692,0.4961962760472401,0.5003599431873456,0.49553475883806447,0.504757086989513,0.4956904099461058,0.49487324162888885,0.49152674280600034,0.5032005759090997,0.49448411385878555,0.49919255987703565,0.5021499309298209,0.5031227503550791,0.4989590832149736,0.4986866937759013,0.4959627993851781,0.5021499309298209,0.5006712454034282,0.4923439111232173,0.5040177442263167,0.49623518882425044,0.4996206004241493,0.4975582232426017,0.4975193104655914,0.498764519329922,0.4958849738311575,0.5009825476195109,0.4925773877852793,0.4960795377162091,0.4974025721345604,0.503006012024048,0.497713874350643,0.5056520808607506,0.4965464910403331,0.5354189140596908,0.557016946514388
159,0.47191470319279333,0.5277934509796292,0.5373659941241706,0.5442924684320096,0.5344864486254062,0.5406346673930386,0.5389614179815942,0.5396618479677803,0.5159639667684884,0.536354261921902,0.5366266513609744,0.5366266513609744,0.5366266513609744,0.47191470319279333,0.47191470319279333,0.47191470319279333,0.47191470319279333,0.47191470319279333,0.5172870011868397,0.5395451096367492,0.542580306243555,0.5379496857793257,0.5467439733836605,0.5430083467906687,0.5361596980368504,0.47191470319279333,0.5366266513609744,0.5405957546160282,0.542346829581493,0.542346829581493,0.542346829581493,0.5418798762573691,0.5417631379263381,0.526003463237154,0.5366266513609744,0.4964686654863124,0.497713874350643,0.5045625231044614,0.4997762515321906,0.5022666692608518,0.49016479561063875,0.5008268965114695,0.49845321711383933,0.4989590832149736,0.5003599431873456,0.4997373387551803,0.5045625231044614,0.4963519271552814,0.5034340525711617,0.4997762515321906,0.5008658092884799,0.4981030021207464,0.5026947098079655,0.49351129443352726,0.4971690954724984,0.5009436348425005,0.5020721053758002,0.4959627993851781,0.5035507909021927,0.5008658092884799,0.5060801214078643,0.5020331925987899,0.49475650329785786,0.4984921298908497,0.5067805513940502,0.4939782477576512,0.4992703854310563,0.5002042920793043,0.49409498608868224,0.5091542307916804,0.5043290464423994,0.49662431659435374,0.5013327626126038,0.5002432048563146,0.5023055820378621,0.5005934198494075,0.4999319026402319,0.4964686654863124,0.4950288927369302,0.5012938498355936,0.4984921298908497,0.498881257660953,0.49950386209311826,0.5025001459229138,0.5016829776056968,0.4954180205070335,0.5016051520516762,0.4975193104655914,0.5000486409712629,0.5000097281942526,0.5015273264976555,0.5005934198494075,0.5032005759090997,0.5014105881666245,0.5030838375780687,0.4990369087689943,0.4974414849115707,0.5007879837344592,0.5038620931182753,0.4947175905208475,0.5030838375780687,0.49689670603342606,0.5008268965114695,0.49794735101270504,0.5299523894967209,0.5467439733836605
160,0.4799891044224371,0.5189797069867891,0.5419382454228846,0.5395256532482441,0.5275016051520517,0.5339611261357666,0.5327548300484464,0.53435025390587,0.5295639823335992,0.5437282331653599,0.5437282331653599,0.5437282331653599,0.5437282331653599,0.4799891044224371,0.4799891044224371,0.4799891044224371,0.4799891044224371,0.4799891044224371,0.5290192034554546,0.5437282331653599,0.5427554137401016,0.5396813043562854,0.5494484113858785,0.5332606961495807,0.5446621398136078,0.4799891044224371,0.5437282331653599,0.5437282331653599,0.5437282331653599,0.5517053524524778,0.5383193571609238,0.5286689884623617,0.5383193571609238,0.5329104811564878,0.5437282331653599,0.4929470591668774,0.49683833686791057,0.49664377298285894,0.5070334844446174,0.5021693873183259,0.495476389672549,0.5033756834056462,0.5021693873183259,0.49318053582893945,0.5007296145689437,0.5053602350331732,0.49683833686791057,0.501702433994202,0.49956223125863375,0.49858941183337546,0.5003793995758508,0.5036869856217289,0.5008074401229644,0.49691616242193126,0.4960989941047143,0.500535050683892,0.4987450629414168,0.49866723738739616,0.5027919917504913,0.49788898184718955,0.5025585150884293,0.49154619919450554,0.49983462069770607,0.49446465747028034,0.49598225577368327,0.5027141661964706,0.5030254684125532,0.4973442029690449,0.4977333307391482,0.4996789695896648,0.5010409167850264,0.4997957079206958,0.4973442029690449,0.49349183804502206,0.4993676673735821,0.500768527345954,0.5095628149502889,0.4955542152265696,0.49831702239430314,0.4973442029690449,0.4960211685506936,0.4951650874564663,0.5020915617643054,0.5032978578516256,0.49668268575986924,0.48913360701986497,0.501819172325233,0.5098741171663715,0.5011187423390471,0.49493161079440434,0.49707181352997254,0.5029087300815223,0.5027919917504913,0.5028309045275016,0.49975679514368543,0.5016635212171917,0.507695001653793,0.5032589450746152,0.502052648987295,0.4971885518610036,0.5051656711481215,0.4902620775531646,0.49928984181956143,0.49917310348853045,0.531330910652661,0.5517053524524778
161,0.4700274335077923,0.5293305056715373,0.5448956164756698,0.5451680059147421,0.5348561200070043,0.540342821565461,0.5365293694184485,0.5418993326458743,0.5236103274510185,0.5357122011012316,0.5354398116621593,0.5354398116621593,0.5354398116621593,0.4700274335077923,0.4700274335077923,0.4700274335077923,0.4700274335077923,0.4700274335077923,0.5251668385314318,0.5402649960114404,0.5482421152985583,0.5437671459423702,0.5357511138782419,0.5460629997859797,0.5402649960114404,0.4700274335077923,0.5354398116621593,0.5546238107282526,0.5505379691421678,0.5505379691421678,0.5505379691421678,0.5420938965309259,0.5401482576804094,0.5130649648812188,0.5354398116621593,0.49878397571842714,0.4993676673735821,0.4996789695896648,0.5054380605871938,0.5041928517228632,0.5051656711481215,0.4986283246103858,0.49855049905636517,0.4960989941047143,0.49722746463801387,0.5032200322976049,0.501935910656264,0.49964005681265444,0.49769441796213787,0.501352219001109,0.49964005681265444,0.5003793995758508,0.4917796758565675,0.5003793995758508,0.50146895733214,0.5013133062240986,0.5048543689320388,0.4980446329552308,0.5033367706286359,0.5019748234332743,0.5025974278654396,0.4963713835437866,0.4948537852403837,0.5003404867988404,0.5013911317781193,0.5067221822285347,0.49742202852306555,0.4967994240909002,0.49792789462419984,0.5080841294238964,0.4936474891530634,0.4977722435161585,0.4983559351713135,0.4994844057046131,0.4937253147070841,0.500768527345954,0.4932583613829601,0.5055547989182247,0.4965270346518279,0.49956223125863375,0.4930248847208981,0.4966048602058486,0.49559312800357996,0.5053602350331732,0.49543747689553863,0.5000680973597681,0.4964881218748176,0.5058271883572971,0.5013133062240986,0.5003015740218301,0.5047765433780181,0.5000680973597681,0.49691616242193126,0.49337509971399107,0.5022472128723466,0.5005739634609024,0.4943868319162597,0.4990174523804891,0.49279140805883614,0.500885265676985,0.49956223125863375,0.49567095355760066,0.494775959686363,0.5005739634609024,0.5318021876186749,0.5546238107282526
162,0.46971613129170964,0.5143490865225597,0.5343891666828803,0.5395645660252544,0.5377356655057688,0.5427943265171119,0.5418215070918536,0.5425608498550499,0.5271124773819483,0.5322489639473121,0.5326770044944258,0.5326770044944258,0.5326770044944258,0.46971613129170964,0.46971613129170964,0.46971613129170964,0.46971613129170964,0.46971613129170964,0.5371908866276242,0.5251279257544215,0.5338443878047356,0.5354787244391696,0.5474638597583517,0.5376578399517482,0.5359456777632936,0.46971613129170964,0.5326770044944258,0.5485923302916512,0.551744265229488,0.551744265229488,0.551744265229488,0.5463743020020624,0.5369963227425725,0.5375800143977275,0.5326770044944258,0.5105356343755472,0.49820028406327216,0.5023250384263673,0.49318053582893945,0.5020915617643054,0.501819172325233,0.5000291845827578,0.5022472128723466,0.49714963908399323,0.5051267583711112,0.4971107263069829,0.49788898184718955,0.4951650874564663,0.4981224585092515,0.4979668074012102,0.5003404867988404,0.494892698017394,0.5002626612448198,0.5040372006148218,0.4971107263069829,0.49781115629316885,0.4962546452127556,0.5021693873183259,0.4989785396034788,0.5001848356907991,0.5016246084401813,0.49668268575986924,0.49866723738739616,0.4973442029690449,0.5042317644998735,0.4958655174426523,0.5031811195205946,0.5024028639803879,0.5039593750608012,0.495009436348425,0.4990174523804891,0.48998968811409227,0.49337509971399107,0.49816137128626187,0.5013911317781193,0.4984726735023445,0.4993676673735821,0.5045430667159562,0.5008074401229644,0.49407552970017704,0.49913419071152015,0.5023250384263673,0.5045041539389459,0.4975776796311069,0.4976555051851275,0.5030643811895636,0.5011965678930677,0.5010409167850264,0.4930248847208981,0.4978500690701792,0.5057882755802868,0.5009241784539954,0.49567095355760066,0.5009630912310057,0.49567095355760066,0.4939977041461564,0.5052045839251318,0.495126174679456,0.49925092904255114,0.4986283246103858,0.5008463528999747,0.5022083000953363,0.5018580851022433,0.5042706772768839,0.53082648576549,0.551744265229488
163,0.4814094207833142,0.5287273576278771,0.5377940346712843,0.5422300912504621,0.5404790162849972,0.5383388135494289,0.5463159328365469,0.5466661478296398,0.5411405334941728,0.5478724439169601,0.5478724439169601,0.5478724439169601,0.5478724439169601,0.4814094207833142,0.4814094207833142,0.4814094207833142,0.4814094207833142,0.4814094207833142,0.5260423760141643,0.5283382298577738,0.5439033406619064,0.5531256688133549,0.5544487032317061,0.549506780551394,0.5544487032317061,0.4814094207833142,0.5478724439169601,0.5478724439169601,0.5478724439169601,0.5591571492499562,0.5520361110570656,0.5545654415627371,0.5520361110570656,0.5306340837013833,0.5478724439169601,0.4954180205070335,0.4958071482771368,0.49923147265404594,0.497713874350643,0.49514563106796117,0.49141000447496935,0.497713874350643,0.5021499309298209,0.5034340525711617,0.498297566005798,0.4981030021207464,0.5011771115045626,0.49892017043796333,0.4981030021207464,0.49611845049321945,0.49938712376208727,0.4984921298908497,0.5008268965114695,0.505224040313637,0.5004766815183765,0.5012938498355936,0.4981030021207464,0.5002821176333249,0.49611845049321945,0.4936669455415686,0.5058855575228126,0.4949121544058992,0.5061190341848746,0.49343346887950656,0.4947954160748682,0.5049127380975543,0.5035897036792031,0.5020721053758002,0.5003210304103353,0.5084148880284841,0.5040177442263167,0.5040177442263167,0.49487324162888885,0.5051462147596163,0.49561258439208516,0.5022666692608518,0.5018386287137382,0.4933556433254859,0.5019942798217795,0.5072864174951845,0.4976749615736327,0.4999319026402319,0.49639083993229177,0.4975193104655914,0.498647780998891,0.504173395334358,0.5020331925987899,0.49860886822188066,0.4924606494542483,0.4963519271552814,0.5003210304103353,0.49950386209311826,0.505224040313637,0.49833647878280835,0.4984921298908497,0.49958168764713895,0.49853104266785997,0.5059244702998229,0.49884234488394263,0.5003210304103353,0.5044457847734304,0.5026557970309551,0.4986866937759013,0.4930832538864136,0.5376167653537928,0.5591571492499562
164,0.47049438683191624,0.5294083312255579,0.54139346654474,0.5406152110045334,0.5315874467381365,0.5411210771056676,0.5373076249586551,0.541159989882678,0.5258283557406074,0.5360235033173142,0.5360235033173142,0.5360235033173142,0.5360235033173142,0.47049438683191624,0.47049438683191624,0.47049438683191624,0.47049438683191624,0.47049438683191624,0.520730781952254,0.5349728583380353,0.5464132147790727,0.5433391053952565,0.5383582699379341,0.5464132147790727,0.540459559896492,0.47049438683191624,0.5360235033173142,0.553028386870829,0.5518220907835087,0.5518220907835087,0.5518220907835087,0.542327373192988,0.5412378154366987,0.5089012977411133,0.5360235033173142,0.4996011440356441,0.500768527345954,0.5023250384263673,0.4951650874564663,0.49329727415997043,0.5031422067435842,0.5033756834056462,0.4993676673735821,0.5001848356907991,0.4993287545965718,0.49493161079440434,0.5023250384263673,0.5021693873183259,0.4960989941047143,0.49532073856450765,0.500651789014923,0.5045819794929666,0.5053602350331732,0.4955153024495593,0.49664377298285894,0.5012354806700781,0.5059828394653384,0.5020915617643054,0.49753876685409654,0.49913419071152015,0.49683833686791057,0.49703290075296225,0.4997178823666751,0.49520400023347666,0.49493161079440434,0.5040761133918322,0.4976555051851275,0.5031811195205946,0.5041150261688425,0.4939198785921357,0.4945813958013114,0.5011576551160574,0.5044263283849252,0.4992120162655408,0.4950872619024457,0.5027141661964706,0.5038426367297703,0.49703290075296225,0.5024806895344086,0.4997178823666751,0.5024028639803879,0.4967215985368796,0.4967994240909002,0.5034535089596669,0.49598225577368327,0.5021693873183259,0.5042317644998735,0.5060995777963695,0.4984726735023445,0.5006907017919334,0.495476389672549,0.49866723738739616,0.4950483491254353,0.49543747689553863,0.502052648987295,0.5017802595482227,0.5040372006148218,0.49827810961729285,0.49695507519894155,0.49598225577368327,0.4974609413000759,0.49520400023347666,0.5027141661964706,0.5030254684125532,0.5312444378148601,0.553028386870829
165,0.46841255326186354,0.5287273576278771,0.5275210615405569,0.5482615716870635,0.5449928984181956,0.5417242251493278,0.5302838687082904,0.5417242251493278,0.522618051637255,0.5347199252874681,0.5347199252874681,0.5347199252874681,0.5347199252874681,0.46841255326186354,0.46841255326186354,0.46841255326186354,0.46841255326186354,0.46841255326186354,0.5271708465474638,0.5382609879954083,0.5485728739031461,0.5494678677743837,0.5474054905928362,0.5430083467906687,0.5328910247679826,0.46841255326186354,0.5347199252874681,0.5533202326984065,0.5468217989376812,0.5468217989376812,0.5468217989376812,0.5382220752183979,0.5434363873377823,0.5189991633752943,0.5347199252874681,0.48938654007043214,0.49798626378971533,0.5019164542677588,0.5057299064147713,0.5039788314493063,0.5033173142401307,0.5041344825573477,0.5068583769480709,0.5019553670447692,0.498881257660953,0.4998151643092009,0.5027725353619861,0.49639083993229177,0.4994260365390976,0.5015273264976555,0.5026557970309551,0.5014105881666245,0.503939918672296,0.4990369087689943,0.5012549370585831,0.5000097281942526,0.5053018658676577,0.5001653793022939,0.5010992859505419,0.49919255987703565,0.5000875537482733,0.5057299064147713,0.49709126991847774,0.497713874350643,0.4958071482771368,0.4937836838725996,0.4959238866081678,0.5006323326264179,0.5084148880284841,0.5016051520516762,0.5045625231044614,0.48969784228651475,0.498297566005798,0.4928108644473413,0.5007879837344592,0.503823180341265,0.5005545070723972,0.5057688191917816,0.5018386287137382,0.5015662392746658,0.5042512208883787,0.4976749615736327,0.5003988559643558,0.5006712454034282,0.5051462147596163,0.5035507909021927,0.5040955697803374,0.4953012821760025,0.4977916999046637,0.5020721053758002,0.5014495009436348,0.49825865322878765,0.5008658092884799,0.5022666692608518,0.4994260365390976,0.49498997995991983,0.5037842675642548,0.5038620931182753,0.4989590832149736,0.4907874000428041,0.4970523571414674,0.4995427748701286,0.5031227503550791,0.5058466447458023,0.5311759801516014,0.5533202326984065
166,0.47849096250753936,0.5274432359865362,0.5351868786115921,0.5407903185010798,0.5395061968597389,0.537521645232212,0.5462770200595366,0.5477167928089188,0.5421911784734518,0.5469774500457225,0.5469774500457225,0.5469774500457225,0.5469774500457225,0.47849096250753936,0.47849096250753936,0.47849096250753936,0.47849096250753936,0.47849096250753936,0.5228904410763274,0.5278323637566394,0.5430861723446894,0.5527754538202618,0.5538650115765512,0.5497013444364457,0.5545654415627371,0.47849096250753936,0.5469774500457225,0.5469774500457225,0.5469774500457225,0.5590404109189252,0.5523085004961379,0.5552269587719127,0.5523085004961379,0.5256143354670506,0.5469774500457225,0.5016829776056968,0.4997373387551803,0.498180827674767,0.4951067182909508,0.49572932272311615,0.5022666692608518,0.49923147265404594,0.4951067182909508,0.4932778177714653,0.5016051520516762,0.5000875537482733,0.49374477109558923,0.5024612331459034,0.5012549370585831,0.4940560733116719,0.4971690954724984,0.49534019495301285,0.49899799599198397,0.49537910773002314,0.5018386287137382,0.4971301826954881,0.504523610327451,0.4974414849115707,0.5026168842539448,0.49938712376208727,0.4949510671829095,0.49759713601961203,0.49674105492538473,0.5025779714769345,0.49436737552775456,0.4972469210265191,0.498647780998891,0.4958071482771368,0.5007490709574489,0.5090764052376597,0.49985407708621127,0.49565149716909546,0.5031616631320894,0.5020721053758002,0.4935502072105376,0.4965464910403331,0.49985407708621127,0.49152674280600034,0.49572932272311615,0.4939393349806409,0.4972469210265191,0.5016051520516762,0.5026557970309551,0.5012160242815729,0.4961962760472401,0.5046792614354924,0.5033951397941514,0.5004377687413663,0.5058077319687919,0.5038620931182753,0.4992703854310563,0.5003210304103353,0.5036286164562134,0.5032005759090997,0.504757086989513,0.5017218903827072,0.49623518882425044,0.5021499309298209,0.4967799677023951,0.5010603731735316,0.4997373387551803,0.49833647878280835,0.5054186041986887,0.4988034321069323,0.5366381810726812,0.5590404109189252
167,0.4830632138062533,0.4921688036266708,0.5358678522092729,0.5246998852073078,0.5326380917174154,0.5279685584761756,0.5250111874233905,0.5271124773819483,0.5346615561219527,0.5467634297721657,0.5467634297721657,0.5467634297721657,0.5467634297721657,0.4830632138062533,0.4830632138062533,0.4830632138062533,0.4830632138062533,0.4830632138062533,0.5327937428254568,0.5345059050139113,0.5304978889818472,0.5310426678599919,0.5452069186917524,0.5322878767243224,0.534466992236901,0.4830632138062533,0.5467634297721657,0.5467634297721657,0.5467634297721657,0.5437671459423702,0.5367628460805105,0.5408486876665953,0.5367628460805105,0.532949393933498,0.5467634297721657,0.5036480728447186,0.5011576551160574,0.5006128762379127,0.4925579313967741,0.49792789462419984,0.495476389672549,0.5027919917504913,0.4974998540770862,0.508395431639979,0.5027141661964706,0.49703290075296225,0.4996789695896648,0.49714963908399323,0.501702433994202,0.4997178823666751,0.4997178823666751,0.4942311808082184,0.49559312800357996,0.49940658015059247,0.4997957079206958,0.501002004008016,0.4984726735023445,0.5011576551160574,0.5024417767573983,0.49493161079440434,0.5018580851022433,0.5064497927894624,0.5003404867988404,0.5118197560168881,0.502052648987295,0.5061384905733798,0.5032589450746152,0.4972663774150242,0.5011187423390471,0.4974998540770862,0.5003793995758508,0.4993676673735821,0.49318053582893945,0.5013133062240986,0.49668268575986924,0.49827810961729285,0.5024806895344086,0.49952331848162346,0.4999902718057474,0.5043874156079149,0.5035313345136876,0.500651789014923,0.4998735334747164,0.502986555635543,0.5010409167850264,0.4920131525186295,0.501935910656264,0.49298597194388777,0.4989396268264685,0.4960211685506936,0.49442574469327005,0.49345292526801177,0.5065665311204934,0.5067221822285347,0.5050878455941008,0.49656594742883825,0.5050489328170905,0.5011576551160574,0.5020137362102847,0.5045819794929666,0.49858941183337546,0.5090958616261649,0.49983462069770607,0.49944549292760276,0.528454247581823,0.5467634297721657
