,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
143,0.38819052245905955,0.5189975911418797,0.598915001720613,0.6014250723669561,0.6076192789619643,0.6091577093581102,0.615109005890569,0.6160806461407664,0.6013441023461064,0.5943806805530253,0.3883524625007591,0.3883524625007591,0.3883524625007591,0.38819052245905955,0.38819052245905955,0.38819052245905955,0.38819052245905955,0.38819052245905955,0.5147871500576912,0.5980243314912653,0.6063642436387927,0.5961620210117204,0.6086314042225865,0.6135705754944232,0.6164854962450153,0.38819052245905955,0.5098479787858545,0.6093601344102346,0.6096435294832089,0.5682678488289711,0.5951903807615231,0.6062023035970932,0.6104127446812817,0.5166089755268112,0.5961620210117204,0.5312645493006214,0.5304143640816987,0.5286735086334284,0.5313860043318961,0.5453128479180583,0.5326815246654926,0.5337746199469646,0.5315479443735956,0.5321957045403939,0.5340580150199389,0.5319123094674197,0.5336531649156899,0.5392805813647497,0.5333697698427158,0.5328029796967673,0.5428027772717151,0.5363656606141576,0.5319527944778446,0.5444626626991357,0.5363656606141576,0.5277828384040809,0.5272565332685574,0.5423979271674663,0.5270945932268578,0.5360417805307585,0.5369324507601061,0.531426489342321,0.5243820975283902,0.5436529624906379,0.5372158458330804,0.544705572761685,0.5392805813647497,0.5421550171049169,0.5355559604056598,0.5432885973968138,0.5322361895508189,0.535839355478634,0.5270945932268578,0.5402117366045222,0.5389162162709257,0.5390781563126252,0.5326410396550677,0.540657071719196,0.5270541082164328,0.5347057751867371,0.5418311370215178,0.5334507398635655,0.5294832088419262,0.5328839497176171,0.5411428918442946,0.5380255460415782,0.5262848930183599,0.5423979271674663,0.5386328211979514,0.5272160482581324,0.5316289143944455,0.540252221614947,0.5343414100929131,0.5373373008643549,0.5308192141859477,0.5321957045403939,0.5415477419485436,0.532519584623793,0.527377988299832,0.5404951316774964,0.5214416862156787,0.6160806461407664
144,0.39043744053764096,0.5210420841683366,0.593550737839315,0.5951701382563106,0.5734296876581446,0.5942389830165381,0.6102305621343698,0.6098257120301208,0.6033481103621384,0.595777413412684,0.3908827756523147,0.3908827756523147,0.3908827756523147,0.39043744053764096,0.39043744053764096,0.39043744053764096,0.39043744053764096,0.39043744053764096,0.5158195178235259,0.593145887735066,0.5941984980061132,0.5937126778810146,0.5930649177142163,0.6050889658104087,0.6095018319467217,0.39043744053764096,0.511325681666363,0.5967895386733062,0.5975182688609543,0.5732677476164451,0.6004331896115463,0.6074775814254773,0.6085301916965243,0.5182486184490193,0.5975587538713791,0.5357381429525718,0.5313657618266837,0.532013521993482,0.5322969170664561,0.5288152061699156,0.5378433634946661,0.5345235926398251,0.5413250743912067,0.5318515819517824,0.5380457885467905,0.5324588571081557,0.5396247039533613,0.528288901034392,0.5363049330985202,0.5366288131819194,0.5317301269205077,0.5361834780672456,0.5295439363575636,0.5400700390680351,0.5224995445436327,0.5411226493390822,0.537114633307018,0.5313252768162587,0.536062023035971,0.5275196858363191,0.5379243335155158,0.5291795712637396,0.54193234954758,0.5362239630776705,0.533470982368778,0.5282484160239671,0.5318920669622073,0.5410416793182324,0.536750268213194,0.5307180016598855,0.5315681868788081,0.5345235926398251,0.5259812554401733,0.5384101536406145,0.5403129491305844,0.5359000829942714,0.5413250743912067,0.5295439363575636,0.5251715552316755,0.5331471022853789,0.534928442744074,0.5395842189429364,0.5267504706382462,0.5324183720977308,0.5328637072124046,0.5310823667537095,0.538976943786563,0.5386530637031639,0.5350094127649238,0.5379648185259408,0.5363454181089452,0.5351713528066233,0.5352118378170483,0.5264265905548471,0.5291390862533147,0.5387745187344386,0.5278435659197183,0.530151211513937,0.5411226493390822,0.5325803121394304,0.5193717026271023,0.6102305621343698
145,0.39236047853282324,0.5162850954434121,0.5680654237768467,0.5699277342563915,0.5823971174672578,0.6042185380862736,0.608105099087063,0.6080646140766381,0.5782271613934941,0.5700087042772414,0.39304872371004634,0.39304872371004634,0.39304872371004634,0.39236047853282324,0.39236047853282324,0.39236047853282324,0.39236047853282324,0.39236047853282324,0.5128033845468715,0.5669723284953746,0.5685917289123702,0.6017084674399303,0.6033683528673509,0.6072549138681403,0.6076192789619643,0.39236047853282324,0.5091597336086314,0.5574583510455254,0.5611020019837655,0.5581465962227485,0.5839355478634036,0.5849476731240258,0.5811015971336613,0.5147871500576912,0.5736928402259064,0.5348272302180118,0.5389162162709257,0.5204550515171757,0.5370134207809558,0.5278638084249306,0.535839355478634,0.5382684561041274,0.5283901135604543,0.5280662334770552,0.5352725653326855,0.5363251756037327,0.5347057751867371,0.5390781563126252,0.5331673447905912,0.5396854314689986,0.5321147345195442,0.5304953341025486,0.5456772130118823,0.5261634379870853,0.5407785267504707,0.5378636059998786,0.5426003522195907,0.5408594967713204,0.5396449464585737,0.5389971862917755,0.5355964454160846,0.5328434647071921,0.5361227505516083,0.5312240642901965,0.5311026092589218,0.5296451488836258,0.5254347077994372,0.5328434647071921,0.5378636059998786,0.5272160482581324,0.526649258112184,0.5352725653326855,0.5201716564442015,0.5315479443735956,0.522195906965446,0.5263658630392097,0.5316289143944455,0.5367705107184065,0.5348677152284367,0.543936357563612,0.5386328211979514,0.5333697698427158,0.5315479443735956,0.5327220096759175,0.5315884293840205,0.5396044614481488,0.5254347077994372,0.5230056071739438,0.534381895103338,0.5311026092589218,0.5328839497176171,0.5308596991963725,0.5363656606141576,0.532519584623793,0.5286735086334284,0.5349486852492864,0.5382279710937026,0.538794761239651,0.5291998137689521,0.531062124248497,0.5097385193132242,0.608105099087063
146,0.3737576162425862,0.6117285075200907,0.620068419667618,0.6309184024614887,0.6309184024614887,0.6309184024614887,0.6306350073885144,0.6306350073885144,0.6229833404182101,0.6195421145320945,0.37468877148235863,0.37468877148235863,0.37468877148235863,0.3737576162425862,0.3737576162425862,0.3737576162425862,0.3737576162425862,0.3737576162425862,0.6168701038440517,0.6212829699803648,0.6306350073885144,0.6245622558247809,0.6306350073885144,0.6306350073885144,0.6282868767838707,0.3737576162425862,0.6211210299386652,0.624116920710107,0.612700147770288,0.610513957207344,0.6161008886459788,0.6250075909394547,0.6283678468047206,0.6146839132811077,0.6202303597093176,0.5404748891722839,0.5418513795267302,0.5263861055444222,0.5344021376085505,0.5527013623206009,0.5457784255379445,0.5357381429525718,0.5423776846622538,0.5335519523896277,0.5329446772332543,0.5390983988178377,0.5410821643286573,0.5436732049958503,0.5460618206109188,0.5416894394850307,0.5441995101313739,0.5454545454545454,0.5413250743912067,0.5360215380255461,0.5398271290054857,0.5344831076294002,0.546709580777717,0.5560211331754418,0.5332280723062286,0.5416084694641808,0.5375599684216918,0.5415274994433311,0.5505961417785065,0.5454545454545454,0.5442399951417988,0.5296653913888383,0.5357786279629967,0.5294629663367139,0.543430294933301,0.5369526932653185,0.5379648185259408,0.5517297220704034,0.5353332928483229,0.5434707799437258,0.5326612821602802,0.5421347745997045,0.5433088399020263,0.5396247039533613,0.5401105240784599,0.5475192809862148,0.5380053035363657,0.537114633307018,0.5499888666221332,0.5355762029108723,0.5351713528066233,0.5420538045788547,0.5341592275460011,0.5372765733487176,0.539381793890812,0.5423776846622538,0.5318110969413574,0.5305965466286108,0.5429444748082023,0.5414060444120564,0.5318920669622073,0.5390174287969879,0.5365883281714945,0.5357786279629967,0.543794660027125,0.5508795368514807,0.5395482322670032,0.6309184024614887
147,0.3839598388696585,0.5021760693103379,0.5913645472763709,0.5912430922450963,0.6118094775409405,0.6159794336147042,0.6160604036355539,0.6119714175826401,0.6095828019675715,0.589097386692577,0.38472905406773145,0.38472905406773145,0.38472905406773145,0.3839598388696585,0.3839598388696585,0.3839598388696585,0.3839598388696585,0.3839598388696585,0.504726624967106,0.5936317078601647,0.5819315398473716,0.6103115321552195,0.6161818586668286,0.616384283718953,0.6133479079370863,0.3839598388696585,0.5029047994979858,0.5716888322098743,0.576223153377462,0.6148863383332321,0.6160604036355539,0.6125786927390133,0.6101091071030951,0.502864314487561,0.5897046618489504,0.5370336632861683,0.5357381429525718,0.5476407360174895,0.5359000829942714,0.543430294933301,0.5384911236614643,0.5248071901378515,0.5358191129734216,0.5443614501730735,0.5365883281714945,0.5339163174834517,0.5406773142244085,0.5327827371915548,0.5331875872958037,0.5354142628691727,0.5368717232444687,0.5353737778587478,0.5348879577336492,0.5350498977753487,0.5266695006173964,0.5427015647456529,0.5411631343495071,0.5336734074209024,0.5374789984008421,0.5394222789012368,0.5424991396935285,0.5404344041618591,0.5227019695957572,0.5337138924313273,0.537883848505091,0.532701767170705,0.5426205947248032,0.5344021376085505,0.5451306653711463,0.5340782575251514,0.5460213356004939,0.5396651889637861,0.5200704439181393,0.5267504706382462,0.5250905852108257,0.5409607092973826,0.5392198538491124,0.5450092103398717,0.5370741482965932,0.5458998805692192,0.539341308880387,0.538248213598915,0.5293415113054392,0.5321754620351815,0.539746158984636,0.5391793688386874,0.5374385133904171,0.532701767170705,0.533430497358353,0.5353737778587478,0.5286127811177911,0.5297058763992631,0.5379648185259408,0.5384101536406145,0.5398676140159107,0.533430497358353,0.5331066172749539,0.5331066172749539,0.5414465294224813,0.5370336632861683,0.5183055973525802,0.6160604036355539
148,0.3819153458432016,0.5098074937754297,0.5836116677800045,0.5851905831865751,0.6013036173356815,0.5992388818040121,0.6049472682739215,0.6019918625129046,0.5970122062306431,0.5533288799821866,0.3820368008744762,0.3820368008744762,0.3820368008744762,0.3819153458432016,0.3819153458432016,0.3819153458432016,0.3819153458432016,0.3819153458432016,0.5055160826703913,0.58158741725876,0.5934900103236777,0.604056598044574,0.6002105220542094,0.6000485820125099,0.5987125766684885,0.3819153458432016,0.5002530313151555,0.5934900103236777,0.5947450456468493,0.5523977247424141,0.5854739782595494,0.5734094451529321,0.6045019331592478,0.507094998076962,0.5532479099613368,0.5438958725531872,0.5375802109269043,0.5338151049573895,0.5330863747697415,0.5465273982308051,0.5377826359790288,0.5443007226574361,0.5322361895508189,0.5350701402805611,0.5386328211979514,0.5396854314689986,0.5385923361875266,0.540657071719196,0.5363251756037327,0.5379850610311532,0.5357583854577842,0.5393210663751746,0.5412238618651445,0.5244630675492399,0.5399688265419729,0.5459201230744317,0.5294022388210765,0.5426003522195907,0.5423979271674663,0.5392400963543248,0.5313860043318961,0.5430861723446894,0.5440173275844619,0.5352320803222607,0.5383899111354021,0.5475800085018522,0.5408594967713204,0.5388757312605008,0.5375802109269043,0.5349891702597114,0.530292909050424,0.5348677152284367,0.5298880589461752,0.5361632355620332,0.5264468330600595,0.5369324507601061,0.532155219529969,0.5334102548531406,0.5305763041233983,0.5385113661666768,0.5328029796967673,0.5437339325114876,0.526244408007935,0.536608570676707,0.5365276006558571,0.5410619218234449,0.5396449464585737,0.5313860043318961,0.542478897188316,0.5428432622821401,0.5403736766462217,0.5374587558956296,0.5323981295925184,0.540292706625372,0.5457581830327322,0.5379040910103035,0.5315479443735956,0.5363656606141576,0.5400093115523977,0.5361632355620332,0.5088388524148935,0.6049472682739215
149,0.3787372725248477,0.510596951478715,0.5977206939130787,0.6002712495698468,0.6150482783749317,0.6153721584583308,0.6137527580413352,0.6145219732394082,0.5978826339547783,0.5938746179227141,0.3788587275561223,0.3788587275561223,0.3788587275561223,0.3787372725248477,0.3787372725248477,0.3787372725248477,0.3787372725248477,0.3787372725248477,0.5063865103945264,0.5969919637254306,0.6060606060606061,0.6163437987085282,0.615291188437481,0.6152102184166313,0.6147648833019574,0.3787372725248477,0.5005161838829173,0.6097447420092711,0.6118904475617902,0.6153721584583308,0.6154126434687557,0.6047246007165847,0.6099066820509706,0.5080868808323719,0.5933887977976154,0.541567984453756,0.534928442744074,0.5370336632861683,0.5405153741827089,0.536062023035971,0.537883848505091,0.5354142628691727,0.5461427906317686,0.5352523228274731,0.5361025080463958,0.5348474727232242,0.5359405680046962,0.5313252768162587,0.5364668731402198,0.5439970850792494,0.5431873848707516,0.5344831076294002,0.5411226493390822,0.5473573409445153,0.551527297018279,0.5432683548916014,0.5299892714722374,0.5310013967328596,0.5444019351834983,0.5351308677961985,0.5384506386510395,0.5469120058298415,0.5471954009028157,0.5349689277544989,0.5397866439950608,0.5318110969413574,0.5461427906317686,0.5365073581506448,0.5369122082548936,0.5363454181089452,0.5352118378170483,0.5388150037448635,0.5399485840367604,0.5410416793182324,0.5430659298394769,0.5438756300479748,0.5406368292139835,0.5384506386510395,0.5376004534321167,0.5382886986093399,0.5314467318475334,0.5395032489220866,0.5474383109653651,0.5388959737657133,0.5329041922228295,0.5344021376085505,0.543430294933301,0.5435922349750005,0.5428635047873525,0.5326207971498552,0.5336329224104776,0.5369526932653185,0.537155118317443,0.5440375700896743,0.5488957713406611,0.5379243335155158,0.5325803121394304,0.5382077285884901,0.5411631343495071,0.5357381429525718,0.5198920099833038,0.6154126434687557
150,0.370700997955507,0.6065261836804923,0.614380275702921,0.630938644966701,0.6338130807068683,0.6338130807068683,0.6345418108945163,0.6345418108945163,0.6216270925689763,0.6157972510677922,0.37155118317442964,0.37155118317442964,0.37155118317442964,0.370700997955507,0.370700997955507,0.370700997955507,0.370700997955507,0.370700997955507,0.6127203902755005,0.6159591911094917,0.6312625250501002,0.6149470658488695,0.6345418108945163,0.6345418108945163,0.6327604704358212,0.370700997955507,0.6152709459322686,0.6148660958280197,0.63316532054007,0.6324770753628469,0.6306552498937269,0.6234084330276715,0.6168093763284144,0.6087933442642861,0.6164450112345904,0.5343414100929131,0.5262039229975102,0.5230865771947937,0.5355559604056598,0.5290378737272525,0.52810671848748,0.5340985000303637,0.5449484828242344,0.5302119390295743,0.5401307665836724,0.5411833768547195,0.5455152729701828,0.5440578125948867,0.5477014635331269,0.5415072569381186,0.5428027772717151,0.5478634035748264,0.5328434647071921,0.5378231209894536,0.5420335620736423,0.5420335620736423,0.5336531649156899,0.5362846905933079,0.5438149025323374,0.5453938179389081,0.5428837472925649,0.5364871156454323,0.551709479565191,0.5334912248739904,0.5421955021153418,0.5477014635331269,0.5480658286269509,0.5506568692941438,0.5427218072508654,0.55393615513856,0.5404546466670715,0.5484301937207748,0.5441792676261614,0.5374182708852048,0.5309406692172223,0.5384708811562519,0.5442602376470111,0.5443816926782858,0.5441387826157366,0.5396854314689986,0.5475800085018522,0.5364061456245826,0.5464869132203801,0.5367705107184065,0.5407785267504707,0.5390376713022004,0.5379850610311532,0.532924434728042,0.5383089411145523,0.5375397259164795,0.5525191797736888,0.5359203254994838,0.5445436327199854,0.5464059431995304,0.5371753608226554,0.549118438897998,0.5451509078763588,0.5470132183559038,0.5440173275844619,0.5373777858747799,0.5391381341058473,0.6345418108945163
151,0.388210764964272,0.5178842533551953,0.5937531628914394,0.5952106232667355,0.5729438675330459,0.5926195825995425,0.6114451124471164,0.6107568672698933,0.6015262848930184,0.5933887977976154,0.38881804012064536,0.38881804012064536,0.38881804012064536,0.388210764964272,0.388210764964272,0.388210764964272,0.388210764964272,0.388210764964272,0.5140381773648307,0.5933483127871906,0.5968300236837311,0.5956559583814093,0.5914050322867959,0.606829821258679,0.6102305621343698,0.388210764964272,0.5086131859678954,0.5993400943300743,0.5999068844760228,0.5711625270743507,0.596870508694156,0.605372360883383,0.607194186352503,0.5154551527297019,0.5952915932875853,0.5363454181089452,0.5370336632861683,0.5441995101313739,0.5325803121394304,0.5311228517641343,0.5351713528066233,0.5322969170664561,0.5263861055444222,0.5396247039533613,0.5327422521811299,0.531608671889233,0.537155118317443,0.5369526932653185,0.5386530637031639,0.5355762029108723,0.5335114673792029,0.5352523228274731,0.533470982368778,0.5222161494706585,0.546345215683893,0.5265075605756968,0.5340377725147264,0.5418513795267302,0.5288556911803405,0.5379243335155158,0.5373575433695674,0.5438351450375498,0.5395032489220866,0.5431873848707516,0.5368717232444687,0.5321754620351815,0.5280055059614178,0.5418513795267302,0.5370336632861683,0.5445638752251979,0.5324183720977308,0.5348069877127993,0.5279650209509928,0.5348069877127993,0.5262241655027227,0.5379648185259408,0.5424586546831036,0.5343616525981255,0.5391793688386874,0.5312038217849842,0.537883848505091,0.5316896419100828,0.5427015647456529,0.5363859031193701,0.5399080990263355,0.5341187425355762,0.5260217404505981,0.5416489544746058,0.5319325519726321,0.5324183720977308,0.5297058763992631,0.5296653913888383,0.5390983988178377,0.5380053035363657,0.5293415113054392,0.5323778870873059,0.5324993421185806,0.5321349770247565,0.5421347745997045,0.5305155766077609,0.5179427317035868,0.6114451124471164
152,0.3963684945648874,0.5183498309750815,0.5832473026861804,0.5861622234367725,0.5753932106637517,0.6021133175441793,0.602194287565029,0.5983886965850894,0.6000485820125099,0.5859597983846481,0.3969757697212607,0.3969757697212607,0.3969757697212607,0.3963684945648874,0.3963684945648874,0.3963684945648874,0.3963684945648874,0.3963684945648874,0.5168518855893606,0.5842594279468027,0.5800085018521892,0.5904536345418109,0.6003319770854841,0.6033278678569259,0.5936114653549524,0.3963684945648874,0.51337017469282,0.5707779194753143,0.5770530960911723,0.5434100524280885,0.5972146312827675,0.5947450456468493,0.5920730349588065,0.5172567356936094,0.5864861035201716,0.5281472034979049,0.5415882269589685,0.521102811683974,0.5276208983623814,0.5370539057913808,0.5298475739357503,0.5231270622052185,0.5408190117608955,0.527742353393656,0.5326815246654926,0.535110625290986,0.5307382441650978,0.5283901135604543,0.5332483148114411,0.527377988299832,0.531790854436145,0.5302119390295743,0.5242201574866906,0.5373373008643549,0.5311835792797717,0.5397259164794235,0.5414262869172689,0.534381895103338,0.531062124248497,0.5319123094674197,0.5351915953118358,0.5333292848322908,0.5256371328515617,0.5387542762292261,0.5292807837898018,0.5296451488836258,0.5195238962774033,0.5342604400720633,0.545069937855509,0.5335317098844153,0.526608773101759,0.5326815246654926,0.5371348758122305,0.5228841521426691,0.5196858363191028,0.5268111981538836,0.5348677152284367,0.5239367624137163,0.531062124248497,0.5379850610311532,0.5257990728932612,0.5351915953118358,0.5236533673407421,0.5294022388210765,0.537701665958179,0.5293212688002267,0.5351915953118358,0.5370134207809558,0.5364061456245826,0.5273375032894071,0.5357583854577842,0.532560069634218,0.5287544786542783,0.5333292848322908,0.5390781563126252,0.5389971862917755,0.5281876885083298,0.5389971862917755,0.5289164186959778,0.5341794700512136,0.5153104563035535,0.602194287565029
153,0.37262403595068927,0.5100706463431914,0.5871136211817575,0.586546831035809,0.6160604036355539,0.6230238254286351,0.6229833404182101,0.6220521851784376,0.6210400599178154,0.5850084006396632,0.3733527661383373,0.3733527661383373,0.3733527661383373,0.37262403595068927,0.37262403595068927,0.37262403595068927,0.37262403595068927,0.37262403595068927,0.4826622942855408,0.5888139916196028,0.5753324831481144,0.6122548126556142,0.6225784903139613,0.623428675532884,0.6170320438857513,0.37262403595068927,0.4805975587538714,0.5634703750936216,0.5673974211048359,0.6202303597093176,0.6229833404182101,0.6231452804599097,0.6217687901054635,0.5095848262180928,0.5858990708690107,0.5427015647456529,0.5465881257464423,0.5484504362259873,0.5400295540576102,0.5460213356004939,0.5457379405275197,0.5469120058298415,0.5373980283799923,0.5365883281714945,0.5422562296309791,0.5398271290054857,0.5325803121394304,0.5467500657881419,0.5369526932653185,0.5352118378170483,0.5401914940993098,0.5365073581506448,0.5383696686301896,0.5366288131819194,0.5455760004858201,0.5486933462885367,0.5295034513471387,0.5469120058298415,0.5412441043703569,0.5385720936823141,0.5439161150583997,0.5377219084633914,0.5523369972267768,0.5354547478795976,0.5383696686301896,0.5385316086718892,0.5482884961842878,0.539381793890812,0.5496649865387341,0.538976943786563,0.5499078966012834,0.5424586546831036,0.5493815914657598,0.5386935487135888,0.5397866439950608,0.534928442744074,0.5393008238699621,0.5483694662051376,0.537519483411267,0.537883848505091,0.5390174287969879,0.5364668731402198,0.5493815914657598,0.5338758324730268,0.5376814234529665,0.5409202242869577,0.5429039897977773,0.5378028784842412,0.5376409384425417,0.5442804801522236,0.544482905204348,0.5546041578105706,0.5399080990263355,0.5424991396935285,0.5511224469140301,0.5441995101313739,0.5338758324730268,0.535657172931722,0.5447258152668975,0.540839254266108,0.5157325500233538,0.6231452804599097
154,0.3685552924029878,0.6113034149106293,0.619521872026882,0.6316673751543491,0.6316673751543491,0.6316673751543491,0.631707860164774,0.631707860164774,0.6235298880589462,0.6190765369122082,0.3696888726948847,0.3696888726948847,0.3696888726948847,0.3685552924029878,0.3685552924029878,0.3685552924029878,0.3685552924029878,0.3685552924029878,0.6167688913179895,0.6206554523187789,0.6314244650917997,0.6233274630068217,0.631707860164774,0.631707860164774,0.6324770753628469,0.3685552924029878,0.6205744822979292,0.6232464929859719,0.6153519159531183,0.6134086354527236,0.6194409020060323,0.6274569340701606,0.6298050646748041,0.614380275702921,0.619926722131131,0.5494423189813972,0.5507378393149936,0.5495637740126718,0.5542600352219591,0.5393210663751746,0.5494018339709722,0.5407785267504707,0.5349082002388615,0.5582680512540232,0.5434505374385133,0.5388757312605008,0.5376206959373292,0.545798668043157,0.5454747879597579,0.5386328211979514,0.5442602376470111,0.5490779538875731,0.5368109957288314,0.5399688265419729,0.5382684561041274,0.5421955021153418,0.5464059431995304,0.5560818606910791,0.5375802109269043,0.534017530009514,0.5459201230744317,0.544705572761685,0.5472156434080282,0.5378636059998786,0.5383089411145523,0.5434100524280885,0.547660978522702,0.5315074593631708,0.5444626626991357,0.5355559604056598,0.547660978522702,0.551345114471367,0.5448270277929597,0.5447865427825348,0.538430396145827,0.5396449464585737,0.5374587558956296,0.542519382198741,0.5415882269589685,0.5446650877512601,0.5421955021153418,0.5383089411145523,0.5343009250824882,0.5372563308435052,0.5441792676261614,0.542114532094492,0.5373373008643549,0.5373373008643549,0.5364871156454323,0.5409809518025951,0.5353535353535354,0.5402117366045222,0.5488755288354487,0.5485111637416247,0.5426408372300155,0.5442197526365863,0.542114532094492,0.543936357563612,0.5341389850407886,0.5500495941377704,0.5383644205732827,0.631707860164774
155,0.38523511669804256,0.513005809598996,0.5764458209347989,0.5774174611849963,0.5757170907471508,0.5981862715329649,0.5962025060221453,0.6080241290662133,0.6052711483573207,0.5625999473694865,0.3859638468856906,0.3859638468856906,0.3859638468856906,0.38523511669804256,0.38523511669804256,0.38523511669804256,0.38523511669804256,0.38523511669804256,0.5091192485982066,0.5751098155907776,0.5832877876966054,0.596283476042995,0.600008097002085,0.5936114653549524,0.6069310337847412,0.38523511669804256,0.503815712232546,0.5816279022691848,0.5812635371753608,0.5609805469524909,0.5968907511993684,0.5840165178842533,0.608469464180887,0.5109815590777514,0.5626809173903362,0.5392805813647497,0.5375397259164795,0.5463249731786806,0.5383494261249773,0.52810671848748,0.5334507398635655,0.5421955021153418,0.5308596991963725,0.5289164186959778,0.5375802109269043,0.5360012955203336,0.5372563308435052,0.5356369304265096,0.538835246250076,0.5320742495091193,0.5374992409060545,0.5373777858747799,0.5336126799052651,0.5272160482581324,0.523329487257343,0.5349082002388615,0.5428027772717151,0.5302524240399992,0.5364871156454323,0.5382684561041274,0.5436934475010627,0.5318718244569948,0.5268921681747333,0.5355559604056598,0.5394425214064492,0.530292909050424,0.5412238618651445,0.5407380417400457,0.5406165867087711,0.5332078298010162,0.5319932794882695,0.536608570676707,0.5307382441650978,0.5363251756037327,0.5275804133519565,0.5466083682516548,0.5391591263334751,0.5414667719276938,0.5444221776887107,0.5342199550616384,0.5385113661666768,0.5353130503431105,0.5352320803222607,0.5372968158539301,0.5361227505516083,0.5316289143944455,0.5301714540191494,0.5377826359790288,0.5336531649156899,0.5335721948948402,0.5349486852492864,0.5387137912188013,0.5416691969798182,0.5316693994048703,0.5477014635331269,0.5354749903848101,0.5305358191129734,0.5362846905933079,0.5437744175219125,0.5361227505516083,0.51010738274154,0.608469464180887
156,0.3872391247140746,0.5107993765308395,0.5966680836420315,0.5972753587984049,0.6078824315297261,0.609016011821623,0.5964656585899071,0.6089350418007733,0.6046436306957349,0.5957369284022591,0.38784639987044794,0.38784639987044794,0.38784639987044794,0.3872391247140746,0.3872391247140746,0.3872391247140746,0.3872391247140746,0.3872391247140746,0.5124187769478351,0.5980850590069027,0.5878423513694054,0.6103925021760693,0.6100686220926702,0.6090969818424729,0.6105544422177689,0.3872391247140746,0.509868221291067,0.5775996437319083,0.5840772453998907,0.6103520171656445,0.5915669723284954,0.5940770429748385,0.6004331896115463,0.5109613165725391,0.5962632335377827,0.5362644480880954,0.5381267585676404,0.544482905204348,0.5349689277544989,0.5351308677961985,0.5396247039533613,0.540798769255683,0.5432278698811764,0.5463857006943179,0.5363859031193701,0.5374385133904171,0.5394627639116617,0.5416894394850307,0.5341187425355762,0.5476812210279144,0.5337948624521771,0.5360215380255461,0.5418513795267302,0.5378433634946661,0.5416489544746058,0.5308394566911601,0.5428230197769276,0.5417299244954555,0.5363454181089452,0.5326207971498552,0.5332685573166535,0.5383291836197648,0.5459808505900691,0.5302321815347868,0.5354952328900224,0.5318110969413574,0.5195441387826157,0.535657172931722,0.5480860711321633,0.5356166879212971,0.5439161150583997,0.5403534341410093,0.5383291836197648,0.5401510090888848,0.522013724418534,0.5394627639116617,0.5346855326815246,0.5303131515556365,0.5343211675877007,0.5447663002773223,0.5395032489220866,0.5313252768162587,0.5310418817432846,0.526467075565272,0.5331471022853789,0.5332280723062286,0.5336329224104776,0.5428230197769276,0.5354952328900224,0.5353332928483229,0.527924535940568,0.5458189105483695,0.5383696686301896,0.5392603388595373,0.5416894394850307,0.5348879577336492,0.5443209651626485,0.5370741482965932,0.5287747211594906,0.5325803121394304,0.5181331611970669,0.6103520171656445
