,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
117,0.3741624663468351,0.5052124450922046,0.578449828950831,0.5805955345033501,0.6072346713629279,0.6138742130726099,0.6140361531143095,0.6158579785834295,0.6157770085625797,0.6157770085625797,0.3748911965344831,0.3748911965344831,0.3748911965344831,0.3741624663468351,0.3741624663468351,0.3741624663468351,0.3741624663468351,0.3741624663468351,0.48675128033845466,0.5800692293678266,0.5685310013967328,0.6007975547053703,0.6121333576243396,0.613833728062185,0.6051294508208336,0.3741624663468351,0.4846055747859355,0.5693407016052306,0.557073743446489,0.6058581810084817,0.5803121394303759,0.5803121394303759,0.5803121394303759,0.4850913949110342,0.6088945567903483,0.5337948624521771,0.5284508410760915,0.5203943240015384,0.5440780551000992,0.535657172931722,0.5397056739742111,0.54747879597579,0.533066132264529,0.5434707799437258,0.54193234954758,0.5403939191514342,0.5401914940993098,0.5354142628691727,0.5416894394850307,0.5380457885467905,0.5432278698811764,0.5401510090888848,0.5348879577336492,0.5433898099228761,0.5435112649541507,0.53456407765025,0.5488552863302363,0.5363049330985202,0.5406368292139835,0.5409607092973826,0.5374385133904171,0.5384101536406145,0.5492601364344851,0.5381267585676404,0.5407582842452582,0.5420133195684298,0.5424181696726786,0.5436327199854254,0.5509200218619056,0.546345215683893,0.5495840165178842,0.5379648185259408,0.5465881257464423,0.5473573409445153,0.5276816258780187,0.5418513795267302,0.5407582842452582,0.5347260176919496,0.5382886986093399,0.5476812210279144,0.5427015647456529,0.5375599684216918,0.5313657618266837,0.5368717232444687,0.5379648185259408,0.5374385133904171,0.541203619359932,0.5410416793182324,0.5425396247039533,0.5379648185259408,0.5403129491305844,0.5488552863302363,0.5358595979838465,0.5400700390680351,0.5425801097143782,0.5401914940993098,0.5361025080463958,0.5428635047873525,0.536750268213194,0.5401105240784599,0.5099356963084417,0.6158579785834295
118,0.38464808404688167,0.5008400639663164,0.5903524220157487,0.5923766725369932,0.6142790631768588,0.6158579785834295,0.6161818586668286,0.6109188073115929,0.599461549361349,0.5911216372138216,0.3852958442136799,0.3852958442136799,0.3852958442136799,0.38464808404688167,0.38464808404688167,0.38464808404688167,0.38464808404688167,0.38464808404688167,0.5031477095605352,0.5931054027246412,0.5798668043157021,0.614926823343657,0.616789133823202,0.6159389486042792,0.6165462237606526,0.38464808404688167,0.5022570393311876,0.5912026072346713,0.5473978259549401,0.6166676787919273,0.6167081638023522,0.6164652537398029,0.6103925021760693,0.5012449140705654,0.5918503674014696,0.5368312382340439,0.5454140604441206,0.5423776846622538,0.5351713528066233,0.5384911236614643,0.5356166879212971,0.542296714641404,0.5453735754336957,0.5442804801522236,0.5380457885467905,0.539746158984636,0.5388554887552883,0.5418108945163054,0.5350498977753487,0.5308394566911601,0.5364263881297949,0.5353332928483229,0.5351713528066233,0.5317301269205077,0.5415274994433311,0.5311633367745592,0.526467075565272,0.5338758324730268,0.5318920669622073,0.5347260176919496,0.5333090423270784,0.5346855326815246,0.5397056739742111,0.5314062468371086,0.5337543774417521,0.5301916965243618,0.5240784599502034,0.5403129491305844,0.54565697050667,0.5305560616181859,0.5292605412845893,0.5348879577336492,0.5417299244954555,0.5409607092973826,0.5226209995749074,0.5390174287969879,0.5405153741827089,0.5303941215764864,0.5408797392765329,0.5373980283799923,0.5296653913888383,0.533470982368778,0.5290986012428898,0.533430497358353,0.5383291836197648,0.536062023035971,0.536062023035971,0.5314062468371086,0.5342806825772758,0.5367097832027692,0.5303536365660614,0.5450901803607214,0.5329851622436793,0.5373170583591426,0.5402319791097346,0.5368717232444687,0.5444424201939232,0.5392198538491124,0.5421752596101294,0.5382077285884901,0.5181241645280834,0.6167081638023522
119,0.38612578692739014,0.5120746543592235,0.5923564300317807,0.5947045606364244,0.6039351430132993,0.6040161130341491,0.6040161130341491,0.6140563956195219,0.6102912896500071,0.5984291815955143,0.3870164571567377,0.3870164571567377,0.3870164571567377,0.38612578692739014,0.38612578692739014,0.38612578692739014,0.38612578692739014,0.38612578692739014,0.511507864213275,0.593732920386227,0.5833282727070302,0.6116677800044533,0.6024371976275784,0.6061618185866683,0.609926924556183,0.38612578692739014,0.5091597336086314,0.5978623914495658,0.5995627618874112,0.6096030444727839,0.6104937147021315,0.6104937147021315,0.6142993056820713,0.5108601040464767,0.5987935466893383,0.5368919657496812,0.5386328211979514,0.5400902815732475,0.5373777858747799,0.5406165867087711,0.5386328211979514,0.5407380417400457,0.5390376713022004,0.5466083682516548,0.5332078298010162,0.5398068865002733,0.526649258112184,0.532519584623793,0.5414667719276938,0.5467298232829295,0.5322361895508189,0.5373373008643549,0.5338960749782393,0.5293617538106516,0.5258395579036862,0.5331673447905912,0.5232080322260683,0.531062124248497,0.5306572741442481,0.5341389850407886,0.5354749903848101,0.5334507398635655,0.538794761239651,0.5356774154369345,0.5364466306350074,0.5337746199469646,0.5406165867087711,0.5418716220319427,0.5477014635331269,0.5346248051658873,0.5376206959373292,0.5341794700512136,0.5446650877512601,0.5247059776117893,0.5346248051658873,0.5377421509686039,0.5350296552701362,0.5436934475010627,0.5323576445820934,0.5406975567296208,0.5394830064168742,0.5268516831643084,0.5272160482581324,0.5446650877512601,0.5389162162709257,0.532924434728042,0.5383089411145523,0.5322766745612437,0.5382279710937026,0.5346248051658873,0.5415072569381186,0.5339365599886642,0.5310216392380721,0.5385518511771017,0.5412238618651445,0.5319123094674197,0.5342604400720633,0.5327624946863424,0.5449889678346592,0.540657071719196,0.5212152700462653,0.6142993056820713
120,0.3836562012914718,0.5152729701827898,0.5842189429363778,0.5870528936661201,0.578591526487318,0.6139754255986721,0.6139754255986721,0.6112224448897795,0.6100483795874577,0.5960810509908706,0.3844659014999696,0.3844659014999696,0.3844659014999696,0.3836562012914718,0.3836562012914718,0.3836562012914718,0.3836562012914718,0.3836562012914718,0.5125199894738973,0.5850286431448756,0.577134066112022,0.5975789963765916,0.6130847553693245,0.6153924009635432,0.6080646140766381,0.3836562012914718,0.5081476083480091,0.5949474706989737,0.6079836440557883,0.606647638711767,0.6074573389202648,0.6072144288577155,0.6085909192121617,0.5135321147345195,0.5963644460638449,0.5333292848322908,0.5407785267504707,0.5452318778972085,0.5382684561041274,0.5355559604056598,0.5414667719276938,0.5238153073824416,0.5356774154369345,0.5317503694257202,0.5384708811562519,0.5345033501346127,0.5368514807392563,0.5412643468755693,0.5361632355620332,0.5334102548531406,0.5428432622821401,0.5377826359790288,0.531062124248497,0.5429242323029898,0.5431671423655392,0.534017530009514,0.545069937855509,0.5364466306350074,0.538430396145827,0.5401307665836724,0.5308192141859477,0.5345843201554624,0.543936357563612,0.5397664014898483,0.5398068865002733,0.5435315074593632,0.5466488532620797,0.5414262869172689,0.5296856338940508,0.5370943908018057,0.5269731381955831,0.5336936499261149,0.5420740470840671,0.5285115685917289,0.5382684561041274,0.5281472034979049,0.5327220096759175,0.541750167000668,0.5390376713022004,0.530292909050424,0.5393210663751746,0.5482277686686504,0.5436529624906379,0.5287544786542783,0.5394830064168742,0.5402117366045222,0.5391996113438999,0.540657071719196,0.5374992409060545,0.5409404667921702,0.541385801906844,0.5383089411145523,0.5300095139774499,0.5347057751867371,0.542519382198741,0.5411428918442946,0.5345438351450376,0.539887856521123,0.5287544786542783,0.5363251756037327,0.5191355400662905,0.6139754255986721
121,0.37505313657618267,0.5085727009574705,0.5980445739964778,0.5985303941215765,0.6179227141150989,0.6178417440942491,0.6183680492297727,0.6190562944069958,0.6154936134896055,0.5898261168802251,0.37517459160745736,0.37517459160745736,0.37517459160745736,0.37505313657618267,0.37505313657618267,0.37505313657618267,0.37505313657618267,0.37505313657618267,0.5038764397481832,0.5967085686524565,0.6071537013420781,0.6199469646363434,0.6192992044695451,0.6192992044695451,0.6185704742818972,0.37505313657618267,0.4990182384971964,0.5887735066091779,0.608287281633975,0.5897451468593753,0.6212829699803648,0.6212829699803648,0.6212829699803648,0.506184085342402,0.6109997773324427,0.5366288131819194,0.5447663002773223,0.5482884961842878,0.5430659298394769,0.5501912916742576,0.5461832756421935,0.5399080990263355,0.5399485840367604,0.5392603388595373,0.5390174287969879,0.542661079735228,0.5410821643286573,0.5414465294224813,0.5412845893807817,0.535657172931722,0.5383696686301896,0.5410821643286573,0.5396651889637861,0.5492196514240603,0.5541588226958969,0.531608671889233,0.5461832756421935,0.5418108945163054,0.5384911236614643,0.5392198538491124,0.5436327199854254,0.5480455861217385,0.5508390518410559,0.5495840165178842,0.5424586546831036,0.5486933462885367,0.5370741482965932,0.5424181696726786,0.5384101536406145,0.5357786279629967,0.5366288131819194,0.5389364587761382,0.5287747211594906,0.5410416793182324,0.5453330904232708,0.5456974555170948,0.5380862735572154,0.5377623934738163,0.5415274994433311,0.5371956033278679,0.5407177992348333,0.5358191129734216,0.54930062144491,0.54193234954758,0.5450496953502966,0.5387340337240137,0.5467905507985669,0.5293415113054392,0.5376814234529665,0.5339972875043015,0.5438351450375498,0.5359810530151211,0.5445638752251979,0.5408797392765329,0.5363454181089452,0.535657172931722,0.537114633307018,0.5385720936823141,0.548936256351086,0.5358595979838465,0.5194946571032076,0.6212829699803648
122,0.384890994109431,0.512094896864436,0.5952106232667355,0.5958583834335337,0.6135908179996357,0.6140766381247343,0.6110807473532924,0.6107568672698933,0.5957369284022591,0.5930244327037915,0.38509341916155543,0.38509341916155543,0.38509341916155543,0.384890994109431,0.384890994109431,0.384890994109431,0.384890994109431,0.384890994109431,0.5070342705613247,0.5946438331207871,0.6021335600493917,0.6139956681038845,0.6142790631768588,0.6113236574158418,0.6101900771239449,0.384890994109431,0.5026618894354365,0.5919313374223194,0.6068703062691039,0.5933078277767656,0.6159794336147042,0.6159794336147042,0.6159794336147042,0.5093419161555434,0.5915264873180704,0.5339972875043015,0.5411226493390822,0.5368312382340439,0.5324993421185806,0.533470982368778,0.5326612821602802,0.5357786279629967,0.5314467318475334,0.5329851622436793,0.5366288131819194,0.5328232222019798,0.5342806825772758,0.5383696686301896,0.537155118317443,0.5398271290054857,0.536750268213194,0.540839254266108,0.5382077285884901,0.5259002854193235,0.552256027205927,0.5294629663367139,0.5348474727232242,0.5292605412845893,0.5381672435780652,0.5323374020768811,0.5434707799437258,0.5465476407360175,0.5398676140159107,0.5432278698811764,0.5357381429525718,0.5427420497560778,0.5348474727232242,0.5438756300479748,0.5363049330985202,0.5336734074209024,0.537114633307018,0.5335114673792029,0.5363454181089452,0.535697657942147,0.526102710471448,0.5287342361490658,0.5299487864618125,0.5369526932653185,0.5307584866703103,0.5371956033278679,0.5309204267120099,0.5323374020768811,0.5363454181089452,0.5373170583591426,0.5328232222019798,0.5295844213679886,0.5229448796583065,0.5358191129734216,0.532013521993482,0.5323374020768811,0.5398676140159107,0.5322564320560312,0.5347665027023745,0.5251715552316755,0.5278840509301431,0.5395842189429364,0.5333900123479282,0.5376814234529665,0.5443614501730735,0.5352118378170483,0.5203568378807747,0.6159794336147042
123,0.3840812939009332,0.5151312726463027,0.5992186392987996,0.5997044594238983,0.6155340985000304,0.6166676787919273,0.6175988340316998,0.6192587194591203,0.6031861703204389,0.596870508694156,0.38420274893220785,0.38420274893220785,0.38420274893220785,0.3840812939009332,0.3840812939009332,0.3840812939009332,0.3840812939009332,0.3840812939009332,0.5110422865933888,0.598004088986053,0.607194186352503,0.5911621222242465,0.6156960385417299,0.6137527580413352,0.6191372644278456,0.3840812939009332,0.5064674804153763,0.5957369284022591,0.6128620878119876,0.5969514787150058,0.6188538693548714,0.6188538693548714,0.6188538693548714,0.5131070221250582,0.5978421489443534,0.533835347462602,0.5357381429525718,0.5306370316390356,0.5326612821602802,0.5480051011113135,0.5321349770247565,0.5397866439950608,0.5346045626606749,0.5348879577336492,0.5361834780672456,0.5364263881297949,0.5354547478795976,0.5413655594016316,0.5350903827857736,0.5384911236614643,0.543430294933301,0.5395842189429364,0.5400295540576102,0.5435517499645757,0.5392198538491124,0.5424586546831036,0.5382077285884901,0.531608671889233,0.5424586546831036,0.5437136900062752,0.5398676140159107,0.5467500657881419,0.5454950304649704,0.5472763709236655,0.5405153741827089,0.5347665027023745,0.5412441043703569,0.5414465294224813,0.5384101536406145,0.534199712556426,0.5352118378170483,0.5332280723062286,0.5359405680046962,0.5336329224104776,0.5425396247039533,0.5322159470456064,0.5376004534321167,0.5329851622436793,0.5433088399020263,0.5401914940993098,0.5382077285884901,0.5316896419100828,0.5376004534321167,0.5338758324730268,0.5377219084633914,0.54565697050667,0.5400295540576102,0.5290986012428898,0.5329851622436793,0.5428230197769276,0.532013521993482,0.5410416793182324,0.5351713528066233,0.5456974555170948,0.5296249063784134,0.5379243335155158,0.5332280723062286,0.5353332928483229,0.5314872168579583,0.5314467318475334,0.5229553757721205,0.6192587194591203
124,0.3778061172850752,0.5066294204570758,0.5764660634400114,0.5764660634400114,0.5939960729539888,0.5936721928705897,0.6069512762899536,0.6117689925305155,0.6144410032185583,0.565170745531467,0.37796805732677474,0.37796805732677474,0.37796805732677474,0.3778061172850752,0.3778061172850752,0.3778061172850752,0.3778061172850752,0.3778061172850752,0.5039978947794579,0.5750895730855651,0.5867897410983584,0.6032266553308637,0.5945223780895124,0.59541304831886,0.6075180664359021,0.3778061172850752,0.5007590939454667,0.5641181352604199,0.5833485152122426,0.6077204914880265,0.6078824315297261,0.6078824315297261,0.611242687394992,0.504726624967106,0.5651302605210421,0.5323778870873059,0.5420133195684298,0.5515677820287038,0.5403534341410093,0.5361429930568207,0.5414870144329063,0.5416084694641808,0.5447258152668975,0.5367097832027692,0.5397056739742111,0.5388554887552883,0.5411631343495071,0.5417299244954555,0.5411631343495071,0.5375599684216918,0.5350094127649238,0.5396247039533613,0.5348474727232242,0.5300297564826623,0.555211432966944,0.5380053035363657,0.5275196858363191,0.5452926054128459,0.5344426226189753,0.539746158984636,0.5467905507985669,0.5420538045788547,0.5262646505131475,0.5454950304649704,0.5389364587761382,0.5301107265035121,0.5399890690471852,0.5413250743912067,0.5461023056213437,0.5377623934738163,0.5380053035363657,0.5427015647456529,0.5454545454545454,0.5428635047873525,0.5462237606526184,0.5322564320560312,0.5417704095058804,0.5372765733487176,0.5445638752251979,0.5387340337240137,0.5411226493390822,0.5391388838282626,0.5424991396935285,0.5348474727232242,0.5348879577336492,0.5388150037448635,0.5340782575251514,0.543025444829052,0.5357381429525718,0.5330256472541042,0.5418513795267302,0.5469120058298415,0.5327422521811299,0.5425396247039533,0.5338758324730268,0.537883848505091,0.5428635047873525,0.5361025080463958,0.5447663002773223,0.5416894394850307,0.5110782732693221,0.6144410032185583
125,0.38531608671889234,0.500091091273456,0.592234975000506,0.5939353454383515,0.6153114309426935,0.6149470658488695,0.6151899759114188,0.610696139754256,0.5965263861055444,0.5888342341248153,0.38612578692739014,0.38612578692739014,0.38612578692739014,0.38531608671889234,0.38531608671889234,0.38531608671889234,0.38531608671889234,0.38531608671889234,0.5015080666383271,0.5943806805530253,0.5814254772170604,0.6140563956195219,0.6160401611303415,0.6157162810469423,0.6166879212971398,0.38531608671889234,0.501548551648752,0.5888342341248153,0.550252019189895,0.6164854962450153,0.6169308313596891,0.6166879212971398,0.609967409566608,0.5006173964089796,0.5894415092811887,0.5359608105099087,0.5438553875427623,0.5441792676261614,0.5336531649156899,0.5410619218234449,0.5299285439566,0.5408190117608955,0.5438958725531872,0.5440578125948867,0.5346248051658873,0.5389567012813505,0.5345033501346127,0.5327220096759175,0.5402117366045222,0.5337746199469646,0.534381895103338,0.5319932794882695,0.534017530009514,0.5336936499261149,0.5227626971113946,0.5337341349365398,0.5374182708852048,0.5315479443735956,0.532155219529969,0.5393210663751746,0.5334102548531406,0.5381470010728527,0.5426408372300155,0.5406975567296208,0.5343414100929131,0.5304953341025486,0.5238557923928665,0.5332887998218659,0.5361227505516083,0.5408594967713204,0.5332887998218659,0.534746260197162,0.5194024412461287,0.5380255460415782,0.5441792676261614,0.5362442055828829,0.5349486852492864,0.545069937855509,0.5364871156454323,0.5446650877512601,0.5372158458330804,0.5348677152284367,0.5449889678346592,0.5309001842067974,0.5374992409060545,0.5353940203639602,0.5342604400720633,0.530697759154673,0.5382684561041274,0.532924434728042,0.540252221614947,0.5287139936438534,0.5375802109269043,0.5393210663751746,0.5291188437481023,0.5394020363960244,0.5322361895508189,0.5333697698427158,0.5328434647071921,0.5328434647071921,0.518103922022871,0.6169308313596891
126,0.3853970567397421,0.5131272646302707,0.598550636626789,0.5988745167101881,0.6168498613388393,0.6175785915264873,0.6079026740349386,0.6146231857654704,0.6002914920750592,0.5960810509908706,0.3855589967814417,0.3855589967814417,0.3855589967814417,0.3853970567397421,0.3853970567397421,0.3853970567397421,0.3853970567397421,0.3853970567397421,0.5089977935669319,0.5975789963765916,0.6074168539098399,0.6120321450982774,0.617335681463938,0.6098864395457582,0.6150685208801441,0.3853970567397421,0.5042205623367948,0.5949069856885488,0.6108175947855307,0.5960405659804457,0.6196433270581567,0.6196433270581567,0.6196433270581567,0.5107386490152022,0.5954332908240724,0.5409809518025951,0.538430396145827,0.5356369304265096,0.541385801906844,0.5466083682516548,0.5404546466670715,0.532924434728042,0.5414667719276938,0.536203720572458,0.5334102548531406,0.5370943908018057,0.535110625290986,0.5371753608226554,0.5328029796967673,0.5401712515940973,0.5391591263334751,0.5391186413230501,0.5381874860832777,0.5230865771947937,0.5469322483350539,0.5296856338940508,0.5342199550616384,0.5413453168964191,0.540292706625372,0.5326815246654926,0.5438958725531872,0.5280662334770552,0.5189975911418797,0.5452318778972085,0.5357583854577842,0.5299690289670249,0.5409404667921702,0.5405356166879213,0.5343414100929131,0.5433290824072388,0.5360822655411833,0.5369324507601061,0.5285925386125787,0.5376611809477541,0.5255156778202871,0.5379040910103035,0.5361632355620332,0.5428837472925649,0.529240298779377,0.5374992409060545,0.539523491427299,0.5345843201554624,0.5228031821218194,0.5352725653326855,0.5364871156454323,0.5289973887168276,0.5414262869172689,0.5296046638732009,0.5340580150199389,0.5390781563126252,0.5317098844152952,0.5341389850407886,0.5335317098844153,0.5405761016983461,0.5300095139774499,0.538430396145827,0.529240298779377,0.5370134207809558,0.5279447784457805,0.5320742495091193,0.5223713420106206,0.6196433270581567
127,0.3659237667253699,0.6079026740349386,0.6156757960365175,0.6389141920204044,0.6389141920204044,0.6390356470516791,0.6390356470516791,0.6390356470516791,0.6190765369122082,0.614744640796745,0.36709783202769175,0.36709783202769175,0.36709783202769175,0.3659237667253699,0.3659237667253699,0.3659237667253699,0.3659237667253699,0.3659237667253699,0.6126799052650757,0.6167284063075646,0.6379425517702071,0.6202506022145301,0.6390356470516791,0.6390356470516791,0.6336511406651687,0.3659237667253699,0.6167284063075646,0.615473370984393,0.6376996417076577,0.6377806117285075,0.6372947916034089,0.6348252059674906,0.6345822959049412,0.610696139754256,0.6155543410052428,0.5459201230744317,0.5445031477095605,0.5283091435396045,0.5349891702597114,0.5364466306350074,0.5486326187728994,0.549847169085646,0.5458391530535819,0.5550697354304569,0.5364466306350074,0.5445031477095605,0.5368514807392563,0.533977044999089,0.532560069634218,0.5372968158539301,0.5317098844152952,0.534017530009514,0.5463249731786806,0.5519523896277403,0.5474585534705775,0.5338151049573895,0.5463654581891055,0.557215440982976,0.5345438351450376,0.5374182708852048,0.5494018339709722,0.546163033136981,0.5489564988562985,0.5494423189813972,0.5493208639501225,0.5311026092589218,0.5357583854577842,0.530292909050424,0.5442197526365863,0.5406165867087711,0.541385801906844,0.5377421509686039,0.5498876540960709,0.536608570676707,0.5547053703366328,0.5409404667921702,0.5401307665836724,0.5403331916357969,0.5436529624906379,0.5460010930952814,0.5357988704682092,0.5448675128033845,0.5435315074593632,0.5491589239084229,0.5376611809477541,0.5389162162709257,0.5484301937207748,0.543976842574037,0.5474585534705775,0.5483087386895003,0.5540576101698346,0.5507378393149936,0.5323576445820934,0.5483492236999251,0.552438209752839,0.5379040910103035,0.5396044614481488,0.5477014635331269,0.5452318778972085,0.5424384121778911,0.540363180532408,0.6390356470516791
128,0.3683326248456509,0.6085301916965243,0.6162628286876783,0.639258314609016,0.639258314609016,0.6393797696402906,0.6393797696402906,0.6393797696402906,0.6183680492297727,0.6146029432602579,0.3688589299811745,0.3688589299811745,0.3688589299811745,0.3683326248456509,0.3683326248456509,0.3683326248456509,0.3683326248456509,0.3683326248456509,0.6129835428432623,0.6168296188336269,0.6395012246715653,0.620473269771867,0.6393797696402906,0.6393797696402906,0.6329426529827331,0.3683326248456509,0.6168296188336269,0.6155745835104552,0.6390963745673165,0.638529584421368,0.6380842493066942,0.634116718285055,0.6339952632537803,0.6112831724054169,0.6152507034270561,0.5331875872958037,0.5283293860448169,0.5523774822372016,0.5317301269205077,0.5542802777271715,0.5327422521811299,0.5435517499645757,0.544887755308597,0.5341187425355762,0.5504342017368069,0.5339972875043015,0.5439566000688245,0.5520940871642275,0.5449282403190219,0.5435112649541507,0.5422157446205542,0.5465476407360175,0.5450496953502966,0.5342806825772758,0.540839254266108,0.533430497358353,0.5457379405275197,0.5331875872958037,0.5488552863302363,0.5410416793182324,0.5405558591931338,0.5455355154753952,0.5266290156069715,0.5384911236614643,0.5522965122163519,0.5294629663367139,0.5437541750167001,0.5291795712637396,0.5339972875043015,0.536750268213194,0.5416489544746058,0.536062023035971,0.5465476407360175,0.5440375700896743,0.5549280378939697,0.5410011943078076,0.5446853302564726,0.5453735754336957,0.537155118317443,0.5505556567680816,0.5344831076294002,0.5413250743912067,0.5281674460031174,0.5468310358089917,0.5497459565595838,0.5401914940993098,0.5464666707151677,0.5395842189429364,0.5428230197769276,0.5346855326815246,0.5503127467055323,0.5498674115908585,0.5467500657881419,0.5465881257464423,0.5500293516325581,0.5373980283799923,0.5484504362259873,0.5396247039533613,0.5440375700896743,0.5306775166494605,0.5412501021496791,0.6393797696402906
129,0.37981012530110725,0.5085119734418332,0.5918301248962572,0.5924778850630554,0.612558450233801,0.6120726301087023,0.6123560251816765,0.6134896054735735,0.600008097002085,0.5914252747920082,0.37981012530110725,0.37981012530110725,0.37981012530110725,0.37981012530110725,0.37981012530110725,0.37981012530110725,0.37981012530110725,0.37981012530110725,0.5043420173680695,0.5905346045626607,0.6013036173356815,0.6142588206716463,0.6131252403797494,0.6143397906924961,0.6130847553693245,0.37981012530110725,0.4996862411692071,0.5906155745835104,0.6056759984615696,0.5913443047711585,0.6178215015890367,0.6178215015890367,0.6178215015890367,0.5064472379101638,0.5908179996356349,0.5438958725531872,0.5372158458330804,0.5471346733871784,0.5410619218234449,0.5329649197384668,0.5440578125948867,0.5361632355620332,0.534017530009514,0.5427218072508654,0.5397259164794235,0.5336936499261149,0.5394830064168742,0.5428837472925649,0.5346652901763123,0.5333697698427158,0.5459201230744317,0.5411024068338698,0.5364466306350074,0.5391591263334751,0.5231675472156434,0.5323981295925184,0.5483492236999251,0.5293212688002267,0.5305358191129734,0.5394425214064492,0.5413048318859942,0.5366895406975567,0.5420335620736423,0.544705572761685,0.5387542762292261,0.5336126799052651,0.5344628651241877,0.5374587558956296,0.5379040910103035,0.5506568692941438,0.5391591263334751,0.5370134207809558,0.5274589583206818,0.5334102548531406,0.5257585878828364,0.5389971862917755,0.5358798404890589,0.5353535353535354,0.5399283415315479,0.5444221776887107,0.5438553875427623,0.5355559604056598,0.5299285439566,0.5372563308435052,0.5394830064168742,0.5304953341025486,0.5312240642901965,0.5437339325114876,0.544341207667861,0.5406975567296208,0.5408999817817453,0.5337341349365398,0.542519382198741,0.5307787291755227,0.5328839497176171,0.5377421509686039,0.543976842574037,0.5363251756037327,0.5292807837898018,0.5401307665836724,0.5181878909333819,0.6178215015890367
