,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
18,0,1,0,1,3,1,5,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,45,0,5,4,5,2,4,7,4,0,6,7,7,1,6,3,3,2,0,4,5,3,1,6
19,0,1,1,3,2,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,2,4,5,3,7,0,41,0,5,1,4,3,4,7,7,4,5,4,3,1,2,1,7,7,2,5,1,5,7,6
20,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,13,5,4,5,7,4,3,5,3,3,2,4,4,4,6,4,3,7,5,2,2,3,3,4
21,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,49,5,3,3,6,6,5,0,6,3,4,6,6,0,1,7,0,2,2,2,4,3,1,0
22,0,0,0,2,0,3,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,6,0,-1,1,0,2,2,6,2,1,5,7,3,5,4,6,5,6,3,1,4,3,5,0,1,6
23,0,1,0,1,3,1,5,1,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,5,4,2,0,4,6,2,0,7,0,7,3,3,1,4,3,2,3,5,2,1,2,6
24,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,5,4,0,5,3,4,7,1,3,3,3,2,0,6,0,2,1,1,1,3,6,3,3
25,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,6,5,4,4,6,5,5,5,7,0,4,6,6,7,2,2,3,0,2,3,3,1,6
26,0,1,1,1,3,1,4,6,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,4,5,3,7,0,50,0,3,3,0,6,3,1,6,4,5,5,0,4,5,4,3,6,7,3,2,0,0,4
27,0,1,1,3,2,4,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,5,4,7,0,36,1,0,4,7,3,4,6,7,0,2,7,1,0,5,6,4,3,3,7,0,7,5,0
28,0,0,2,0,4,0,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,27,7,7,3,3,0,1,3,2,0,4,4,5,0,3,1,4,1,7,7,5,4,7,0
29,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,5,1,3,0,4,6,1,2,5,5,3,4,1,5,5,7,1,3,7,4,3,4,2
30,0,1,0,1,3,1,5,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,-1,3,0,5,4,2,7,7,3,7,3,1,4,3,3,4,3,4,4,7,3,7,0,7
31,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,7,6,4,0,0,3,4,4,0,5,5,5,1,4,3,2,6,5,0,2,0,2,7
32,0,0,2,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,1,0,3,1,4,1,2,7,7,1,5,4,7,5,7,6,4,0,0,4,7,0,1
33,0,1,1,3,2,4,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,3,7,0,36,3,5,7,5,2,0,7,3,3,7,6,5,5,1,0,4,2,7,5,2,4,3,4
34,0,0,0,2,0,3,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,6,4,0,0,0,7,1,6,4,0,7,6,1,1,6,6,0,1,1,2,7,7,5
35,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,0,0,5,3,0,18,2,4,3,1,6,2,5,5,1,6,4,0,5,3,0,6,7,0,5,1,5,6,4
36,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,0,0,5,1,0,15,7,0,4,7,3,5,6,0,1,6,1,4,2,7,0,1,7,1,3,6,4,6,7
37,0,0,0,2,0,3,2,3,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,0,5,0,0,22,1,2,3,1,1,1,0,7,3,5,5,0,6,1,4,5,7,4,6,1,0,4,6
38,0,0,2,0,4,0,0,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,5,3,0,31,4,5,4,0,1,3,5,0,4,3,6,2,7,4,0,1,4,6,1,0,3,1,4
39,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,33,2,6,5,4,7,0,3,6,4,0,2,5,2,7,2,0,1,5,0,5,1,3,1
40,0,1,0,1,3,5,1,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,52,0,1,5,2,0,4,7,7,2,1,2,3,3,4,5,5,4,5,6,2,1,1,0
41,0,0,0,2,0,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,-1,3,2,2,7,2,0,2,6,6,1,5,2,7,0,4,6,5,4,1,4,6,4,1
42,0,0,0,2,0,3,2,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,59,0,2,7,7,3,2,2,6,2,7,7,1,1,1,0,4,0,7,1,2,5,3,3
43,0,0,2,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,10,6,5,1,7,5,3,2,5,7,5,1,7,2,6,7,7,5,0,3,0,5,2,1
44,0,1,1,3,1,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,3,1,1,1,0,-1,1,3,4,1,0,2,6,3,3,6,0,2,1,5,4,0,7,0,2,7,4,1,6
45,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,33,3,7,4,3,6,1,3,4,2,2,0,0,5,0,7,7,6,7,6,7,3,7,7
46,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,44,5,6,2,5,2,4,4,4,0,1,4,7,1,6,5,4,6,6,6,0,4,3,4
47,0,1,1,1,3,1,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,51,3,3,7,3,7,0,6,1,1,1,2,3,4,5,5,5,7,5,3,4,2,6,6
48,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,3,2,7,1,7,0,6,1,0,7,5,4,6,6,3,6,3,7,3,1,7,4,3
49,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,24,1,0,6,2,1,1,5,2,7,1,6,0,1,6,6,5,4,6,7,7,0,3,7
50,0,1,0,1,3,1,5,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,1,2,7,4,3,1,6,3,3,3,2,4,3,4,2,5,7,6,5,3,5,7,1
51,0,0,2,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,3,1,1,1,0,1,6,5,5,5,2,3,7,2,7,7,3,3,7,7,6,7,3,6,7,6,0,7,2
52,0,1,0,1,3,1,5,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,2,1,4,2,5,3,1,3,5,7,3,3,1,1,7,5,6,7,6,1,1,5,4
53,0,1,1,3,1,2,4,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,3,0,1,1,0,55,0,2,3,2,5,2,1,7,2,5,6,6,7,6,7,7,4,2,4,7,4,0,3
54,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,5,3,2,0,49,3,6,1,3,6,4,1,4,7,6,4,7,1,1,2,6,3,0,5,6,0,7,7
55,0,0,2,0,4,0,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,8,1,6,6,3,3,3,3,6,5,6,3,5,5,4,0,1,5,4,6,0,3,3,6
56,0,0,2,2,0,5,1,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,0,5,3,0,-1,5,4,2,5,1,3,4,5,0,2,0,0,5,6,4,1,5,0,1,2,1,2,7
57,0,1,1,1,2,4,4,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,1,0,2,4,5,3,7,0,42,6,2,6,1,5,1,2,1,1,6,0,5,7,0,5,4,6,4,1,6,1,2,4
58,0,0,2,0,4,0,0,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,5,3,0,14,7,0,6,2,7,1,4,6,7,1,6,2,6,2,0,2,0,3,3,6,5,7,7
59,0,1,1,1,3,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,2,4,5,3,7,0,-1,1,0,5,4,0,0,1,1,2,0,5,7,3,7,3,7,0,5,6,4,7,1,3
60,0,1,0,1,3,5,4,6,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,1,0,3,4,5,3,7,0,-1,5,1,6,5,7,1,6,7,7,2,4,5,5,5,6,4,1,4,4,1,3,2,3
61,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,35,1,0,3,1,3,3,6,4,5,3,3,5,5,7,5,4,4,5,4,2,1,3,7
62,0,0,2,2,0,3,2,4,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,2,0,5,3,0,-1,7,5,2,3,7,6,1,5,4,3,7,4,0,5,7,2,0,4,3,4,7,7,5
63,0,1,1,3,2,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,6,3,0,7,5,1,5,4,6,1,6,0,2,6,7,0,0,3,1,7,1,6,7
64,0,0,2,0,1,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,3,1,1,1,0,2,3,6,0,3,7,2,6,4,5,4,5,6,6,3,6,1,0,6,5,5,5,2,7
65,0,1,1,3,1,2,3,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,2,3,1,1,1,0,-1,3,4,1,0,0,1,5,6,6,4,6,2,7,2,5,0,0,2,3,4,2,3,4
66,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,0,6,7,0,3,3,3,0,0,3,4,3,3,3,3,7,3,0,6,5,2,7,5
67,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,57,7,2,1,4,0,0,6,2,6,6,4,3,2,0,0,1,3,3,0,2,3,6,2
68,0,1,1,3,1,5,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,1,0,2,0,0,5,1,0,-1,5,7,5,5,6,1,0,4,3,7,0,2,7,4,2,6,7,0,7,3,2,3,3
69,0,1,0,1,3,5,1,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,52,3,0,2,1,1,4,6,0,7,6,4,0,1,1,3,5,0,7,4,1,7,5,2
70,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,0,2,2,5,4,0,0,1,3,3,6,1,2,1,1,5,2,1,2,3,7,4,2
71,0,0,2,2,0,3,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,4,2,0,0,60,5,1,1,5,6,3,5,1,5,0,7,5,1,4,3,7,5,3,0,2,5,7,5
72,0,1,1,3,2,4,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,3,1,1,7,0,53,2,6,4,6,7,6,5,7,3,7,4,2,0,4,3,7,5,7,1,7,3,4,5
73,0,1,0,1,3,1,5,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,6,0,45,0,5,2,7,3,0,2,5,6,2,2,2,5,2,3,1,4,1,3,4,2,5,5
74,0,1,1,1,3,1,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,51,4,2,2,6,3,1,0,0,0,3,6,0,3,5,5,1,4,3,3,1,5,3,1
75,0,0,2,0,1,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,0,1,1,0,7,7,7,3,6,5,1,7,4,6,5,7,4,3,5,7,3,5,4,6,7,4,1,2
76,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,4,1,6,0,6,0,0,5,7,4,3,1,0,2,2,4,3,1,1,6,7,4,0
77,0,0,2,0,4,0,6,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,0,2,1,1,0,-1,4,0,6,2,0,5,6,1,0,2,5,3,6,0,7,7,7,7,3,3,0,4,1
78,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,-1,3,3,3,1,7,5,2,6,7,3,5,0,4,4,2,6,7,2,2,3,7,0,2
79,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,35,4,1,0,4,6,5,5,6,3,6,3,3,4,7,7,7,2,1,6,2,6,5,4
80,0,0,2,2,0,3,2,4,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,1,0,2,4,2,0,0,-1,3,3,3,4,6,1,4,1,6,6,3,6,6,0,4,5,0,4,5,5,0,0,1
81,0,0,0,2,0,5,1,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,-1,1,6,0,2,4,5,0,6,7,0,5,5,0,3,6,5,4,2,2,2,6,1,2
82,0,0,2,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,10,4,0,2,0,3,2,4,0,5,1,3,1,3,5,5,7,2,6,2,4,6,2,6
83,0,0,2,0,4,0,0,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,5,3,0,10,5,4,1,3,6,3,4,6,1,6,6,5,2,2,7,4,1,3,4,3,6,5,1
84,0,1,0,2,0,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,1,3,0,6,0,62,0,5,5,5,6,1,4,7,6,6,5,5,0,2,1,3,2,1,1,6,5,7,2
85,0,0,2,0,1,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,0,1,1,0,7,3,5,7,5,5,6,0,3,0,3,1,3,3,1,4,4,3,6,1,3,1,4,2
86,0,0,2,2,4,0,0,4,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,2,1,0,0,5,3,0,-1,4,5,0,5,5,7,3,0,3,4,1,4,7,2,4,2,4,3,1,2,3,0,4
87,0,0,2,0,4,0,0,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,0,4,4,2,4,4,0,6,7,3,3,4,4,3,6,5,2,0,1,0,2,2,2
88,0,1,0,1,3,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,1,3,0,6,0,-1,3,2,2,0,1,6,0,2,3,5,3,5,7,7,4,2,6,4,4,2,2,4,3
89,0,0,1,3,1,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,1,1,1,0,1,4,7,1,6,0,4,0,0,1,2,4,7,7,5,7,6,0,4,0,4,7,2,0
90,0,1,1,1,3,1,5,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,50,6,0,0,6,0,7,6,0,3,6,7,6,1,3,7,2,0,7,0,5,4,7,5
91,0,1,1,3,2,4,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,3,1,1,7,0,53,2,3,7,6,3,1,5,2,4,6,1,1,7,1,7,3,2,6,0,0,2,6,1
92,0,1,1,3,2,4,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,2,6,5,0,4,4,7,3,2,5,3,0,0,1,6,2,6,4,6,2,5,0,6
93,0,1,1,1,3,1,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,3,4,5,3,7,0,-1,0,0,6,1,1,5,5,2,1,4,7,3,7,6,7,6,1,2,2,1,2,6,7
94,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,2,3,5,0,3,1,3,4,3,2,1,0,4,5,2,6,2,0,3,7,6,2,6
95,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,35,7,2,3,6,3,6,3,4,1,1,2,1,2,6,7,5,7,1,0,6,0,4,5
96,0,1,1,3,2,4,4,6,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,4,4,0,4,2,5,1,4,7,1,0,2,6,0,1,4,2,5,2,6,2,2,4
97,0,1,0,1,3,1,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,0,6,6,6,6,3,2,6,3,7,0,4,1,2,5,5,0,3,1,0,3,5,2
98,0,0,2,0,4,0,0,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,5,3,0,-1,4,7,3,5,0,6,4,7,4,4,3,1,3,4,1,1,0,3,6,5,0,2,6
99,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,33,4,5,3,2,1,4,3,2,1,3,4,3,4,5,2,1,2,0,1,5,6,3,3
100,0,0,2,2,0,3,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,4,2,0,0,60,4,6,5,6,3,3,7,4,7,1,0,3,4,5,1,4,3,1,0,2,2,7,6
