,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
10,0,0,0,1,0,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,1,0,0,2,1,0,0,0,2,0,1,1,1,2,1,1,2,2,2,1,2,1
11,0,0,1,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,2,1,2,1,0,1,1,0,0,1,2,1,2,1,0,2,1,1,2,0,0,0
12,0,1,2,2,2,4,2,7,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,2,1,4,2,0,0,1,0,2,1,2,2,2,1,2,2,2,2,0,0,1,0,1,2,2,2,2,1,1
13,0,1,2,2,2,4,2,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,2,0,0,1,2,0,2,0,2,0,1,2,2,0,0,2,1,1,1,1,2,0
14,0,0,1,3,3,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,1,2,1,1,0,0,0,0,2,2,1,0,1,1,0,2,2,0,2,2,2,0,0,2,2,2,0,0,2
15,0,1,1,0,1,2,1,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,1,1,2,2,1,2,0,1,2,2,0,0,2,2,1,1,2,0,0,0,2,1,2
16,0,1,1,0,1,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,3,6,6,0,0,1,0,2,2,1,2,2,2,1,0,1,1,0,2,1,1,0,0,1,2,1,1,0
17,0,1,2,2,2,4,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,2,1,2,2,0,1,1,0,2,0,1,0,1,2,0,2,0,2,1,1,2,1
18,0,1,1,0,1,2,1,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,1,2,2,2,1,0,1,0,0,1,0,0,1,0,1,1,1,1,2,0,1,2,2
19,0,1,2,2,2,4,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,2,3,3,6,0,0,0,2,1,0,1,1,0,2,0,1,2,2,2,0,0,0,2,1,2,2,2,2,1,0
20,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,1,0,2,1,1,1,0,0,1,1,1,0,0,1,2,1,2,1,1,0,1,1,0
21,0,1,1,0,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,0,0,0,2,1,1,0,0,1,2,2,1,2,2,2,1,1,2,0,2,2,0
22,0,0,1,3,3,0,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,1,0,0,0,0,0,0,2,0,2,0,1,1,1,1,2,1,2,2,0,0,1,2,0,1,0
23,0,1,1,0,1,2,1,1,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,1,0,0,1,1,0,2,2,2,2,1,0,0,1,1,2,1,2,2,1,0,1,2
24,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,0,0,2,2,0,1,1,2,0,2,2,1,0,1,0,2,2,0,2,2,2,2
25,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,1,1,2,0,2,0,0,2,2,0,1,0,1,0,1,0,1,2,1,2,2,0
26,0,1,2,0,1,2,2,7,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,3,3,6,0,0,0,0,1,0,2,1,2,2,2,0,2,2,0,2,1,0,1,1,2,2,0,2,2,1
27,0,1,2,2,2,4,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,3,0,0,0,0,2,1,0,1,2,1,0,1,0,2,0,1,1,1,1,2,1,0,0,2,2,1,2
28,0,0,0,1,0,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,2,2,0,1,2,0,2,0,1,1,1,2,0,1,0,0,2,1,1,0,1,0
29,0,1,1,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,2,2,2,0,0,2,0,2,1,2,0,2,2,0,0,1,1,1,2,2,0,0
30,0,1,1,0,1,2,1,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,2,1,1,0,0,1,2,1,1,2,0,1,0,0,2,2,0,1,2,0,0,1,0,1,0,2,0,2
31,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,2,2,0,0,0,1,2,1,0,1,1,0,0,2,0,0,2,0,2,1,0,2
32,0,0,0,1,0,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,2,0,2,2,1,1,1,0,0,1,1,0,0,2,0,0,2,1,0,1,0,2
33,0,1,2,2,2,4,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,6,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,1,2,1,1,2,0,2,0,0,0,0
34,0,0,1,3,3,0,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,1,0,0,2,0,0,1,2,2,0,1,1,0,0,0,1,2,2,2,0,2,0
35,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,1,2,7,0,0,2,2,0,1,2,0,0,1,0,2,0,0,0,2,1,0,1,2,0,2,1,2,2
36,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,1,2,2,0,0,1,0,2,2,0,0,0,0,0,2,0,1,2,0,1,1,1,1,0,1,1,0,1
37,0,0,1,3,3,0,3,3,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,1,2,4,0,0,0,0,2,1,0,0,0,2,1,1,0,2,2,2,0,2,2,0,2,2,0,0,2
38,0,0,0,1,0,3,0,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,2,7,0,0,2,1,1,0,0,1,1,1,2,2,1,1,0,1,2,1,1,1,2,1,0,0,2
39,0,1,2,2,2,4,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,2,1,2,0,0,2,0,0,1,1,1,2,1,1,1,2,2,2,1,0,1,1
40,0,1,1,0,1,5,5,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,2,1,1,0,0,2,2,1,2,0,1,2,2,0,0,1,1,2,2,0,2,2,2,2,0,0,1,2
41,0,0,1,3,3,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,1,2,1,1,1,2,2,1,2,2,0,0,0,1,1,1,1,0,0,1,2,2,0
42,0,0,1,3,3,0,3,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,2,2,1,2,1,0,1,0,1,0,0,1,2,1,1,1,0,0,0,2,2,1
43,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,1,1,0,2,0,0,2,0,2,1,2,2,2,2,1,1,1,2,1,1,1,1,2
44,0,1,2,2,4,1,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,2,0,4,2,0,0,1,0,2,1,2,1,2,2,1,2,1,2,2,2,0,2,0,0,0,1,1,2,0
45,0,1,2,2,2,4,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,1,0,1,0,1,2,0,2,2,2,1,2,0,2,1,2,2,2
46,0,1,1,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,1,0,1,0,0,2,1,1,0,1,2,1,2,2,0,2,0,0,2,0,0,2
47,0,1,2,0,1,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,3,6,6,0,0,2,2,2,1,1,2,2,2,2,1,0,2,2,0,0,1,1,0,2,2,0,1,2
48,0,1,1,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,0,0,2,1,2,2,2,1,1,0,1,2,2,2,0,0,2,2,2,2,0,2
49,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,2,1,1,1,1,0,1,2,0,1,0,0,1,1,0,1,2,2,1,1,2,0,2
50,0,1,1,0,1,2,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,1,1,1,1,0,0,1,2,0,2,0,0,2,1,2,0,0,2,2,2,0,2,1
51,0,0,0,1,4,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,0,4,2,0,0,1,2,1,2,0,2,1,0,0,1,1,1,2,0,1,2,2,0,2,2,2,2,0
52,0,1,1,0,1,2,1,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,2,2,0,2,2,1,0,2,1,0,2,0,1,2,1,0,2,2,1,1,2,1
53,0,1,2,2,2,1,2,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,2,1,4,2,0,0,1,2,1,1,0,1,1,2,2,2,1,2,0,2,2,1,1,0,0,2,0,1,1
54,0,1,1,0,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,6,6,0,0,1,1,1,2,1,2,2,2,1,1,1,2,2,1,2,0,2,1,2,0,2,1,2
55,0,0,0,1,0,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,0,2,2,2,0,1,1,0,0,0,1,1,2,0,2,1,1,0,1,2,0,2
56,0,0,0,3,3,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,1,1,2,7,0,0,0,0,2,1,2,1,2,0,2,0,2,2,1,1,2,0,0,1,2,2,0,2,1
57,0,1,2,0,2,4,2,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,1,0,2,3,3,6,0,0,0,1,0,2,0,1,1,0,2,1,2,2,2,2,1,0,2,1,0,2,0,2,0,2
58,0,0,0,1,0,3,0,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,2,7,0,0,2,2,2,0,2,0,1,0,0,2,1,2,2,1,2,0,1,1,1,0,2,1,2
59,0,1,2,0,1,5,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,2,3,3,6,0,0,0,0,2,1,0,0,2,1,2,1,2,2,2,0,0,1,0,1,0,0,2,2,0,1
60,0,1,1,0,1,5,2,7,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,1,0,3,3,3,6,0,0,0,2,0,2,0,1,0,1,0,2,2,2,1,2,0,1,1,1,0,1,0,2,1,1
61,0,1,2,2,2,4,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,2,1,1,1,2,2,2,1,0,2
62,0,0,0,3,3,0,3,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,1,1,2,7,0,0,0,2,2,0,0,1,1,0,1,0,0,0,0,2,2,2,2,2,0,0,0,0,2
63,0,1,2,2,2,4,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,1,2,1,1,0,2,2,0,0,1,2,0,0,0,1,1,2,1,0,2,0,0,2
64,0,0,0,1,4,1,6,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,0,4,2,0,0,0,2,1,1,1,2,2,2,2,1,0,0,2,1,1,2,2,0,1,1,0,1,0
65,0,1,2,2,4,1,4,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,2,2,0,4,2,0,0,1,2,2,0,0,0,2,1,2,0,2,2,1,0,1,1,0,1,0,0,2,0,2
66,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,2,0,0,0,2,1,2,1,1,0,0,1,0,0,1,1,0,0,1,0,2,0
67,0,0,1,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,1,1,0,2,0,2,1,0,1,2,2,0,1,0,0,2,1,2,1,0,0,2
68,0,1,2,2,4,5,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,1,0,2,3,1,2,2,0,0,1,2,1,0,1,2,2,2,0,0,1,2,1,0,2,1,2,0,0,2,1,0,1
69,0,1,1,0,1,5,5,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,2,1,1,0,0,0,2,2,2,2,1,0,0,1,0,2,1,1,2,1,0,1,1,0,1,2,0,1
70,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,2,2,0,1,2,0,1,0,2,2,2,2,2,0,2,1,1,2,0,0,2,2
71,0,0,0,3,3,0,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,2,1,1,0,0,0,0,2,2,1,0,1,2,2,1,1,0,2,2,0,2,1
72,0,1,2,2,2,4,2,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,2,0,4,0,0,0,1,0,0,1,2,1,2,1,2,0,2,1,1,2,1,1,0,0,1,1,1,1,2
73,0,1,1,0,1,2,1,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,1,0,0,1,2,1,2,1,2,2,2,1,0,2,2,2,1,2,2,1,1,1,1,1,0,2
74,0,1,2,0,1,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,3,6,6,0,0,0,1,2,0,1,2,1,0,0,2,0,0,0,2,2,2,2,0,1,1,0,2,2
75,0,0,0,1,4,1,6,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,1,4,2,0,0,2,2,0,2,2,0,1,2,2,0,2,1,2,2,2,1,1,2,0,2,0,0,0
76,0,0,1,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,0,2,0,0,1,2,1,1,1,0,0,1,2,2,2,0,0,2,2,2,2,2
77,0,0,0,1,4,3,6,5,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,4,5,4,2,0,0,2,1,2,2,0,2,1,2,0,1,1,1,1,1,0,2,0,0,0,0,0,1,1
78,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,0,2,2,0,0,0,0,1,2,2,0,1,0,2,0,0,2,1,1,0,2,2,0
79,0,1,2,2,2,4,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,1,1,2,0,2,2,2,2,0,2,1,0,2,1,2,1,1,0,0,1,1,2
80,0,0,0,3,3,0,3,0,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,1,0,1,4,3,4,0,0,1,0,0,2,0,0,2,2,0,2,2,1,1,0,0,2,0,0,0,1,0,2,2
81,0,0,1,3,3,5,5,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,1,1,0,1
82,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,2,2,1,0,2,2,2,0,1,1,2,1,0,2,1,2,0,2,0,1,1,0,1
83,0,0,0,1,0,3,0,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,2,7,0,0,1,1,1,1,0,1,2,1,2,2,0,0,2,1,2,1,2,1,0,0,0,0,1
84,0,1,1,3,3,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,0,2,1,1,0,0,2,1,1,1,2,0,1,1,2,2,1,2,0,1,0,2,0,0,0,1,0,0,1
85,0,0,0,1,4,1,6,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,1,4,2,0,0,2,0,1,1,2,2,0,2,0,2,2,1,1,0,2,2,2,2,2,0,0,1,1
86,0,0,0,3,0,3,0,0,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,2,1,4,1,2,7,0,0,0,2,2,2,0,0,1,2,0,1,2,0,2,1,0,0,0,0,0,1,0,0,1
87,0,0,0,1,0,3,0,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,1,0,0,2,1,1,2,1,1,1,0,0,1,0,2,0,2,1,0,1,2,1
88,0,1,1,0,1,5,5,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,2,1,1,0,0,0,0,0,2,2,2,2,1,0,2,1,2,1,1,0,1,1,2,1,1,0,0,0
89,0,0,2,2,4,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,0,4,2,0,0,0,2,2,1,0,2,1,2,0,0,0,2,0,1,2,1,1,2,1,2,1,0,1
90,0,1,1,0,1,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,3,6,0,0,0,0,0,2,0,1,0,2,2,2,0,2,1,1,1,1,2,1,1,1,0,0,2,1
91,0,1,2,2,2,4,2,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,2,0,4,0,0,0,0,2,0,1,2,1,2,0,0,1,0,0,1,1,0,2,0,1,2,1,2,2,0
92,0,1,2,2,2,4,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,0,2,0,2,2,2,1,1,1,2,0,1,0,1,2,0,0,2,0,0,0,2
93,0,1,2,0,1,2,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,3,3,3,6,0,0,0,1,2,0,2,1,2,0,0,1,1,2,1,0,0,0,2,2,2,2,2,0,0,2
94,0,1,1,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,1,1,0,2,1,0,1,2,0,2,2,1,1,2,2,2,1,2,1,1,1,0
95,0,1,2,2,2,4,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,1,1,0,0,0,0,0,1,2,0,0,1,0,2,1,2,0,2,2,0,2,0,1
96,0,1,2,2,2,4,2,7,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,1,0,2,1,2,1,1,0,1,2,1,2,2,0,0,1,1,0,1,1,0,1,1
97,0,1,1,0,1,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,2,1,1,2,0,1,2,0,2,1,2,0,2,1,1,2,0,2,2,1,1,2
98,0,0,0,1,0,3,0,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,2,7,0,0,1,0,2,2,0,0,2,0,1,2,1,0,2,1,2,1,0,2,1,1,2,2,0
99,0,1,2,2,2,4,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,1,2,2,1,0,2,2,1,1,2,1,2,0,0,0,1,2,1,0,0,2,1,1
100,0,0,0,3,3,0,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,2,2,2,0,2,0,1,1,0,0,1,0,2,0,0,1,0,2,2,0,2,2
