,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
28,0.4081920903954802,0.5099484156226971,0.5731392778187178,0.5725251780889217,0.573569147629575,0.5860967821174159,0.5736305576025547,0.5859739621714567,0.4081920903954802,0.4081920903954802,0.4081920903954802,0.4081920903954802,0.4081920903954802,0.4081920903954802,0.4081920903954802,0.4081920903954802,0.4081920903954802,0.4081920903954802,0.5008597396217146,0.5480225988700564,0.5471014492753623,0.5719724883321051,0.570253009088676,0.5593834438712847,0.56804225006141,0.4081920903954802,0.49981577008106115,0.5698845492507983,0.5728936379267993,0.5859739621714567,0.5859739621714567,0.5860353721444362,0.5853598624416605,0.4122451486121346,0.44859985261606483,0.5364161139769098,0.5293539670842545,0.5409604519774012,0.5287398673544583,0.5338983050847458,0.5294767870302137,0.5352493244902973,0.5181159420289855,0.5215549005158437,0.5346352247605011,0.5265905183001719,0.5281871775976419,0.5210636207320068,0.5230287398673544,0.5401007123556866,0.5423728813559322,0.5225988700564972,0.5277573077867845,0.5132031441906165,0.5270203881110292,0.5158437730287398,0.5336526651928273,0.5311962662736428,0.5241955293539671,0.5263448784082535,0.5251780889216409,0.5272046180299681,0.5257307786784574,0.5197126013264555,0.5314419061655613,0.5416359616801769,0.523581429624171,0.5299680668140506,0.5333456153279292,0.5299680668140506,0.5371530336526652,0.5120363547040039,0.5336526651928273,0.518668631785802,0.5243183492999263,0.5245639891918448,0.5197126013264555,0.5309506263817244,0.5345738147875215,0.5397936624907885,0.5341439449766642,0.5447064603291575,0.5338983050847458,0.5440309506263817,0.5257307786784574,0.5243797592729059,0.5349422746253991,0.5380127732743798,0.5352493244902973,0.527388847948907,0.5345124048145419,0.538442643085237,0.5489437484647507,0.5303729177470272,0.5860967821174159
29,0.4205354949643822,0.5128346843527389,0.5777450257921887,0.578481945467944,0.5797715549005158,0.581491034143945,0.578481945467944,0.5809383443871284,0.4205354949643822,0.4205354949643822,0.4205354949643822,0.4205354949643822,0.4205354949643822,0.4205354949643822,0.4205354949643822,0.4205354949643822,0.4205354949643822,0.4205354949643822,0.5031319086219602,0.5376443134365021,0.5383812331122574,0.5679808400884304,0.5697003193318595,0.5398550724637681,0.5536723163841808,0.4205354949643822,0.5030704986489806,0.5767010562515352,0.5752886268730042,0.5804470646032915,0.5804470646032915,0.5782977155490051,0.5782977155490051,0.42397445345124046,0.45738147875214935,0.5198968312453942,0.521677720461803,0.5324244657332351,0.5202652910832719,0.5334684352738884,0.5262834684352738,0.5244411692458856,0.5349422746253991,0.5262834684352738,0.519774011299435,0.5201424711373127,0.5251780889216409,0.5222304102186195,0.5187914517317612,0.5323016457872759,0.5208179808400885,0.5210636207320068,0.537030213706706,0.5264676983542127,0.5233357897322525,0.5320560058953574,0.5240112994350282,0.5222918201915991,0.5240112994350282,0.5272660280029476,0.5338983050847458,0.518361581920904,0.5203881110292311,0.5143699336772292,0.5206951608941293,0.5327315155981331,0.5201424711373127,0.5264676983542127,0.5307663964627856,0.5120363547040039,0.5190370916236797,0.5293539670842545,0.5162736428395972,0.5176246622451486,0.5245025792188651,0.518361581920904,0.5232129697862933,0.5283714075165807,0.5209408007860477,0.5128346843527389,0.5159051830017195,0.5335912552198477,0.5285556374355195,0.5157823630557603,0.5192827315155981,0.5178703021370671,0.5148612134610661,0.5179931220830263,0.5322402358142962,0.5273274379759273,0.5264676983542127,0.524993859002702,0.5235200196511913,0.5309688219292739,0.581491034143945
30,0.41175386882829773,0.5015966592974699,0.56171702284451,0.5629452223041022,0.5637435519528371,0.5843773028739867,0.5638049619258167,0.5841316629820683,0.41175386882829773,0.41175386882829773,0.41175386882829773,0.41175386882829773,0.41175386882829773,0.41175386882829773,0.41175386882829773,0.41175386882829773,0.41175386882829773,0.41175386882829773,0.5052812576762467,0.547162859248342,0.5451363301400147,0.5627609923851633,0.5464259395725866,0.5601817735200196,0.557909604519774,0.41175386882829773,0.49367477278309996,0.5603045934659788,0.5608572832227954,0.5853598624416605,0.5853598624416605,0.5850528125767624,0.5849914026037829,0.41494718742323755,0.4488454925079833,0.5377671333824613,0.5271432080569884,0.5009211495946941,0.526099238516335,0.5297224269221321,0.5251166789486612,0.5222304102186195,0.5147998034880865,0.5195897813804962,0.5399164824367477,0.524993859002702,0.5198968312453942,0.5230287398673544,0.5278187177597642,0.5344509948415622,0.5377057234094818,0.5233971997052321,0.5139400638663719,0.5406534021125031,0.5230287398673544,0.5195283714075166,0.5313190862196021,0.532915745517072,0.5344509948415622,0.523888479489069,0.5328543355440923,0.5304593465978875,0.5281871775976419,0.5301522967329895,0.5342053549496438,0.5262834684352738,0.5256693687054778,0.5335298452468681,0.5198968312453942,0.5173790223532302,0.5320560058953574,0.5369073937607467,0.5310734463276836,0.5110537951363301,0.5341439449766642,0.5261606484893147,0.5322402358142962,0.5195283714075166,0.5256693687054778,0.5195283714075166,0.5346352247605011,0.5381970031933186,0.5149226234340457,0.5253009088676001,0.5344509948415622,0.5251780889216409,0.5412060918693196,0.5210022107590273,0.5358634242200934,0.5341439449766642,0.5321788258413166,0.5214320805698845,0.5101940555146156,0.52642903281567,0.5853598624416605
31,0.4139032178825841,0.5058339474330631,0.563129452223041,0.5687791697371654,0.5690862196020634,0.5763325964136575,0.5659543109801032,0.5761483664947188,0.4139032178825841,0.4139032178825841,0.4139032178825841,0.4139032178825841,0.4139032178825841,0.4139032178825841,0.4139032178825841,0.4139032178825841,0.4139032178825841,0.4139032178825841,0.5001842299189388,0.5369073937607467,0.542250061409973,0.5352493244902973,0.5460574797347089,0.5595062638172439,0.5598747236551216,0.4139032178825841,0.49361336281012036,0.5629452223041022,0.5603045934659788,0.5716040284942274,0.5716040284942274,0.5788504053058217,0.5788504053058217,0.4180790960451977,0.44595922377794156,0.5155981331368215,0.5233971997052321,0.5345124048145419,0.5359248341930729,0.5339597150577253,0.5275116678948661,0.5349422746253991,0.5108081552444117,0.524993859002702,0.5213706705969049,0.5272046180299681,0.5176246622451486,0.522476050110538,0.5327929255711128,0.5315647261115205,0.5301522967329895,0.5138786538933923,0.5432940309506263,0.5126504544338001,0.5248096290837632,0.530213706705969,0.5279415377057234,0.5214320805698845,0.5307049864898059,0.5275116678948661,0.5235200196511913,0.5218005404077622,0.5297224269221321,0.5165806927044952,0.524993859002702,0.5130189142716777,0.5329771554900515,0.5138786538933923,0.5313190862196021,0.5389953328420536,0.5258535986244166,0.5326701056251535,0.5310734463276836,0.5201424711373127,0.5279415377057234,0.5224146401375583,0.5202652910832719,0.517256202407271,0.5236428395971505,0.5334684352738884,0.5192213215426186,0.5139400638663719,0.527695897813805,0.5251166789486612,0.5195283714075166,0.518361581920904,0.52689756816507,0.5218005404077622,0.5198968312453942,0.5178088921640874,0.5262834684352738,0.5344509948415622,0.5302751166789487,0.5238043250816525,0.5788504053058217
32,0.4173421763694424,0.5138172439204127,0.5706214689265536,0.572463768115942,0.5747359371161876,0.5674895603045935,0.5718496683861459,0.5689633996561041,0.4173421763694424,0.4173421763694424,0.4173421763694424,0.4173421763694424,0.4173421763694424,0.4173421763694424,0.4173421763694424,0.4173421763694424,0.4173421763694424,0.4173421763694424,0.5059567673790224,0.5372758535986244,0.5457504298698108,0.5725251780889217,0.5725251780889217,0.5540407762220585,0.5585851142225498,0.4173421763694424,0.504912797838369,0.5697003193318595,0.568656349791206,0.5722181282240236,0.5722181282240236,0.5768238761974944,0.5768238761974944,0.41918447555883076,0.453328420535495,0.5251780889216409,0.5329771554900515,0.5416359616801769,0.5228445099484156,0.529906656841071,0.5243797592729059,0.5359248341930729,0.5147383935151069,0.5243797592729059,0.5168263325964136,0.5290469172193564,0.5232129697862933,0.5317489560304594,0.5205109309751904,0.5141242937853108,0.5144313436502088,0.5211250307049865,0.5319945959223777,0.5151068533529846,0.5245025792188651,0.5283714075165807,0.5176246622451486,0.5267133382461312,0.5236428395971505,0.5211250307049865,0.5345124048145419,0.5266519282731515,0.5237042495701302,0.5303365266519283,0.5248710390567428,0.5339597150577253,0.5270203881110292,0.5262220584622943,0.5286170474084991,0.5408376320314419,0.5232743797592729,0.5202038811102924,0.5254237288135594,0.52689756816507,0.5257307786784574,0.5305821665438467,0.5270203881110292,0.5165192827315156,0.5155367231638418,0.5211864406779662,0.5306435765168264,0.5166421026774748,0.527695897813805,0.5202038811102924,0.5245639891918448,0.5210636207320068,0.5243183492999263,0.5292311471382952,0.5281871775976419,0.5315033161385408,0.5217391304347826,0.5286784573814788,0.526099238516335,0.5285124230100894,0.5768238761974944
33,0.4072709408007861,0.5081675264062884,0.5725865880619012,0.573569147629575,0.5741218373863916,0.5872635716040285,0.5750429869810857,0.5872635716040285,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.5025178088921641,0.5495578481945468,0.5465487595185458,0.5712969786293294,0.5489437484647507,0.5525055268975682,0.5687791697371654,0.4072709408007861,0.49459592237779415,0.5709285187914517,0.571358388602309,0.5887374109555392,0.5887374109555392,0.5892901007123557,0.5893515106853353,0.4112011790714812,0.4481699828052076,0.522476050110538,0.5294153770572341,0.5341439449766642,0.5254851387865389,0.5211250307049865,0.5256693687054778,0.5308278064357652,0.5443994104642594,0.519774011299435,0.5244411692458856,0.5300294767870302,0.5297838368951118,0.5353107344632768,0.5320560058953574,0.5352493244902973,0.5284942274625399,0.5453819700319332,0.5256079587324981,0.5416973716531565,0.5337140751658069,0.5295996069761729,0.5229059199213952,0.5292311471382952,0.53954802259887,0.5264062883812332,0.522783099975436,0.519466961434537,0.5300908867600098,0.5287398673544583,0.5144313436502088,0.5394866126258905,0.5376443134365021,0.539240972733972,0.5297838368951118,0.5292925571112749,0.5326701056251535,0.5357406042741342,0.5315033161385408,0.5366617538688283,0.5270203881110292,0.5239498894620487,0.5295996069761729,0.5146769835421272,0.5269589781380496,0.5386268730041759,0.5346966347334807,0.5337140751658069,0.5279415377057234,0.5155367231638418,0.5250552689756817,0.5283099975436011,0.538442643085237,0.5417587816261361,0.5194055514615573,0.518668631785802,0.5349422746253991,0.5322402358142962,0.5464259395725866,0.5296155280802788,0.5893515106853353
34,0.4105256693687055,0.5068779169737165,0.57436747727831,0.5742446573323507,0.576271186440678,0.5831491034143945,0.5759641365757799,0.5854826823876198,0.4105256693687055,0.4105256693687055,0.4105256693687055,0.4105256693687055,0.4105256693687055,0.4105256693687055,0.4105256693687055,0.4105256693687055,0.4105256693687055,0.4105256693687055,0.504912797838369,0.5437239007614837,0.5440923605993614,0.573569147629575,0.5707442888725129,0.5547776958978138,0.5595062638172439,0.4105256693687055,0.4971137312699582,0.5716040284942274,0.5737533775485139,0.5838860230901498,0.5838860230901498,0.5832105133873741,0.5832719233603537,0.41408744780152296,0.44859985261606483,0.5274502579218865,0.5345124048145419,0.540346352247605,0.5338983050847458,0.5289855072463768,0.5303365266519283,0.5354949643822157,0.5400393023827069,0.5310734463276836,0.5187300417587817,0.5264676983542127,0.5357406042741342,0.5260378285433555,0.526099238516335,0.5409604519774012,0.5243797592729059,0.5274502579218865,0.5292311471382952,0.5140628838123311,0.5287398673544583,0.5281257676246622,0.5271432080569884,0.5195283714075166,0.5264062883812332,0.5344509948415622,0.5367845738147875,0.5289855072463768,0.5279415377057234,0.5209408007860477,0.5297838368951118,0.5354949643822157,0.5200196511913535,0.5260378285433555,0.5323016457872759,0.5256693687054778,0.5297224269221321,0.5344509948415622,0.5320560058953574,0.5284328174895603,0.5285556374355195,0.5322402358142962,0.5173790223532302,0.517563252272169,0.5276344878408253,0.5218005404077622,0.5390567428150331,0.5368459837877672,0.5170105625153525,0.5413289118152788,0.5190985015966593,0.5262220584622943,0.5242569393269467,0.5181773520019651,0.5305821665438467,0.5369688037337264,0.52689756816507,0.5253009088676001,0.5303365266519283,0.5299703412574943,0.5854826823876198
35,0.4188774256939327,0.5121591746499632,0.57436747727831,0.5749815770081061,0.5763940063866372,0.5728322279538197,0.5758413166298206,0.5732006877916974,0.4188774256939327,0.4188774256939327,0.4188774256939327,0.4188774256939327,0.4188774256939327,0.4188774256939327,0.4188774256939327,0.4188774256939327,0.4188774256939327,0.4188774256939327,0.49606976172930484,0.5424957013018914,0.5321788258413166,0.5697617293048391,0.5660771309260624,0.5543478260869565,0.558216654384672,0.4188774256939327,0.5031319086219602,0.5736919675755343,0.573262097764677,0.5711741586833702,0.5711741586833702,0.5749201670351265,0.5749201670351265,0.42121100466715794,0.45412675018422993,0.5307663964627856,0.5232129697862933,0.4974821911078359,0.5215549005158437,0.5331613854089904,0.5217391304347826,0.5185458118398428,0.5319331859493982,0.5229059199213952,0.5276344878408253,0.5283714075165807,0.5352493244902973,0.5213092606239254,0.5226602800294768,0.5274502579218865,0.5337754851387866,0.5160894129206584,0.512343404568902,0.5348808646524196,0.5256693687054778,0.5343895848685827,0.524686809137804,0.523581429624171,0.5225988700564972,0.522783099975436,0.517563252272169,0.5267133382461312,0.5222918201915991,0.5263448784082535,0.5337140751658069,0.5106239253254728,0.5203267010562516,0.5128346843527389,0.5092114959469418,0.5342667649226235,0.5304593465978875,0.513141734217637,0.5152296732989438,0.5257307786784574,0.5292311471382952,0.5295996069761729,0.5296610169491526,0.5221075902726603,0.5249324490297225,0.5133259641365758,0.5162122328666175,0.5375829034635224,0.5325472856791943,0.5202652910832719,0.521677720461803,0.518668631785802,0.5344509948415622,0.5302751166789487,0.5357406042741342,0.5326701056251535,0.5286170474084991,0.5209408007860477,0.5426799312208302,0.5285943029740622,0.5763940063866372
36,0.4092360599361336,0.49883321051338736,0.5606730533038565,0.5622697126013264,0.5631908621960207,0.5795259150085974,0.5637435519528371,0.5780520756570867,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.5039916482436748,0.5344509948415622,0.5393637926799312,0.5495578481945468,0.5521370670596905,0.5665684107098993,0.5627609923851633,0.4092360599361336,0.49042004421518054,0.559014984033407,0.559322033898305,0.580385654630312,0.580385654630312,0.5811839842790469,0.5817366740358634,0.41353475804470646,0.4444853844264309,0.5271432080569884,0.529108327192336,0.5464259395725866,0.5240727094080079,0.5296610169491526,0.5345738147875215,0.5315647261115205,0.5151068533529846,0.538135593220339,0.523581429624171,0.5248096290837632,0.5297224269221321,0.5302751166789487,0.5307049864898059,0.5385654630311962,0.530213706705969,0.5193441414885778,0.5110537951363301,0.527695897813805,0.5297838368951118,0.5292311471382952,0.5300908867600098,0.534328174895603,0.5303365266519283,0.5346352247605011,0.5324244657332351,0.5335912552198477,0.5295996069761729,0.528002947678703,0.5111152051093097,0.5290469172193564,0.5240112994350282,0.5171947924342913,0.5307049864898059,0.5275730778678457,0.5330385654630312,0.5368459837877672,0.5132031441906165,0.538135593220339,0.5206951608941293,0.5289240972733972,0.5255465487595186,0.5291697371653157,0.5291697371653157,0.5282485875706214,0.5397322525178089,0.5157823630557603,0.5364161139769098,0.5359862441660526,0.5287398673544583,0.5206951608941293,0.5354949643822157,0.5410218619503807,0.53322279538197,0.5286784573814788,0.5182387619749448,0.5238270695160894,0.5132031441906165,0.5237975017513214,0.5817366740358634
37,0.41783345615327927,0.5102554654875952,0.5684107098992877,0.5704986489805944,0.569454679439941,0.5767010562515352,0.5693932694669614,0.5775607958732498,0.41783345615327927,0.41783345615327927,0.41783345615327927,0.41783345615327927,0.41783345615327927,0.41783345615327927,0.41783345615327927,0.41783345615327927,0.41783345615327927,0.41783345615327927,0.5062024072709408,0.5259764185703758,0.5408376320314419,0.5667526406288381,0.5622083026283469,0.5475927290591992,0.5595062638172439,0.41783345615327927,0.5003684598378777,0.5656472611152051,0.5676737902235323,0.5774379759272906,0.5774379759272906,0.5760255465487595,0.5764554163596168,0.4227462539916482,0.4538197003193319,0.5260378285433555,0.5248710390567428,0.5050356177843282,0.5280643576516826,0.519774011299435,0.5339597150577253,0.5277573077867845,0.5413289118152788,0.5245025792188651,0.5235200196511913,0.5214320805698845,0.5197126013264555,0.5263448784082535,0.5357406042741342,0.5192827315155981,0.5302751166789487,0.5369073937607467,0.5108081552444117,0.5339597150577253,0.526099238516335,0.5275730778678457,0.5223532301645787,0.5191599115696389,0.5181159420289855,0.5221075902726603,0.5206951608941293,0.5213092606239254,0.5256693687054778,0.5179317121100466,0.5313804961925817,0.5177474821911079,0.5245025792188651,0.5218619503807418,0.5289240972733972,0.5140014738393515,0.5335298452468681,0.5316261360845002,0.5267133382461312,0.5340825350036846,0.5270817980840088,0.5208179808400885,0.5192827315155981,0.5210636207320068,0.5189756816507001,0.5202038811102924,0.514554163596168,0.5302751166789487,0.5280643576516826,0.5402849422746254,0.5206337509211496,0.5305821665438467,0.515352493244903,0.5200810611643331,0.5278187177597642,0.5297838368951118,0.5238270695160894,0.5237656595431098,0.5285556374355195,0.527418415713675,0.5775607958732498
38,0.4168508965856055,0.50792188651437,0.5585851142225498,0.5612871530336526,0.5491279783836895,0.5678580201424711,0.559014984033407,0.5355563743551953,0.4168508965856055,0.4168508965856055,0.4168508965856055,0.4168508965856055,0.4168508965856055,0.4168508965856055,0.4168508965856055,0.4168508965856055,0.4168508965856055,0.4168508965856055,0.5031319086219602,0.5297838368951118,0.5377671333824613,0.5549619258167526,0.5570498648980594,0.5588921640874478,0.5611029231147139,0.4168508965856055,0.5001228199459592,0.5582780643576517,0.5577253746008352,0.5663227708179809,0.5663227708179809,0.5722795381970032,0.5722795381970032,0.4189388356669123,0.45308278064357654,0.518668631785802,0.528801277327438,0.5348808646524196,0.5192213215426186,0.5176860722181282,0.5244411692458856,0.5182387619749448,0.5290469172193564,0.5254851387865389,0.5308892164087448,0.5236428395971505,0.5190985015966593,0.5260378285433555,0.5219847703267011,0.5332842053549497,0.5360476541390322,0.5210022107590273,0.5280643576516826,0.5337140751658069,0.5255465487595186,0.5199582412183739,0.5218005404077622,0.5231515598133136,0.5259150085973963,0.529108327192336,0.5304593465978875,0.5251166789486612,0.5364775239498895,0.524686809137804,0.5190985015966593,0.523888479489069,0.5178703021370671,0.5122819945959224,0.5133259641365758,0.5272046180299681,0.5270203881110292,0.5166421026774748,0.5124662245148612,0.5255465487595186,0.5289240972733972,0.5256079587324981,0.5271432080569884,0.5219233603537214,0.5168877425693933,0.532608695652174,0.5226602800294768,0.510132645541636,0.5099484156226971,0.5418816015720953,0.5282485875706214,0.5307049864898059,0.5213706705969049,0.5218005404077622,0.5316261360845002,0.5328543355440923,0.5217391304347826,0.5245025792188651,0.5316261360845002,0.5212887906329322,0.5722795381970032
39,0.42176369442397443,0.5102554654875952,0.5628838123311226,0.5655858511422255,0.5663841807909604,0.5733849177106362,0.5655858511422255,0.5734463276836158,0.42176369442397443,0.42176369442397443,0.42176369442397443,0.42176369442397443,0.42176369442397443,0.42176369442397443,0.42176369442397443,0.42176369442397443,0.42176369442397443,0.42176369442397443,0.5031319086219602,0.5046671579464505,0.5447064603291575,0.5345738147875215,0.5569270449521002,0.5423114713829525,0.5573569147629575,0.42176369442397443,0.5004912797838369,0.563436502087939,0.5607958732498157,0.572463768115942,0.572463768115942,0.5700687791697372,0.5700687791697372,0.4228690739376075,0.4538197003193319,0.5259150085973963,0.5198354212724147,0.5008597396217146,0.5229673298943749,0.5135101940555146,0.5237656595431098,0.52689756816507,0.5174404323262097,0.5179317121100466,0.5295381970031933,0.531012036354704,0.5254237288135594,0.5245025792188651,0.5293539670842545,0.5174404323262097,0.5294153770572341,0.5160894129206584,0.5084745762711864,0.5164578727585359,0.5212478506509457,0.5171333824613117,0.5283099975436011,0.5275730778678457,0.5264062883812332,0.5160894129206584,0.5230901498403341,0.531012036354704,0.5140014738393515,0.5194055514615573,0.5213092606239254,0.5184844018668632,0.5210022107590273,0.5345738147875215,0.5301522967329895,0.5252394988946205,0.5319945959223777,0.5301522967329895,0.5189756816507001,0.5279415377057234,0.5267133382461312,0.5259150085973963,0.5238270695160894,0.5251166789486612,0.5243797592729059,0.5197126013264555,0.5140628838123311,0.5313190862196021,0.5284328174895603,0.5154139032178826,0.5251780889216409,0.5279415377057234,0.5238270695160894,0.5211864406779662,0.5303979366249079,0.5308892164087448,0.5177474821911079,0.5194055514615573,0.5068165070007369,0.5235086474339729,0.5734463276836158
40,0.41611397690985014,0.5084131662982069,0.5684107098992877,0.5730778678457381,0.5735077376565955,0.5794030950626382,0.5706214689265536,0.5794645050356177,0.41611397690985014,0.41611397690985014,0.41611397690985014,0.41611397690985014,0.41611397690985014,0.41611397690985014,0.41611397690985014,0.41611397690985014,0.41611397690985014,0.41611397690985014,0.5000614099729797,0.5327315155981331,0.5386268730041759,0.5442765905183001,0.5599975436010808,0.5458732498157701,0.5510316875460575,0.41611397690985014,0.49778924097273397,0.5671211004667158,0.5665684107098993,0.5767624662245149,0.5767624662245149,0.5737533775485139,0.5737533775485139,0.42028985507246375,0.4519774011299435,0.5169491525423728,0.5237042495701302,0.5356177843281749,0.5334684352738884,0.5253623188405797,0.5229059199213952,0.5222304102186195,0.5224146401375583,0.5278801277327438,0.526099238516335,0.5222304102186195,0.5378899533284205,0.5283714075165807,0.5287398673544583,0.5106853352984525,0.5245025792188651,0.5265905183001719,0.5377671333824613,0.5308892164087448,0.5216163104888234,0.5241341193809874,0.5275730778678457,0.5214934905428642,0.5177474821911079,0.5271432080569884,0.5258535986244166,0.5308892164087448,0.5130189142716777,0.5278801277327438,0.5171333824613117,0.5233971997052321,0.5190985015966593,0.5322402358142962,0.5269589781380496,0.52216900024564,0.5233971997052321,0.5281257676246622,0.5260378285433555,0.524686809137804,0.5321788258413166,0.5317489560304594,0.5198968312453942,0.5160280029476787,0.5298452468680914,0.5302751166789487,0.5349422746253991,0.5346966347334807,0.5089658560550233,0.522783099975436,0.523581429624171,0.5199582412183739,0.5284942274625399,0.519466961434537,0.5294153770572341,0.5254851387865389,0.5252394988946205,0.5232743797592729,0.5133259641365758,0.5257307786784573,0.5794645050356177
41,0.4174649963154016,0.5132031441906165,0.570253009088676,0.5743060673053304,0.5748587570621468,0.5791574551707197,0.5725865880619012,0.5281871775976419,0.4174649963154016,0.4174649963154016,0.4174649963154016,0.4174649963154016,0.4174649963154016,0.4174649963154016,0.4174649963154016,0.4174649963154016,0.4174649963154016,0.4174649963154016,0.5097641857037583,0.5340825350036846,0.543048391058708,0.5684721198722672,0.5668754605747973,0.5545934659788749,0.5557602554654876,0.4174649963154016,0.5030704986489806,0.5705600589535741,0.5692704495210023,0.5777450257921887,0.5777450257921887,0.5778064357651682,0.5778064357651682,0.41918447555883076,0.45418816015720953,0.5151068533529846,0.5265905183001719,0.49815770081061167,0.5345738147875215,0.5162122328666175,0.5286170474084991,0.5319945959223777,0.5415745517071973,0.5237656595431098,0.5190370916236797,0.526099238516335,0.5177474821911079,0.52216900024564,0.5320560058953574,0.51424711373127,0.5165806927044952,0.5324858757062146,0.5302751166789487,0.515966592974699,0.5220461802996806,0.5323016457872759,0.5253623188405797,0.5245025792188651,0.5181159420289855,0.5259150085973963,0.5342667649226235,0.5257307786784574,0.5315647261115205,0.5174404323262097,0.5195897813804962,0.5231515598133136,0.5328543355440923,0.529906656841071,0.5317489560304594,0.5330999754360108,0.5177474821911079,0.5303979366249079,0.5157823630557603,0.5103782854335545,0.52057234094817,0.5202038811102924,0.524686809137804,0.5315647261115205,0.5310734463276836,0.5349422746253991,0.5300294767870302,0.5245025792188651,0.5388725128960943,0.5370916236796855,0.5292311471382952,0.5257307786784574,0.5237042495701302,0.5297224269221321,0.5337140751658069,0.5292925571112749,0.5253623188405797,0.5335912552198477,0.532608695652174,0.5274957467907604,0.5791574551707197
42,0.4190616556128715,0.5080447064603292,0.5657086710881847,0.568656349791206,0.5709285187914517,0.5779292557111275,0.5700073691967575,0.5788504053058217,0.4190616556128715,0.4190616556128715,0.4190616556128715,0.4190616556128715,0.4190616556128715,0.4190616556128715,0.4190616556128715,0.4190616556128715,0.4190616556128715,0.4190616556128715,0.5035003684598379,0.5067550970277573,0.5456890198968313,0.5472242692213215,0.5338983050847458,0.5525669368705478,0.5646032915745517,0.4190616556128715,0.4995087202161631,0.5647875214934905,0.5636207320068779,0.5741832473593712,0.5741832473593712,0.577376565954311,0.577376565954311,0.4227462539916482,0.4518545811839843,0.5266519282731515,0.5298452468680914,0.5401621223286662,0.5208179808400885,0.5340825350036846,0.5205109309751904,0.5179931220830263,0.5307663964627856,0.5259150085973963,0.5290469172193564,0.522783099975436,0.5327315155981331,0.515659543109801,0.5196511913534758,0.5154753131908621,0.521677720461803,0.5280643576516826,0.5124048145418816,0.510439695406534,0.5307663964627856,0.532117415868337,0.523888479489069,0.5253623188405797,0.5162736428395972,0.532915745517072,0.5292311471382952,0.5224146401375583,0.5132645541635962,0.5308278064357652,0.5231515598133136,0.5163350528125767,0.5173790223532302,0.5284328174895603,0.5334684352738884,0.5216163104888234,0.5294153770572341,0.5334684352738884,0.5132031441906165,0.5205109309751904,0.5260378285433555,0.5269589781380496,0.5167035126504544,0.5254851387865389,0.5240112994350282,0.5219847703267011,0.5229673298943749,0.5332842053549497,0.5226602800294768,0.537828543355441,0.5357406042741342,0.5212478506509457,0.525792188651437,0.5315033161385408,0.5305207565708671,0.5285556374355195,0.5297838368951118,0.5140014738393515,0.5116064848931466,0.5250461712019069,0.5788504053058217
