,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
43,0.40782363055760257,0.5012281994595922,0.5489437484647507,0.5636821419798576,0.5557602554654876,0.5720338983050848,0.5638663718987964,0.5690248096290837,0.40782363055760257,0.40782363055760257,0.40782363055760257,0.40782363055760257,0.40782363055760257,0.40782363055760257,0.40782363055760257,0.40782363055760257,0.40782363055760257,0.40782363055760257,0.498894620486367,0.5396708425448293,0.5525055268975682,0.5404691721935643,0.5606730533038565,0.5635593220338984,0.5641734217636944,0.40782363055760257,0.4907270940800786,0.5486366985998526,0.5491893883566691,0.5633136821419799,0.5633136821419799,0.5717268484401867,0.5717268484401867,0.4105256693687055,0.44098501596659295,0.5309506263817244,0.5372144436256449,0.5228445099484156,0.518361581920904,0.5228445099484156,0.5261606484893147,0.5306435765168264,0.5209408007860477,0.5246253991648243,0.5247482191107836,0.5167649226234341,0.5397936624907885,0.5161508228936379,0.5307663964627856,0.5240112994350282,0.5309506263817244,0.5312576762466225,0.5255465487595186,0.5303979366249079,0.5295381970031933,0.5269589781380496,0.5341439449766642,0.5270817980840088,0.5332842053549497,0.5308892164087448,0.5351879145173176,0.5264062883812332,0.5336526651928273,0.5214934905428642,0.5308278064357652,0.5356177843281749,0.5177474821911079,0.5350650945713584,0.5251166789486612,0.5294767870302137,0.5402235323016458,0.5305821665438467,0.5187300417587817,0.5259764185703758,0.5322402358142962,0.5437239007614837,0.5238270695160894,0.5241955293539671,0.5276344878408253,0.52216900024564,0.532117415868337,0.5301522967329895,0.5265291083271924,0.530213706705969,0.5304593465978875,0.5377671333824613,0.5310734463276836,0.5428641611397691,0.5324244657332351,0.5324858757062146,0.5418816015720953,0.5337140751658069,0.522476050110538,0.5198490679330768,0.5720338983050848
44,0.4176492262343405,0.5126504544338001,0.5780520756570867,0.5827806435765168,0.5802628346843527,0.5820437239007615,0.5827806435765168,0.5842544829280275,0.4176492262343405,0.4176492262343405,0.4176492262343405,0.4176492262343405,0.4176492262343405,0.4176492262343405,0.4176492262343405,0.4176492262343405,0.4176492262343405,0.4176492262343405,0.5050356177843282,0.5313190862196021,0.544460820437239,0.5707442888725129,0.5697617293048391,0.5515229673298944,0.5561901252763449,0.4176492262343405,0.5022721690002456,0.5781134856300664,0.5758413166298206,0.5824735937116188,0.5824735937116188,0.5816752640628838,0.5816752640628838,0.4203512650454434,0.4524072709408008,0.5184844018668632,0.5244411692458856,0.5125276344878408,0.5304593465978875,0.5361090641120118,0.5307663964627856,0.5280643576516826,0.519466961434537,0.5225374600835175,0.5247482191107836,0.5387496929501351,0.5190985015966593,0.5112380250552689,0.5219233603537214,0.5271432080569884,0.5289240972733972,0.5311348563006633,0.5261606484893147,0.5253623188405797,0.5209408007860477,0.5188528617047409,0.5348808646524196,0.5243183492999263,0.5218619503807418,0.5250552689756817,0.524993859002702,0.5261606484893147,0.5170719724883321,0.5342667649226235,0.5227216900024564,0.5304593465978875,0.5187300417587817,0.5233357897322525,0.5215549005158437,0.5214320805698845,0.518361581920904,0.5442151805453206,0.5218619503807418,0.5214320805698845,0.5240727094080079,0.5143699336772292,0.5278187177597642,0.5211250307049865,0.5323016457872759,0.5219847703267011,0.5372758535986244,0.5257307786784574,0.5239498894620487,0.530213706705969,0.5237656595431098,0.5329771554900515,0.5359862441660526,0.5379513633014001,0.5269589781380496,0.5043601080815524,0.530213706705969,0.5286170474084991,0.5256693687054778,0.5318422082116506,0.5842544829280275
45,0.42071972488332104,0.5097027757307787,0.567243920412675,0.5712355686563498,0.5692090395480226,0.5698845492507983,0.5772537460083518,0.5770081061164333,0.42071972488332104,0.42071972488332104,0.42071972488332104,0.42071972488332104,0.42071972488332104,0.42071972488332104,0.42071972488332104,0.42071972488332104,0.42071972488332104,0.42071972488332104,0.505526897568165,0.5308278064357652,0.5455047899778924,0.5475313190862195,0.536723163841808,0.5520142471137313,0.5599361336281012,0.42071972488332104,0.5010439695406534,0.5675509702775731,0.5669982805207566,0.5746131171702284,0.5746131171702284,0.5727094080078605,0.5727094080078605,0.42428150331613856,0.4505649717514124,0.5218619503807418,0.5084131662982069,0.5304593465978875,0.5289855072463768,0.5233971997052321,0.5189142716777204,0.528801277327438,0.5308278064357652,0.5270817980840088,0.5251166789486612,0.5163964627855564,0.5192213215426186,0.5112380250552689,0.5157823630557603,0.5295996069761729,0.5179317121100466,0.5221075902726603,0.5232129697862933,0.5202652910832719,0.5204495210022108,0.519466961434537,0.537828543355441,0.5292925571112749,0.5165192827315156,0.5269589781380496,0.5345738147875215,0.5393637926799312,0.5304593465978875,0.5185458118398428,0.5238270695160894,0.5238270695160894,0.5171333824613117,0.5230901498403341,0.5177474821911079,0.5220461802996806,0.5350650945713584,0.5076762466224515,0.5354949643822157,0.5313190862196021,0.519774011299435,0.5165192827315156,0.5203881110292311,0.518668631785802,0.5276344878408253,0.5253009088676001,0.5208179808400885,0.5311348563006633,0.5218005404077622,0.5256693687054778,0.5243183492999263,0.5319945959223777,0.513448784082535,0.5063252272169,0.5190370916236797,0.5307663964627856,0.5046057479734709,0.5248096290837632,0.5094571358388602,0.5262061373581884,0.5772537460083518
46,0.4218251043969541,0.518668631785802,0.5805084745762712,0.5832719233603537,0.5821051338737411,0.5819209039548022,0.5826578236305576,0.5858511422254974,0.4218251043969541,0.4218251043969541,0.4218251043969541,0.4218251043969541,0.4218251043969541,0.4218251043969541,0.4218251043969541,0.4218251043969541,0.4218251043969541,0.4218251043969541,0.5073691967575534,0.5407762220584623,0.5436010808155245,0.5722181282240236,0.5693932694669614,0.5501719479243429,0.549680668140506,0.4218251043969541,0.509027266028003,0.5802014247113731,0.5785433554409236,0.5834561532792926,0.5834561532792926,0.5830262834684353,0.5830262834684353,0.4246499631540162,0.45940800786047653,0.517256202407271,0.5216163104888234,0.5326701056251535,0.5287398673544583,0.5364775239498895,0.5222304102186195,0.522783099975436,0.517563252272169,0.5311348563006633,0.5204495210022108,0.5340825350036846,0.5186072218128224,0.5182387619749448,0.519466961434537,0.5198968312453942,0.5254237288135594,0.5218005404077622,0.5233357897322525,0.5180545320560059,0.5246253991648243,0.5168877425693933,0.5289855072463768,0.5214320805698845,0.5208179808400885,0.5297838368951118,0.5315033161385408,0.524686809137804,0.529108327192336,0.5162122328666175,0.5220461802996806,0.5304593465978875,0.5159051830017195,0.5241955293539671,0.5313804961925817,0.5245639891918448,0.514554163596168,0.5459346597887497,0.5087816261360845,0.515352493244903,0.5189142716777204,0.5368459837877672,0.5238270695160894,0.5217391304347826,0.5254851387865389,0.5284942274625399,0.5182387619749448,0.5322402358142962,0.5216163104888234,0.5255465487595186,0.5202652910832719,0.5178088921640874,0.5310734463276836,0.5178088921640874,0.5289855072463768,0.5313804961925817,0.532915745517072,0.5183001719479243,0.5073691967575534,0.5340848094471282,0.5858511422254974
47,0.42772046180299683,0.5178088921640874,0.5748587570621468,0.5783591255219848,0.5764554163596168,0.5779906656841071,0.5776222058462295,0.5804470646032915,0.42772046180299683,0.42772046180299683,0.42772046180299683,0.42772046180299683,0.42772046180299683,0.42772046180299683,0.42772046180299683,0.42772046180299683,0.42772046180299683,0.42772046180299683,0.5071235568656349,0.5381970031933186,0.5406534021125031,0.5665684107098993,0.5638663718987964,0.536723163841808,0.5455047899778924,0.42772046180299683,0.5089044460820438,0.5738147875214935,0.5725251780889217,0.5768238761974944,0.5768238761974944,0.5739376074674527,0.5739376074674527,0.42956276099238516,0.4638295259150086,0.5157823630557603,0.5093957258658807,0.5085973962171456,0.5244411692458856,0.5210636207320068,0.5163350528125767,0.5176246622451486,0.5324244657332351,0.5215549005158437,0.522783099975436,0.515659543109801,0.5256693687054778,0.5218005404077622,0.5278187177597642,0.5184844018668632,0.5138786538933923,0.522476050110538,0.5165806927044952,0.5190370916236797,0.521677720461803,0.5112380250552689,0.5224146401375583,0.5209408007860477,0.5154139032178826,0.5183001719479243,0.5274502579218865,0.5014738393515107,0.5095799557848194,0.5332842053549497,0.519774011299435,0.5168263325964136,0.5211250307049865,0.5205109309751904,0.5190985015966593,0.5161508228936379,0.5171333824613117,0.5256693687054778,0.5245639891918448,0.5165192827315156,0.52057234094817,0.5137558339474331,0.5241341193809874,0.5297838368951118,0.5214934905428642,0.5251780889216409,0.527695897813805,0.5190985015966593,0.5170105625153525,0.5199582412183739,0.5232129697862933,0.5155981331368215,0.5254237288135594,0.5084131662982069,0.52689756816507,0.526099238516335,0.5281257676246622,0.5187914517317612,0.508228936379268,0.5312303829252981,0.5804470646032915
48,0.41869319577499386,0.5143085237042496,0.5768852861704741,0.5823507737656596,0.5787275853598625,0.5823507737656596,0.5813682141979858,0.5827192336035372,0.41869319577499386,0.41869319577499386,0.41869319577499386,0.41869319577499386,0.41869319577499386,0.41869319577499386,0.41869319577499386,0.41869319577499386,0.41869319577499386,0.41869319577499386,0.5049742078113486,0.5432940309506263,0.5434168508965856,0.5764554163596168,0.5704372390076148,0.5542864161139769,0.5540407762220585,0.41869319577499386,0.504912797838369,0.5751043969540653,0.5746745271432081,0.5777450257921887,0.5777450257921887,0.5744288872512896,0.5744288872512896,0.42213215426185213,0.4556619995087202,0.5202038811102924,0.5144927536231884,0.5127118644067796,0.5253623188405797,0.5382584131662982,0.5163964627855564,0.5234586096782118,0.5251780889216409,0.5295996069761729,0.5243183492999263,0.5212478506509457,0.5158437730287398,0.5370916236796855,0.5281257676246622,0.5227216900024564,0.5151682633259641,0.5353721444362565,0.523581429624171,0.5291697371653157,0.5195283714075166,0.5235200196511913,0.5195897813804962,0.5208179808400885,0.5262220584622943,0.5271432080569884,0.5200196511913535,0.5315033161385408,0.5283099975436011,0.5380127732743798,0.5248710390567428,0.5198354212724147,0.5308892164087448,0.5281871775976419,0.5389339228690739,0.5328543355440923,0.5337754851387866,0.5450135101940555,0.5401007123556866,0.5163964627855564,0.5305821665438467,0.5185458118398428,0.5289240972733972,0.5267133382461312,0.5275116678948661,0.5279415377057234,0.5196511913534758,0.5227216900024564,0.5271432080569884,0.5248096290837632,0.5248096290837632,0.528801277327438,0.5267133382461312,0.5105625153524932,0.5252394988946205,0.5357406042741342,0.5307663964627856,0.5346966347334807,0.5259764185703758,0.5317489560304595,0.5827192336035372
49,0.42544829280275115,0.519466961434537,0.5703758290346352,0.5746131171702284,0.5719724883321051,0.5741218373863916,0.5773151559813313,0.5781748956030459,0.42544829280275115,0.42544829280275115,0.42544829280275115,0.42544829280275115,0.42544829280275115,0.42544829280275115,0.42544829280275115,0.42544829280275115,0.42544829280275115,0.42544829280275115,0.5012896094325718,0.5272046180299681,0.5342053549496438,0.5623311225743061,0.5609801031687546,0.532608695652174,0.552382706951609,0.42544829280275115,0.5124048145418816,0.5699459592237779,0.5692704495210023,0.5779906656841071,0.5779906656841071,0.5718496683861459,0.5718496683861459,0.42729059199213953,0.4600835175632523,0.5117907148120855,0.5199582412183739,0.5109923851633505,0.5173176123802505,0.5206337509211496,0.5204495210022108,0.5237042495701302,0.5152296732989438,0.5275116678948661,0.5244411692458856,0.5300908867600098,0.5214934905428642,0.5088430361090641,0.5223532301645787,0.5222918201915991,0.5331613854089904,0.5160280029476787,0.5216163104888234,0.526099238516335,0.5160894129206584,0.5185458118398428,0.520879390813068,0.5198968312453942,0.5222918201915991,0.519466961434537,0.5165806927044952,0.5241341193809874,0.5318717759764185,0.5179317121100466,0.5237656595431098,0.5166421026774748,0.5241341193809874,0.5202038811102924,0.5205109309751904,0.5286784573814788,0.5196511913534758,0.5383812331122574,0.5108081552444117,0.5189142716777204,0.530213706705969,0.5148612134610661,0.5136944239744534,0.5224146401375583,0.5227216900024564,0.5160894129206584,0.5163350528125767,0.5210022107590273,0.5227216900024564,0.5240112994350282,0.5193441414885778,0.5282485875706214,0.5154753131908621,0.5360476541390322,0.5268361581920904,0.5052812576762467,0.5257307786784574,0.5128346843527389,0.5130803242446573,0.5287967284405506,0.5781748956030459
50,0.41464013755833945,0.5085359862441661,0.5655858511422255,0.5699459592237779,0.5687791697371654,0.5703144190616556,0.5753500368459837,0.5755956767379022,0.41464013755833945,0.41464013755833945,0.41464013755833945,0.41464013755833945,0.41464013755833945,0.41464013755833945,0.41464013755833945,0.41464013755833945,0.41464013755833945,0.41464013755833945,0.5077990665684107,0.526099238516335,0.5520756570867109,0.5614713829525915,0.5466715794645051,0.5542250061409973,0.5681650700073692,0.41464013755833945,0.498894620486367,0.5644190616556128,0.5634979120609187,0.5734463276836158,0.5734463276836158,0.5789732252517809,0.5789732252517809,0.4163596168017686,0.4482928027511668,0.5229673298943749,0.511545074920167,0.5256693687054778,0.5229673298943749,0.5372758535986244,0.5246253991648243,0.5234586096782118,0.5140628838123311,0.5222304102186195,0.5275116678948661,0.520879390813068,0.5225374600835175,0.5147383935151069,0.5190370916236797,0.5318717759764185,0.5220461802996806,0.5263448784082535,0.5324858757062146,0.5203267010562516,0.529108327192336,0.5294153770572341,0.5264062883812332,0.5351879145173176,0.5345738147875215,0.5281871775976419,0.5359862441660526,0.523888479489069,0.5173790223532302,0.5380127732743798,0.529906656841071,0.5233971997052321,0.5344509948415622,0.524993859002702,0.5151068533529846,0.5220461802996806,0.5152296732989438,0.5311348563006633,0.5269589781380496,0.532117415868337,0.5275730778678457,0.5200810611643331,0.5186072218128224,0.5396708425448293,0.5237042495701302,0.5317489560304594,0.5271432080569884,0.5248096290837632,0.5218619503807418,0.5277573077867845,0.5234586096782118,0.5220461802996806,0.5225988700564972,0.5273274379759273,0.5220461802996806,0.5357406042741342,0.513141734217637,0.5317489560304594,0.5359862441660526,0.526128806281103,0.5789732252517809
51,0.41500859739621715,0.513448784082535,0.5725865880619012,0.5784205354949644,0.576271186440678,0.5781748956030459,0.5838246131171703,0.5838246131171703,0.41500859739621715,0.41500859739621715,0.41500859739621715,0.41500859739621715,0.41500859739621715,0.41500859739621715,0.41500859739621715,0.41500859739621715,0.41500859739621715,0.41500859739621715,0.4994473102431835,0.5424342913289119,0.5447064603291575,0.5660157209530828,0.5553303856546303,0.5493122083026284,0.5596904937361827,0.41500859739621715,0.5025792188651437,0.5724023581429624,0.5709899287644313,0.5804470646032915,0.5804470646032915,0.5798329648734954,0.5798329648734954,0.4195529353967084,0.4503807418324736,0.5286784573814788,0.5079832964873495,0.5190985015966593,0.5165806927044952,0.5261606484893147,0.5319331859493982,0.5281257676246622,0.5380127732743798,0.5178088921640874,0.5219847703267011,0.542250061409973,0.521677720461803,0.5436010808155245,0.5347580447064604,0.5224146401375583,0.5248710390567428,0.5315647261115205,0.52689756816507,0.5294767870302137,0.5267747482191107,0.5210022107590273,0.5372758535986244,0.5316875460574797,0.5308892164087448,0.5220461802996806,0.5233357897322525,0.5436010808155245,0.5253009088676001,0.5378899533284205,0.5243183492999263,0.5248710390567428,0.5273274379759273,0.5312576762466225,0.5343895848685827,0.5259764185703758,0.5214934905428642,0.5033161385408991,0.5468558093834439,0.5366617538688283,0.5213092606239254,0.5150454433800049,0.5293539670842545,0.5167649226234341,0.5385040530582167,0.5312576762466225,0.5379513633014001,0.5278801277327438,0.5176246622451486,0.5317489560304594,0.5216163104888234,0.5220461802996806,0.5162122328666175,0.5152296732989438,0.5200196511913535,0.5372144436256449,0.5302751166789487,0.5214320805698845,0.5085359862441661,0.529629174740941,0.5838246131171703
52,0.4190616556128715,0.5127118644067796,0.5660771309260624,0.5709285187914517,0.5689019896831246,0.5701915991156964,0.5773151559813313,0.5770695160894129,0.4190616556128715,0.4190616556128715,0.4190616556128715,0.4190616556128715,0.4190616556128715,0.4190616556128715,0.4190616556128715,0.4190616556128715,0.4190616556128715,0.4190616556128715,0.4928150331613854,0.5324858757062146,0.5408990420044215,0.5451363301400147,0.5549619258167526,0.5434168508965856,0.5519528371407516,0.4190616556128715,0.5033161385408991,0.5651559813313682,0.5646032915745517,0.5756570867108819,0.5756570867108819,0.5736919675755343,0.5736919675755343,0.42225497420781133,0.4538197003193319,0.5315033161385408,0.5078604765413903,0.532117415868337,0.5179317121100466,0.5272660280029476,0.5243797592729059,0.5218619503807418,0.5339597150577253,0.5278801277327438,0.5181773520019651,0.5136330140014739,0.5261606484893147,0.5099484156226971,0.5217391304347826,0.520879390813068,0.5214320805698845,0.5261606484893147,0.520879390813068,0.518361581920904,0.5259150085973963,0.5202652910832719,0.5327315155981331,0.5265905183001719,0.5200196511913535,0.5253623188405797,0.5233357897322525,0.5393023827069516,0.522476050110538,0.5140628838123311,0.521677720461803,0.5230287398673544,0.532608695652174,0.5278187177597642,0.5223532301645787,0.523888479489069,0.5173176123802505,0.5256079587324981,0.5171333824613117,0.5157823630557603,0.528801277327438,0.514554163596168,0.5337754851387866,0.5117293048391058,0.525792188651437,0.5121591746499632,0.520879390813068,0.5259150085973963,0.5236428395971505,0.526099238516335,0.5241341193809874,0.5214320805698845,0.5193441414885778,0.524993859002702,0.526099238516335,0.5332842053549497,0.527695897813805,0.5244411692458856,0.5307049864898059,0.5255169809947506,0.5773151559813313
53,0.4038319823139278,0.5020265291083272,0.5689019896831246,0.5689633996561041,0.570253009088676,0.5698231392778187,0.5839474330631295,0.5868337017931712,0.4038319823139278,0.4038319823139278,0.4038319823139278,0.4038319823139278,0.4038319823139278,0.4038319823139278,0.4038319823139278,0.4038319823139278,0.4038319823139278,0.4038319823139278,0.4979734708916728,0.5488209285187915,0.5506018177352002,0.5638049619258167,0.5625767624662246,0.5601817735200196,0.5647261115205109,0.4038319823139278,0.49177106362073203,0.5667526406288381,0.5674281503316139,0.5860353721444362,0.5860353721444362,0.5871407516580692,0.5871407516580692,0.40886760009825596,0.440186686317858,0.5201424711373127,0.5528739867354459,0.5388111029231147,0.519774011299435,0.5241955293539671,0.5418816015720953,0.5294767870302137,0.5263448784082535,0.529108327192336,0.5368459837877672,0.5439695406534021,0.537030213706706,0.519774011299435,0.5337754851387866,0.5317489560304594,0.5334070253009089,0.5220461802996806,0.5282485875706214,0.5343895848685827,0.5361090641120118,0.5184229918938835,0.5373986735445836,0.5264062883812332,0.5211250307049865,0.53322279538197,0.5292311471382952,0.538442643085237,0.5274502579218865,0.5162736428395972,0.5289855072463768,0.5292925571112749,0.5295381970031933,0.5324858757062146,0.5292311471382952,0.5364161139769098,0.5428641611397691,0.5371530336526652,0.5117907148120855,0.519774011299435,0.53322279538197,0.5300908867600098,0.536723163841808,0.5369688037337264,0.543662490788504,0.5258535986244166,0.5406534021125031,0.5250552689756817,0.5358020142471137,0.5330999754360108,0.5195283714075166,0.5264676983542127,0.5360476541390322,0.5140014738393515,0.5359862441660526,0.536723163841808,0.5405919921395235,0.5297838368951118,0.5490051584377302,0.527263753559504,0.5871407516580692
54,0.42495701301891425,0.5113608450012282,0.5708671088184721,0.5767010562515352,0.5741832473593712,0.5753500368459837,0.5768238761974944,0.5784205354949644,0.42495701301891425,0.42495701301891425,0.42495701301891425,0.42495701301891425,0.42495701301891425,0.42495701301891425,0.42495701301891425,0.42495701301891425,0.42495701301891425,0.42495701301891425,0.5048513878653893,0.5295381970031933,0.5386268730041759,0.5671211004667158,0.5633136821419799,0.5399778924097274,0.5531196266273642,0.42495701301891425,0.503807418324736,0.5705600589535741,0.5685335298452469,0.5760255465487595,0.5760255465487595,0.5748587570621468,0.5748587570621468,0.4276590518300172,0.4586096782117416,0.5301522967329895,0.5328543355440923,0.5138172439204127,0.531012036354704,0.5116064848931466,0.5167649226234341,0.5198968312453942,0.5240112994350282,0.5261606484893147,0.524686809137804,0.5191599115696389,0.5243797592729059,0.5330385654630312,0.5297224269221321,0.5196511913534758,0.5241341193809874,0.5259764185703758,0.5251780889216409,0.5170105625153525,0.5230901498403341,0.5222918201915991,0.5190370916236797,0.5232743797592729,0.523888479489069,0.5225374600835175,0.510439695406534,0.5224146401375583,0.5256693687054778,0.5103782854335545,0.5158437730287398,0.5185458118398428,0.5236428395971505,0.5175018422991894,0.5128960943257185,0.5217391304347826,0.5124048145418816,0.5402235323016458,0.5023335789732253,0.5181159420289855,0.52689756816507,0.5133259641365758,0.5225374600835175,0.5195897813804962,0.5173790223532302,0.5269589781380496,0.51424711373127,0.5205109309751904,0.5188528617047409,0.5265905183001719,0.5231515598133136,0.5210636207320068,0.5208179808400885,0.5076148366494718,0.5229673298943749,0.5095799557848194,0.5084745762711864,0.5256079587324981,0.5232743797592729,0.5292971059981623,0.5784205354949644
55,0.41918447555883076,0.510132645541636,0.566936870547777,0.5705600589535741,0.5690248096290837,0.571051338737411,0.5755956767379022,0.5760869565217391,0.41918447555883076,0.41918447555883076,0.41918447555883076,0.41918447555883076,0.41918447555883076,0.41918447555883076,0.41918447555883076,0.41918447555883076,0.41918447555883076,0.41918447555883076,0.5042372881355932,0.5339597150577253,0.5447064603291575,0.5612257430606731,0.5518914271677721,0.549987718005404,0.5584622942765906,0.41918447555883076,0.5036845983787767,0.5657700810611643,0.5650945713583886,0.5728322279538197,0.5728322279538197,0.5768852861704741,0.5768852861704741,0.4231147138295259,0.4561532792925571,0.5222918201915991,0.513141734217637,0.5234586096782118,0.5170719724883321,0.5170105625153525,0.5176246622451486,0.5225988700564972,0.5312576762466225,0.525792188651437,0.5210022107590273,0.517563252272169,0.5264676983542127,0.5138786538933923,0.5164578727585359,0.5202038811102924,0.5288626873004176,0.5189756816507001,0.5163964627855564,0.5237656595431098,0.5266519282731515,0.5192827315155981,0.523581429624171,0.528801277327438,0.5164578727585359,0.525792188651437,0.5372144436256449,0.5315033161385408,0.5239498894620487,0.5109923851633505,0.524993859002702,0.5208179808400885,0.528801277327438,0.5203881110292311,0.5374600835175632,0.5279415377057234,0.5267747482191107,0.4971751412429379,0.5163350528125767,0.523581429624171,0.5298452468680914,0.5340825350036846,0.5168877425693933,0.5251166789486612,0.5266519282731515,0.5335912552198477,0.523581429624171,0.5202652910832719,0.5305821665438467,0.5184229918938835,0.515966592974699,0.5209408007860477,0.5192213215426186,0.5305207565708671,0.5241341193809874,0.532915745517072,0.5044215180545321,0.519466961434537,0.5168877425693933,0.5271795991520875,0.5768852861704741
56,0.4209653647752395,0.5097027757307787,0.576578236305576,0.5810611643330877,0.576578236305576,0.5803242446573323,0.5789732252517809,0.580078604765414,0.4209653647752395,0.4209653647752395,0.4209653647752395,0.4209653647752395,0.4209653647752395,0.4209653647752395,0.4209653647752395,0.4209653647752395,0.4209653647752395,0.4209653647752395,0.5058953574060427,0.5298452468680914,0.5410218619503807,0.5722181282240236,0.5712355686563498,0.5532424465733236,0.5573569147629575,0.4209653647752395,0.5004298698108572,0.5756570867108819,0.5746131171702284,0.5802628346843527,0.5802628346843527,0.5799557848194546,0.5799557848194546,0.4231761238025055,0.4552321296978629,0.5350036845983788,0.5372144436256449,0.5314419061655613,0.5124662245148612,0.5380741832473593,0.520879390813068,0.5247482191107836,0.5232743797592729,0.5182387619749448,0.5258535986244166,0.5335912552198477,0.5218619503807418,0.5231515598133136,0.5138172439204127,0.5293539670842545,0.5290469172193564,0.5276344878408253,0.5268361581920904,0.5241955293539671,0.5235200196511913,0.5232129697862933,0.5246253991648243,0.5256079587324981,0.5284942274625399,0.5196511913534758,0.5319945959223777,0.5105625153524932,0.5236428395971505,0.5147383935151069,0.527388847948907,0.518668631785802,0.5170105625153525,0.5247482191107836,0.519466961434537,0.5264062883812332,0.5365389339228691,0.5295996069761729,0.5293539670842545,0.5202652910832719,0.5274502579218865,0.5152296732989438,0.5213706705969049,0.5143699336772292,0.519774011299435,0.5313190862196021,0.5327315155981331,0.5285556374355195,0.5202652910832719,0.5265291083271924,0.5220461802996806,0.528801277327438,0.5315647261115205,0.5380741832473593,0.5240112994350282,0.5070621468926554,0.5087816261360845,0.5281257676246622,0.5174404323262097,0.5313895939663564,0.5810611643330877
57,0.4118766887742569,0.5027020388111029,0.5695774993859003,0.5741832473593712,0.5719110783591255,0.5743060673053304,0.573569147629575,0.5741832473593712,0.4118766887742569,0.4118766887742569,0.4118766887742569,0.4118766887742569,0.4118766887742569,0.4118766887742569,0.4118766887742569,0.4118766887742569,0.4118766887742569,0.4118766887742569,0.49410464259395726,0.5431098010316876,0.5354949643822157,0.5704986489805944,0.5674281503316139,0.5598747236551216,0.5487595185458118,0.4118766887742569,0.4949029722426922,0.5674281503316139,0.5669982805207566,0.5741832473593712,0.5741832473593712,0.5755342667649226,0.5755342667649226,0.4167894866126259,0.4457749938590027,0.5186072218128224,0.5141857037582903,0.5167035126504544,0.5295996069761729,0.5416359616801769,0.5227216900024564,0.5333456153279292,0.5251166789486612,0.5339597150577253,0.5285556374355195,0.5209408007860477,0.5238270695160894,0.5230287398673544,0.5224146401375583,0.5201424711373127,0.5202652910832719,0.5218619503807418,0.5293539670842545,0.5202652910832719,0.5214320805698845,0.5363547040039303,0.5286170474084991,0.5274502579218865,0.5253009088676001,0.5275730778678457,0.5187300417587817,0.5277573077867845,0.5297224269221321,0.5254851387865389,0.5292311471382952,0.5263448784082535,0.5140628838123311,0.5311962662736428,0.5382584131662982,0.5297224269221321,0.5274502579218865,0.5451977401129944,0.5368459837877672,0.5352493244902973,0.5345738147875215,0.5253623188405797,0.5320560058953574,0.5266519282731515,0.5268361581920904,0.5331613854089904,0.5190985015966593,0.5229059199213952,0.534328174895603,0.5214934905428642,0.524686809137804,0.525792188651437,0.5287398673544583,0.5368459837877672,0.531012036354704,0.5315033161385408,0.512343404568902,0.5336526651928273,0.5259150085973963,0.5258717941719661,0.5755342667649226
