,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
152,0.38491566466265864,0.6028306613226453,0.607068303273213,0.6137065798263193,0.623935370741483,0.6250417501670007,0.6254592518370073,0.62562625250501,0.6150634602538411,0.6150843353373413,0.3925559452237809,0.3875250501002004,0.3867109218436874,0.3867109218436874,0.38491566466265864,0.38491566466265864,0.38491566466265864,0.38491566466265864,0.6057740480961924,0.6123914495657983,0.614061456245825,0.606191549766199,0.614437207748831,0.6199899799599199,0.6091975617902472,0.38491566466265864,0.5869029726118904,0.6064629258517034,0.5889487307949232,0.623810120240481,0.625876753507014,0.625876753507014,0.6199899799599199,0.6119113226452906,0.6116190714762859,0.5440673012692051,0.5264696058784235,0.5439211756847028,0.529120741482966,0.5294547428189713,0.5323772545090181,0.5322937541750167,0.5295799933199733,0.5357172678690715,0.5332957581830328,0.5373455243820975,0.5382431529726119,0.5358007682030728,0.5323772545090181,0.5397670340681363,0.5377212758851035,0.5364896459585838,0.5326903807615231,0.5462383099532399,0.5367401469605878,0.5309159986639946,0.5294756179024717,0.5339846359385437,0.5339846359385437,0.5339220106880428,0.5297678690714763,0.5329826319305278,0.5371576486305946,0.5349448897795591,0.5268453573814296,0.5360512692050768,0.5367818971275885,0.5376169004676019,0.5278056112224448,0.5458416833667334,0.5442969271877087,0.5380135270541082,0.5324190046760187,0.531375250501002,0.5411656646626587,0.5449649298597194,0.5378047762191048,0.5332331329325317,0.5332748830995324,0.5316048764195057,0.5384310287241149,0.5397670340681363,0.5351536406145625,0.5270332331329325,0.5310829993319973,0.5336715096860387,0.5330035070140281,0.5303941215764864,0.5386397795591182,0.5401636606546426,0.530185370741483,0.5322937541750167,0.5341725116900468,0.5353623914495658,0.5469480627922512,0.5369488977955912,0.5349031396125584,0.5880340928771122,0.625876753507014
153,0.3784443887775551,0.6023296593186372,0.6066090514362057,0.6161698396793587,0.6338719104876419,0.6343311623246493,0.6343311623246493,0.6336631596526386,0.6215764863059452,0.6189253507014028,0.38625167000668004,0.3808450233800935,0.38044839679358716,0.38044839679358716,0.3784443887775551,0.3784443887775551,0.3784443887775551,0.3784443887775551,0.6059410487641951,0.6118486973947895,0.615188710754843,0.6282356379425518,0.6183199732798931,0.6314086506346025,0.6252713760855043,0.3784443887775551,0.5840222110888443,0.6062124248496994,0.6339762859051437,0.6338301603206413,0.6339762859051437,0.6339762859051437,0.6299682698730795,0.6113268203072812,0.6221401135604543,0.5478665664662659,0.538994655978624,0.5211464595858384,0.5408316633266533,0.5296634936539746,0.5363226452905812,0.5369280227120908,0.5417710420841684,0.5448605544422178,0.539307782231129,0.5399757849031396,0.5393704074816299,0.5276177354709419,0.531375250501002,0.5375125250501002,0.532001503006012,0.5359260187040749,0.5450066800267201,0.5497035738142952,0.5338802605210421,0.5312082498329993,0.5440464261857048,0.5436706746826987,0.5359886439545758,0.5446726786907148,0.5359051436205745,0.5420215430861723,0.5338593854375417,0.5347152638610554,0.5516449565798264,0.5343186372745491,0.5379091516366066,0.5439211756847028,0.5327738810955244,0.5367818971275885,0.541624916499666,0.5384727788911156,0.5414579158316634,0.5347570140280561,0.5446100534402137,0.5313961255845023,0.5304149966599866,0.5327738810955244,0.5466558116232465,0.5307698730794923,0.5402262859051437,0.5479709418837675,0.5381596526386105,0.5438585504342017,0.5420215430861723,0.541437040748163,0.5474490647962592,0.5427939211756847,0.5369697728790915,0.5343395123580494,0.5365522712090849,0.5334418837675351,0.5413952905811623,0.5411865397461589,0.5483884435537743,0.5364478957915831,0.5406020374081496,0.5942169833494149,0.6343311623246493
154,0.40278473613894455,0.5508934535738143,0.6148338343353373,0.6181112224448898,0.6181112224448898,0.6184243486973948,0.6201987307949232,0.6199273547094188,0.6195307281229125,0.6199064796259185,0.41234552438209754,0.406563126252505,0.40407899131596525,0.40407899131596525,0.40278473613894455,0.40278473613894455,0.40278473613894455,0.40278473613894455,0.5477413159652639,0.6130385771543087,0.616942217768871,0.6172762191048764,0.6188836005344022,0.6191758517034068,0.6175475951903807,0.40278473613894455,0.5646083834335337,0.6203448563794255,0.6203448563794255,0.5740439211756847,0.6067343019372078,0.606629926519706,0.606629926519706,0.6159193386773547,0.614437207748831,0.5344230126920507,0.5379091516366066,0.5227955911823647,0.52999749498998,0.5305402471609887,0.5129634268537074,0.5326695056780227,0.5340890113560455,0.5308742484969939,0.5359677688710754,0.5270958583834335,0.5355711422845691,0.5265739812959251,0.5320432531730127,0.5251544756179025,0.5373455243820975,0.5276177354709419,0.5331705076820308,0.5316466265865063,0.5367818971275885,0.5264487307949232,0.5293921175684703,0.5361556446225785,0.5298096192384769,0.5319806279225117,0.5263443553774215,0.5340263861055444,0.5290998663994656,0.5258433533734135,0.5274716098864396,0.5296008684034736,0.5253841015364061,0.5334627588510354,0.5239228456913828,0.532001503006012,0.5297887441549766,0.5300392451569806,0.5191633266533067,0.5335462591850367,0.5382431529726119,0.530373246492986,0.5289537408149633,0.5340263861055444,0.5271793587174348,0.5289746158984636,0.5202279559118237,0.5208333333333334,0.5193512024048096,0.5284527388109552,0.5217727120908484,0.530748997995992,0.5413952905811623,0.5367192718770875,0.5251962257849031,0.5400801603206413,0.5364687708750835,0.533191382765531,0.5265739812959251,0.5184953239812959,0.519873079492318,0.5166583166332666,0.5335880093520374,0.5840253036938073,0.6203448563794255
155,0.3807823981295925,0.601369405477622,0.6053982965931863,0.6110345691382766,0.6228916165664663,0.623622244488978,0.6242067468269873,0.6240814963259853,0.6120991983967936,0.6129133266533067,0.38884018036072143,0.38393453573814296,0.38282815631262523,0.38282815631262523,0.3807823981295925,0.3807823981295925,0.3807823981295925,0.3807823981295925,0.6044797929191716,0.6098864395457582,0.6115564462257849,0.6050642952571811,0.612433199732799,0.6197812291249165,0.6068595524382098,0.3807823981295925,0.5850242150968604,0.6049599198396793,0.5875709752839011,0.6229751169004676,0.6243319973279893,0.6243319973279893,0.6202822311289246,0.6094898129592519,0.5514570808283233,0.5458625584502338,0.5251753507014028,0.5454659318637275,0.5343186372745491,0.5459460587842352,0.5406646626586507,0.5444430527722111,0.5376377755511023,0.5453198062792252,0.5368445223780896,0.5392242818971276,0.5413326653306614,0.5403097862391449,0.5319597528390113,0.5348405143620575,0.539433032732131,0.5399549098196392,0.5436706746826987,0.5489520708082832,0.5415414161656646,0.5439838009352037,0.5334836339345357,0.5379300267201069,0.534256012024048,0.5397044088176353,0.5328156312625251,0.5366566466265865,0.5356128924515698,0.5306654976619907,0.5354667668670675,0.5379091516366066,0.5357798931195725,0.5370741482965932,0.5323981295925184,0.5467601870407481,0.5475951903807615,0.5318345023380093,0.5392034068136272,0.5332122578490314,0.5428565464261857,0.5325233800935204,0.5375960253841016,0.5419797929191716,0.5322311289245157,0.5433157982631931,0.5409777889111557,0.5398087842351369,0.5362600200400801,0.5378882765531062,0.5421050434201736,0.5355085170340681,0.5342977621910487,0.5360095190380761,0.540059285237141,0.5299139946559787,0.5352580160320641,0.5360095190380761,0.5310412491649966,0.541437040748163,0.5487850701402806,0.5381596526386105,0.5362182698730795,0.583982780375566,0.6243319973279893
156,0.3799056446225785,0.6001169004676019,0.6044380427521711,0.6142910821643287,0.6308658984635939,0.6314921509686039,0.6314921509686039,0.6311998997995992,0.6188209752839011,0.6165873413493654,0.3870866733466934,0.3821392785571142,0.3814921509686039,0.3814921509686039,0.3799056446225785,0.3799056446225785,0.3799056446225785,0.3799056446225785,0.6036447895791583,0.6096359385437542,0.6127254509018036,0.624561623246493,0.615439211756847,0.6280268871075484,0.6225576152304609,0.3799056446225785,0.5827279559118237,0.603874415497662,0.6307615230460922,0.6305736472945892,0.6307615230460922,0.6307615230460922,0.6264612558450234,0.6092393119572478,0.6190923513694054,0.5346317635270541,0.5423972945891784,0.5485971943887775,0.5324190046760187,0.5363852705410822,0.5369071476285905,0.5349657648630595,0.5399757849031396,0.532252004008016,0.5385980293921175,0.5394539078156313,0.5389111556446226,0.5284109886439545,0.5405185370741483,0.541687541750167,0.532001503006012,0.5382222778891116,0.5310203740814963,0.5381596526386105,0.5437541750167001,0.5310829993319973,0.5363852705410822,0.5419589178356713,0.5391616566466266,0.5307281229124916,0.5342351369405478,0.5349448897795591,0.5362600200400801,0.5439211756847028,0.5510604542418169,0.5383892785571143,0.5356128924515698,0.5339428857715431,0.5347778891115564,0.5327321309285237,0.5233174682698731,0.5373455243820975,0.540247160988644,0.5369280227120908,0.5467810621242485,0.5311038744154977,0.5320850033400134,0.541687541750167,0.5340263861055444,0.5370741482965932,0.5407272879091516,0.5242568470273881,0.5379091516366066,0.5330452571810287,0.5393495323981295,0.5289537408149633,0.544568303273213,0.5379717768871075,0.5349657648630595,0.5348822645290581,0.5358633934535738,0.5360303941215765,0.5398505344021376,0.5373246492985972,0.5492651970607882,0.5467184368737475,0.5368653974615899,0.5919732984487494,0.6314921509686039
157,0.3823480293921176,0.6026427855711423,0.6081329325317302,0.616190714762859,0.6307615230460922,0.6315547762191048,0.6315547762191048,0.6313042752171009,0.6199273547094188,0.6186539746158984,0.3902388109552438,0.38499916499666,0.38393453573814296,0.38393453573814296,0.3823480293921176,0.3823480293921176,0.3823480293921176,0.3823480293921176,0.6060454241816967,0.6118278223112893,0.6145833333333334,0.62562625250501,0.6179650968603875,0.6298012692050768,0.6225367401469606,0.3823480293921176,0.5854208416833667,0.6072353039412157,0.6308241482965932,0.6305945223780896,0.6308241482965932,0.6308241482965932,0.6258976285905143,0.6114729458917836,0.6201987307949232,0.5444221776887107,0.5309577488309953,0.5558825985303941,0.530060120240481,0.5357798931195725,0.5456955577822311,0.5327321309285237,0.5411656646626587,0.5295173680694722,0.5387441549766199,0.53125,0.5338385103540414,0.5317718770875084,0.5288076152304609,0.5353206412825652,0.5358216432865731,0.5358216432865731,0.5358216432865731,0.5265739812959251,0.5451945557782231,0.5409569138276553,0.532878256513026,0.5455285571142284,0.5408942885771543,0.5349448897795591,0.5504133266533067,0.5347152638610554,0.5375751503006012,0.533504509018036,0.5522920841683366,0.5371576486305946,0.5387232798931195,0.5346317635270541,0.5344647628590514,0.5308951235804943,0.520499331997328,0.5422094188376754,0.5426060454241817,0.5395791583166333,0.5456955577822311,0.5293294923179692,0.5346943887775552,0.5374916499665998,0.5295382431529726,0.5272002338009352,0.5361556446225785,0.5460713092852372,0.5393495323981295,0.5400384101536406,0.5450484301937207,0.5357798931195725,0.5367818971275885,0.5434410487641951,0.5389320307281229,0.5366357715430862,0.5331705076820308,0.5434410487641951,0.5379091516366066,0.5373037742150969,0.5217727120908484,0.5353832665330661,0.5360095190380761,0.5933626512283827,0.6315547762191048
158,0.4005511022044088,0.5495365731462926,0.6152304609218436,0.6184660988643954,0.6184660988643954,0.6187374749498998,0.6195516032064128,0.6193219772879092,0.6177145958583834,0.6194263527054108,0.40923513694054775,0.40357798931195726,0.40180360721442887,0.40180360721442887,0.4005511022044088,0.4005511022044088,0.4005511022044088,0.4005511022044088,0.5457999331997327,0.6138527054108216,0.6174640948563794,0.6175893453573814,0.6192384769539078,0.6189879759519038,0.6167334669338678,0.4005511022044088,0.564003006012024,0.6198229792919172,0.6198229792919172,0.5740230460921844,0.6072561790247161,0.6080703072812291,0.6080703072812291,0.6161072144288577,0.5301436205744823,0.5332748830995324,0.5346317635270541,0.5387024048096193,0.5332957581830328,0.5323981295925184,0.5465305611222445,0.521000334001336,0.5410821643286573,0.5354458917835672,0.5335253841015364,0.5395165330661322,0.5248830995323981,0.5327321309285237,0.5292668670674683,0.5308951235804943,0.5298096192384769,0.5297887441549766,0.5342351369405478,0.5247995991983968,0.522753841015364,0.5293921175684703,0.5379091516366066,0.5361765197060788,0.5375542752171009,0.5322728790915163,0.5321058784235136,0.532252004008016,0.5207289579158316,0.5256554776219104,0.5276594856379425,0.5329617568470274,0.5369071476285905,0.5353206412825652,0.5349657648630595,0.5312708750835003,0.5364270207080828,0.5336088844355378,0.522315464261857,0.5350283901135604,0.5269079826319305,0.5367610220440882,0.5287241148964595,0.5348822645290581,0.5377004008016032,0.5297887441549766,0.5317301269205077,0.520687207748831,0.52187708750835,0.5288493653974616,0.5280143620574482,0.531187374749499,0.5253423513694054,0.5269497327989312,0.529746993987976,0.540560287241149,0.5331496325985304,0.5285988643954576,0.5250501002004008,0.5392242818971276,0.5236097194388778,0.5456120574482298,0.520687207748831,0.5805801417650115,0.6198229792919172
159,0.3991733466933868,0.550872578490314,0.6198229792919172,0.623183867735471,0.623183867735471,0.6235387441549766,0.625187875751503,0.6251670006680027,0.6241858717434869,0.6253548764195057,0.4098613894455578,0.4030769873079492,0.4008433533734135,0.4008433533734135,0.3991733466933868,0.3991733466933868,0.3991733466933868,0.3991733466933868,0.5470106880427522,0.6186539746158984,0.6221818637274549,0.6217643620574482,0.6244154976619907,0.624498997995992,0.6227037408149633,0.3991733466933868,0.5671342685370742,0.625501002004008,0.625501002004008,0.5733967935871743,0.6092184368737475,0.6087383099532399,0.6087383099532399,0.6205327321309285,0.6185078490313961,0.5321058784235136,0.5277847361389446,0.5404141616566466,0.5332748830995324,0.5435871743486974,0.5450693052772211,0.5369488977955912,0.5164495657982632,0.5292251169004676,0.5349448897795591,0.5384310287241149,0.5240063460253841,0.5346943887775552,0.5346108884435538,0.5266783567134269,0.5339011356045424,0.5354250167000668,0.5390572812291249,0.5317927521710086,0.5341307615230461,0.5452989311957248,0.5386606546426186,0.5270123580494323,0.5332957581830328,0.5268244822979292,0.5264487307949232,0.5324190046760187,0.5425434201736807,0.5287449899799599,0.5346735136940548,0.5314170006680027,0.5277429859719439,0.5349657648630595,0.5357381429525718,0.5347570140280561,0.5388485303941216,0.5348196392785571,0.5190589512358049,0.5184118236472945,0.5364687708750835,0.5280978623914495,0.529559118236473,0.5345065130260521,0.5315422511690047,0.5309159986639946,0.541123914495658,0.5232757181028724,0.5270958583834335,0.5310203740814963,0.5444639278557114,0.5353623914495658,0.5233800935203741,0.5262399799599199,0.5309577488309953,0.5369488977955912,0.5326486305945224,0.5286406145624583,0.5253006012024048,0.5401010354041417,0.5341725116900468,0.5268871075484302,0.5335253841015364,0.5870800242460229,0.625501002004008
160,0.3620991983967936,0.5060746492985972,0.6144789579158316,0.6328699064796259,0.6328281563126252,0.6322019038076152,0.6323271543086172,0.6309702738810955,0.5965890113560455,0.6111389445557782,0.36719271877087506,0.36504258517034066,0.3624749498997996,0.3624749498997996,0.3620991983967936,0.3620991983967936,0.3620991983967936,0.3620991983967936,0.5046342685370742,0.6087383099532399,0.6329951569806279,0.6326611556446226,0.6284861389445557,0.6321810287241149,0.6220148630594522,0.3620991983967936,0.5178273213092852,0.6088635604542418,0.6274423847695391,0.6285487641950568,0.6310746492985972,0.6310746492985972,0.6310746492985972,0.6076736806947228,0.6074858049432198,0.5356963927855711,0.5450275551102205,0.5328991315965264,0.5431487975951904,0.5549849699398798,0.5456955577822311,0.5456329325317302,0.531062124248497,0.5490564462257849,0.5401636606546426,0.5492651970607882,0.5387859051436206,0.5488476953907816,0.5395374081496326,0.5447979291917168,0.5454241816967268,0.5382849031396125,0.5507890781563126,0.5490773213092852,0.5371576486305946,0.5464679358717435,0.5271584836339346,0.542752171008684,0.5473238142952572,0.5341098864395457,0.540247160988644,0.541812792251169,0.539746158984636,0.5354876419505677,0.5369280227120908,0.5464053106212425,0.5397252839011356,0.5440255511022044,0.530999498997996,0.5449440547762191,0.5567176018704075,0.5488894455577822,0.5339637608550434,0.5564044756179025,0.5465514362057449,0.5378882765531062,0.5443386773547094,0.5428982965931863,0.5408942885771543,0.541311790247161,0.5469271877087508,0.5500375751503006,0.5288076152304609,0.543378423513694,0.5346526386105545,0.5480544422177689,0.5457581830327322,0.5521459585838343,0.5350075150300602,0.5457790581162325,0.5468436873747495,0.5485136940547762,0.5464679358717435,0.5499749498997996,0.5278264863059452,0.5384310287241149,0.5444848029392118,0.5821264442465177,0.6329951569806279
161,0.38001002004008017,0.6014320307281229,0.6055444221776887,0.6142284569138277,0.6282147628590514,0.6289662658650634,0.6289662658650634,0.6287157648630595,0.6189253507014028,0.6166499665998664,0.3876503006012024,0.3823689044756179,0.3817635270541082,0.3817635270541082,0.38001002004008017,0.38001002004008017,0.38001002004008017,0.38001002004008017,0.6046676686706747,0.6099490647962592,0.6129550768203073,0.6244572478289914,0.6162115898463594,0.6267952571810287,0.6219522378089513,0.38001002004008017,0.5844605878423513,0.6051895457581831,0.6287366399465598,0.6284235136940548,0.6287366399465598,0.6287366399465598,0.611368570474282,0.6097611890447562,0.6191967267869072,0.5337758851035405,0.5266992317969272,0.5492443219772879,0.5304358717434869,0.5326068804275217,0.5321476285905143,0.5312708750835003,0.5428356713426854,0.5323563794255177,0.5379091516366066,0.5371993987975952,0.5409151636606546,0.5261356045424181,0.5392869071476286,0.5379509018036072,0.539746158984636,0.5331496325985304,0.5354041416165665,0.5493486973947895,0.5443178022712091,0.5389529058116233,0.5351536406145625,0.5308742484969939,0.5384310287241149,0.5302062458249833,0.5350910153640615,0.5440464261857048,0.5342142618570475,0.5333375083500334,0.520937708750835,0.5360930193720775,0.5384101536406145,0.5379509018036072,0.5392242818971276,0.5361347695390781,0.5416040414161657,0.5419171676686707,0.5345273881095525,0.5326903807615231,0.5461965597862392,0.5474908149632598,0.5459669338677354,0.5406646626586507,0.5319180026720107,0.5400175350701403,0.5336506346025384,0.5269497327989312,0.533504509018036,0.5334418837675351,0.5428356713426854,0.5450901803607214,0.533191382765531,0.5356546426185704,0.5377212758851035,0.540685537742151,0.5342142618570475,0.5360930193720775,0.5407064128256514,0.5342977621910487,0.5461130594522378,0.5292251169004676,0.5353832665330661,0.5909859843143076,0.6289662658650634
162,0.3575693052772211,0.490188710754843,0.6109093186372746,0.622432364729459,0.6272753841015364,0.6286113894455578,0.6307615230460922,0.6315130260521042,0.6325150300601202,0.6208458583834335,0.36575233800935203,0.36084669338677355,0.3587383099532398,0.3587383099532398,0.3575693052772211,0.3575693052772211,0.3575693052772211,0.3575693052772211,0.4897920841683367,0.6079241816967268,0.6247077488309953,0.6270666332665331,0.6290288911155645,0.6308241482965932,0.6242693720774883,0.3575693052772211,0.4989771209084836,0.6064211756847028,0.6098446893787575,0.6094480627922512,0.6213051102204409,0.6213051102204409,0.6232464929859719,0.6077363059452238,0.6156062124248497,0.5446100534402137,0.5455076820307281,0.5365105210420842,0.5475534402137608,0.5423972945891784,0.5544004676018705,0.5494530728122913,0.550371576486306,0.5486180694722779,0.5450693052772211,0.5460086840347361,0.5481796927187709,0.5434827989311958,0.5439003006012024,0.55124832999332,0.5427312959251837,0.5464679358717435,0.5361138944555778,0.5471985637942551,0.5419797929191716,0.5525843353373413,0.5529600868403474,0.5485136940547762,0.5485971943887775,0.5554859719438878,0.540936038744155,0.551436205744823,0.550058450233801,0.5526469605878424,0.5419797929191716,0.550058450233801,0.5389111556446226,0.5419589178356713,0.5497035738142952,0.5369280227120908,0.551686706746827,0.5361347695390781,0.5361973947895792,0.5458625584502338,0.5489103206412825,0.541374415497662,0.5470733132932531,0.5437332999331997,0.5394121576486306,0.538994655978624,0.5341725116900468,0.550935203740815,0.5445056780227121,0.5385145290581163,0.5458625584502338,0.5452363059452238,0.550246325985304,0.5492443219772879,0.5491190714762859,0.5471359385437542,0.5582414829659319,0.5417084168336673,0.5489103206412825,0.5358216432865731,0.5569472277889111,0.5315840013360054,0.5536280895123581,0.5775710371360004,0.6325150300601202
163,0.3766073814295257,0.6018704074816299,0.6074440547762191,0.6110345691382766,0.6295716432865731,0.6301352705410822,0.6303022712090849,0.6304692718770875,0.6123079492317969,0.6130803273213092,0.38453991315965264,0.3796760187040748,0.3782356379425518,0.3782356379425518,0.3766073814295257,0.3766073814295257,0.3766073814295257,0.3766073814295257,0.605690547762191,0.6102204408817635,0.6113059452237809,0.6177980961923848,0.6118069472277889,0.6267952571810287,0.6167960921843687,0.3766073814295257,0.5855252171008684,0.6069221776887107,0.5935412491649966,0.6294463927855711,0.6305527722110889,0.6305527722110889,0.6256680026720107,0.6096985637942551,0.6122453239812959,0.5299139946559787,0.5489520708082832,0.5477621910487642,0.5501837007348029,0.5293712424849699,0.5437959251837008,0.5468645624582499,0.5414787909151637,0.5460295591182365,0.5409777889111557,0.5372411489645958,0.5340681362725451,0.5381805277221109,0.5438585504342017,0.5365105210420842,0.5363852705410822,0.542000668002672,0.5395165330661322,0.5333583834335337,0.5352162658650634,0.5468645624582499,0.5415831663326653,0.5395374081496326,0.532753006012024,0.5367192718770875,0.5357381429525718,0.5380761523046093,0.5415205410821643,0.5493069472277889,0.550684702738811,0.539433032732131,0.5377004008016032,0.5367401469605878,0.533817635270541,0.5356337675350702,0.5426686706746827,0.5334627588510354,0.5395165330661322,0.5466975617902472,0.5446518036072144,0.5463426853707415,0.5364270207080828,0.5340263861055444,0.5458625584502338,0.5467810621242485,0.5348822645290581,0.5398505344021376,0.542752171008684,0.5454868069472278,0.540560287241149,0.5373455243820975,0.5369280227120908,0.5383266533066132,0.5396417835671342,0.5491399465597863,0.5494321977287909,0.54124916499666,0.5337967601870407,0.5463218102872411,0.5535445891783567,0.5406646626586507,0.540560287241149,0.5891675325960564,0.6305527722110889
164,0.3982130928523714,0.5476160654642619,0.613184702738811,0.6173388443553774,0.6173388443553774,0.6174432197728791,0.6191341015364061,0.6193637274549099,0.6189253507014028,0.6193428523714095,0.40702237808951236,0.4014069806279225,0.39934034736138946,0.39934034736138946,0.3982130928523714,0.3982130928523714,0.3982130928523714,0.3982130928523714,0.5441716766867067,0.612558450233801,0.6163785905143621,0.6162533400133601,0.6180694722778891,0.6187792251169004,0.6167752171008684,0.3982130928523714,0.5630427521710086,0.6190714762859052,0.6190714762859052,0.572060788243153,0.6074649298597194,0.5983216432865731,0.5983216432865731,0.6156479625918504,0.6142075818303273,0.5342768871075484,0.5268036072144289,0.5359677688710754,0.530498496993988,0.5386606546426186,0.5159903139612558,0.5213343353373413,0.5395791583166333,0.5399966599866399,0.5236723446893787,0.5284527388109552,0.5380970273881096,0.5313961255845023,0.5329826319305278,0.5350701402805611,0.54250167000668,0.530185370741483,0.5334418837675351,0.5257598530394122,0.5354667668670675,0.5411656646626587,0.5377004008016032,0.5309577488309953,0.5309577488309953,0.5273463593854375,0.5360930193720775,0.5324607548430194,0.5248204742818972,0.5351953907815631,0.5326068804275217,0.5349657648630595,0.5292877421509686,0.521689211756847,0.5272002338009352,0.5339011356045424,0.531437875751503,0.5336506346025384,0.5405185370741483,0.5355293921175684,0.5344438877755511,0.5299766199064796,0.5369488977955912,0.532252004008016,0.5256554776219104,0.5349866399465598,0.5238810955243821,0.5371158984635939,0.5362182698730795,0.5346526386105545,0.530811623246493,0.5350701402805611,0.5243820975283902,0.5302897461589846,0.5298513694054776,0.538994655978624,0.5260312291249165,0.529559118236473,0.5265113560454242,0.5173471943887775,0.5370115230460922,0.522315464261857,0.5198939545758183,0.5820437170637571,0.6193637274549099
165,0.40288911155644624,0.5491190714762859,0.6171927187708751,0.6200526052104208,0.6200526052104208,0.6200734802939212,0.6205953573814296,0.6206579826319305,0.6195933533734135,0.6208041082164328,0.41211589846359387,0.406500501002004,0.4040581162324649,0.4040581162324649,0.40288911155644624,0.40288911155644624,0.40288911155644624,0.40288911155644624,0.5455494321977288,0.6153974615898463,0.6190088510354042,0.6188418503674015,0.6203239812959251,0.6206162324649298,0.6179859719438878,0.40288911155644624,0.5648380093520374,0.6206579826319305,0.6206579826319305,0.5723530394121576,0.6070056780227121,0.6063585504342017,0.6063585504342017,0.6176519706078825,0.6155018370073481,0.5323563794255177,0.5282022378089513,0.5380761523046093,0.5289328657314629,0.5178690714762859,0.5286614896459586,0.5202070808283233,0.5358216432865731,0.5331496325985304,0.5209168336673347,0.5386397795591182,0.5338802605210421,0.5288911155644622,0.5340263861055444,0.5308951235804943,0.5261773547094188,0.5271793587174348,0.539307782231129,0.5313335003340013,0.5338385103540414,0.5285988643954576,0.5292459919839679,0.5290581162324649,0.53187625250501,0.5300183700734803,0.5277429859719439,0.5320850033400134,0.5408316633266533,0.5301644956579826,0.5322102538410154,0.5324190046760187,0.5313335003340013,0.520937708750835,0.521188209752839,0.5304149966599866,0.5333166332665331,0.5307281229124916,0.5163034402137608,0.5217518370073481,0.5202697060788243,0.539934034736139,0.5310203740814963,0.5306654976619907,0.5261982297929192,0.5278264863059452,0.520499331997328,0.5343603874415498,0.5346317635270541,0.5257598530394122,0.5399966599866399,0.5315213760855043,0.5297261189044756,0.5379509018036072,0.5275551102204409,0.5153014362057449,0.5316257515030061,0.5324607548430194,0.5281396125584502,0.5379091516366066,0.5368653974615899,0.5170549432197729,0.5207289579158316,0.5846337737202801,0.6206579826319305
