,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
28,0.36316382765531063,0.5055110220440882,0.6159193386773547,0.6221609886439545,0.6127045758183033,0.6247286239144957,0.6256680026720107,0.62625250501002,0.626941382765531,0.6181320975283902,0.3710128590514362,0.3665247160988644,0.3638318303273213,0.3638318303273213,0.36316382765531063,0.36316382765531063,0.36316382765531063,0.36316382765531063,0.5050308951235805,0.6113059452237809,0.6089679358717435,0.617380594522378,0.6212633600534402,0.6276511356045424,0.6188209752839011,0.36316382765531063,0.5111681696726786,0.6100116900467601,0.6207832331329325,0.6213886105544422,0.6224532398129593,0.6224532398129593,0.6224532398129593,0.6109093186372746,0.6138527054108216,0.5423972945891784,0.5422720440881763,0.5456120574482298,0.5463844355377422,0.5330870073480294,0.543065297261189,0.5447144288577155,0.539307782231129,0.5402262859051437,0.5406646626586507,0.5397252839011356,0.5443804275217101,0.5383892785571143,0.5436497995991983,0.5421676686706747,0.5495156980627922,0.5461965597862392,0.5406646626586507,0.5307907481629927,0.5311664996659987,0.5325233800935204,0.5470524382097528,0.5366148964595858,0.5369488977955912,0.5490981963927856,0.5470733132932531,0.5373037742150969,0.5219814629258517,0.5365731462925851,0.5416040414161657,0.5499123246492986,0.5418962925851704,0.5440881763527055,0.5464470607882431,0.5365522712090849,0.5388902805611222,0.5432949231796927,0.5506429525718103,0.542313794255177,0.5312291249164997,0.5462800601202404,0.5422929191716767,0.5420424181696727,0.5449858049432198,0.5381596526386105,0.5460086840347361,0.5426477955911824,0.5474908149632598,0.5476995657982632,0.5378047762191048,0.5379717768871075,0.5460086840347361,0.5489729458917836,0.5490146960587843,0.551624081496326,0.5477830661322646,0.5515197060788243,0.5486598196392786,0.5508308283233133,0.532189378757515,0.542752171008684,0.5387232798931195,0.5783434152255127,0.6276511356045424
29,0.4001127254509018,0.5464261857047428,0.6139570808283233,0.6172344689378757,0.6172344689378757,0.617255344021376,0.6180485971943888,0.6184869739478958,0.6173179692718771,0.6183617234468938,0.4094230126920508,0.4043086172344689,0.40165748162992654,0.40165748162992654,0.4001127254509018,0.4001127254509018,0.4001127254509018,0.4001127254509018,0.5433575484301937,0.6125793253173013,0.6163577154308617,0.6160237140948563,0.6176728456913828,0.6180903473613895,0.616002839011356,0.4001127254509018,0.5617276219104876,0.6182990981963928,0.6182990981963928,0.5726661656646627,0.6057322979291917,0.6050434201736807,0.6039161656646627,0.6145833333333334,0.5323355043420174,0.5259059786239145,0.5365940213760855,0.5304776219104876,0.5410821643286573,0.5240689712758851,0.5204158316633266,0.5257598530394122,0.521438710754843,0.5287867401469606,0.5275968603874416,0.5340890113560455,0.5339011356045424,0.5218979625918504,0.540184535738143,0.5268453573814296,0.5358216432865731,0.5203949565798264,0.5348613894455578,0.5298096192384769,0.5316466265865063,0.5364896459585838,0.5248204742818972,0.540810788243153,0.5307072478289914,0.5323981295925184,0.5303523714094857,0.5353623914495658,0.5182656980627922,0.5288076152304609,0.5359886439545758,0.5283274883099532,0.5358216432865731,0.5319388777555111,0.5293503674014696,0.5238602204408818,0.5249457247828991,0.5251962257849031,0.5268871075484302,0.5267409819639278,0.539746158984636,0.5307281229124916,0.531437875751503,0.5275759853039412,0.5344230126920507,0.5325233800935204,0.5357798931195725,0.5337967601870407,0.5393495323981295,0.5251336005344022,0.5327112558450234,0.5342142618570475,0.5391825317301269,0.5373455243820975,0.5250083500334002,0.5232548430193721,0.5394747828991316,0.5247160988643954,0.5290372411489646,0.5372620240480962,0.5324816299265197,0.5332748830995324,0.5246117234468938,0.5792217150350082,0.6184869739478958
30,0.38099114896459585,0.5970691382765531,0.6007222778891116,0.6055235470941884,0.6274841349365398,0.6287157648630595,0.6285278891115564,0.6287157648630595,0.604625918503674,0.6071518036072144,0.3891741816967268,0.38410153640614564,0.3830369071476286,0.3830369071476286,0.38099114896459585,0.38099114896459585,0.38099114896459585,0.38099114896459585,0.6001377755511023,0.6047511690046761,0.6060871743486974,0.6162533400133601,0.605753173012692,0.62562625250501,0.6147920841683366,0.38099114896459585,0.5809744488977956,0.6004509018036072,0.5945432531730127,0.6271918837675351,0.6283817635270541,0.6283817635270541,0.6234552438209753,0.6038535404141616,0.5529183366733467,0.542439044756179,0.541562291249165,0.5265531062124249,0.5435871743486974,0.5306028724114896,0.5429191716766867,0.5493278223112893,0.5327947561790247,0.5343812625250501,0.5409151636606546,0.5379300267201069,0.5320432531730127,0.5403515364061456,0.5401219104876419,0.5477204408817635,0.5375334001336005,0.531813627254509,0.5293294923179692,0.5394539078156313,0.5477204408817635,0.5319388777555111,0.5447144288577155,0.5345691382765531,0.5429191716766867,0.5352371409485638,0.5363643954575819,0.5368236472945892,0.5311664996659987,0.5419797929191716,0.5364896459585838,0.528995490981964,0.5253632264529058,0.5331705076820308,0.552438209752839,0.5386815297261189,0.5407064128256514,0.5381387775551102,0.540372411489646,0.5212299599198397,0.5528974615898463,0.532439879759519,0.5412074148296593,0.5276803607214429,0.5445265531062125,0.5384936539746159,0.5438376753507014,0.5350075150300602,0.5323355043420174,0.5393286573146293,0.5367192718770875,0.5363852705410822,0.54250167000668,0.5393912825651302,0.5375334001336005,0.5394956579826319,0.5326695056780227,0.5370532732130928,0.5340890113560455,0.5366775217100869,0.5308533734134937,0.5377421509686039,0.5336297595190381,0.5843670365422203,0.6287157648630595
31,0.3971067134268537,0.5485971943887775,0.6169630928523714,0.6206997327989312,0.6206997327989312,0.6212633600534402,0.6232673680694722,0.6239144956579826,0.6232047428189713,0.6235804943219773,0.40620824983299936,0.4009686038744155,0.3989019706078824,0.3989019706078824,0.3971067134268537,0.3971067134268537,0.3971067134268537,0.3971067134268537,0.5446518036072144,0.6160863393453574,0.6196559786239145,0.6201152304609219,0.6221818637274549,0.6222653640614563,0.6207206078824316,0.3971067134268537,0.565067635270541,0.623684869739479,0.623684869739479,0.6139988309953239,0.6135187040748163,0.6081120574482298,0.6091558116232465,0.6181738476953907,0.6161072144288577,0.5354250167000668,0.5197687040748163,0.5431070474281897,0.5235679692718771,0.5218979625918504,0.5205828323313293,0.5305193720774883,0.5363435203740815,0.5491190714762859,0.530811623246493,0.5347152638610554,0.5301644956579826,0.521939712758851,0.5346943887775552,0.5306654976619907,0.5230460921843687,0.5307698730794923,0.5361138944555778,0.5263652304609219,0.532314629258517,0.5366983967935872,0.5302688710754843,0.5441090514362057,0.533817635270541,0.5268662324649298,0.5277847361389446,0.5244655978623914,0.5382222778891116,0.5308951235804943,0.5355293921175684,0.5217727120908484,0.5317301269205077,0.522879091516366,0.5326695056780227,0.5412700400801603,0.5334001336005344,0.5285362391449566,0.5347570140280561,0.5302271209084837,0.5417919171676687,0.5349031396125584,0.5306028724114896,0.5299766199064796,0.532252004008016,0.5284736138944556,0.5373663994655978,0.5286406145624583,0.5400175350701403,0.5273881095524382,0.5327947561790247,0.5337967601870407,0.5375125250501002,0.5388485303941216,0.5329617568470274,0.5361138944555778,0.5304776219104876,0.5398714094856379,0.5350910153640615,0.5261356045424181,0.5271376085504342,0.5320641282565131,0.532126753507014,0.5869300329053169,0.6239144956579826
32,0.396626586506346,0.5494530728122913,0.6202404809619239,0.6241023714094857,0.6241023714094857,0.6244572478289914,0.6260855043420174,0.6268578824315297,0.6269831329325317,0.626941382765531,0.40535237140948566,0.39990397461589844,0.39775384101536404,0.39775384101536404,0.396626586506346,0.396626586506346,0.396626586506346,0.396626586506346,0.5457999331997327,0.6192384769539078,0.6231421175684703,0.623309118236473,0.6253340013360054,0.625751503006012,0.6244154976619907,0.396626586506346,0.5664662658650634,0.6267117568470274,0.6267117568470274,0.6178189712758851,0.6175475951903807,0.6059410487641951,0.6106796927187709,0.6224532398129593,0.6211381095524382,0.5392034068136272,0.542877421509686,0.5334210086840347,0.5411865397461589,0.5317927521710086,0.5390155310621243,0.532252004008016,0.5371993987975952,0.5489729458917836,0.5310829993319973,0.5275551102204409,0.5361347695390781,0.5348613894455578,0.5407064128256514,0.5339220106880428,0.5374707748830996,0.5337132598530394,0.532252004008016,0.5264278557114228,0.5324816299265197,0.5347987641950568,0.5275759853039412,0.5454241816967268,0.530498496993988,0.5348822645290581,0.5319180026720107,0.5357381429525718,0.5370323981295925,0.5362808951235805,0.5271376085504342,0.531563126252505,0.5401427855711423,0.5347570140280561,0.5357798931195725,0.5436289245156981,0.5367192718770875,0.5416457915831663,0.5305611222444889,0.532252004008016,0.5426895457581831,0.5331287575150301,0.5335462591850367,0.5291624916499666,0.5295173680694722,0.5371785237140948,0.5302897461589846,0.5307072478289914,0.5266366065464262,0.5269914829659319,0.5306028724114896,0.5313543754175016,0.5279099866399466,0.5267409819639278,0.5369280227120908,0.5256972277889111,0.5292877421509686,0.5287449899799599,0.5344438877755511,0.5290372411489646,0.5256972277889111,0.5266157314629258,0.5331078824315297,0.5894304040179124,0.6269831329325317
33,0.3523505344021376,0.5041750167000668,0.6058992985971944,0.6338927855711423,0.6351452905811623,0.6389028056112225,0.6389445557782231,0.6343937875751503,0.6032899131596526,0.6279433867735471,0.6371910487641951,0.35420841683366733,0.3521000334001336,0.3521000334001336,0.3523505344021376,0.3523505344021376,0.3523505344021376,0.3523505344021376,0.5017326319305278,0.5331287575150301,0.6349365397461589,0.636940547762191,0.6378173012692051,0.6390071810287241,0.613372578490314,0.3523505344021376,0.519685203740815,0.5989896459585838,0.6253340013360054,0.6268578824315297,0.6303857715430862,0.6303857715430862,0.6303857715430862,0.5368862725450901,0.5605168670674683,0.55250083500334,0.5433575484301937,0.5534819639278558,0.550559452237809,0.5605794923179692,0.5408316633266533,0.5439211756847028,0.5432740480961924,0.5403515364061456,0.5467601870407481,0.5524173346693386,0.5446726786907148,0.5469898129592519,0.5478874415497662,0.5450275551102205,0.5442760521042084,0.5502254509018036,0.5470106880427522,0.5472194388777555,0.5379717768871075,0.5495156980627922,0.5369697728790915,0.5411656646626587,0.5526469605878424,0.540936038744155,0.5516449565798264,0.5528557114228457,0.5284527388109552,0.5407899131596526,0.5471359385437542,0.5530435871743486,0.5506429525718103,0.5415205410821643,0.5461339345357381,0.5432740480961924,0.540560287241149,0.5458208082832331,0.5536489645958583,0.549933199732799,0.5490773213092852,0.5469271877087508,0.542626920507682,0.5449231796927188,0.5524590848363393,0.5409569138276553,0.5475116900467601,0.5444013026052105,0.5525425851703407,0.5495156980627922,0.5462800601202404,0.5547970941883767,0.5488476953907816,0.5544004676018705,0.5455285571142284,0.5449649298597194,0.5535863393453574,0.551561456245825,0.551624081496326,0.5377004008016032,0.5386189044756179,0.5495783233132933,0.5543378423513694,0.5743725104530047,0.6390071810287241
34,0.3652930861723447,0.49762024048096193,0.6031020374081496,0.6180903473613895,0.6219731128924516,0.6213051102204409,0.6203866065464262,0.6267952571810287,0.6246451235804943,0.6170465931863728,0.3745198730794923,0.3689879759519038,0.3668378423513694,0.3668378423513694,0.3652930861723447,0.3652930861723447,0.3652930861723447,0.3652930861723447,0.4963886105544422,0.6014111556446226,0.6194889779559118,0.623810120240481,0.624686873747495,0.6259602538410154,0.6072979291917168,0.3652930861723447,0.4961798597194389,0.6005344021376086,0.5520415831663327,0.5778849365397462,0.6179650968603875,0.6179650968603875,0.6198229792919172,0.6023922845691383,0.6128507014028056,0.5461130594522378,0.5466140614562458,0.5450693052772211,0.5376795257181028,0.5418336673346693,0.5398087842351369,0.5449649298597194,0.5395582832331329,0.5421050434201736,0.5364896459585838,0.5420215430861723,0.5446726786907148,0.5395165330661322,0.5407899131596526,0.5451736806947228,0.5397670340681363,0.5436289245156981,0.533066132264529,0.5298304943219773,0.5444639278557114,0.5505803273213092,0.5455494321977288,0.5530435871743486,0.5459460587842352,0.5457999331997327,0.5328156312625251,0.5369071476285905,0.5273254843019372,0.5369906479625919,0.5462174348697395,0.5450275551102205,0.5390990313961256,0.541123914495658,0.5364478957915831,0.5360512692050768,0.5434619238476954,0.5401427855711423,0.5521042084168337,0.5414161656646627,0.5447770541082164,0.5422511690046761,0.5456746826987308,0.5434201736806947,0.5393912825651302,0.550997828991316,0.5476369405477622,0.5434827989311958,0.5384310287241149,0.5460295591182365,0.5444013026052105,0.5419380427521711,0.5356128924515698,0.5273046092184369,0.5374081496325985,0.5369488977955912,0.541750167000668,0.5380344021376086,0.5426895457581831,0.5402054108216433,0.5513944555778223,0.5383684034736139,0.5404350367401469,0.5713510354041417,0.6267952571810287
35,0.38238977955911824,0.6026427855711423,0.6070056780227121,0.6137692050768203,0.6256680026720107,0.6270248830995324,0.6273797595190381,0.627567635270541,0.6155853373413493,0.6156479625918504,0.3909068136272545,0.38583416833667333,0.38443553774215095,0.38443553774215095,0.38238977955911824,0.38238977955911824,0.38238977955911824,0.38238977955911824,0.606003674014696,0.6122870741482966,0.6142075818303273,0.6047094188376754,0.614625083500334,0.6219731128924516,0.6087591850367402,0.38238977955911824,0.5873413493653975,0.6065255511022044,0.5918503674014696,0.625501002004008,0.6276093854375417,0.6276093854375417,0.6214721108884436,0.6113894455577822,0.614061456245825,0.540372411489646,0.5242985971943888,0.5238602204408818,0.5403515364061456,0.5379926519706079,0.5350910153640615,0.5497661990647963,0.5345691382765531,0.5332748830995324,0.5390572812291249,0.539620908483634,0.5439420507682031,0.5404559118236473,0.5334836339345357,0.5296008684034736,0.5381387775551102,0.5354458917835672,0.5303523714094857,0.539307782231129,0.522252839011356,0.5450901803607214,0.5255928523714095,0.5421676686706747,0.529559118236473,0.531813627254509,0.5337132598530394,0.5382014028056112,0.5290163660654643,0.5388485303941216,0.5386815297261189,0.5304358717434869,0.5396000334001336,0.5332122578490314,0.5515405811623246,0.5341098864395457,0.5380552772211089,0.5421467935871743,0.5279934869739479,0.5445265531062125,0.5510813293253173,0.5473029392117569,0.5431487975951904,0.5340472611890448,0.5285153640614563,0.5378674014696059,0.5347152638610554,0.5352371409485638,0.5434619238476954,0.5338802605210421,0.5366148964595858,0.5354876419505677,0.543190547762191,0.5390155310621243,0.540059285237141,0.540685537742151,0.5334418837675351,0.5392869071476286,0.5438794255177021,0.5388485303941216,0.5424807949231797,0.5369280227120908,0.5451319305277221,0.5885088077389347,0.6276093854375417
36,0.3623914495657983,0.5360095190380761,0.538869405477622,0.6202404809619239,0.6201152304609219,0.628006012024048,0.6278390113560455,0.6289871409485638,0.5950442551770208,0.5970273881095525,0.37140948563794257,0.36546008684034736,0.3641449565798263,0.3641449565798263,0.3623914495657983,0.3623914495657983,0.3623914495657983,0.3623914495657983,0.5379091516366066,0.5862349699398798,0.6199273547094188,0.614186706746827,0.6261272545090181,0.6283817635270541,0.6194054776219104,0.3623914495657983,0.5369488977955912,0.5385980293921175,0.5766115564462257,0.5720190380761523,0.6200317301269205,0.6200317301269205,0.6208458583834335,0.5844605878423513,0.594000501002004,0.5454241816967268,0.5492234468937875,0.5470106880427522,0.5492860721442886,0.5416457915831663,0.5400384101536406,0.5375125250501002,0.5384101536406145,0.5435454241816967,0.5404767869071476,0.5422094188376754,0.5470315631262525,0.5512692050768203,0.5506638276553106,0.5514988309953239,0.5470106880427522,0.542376419505678,0.5398296593186372,0.5510395791583166,0.5313961255845023,0.5407272879091516,0.550371576486306,0.541061289245157,0.5451945557782231,0.551749331997328,0.5370532732130928,0.5422720440881763,0.5283066132264529,0.5440673012692051,0.5446100534402137,0.542125918503674,0.5344438877755511,0.5436080494321978,0.5444221776887107,0.5412909151636607,0.539620908483634,0.5460086840347361,0.5320850033400134,0.5475743152972612,0.5324607548430194,0.5441508016032064,0.5472820641282565,0.5375542752171009,0.5404559118236473,0.5527722110888443,0.5495365731462926,0.5420215430861723,0.5476786907147628,0.543503674014696,0.5441716766867067,0.5390364061456245,0.5481170674682698,0.5492443219772879,0.5408525384101537,0.5490564462257849,0.5413535404141616,0.542626920507682,0.5401636606546426,0.5418336673346693,0.5472611890447562,0.5418962925851704,0.541374415497662,0.5695557782231128,0.6289871409485638
37,0.36218269873079495,0.5541708416833667,0.5565297261189045,0.6046676686706747,0.5971943887775552,0.6213259853039412,0.6196142284569138,0.6253548764195057,0.59249749498998,0.6158567134268537,0.36965597862391447,0.36483383433533734,0.3638944555778223,0.3638944555778223,0.36218269873079495,0.36218269873079495,0.36218269873079495,0.36218269873079495,0.5559452237808952,0.5568428523714095,0.6037700400801603,0.6105961923847696,0.6231212424849699,0.6242902471609887,0.6179024716098864,0.36218269873079495,0.5469271877087508,0.5563836005344022,0.5776135604542418,0.5561122244488977,0.605878423513694,0.605878423513694,0.6062332999331997,0.5573229792919172,0.5750876753507014,0.5480961923847696,0.5320641282565131,0.532252004008016,0.5426060454241817,0.5543795925183701,0.5393286573146293,0.5351327655310621,0.5400384101536406,0.5438794255177021,0.5475534402137608,0.5407481629926519,0.5391616566466266,0.5504759519038076,0.5482005678022712,0.5416457915831663,0.5380970273881096,0.5476995657982632,0.5384519038076152,0.5423972945891784,0.530811623246493,0.550935203740815,0.5495365731462926,0.5381805277221109,0.543816800267201,0.5349031396125584,0.5464470607882431,0.543816800267201,0.5516449565798264,0.5385980293921175,0.541374415497662,0.5377421509686039,0.5354458917835672,0.5448605544422178,0.5368027722110889,0.540247160988644,0.5398714094856379,0.5376377755511023,0.5508308283233133,0.5456120574482298,0.5576778557114228,0.5460086840347361,0.5449858049432198,0.5404767869071476,0.5480544422177689,0.5448188042752171,0.5501628256513026,0.541624916499666,0.5455494321977288,0.5462174348697395,0.541374415497662,0.543253173012692,0.5368027722110889,0.5356755177020708,0.5461548096192385,0.5431070474281897,0.5444848029392118,0.5335880093520374,0.5442551770207081,0.5443386773547094,0.5365522712090849,0.5461130594522378,0.551686706746827,0.564363294490215,0.6253548764195057
38,0.3557114228456914,0.529120741482966,0.5960671342685371,0.624749498997996,0.62562625250501,0.6323897795591182,0.626816132264529,0.6264821309285237,0.6016407815631263,0.6339762859051437,0.3631429525718103,0.35790330661322645,0.3570056780227121,0.3570056780227121,0.3557114228456914,0.3557114228456914,0.3557114228456914,0.3557114228456914,0.5298096192384769,0.5978415163660654,0.6252296259185037,0.6213259853039412,0.6297177688710754,0.6323897795591182,0.6272127588510354,0.3557114228456914,0.5291833667334669,0.5891574816299265,0.573689044756179,0.5731880427521711,0.6245824983299934,0.6245824983299934,0.6252296259185037,0.5955243820975283,0.6032690380761523,0.543378423513694,0.5467184368737475,0.5546300935203741,0.5453198062792252,0.554129091516366,0.5462800601202404,0.550058450233801,0.5541082164328658,0.5460086840347361,0.5450275551102205,0.5459251837007348,0.5427939211756847,0.544881429525718,0.5426895457581831,0.5485763193052772,0.5444013026052105,0.543691549766199,0.5399757849031396,0.5527095858383434,0.5568428523714095,0.5364270207080828,0.5356963927855711,0.5398087842351369,0.5453198062792252,0.5474908149632598,0.5389737808951236,0.5504133266533067,0.5541917167668671,0.5450275551102205,0.5465723112892451,0.5431696726786908,0.5397044088176353,0.5469898129592519,0.5499123246492986,0.5399131596526386,0.5433366733466933,0.5474073146292585,0.5350492651970608,0.5472820641282565,0.5581788577154309,0.5486806947227789,0.5484301937207748,0.5453198062792252,0.5483049432197729,0.5384310287241149,0.5507055778223113,0.541437040748163,0.5391199064796259,0.5465514362057449,0.5474699398797596,0.5448396793587175,0.550997828991316,0.5537742150968604,0.541812792251169,0.5454033066132264,0.5443595524382098,0.5365105210420842,0.5485554442217769,0.5476995657982632,0.5350075150300602,0.5457790581162325,0.553690714762859,0.5752577686236672,0.6323897795591182
39,0.3844564128256513,0.5979876419505677,0.6028097862391449,0.6089470607882431,0.6216808617234469,0.623496993987976,0.6236013694054776,0.6235387441549766,0.6094689378757515,0.6106170674682698,0.3923471943887776,0.3876503006012024,0.3862934201736807,0.3862934201736807,0.3844564128256513,0.3844564128256513,0.3844564128256513,0.3844564128256513,0.6016407815631263,0.607381429525718,0.6094689378757515,0.611368570474282,0.6095524382097528,0.6202822311289246,0.6037700400801603,0.3844564128256513,0.5814754509018036,0.6024966599866399,0.5857339679358717,0.6214303607214429,0.6227872411489646,0.6227872411489646,0.6093019372077488,0.6066090514362057,0.6097820641282565,0.5303314963259853,0.5270332331329325,0.5209585838343354,0.5387024048096193,0.5384101536406145,0.5349866399465598,0.5243820975283902,0.5302897461589846,0.5295799933199733,0.5410404141616566,0.5377212758851035,0.5360721442885772,0.529621743486974,0.5379509018036072,0.5328991315965264,0.5370741482965932,0.530310621242485,0.5280352371409486,0.533504509018036,0.544881429525718,0.532565130260521,0.523192217768871,0.5339428857715431,0.5388276553106213,0.5334836339345357,0.5341098864395457,0.5377839011356046,0.5283274883099532,0.5326068804275217,0.5373455243820975,0.529746993987976,0.5399549098196392,0.5336715096860387,0.5286406145624583,0.5369697728790915,0.5383684034736139,0.5292668670674683,0.5281396125584502,0.5391616566466266,0.5485554442217769,0.5336088844355378,0.5380344021376086,0.5353623914495658,0.5296634936539746,0.5393704074816299,0.5366148964595858,0.5488059452237809,0.540059285237141,0.5301436205744823,0.5372202738810955,0.5374290247160989,0.5359886439545758,0.531187374749499,0.5378674014696059,0.5412909151636607,0.541123914495658,0.5401427855711423,0.532252004008016,0.5349031396125584,0.5416666666666666,0.5333375083500334,0.5329200066800267,0.5848432977065242,0.6236013694054776
40,0.363247327989312,0.5029642618570475,0.6174223446893787,0.6288827655310621,0.6285487641950568,0.6221818637274549,0.6252087508350034,0.6262942551770208,0.5951903807615231,0.6155853373413493,0.36900885103540415,0.3661489645958584,0.36404058116232463,0.36404058116232463,0.363247327989312,0.363247327989312,0.363247327989312,0.363247327989312,0.5028598864395457,0.6112641950567802,0.6287992651970608,0.6284235136940548,0.6295298931195725,0.6273588844355378,0.6227037408149633,0.363247327989312,0.5125459251837008,0.6119321977287909,0.6267952571810287,0.627567635270541,0.6288827655310621,0.6288827655310621,0.6288827655310621,0.6109510688042752,0.6120574482297929,0.5455285571142284,0.5449440547762191,0.5497244488977956,0.5388485303941216,0.5378256513026052,0.5528557114228457,0.5390364061456245,0.5470315631262525,0.5370532732130928,0.541374415497662,0.5423972945891784,0.5440464261857048,0.5398505344021376,0.5435871743486974,0.5440046760187041,0.5415414161656646,0.5451528056112225,0.5463426853707415,0.5486806947227789,0.5572812291249165,0.5481588176352705,0.5350910153640615,0.5370323981295925,0.5361138944555778,0.5423972945891784,0.5476995657982632,0.542752171008684,0.5228164662658651,0.5406646626586507,0.5430861723446894,0.5431070474281897,0.5422720440881763,0.5464679358717435,0.5397879091516367,0.5390155310621243,0.5514779559118237,0.542063293253173,0.5438585504342017,0.5414579158316634,0.5514153306613226,0.5447770541082164,0.5467810621242485,0.5421676686706747,0.5471568136272545,0.5360721442885772,0.5447561790247161,0.5446100534402137,0.5310412491649966,0.5390781563126252,0.5454033066132264,0.5412700400801603,0.5457164328657315,0.5308951235804943,0.5463426853707415,0.5481170674682698,0.541374415497662,0.5409569138276553,0.5378465263861055,0.542125918503674,0.5409777889111557,0.5435454241816967,0.5408525384101537,0.5805878732774189,0.6295298931195725
41,0.36122244488977956,0.5043628924515698,0.6181529726118904,0.6357089178356713,0.63562541750167,0.633997160988644,0.6326611556446226,0.6310120240480962,0.5980085170340681,0.6125167000668003,0.36552271209084836,0.36341432865731466,0.36134769539078154,0.36134769539078154,0.36122244488977956,0.36122244488977956,0.36122244488977956,0.36122244488977956,0.5033817635270541,0.6112015698062793,0.6358341683366734,0.6347904141616566,0.6339762859051437,0.6341432865731463,0.6253966265865063,0.36122244488977956,0.5177020708082832,0.6109093186372746,0.6301143954575819,0.6311372745490982,0.6346234134936539,0.6346234134936539,0.6346234134936539,0.6092601870407481,0.6097820641282565,0.5370741482965932,0.5457999331997327,0.5304567468269873,0.5390364061456245,0.5570933533734135,0.5413535404141616,0.5462800601202404,0.544881429525718,0.5457581830327322,0.542313794255177,0.5449649298597194,0.541624916499666,0.5523964595858384,0.5444848029392118,0.5469480627922512,0.5393286573146293,0.5379717768871075,0.5454868069472278,0.5273881095524382,0.542940046760187,0.5493695724782899,0.5444013026052105,0.5377630260521042,0.5437124248496994,0.5394121576486306,0.5300392451569806,0.554129091516366,0.5491399465597863,0.5378882765531062,0.5432740480961924,0.5477621910487642,0.5463218102872411,0.5471985637942551,0.542814796259185,0.5538577154308617,0.5462383099532399,0.5442343019372078,0.5312082498329993,0.5431696726786908,0.5299139946559787,0.5366775217100869,0.543816800267201,0.5452571810287241,0.5427104208416834,0.5382640280561122,0.5458625584502338,0.542752171008684,0.5531479625918504,0.5472194388777555,0.5445891783567134,0.5561122244488977,0.5571559786239145,0.5491190714762859,0.5374290247160989,0.541437040748163,0.5389320307281229,0.5493278223112893,0.5478456913827655,0.5502254509018036,0.5537115898463594,0.5431487975951904,0.5420841683366734,0.5838776318068235,0.6358341683366734
