,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
148,0.3825150300601202,0.5991775217100869,0.604187541750167,0.6100534402137608,0.6201987307949232,0.6213051102204409,0.6215347361389446,0.6216599866399466,0.6114103206412825,0.6118486973947895,0.3901970607882432,0.3855836673346693,0.3842685370741483,0.3842685370741483,0.3825150300601202,0.3825150300601202,0.3825150300601202,0.3825150300601202,0.6027889111556446,0.6089888109552438,0.6104083166332666,0.6059619238476954,0.6110763193052772,0.6032899131596526,0.6067134268537074,0.3825150300601202,0.5812875751503006,0.6029350367401469,0.5830619572478289,0.6196142284569138,0.6214721108884436,0.6214721108884436,0.6186748496993988,0.6082164328657315,0.550935203740815,0.5423346693386774,0.5430861723446894,0.5361556446225785,0.5357798931195725,0.5406437875751503,0.5329617568470274,0.5512692050768203,0.5315213760855043,0.5328573814295258,0.5403932865731463,0.5394121576486306,0.5406437875751503,0.539746158984636,0.5326486305945224,0.5314587508350034,0.538869405477622,0.534256012024048,0.5377630260521042,0.5319806279225117,0.5425642952571811,0.5480961923847696,0.5262191048764195,0.5412074148296593,0.540059285237141,0.5354667668670675,0.5389320307281229,0.5367192718770875,0.5445891783567134,0.5374290247160989,0.5399966599866399,0.5480544422177689,0.543691549766199,0.540059285237141,0.530748997995992,0.5344856379425518,0.5274716098864396,0.5354876419505677,0.528243987975952,0.5436497995991983,0.5233592184368737,0.5345065130260521,0.5285153640614563,0.5344647628590514,0.5316048764195057,0.5380552772211089,0.532314629258517,0.5479500668002673,0.5299766199064796,0.5352580160320641,0.5364896459585838,0.5364478957915831,0.5327738810955244,0.5340472611890448,0.5387232798931195,0.5453198062792252,0.5343186372745491,0.5383684034736139,0.531563126252505,0.5399757849031396,0.539307782231129,0.5334836339345357,0.5292251169004676,0.5819988742917934,0.6216599866399466
149,0.3572561790247161,0.5030268871075484,0.6143537074148296,0.6346234134936539,0.635500167000668,0.6368361723446894,0.6360846693386774,0.636376920507682,0.601807782231129,0.6332456579826319,0.3601786907147629,0.3589053106212425,0.35671342685370744,0.35671342685370744,0.3572561790247161,0.3572561790247161,0.3572561790247161,0.3572561790247161,0.5015865063460254,0.6078198062792252,0.6354166666666666,0.6371701736806947,0.6340806613226453,0.636940547762191,0.615188710754843,0.3572561790247161,0.5154058116232465,0.6080703072812291,0.6282565130260521,0.6297177688710754,0.6323689044756179,0.6323689044756179,0.6323689044756179,0.6052939211756847,0.5539412157648631,0.5475951903807615,0.5427939211756847,0.5507264529058116,0.5470315631262525,0.5432740480961924,0.540810788243153,0.542063293253173,0.5532732130928524,0.5406646626586507,0.541562291249165,0.5405394121576487,0.5454659318637275,0.5435871743486974,0.5458834335337341,0.5501628256513026,0.5495783233132933,0.5439003006012024,0.5481170674682698,0.5561330995323981,0.5570098530394122,0.5511022044088176,0.5349031396125584,0.5380552772211089,0.5507890781563126,0.5409569138276553,0.5478039412157648,0.5530853373413493,0.5566549766199065,0.542814796259185,0.5486180694722779,0.5438794255177021,0.5525843353373413,0.5449440547762191,0.5480961923847696,0.54062291249165,0.5412074148296593,0.5471150634602538,0.5499749498997996,0.5485763193052772,0.554129091516366,0.5479291917167669,0.5474699398797596,0.5458625584502338,0.5443386773547094,0.5482005678022712,0.5364478957915831,0.5464888109552438,0.554316967267869,0.5484510688042752,0.5424181696726786,0.540497661990648,0.5565714762859052,0.550496826987308,0.5493695724782899,0.5411447895791583,0.5430235470941884,0.5439211756847028,0.5475116900467601,0.552187708750835,0.5524173346693386,0.5439838009352037,0.5381179024716098,0.5806064289071972,0.6371701736806947
150,0.40128173012692053,0.5518537074148296,0.6172344689378757,0.6212007348029392,0.6212007348029392,0.6214303607214429,0.6229751169004676,0.623997995991984,0.6218269873079493,0.6234134936539746,0.40971526386105545,0.40439211756847027,0.4022002338009352,0.4022002338009352,0.40128173012692053,0.40128173012692053,0.40128173012692053,0.40128173012692053,0.548868570474282,0.6180068470273881,0.6209502338009352,0.6206997327989312,0.6220983633934536,0.6224741148964595,0.6213886105544422,0.40128173012692053,0.5685746492985972,0.6237683700734803,0.6237683700734803,0.611368570474282,0.6114729458917836,0.6068804275217101,0.6068804275217101,0.6201361055444222,0.6159819639278558,0.5246534736138945,0.5164704408817635,0.5174933199732799,0.5254049766199065,0.5218979625918504,0.5151970607882431,0.5276386105544422,0.530373246492986,0.5170549432197729,0.5285988643954576,0.5340472611890448,0.5359468937875751,0.5351745156980628,0.540685537742151,0.532001503006012,0.5348196392785571,0.5420841683366734,0.5258224782899131,0.5306446225784903,0.5269288577154309,0.5339428857715431,0.5271167334669339,0.5272628590514362,0.5334627588510354,0.5339846359385437,0.5289537408149633,0.5257598530394122,0.5386815297261189,0.5236723446893787,0.531563126252505,0.538556279225117,0.5370741482965932,0.5388067802271209,0.5348196392785571,0.5413952905811623,0.5337758851035405,0.5372411489645958,0.5305611222444889,0.5288702404809619,0.5246325985303941,0.5298096192384769,0.5350283901135604,0.5371158984635939,0.530498496993988,0.5269914829659319,0.5375334001336005,0.5265113560454242,0.5375960253841016,0.5246325985303941,0.532627755511022,0.5286614896459586,0.5262191048764195,0.5272628590514362,0.5253423513694054,0.5305611222444889,0.5443178022712091,0.5289328657314629,0.53187625250501,0.5376377755511023,0.5258433533734135,0.5363017702070808,0.53125,0.5877364296494223,0.623997995991984
151,0.36203657314629256,0.489812959251837,0.6046050434201736,0.6248956245824984,0.6284861389445557,0.6220148630594522,0.6313460253841016,0.6319305277221109,0.6279433867735471,0.6174640948563794,0.37147211088844356,0.3651052104208417,0.36337257849031396,0.36337257849031396,0.36203657314629256,0.36203657314629256,0.36203657314629256,0.36203657314629256,0.4887065798263193,0.6033316633266533,0.6259185036740147,0.6276093854375417,0.6274423847695391,0.6300100200400801,0.624937374749499,0.36203657314629256,0.5040706412825652,0.6007014028056112,0.5621659986639946,0.5816842017368069,0.6265238810955244,0.6265238810955244,0.6281730126920507,0.604187541750167,0.613059452237809,0.5451110554442218,0.5506638276553106,0.5498496993987976,0.5383057782231129,0.5430444221776887,0.5446518036072144,0.5422302939211757,0.5376795257181028,0.542439044756179,0.5421676686706747,0.541687541750167,0.5494321977287909,0.5480335671342685,0.5490564462257849,0.5435662992651971,0.5469271877087508,0.5448605544422178,0.5456955577822311,0.5343395123580494,0.552312959251837,0.532940881763527,0.5454659318637275,0.5561330995323981,0.5387024048096193,0.5466766867067469,0.5450275551102205,0.5492234468937875,0.5509143286573146,0.5497870741482966,0.5454659318637275,0.5447770541082164,0.5381596526386105,0.5454659318637275,0.5445891783567134,0.5565923513694054,0.5393495323981295,0.542626920507682,0.5335671342685371,0.5430444221776887,0.5350283901135604,0.5447144288577155,0.5520833333333334,0.5440464261857048,0.542439044756179,0.5366566466265865,0.5498914495657983,0.5421676686706747,0.5491190714762859,0.5460295591182365,0.5486180694722779,0.5446518036072144,0.5359051436205745,0.554755344021376,0.5365731462925851,0.542877421509686,0.5425434201736807,0.5360303941215765,0.5480335671342685,0.5431696726786908,0.5439838009352037,0.5419589178356713,0.5408525384101537,0.5748959338429946,0.6319305277221109
152,0.3857924181696727,0.5997411489645958,0.6045841683366734,0.6093228122912492,0.6203448563794255,0.6214094856379425,0.6213886105544422,0.6216808617234469,0.6103874415497662,0.6112015698062793,0.3940172010688043,0.3886940547762191,0.38792167668670674,0.38792167668670674,0.3857924181696727,0.3857924181696727,0.3857924181696727,0.3857924181696727,0.6029350367401469,0.6077989311957248,0.6095524382097528,0.6023922845691383,0.6101369405477622,0.6172344689378757,0.6058992985971944,0.3857924181696727,0.5856504676018705,0.6038326653306614,0.5896793587174348,0.6201361055444222,0.6219104876419506,0.6219104876419506,0.616190714762859,0.6069848029392118,0.6090305611222445,0.5254467267869072,0.5454033066132264,0.5223363393453574,0.5347570140280561,0.5394539078156313,0.5335880093520374,0.5217100868403474,0.5440673012692051,0.5317927521710086,0.5346317635270541,0.5376795257181028,0.5341516366065464,0.5267827321309285,0.5414579158316634,0.530373246492986,0.5326068804275217,0.5340055110220441,0.5303941215764864,0.5354876419505677,0.5359468937875751,0.5457373079492318,0.5457999331997327,0.5361138944555778,0.5385354041416166,0.5353206412825652,0.5369280227120908,0.5356546426185704,0.5301644956579826,0.5387024048096193,0.533817635270541,0.5312082498329993,0.5213969605878424,0.5367818971275885,0.550935203740815,0.5417710420841684,0.529746993987976,0.5398714094856379,0.5391616566466266,0.5219814629258517,0.520875083500334,0.5307698730794923,0.5405811623246493,0.5253423513694054,0.5299557448229792,0.5398296593186372,0.5294964929859719,0.5371367735470942,0.5263652304609219,0.5361556446225785,0.5399757849031396,0.5353832665330661,0.5401219104876419,0.5369071476285905,0.5363017702070808,0.529559118236473,0.5334001336005344,0.5364687708750835,0.5323355043420174,0.5363226452905812,0.5420424181696727,0.5386606546426186,0.5309577488309953,0.5850930255572874,0.6219104876419506
153,0.37539662658650635,0.6032064128256514,0.6088844355377422,0.6174223446893787,0.6350826653306614,0.6356671676686707,0.6356671676686707,0.63562541750167,0.6224114896459586,0.6199691048764195,0.3835796593186373,0.3781730126920508,0.37744238476953906,0.37744238476953906,0.37539662658650635,0.37539662658650635,0.37539662658650635,0.37539662658650635,0.6069848029392118,0.6129759519038076,0.616065464261857,0.6298221442885772,0.6196977287909151,0.6331621576486306,0.6260228790915163,0.37539662658650635,0.584439712758851,0.6077154308617234,0.6350200400801603,0.6347069138276553,0.6350200400801603,0.6350200400801603,0.6313042752171009,0.612871576486306,0.6225993653974616,0.5425642952571811,0.5439003006012024,0.5488476953907816,0.5379717768871075,0.5444221776887107,0.5472194388777555,0.5479918169672678,0.5389320307281229,0.532878256513026,0.5410404141616566,0.5404350367401469,0.5327112558450234,0.5451528056112225,0.5340055110220441,0.5297052438209753,0.5351953907815631,0.5371158984635939,0.539620908483634,0.5358007682030728,0.5450066800267201,0.5466975617902472,0.5287867401469606,0.5450275551102205,0.5405394121576487,0.5389737808951236,0.5398087842351369,0.5377630260521042,0.5528765865063461,0.5360303941215765,0.5386397795591182,0.5353832665330661,0.5475116900467601,0.5398505344021376,0.551310955243821,0.5355920173680695,0.5507682030728123,0.5442760521042084,0.5477413159652639,0.5369071476285905,0.5387650300601202,0.531187374749499,0.5404141616566466,0.5515823313293253,0.5366357715430862,0.5373246492985972,0.5373663994655978,0.5291416165664663,0.5481170674682698,0.5296843687374749,0.5375542752171009,0.541687541750167,0.5422094188376754,0.538556279225117,0.5352997661990648,0.5426477955911824,0.5460086840347361,0.5540247160988644,0.5403515364061456,0.5441716766867067,0.5510813293253173,0.544881429525718,0.532878256513026,0.5949476112719266,0.6356671676686707
154,0.39762859051436206,0.5498705744822979,0.6175475951903807,0.6217643620574482,0.6217643620574482,0.6220774883099532,0.6229542418169672,0.6230168670674683,0.6219731128924516,0.6232673680694722,0.40806613226452904,0.4019079826319305,0.3992568470273881,0.3992568470273881,0.39762859051436206,0.39762859051436206,0.39762859051436206,0.39762859051436206,0.5462174348697395,0.6181947227788911,0.6207206078824316,0.6208876085504342,0.6224949899799599,0.6225367401469606,0.6199482297929192,0.39762859051436206,0.5660487641950568,0.622745490981964,0.622745490981964,0.5743570474281897,0.6097194388777555,0.6102413159652639,0.6102413159652639,0.6195724782899131,0.6175893453573814,0.5367401469605878,0.5431279225116901,0.538869405477622,0.5430235470941884,0.530748997995992,0.5403515364061456,0.5287449899799599,0.5246743486973948,0.5496409485637943,0.5335462591850367,0.529934869739479,0.5279934869739479,0.5358633934535738,0.5394956579826319,0.5307281229124916,0.5320223780895124,0.5413952905811623,0.5298513694054776,0.5320432531730127,0.5342351369405478,0.5350075150300602,0.5361765197060788,0.5431696726786908,0.5263234802939212,0.523630594522378,0.5358842685370742,0.5332331329325317,0.5366983967935872,0.5305819973279893,0.5295382431529726,0.531563126252505,0.5367192718770875,0.522565965263861,0.5311664996659987,0.5229208416833667,0.5341307615230461,0.5383475283901136,0.533066132264529,0.5345482631930528,0.5299766199064796,0.531751002004008,0.5293503674014696,0.5368027722110889,0.5283066132264529,0.5350492651970608,0.5340472611890448,0.5293294923179692,0.5283066132264529,0.530373246492986,0.5338593854375417,0.5313543754175016,0.5261564796259185,0.5271584836339346,0.5268244822979292,0.5325442551770208,0.5252797261189045,0.5298513694054776,0.5404141616566466,0.5384936539746159,0.5340890113560455,0.5333375083500334,0.5326068804275217,0.5858561258319107,0.6230168670674683
155,0.38405978623914494,0.5996367735470942,0.6044797929191716,0.6093854375417501,0.6235804943219773,0.6246033734134937,0.6246242484969939,0.6243319973279893,0.6102413159652639,0.6105126920507682,0.3914495657982632,0.38650217100868406,0.38564629258517036,0.38564629258517036,0.38405978623914494,0.38405978623914494,0.38405978623914494,0.38405978623914494,0.6032064128256514,0.6079450567802271,0.6096150634602538,0.6027054108216433,0.6099908149632598,0.6184243486973948,0.6041666666666666,0.38405978623914494,0.583876085504342,0.6037700400801603,0.5886564796259185,0.6229959919839679,0.624436372745491,0.624436372745491,0.6204701068804275,0.6068804275217101,0.5522294589178357,0.5399966599866399,0.5425434201736807,0.5487433199732799,0.532252004008016,0.5281187374749499,0.532565130260521,0.5469271877087508,0.5320223780895124,0.5295173680694722,0.5373872745490982,0.5364478957915831,0.5373872745490982,0.5318553774215097,0.5396417835671342,0.5294964929859719,0.5344647628590514,0.5327112558450234,0.5331287575150301,0.5344438877755511,0.5222945891783567,0.5304149966599866,0.542439044756179,0.53125,0.531062124248497,0.541562291249165,0.5369280227120908,0.5340472611890448,0.5281396125584502,0.5371785237140948,0.5377212758851035,0.5291833667334669,0.5441090514362057,0.5369280227120908,0.5480335671342685,0.5345273881095525,0.5300183700734803,0.5412700400801603,0.529621743486974,0.5423972945891784,0.5259477287909151,0.5468019372077488,0.5401427855711423,0.5455911823647295,0.5449649298597194,0.5335462591850367,0.5362600200400801,0.5319388777555111,0.533066132264529,0.5359677688710754,0.5382431529726119,0.533066132264529,0.5362182698730795,0.5349448897795591,0.5362600200400801,0.5352997661990648,0.5317301269205077,0.5391616566466266,0.54062291249165,0.5348405143620575,0.5413952905811623,0.5316466265865063,0.5307698730794923,0.5835877000915412,0.6246242484969939
156,0.376503006012024,0.6076528056112225,0.612746325985304,0.6195724782899131,0.6351035404141616,0.6356462925851704,0.6356462925851704,0.6351035404141616,0.6213886105544422,0.6201152304609219,0.3842685370741483,0.37877839011356046,0.3786322645290581,0.3786322645290581,0.376503006012024,0.376503006012024,0.376503006012024,0.376503006012024,0.6110554442217769,0.6162533400133601,0.6182573480293921,0.6305527722110889,0.6209293587174348,0.6340597862391449,0.6265865063460254,0.376503006012024,0.5889696058784235,0.6114103206412825,0.635124415497662,0.6348530394121576,0.635124415497662,0.635124415497662,0.6297386439545758,0.6158984635938544,0.6205744822979292,0.5429609218436874,0.5420841683366734,0.5503298263193053,0.5404350367401469,0.540372411489646,0.5437332999331997,0.5479918169672678,0.5491399465597863,0.5496826987307949,0.5407690380761523,0.5405394121576487,0.542814796259185,0.5454241816967268,0.5380552772211089,0.550496826987308,0.541374415497662,0.5377212758851035,0.5457790581162325,0.542188543754175,0.5453198062792252,0.5360930193720775,0.5452780561122245,0.5476369405477622,0.5414787909151637,0.5378256513026052,0.540560287241149,0.5406020374081496,0.5522712090848363,0.5371785237140948,0.5389529058116233,0.5359051436205745,0.5222110888443554,0.5368027722110889,0.5529600868403474,0.5381179024716098,0.550371576486306,0.5467184368737475,0.5407690380761523,0.5484510688042752,0.5241942217768871,0.5465514362057449,0.5420215430861723,0.5339637608550434,0.5358633934535738,0.5477621910487642,0.5410195390781564,0.53062374749499,0.5325233800935204,0.5309577488309953,0.5384101536406145,0.5381596526386105,0.5377630260521042,0.542940046760187,0.5421050434201736,0.5379300267201069,0.531563126252505,0.551749331997328,0.5432114228456913,0.5436080494321978,0.5502672010688042,0.5406437875751503,0.5515197060788243,0.5961807875009278,0.6356462925851704
157,0.3803231462925852,0.6004091516366066,0.6050434201736807,0.613623079492318,0.6287366399465598,0.6296551436205745,0.6296551436205745,0.6297803941215765,0.6167334669338678,0.6164203406813628,0.3882556780227121,0.3830995323981296,0.3820766533066132,0.3820766533066132,0.3803231462925852,0.3803231462925852,0.3803231462925852,0.3803231462925852,0.6034777889111557,0.6093436873747495,0.6125167000668003,0.6241023714094857,0.6152722110888443,0.6276511356045424,0.6203448563794255,0.3803231462925852,0.5838552104208417,0.6042919171676687,0.6305945223780896,0.6302396459585838,0.6305945223780896,0.6305945223780896,0.6270457581830328,0.6086130594522378,0.6175058450233801,0.5413952905811623,0.5269914829659319,0.5192050768203073,0.5392242818971276,0.5423972945891784,0.540372411489646,0.5444639278557114,0.5441925517702071,0.5333375083500334,0.5407481629926519,0.5362600200400801,0.5336923847695391,0.532252004008016,0.5371993987975952,0.5336088844355378,0.5372828991315965,0.5354458917835672,0.5390364061456245,0.5384727788911156,0.5462591850367402,0.5284736138944556,0.5440464261857048,0.5440255511022044,0.5377839011356046,0.54187541750167,0.5348196392785571,0.5364896459585838,0.5454033066132264,0.5356128924515698,0.5372411489645958,0.5368445223780896,0.5420841683366734,0.5394747828991316,0.5306654976619907,0.5369697728790915,0.5342768871075484,0.5421467935871743,0.5240480961923848,0.5305819973279893,0.5299766199064796,0.542814796259185,0.5350075150300602,0.5308951235804943,0.5407272879091516,0.5381179024716098,0.5349657648630595,0.5494739478957916,0.5387650300601202,0.5323981295925184,0.5370950233800935,0.5335880093520374,0.541624916499666,0.5365105210420842,0.5337550100200401,0.5341098864395457,0.5437959251837008,0.5344647628590514,0.5337967601870407,0.5386189044756179,0.5469480627922512,0.5330035070140281,0.5356755177020708,0.5915055419480938,0.6305945223780896
158,0.40105210420841686,0.5469898129592519,0.6094480627922512,0.6138318303273214,0.6138318303273214,0.613936205744823,0.6145207080828323,0.6148338343353373,0.6132055778223113,0.6148338343353373,0.4097361389445558,0.4045799933199733,0.40247160988643954,0.40247160988643954,0.40105210420841686,0.40105210420841686,0.40105210420841686,0.40105210420841686,0.5437124248496994,0.6096776887107549,0.612996826987308,0.6132890781563126,0.614562458249833,0.614437207748831,0.6127672010688042,0.40105210420841686,0.5617067468269873,0.6148547094188377,0.6148547094188377,0.5696392785571143,0.6032064128256514,0.6060662992651971,0.6060662992651971,0.6112641950567802,0.5326068804275217,0.5377839011356046,0.5316466265865063,0.5278682364729459,0.5230043420173681,0.522753841015364,0.5395582832331329,0.5272419839679359,0.5303941215764864,0.5458416833667334,0.5288702404809619,0.5249248496993988,0.5343395123580494,0.5237558450233801,0.5195182030728123,0.5315213760855043,0.5237767201068805,0.5197060788243153,0.5266783567134269,0.5357172678690715,0.5319180026720107,0.5246534736138945,0.5258016032064128,0.5262399799599199,0.5322728790915163,0.531751002004008,0.5272628590514362,0.5340890113560455,0.5389529058116233,0.532126753507014,0.5308951235804943,0.5320641282565131,0.5263861055444222,0.5210212090848363,0.5321685036740147,0.54062291249165,0.5322937541750167,0.5396000334001336,0.5258224782899131,0.5264696058784235,0.5276386105544422,0.5317927521710086,0.5248413493653975,0.5361347695390781,0.5282648630594522,0.5289746158984636,0.5305819973279893,0.5263652304609219,0.5235888443553774,0.5292042418169672,0.532314629258517,0.5304776219104876,0.5373663994655978,0.5259059786239145,0.5251962257849031,0.5220232130928524,0.5262817301269205,0.5267618570474282,0.5364478957915831,0.5277847361389446,0.5258642284569138,0.5338593854375417,0.5317718770875084,0.5772393552537174,0.6148547094188377
159,0.39879759519038077,0.5500375751503006,0.6170048430193721,0.6210546092184369,0.6210546092184369,0.6212842351369405,0.6228289913159653,0.6232673680694722,0.6220148630594522,0.6227663660654643,0.40835838343353376,0.4030769873079492,0.40025885103540415,0.40025885103540415,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.5465096860387442,0.6162742150968604,0.6199691048764195,0.6197603540414162,0.6221609886439545,0.6224114896459586,0.6199482297929192,0.39879759519038077,0.5652137608550434,0.6229542418169672,0.6229542418169672,0.5746492985971944,0.6102204408817635,0.6083625584502338,0.6083625584502338,0.6186539746158984,0.617255344021376,0.5342351369405478,0.5334836339345357,0.5431696726786908,0.5262399799599199,0.5215430861723447,0.5376795257181028,0.5284527388109552,0.5392869071476286,0.5290998663994656,0.5276177354709419,0.5276386105544422,0.533066132264529,0.5373246492985972,0.540998663994656,0.5351745156980628,0.530310621242485,0.5396000334001336,0.5259686038744155,0.5303314963259853,0.5322937541750167,0.5344021376085505,0.5285362391449566,0.5223989645958583,0.5355920173680695,0.5308324983299934,0.5360095190380761,0.5297678690714763,0.5177438209752839,0.5304567468269873,0.533379258517034,0.5376169004676019,0.5359677688710754,0.5228999665998664,0.5329617568470274,0.5389529058116233,0.5280978623914495,0.5250083500334002,0.5261147294589178,0.5319180026720107,0.5413535404141616,0.5263026052104208,0.5319597528390113,0.5356755177020708,0.5360721442885772,0.5380135270541082,0.5359677688710754,0.5249874749498998,0.541624916499666,0.5304567468269873,0.539746158984636,0.5308533734134937,0.5253214762859052,0.528995490981964,0.5264069806279225,0.5243194722778891,0.5282022378089513,0.5346735136940548,0.5212925851703407,0.5388276553106213,0.5320850033400134,0.5332957581830328,0.5338593854375417,0.5855777913852397,0.6232673680694722
160,0.3612015698062792,0.5049682698730795,0.6171300935203741,0.6324315297261189,0.6326820307281229,0.6320140280561122,0.6320140280561122,0.6289453907815631,0.5978206412825652,0.6136648296593187,0.3664203406813627,0.36330995323981297,0.36132682030728125,0.36132682030728125,0.3612015698062792,0.3612015698062792,0.3612015698062792,0.3612015698062792,0.5044881429525718,0.6104291917167669,0.6325150300601202,0.6322227788911156,0.6290915163660654,0.6319931529726119,0.6216182364729459,0.3612015698062792,0.5154684368737475,0.6111806947227789,0.6279016366065464,0.6286531396125584,0.6309285237140948,0.6309285237140948,0.6309285237140948,0.6094898129592519,0.6100534402137608,0.5413535404141616,0.5463218102872411,0.5293503674014696,0.5367192718770875,0.540247160988644,0.5532732130928524,0.5424807949231797,0.5486598196392786,0.5397252839011356,0.5455911823647295,0.5441090514362057,0.5430026720106881,0.5451110554442218,0.5420424181696727,0.5500167000668003,0.5430444221776887,0.5458208082832331,0.539433032732131,0.5324607548430194,0.5552354709418837,0.5485554442217769,0.5502254509018036,0.539620908483634,0.548868570474282,0.5419171676686707,0.553064462257849,0.5378882765531062,0.5586381095524382,0.5384101536406145,0.5439211756847028,0.5468228122912492,0.5429191716766867,0.5467601870407481,0.5404141616566466,0.5360930193720775,0.5510604542418169,0.544881429525718,0.5532732130928524,0.5428565464261857,0.5497453239812959,0.5467810621242485,0.542376419505678,0.5410821643286573,0.5392660320641283,0.5370323981295925,0.5360095190380761,0.5436706746826987,0.5516658316633266,0.5386606546426186,0.5391407815631263,0.5538368403473614,0.5312291249164997,0.5471985637942551,0.5446100534402137,0.5521668336673347,0.5368236472945892,0.5420215430861723,0.5397670340681363,0.5476160654642619,0.5410821643286573,0.5486180694722779,0.5402680360721442,0.582203759370593,0.6326820307281229
161,0.37750501002004005,0.6024757849031396,0.6068595524382098,0.6151052104208417,0.6300517702070808,0.6307615230460922,0.6307615230460922,0.6303857715430862,0.6201361055444222,0.6172344689378757,0.384936539746159,0.3799891449565798,0.3794672678690715,0.3794672678690715,0.37750501002004005,0.37750501002004005,0.37750501002004005,0.37750501002004005,0.6055444221776887,0.6112850701402806,0.6137065798263193,0.626503006012024,0.6168795925183701,0.6294255177020708,0.6229124916499666,0.37750501002004005,0.584627588510354,0.6058575484301937,0.6300308951235805,0.6297595190380761,0.6300308951235805,0.6300308951235805,0.6114103206412825,0.6107631930527722,0.6194472277889111,0.5392869071476286,0.5263861055444222,0.5189754509018036,0.542313794255177,0.5302062458249833,0.5458625584502338,0.5473029392117569,0.5480961923847696,0.5495156980627922,0.5331496325985304,0.5387441549766199,0.5349031396125584,0.5399966599866399,0.5387232798931195,0.5472403139612558,0.5349657648630595,0.5403515364061456,0.5439838009352037,0.5369280227120908,0.543190547762191,0.5300809953239813,0.5431487975951904,0.5299139946559787,0.5348613894455578,0.5386606546426186,0.5426477955911824,0.5369280227120908,0.5506012024048096,0.5361765197060788,0.5365522712090849,0.5298513694054776,0.5232130928523714,0.5444013026052105,0.5320223780895124,0.5380344021376086,0.5462383099532399,0.5294129926519706,0.5461756847027388,0.5388485303941216,0.5530435871743486,0.5429609218436874,0.540936038744155,0.533504509018036,0.5440881763527055,0.5427104208416834,0.5397252839011356,0.5473655644622578,0.5480544422177689,0.5347152638610554,0.5424181696726786,0.5368236472945892,0.5387441549766199,0.5376169004676019,0.5374290247160989,0.5382222778891116,0.5381387775551102,0.5375334001336005,0.5397879091516367,0.5378047762191048,0.5294129926519706,0.5421467935871743,0.5497244488977956,0.5917506308914123,0.6307615230460922
