,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.30361137743688077,0.7574304889741131,0.7574304889741131,0.7484819431128156,0.7484819431128156,0.7484819431128156,0.7152444870565676,0.7198785554490252,0.31383828699264943,0.6772131671460531,0.6772131671460531,0.7329817833173538,0.7454458293384468,0.7588686481303931,0.7588686481303931,0.7588686481303931,0.7588686481303931,0.30361137743688077,0.7574304889741131,0.7574304889741131,0.7574304889741131,0.7574304889741131,0.7198785554490252,0.7198785554490252,0.7304250559284117,0.30361137743688077,0.7574304889741131,0.7588686481303931,0.7550335570469798,0.7550335570469798,0.7198785554490252,0.7198785554490252,0.7198785554490252,0.7574304889741131,0.40060722275487376,0.5351550015979546,0.5754234579737936,0.5838926174496645,0.5784595717481623,0.5573665707893896,0.545701502077341,0.5709491850431447,0.5437839565356344,0.6653350378182593,0.7588686481303931
11,0.3170341962288271,0.7708533077660594,0.7708533077660594,0.7040588047299456,0.7040588047299456,0.7040588047299456,0.7358581016299137,0.7347395333972515,0.3263023330137424,0.6650687120485779,0.7264301693831895,0.7639821029082774,0.7687759667625439,0.7713326941514861,0.7713326941514861,0.7713326941514861,0.7713326941514861,0.3170341962288271,0.7708533077660594,0.7708533077660594,0.7708533077660594,0.7708533077660594,0.7591882390540109,0.7347395333972515,0.7384148290188559,0.3170341962288271,0.7708533077660594,0.7713326941514861,0.7464046021093,0.7464046021093,0.7347395333972515,0.7347395333972515,0.7347395333972515,0.7708533077660594,0.39229785874081174,0.562480025567274,0.5623202301054651,0.6093000958772771,0.5377117289868968,0.5119846596356663,0.5584851390220518,0.5773410035155001,0.5922019814637264,0.6711113478451287,0.7713326941514861
12,0.28922978587408116,0.7670182166826462,0.7670182166826462,0.7628635346756152,0.7628635346756152,0.7628635346756152,0.7566315116650687,0.7566315116650687,0.2981783317353787,0.700862895493768,0.739533397251518,0.7681367849153085,0.7671780121444551,0.7649408756791307,0.7649408756791307,0.7649408756791307,0.7649408756791307,0.28922978587408116,0.7670182166826462,0.7670182166826462,0.7670182166826462,0.7670182166826462,0.7694151486097794,0.7566315116650687,0.7583892617449665,0.28922978587408116,0.7670182166826462,0.7649408756791307,0.7566315116650687,0.7566315116650687,0.7566315116650687,0.7566315116650687,0.7566315116650687,0.7670182166826462,0.7441674656439757,0.574784276126558,0.58309364014062,0.5838926174496645,0.5864493448386066,0.5145413870246085,0.5642377756471716,0.5763822307446469,0.5147011824864174,0.6918729211794089,0.7694151486097794
13,0.3191115372323426,0.7473633748801534,0.7473633748801534,0.7345797379354426,0.7345797379354426,0.7345797379354426,0.7241930329178652,0.7241930329178652,0.32965803771172897,0.32406519654841803,0.6673058485139022,0.7440076701821668,0.7459252157238735,0.7452860338766379,0.7452860338766379,0.7452860338766379,0.7452860338766379,0.3191115372323426,0.7473633748801534,0.7473633748801534,0.7473633748801534,0.7473633748801534,0.7452860338766379,0.7241930329178652,0.7262703739213806,0.3191115372323426,0.7473633748801534,0.7452860338766379,0.7241930329178652,0.7241930329178652,0.7241930329178652,0.7241930329178652,0.7241930329178652,0.7473633748801534,0.3678491530840524,0.5546500479386386,0.5544902524768297,0.6078619367209971,0.5385107062959412,0.5840524129114734,0.5685522531160115,0.556727388942154,0.5423457973793544,0.661032397050294,0.7473633748801534
14,0.3275806967082135,0.7171620325982742,0.7171620325982742,0.7219558964525408,0.7219558964525408,0.7219558964525408,0.6970278044103547,0.7007031000319591,0.3374880153403643,0.36545222115691917,0.4771492489613295,0.5930009587727708,0.62176414189837,0.717321828060083,0.717321828060083,0.717321828060083,0.717321828060083,0.3275806967082135,0.7171620325982742,0.7171620325982742,0.7171620325982742,0.7171620325982742,0.7007031000319591,0.7007031000319591,0.678651326302333,0.3275806967082135,0.7171620325982742,0.717321828060083,0.7237136465324385,0.7237136465324385,0.7007031000319591,0.7007031000319591,0.7007031000319591,0.7171620325982742,0.4271332694151486,0.5341962288271013,0.5455417066155321,0.49232981783317353,0.5466602748481943,0.5838926174496645,0.5474592521572388,0.5661553211888782,0.5806967082134867,0.6442657102612359,0.7237136465324385
15,0.3286992649408757,0.7176414189837008,0.7176414189837008,0.7195589645254075,0.7195589645254075,0.7195589645254075,0.6946308724832215,0.6976669862575903,0.33700862895493766,0.3585810162991371,0.47475231703419624,0.5899648449984021,0.6216043464365612,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.3286992649408757,0.7176414189837008,0.7176414189837008,0.7176414189837008,0.7176414189837008,0.6976669862575903,0.6976669862575903,0.6756152125279642,0.3286992649408757,0.7176414189837008,0.7181208053691275,0.7238734419942474,0.7238734419942474,0.6976669862575903,0.6976669862575903,0.6976669862575903,0.7176414189837008,0.42857142857142855,0.5501757750079898,0.5557686161713007,0.49089165867689355,0.5295621604346437,0.5214125918823905,0.5682326621923938,0.5749440715883669,0.5811760945989134,0.6434667329521915,0.7238734419942474
16,0.31975071907957814,0.7348993288590604,0.7348993288590604,0.7352189197826782,0.7352189197826782,0.7352189197826782,0.703579418344519,0.7072547139661234,0.3286992649408757,0.34707574304889743,0.6613934164269735,0.6613934164269735,0.7168424416746565,0.7360178970917226,0.7360178970917226,0.7360178970917226,0.7360178970917226,0.31975071907957814,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7072547139661234,0.7072547139661234,0.6848833493128795,0.31975071907957814,0.7348993288590604,0.7360178970917226,0.7388942154042826,0.7388942154042826,0.7072547139661234,0.7072547139661234,0.7072547139661234,0.7348993288590604,0.4177053371684244,0.5663151166506871,0.5460210930009588,0.4896132949824225,0.5503355704697986,0.5233301374240972,0.5482582294662831,0.5736657078938958,0.58309364014062,0.6531965010712214,0.7388942154042826
17,0.3016938318951742,0.7820389900926814,0.7820389900926814,0.7574304889741131,0.7574304889741131,0.7574304889741131,0.7563119207414509,0.7545541706615532,0.311601150527325,0.6890380313199105,0.7446468520294024,0.7710131032278683,0.7786832853946948,0.7834771492489613,0.7834771492489613,0.7834771492489613,0.7834771492489613,0.3016938318951742,0.7820389900926814,0.7820389900926814,0.7820389900926814,0.7820389900926814,0.7614253755193352,0.7545541706615532,0.7633429210610418,0.3016938318951742,0.7820389900926814,0.7834771492489613,0.7751677852348994,0.7751677852348994,0.7545541706615532,0.7545541706615532,0.7545541706615532,0.7820389900926814,0.6936720997123682,0.562480025567274,0.548418024928092,0.5784595717481623,0.5492170022371364,0.5963566634707574,0.5533716842441675,0.5616810482582295,0.5944391179290508,0.6972822934791615,0.7834771492489613
18,0.3283796740172579,0.7262703739213806,0.7262703739213806,0.7259507829977628,0.7259507829977628,0.7259507829977628,0.6962288271013103,0.7002237136465325,0.33828699264940876,0.3592201981463726,0.4677213167146053,0.5848513902205177,0.7078938958133589,0.727069351230425,0.727069351230425,0.727069351230425,0.727069351230425,0.3283796740172579,0.7262703739213806,0.7262703739213806,0.7262703739213806,0.7262703739213806,0.7002237136465325,0.7002237136465325,0.675934803451582,0.3283796740172579,0.7262703739213806,0.727069351230425,0.7296260786193672,0.7296260786193672,0.7002237136465325,0.7002237136465325,0.7002237136465325,0.7262703739213806,0.42377756471716205,0.5343560242889102,0.5460210930009588,0.5848513902205177,0.5356343879833813,0.5882070949185043,0.5536912751677853,0.5631192074145094,0.5353147970597635,0.6479646792845898,0.7296260786193672
19,0.31255992329817833,0.7532758069670822,0.7532758069670822,0.7472035794183445,0.7472035794183445,0.7472035794183445,0.7085330776605945,0.7131671460530521,0.3221476510067114,0.6692233940556088,0.6784915308405242,0.7272291466922339,0.740971556407798,0.7553531479705976,0.7553531479705976,0.7553531479705976,0.7553531479705976,0.31255992329817833,0.7532758069670822,0.7532758069670822,0.7532758069670822,0.7532758069670822,0.7131671460530521,0.7131671460530521,0.7256311920741451,0.31255992329817833,0.7532758069670822,0.7553531479705976,0.7534356024288911,0.7534356024288911,0.7131671460530521,0.7131671460530521,0.7131671460530521,0.7532758069670822,0.40604026845637586,0.5322786832853947,0.5485778203899009,0.48370086289549374,0.5425055928411633,0.5503355704697986,0.5709491850431447,0.5773410035155001,0.533237456056248,0.6632991252678054,0.7553531479705976
20,0.3374880153403643,0.7574304889741131,0.7574304889741131,0.7331415787791626,0.7331415787791626,0.7331415787791626,0.7281879194630873,0.7251518056887184,0.34675615212527966,0.33253435602428894,0.7130073505912432,0.7406519654841802,0.7515180568871844,0.7588686481303931,0.7588686481303931,0.7588686481303931,0.7588686481303931,0.3374880153403643,0.7574304889741131,0.7574304889741131,0.7574304889741131,0.7574304889741131,0.7291466922339406,0.7251518056887184,0.7361776925535315,0.3374880153403643,0.7574304889741131,0.7588686481303931,0.7534356024288911,0.7534356024288911,0.7251518056887184,0.7251518056887184,0.7251518056887184,0.7574304889741131,0.41658676893576224,0.5433045701502077,0.5397890699904123,0.5965164589325663,0.5325982742090125,0.513902205177373,0.5295621604346437,0.5725471396612336,0.5226909555768616,0.6710995111442538,0.7588686481303931
21,0.32486417385746247,0.743847874720358,0.743847874720358,0.7345797379354426,0.7345797379354426,0.7345797379354426,0.6947906679450304,0.6992649408756791,0.3344519015659955,0.33940556088207097,0.6652285075103868,0.7181208053691275,0.7315436241610739,0.7459252157238735,0.7459252157238735,0.7459252157238735,0.7459252157238735,0.32486417385746247,0.743847874720358,0.743847874720358,0.743847874720358,0.743847874720358,0.6992649408756791,0.6992649408756791,0.7152444870565676,0.32486417385746247,0.743847874720358,0.7459252157238735,0.7427293064876958,0.7427293064876958,0.6992649408756791,0.6992649408756791,0.6992649408756791,0.743847874720358,0.4145094279322467,0.5337168424416746,0.5647171620325983,0.5754234579737936,0.5401086609140301,0.5447427293064877,0.549856184084372,0.5159795461808885,0.5337168424416746,0.656114247836843,0.7459252157238735
22,0.3389261744966443,0.7480025567273889,0.7480025567273889,0.7272291466922339,0.7272291466922339,0.7272291466922339,0.718759987216363,0.7170022371364653,0.34883349312879514,0.3438798338127197,0.4511025886864813,0.562480025567274,0.7398529881751358,0.7488015340364333,0.7488015340364333,0.7488015340364333,0.7488015340364333,0.3389261744966443,0.7480025567273889,0.7480025567273889,0.7480025567273889,0.7480025567273889,0.7206775327580697,0.7170022371364653,0.7254713966123362,0.3389261744966443,0.7480025567273889,0.7488015340364333,0.7443272611057846,0.7443272611057846,0.7170022371364653,0.7170022371364653,0.7170022371364653,0.7480025567273889,0.4199424736337488,0.576222435282838,0.5480984340044742,0.5957174816235219,0.569351230425056,0.574784276126558,0.5672738894215404,0.5765420262064558,0.5776605944391179,0.6643940200987182,0.7488015340364333
23,0.3315755832534356,0.7601470118248642,0.7601470118248642,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.7232342601470119,0.7214765100671141,0.342122083732822,0.3211888782358581,0.7115691914349632,0.7532758069670822,0.7587088526685842,0.7606263982102909,0.7606263982102909,0.7606263982102909,0.7606263982102909,0.3315755832534356,0.7601470118248642,0.7601470118248642,0.7601470118248642,0.7601470118248642,0.7468839884947267,0.7214765100671141,0.727069351230425,0.3315755832534356,0.7601470118248642,0.7606263982102909,0.7347395333972515,0.7347395333972515,0.7214765100671141,0.7214765100671141,0.7214765100671141,0.7601470118248642,0.4001278363694471,0.554010866091403,0.5580057526366251,0.6072227548737615,0.5712687759667625,0.5517737296260786,0.5528922978587408,0.5723873441994247,0.5397890699904123,0.663861368559355,0.7606263982102909
24,0.31255992329817833,0.7705337168424417,0.7705337168424417,0.7085330776605945,0.7085330776605945,0.7085330776605945,0.7380952380952381,0.7363374880153404,0.32246724193032916,0.6695429849792266,0.7286673058485139,0.7665388302972196,0.7703739213806328,0.7710131032278683,0.7710131032278683,0.7710131032278683,0.7710131032278683,0.31255992329817833,0.7705337168424417,0.7705337168424417,0.7705337168424417,0.7705337168424417,0.7614253755193352,0.7363374880153404,0.7403323745605624,0.31255992329817833,0.7705337168424417,0.7710131032278683,0.7454458293384468,0.7454458293384468,0.7363374880153404,0.7363374880153404,0.7363374880153404,0.7705337168424417,0.3897411313518696,0.562480025567274,0.5642377756471716,0.6147331415787791,0.5816554809843401,0.5564077980185362,0.5632790028763183,0.5244487056567594,0.5931607542345797,0.6712297148538758,0.7710131032278683
25,0.2929050814956855,0.7694151486097794,0.7694151486097794,0.7630233301374241,0.7630233301374241,0.7630233301374241,0.7555129434324065,0.7555129434324065,0.3034515819750719,0.6987855544902525,0.7361776925535315,0.7695749440715883,0.7702141259188239,0.7676573985298818,0.7676573985298818,0.7676573985298818,0.7676573985298818,0.2929050814956855,0.7694151486097794,0.7694151486097794,0.7694151486097794,0.7694151486097794,0.7705337168424417,0.7555129434324065,0.7572706935123042,0.2929050814956855,0.7694151486097794,0.7676573985298818,0.7555129434324065,0.7555129434324065,0.7555129434324065,0.7555129434324065,0.7555129434324065,0.7694151486097794,0.7404921700223713,0.5410674336848833,0.5297219558964525,0.6161713007350591,0.5468200703100032,0.5990731863215085,0.5647171620325983,0.5608820709491851,0.5490572067753275,0.6928376123006996,0.7705337168424417
26,0.3389261744966443,0.7601470118248642,0.7601470118248642,0.7297858740811761,0.7297858740811761,0.7297858740811761,0.7261105784595717,0.7237136465324385,0.34851390220517736,0.3314157877916267,0.7122083732821988,0.7430488974113135,0.7539149888143176,0.7606263982102909,0.7606263982102909,0.7606263982102909,0.7606263982102909,0.3389261744966443,0.7601470118248642,0.7601470118248642,0.7601470118248642,0.7601470118248642,0.734100351550016,0.7237136465324385,0.7328219878555449,0.3389261744966443,0.7601470118248642,0.7606263982102909,0.7497603068072867,0.7497603068072867,0.7237136465324385,0.7237136465324385,0.7237136465324385,0.7601470118248642,0.4125918823905401,0.5717481623521892,0.5450623202301055,0.4710770214125919,0.5715883668903803,0.5805369127516778,0.5391498881431768,0.5108660914030042,0.5811760945989134,0.6711172661955659,0.7606263982102909
27,0.3042505592841163,0.7829977628635347,0.7829977628635347,0.7596676254394376,0.7596676254394376,0.7596676254394376,0.7591882390540109,0.7571108980504954,0.3141578779162672,0.6890380313199105,0.7420901246404602,0.7726110578459572,0.7802812400127837,0.7853946947906679,0.7853946947906679,0.7853946947906679,0.7853946947906679,0.3042505592841163,0.7829977628635347,0.7829977628635347,0.7829977628635347,0.7829977628635347,0.7627037392138063,0.7571108980504954,0.7655800575263663,0.3042505592841163,0.7829977628635347,0.7853946947906679,0.7774049217002237,0.7774049217002237,0.7571108980504954,0.7571108980504954,0.7571108980504954,0.7829977628635347,0.6936720997123682,0.5888462767657399,0.5597635027165229,0.5822946628315756,0.545701502077341,0.5592841163310962,0.5773410035155001,0.5898050495365932,0.5890060722275487,0.6991406555164944,0.7853946947906679
28,0.3162352189197827,0.7713326941514861,0.7713326941514861,0.7496005113454778,0.7496005113454778,0.7496005113454778,0.7452860338766379,0.7428891019495046,0.32518376478108024,0.6692233940556088,0.7310642377756472,0.7580696708213487,0.7682965803771173,0.7730904442313838,0.7730904442313838,0.7730904442313838,0.7730904442313838,0.3162352189197827,0.7713326941514861,0.7713326941514861,0.7713326941514861,0.7713326941514861,0.7465643975711089,0.7428891019495046,0.7532758069670822,0.3162352189197827,0.7713326941514861,0.7730904442313838,0.7676573985298818,0.7676573985298818,0.7428891019495046,0.7428891019495046,0.7428891019495046,0.7713326941514861,0.40172579098753597,0.5546500479386386,0.545701502077341,0.6088207094918504,0.530520933205497,0.5888462767657399,0.5656759348034516,0.5519335250878875,0.5292425695110259,0.6801131588603625,0.7730904442313838
29,0.29194630872483224,0.7713326941514861,0.7713326941514861,0.7678171939916907,0.7678171939916907,0.7678171939916907,0.7596676254394376,0.7596676254394376,0.3024928092042186,0.6951102588686481,0.7393736017897091,0.7708533077660594,0.7702141259188239,0.7692553531479706,0.7692553531479706,0.7692553531479706,0.7692553531479706,0.29194630872483224,0.7713326941514861,0.7713326941514861,0.7713326941514861,0.7713326941514861,0.7718120805369127,0.7596676254394376,0.7611057845957174,0.29194630872483224,0.7713326941514861,0.7692553531479706,0.7596676254394376,0.7596676254394376,0.7596676254394376,0.7596676254394376,0.7596676254394376,0.7713326941514861,0.7443272611057846,0.5465004793863855,0.5848513902205177,0.58309364014062,0.5468200703100032,0.5974752317034197,0.5794183445190156,0.559603707254714,0.6144135506551613,0.6954180130913912,0.7718120805369127
