,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.30616810482582296,0.7587088526685842,0.7587088526685842,0.7451262384148291,0.7451262384148291,0.7195589645254075,0.7195589645254075,0.7318632150846915,0.31543624161073824,0.6752956216043464,0.6752956216043464,0.7320230105465004,0.7457654202620646,0.7601470118248642,0.7601470118248642,0.7601470118248642,0.7601470118248642,0.30616810482582296,0.7587088526685842,0.7587088526685842,0.7587088526685842,0.7587088526685842,0.7195589645254075,0.7195589645254075,0.7297858740811761,0.30616810482582296,0.7587088526685842,0.7601470118248642,0.7579098753595398,0.7579098753595398,0.7195589645254075,0.7195589645254075,0.7195589645254075,0.7587088526685842,0.4031639501438159,0.556727388942154,0.6284755512943433,0.5425055928411633,0.5631192074145094,0.5524129114733142,0.5680728667305849,0.5557686161713007,0.5723873441994247,0.6656132002888155,0.7601470118248642
11,0.3221476510067114,0.7698945349952061,0.7698945349952061,0.7112496005113454,0.7112496005113454,0.7582294662831576,0.7374560562480026,0.7433684883349313,0.3314157877916267,0.6596356663470757,0.7264301693831895,0.7639821029082774,0.7694151486097794,0.7703739213806328,0.7703739213806328,0.7703739213806328,0.7703739213806328,0.3221476510067114,0.7698945349952061,0.7698945349952061,0.7698945349952061,0.7698945349952061,0.7582294662831576,0.7347395333972515,0.7387344199424737,0.3221476510067114,0.7698945349952061,0.7703739213806328,0.7464046021093,0.7464046021093,0.7347395333972515,0.7347395333972515,0.7347395333972515,0.7698945349952061,0.39453499520613616,0.5602428891019495,0.5378715244487057,0.5749440715883669,0.5310003195909236,0.5530520933205497,0.5321188878235859,0.5511345477788431,0.5584851390220518,0.6745262360474888,0.7703739213806328
12,0.2961009907318632,0.774209012464046,0.774209012464046,0.7625439437519974,0.7625439437519974,0.7718120805369127,0.7489613294982422,0.7523170341962289,0.3060083093640141,0.6965484180249281,0.7352189197826782,0.7734100351550016,0.7727708533077661,0.7721316714605305,0.7721316714605305,0.7721316714605305,0.7721316714605305,0.2961009907318632,0.774209012464046,0.774209012464046,0.774209012464046,0.774209012464046,0.7718120805369127,0.7523170341962289,0.7543943751997443,0.2961009907318632,0.774209012464046,0.7721316714605305,0.7523170341962289,0.7523170341962289,0.7523170341962289,0.7523170341962289,0.7523170341962289,0.774209012464046,0.7398529881751358,0.5786193672099712,0.6334292106104187,0.5234899328859061,0.572067753275807,0.5479386385426653,0.5778203899009268,0.5492170022371364,0.5514541387024608,0.6940094456872979,0.774209012464046
13,0.32678171939916906,0.7457654202620646,0.7457654202620646,0.7334611697027804,0.7334611697027804,0.7452860338766379,0.7134867369766699,0.7178012144455097,0.33700862895493766,0.3291786513263023,0.6599552572706935,0.742409715564078,0.7440076701821668,0.7430488974113135,0.7430488974113135,0.7430488974113135,0.7430488974113135,0.32678171939916906,0.7457654202620646,0.7457654202620646,0.7457654202620646,0.7457654202620646,0.7452860338766379,0.7178012144455097,0.7205177372962608,0.32678171939916906,0.7457654202620646,0.7430488974113135,0.7178012144455097,0.7178012144455097,0.7178012144455097,0.7178012144455097,0.7178012144455097,0.7457654202620646,0.37168424416746565,0.5246085011185683,0.5255672738894216,0.5639181847235538,0.559603707254714,0.5580057526366251,0.5421860019175455,0.5631192074145094,0.548418024928092,0.6597895434584471,0.7457654202620646
14,0.3205496963886226,0.7123681687440077,0.7123681687440077,0.7192393736017897,0.7192393736017897,0.7038990092681368,0.7038990092681368,0.6831255992329818,0.32981783317353786,0.362895493767977,0.48322147651006714,0.5971556407798019,0.628795142217961,0.7128475551294343,0.7128475551294343,0.7128475551294343,0.7128475551294343,0.3205496963886226,0.7123681687440077,0.7123681687440077,0.7123681687440077,0.7123681687440077,0.7038990092681368,0.7038990092681368,0.6831255992329818,0.3205496963886226,0.7123681687440077,0.7128475551294343,0.7227548737615852,0.7227548737615852,0.7038990092681368,0.7038990092681368,0.7038990092681368,0.7123681687440077,0.4258549057206775,0.5612016618728028,0.5273250239693192,0.5431447746883988,0.5592841163310962,0.5409076382230744,0.563598593799936,0.5549696388622564,0.5717481623521892,0.6409869441189351,0.7227548737615852
15,0.3221476510067114,0.7120485778203899,0.7120485778203899,0.7198785554490252,0.7198785554490252,0.7038990092681368,0.7038990092681368,0.6818472355385107,0.3307766059443912,0.35906040268456374,0.48066474912112495,0.5968360498561841,0.6268775966762544,0.7131671460530521,0.7131671460530521,0.7131671460530521,0.7131671460530521,0.3221476510067114,0.7120485778203899,0.7120485778203899,0.7120485778203899,0.7120485778203899,0.7038990092681368,0.7038990092681368,0.6818472355385107,0.3221476510067114,0.7120485778203899,0.7131671460530521,0.7211569191434963,0.7211569191434963,0.7038990092681368,0.7038990092681368,0.7038990092681368,0.7120485778203899,0.425215723873442,0.5445829338446788,0.512464046021093,0.5434643656120166,0.5588047299456695,0.5711089805049536,0.5767018216682647,0.5572067753275807,0.5565675934803451,0.6409277606145615,0.7211569191434963
16,0.313039309683605,0.731383828699265,0.731383828699265,0.7280281240012784,0.7280281240012784,0.7126877596676254,0.7126877596676254,0.6899968040907638,0.321348673697667,0.3432406519654842,0.6677852348993288,0.6677852348993288,0.7146053052093321,0.7325023969319271,0.7325023969319271,0.7325023969319271,0.7325023969319271,0.313039309683605,0.731383828699265,0.731383828699265,0.731383828699265,0.731383828699265,0.7126877596676254,0.7126877596676254,0.6899968040907638,0.313039309683605,0.731383828699265,0.7325023969319271,0.7337807606263982,0.7337807606263982,0.7126877596676254,0.7126877596676254,0.7126877596676254,0.731383828699265,0.411313518696069,0.552732502396932,0.5116650687120485,0.5404282518376479,0.5404282518376479,0.5554490252476829,0.5806967082134867,0.5615212527964206,0.5677532758069671,0.6499177349289206,0.7337807606263982
17,0.3042505592841163,0.7813998082454459,0.7813998082454459,0.7396931927133269,0.7396931927133269,0.7623841482901885,0.7511984659635667,0.7625439437519974,0.3144774688398849,0.6864813039309684,0.7385746244806648,0.7726110578459572,0.7793224672419303,0.7825183764781081,0.7825183764781081,0.7825183764781081,0.7825183764781081,0.3042505592841163,0.7813998082454459,0.7813998082454459,0.7813998082454459,0.7813998082454459,0.7623841482901885,0.7497603068072867,0.7588686481303931,0.3042505592841163,0.7813998082454459,0.7825183764781081,0.7687759667625439,0.7687759667625439,0.7497603068072867,0.7497603068072867,0.7497603068072867,0.7813998082454459,0.6898370086289549,0.535953978906999,0.6230425055928411,0.5274848194311281,0.5602428891019495,0.552732502396932,0.5770214125918824,0.5485778203899009,0.5431447746883988,0.6949682184581513,0.7825183764781081
18,0.3232662192393736,0.7211569191434963,0.7211569191434963,0.7209971236816874,0.7209971236816874,0.7031000319590923,0.7031000319590923,0.681367849153084,0.33317353787152443,0.35602428891019494,0.47347395333972514,0.5925215723873442,0.7024608501118568,0.7222754873761585,0.7222754873761585,0.7222754873761585,0.7222754873761585,0.3232662192393736,0.7211569191434963,0.7211569191434963,0.7211569191434963,0.7211569191434963,0.7031000319590923,0.7031000319590923,0.681367849153084,0.3232662192393736,0.7211569191434963,0.7222754873761585,0.7277085330776606,0.7277085330776606,0.7031000319590923,0.7031000319590923,0.7031000319590923,0.7211569191434963,0.4244167465643976,0.5591243208692873,0.5119846596356663,0.5658357302652605,0.5599232981783318,0.5626398210290827,0.5612016618728028,0.549856184084372,0.5680728667305849,0.6444728525265438,0.7277085330776606
19,0.3053691275167785,0.7598274209012464,0.7598274209012464,0.7462448066474913,0.7462448066474913,0.7184403962927453,0.7184403962927453,0.7352189197826782,0.3146372643016938,0.6764141898370086,0.6863215084691595,0.7360178970917226,0.7481623521891978,0.7612655800575263,0.7612655800575263,0.7612655800575263,0.7612655800575263,0.3053691275167785,0.7598274209012464,0.7598274209012464,0.7598274209012464,0.7598274209012464,0.7184403962927453,0.7184403962927453,0.7337807606263982,0.3053691275167785,0.7598274209012464,0.7612655800575263,0.7587088526685842,0.7587088526685842,0.7184403962927453,0.7184403962927453,0.7184403962927453,0.7598274209012464,0.40364333652924256,0.5655161393416427,0.6254394375199744,0.5404282518376479,0.5701502077341003,0.5455417066155321,0.580377117289869,0.5458612975391499,0.5631192074145094,0.666009729768119,0.7612655800575263
20,0.33812719718759987,0.7599872163630553,0.7599872163630553,0.7138063279002876,0.7138063279002876,0.7358581016299137,0.7246724193032917,0.7372962607861937,0.3473953339725152,0.3261425375519335,0.7114093959731543,0.7486417385746245,0.7566315116650687,0.761744966442953,0.761744966442953,0.761744966442953,0.761744966442953,0.33812719718759987,0.7599872163630553,0.7599872163630553,0.7599872163630553,0.7599872163630553,0.7358581016299137,0.7222754873761585,0.7336209651645893,0.33812719718759987,0.7599872163630553,0.761744966442953,0.7464046021093,0.7464046021093,0.7222754873761585,0.7222754873761585,0.7222754873761585,0.7599872163630553,0.4095557686161713,0.5266858421220837,0.5292425695110259,0.554010866091403,0.5661553211888782,0.5452221156919144,0.5674336848833493,0.5559284116331096,0.5303611377436881,0.6699927796124664,0.761744966442953
21,0.32358581016299137,0.7496005113454778,0.7496005113454778,0.7347395333972515,0.7347395333972515,0.7066155321188878,0.7066155321188878,0.7186001917545541,0.33253435602428894,0.3349312879514222,0.6681048258229466,0.7209971236816874,0.7347395333972515,0.7510386705017578,0.7510386705017578,0.7510386705017578,0.7510386705017578,0.32358581016299137,0.7496005113454778,0.7496005113454778,0.7496005113454778,0.7496005113454778,0.7066155321188878,0.7066155321188878,0.7168424416746565,0.32358581016299137,0.7496005113454778,0.7510386705017578,0.7468839884947267,0.7468839884947267,0.7066155321188878,0.7066155321188878,0.7066155321188878,0.7496005113454778,0.41418983700862894,0.5485778203899009,0.6184084372003835,0.5394694790667945,0.554010866091403,0.5584851390220518,0.5768616171300736,0.559603707254714,0.5620006391818473,0.6596415846975131,0.7510386705017578
22,0.3440396292745286,0.7387344199424737,0.7387344199424737,0.7040588047299456,0.7040588047299456,0.713326941514861,0.7088526685842123,0.7189197826781719,0.3536273569830617,0.3477149248961329,0.4495046340683925,0.5580057526366251,0.7318632150846915,0.7398529881751358,0.7398529881751358,0.7398529881751358,0.7398529881751358,0.3440396292745286,0.7387344199424737,0.7387344199424737,0.7387344199424737,0.7387344199424737,0.713326941514861,0.70773410035155,0.7155640779801854,0.3440396292745286,0.7387344199424737,0.7398529881751358,0.7331415787791626,0.7331415787791626,0.70773410035155,0.70773410035155,0.70773410035155,0.7387344199424737,0.42122083732821985,0.5297219558964525,0.5017577500798978,0.5623202301054651,0.5492170022371364,0.548418024928092,0.5506551613934164,0.545701502077341,0.5506551613934164,0.6567415929832038,0.7398529881751358
23,0.3376478108021732,0.7646212847555129,0.7646212847555129,0.6989453499520614,0.6989453499520614,0.7488015340364333,0.7261105784595717,0.7333013742409715,0.34755512943432404,0.32406519654841803,0.7141259188239054,0.7545541706615532,0.7619047619047619,0.764461489293704,0.764461489293704,0.764461489293704,0.764461489293704,0.3376478108021732,0.7646212847555129,0.7646212847555129,0.7646212847555129,0.7646212847555129,0.7488015340364333,0.7233940556088208,0.7280281240012784,0.3376478108021732,0.7646212847555129,0.764461489293704,0.7392138063279002,0.7392138063279002,0.7233940556088208,0.7233940556088208,0.7233940556088208,0.7646212847555129,0.4023649728347715,0.5556088207094918,0.6040268456375839,0.5683924576542027,0.5653563438798338,0.544263342921061,0.5303611377436881,0.5453819111537233,0.5496963886225631,0.6703419622882711,0.7646212847555129
24,0.3205496963886226,0.7702141259188239,0.7702141259188239,0.7096516458932566,0.7096516458932566,0.7582294662831576,0.7406519654841802,0.7462448066474913,0.3304570150207734,0.6612336209651646,0.7283477149248961,0.7633429210610418,0.7687759667625439,0.7706935123042505,0.7706935123042505,0.7706935123042505,0.7706935123042505,0.3205496963886226,0.7702141259188239,0.7702141259188239,0.7702141259188239,0.7702141259188239,0.7582294662831576,0.7379354426334293,0.7419303291786513,0.3205496963886226,0.7702141259188239,0.7706935123042505,0.7499201022690956,0.7499201022690956,0.7379354426334293,0.7379354426334293,0.7379354426334293,0.7702141259188239,0.3951741770533717,0.5672738894215404,0.5365931607542346,0.573346116970278,0.5519335250878875,0.5549696388622564,0.5324384787472036,0.5501757750079898,0.5548098434004475,0.6754021519122189,0.7706935123042505
25,0.2961009907318632,0.7674976030680729,0.7674976030680729,0.7647810802173218,0.7647810802173218,0.7724512623841483,0.7480025567273889,0.7513582614253755,0.3066474912112496,0.695270054330457,0.7336209651645893,0.7682965803771173,0.7676573985298818,0.7654202620645574,0.7654202620645574,0.7654202620645574,0.7654202620645574,0.2961009907318632,0.7674976030680729,0.7674976030680729,0.7674976030680729,0.7674976030680729,0.7724512623841483,0.7513582614253755,0.7531160115052733,0.2961009907318632,0.7674976030680729,0.7654202620645574,0.7513582614253755,0.7513582614253755,0.7513582614253755,0.7513582614253755,0.7513582614253755,0.7674976030680729,0.7379354426334293,0.5808565036752956,0.5306807286673059,0.5767018216682647,0.5426653883029722,0.5541706615532119,0.5504953659316075,0.5524129114733142,0.5533716842441675,0.6916065954097276,0.7724512623841483
26,0.33860658357302653,0.7620645573665707,0.7620645573665707,0.7015020773410036,0.7015020773410036,0.7491211249600511,0.7213167146053052,0.7291466922339406,0.3481943112815596,0.32694151486097794,0.7096516458932566,0.7555129434324065,0.7606263982102909,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.33860658357302653,0.7620645573665707,0.7620645573665707,0.7620645573665707,0.7620645573665707,0.7491211249600511,0.7192393736017897,0.7241930329178652,0.33860658357302653,0.7620645573665707,0.7619047619047619,0.7321828060083093,0.7321828060083093,0.7192393736017897,0.7192393736017897,0.7192393736017897,0.7620645573665707,0.4001278363694471,0.555289229785874,0.605305209332055,0.5589645254074784,0.5196548418024928,0.5496963886225631,0.5278044103547459,0.5420262064557366,0.5365931607542346,0.6681403359255709,0.7620645573665707
27,0.30233301374240973,0.7794822627037392,0.7794822627037392,0.7406519654841802,0.7406519654841802,0.7620645573665707,0.7559923298178332,0.7666986257590285,0.3131991051454139,0.6887184403962927,0.7446468520294024,0.7719718759987216,0.7793224672419303,0.781240012783637,0.781240012783637,0.781240012783637,0.781240012783637,0.30233301374240973,0.7794822627037392,0.7794822627037392,0.7794822627037392,0.7794822627037392,0.7620645573665707,0.7545541706615532,0.7627037392138063,0.30233301374240973,0.7794822627037392,0.781240012783637,0.7719718759987216,0.7719718759987216,0.7545541706615532,0.7545541706615532,0.7545541706615532,0.7794822627037392,0.6930329178651327,0.572067753275807,0.5397890699904123,0.5794183445190156,0.5795781399808245,0.559603707254714,0.5613614573346117,0.5501757750079898,0.5722275487376158,0.6956784205106352,0.781240012783637
28,0.32102908277404923,0.7710131032278683,0.7710131032278683,0.7254713966123362,0.7254713966123362,0.75071907957814,0.7414509427932247,0.7524768296580377,0.3306168104825823,0.6637903483541068,0.7272291466922339,0.7606263982102909,0.7689357622243528,0.7727708533077661,0.7727708533077661,0.7727708533077661,0.7727708533077661,0.32102908277404923,0.7710131032278683,0.7710131032278683,0.7710131032278683,0.7710131032278683,0.75071907957814,0.7396931927133269,0.7488015340364333,0.32102908277404923,0.7710131032278683,0.7727708533077661,0.7599872163630553,0.7599872163630553,0.7396931927133269,0.7396931927133269,0.7396931927133269,0.7710131032278683,0.40076701821668265,0.5562480025567274,0.533237456056248,0.5715883668903803,0.5241291147331416,0.5506551613934164,0.5688718440396293,0.5485778203899009,0.562480025567274,0.6781186747629699,0.7727708533077661
29,0.2941834451901566,0.7706935123042505,0.7706935123042505,0.7702141259188239,0.7702141259188239,0.7759667625439437,0.7540747842761265,0.7577500798977309,0.3044103547459252,0.6928731224033238,0.7384148290188559,0.7730904442313838,0.771492489613295,0.7682965803771173,0.7682965803771173,0.7682965803771173,0.7682965803771173,0.2941834451901566,0.7706935123042505,0.7706935123042505,0.7706935123042505,0.7706935123042505,0.7759667625439437,0.7577500798977309,0.7595078299776287,0.2941834451901566,0.7706935123042505,0.7682965803771173,0.7577500798977309,0.7577500798977309,0.7577500798977309,0.7577500798977309,0.7577500798977309,0.7706935123042505,0.7427293064876958,0.5859699584531799,0.6324704378395654,0.5845317992969,0.5461808884627677,0.5739852988175136,0.5476190476190477,0.5492170022371364,0.5701502077341003,0.6953233194843934,0.7759667625439437
