,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,average_model,optimal_clustering
15,0.3243847874720358,0.7168424416746565,0.7168424416746565,0.7225950782997763,0.7225950782997763,0.7225950782997763,0.7225950782997763,0.6776925535314797,0.3349312879514222,0.36321508469159475,0.47651006711409394,0.5923617769255353,0.6236816874400767,0.7176414189837008,0.7176414189837008,0.7176414189837008,0.7176414189837008,0.3243847874720358,0.7168424416746565,0.7168424416746565,0.7168424416746565,0.7168424416746565,0.6971875998721636,0.6971875998721636,0.6776925535314797,0.3243847874720358,0.7168424416746565,0.7176414189837008,0.724352828379674,0.724352828379674,0.6971875998721636,0.6971875998721636,0.6971875998721636,0.7168424416746565,0.42265899648449984,0.545701502077341,0.5741450942793225,0.5431447746883988,0.5744646852029403,0.5234899328859061,0.5178970917225951,0.5393096836049857,0.5417066155321189,0.6430938768746375,0.724352828379674
16,0.31527644614892936,0.7425695110258869,0.7425695110258869,0.7406519654841802,0.7406519654841802,0.7406519654841802,0.7406519654841802,0.6874400767018217,0.32486417385746247,0.3387663790348354,0.6658676893576222,0.6658676893576222,0.7264301693831895,0.7440076701821668,0.7440076701821668,0.7440076701821668,0.7440076701821668,0.31527644614892936,0.7425695110258869,0.7425695110258869,0.7425695110258869,0.7425695110258869,0.7098114413550655,0.7098114413550655,0.6874400767018217,0.31527644614892936,0.7425695110258869,0.7440076701821668,0.7449664429530202,0.7449664429530202,0.7098114413550655,0.7098114413550655,0.7098114413550655,0.7425695110258869,0.411313518696069,0.5760626398210291,0.5790987535953979,0.5592841163310962,0.5666347075743049,0.5551294343240653,0.5798977309044423,0.5413870246085011,0.5573665707893896,0.6571499591633819,0.7449664429530202
17,0.3045701502077341,0.7855544902524768,0.7855544902524768,0.7609459891339087,0.7609459891339087,0.7609459891339087,0.7609459891339087,0.767337807606264,0.31511665068712047,0.6861617130073506,0.7408117609459891,0.7735698306168105,0.7828379674017258,0.7879514221796101,0.7879514221796101,0.7879514221796101,0.7879514221796101,0.3045701502077341,0.7855544902524768,0.7855544902524768,0.7855544902524768,0.7855544902524768,0.7601470118248642,0.7523170341962289,0.7646212847555129,0.3045701502077341,0.7855544902524768,0.7879514221796101,0.7777245126238415,0.7777245126238415,0.7523170341962289,0.7523170341962289,0.7523170341962289,0.7855544902524768,0.6907957813998082,0.5765420262064558,0.590124640460211,0.5589645254074784,0.5786193672099712,0.5987535953978907,0.5143815915627996,0.5985937999360819,0.5538510706295942,0.6997265722097936,0.7879514221796101
18,0.3344519015659955,0.728507510386705,0.728507510386705,0.7246724193032917,0.7246724193032917,0.7246724193032917,0.7246724193032917,0.6708213486736977,0.34372003835091086,0.3595397890699904,0.4718759987216363,0.5816554809843401,0.7098114413550655,0.7296260786193672,0.7296260786193672,0.7296260786193672,0.7296260786193672,0.3344519015659955,0.728507510386705,0.728507510386705,0.728507510386705,0.728507510386705,0.6931927133269415,0.6931927133269415,0.6708213486736977,0.3344519015659955,0.728507510386705,0.7296260786193672,0.7296260786193672,0.7296260786193672,0.6931927133269415,0.6931927133269415,0.6931927133269415,0.728507510386705,0.4304889741131352,0.569351230425056,0.5284435922019814,0.552732502396932,0.5723873441994247,0.5730265260466603,0.509747523170342,0.5381911153723234,0.5474592521572388,0.648177739900335,0.7296260786193672
19,0.311601150527325,0.7593480345158198,0.7593480345158198,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7366570789389582,0.3215084691594759,0.6698625759028444,0.6804090763822307,0.7364972834771493,0.7489613294982422,0.7614253755193352,0.7614253755193352,0.7614253755193352,0.7614253755193352,0.311601150527325,0.7593480345158198,0.7593480345158198,0.7593480345158198,0.7593480345158198,0.7115691914349632,0.7115691914349632,0.7345797379354426,0.311601150527325,0.7593480345158198,0.7614253755193352,0.7595078299776287,0.7595078299776287,0.7115691914349632,0.7115691914349632,0.7115691914349632,0.7593480345158198,0.40604026845637586,0.5813358900607223,0.5260466602748481,0.5447427293064877,0.5084691594758709,0.587248322147651,0.561041866410994,0.5370725471396612,0.5500159795461809,0.6686433957127471,0.7614253755193352
20,0.3392457654202621,0.7639821029082774,0.7639821029082774,0.7371364653243848,0.7371364653243848,0.7371364653243848,0.7371364653243848,0.7428891019495046,0.34883349312879514,0.3307766059443912,0.7093320549696389,0.7459252157238735,0.7567913071268776,0.764461489293704,0.764461489293704,0.764461489293704,0.764461489293704,0.3392457654202621,0.7639821029082774,0.7639821029082774,0.7639821029082774,0.7639821029082774,0.7305848513902206,0.7237136465324385,0.7385746244806648,0.3392457654202621,0.7639821029082774,0.764461489293704,0.7571108980504954,0.7571108980504954,0.7237136465324385,0.7237136465324385,0.7237136465324385,0.7639821029082774,0.41642697347395335,0.5548098434004475,0.5410674336848833,0.5551294343240653,0.5730265260466603,0.5848513902205177,0.5538510706295942,0.5330776605944392,0.5541706615532119,0.6751476628434122,0.764461489293704
21,0.33109619686800895,0.7535953978907,0.7535953978907,0.7398529881751358,0.7398529881751358,0.7398529881751358,0.7398529881751358,0.7200383509108341,0.340683924576542,0.3366890380313199,0.660594439117929,0.724352828379674,0.7390540108660913,0.7547139661233621,0.7547139661233621,0.7547139661233621,0.7547139661233621,0.33109619686800895,0.7535953978907,0.7535953978907,0.7535953978907,0.7535953978907,0.6968680089485458,0.6968680089485458,0.7186001917545541,0.33109619686800895,0.7535953978907,0.7547139661233621,0.7483221476510067,0.7483221476510067,0.6968680089485458,0.6968680089485458,0.6968680089485458,0.7535953978907,0.4178651326302333,0.5691914349632471,0.5241291147331416,0.537392138063279,0.574784276126558,0.5517737296260786,0.5739852988175136,0.5399488654522212,0.5524129114733142,0.6634944308322384,0.7547139661233621
22,0.343560242889102,0.7433684883349313,0.7433684883349313,0.7264301693831895,0.7264301693831895,0.7264301693831895,0.7264301693831895,0.7238734419942474,0.35282837967401726,0.3440396292745286,0.4493448386065836,0.5613614573346117,0.7339405560882071,0.7441674656439757,0.7441674656439757,0.7441674656439757,0.7441674656439757,0.343560242889102,0.7433684883349313,0.7433684883349313,0.7433684883349313,0.7433684883349313,0.7099712368168744,0.7078938958133589,0.7211569191434963,0.343560242889102,0.7433684883349313,0.7441674656439757,0.7412911473314158,0.7412911473314158,0.7078938958133589,0.7078938958133589,0.7078938958133589,0.7433684883349313,0.4245765420262065,0.5463406839245766,0.5744646852029403,0.5449025247682966,0.5623202301054651,0.5001597954618089,0.5524129114733142,0.5723873441994247,0.5425055928411633,0.6620030065220222,0.7441674656439757
23,0.336529242569511,0.7615851709811441,0.7615851709811441,0.6906359859379994,0.6906359859379994,0.6906359859379994,0.6906359859379994,0.7251518056887184,0.3464365612016619,0.3277404921700224,0.7066155321188878,0.75215723873442,0.7591882390540109,0.7614253755193352,0.7614253755193352,0.7614253755193352,0.7614253755193352,0.336529242569511,0.7615851709811441,0.7615851709811441,0.7615851709811441,0.7615851709811441,0.7467241930329178,0.7155640779801854,0.720198146372643,0.336529242569511,0.7615851709811441,0.7614253755193352,0.7304250559284117,0.7304250559284117,0.7155640779801854,0.7155640779801854,0.7155640779801854,0.7615851709811441,0.3990092681367849,0.5501757750079898,0.5715883668903803,0.5525727069351231,0.5597635027165229,0.587248322147651,0.5105465004793864,0.5845317992969,0.5506551613934164,0.6624764745570116,0.7615851709811441
24,0.32246724193032916,0.771492489613295,0.771492489613295,0.7031000319590923,0.7031000319590923,0.7031000319590923,0.7031000319590923,0.7337807606263982,0.3314157877916267,0.6589964844998402,0.7171620325982742,0.761744966442953,0.7684563758389261,0.7713326941514861,0.7713326941514861,0.7713326941514861,0.7713326941514861,0.32246724193032916,0.771492489613295,0.771492489613295,0.771492489613295,0.771492489613295,0.7540747842761265,0.7232342601470119,0.7294662831575583,0.32246724193032916,0.771492489613295,0.7713326941514861,0.7406519654841802,0.7406519654841802,0.7232342601470119,0.7232342601470119,0.7232342601470119,0.771492489613295,0.39229785874081174,0.5717481623521892,0.5183764781080218,0.5560882070949185,0.5620006391818473,0.5495365931607542,0.5797379354426334,0.533237456056248,0.5584851390220518,0.6680870707716345,0.771492489613295
25,0.2909875359539789,0.7694151486097794,0.7694151486097794,0.765899648449984,0.765899648449984,0.765899648449984,0.765899648449984,0.756152125279642,0.30089485458612975,0.7010226909555769,0.736816874400767,0.7711728986896772,0.7705337168424417,0.767337807606264,0.767337807606264,0.767337807606264,0.767337807606264,0.2909875359539789,0.7694151486097794,0.7694151486097794,0.7694151486097794,0.7694151486097794,0.7737296260786194,0.756152125279642,0.7582294662831576,0.2909875359539789,0.7694151486097794,0.767337807606264,0.756152125279642,0.756152125279642,0.756152125279642,0.756152125279642,0.756152125279642,0.7694151486097794,0.7408117609459891,0.5266858421220837,0.567913071268776,0.5690316395014382,0.5612016618728028,0.5816554809843401,0.5551294343240653,0.6128155960370726,0.5767018216682647,0.6935537327036209,0.7737296260786194
26,0.34372003835091086,0.7601470118248642,0.7601470118248642,0.7342601470118248,0.7342601470118248,0.7342601470118248,0.7342601470118248,0.7371364653243848,0.3533077660594439,0.3349312879514222,0.7048577820389901,0.739533397251518,0.7526366251198466,0.7612655800575263,0.7612655800575263,0.7612655800575263,0.7612655800575263,0.34372003835091086,0.7601470118248642,0.7601470118248642,0.7601470118248642,0.7601470118248642,0.7254713966123362,0.7192393736017897,0.7334611697027804,0.34372003835091086,0.7601470118248642,0.7612655800575263,0.7539149888143176,0.7539149888143176,0.7192393736017897,0.7192393736017897,0.7192393736017897,0.7601470118248642,0.41930329178651327,0.5496963886225631,0.5143815915627996,0.5485778203899009,0.5656759348034516,0.5902844359220198,0.5033557046979866,0.5199744327261105,0.5362735698306168,0.6727448125658415,0.7612655800575263
27,0.3069670821348674,0.7786832853946948,0.7786832853946948,0.7614253755193352,0.7614253755193352,0.7614253755193352,0.7614253755193352,0.7668584212208374,0.317193991690636,0.6844039629274529,0.7387344199424737,0.7657398529881752,0.7746883988494727,0.7801214445509748,0.7801214445509748,0.7801214445509748,0.7801214445509748,0.3069670821348674,0.7786832853946948,0.7786832853946948,0.7786832853946948,0.7786832853946948,0.7510386705017578,0.7499201022690956,0.7638223074464685,0.3069670821348674,0.7786832853946948,0.7801214445509748,0.7775647171620326,0.7775647171620326,0.7499201022690956,0.7499201022690956,0.7499201022690956,0.7786832853946948,0.6893576222435283,0.5343560242889102,0.5147011824864174,0.5436241610738255,0.5810162991371045,0.5973154362416108,0.5627996164908916,0.5314797059763503,0.5554490252476829,0.6970100493590426,0.7801214445509748
28,0.3277404921700224,0.7710131032278683,0.7710131032278683,0.7448066474912113,0.7448066474912113,0.7448066474912113,0.7448066474912113,0.7483221476510067,0.33700862895493766,0.658037711728987,0.7170022371364653,0.7535953978907,0.7647810802173218,0.7724512623841483,0.7724512623841483,0.7724512623841483,0.7724512623841483,0.3277404921700224,0.7710131032278683,0.7710131032278683,0.7710131032278683,0.7710131032278683,0.7385746244806648,0.7304250559284117,0.7446468520294024,0.3277404921700224,0.7710131032278683,0.7724512623841483,0.7628635346756152,0.7628635346756152,0.7304250559284117,0.7304250559284117,0.7304250559284117,0.7710131032278683,0.40939597315436244,0.5538510706295942,0.5198146372643017,0.5492170022371364,0.49520613614573344,0.5477788430808566,0.5754234579737936,0.5362735698306168,0.5426653883029722,0.6788288768154541,0.7724512623841483
29,0.2897091722595078,0.7684563758389261,0.7684563758389261,0.765899648449984,0.765899648449984,0.765899648449984,0.765899648449984,0.7580696708213487,0.2996164908916587,0.6973473953339725,0.7396931927133269,0.7698945349952061,0.7692553531479706,0.7666986257590285,0.7666986257590285,0.7666986257590285,0.7666986257590285,0.2897091722595078,0.7684563758389261,0.7684563758389261,0.7684563758389261,0.7684563758389261,0.7705337168424417,0.7580696708213487,0.7601470118248642,0.2897091722595078,0.7684563758389261,0.7666986257590285,0.7580696708213487,0.7580696708213487,0.7580696708213487,0.7580696708213487,0.7580696708213487,0.7684563758389261,0.7440076701821668,0.5990731863215085,0.5893256631511665,0.5698306168104826,0.5890060722275487,0.54154682007031,0.5560882070949185,0.538830297219559,0.573346116970278,0.6936247529088694,0.7705337168424417
