,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
10,0.43236472945891785,0.5225450901803608,0.5647127588510354,0.5405811623246493,0.5765698062792252,0.5824565798263193,0.5785320641282565,0.5855878423513694,0.5498914495657983,0.5815380761523046,0.5810788243152972,0.5810788243152972,0.5810788243152972,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.5173680694722779,0.5220858383433534,0.5799933199732799,0.5844188376753507,0.5925183700734803,0.593186372745491,0.5900968603874416,0.43236472945891785,0.5810788243152972,0.6089679358717435,0.6089679358717435,0.6109301937207748,0.6109301937207748,0.5993236472945892,0.5979041416165665,0.4938209752839011,0.5810788243152972,0.49331997327989313,0.4968269873079492,0.49340347361389447,0.5099782899131596,0.49574148296593185,0.5077237808951236,0.500501002004008,0.49937374749499,0.4964512358049432,0.499248496993988,0.5032147628590514,0.5088510354041417,0.5009185036740147,0.5043420173680695,0.5581718993542641,0.6109301937207748
11,0.4551603206412826,0.5451736806947228,0.5746492985971944,0.5815798263193053,0.5622077488309953,0.5746492985971944,0.5360303941215765,0.5747327989311958,0.5406646626586507,0.5951068804275217,0.5951068804275217,0.5951068804275217,0.5951068804275217,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.5511857047428189,0.5852955911823647,0.5817885771543087,0.5230460921843687,0.6012859051436206,0.5733967935871743,0.5969021376085505,0.4551603206412826,0.5951068804275217,0.5951068804275217,0.5951068804275217,0.6097611890447562,0.582874081496326,0.582874081496326,0.592434869739479,0.5614562458249833,0.5951068804275217,0.48622244488977956,0.4979124916499666,0.5000835003340013,0.4850116900467602,0.49498997995991983,0.5073897795591182,0.5004175016700066,0.5042167668670675,0.4883517034068136,0.49574148296593185,0.490188710754843,0.5020040080160321,0.4971609886439546,0.5048430193720775,0.5621443504292536,0.6097611890447562
12,0.45649632598530393,0.5465096860387442,0.5759018036072144,0.585379091516366,0.5811205744822979,0.5793253173012692,0.5614562458249833,0.5550267201068805,0.5863810955243821,0.6071309285237141,0.6071309285237141,0.6071309285237141,0.6071309285237141,0.45649632598530393,0.45649632598530393,0.45649632598530393,0.45649632598530393,0.45649632598530393,0.5540247160988644,0.5512692050768203,0.5865480961923848,0.6093019372077488,0.6107214428857716,0.603999665998664,0.6123914495657983,0.45649632598530393,0.6071309285237141,0.6071309285237141,0.6071309285237141,0.6194472277889111,0.6128089512358049,0.6128089512358049,0.6058366733466933,0.5654642618570475,0.6071309285237141,0.5128590514362057,0.48964595858383436,0.500501002004008,0.5057197728790915,0.500501002004008,0.4910237140948564,0.5053440213760855,0.5076402805611222,0.5075567802271209,0.5042585170340681,0.4959502338009352,0.48922845691382766,0.4980794923179693,0.49916499665998665,0.5745828075904896,0.6194472277889111
13,0.4551603206412826,0.5784068136272545,0.5986138944555778,0.5850033400133601,0.5746075484301937,0.5699732798931195,0.56312625250501,0.5528557114228457,0.5766533066132264,0.5948563794255177,0.5948563794255177,0.5948563794255177,0.5948563794255177,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.5818303273213092,0.6009936539746159,0.5954826319305278,0.591808617234469,0.6079659318637275,0.5695557782231129,0.5910571142284569,0.4551603206412826,0.5948563794255177,0.5948563794255177,0.5948563794255177,0.6009936539746159,0.5837090848363393,0.5837090848363393,0.5718520374081496,0.5844188376753507,0.5948563794255177,0.489311957247829,0.5036740146960588,0.5021710086840347,0.5128173012692051,0.4939879759519038,0.5078072812291249,0.5001670006680027,0.4985387441549766,0.4880177020708083,0.5027555110220441,0.49160821643286573,0.5045925183700735,0.49181696726786905,0.5045090180360722,0.5706490140775379,0.6079659318637275
14,0.43269873079492316,0.5766533066132264,0.5540247160988644,0.5773630594522378,0.5775300601202404,0.5657147628590514,0.5795758183032732,0.5772378089512358,0.550684702738811,0.585379091516366,0.5849198396793587,0.5849198396793587,0.5849198396793587,0.43269873079492316,0.43269873079492316,0.43269873079492316,0.43269873079492316,0.43269873079492316,0.5752338009352037,0.5705160320641283,0.5829575818303273,0.6024131596526386,0.5903473613894455,0.5972361389445557,0.5898463593854375,0.43269873079492316,0.5849198396793587,0.5881763527054108,0.6115564462257849,0.6068804275217101,0.6068804275217101,0.5931028724114896,0.5872578490313961,0.5716432865731463,0.5849198396793587,0.5066800267201069,0.4958249832999332,0.49357047428189715,0.5117317969271877,0.5091015364061456,0.5004592518370073,0.4923179692718771,0.49536573146292584,0.5023797595190381,0.49014696058784235,0.5116482965931863,0.49498997995991983,0.4964929859719439,0.5056780227120908,0.5666951186323262,0.6115564462257849
15,0.45336506346025385,0.5797010688042752,0.5725200400801603,0.5701820307281229,0.5700567802271209,0.5696392785571143,0.5709335337341349,0.5577404809619239,0.5799515698062793,0.5993236472945892,0.5993236472945892,0.5993236472945892,0.5993236472945892,0.45336506346025385,0.45336506346025385,0.45336506346025385,0.45336506346025385,0.45336506346025385,0.5818720774883099,0.5628757515030061,0.5559034736138945,0.5546509686038744,0.5929776219104876,0.5834585838343354,0.5751503006012024,0.45336506346025385,0.5993236472945892,0.5993236472945892,0.5993236472945892,0.5854208416833667,0.5996993987975952,0.5996993987975952,0.5975283901135604,0.5761940547762191,0.5993236472945892,0.5093937875751503,0.5027137608550434,0.5017117568470274,0.5163660654642619,0.4966182364729459,0.4998329993319973,0.5043837675350702,0.4998329993319973,0.5118570474281897,0.4938627254509018,0.512441549766199,0.5046342685370742,0.4917752171008684,0.5020457581830328,0.5664276083030257,0.5996993987975952
16,0.45620407481629927,0.5684285237140948,0.5923931195724783,0.5921843687374749,0.5713927855711423,0.561623246492986,0.5545257181028724,0.5732715430861723,0.5546927187708751,0.5952321309285237,0.5952321309285237,0.5952321309285237,0.5952321309285237,0.45620407481629927,0.45620407481629927,0.45620407481629927,0.45620407481629927,0.45620407481629927,0.5649215096860387,0.581746826987308,0.58437708750835,0.5721025384101537,0.5783650634602538,0.5972361389445557,0.5670507682030728,0.45620407481629927,0.5952321309285237,0.5952321309285237,0.5952321309285237,0.5880093520374081,0.5913493653974616,0.5913493653974616,0.5916416165664663,0.5469689378757515,0.5952321309285237,0.5246743486973948,0.4891032064128257,0.5041332665330661,0.5075150300601202,0.49653473613894455,0.5020875083500334,0.5026302605210421,0.48622244488977956,0.4944054776219105,0.49578323313293254,0.5023380093520374,0.4958667334669339,0.49695223780895126,0.5037992651970608,0.5656730126920508,0.5972361389445557
17,0.45449231796927186,0.5592852371409486,0.5531062124248497,0.5814128256513026,0.5762775551102205,0.5726452905811623,0.5621659986639946,0.572812291249165,0.5827905811623246,0.5973613894455578,0.5973613894455578,0.5973613894455578,0.5973613894455578,0.45449231796927186,0.45449231796927186,0.45449231796927186,0.45449231796927186,0.45449231796927186,0.5551102204408818,0.5628757515030061,0.5842518370073481,0.5784903139612558,0.5846693386773547,0.5554024716098864,0.572687040748163,0.45449231796927186,0.5973613894455578,0.5973613894455578,0.5973613894455578,0.5869655978623914,0.58437708750835,0.58437708750835,0.5915581162324649,0.5359051436205745,0.5973613894455578,0.4920674682698731,0.49691048764195056,0.49782899131596525,0.5092267869071476,0.4919004676018704,0.48701569806279227,0.502254509018036,0.49653473613894455,0.5117317969271877,0.501002004008016,0.5064712758851035,0.5087675350701403,0.5004175016700066,0.49766199064796257,0.5625958707538534,0.5973613894455578
18,0.4335754843019372,0.5540664662658651,0.5716015364061456,0.6015364061456245,0.5983633934535738,0.5958166332665331,0.5871325985303941,0.5888861055444222,0.5566967267869072,0.5819138276553106,0.5813710754843019,0.5813710754843019,0.5813710754843019,0.4335754843019372,0.4335754843019372,0.4335754843019372,0.4335754843019372,0.4335754843019372,0.5552354709418837,0.5574899799599199,0.593186372745491,0.5909318637274549,0.6086756847027388,0.5922678690714763,0.5965681362725451,0.4335754843019372,0.5813710754843019,0.5757765531062125,0.615188710754843,0.6158567134268537,0.6158567134268537,0.5931028724114896,0.5971526386105545,0.5595774883099532,0.5813710754843019,0.48208917835671344,0.5003757515030061,0.49628423513694053,0.5121910487641951,0.4975367401469606,0.5038410153640615,0.5078907815631263,0.5065130260521042,0.49757849031396123,0.49469772879091517,0.5121910487641951,0.5040497661990648,0.4963677354709419,0.4943637274549098,0.5697939088052648,0.6158567134268537
19,0.43311623246492986,0.5789913159652639,0.603874415497662,0.585253841015364,0.5902221108884436,0.5770290581162325,0.5770708082832331,0.5836673346693386,0.5491399465597863,0.5735220440881763,0.5743987975951904,0.5743987975951904,0.5743987975951904,0.43311623246492986,0.43311623246492986,0.43311623246492986,0.43311623246492986,0.43311623246492986,0.582999331997328,0.5937291249164997,0.5957331329325317,0.5953991315965264,0.5776553106212425,0.5786573146292585,0.5903056112224448,0.43311623246492986,0.5743987975951904,0.5905978623914495,0.6012859051436206,0.6029141616566466,0.6029141616566466,0.5976953907815631,0.5907231128924516,0.5875083500334002,0.5743987975951904,0.479124916499666,0.49632598530394123,0.4977454909819639,0.5072227788911156,0.49841349365397464,0.4873496993987976,0.5029225116900468,0.4955327321309285,0.5012107548430194,0.5021710086840347,0.5017952571810287,0.5045925183700735,0.49766199064796257,0.5046760187040749,0.5696856676315595,0.603874415497662
20,0.43495323981295925,0.5793253173012692,0.6100534402137608,0.6071726786907148,0.5993236472945892,0.5843353373413493,0.5922678690714763,0.5864228456913828,0.5484301937207748,0.5751085504342017,0.5744822979291917,0.5744822979291917,0.5744822979291917,0.43495323981295925,0.43495323981295925,0.43495323981295925,0.43495323981295925,0.43495323981295925,0.5769873079492318,0.6038326653306614,0.60312291249165,0.5759853039412157,0.5997828991315965,0.5960253841015364,0.5923096192384769,0.43495323981295925,0.5744822979291917,0.6131429525718103,0.586005344021376,0.595065130260521,0.595065130260521,0.593436873747495,0.5943553774215097,0.5573647294589178,0.5744822979291917,0.4949064796259185,0.501503006012024,0.49181696726786905,0.5072227788911156,0.48897795591182364,0.4951152304609218,0.5029225116900468,0.4984552438209753,0.4921092184368738,0.4941549766199065,0.5074732798931195,0.5093520374081496,0.5027555110220441,0.49465597862391447,0.5719865657240406,0.6131429525718103
21,0.4549515698062792,0.47565965263861054,0.5767785571142284,0.560370741482966,0.5445056780227121,0.5473864395457582,0.5633350033400134,0.5604124916499666,0.5923513694054776,0.6019956579826319,0.6019956579826319,0.6019956579826319,0.6019956579826319,0.4549515698062792,0.4549515698062792,0.4549515698062792,0.4549515698062792,0.4549515698062792,0.5129843019372078,0.563251503006012,0.533191382765531,0.5882181028724115,0.6087591850367402,0.5959418837675351,0.6005761523046093,0.4549515698062792,0.6019956579826319,0.6019956579826319,0.6019956579826319,0.6163994655978624,0.6007431529726119,0.6007431529726119,0.5910153640614563,0.5340263861055444,0.6019956579826319,0.49027221108884433,0.5048847695390781,0.49937374749499,0.4894789579158317,0.5041332665330661,0.4902304609218437,0.5019622578490314,0.5037575150300602,0.49056446225784905,0.4990397461589846,0.49632598530394123,0.5066382765531062,0.500125250501002,0.49929024716098863,0.5607217521462678,0.6163994655978624
22,0.4345357381429526,0.5456746826987308,0.5843353373413493,0.5798680694722779,0.5711422845691383,0.5887191048764195,0.5812875751503006,0.5895123580494323,0.5573647294589178,0.5818720774883099,0.5813293253173013,0.5813293253173013,0.5813293253173013,0.4345357381429526,0.4345357381429526,0.4345357381429526,0.4345357381429526,0.4345357381429526,0.540497661990648,0.5694305277221109,0.5941048764195057,0.5905143620574482,0.5857548430193721,0.5981128924515698,0.5910153640614563,0.4345357381429526,0.5813293253173013,0.616315965263861,0.6080494321977288,0.6115146960587843,0.6115146960587843,0.5970691382765531,0.5958166332665331,0.468436873747495,0.5813293253173013,0.49707748830995324,0.4983299933199733,0.5060955243820975,0.5117317969271877,0.5068470273881096,0.49202571810287243,0.49465597862391447,0.4984552438209753,0.4975367401469606,0.4986639946559786,0.5032147628590514,0.5091015364061456,0.49782899131596525,0.49824649298597196,0.5645302951582176,0.616315965263861
23,0.4385855043420174,0.5365313961255845,0.5649215096860387,0.5761940547762191,0.5866733466933868,0.5834585838343354,0.5747327989311958,0.5549014696058784,0.5461339345357381,0.5807448229792919,0.5807030728122913,0.5807030728122913,0.5807030728122913,0.4385855043420174,0.4385855043420174,0.4385855043420174,0.4385855043420174,0.4385855043420174,0.5341933867735471,0.5814545758183033,0.5873830995323981,0.5890531062124249,0.5813710754843019,0.5889696058784235,0.5851285905143621,0.4385855043420174,0.5807030728122913,0.6056696726786908,0.5840430861723447,0.5644205076820308,0.5644205076820308,0.5885938543754174,0.582874081496326,0.47056613226452904,0.5807030728122913,0.48075317301269205,0.49862224448897796,0.5000417501670007,0.5131095524382098,0.5024632598530394,0.5056780227120908,0.49603373413493657,0.48246492985971945,0.499498997995992,0.49762024048096193,0.49665998663994654,0.500125250501002,0.5069722778891116,0.49837174348697394,0.5558833716816349,0.6056696726786908
24,0.43307448229792916,0.5810370741482966,0.6014111556446226,0.5723530394121576,0.5974448897795591,0.5901803607214429,0.5812875751503006,0.5923931195724783,0.5475534402137608,0.5772378089512358,0.5783650634602538,0.5783650634602538,0.5783650634602538,0.43307448229792916,0.43307448229792916,0.43307448229792916,0.43307448229792916,0.43307448229792916,0.5851285905143621,0.5866733466933868,0.5882598530394122,0.5890113560454242,0.5930611222444889,0.573689044756179,0.5843353373413493,0.43307448229792916,0.5783650634602538,0.6000751503006012,0.6105961923847696,0.6105544422177689,0.6105544422177689,0.6032481629926519,0.5941048764195057,0.5860470941883767,0.5783650634602538,0.5210838343353373,0.5059702738810955,0.501377755511022,0.5076820307281229,0.4967852371409486,0.4868069472277889,0.501628256513026,0.5069305277221109,0.4960754843019372,0.4955327321309285,0.4953239812959252,0.4941967267869071,0.49469772879091517,0.5024632598530394,0.5716649348078874,0.6105961923847696
25,0.4526970607882432,0.5776135604542418,0.5681780227120908,0.5673847695390781,0.5689712758851035,0.5674265197060788,0.5635855043420174,0.5785320641282565,0.5422094188376754,0.6018286573146293,0.6018286573146293,0.6018286573146293,0.6018286573146293,0.4526970607882432,0.4526970607882432,0.4526970607882432,0.4526970607882432,0.4526970607882432,0.580118570474282,0.5755678022712091,0.5600367401469606,0.5878841015364061,0.5686790247160989,0.5863810955243821,0.5872160988643954,0.4526970607882432,0.6018286573146293,0.6018286573146293,0.6018286573146293,0.5869238476953907,0.5905561122244489,0.5905561122244489,0.5889278557114228,0.5736055444221777,0.6018286573146293,0.5147378089512358,0.5058032732130928,0.499624248496994,0.4906479625918504,0.49561623246492986,0.5019205076820308,0.5036322645290581,0.5127755511022044,0.5038410153640615,0.5058032732130928,0.4968269873079492,0.49185871743486975,0.501377755511022,0.5010437541750167,0.5657688834459041,0.6018286573146293
