,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
119,0.45745336827501154,0.527490879194286,0.5614048610040594,0.5598376239658804,0.5599403936077283,0.5588613123683264,0.5517188222599044,0.5558296079338163,0.5329119778017574,0.5494578901392528,0.5490725039823237,0.5490725039823237,0.5490725039823237,0.45745336827501154,0.45745336827501154,0.45745336827501154,0.45745336827501154,0.45745336827501154,0.5457838754431941,0.5635373310724012,0.552463902163301,0.5588613123683264,0.5604285494065053,0.5510508195878937,0.5561893016802837,0.45745336827501154,0.5490725039823237,0.5678793484404707,0.5709110528749808,0.5549046811571862,0.5507168182518883,0.5642310261548739,0.5637171779456348,0.5388469246184677,0.5490725039823237,0.4981501464467396,0.49707106520733774,0.49424490005652333,0.5016700066800267,0.5064231026154874,0.5039823236216022,0.49789322234212013,0.5022352397101896,0.5043934021889934,0.5075021838548892,0.5043934021889934,0.49712245002826166,0.5025692410461949,0.503083089255434,0.5007193874929345,0.49773906787934846,0.4940907455937516,0.49365397461589844,0.49393659113097993,0.5011561584707878,0.4961461384307076,0.5041107856739119,0.5026977030985047,0.49514413442269156,0.48669133138071013,0.4960690611993217,0.504573249062227,0.5036226298751348,0.48933764965829096,0.493885206310056,0.5097888083860028,0.49342274292174093,0.502029700426494,0.5012589281126355,0.5088895740198346,0.5046503262936128,0.5039566312111402,0.5048558655773084,0.49807306921535377,0.5009763115975541,0.5022352397101896,0.49809876162581573,0.49257489337649657,0.5024407789938852,0.5344146167793462,0.5709110528749808
120,0.47392220338112123,0.5058321771748625,0.5434972509120806,0.5375623040953702,0.539206618364935,0.5377678433790658,0.5364832228559684,0.5486357330044704,0.5227377832588254,0.5648733364164226,0.5648733364164226,0.5648733364164226,0.5648733364164226,0.47392220338112123,0.47392220338112123,0.47392220338112123,0.47392220338112123,0.47392220338112123,0.5408766250449617,0.5431118647551513,0.5306767380915678,0.5489440419300139,0.5391809259544731,0.5489440419300139,0.5499717383484919,0.47392220338112123,0.5648733364164226,0.5648733364164226,0.5648733364164226,0.5506654334309645,0.5523868249319152,0.5523868249319152,0.5523868249319152,0.5406710857612661,0.5648733364164226,0.5123066646112738,0.5009506191870922,0.4930373567648117,0.5043163249576075,0.49889522635013617,0.4993833821489132,0.5010533888289399,0.48843841529212273,0.49743075895380506,0.5049072503982324,0.49655721699809874,0.4927290478392683,0.49940907455937517,0.5011047736498638,0.5036740146960588,0.5011047736498638,0.5034170905914392,0.49496428754945787,0.4963773701248651,0.5030317044345101,0.49519551924361543,0.5006936950824726,0.49727660449103334,0.5007193874929345,0.49935768973845124,0.49085350187554594,0.49421920764606136,0.5032886285391296,0.4958378295051642,0.5028004727403526,0.49475874826576227,0.49457890139252864,0.49840707055135913,0.5015415446277169,0.5022352397101896,0.5002569241046195,0.4902625764349211,0.5017984687323365,0.49912645804429373,0.49468167103437644,0.49177842865217614,0.4985355326036689,0.5065258722573351,0.5028775499717384,0.533096229088213,0.5648733364164226
121,0.4566312111402292,0.5042135553157597,0.5609167052052824,0.5525152869842248,0.5597605467344946,0.5511278968192795,0.5547762191048764,0.5560865320384358,0.5342993679667026,0.5479163455115359,0.5484558861312369,0.5484558861312369,0.5484558861312369,0.4566312111402292,0.4566312111402292,0.4566312111402292,0.4566312111402292,0.4566312111402292,0.5460921843687375,0.5562406865012075,0.5598890087868044,0.5604542418169672,0.551436205744823,0.5388469246184677,0.5577822311289246,0.4566312111402292,0.5484558861312369,0.5559066851652023,0.5696264323518833,0.5635887158933252,0.5639997944607164,0.5612763989517496,0.5587071579055547,0.548353116489389,0.5484558861312369,0.5113046606032577,0.5030317044345101,0.49953753661168493,0.5060377164585581,0.49984584553722833,0.4911875032115513,0.504573249062227,0.5037767843379066,0.4984327629618211,0.49871537947690253,0.49622321566209343,0.5026720106880428,0.5017984687323365,0.5022095472997277,0.5031344740763578,0.5015415446277169,0.5,0.49848414778274497,0.49799599198396793,0.5000770772313858,0.49881814911875033,0.5009249267766301,0.5053697137865475,0.49982015312676636,0.502055392836956,0.49920353527567957,0.5044190945994553,0.5058835619957864,0.5003340013360054,0.5077591079595087,0.5009506191870922,0.4960433687888598,0.4970967576177997,0.5097374235650789,0.48561225014130827,0.5010533888289399,0.488284260829351,0.5012075432917116,0.5011047736498638,0.5047787883459226,0.5029546272031242,0.5015929294486409,0.49468167103437644,0.5012075432917116,0.5329288613857752,0.5696264323518833
122,0.4614099994861518,0.5364318380350445,0.5486871178253944,0.5644622578490314,0.5624068650120755,0.5607625507425107,0.5569857664046041,0.5568829967627563,0.5288782693592313,0.5448846410770258,0.5449617183084117,0.5449617183084117,0.5449617183084117,0.4614099994861518,0.4614099994861518,0.4614099994861518,0.4614099994861518,0.4614099994861518,0.5279019577616773,0.5465546477570525,0.5577822311289246,0.5335542880633061,0.5633060993782437,0.5349673706387134,0.5532860592980834,0.4614099994861518,0.5449617183084117,0.5494835825497149,0.5601716253018858,0.5647191819536509,0.565155952931504,0.5571913056882997,0.5569857664046041,0.5367401469605878,0.5449617183084117,0.5077077231385848,0.5009249267766301,0.49799599198396793,0.48980011304660603,0.49974307589538053,0.49632598530394123,0.49881814911875033,0.4974050665433431,0.500488155798777,0.5050870972714661,0.5055752530702431,0.5024150865834233,0.49871537947690253,0.5028261651508145,0.5006680026720107,0.49547813575869687,0.5095061918709213,0.49848414778274497,0.5059092544062483,0.5033657057705154,0.49701968038641386,0.4992806125070654,0.4976106058270387,0.5016186218591028,0.5054981758388573,0.4989466111710601,0.48905503314320947,0.49509274960176763,0.49940907455937517,0.49578644468424027,0.5012075432917116,0.4987667642978264,0.5039823236216022,0.507168182518884,0.4983556857304352,0.49971738348491856,0.5009249267766301,0.5080931092955141,0.5055752530702431,0.4950156723703818,0.502543548635733,0.49994861517907613,0.4980216843944299,0.5059863316376343,0.5320817459094012,0.565155952931504
123,0.47297158419402907,0.5447561790247161,0.5506911258414264,0.5370998407070552,0.5449103334874877,0.5442166384050151,0.5388726170289296,0.5375623040953702,0.559066851652022,0.5596063922717229,0.5596063922717229,0.5596063922717229,0.5596063922717229,0.47297158419402907,0.47297158419402907,0.47297158419402907,0.47297158419402907,0.47297158419402907,0.5051898669133138,0.5495349673706387,0.5438312522480859,0.5388469246184677,0.5663378038127537,0.5533631365294692,0.5526694414469966,0.47297158419402907,0.5596063922717229,0.5596063922717229,0.5596063922717229,0.569806279225117,0.5523611325214531,0.5523611325214531,0.5523611325214531,0.5,0.5596063922717229,0.49496428754945787,0.501027696418478,0.5002055392836956,0.5038795539797544,0.49311443399619753,0.5063460253841016,0.5019012383741842,0.49416782282513744,0.5050100200400801,0.49794460716304406,0.4960690611993217,0.5042135553157597,0.49933199732798933,0.5034941678228252,0.5047787883459226,0.49799599198396793,0.49578644468424027,0.49899799599198397,0.503545552643749,0.5000770772313858,0.5001541544627717,0.5017984687323365,0.4970967576177997,0.4934484353322029,0.5004110785673912,0.4928318174811161,0.5007193874929345,0.5047017111145368,0.5072709521607317,0.5045218642413031,0.5037767843379066,0.49707106520733774,0.49714814243872363,0.49971738348491856,0.48602332870869946,0.4977133754688865,0.5029289347926622,0.507168182518884,0.501002004008016,0.49609475360978367,0.5021324700683418,0.49912645804429373,0.49421920764606136,0.5013616977544834,0.5337568910715204,0.569806279225117
124,0.47289450696264324,0.521864241303119,0.5191408457941524,0.5506654334309645,0.5495349673706387,0.5475823441755305,0.5304198139869483,0.5471969580186014,0.5239967113714609,0.5635887158933252,0.5635887158933252,0.5635887158933252,0.5635887158933252,0.47289450696264324,0.47289450696264324,0.47289450696264324,0.47289450696264324,0.47289450696264324,0.5409793946868096,0.5206566980114075,0.5570885360464519,0.5659010328349006,0.5614819382354452,0.5565233030162889,0.5668259596115307,0.47289450696264324,0.5635887158933252,0.5635887158933252,0.5635887158933252,0.5680335029032424,0.5680591953137043,0.5680591953137043,0.5680591953137043,0.5431889419865372,0.5635887158933252,0.49051950053954063,0.5038795539797544,0.4989466111710601,0.5042135553157597,0.49807306921535377,0.5059092544062483,0.49370535943682237,0.5075535686758131,0.5042135553157597,0.501515852217255,0.5004110785673912,0.4956579826319305,0.4968912183341041,0.49745645136426697,0.49375674425774624,0.5000770772313858,0.5002312316941575,0.49784183752119626,0.4907764246441601,0.5008221571347824,0.4966856790504085,0.4986383022455167,0.4990750732233698,0.5029803196135861,0.5000770772313858,0.5061661785108679,0.5016186218591028,0.5029803196135861,0.5034941678228252,0.5101485021324701,0.5034427830019013,0.5026977030985047,0.49321720363804533,0.4986639946559786,0.5057294075330148,0.5008735419557063,0.5057294075330148,0.4961461384307076,0.49547813575869687,0.5068598735933405,0.503083089255434,0.49735368172241917,0.4886953393967422,0.5048301731668465,0.5369779852745784,0.5680591953137043
125,0.4591490673655002,0.5381275371255331,0.5485072709521608,0.5541852936642516,0.5393093880067827,0.5528749807306922,0.553954061970094,0.5553414521350393,0.5359179898258054,0.5505369713786548,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.4591490673655002,0.4591490673655002,0.4591490673655002,0.4591490673655002,0.4591490673655002,0.5302142747032527,0.5475566517650686,0.5597091619135708,0.5557525307024305,0.5491238888032475,0.5615590154668311,0.5534402137608551,0.4591490673655002,0.5501002004008017,0.571784594830687,0.5651045681105802,0.5671085761266123,0.5682647345973999,0.5563434561430554,0.5543908329479472,0.5136683623657572,0.5501002004008017,0.5019526231951081,0.5033913981809773,0.49686552592364214,0.5082986485792097,0.4953239812959252,0.4977133754688865,0.5007707723138585,0.5011561584707878,0.5011047736498638,0.4990750732233698,0.49997430758953804,0.49609475360978367,0.4985612250141308,0.4982529160885874,0.5027233955089666,0.5032372437182057,0.49506705719130567,0.49396228354144184,0.5044190945994553,0.5070140280561122,0.49809876162581573,0.5064744874364113,0.5037767843379066,0.4953496737063871,0.4988695339396742,0.49930630491752737,0.49475874826576227,0.49581213709470223,0.49447613175068084,0.5022095472997277,0.5085041878629053,0.49671137146087047,0.5045475566517651,0.49982015312676636,0.5057037151225527,0.49925492009660344,0.49840707055135913,0.49940907455937517,0.49766199064796257,0.49748214377472894,0.49935768973845124,0.5060634088690201,0.4930373567648117,0.5002312316941575,0.5327805794739663,0.571784594830687
126,0.45984276244797284,0.5095318842813833,0.5492266584450953,0.544268023225939,0.5536200606340886,0.5541852936642516,0.547325420070911,0.546323416062895,0.535635373310724,0.543779867427162,0.5447818714351781,0.5447818714351781,0.5447818714351781,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.5477108062278403,0.5425980165459123,0.5386413853347721,0.5409537022763475,0.5577308463080006,0.5467858794512102,0.5414675504855866,0.45984276244797284,0.5447818714351781,0.5609680900262063,0.5637428703560968,0.5648990288268846,0.5655670314988952,0.5623811726016135,0.5527208262679204,0.54889265710909,0.5447818714351781,0.509634653923231,0.5021838548892658,0.504033708442526,0.5054467910179333,0.5001284620523098,0.4961461384307076,0.49365397461589844,0.49676275628179434,0.4997944607163044,0.4972509120805714,0.5013873901649453,0.49971738348491856,0.49524690406453936,0.5007450799033966,0.4954524433482349,0.49560659781100663,0.49755922100611477,0.5008735419557063,0.49540105852731103,0.5034427830019013,0.4989466111710601,0.503057396844972,0.5008735419557063,0.49799599198396793,0.4953496737063871,0.5019526231951081,0.4955552129900827,0.49645444735625094,0.4986639946559786,0.49463028621345256,0.499486151790761,0.5067057191305688,0.5077077231385848,0.5113046606032577,0.5079903396536664,0.5033400133600534,0.4903653460767689,0.49424490005652333,0.4997944607163044,0.49966599866399464,0.5017470839114125,0.49514413442269156,0.5045218642413031,0.5004624633883151,0.5303361301357293,0.5655670314988952
127,0.47317712347772467,0.5361749139304249,0.5420070911052876,0.5577308463080006,0.554442217768871,0.5539283695596321,0.5456811058013463,0.5541596012537896,0.5545449874107189,0.5653614922151996,0.5653614922151996,0.5653614922151996,0.5653614922151996,0.47317712347772467,0.47317712347772467,0.47317712347772467,0.47317712347772467,0.47317712347772467,0.5309336621961872,0.5370998407070552,0.5558296079338163,0.5671085761266123,0.5696264323518833,0.5659524176558245,0.569266738605416,0.47317712347772467,0.5653614922151996,0.5653614922151996,0.5653614922151996,0.5734032166897899,0.5694722778891116,0.5694722778891116,0.5694722778891116,0.5391038487230873,0.5653614922151996,0.5070911052874981,0.5034941678228252,0.49650583217717487,0.49463028621345256,0.5,0.5056780227120908,0.4960433687888598,0.5042906325471456,0.4910847335697035,0.5003596937464673,0.500539540619701,0.5047787883459226,0.49994861517907613,0.5006680026720107,0.5051384820923899,0.49665998663994654,0.5050870972714661,0.49915215045475564,0.4946045938029906,0.5034684754123632,0.5024150865834233,0.5024150865834233,0.49848414778274497,0.4967884486922563,0.5014387749858692,0.5032629361286676,0.5012846205230975,0.4984327629618211,0.5044961718308412,0.5061661785108679,0.4930373567648117,0.49558090540054467,0.5031087816658959,0.502029700426494,0.4870510251271774,0.5000256924104619,0.5024150865834233,0.49642875494578903,0.5034170905914392,0.5022095472997277,0.4934484353322029,0.49655721699809874,0.5111248137300242,0.49247212373464877,0.5414440602817356,0.5734032166897899
128,0.4737423565078876,0.5375623040953702,0.5426750937772982,0.5564462257849031,0.5528492883202302,0.553465906171317,0.5449103334874877,0.5543137557165613,0.5560351472175119,0.5666461127382971,0.5666461127382971,0.5666461127382971,0.5666461127382971,0.4737423565078876,0.4737423565078876,0.4737423565078876,0.4737423565078876,0.4737423565078876,0.5312933559426546,0.5382816915883049,0.5562920713221314,0.5696264323518833,0.5714249010842197,0.5673398078207698,0.5716818251888393,0.4737423565078876,0.5666461127382971,0.5666461127382971,0.5666461127382971,0.577873696110169,0.5724012126817738,0.5724012126817738,0.5724012126817738,0.5373053799907508,0.5666461127382971,0.502517856225271,0.5019012383741842,0.49861260983505473,0.5049586352191563,0.5003596937464673,0.5062432557422537,0.502055392836956,0.5052669441446996,0.49452751657160476,0.4997944607163044,0.49956322902214684,0.5025692410461949,0.5010790812394019,0.4986639946559786,0.5043677097785314,0.49496428754945787,0.49799599198396793,0.5018755459637223,0.503545552643749,0.49992292276861416,0.5006166178510868,0.49645444735625094,0.500488155798777,0.5028004727403526,0.49799599198396793,0.4921124299881815,0.49717383484918554,0.5044447870099172,0.5011561584707878,0.49455320898206667,0.5037767843379066,0.5040080160320641,0.5007964647243205,0.49838137814089717,0.5099686552592364,0.5016186218591028,0.5005138482092389,0.4990493808129079,0.49483582549714816,0.503083089255434,0.5053183289656236,0.5004624633883151,0.4877447202096501,0.4899542675093777,0.5424556071850662,0.577873696110169
129,0.475052669441447,0.5229947073634449,0.5158522172550228,0.5496891218334105,0.547325420070911,0.5455783361594985,0.5279019577616773,0.5451415651816454,0.521376085504342,0.5630748676840861,0.5630748676840861,0.5630748676840861,0.5630748676840861,0.475052669441447,0.475052669441447,0.475052669441447,0.475052669441447,0.475052669441447,0.5390267714917013,0.5179333025024407,0.5551872976722676,0.5652844149838138,0.5609680900262063,0.5555469914187349,0.5652844149838138,0.475052669441447,0.5630748676840861,0.5630748676840861,0.5630748676840861,0.5680848877241663,0.5666204203278351,0.5666204203278351,0.5666204203278351,0.5419557062843636,0.5630748676840861,0.49154719695801863,0.49349982015312677,0.5013103129335594,0.49871537947690253,0.503006012024048,0.5012332357021736,0.49966599866399464,0.5039052463902163,0.49331997327989313,0.4970967576177997,0.5010790812394019,0.5066543343096449,0.4986383022455167,0.49992292276861416,0.5042392477262216,0.49987153794769024,0.49868968706644057,0.4961461384307076,0.49581213709470223,0.5013873901649453,0.4988438415292123,0.5014130825754072,0.49922922768614153,0.49871537947690253,0.5019269307846462,0.49496428754945787,0.4955552129900827,0.49537536611684907,0.49537536611684907,0.5088124967884486,0.49809876162581573,0.4972509120805714,0.5040080160320641,0.5025692410461949,0.5084014182210576,0.4997944607163044,0.5080931092955141,0.49558090540054467,0.4998972303581522,0.4955552129900827,0.5014901598067931,0.5037253995169827,0.4889522635013617,0.5100200400801603,0.5364274336218224,0.5680848877241663
130,0.47533528595652846,0.5335542880633061,0.5430090951133035,0.5446791017933302,0.5250244077899389,0.5365859924978161,0.5411592415600431,0.5479420379219978,0.5334772108319202,0.5596577770926469,0.5596577770926469,0.5596577770926469,0.5596577770926469,0.47533528595652846,0.47533528595652846,0.47533528595652846,0.47533528595652846,0.47533528595652846,0.5266687220595037,0.5370741482965932,0.5425980165459123,0.5409537022763475,0.5326293612866759,0.553954061970094,0.5375879965058322,0.47533528595652846,0.5596577770926469,0.5596577770926469,0.5596577770926469,0.5561893016802837,0.5556240686501207,0.5556240686501207,0.5556240686501207,0.5144391346796157,0.5596577770926469,0.48658856173886234,0.4951184420122296,0.49773906787934846,0.49622321566209343,0.49650583217717487,0.49694260315502803,0.49696829556548994,0.49257489337649657,0.5079903396536664,0.5006680026720107,0.49776476028981037,0.5036997071065208,0.49743075895380506,0.49804737680489186,0.49434766969837113,0.4955295205796208,0.5033400133600534,0.501002004008016,0.49321720363804533,0.5000256924104619,0.5009763115975541,0.49193258311494786,0.5007450799033966,0.49766199064796257,0.5014901598067931,0.49216381480910537,0.487770412620112,0.49838137814089717,0.4988438415292123,0.5063717177945635,0.5031601664868198,0.5004110785673912,0.5011047736498638,0.4905708853604645,0.5054981758388573,0.49581213709470223,0.5117157391706489,0.500539540619701,0.49622321566209343,0.49773906787934846,0.49982015312676636,0.494399054519295,0.4921124299881815,0.49694260315502803,0.5319716355788501,0.5596577770926469
131,0.46025384101536404,0.5367658393710498,0.5502286624531113,0.5547248342839525,0.5365089152664303,0.5515132829762088,0.5517702070808284,0.5532603668876214,0.5285699604336879,0.5487128102358563,0.5485329633626227,0.5485329633626227,0.5485329633626227,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.5312162787112686,0.5492266584450953,0.5599917784286522,0.5532603668876214,0.5466317249884384,0.5609167052052824,0.5515646677971328,0.46025384101536404,0.5485329633626227,0.5714505934946816,0.5668259596115307,0.5635887158933252,0.5656184163198191,0.5532860592980834,0.5512306664611274,0.5160063717177945,0.5485329633626227,0.5007450799033966,0.4986383022455167,0.504033708442526,0.49147011972663274,0.5054724834283952,0.49434766969837113,0.5029546272031242,0.49707106520733774,0.49912645804429373,0.5013103129335594,0.4950156723703818,0.505112789681928,0.49935768973845124,0.4986383022455167,0.49755922100611477,0.4962746004830173,0.49663429422948463,0.493885206310056,0.49355120497405064,0.49537536611684907,0.49642875494578903,0.49416782282513744,0.49588921432608807,0.5019526231951081,0.4957607522737783,0.49712245002826166,0.49411643800421357,0.5043163249576075,0.5097631159755408,0.49735368172241917,0.49270335542880633,0.5008478495452443,0.49691691074456606,0.5057037151225527,0.5049072503982324,0.49208673757771954,0.4986383022455167,0.5013873901649453,0.49712245002826166,0.5070140280561122,0.4927547402497302,0.49601767637839783,0.5038538615692925,0.4962489080725554,0.5319231870334074,0.5714505934946816
132,0.47009403422229074,0.5073480293921175,0.5533631365294692,0.545835260264118,0.5492780432660193,0.5397204665741739,0.5451158727711833,0.5436000205539284,0.5529777503725399,0.5620728636760701,0.5620728636760701,0.5620728636760701,0.5620728636760701,0.47009403422229074,0.47009403422229074,0.47009403422229074,0.47009403422229074,0.47009403422229074,0.5421869379785211,0.5561893016802837,0.5535172909922409,0.5538769847387082,0.5675710395149273,0.5423924772622167,0.5567545347104466,0.47009403422229074,0.5620728636760701,0.5620728636760701,0.5620728636760701,0.5634859462514773,0.5577308463080006,0.5577308463080006,0.5577308463080006,0.5462977236524331,0.5620728636760701,0.5036997071065208,0.5034941678228252,0.5026720106880428,0.4910847335697035,0.5020040080160321,0.505061404861004,0.501027696418478,0.5001798468732337,0.5049586352191563,0.494399054519295,0.49848414778274497,0.5011818508812497,0.49558090540054467,0.5023637017624993,0.49840707055135913,0.49861260983505473,0.4886953393967422,0.501002004008016,0.49871537947690253,0.49858691742459277,0.5041107856739119,0.4993833821489132,0.5000770772313858,0.5070140280561122,0.493885206310056,0.5034684754123632,0.5109963516777144,0.4960690611993217,0.5133343610297518,0.5007193874929345,0.5048558655773084,0.5059092544062483,0.49745645136426697,0.500488155798777,0.501027696418478,0.5013103129335594,0.4987667642978264,0.5068084887724166,0.4956579826319305,0.5039566312111402,0.5033657057705154,0.5062175633317918,0.5035198602332871,0.49694260315502803,0.5365698429826687,0.5675710395149273
133,0.4564513642669955,0.5068598735933405,0.5502029700426494,0.5435486357330045,0.5569086891732182,0.5569600739941422,0.5461435691896613,0.5445763321514825,0.5391295411335492,0.5461949540105853,0.5467344946302862,0.5467344946302862,0.5467344946302862,0.4564513642669955,0.4564513642669955,0.4564513642669955,0.4564513642669955,0.4564513642669955,0.547402497302297,0.5434715585016187,0.5440367915317815,0.5455269513385745,0.5593751605775654,0.5485329633626227,0.5412106263809671,0.4564513642669955,0.5467344946302862,0.5601459328914239,0.5652844149838138,0.5669030368429167,0.5666461127382971,0.563665793124711,0.5569857664046041,0.5462206464210472,0.5467344946302862,0.5126149735368172,0.5003340013360054,0.5000256924104619,0.5001541544627717,0.502594933456657,0.5022095472997277,0.501567237038179,0.49475874826576227,0.49712245002826166,0.49735368172241917,0.5010790812394019,0.5014644673963311,0.5005909254406249,0.5004367709778531,0.4977133754688865,0.49653152458763683,0.500539540619701,0.49671137146087047,0.49786752993165817,0.49727660449103334,0.5005909254406249,0.4969939879759519,0.5036997071065208,0.49850984019320693,0.5029546272031242,0.49753352859565286,0.5014130825754072,0.504573249062227,0.5031858588972817,0.5105595806998613,0.5062175633317918,0.49817583885720157,0.49568367504239247,0.4902368840244592,0.5089152664302965,0.49799599198396793,0.512769127999589,0.5041107856739119,0.49922922768614153,0.502029700426494,0.49722521967010946,0.5017213915009506,0.49496428754945787,0.4983556857304352,0.5307075689841222,0.5669030368429167
134,0.4710703458198448,0.48997995991983967,0.5517188222599044,0.5399260058578695,0.5510765119983557,0.5399773906787935,0.5418786290529778,0.5406197009403422,0.5505626637891167,0.561096552078516,0.561096552078516,0.561096552078516,0.561096552078516,0.4710703458198448,0.4710703458198448,0.4710703458198448,0.4710703458198448,0.4710703458198448,0.5421355531575972,0.5533117517085453,0.547351112481373,0.5486357330044704,0.5645393350804172,0.5441909459945532,0.5519243615436,0.4710703458198448,0.561096552078516,0.561096552078516,0.561096552078516,0.5613277837726736,0.5548532963362622,0.5548532963362622,0.5548532963362622,0.5439854067108576,0.561096552078516,0.5041621704948358,0.5022095472997277,0.5001541544627717,0.4924207389137249,0.4961461384307076,0.4933456656903551,0.4983556857304352,0.500488155798777,0.48964595858383436,0.5026206258671189,0.4926262781974205,0.5006680026720107,0.503083089255434,0.5007707723138585,0.5001027696418477,0.5032886285391296,0.5060634088690201,0.49935768973845124,0.4985612250141308,0.49437336210883304,0.49655721699809874,0.503545552643749,0.4982272236781255,0.5056780227120908,0.5027233955089666,0.4978161451107343,0.5111505061404861,0.4966856790504085,0.5100457324906222,0.5008221571347824,0.49406505318328964,0.49892091876059813,0.5013616977544834,0.4981244540362777,0.49599198396793587,0.4990493808129079,0.49974307589538053,0.4925235085555727,0.49216381480910537,0.49696829556548994,0.4956579826319305,0.5080160320641283,0.5026977030985047,0.5003340013360054,0.5346847541236319,0.5645393350804172
135,0.4734340475823442,0.5358666050048816,0.5157237552027131,0.5288782693592313,0.5406967781717281,0.5299573505986331,0.5299830430090952,0.5338112121679256,0.5319870510251272,0.5652587225733519,0.5652587225733519,0.5652587225733519,0.5652587225733519,0.4734340475823442,0.4734340475823442,0.4734340475823442,0.4734340475823442,0.4734340475823442,0.49486151790761007,0.5266944144699656,0.5277991881198294,0.5370998407070552,0.5541082164328658,0.5466060325779765,0.555469914187349,0.4734340475823442,0.5652587225733519,0.5652587225733519,0.5652587225733519,0.5722213658085401,0.5638456399979446,0.5638456399979446,0.5638456399979446,0.5065772570782591,0.5652587225733519,0.5083757258105955,0.5003596937464673,0.49743075895380506,0.4908791942860079,0.5022609321206516,0.49868968706644057,0.5015929294486409,0.49288320230203997,0.5066543343096449,0.5002055392836956,0.5036740146960588,0.5031344740763578,0.4990750732233698,0.5021581624788037,0.49193258311494786,0.5014387749858692,0.5113560454241817,0.501002004008016,0.5108421972149427,0.5026977030985047,0.5023123169415754,0.5049843276296182,0.5024921638148091,0.5006936950824726,0.5073994142130415,0.5036226298751348,0.49260058578695853,0.5013103129335594,0.5001798468732337,0.5060120240480962,0.49632598530394123,0.49799599198396793,0.5016186218591028,0.5077334155490468,0.49650583217717487,0.49858691742459277,0.5040594008529881,0.5013616977544834,0.5048044807563845,0.49799599198396793,0.506140486100406,0.5073480293921175,0.5052155593237757,0.5059349468167104,0.531313909871024,0.5722213658085401
