,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
114,0.4785211448538102,0.5389496942603155,0.5681876573660141,0.5642567185653358,0.5535686758131648,0.5434458660911566,0.5435229433225425,0.5559066851652023,0.5253841015364061,0.5502029700426494,0.5502029700426494,0.5502029700426494,0.5502029700426494,0.4785211448538102,0.4785211448538102,0.4785211448538102,0.4785211448538102,0.4785211448538102,0.5515389753866707,0.5653357998047377,0.5548276039258003,0.5413133960228148,0.5571399208673757,0.5587328503160166,0.5465289553465906,0.4785211448538102,0.5547505266944145,0.5681876573660141,0.5556754534710446,0.5507938954832743,0.5502029700426494,0.5502029700426494,0.5502029700426494,0.541262011201891,0.5502029700426494,0.48633163763424286,0.5039052463902163,0.49861260983505473,0.4958635219156261,0.5038024767483685,0.5011047736498638,0.5000513848209239,0.5092749601767638,0.5014644673963311,0.5019012383741842,0.49961461384307077,0.4997944607163044,0.4996916910744566,0.5006166178510868,0.5025692410461949,0.5004624633883151,0.5036483222855969,0.4971995272596475,0.5006166178510868,0.49879245670828837,0.5057550999434767,0.5088381891989107,0.49976876830584244,0.5018241611427984,0.49974307589538053,0.4909819639278557,0.5064231026154874,0.49966599866399464,0.49401366836236577,0.5037510919274446,0.49452751657160476,0.5010790812394019,0.49493859513899596,0.5085041878629053,0.5001027696418477,0.49951184420122297,0.5100200400801603,0.49961461384307077,0.49910076563383177,0.49701968038641386,0.5002312316941575,0.5001541544627717,0.5044447870099172,0.49673706387133243,0.534690463548179,0.5681876573660141
115,0.4800883818919891,0.5201685422126304,0.558039155233544,0.5486100405940085,0.5476851138173784,0.5438312522480859,0.5389496942603155,0.547351112481373,0.501567237038179,0.551410513334361,0.551410513334361,0.551410513334361,0.551410513334361,0.4800883818919891,0.4800883818919891,0.4800883818919891,0.4800883818919891,0.4800883818919891,0.5526437490365346,0.5561122244488977,0.5257951801037973,0.536663069729202,0.5477621910487642,0.5489954267509378,0.5331689019063769,0.4800883818919891,0.5475823441755305,0.558039155233544,0.5247674836853193,0.5481989620266173,0.551410513334361,0.551410513334361,0.551410513334361,0.5475052669441447,0.551410513334361,0.5111248137300242,0.49976876830584244,0.5005909254406249,0.5026720106880428,0.4972509120805714,0.5033913981809773,0.49951184420122297,0.4932685884589692,0.49763629823750066,0.5034684754123632,0.498458455372283,0.5034170905914392,0.49961461384307077,0.4990493808129079,0.49776476028981037,0.4982272236781255,0.501002004008016,0.5043163249576075,0.4958635219156261,0.4988695339396742,0.5021324700683418,0.49391089872051797,0.49799599198396793,0.4981501464467396,0.500488155798777,0.5042135553157597,0.5032629361286676,0.5021067776578798,0.4926519706078824,0.49247212373464877,0.5040594008529881,0.5020810852474179,0.5029803196135861,0.49234366168233906,0.4962746004830173,0.5035969374646729,0.509172190534916,0.4983556857304352,0.49922922768614153,0.49858691742459277,0.4948101330866862,0.5002826165150814,0.49188119829402394,0.4939879759519038,0.5305225836287959,0.558039155233544
116,0.4807049997430759,0.5400030830892555,0.5444478700991727,0.5513334361029751,0.5489697343404758,0.548353116489389,0.5411335491495812,0.5483274240789271,0.4988438415292123,0.553003442783002,0.553003442783002,0.553003442783002,0.553003442783002,0.4807049997430759,0.4807049997430759,0.4807049997430759,0.4807049997430759,0.4807049997430759,0.5253070243050203,0.5401572375520272,0.5492780432660193,0.5561893016802837,0.5568573043522943,0.5567802271209085,0.5540825240224038,0.4807049997430759,0.48926057242690507,0.5444478700991727,0.5480448075638457,0.5503828169158831,0.553003442783002,0.553003442783002,0.553003442783002,0.532603668876214,0.553003442783002,0.5056780227120908,0.504033708442526,0.49976876830584244,0.49434766969837113,0.5054210986074713,0.5060634088690201,0.49858691742459277,0.4951184420122296,0.49342274292174093,0.49509274960176763,0.5013360053440213,0.49524690406453936,0.4983299933199733,0.49915215045475564,0.5065515646677972,0.49982015312676636,0.5013616977544834,0.49568367504239247,0.4914958121370947,0.49727660449103334,0.49766199064796257,0.49540105852731103,0.503083089255434,0.4960433687888598,0.49930630491752737,0.502517856225271,0.5005909254406249,0.5021067776578798,0.498972303581522,0.4919068907044859,0.5047274035249987,0.5043420173680695,0.4952212116540774,0.49737937413288114,0.5129232824623606,0.4944504393402189,0.5021838548892658,0.4993833821489132,0.5041621704948358,0.49468167103437644,0.5021067776578798,0.49786752993165817,0.5088381891989107,0.5007193874929345,0.5294225678327215,0.553003442783002
117,0.47772468012948976,0.5196546940033914,0.566183649349982,0.5578336159498484,0.547402497302297,0.5421355531575972,0.5418529366425158,0.5405426237089563,0.5405169312984944,0.5501772776321875,0.5501772776321875,0.5501772776321875,0.5501772776321875,0.47772468012948976,0.47772468012948976,0.47772468012948976,0.47772468012948976,0.47772468012948976,0.5455012589281126,0.5684445814706336,0.5642824109757978,0.5601202404809619,0.5609680900262063,0.5446277169724063,0.5530291351934639,0.47772468012948976,0.5309336621961872,0.566183649349982,0.5634088690200915,0.5542109860747135,0.5501772776321875,0.5501772776321875,0.5501772776321875,0.5522326704691434,0.5501772776321875,0.5011561584707878,0.5023893941729614,0.49755922100611477,0.49126458044293714,0.4960690611993217,0.5067314115410307,0.4982272236781255,0.49794460716304406,0.49475874826576227,0.5000770772313858,0.49871537947690253,0.49848414778274497,0.5007964647243205,0.5038281691588304,0.5002312316941575,0.49745645136426697,0.4912902728533991,0.5013360053440213,0.49391089872051797,0.49244643132418686,0.4987410718873645,0.49493859513899596,0.49840707055135913,0.5024664714043472,0.5029032423822003,0.49974307589538053,0.509686038744155,0.5016956990904887,0.4884898001130466,0.49827860849904937,0.49922922768614153,0.5035198602332871,0.5014901598067931,0.4958378295051642,0.4983299933199733,0.4995889214326088,0.5012075432917116,0.5035969374646729,0.5047274035249987,0.49339705051127897,0.49558090540054467,0.4908791942860079,0.49994861517907613,0.49892091876059813,0.5329947644576902,0.566183649349982
118,0.46302862134525463,0.5384615384615384,0.5730949077642464,0.5742510662350342,0.5660808797081343,0.5535429834027028,0.5570628436359899,0.5464261857047428,0.5256924104619496,0.5287754997173835,0.5281845742767587,0.5281845742767587,0.5281845742767587,0.46302862134525463,0.46302862134525463,0.46302862134525463,0.46302862134525463,0.46302862134525463,0.5525409793946868,0.5724012126817738,0.5686244283438672,0.5499717383484919,0.5678022712090849,0.552438209752839,0.5613534761831355,0.46302862134525463,0.5526694414469966,0.5730949077642464,0.5672627305893839,0.5620214788551462,0.5528749807306922,0.5472483428395252,0.5484301937207748,0.540773855403114,0.5281845742767587,0.5009506191870922,0.506089101279482,0.4934484353322029,0.49177842865217614,0.49509274960176763,0.49789322234212013,0.5054724834283952,0.5026720106880428,0.5030317044345101,0.49483582549714816,0.49701968038641386,0.5036226298751348,0.5011047736498638,0.49838137814089717,0.5004367709778531,0.49946045938029904,0.49468167103437644,0.49260058578695853,0.49925492009660344,0.5058578695853245,0.5057807923539387,0.4914958121370947,0.5005652330301629,0.5035969374646729,0.5049072503982324,0.5037510919274446,0.49935768973845124,0.49933199732798933,0.49203535275679566,0.5046503262936128,0.49193258311494786,0.4987410718873645,0.5050870972714661,0.5021067776578798,0.4929345871229639,0.49486151790761007,0.49391089872051797,0.5061147936899439,0.49974307589538053,0.49601767637839783,0.5031858588972817,0.5018755459637223,0.49830430090951133,0.49974307589538053,0.5295805285785247,0.5742510662350342
119,0.4577873696110169,0.5372796875802888,0.5736087559734855,0.5722470582190021,0.5694208930681877,0.5657725707825908,0.5552386824931915,0.552926365551616,0.532577976465752,0.5336570577051539,0.5332202867273007,0.5332202867273007,0.5332202867273007,0.4577873696110169,0.4577873696110169,0.4577873696110169,0.4577873696110169,0.4577873696110169,0.5539283695596321,0.5741996814141103,0.5630748676840861,0.5537485226863984,0.5705256667180515,0.5450131031293356,0.5643337957967216,0.4577873696110169,0.5572426905092236,0.5736087559734855,0.5611993217203638,0.5695750475309593,0.5607368583320487,0.558039155233544,0.5558296079338163,0.543805559837624,0.5332202867273007,0.5011047736498638,0.49560659781100663,0.4955552129900827,0.5007707723138585,0.5062432557422537,0.5039052463902163,0.4987410718873645,0.5001027696418477,0.5039566312111402,0.5079903396536664,0.5043677097785314,0.49797029957350597,0.5028004727403526,0.5022352397101896,0.5012589281126355,0.4982272236781255,0.49560659781100663,0.4936796670263604,0.4953496737063871,0.5002055392836956,0.4961718308411695,0.5055238682493192,0.5026720106880428,0.4947073634448384,0.48759056574687837,0.4945018241611428,0.5024921638148091,0.5022609321206516,0.4876676429782642,0.4956579826319305,0.5099172704383125,0.49298597194388777,0.5033400133600534,0.5003596937464673,0.508144494116438,0.5053440213760855,0.5059349468167104,0.5043677097785314,0.4985612250141308,0.5009506191870922,0.5026720106880428,0.4978161451107343,0.493885206310056,0.5021067776578798,0.5315693114624311,0.5736087559734855
120,0.4808077693849237,0.5167771440316531,0.5548019115153384,0.5462977236524331,0.5447561790247161,0.5413647808437387,0.5373053799907508,0.5476594214069164,0.515800832434099,0.5552643749036534,0.5552643749036534,0.5552643749036534,0.5552643749036534,0.4808077693849237,0.4808077693849237,0.4808077693849237,0.4808077693849237,0.4808077693849237,0.5500231231694157,0.5536971378654746,0.5263090283130363,0.5377935357895278,0.5455526437490366,0.5487898874672422,0.534607676892246,0.4808077693849237,0.5450131031293356,0.5548019115153384,0.524921638148091,0.5453727968758029,0.5552643749036534,0.5552643749036534,0.5552643749036534,0.5460664919582755,0.5552643749036534,0.5132829762088279,0.5011047736498638,0.49339705051127897,0.5041621704948358,0.5003853861569293,0.5002055392836956,0.49982015312676636,0.4883870304711988,0.4987667642978264,0.5054724834283952,0.49527259647500127,0.49401366836236577,0.49946045938029904,0.5010533888289399,0.5024921638148091,0.5004367709778531,0.5032629361286676,0.4955295205796208,0.49560659781100663,0.5017984687323365,0.49468167103437644,0.5024921638148091,0.49737937413288114,0.49953753661168493,0.49940907455937517,0.49126458044293714,0.49355120497405064,0.5019526231951081,0.49362828220543653,0.5032115513077436,0.4934741277426648,0.49540105852731103,0.49943476696983713,0.5026720106880428,0.5000770772313858,0.5007707723138585,0.48856687734443244,0.4990750732233698,0.5004624633883151,0.4961718308411695,0.492857509891578,0.49755922100611477,0.5052926365551617,0.5020040080160321,0.5314037381505652,0.5552643749036534
121,0.45781306202147887,0.5097117311546169,0.5728379836596269,0.562638096706233,0.5655156466779713,0.5538512923282463,0.5592466985252557,0.5601459328914239,0.533117517085453,0.5324495144134422,0.5329890550331432,0.5329890550331432,0.5329890550331432,0.45781306202147887,0.45781306202147887,0.45781306202147887,0.45781306202147887,0.45781306202147887,0.5535429834027028,0.5689327372694106,0.5714505934946816,0.5716561327783772,0.5432146343969991,0.5430604799342275,0.5574739222033811,0.45781306202147887,0.5412877036123529,0.5728379836596269,0.5713992086737578,0.5709367452854427,0.5608396279738965,0.5458609526745799,0.5515132829762088,0.5558039155233544,0.5329890550331432,0.5094034222290735,0.5034427830019013,0.5008221571347824,0.5032115513077436,0.49984584553722833,0.48959457376291043,0.5039566312111402,0.5032629361286676,0.49776476028981037,0.49794460716304406,0.49509274960176763,0.502517856225271,0.5033400133600534,0.502517856225271,0.5029803196135861,0.5007707723138585,0.502517856225271,0.4967884486922563,0.49789322234212013,0.500539540619701,0.4986639946559786,0.5013360053440213,0.505061404861004,0.49935768973845124,0.5017470839114125,0.5000256924104619,0.5026720106880428,0.5069112584142644,0.5034684754123632,0.5077591079595087,0.5009506191870922,0.49861260983505473,0.4966856790504085,0.5076820307281229,0.48566363496223214,0.5016186218591028,0.48936334206875287,0.5021838548892658,0.4990493808129079,0.5061147936899439,0.5018241611427984,0.5027747803298905,0.49612044602024563,0.5014130825754072,0.5295862380030717,0.5728379836596269
122,0.46197523251631467,0.5367401469605878,0.5487385026463183,0.5706798211808232,0.5696007399414214,0.567699501567237,0.5615590154668311,0.5634602538410154,0.5267201068804275,0.5289553465906172,0.5289296541801551,0.5289296541801551,0.5289296541801551,0.46197523251631467,0.46197523251631467,0.46197523251631467,0.46197523251631467,0.46197523251631467,0.5383330764092287,0.5453214120548789,0.5662607265813678,0.5438312522480859,0.5588356199578645,0.5439597143003957,0.5520014387749859,0.46197523251631467,0.5172396074199681,0.5487385026463183,0.566671805148759,0.5693695082472637,0.5555983762396588,0.5546220646421047,0.5376136889162941,0.5440367915317815,0.5289296541801551,0.5056523303016289,0.5015415446277169,0.49789322234212013,0.4912902728533991,0.4996916910744566,0.49581213709470223,0.4988695339396742,0.49920353527567957,0.49889522635013617,0.5048815579877705,0.5053697137865475,0.5014901598067931,0.49953753661168493,0.5030317044345101,0.5022095472997277,0.49665998663994654,0.5090437284826063,0.4975078361851909,0.5070911052874981,0.5033657057705154,0.49732798931195726,0.4988695339396742,0.49807306921535377,0.5011047736498638,0.5048301731668465,0.4981244540362777,0.48997995991983967,0.49524690406453936,0.5003853861569293,0.49701968038641386,0.501002004008016,0.5003596937464673,0.5047017111145368,0.506602949488721,0.49974307589538053,0.49868968706644057,0.49974307589538053,0.5069112584142644,0.5054724834283952,0.4948101330866862,0.5027490879194286,0.5007707723138585,0.49946045938029904,0.50711679769796,0.527985695988368,0.5706798211808232
123,0.47990853501875547,0.5508709727146601,0.5558296079338163,0.5476337289964545,0.552463902163301,0.5499717383484919,0.541236318791429,0.5399773906787935,0.5516160526180566,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.47990853501875547,0.47990853501875547,0.47990853501875547,0.47990853501875547,0.47990853501875547,0.5214788551461899,0.5557525307024305,0.5547762191048764,0.5496891218334105,0.5547248342839525,0.5421098607471353,0.5345819844817841,0.47990853501875547,0.5359436822362674,0.5558296079338163,0.5562406865012075,0.5515903602075947,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.4869482554853296,0.5501002004008017,0.495940599147012,0.5001541544627717,0.5002055392836956,0.5037253995169827,0.49218950721956733,0.5072195673398078,0.5017470839114125,0.49663429422948463,0.5045475566517651,0.4995889214326088,0.49447613175068084,0.5035969374646729,0.4986639946559786,0.5039052463902163,0.5043163249576075,0.49748214377472894,0.4961461384307076,0.5001284620523098,0.5029803196135861,0.4987410718873645,0.5004624633883151,0.5024150865834233,0.49601767637839783,0.4929345871229639,0.5008221571347824,0.49401366836236577,0.5003083089255433,0.5043934021889934,0.5089152664302965,0.5044190945994553,0.5049072503982324,0.49871537947690253,0.49827860849904937,0.49956322902214684,0.48520117157391707,0.49786752993165817,0.5052412517342377,0.5062946405631776,0.5003340013360054,0.4982529160885874,0.5001284620523098,0.5013360053440213,0.49570936745285443,0.49935768973845124,0.5317187080714135,0.5562406865012075
124,0.47990853501875547,0.5153640614562458,0.5263604131339602,0.5479677303324598,0.547402497302297,0.544319408046863,0.5289039617696932,0.5426494013668363,0.5169826833153487,0.5540568316119419,0.5540568316119419,0.5540568316119419,0.5540568316119419,0.47990853501875547,0.47990853501875547,0.47990853501875547,0.47990853501875547,0.47990853501875547,0.5500488155798777,0.527465186783824,0.5554185293664251,0.5566260726581368,0.5469657263244437,0.5449874107188737,0.5530291351934639,0.47990853501875547,0.5309593546066492,0.5263604131339602,0.5540311392014798,0.5441909459945532,0.5540568316119419,0.5540568316119419,0.5540568316119419,0.5487128102358563,0.5540568316119419,0.4900313447407636,0.5040594008529881,0.498972303581522,0.5039309388006783,0.49912645804429373,0.5055752530702431,0.4953239812959252,0.5073737218025796,0.5034170905914392,0.5015415446277169,0.5016186218591028,0.49701968038641386,0.49686552592364214,0.49748214377472894,0.4946045938029906,0.5008221571347824,0.4995889214326088,0.49858691742459277,0.49116181080108934,0.49946045938029904,0.49655721699809874,0.49737937413288114,0.49899799599198397,0.5021838548892658,0.5000513848209239,0.5055752530702431,0.5013873901649453,0.5012075432917116,0.5055752530702431,0.5107394275730949,0.502543548635733,0.5020040080160321,0.49380812907867017,0.49755922100611477,0.5040080160320641,0.5010533888289399,0.5071938749293459,0.49920353527567957,0.49673706387133243,0.5055495606597811,0.502029700426494,0.4983556857304352,0.48964595858383436,0.5042392477262216,0.5291152104779359,0.5540568316119419
125,0.4595601459328914,0.5407481629926519,0.5582703869277016,0.5624068650120755,0.5388983094393917,0.5587328503160166,0.5602743949437337,0.553954061970094,0.5355069112584143,0.5349159858177894,0.5344278300190124,0.5344278300190124,0.5344278300190124,0.4595601459328914,0.4595601459328914,0.4595601459328914,0.4595601459328914,0.4595601459328914,0.5399773906787935,0.5558809927547402,0.5670571913056883,0.5623811726016135,0.5410564719181954,0.5592466985252557,0.5509737423565079,0.4595601459328914,0.5490468115718616,0.5582703869277016,0.5660038024767484,0.5511278968192795,0.5508195878937362,0.5531575972457736,0.5508709727146601,0.5214788551461899,0.5344278300190124,0.499486151790761,0.5021067776578798,0.49727660449103334,0.5077334155490468,0.49547813575869687,0.4985355326036689,0.5010790812394019,0.49997430758953804,0.5016186218591028,0.49881814911875033,0.500539540619701,0.49696829556548994,0.4991778428652176,0.4992806125070654,0.5027233955089666,0.5040594008529881,0.494912902728534,0.4959662915574739,0.5050357124505421,0.506089101279482,0.49732798931195726,0.5075535686758131,0.503571245054211,0.49612044602024563,0.49712245002826166,0.49766199064796257,0.49681414110271827,0.49673706387133243,0.49329428086943117,0.4997944607163044,0.5084014182210576,0.49599198396793587,0.5049072503982324,0.4981244540362777,0.5042649401366837,0.5001798468732337,0.4997944607163044,0.49827860849904937,0.4987410718873645,0.49820153126766353,0.49940907455937517,0.504573249062227,0.49442474692975696,0.49997430758953804,0.5273909642647118,0.5660038024767484
126,0.46102461332922257,0.504033708442526,0.5611479368994399,0.54072247058219,0.5593751605775654,0.5569086891732182,0.5451158727711833,0.5443707928677869,0.5340424438620831,0.5283130363290683,0.5293150403370844,0.5293150403370844,0.5293150403370844,0.46102461332922257,0.46102461332922257,0.46102461332922257,0.46102461332922257,0.46102461332922257,0.5551616052618057,0.5552900673141155,0.5502029700426494,0.5521555932377575,0.5495092749601768,0.5509994347669699,0.5409023174554237,0.46102461332922257,0.5448589486665639,0.5611479368994399,0.5515903602075947,0.5553928369559632,0.5517188222599044,0.5491238888032475,0.5471712656081393,0.5563434561430554,0.5293150403370844,0.5077334155490468,0.502594933456657,0.5027490879194286,0.5026206258671189,0.5001284620523098,0.49455320898206667,0.49427059246698524,0.49727660449103334,0.5004624633883151,0.4964801397667129,0.502517856225271,0.49956322902214684,0.49370535943682237,0.5010533888289399,0.49560659781100663,0.4963773701248651,0.5000770772313858,0.4991778428652176,0.49529828888546323,0.5039052463902163,0.49879245670828837,0.5034684754123632,0.5005652330301629,0.498458455372283,0.4956579826319305,0.5027747803298905,0.4973022969014953,0.495426750937773,0.4955295205796208,0.49463028621345256,0.499486151790761,0.5041364780843739,0.508118801705976,0.5092492677663019,0.5079389548327424,0.5039052463902163,0.49144442731617083,0.4932685884589692,0.5018498535532604,0.501002004008016,0.5006166178510868,0.49396228354144184,0.503083089255434,0.5002569241046195,0.524992054384172,0.5611479368994399
127,0.48021684394429887,0.5366373773187401,0.541750167000668,0.5577308463080006,0.554493602589795,0.553465906171317,0.5450131031293356,0.5525666718051487,0.5444735625096346,0.5556497610605827,0.5556497610605827,0.5556497610605827,0.5556497610605827,0.48021684394429887,0.48021684394429887,0.48021684394429887,0.48021684394429887,0.48021684394429887,0.5354555264374904,0.5362262987513489,0.5549046811571862,0.5587328503160166,0.5581676172858537,0.5578336159498484,0.5565746878372129,0.48021684394429887,0.510662350341709,0.541750167000668,0.5536200606340886,0.5552900673141155,0.5556497610605827,0.5556497610605827,0.5556497610605827,0.5421355531575972,0.5556497610605827,0.5068341811828786,0.5033913981809773,0.4962489080725554,0.49488721031807203,0.49964030625353273,0.5058835619957864,0.49434766969837113,0.5031601664868198,0.4914958121370947,0.5001027696418477,0.49971738348491856,0.5036997071065208,0.5001027696418477,0.5005652330301629,0.504573249062227,0.49753352859565286,0.5042649401366837,0.5002826165150814,0.4944504393402189,0.501567237038179,0.5028261651508145,0.5017984687323365,0.4988438415292123,0.49714814243872363,0.5012846205230975,0.5021324700683418,0.5015929294486409,0.5002826165150814,0.5058321771748625,0.5067314115410307,0.4933456656903551,0.49630029289347927,0.502594933456657,0.5028518575612764,0.487770412620112,0.500539540619701,0.5029289347926622,0.49899799599198397,0.5026977030985047,0.5006166178510868,0.49478444067622424,0.49784183752119626,0.510199886953394,0.4932428960485073,0.533929206941899,0.5577308463080006
128,0.48083346179538566,0.5425980165459123,0.5461178767791994,0.5541852936642516,0.5501258928112636,0.5508452803041981,0.5429577102923796,0.5507168182518883,0.547813575869688,0.5571913056882997,0.5571913056882997,0.5571913056882997,0.5571913056882997,0.48083346179538566,0.48083346179538566,0.48083346179538566,0.48083346179538566,0.48083346179538566,0.5260007193874929,0.5416730897692822,0.5511535892297416,0.5592466985252557,0.5608396279738965,0.5598376239658804,0.5579106931812343,0.48083346179538566,0.4908791942860079,0.5461178767791994,0.5499717383484919,0.5530291351934639,0.5571913056882997,0.5571913056882997,0.5571913056882997,0.5328862853912955,0.5571913056882997,0.5014901598067931,0.5014387749858692,0.49871537947690253,0.5049072503982324,0.5007707723138585,0.5065515646677972,0.501027696418478,0.5035198602332871,0.49493859513899596,0.4987667642978264,0.49997430758953804,0.5016443142695648,0.5008735419557063,0.49861260983505473,0.5037510919274446,0.49578644468424027,0.4983556857304352,0.5010533888289399,0.5039566312111402,0.4983299933199733,0.5011818508812497,0.49619752325163147,0.5011561584707878,0.503057396844972,0.49799599198396793,0.4933456656903551,0.49691691074456606,0.503006012024048,0.5007450799033966,0.49475874826576227,0.5044961718308412,0.5032372437182057,0.5000770772313858,0.49786752993165817,0.5099172704383125,0.5021324700683418,0.5000513848209239,0.4969939879759519,0.4957607522737783,0.5017470839114125,0.50408509326345,0.49871537947690253,0.48856687734443244,0.49103334874877963,0.5333620707702204,0.5571913056882997
129,0.4820666974975592,0.5164945275165717,0.5230717845948307,0.5469914187349058,0.5451929500025693,0.5423154000308309,0.5263861055444222,0.5405940085298803,0.5143620574482298,0.5535429834027028,0.5535429834027028,0.5535429834027028,0.5535429834027028,0.4820666974975592,0.4820666974975592,0.4820666974975592,0.4820666974975592,0.4820666974975592,0.5480961923847696,0.5247417912748574,0.5535172909922409,0.55600945480705,0.5464518781152048,0.5440110991213195,0.5514875905657469,0.4820666974975592,0.5303941215764864,0.5230717845948307,0.5518215919017522,0.5422383227994451,0.5535429834027028,0.5535429834027028,0.5535429834027028,0.5474795745336828,0.5535429834027028,0.49105904115924154,0.49331997327989313,0.5012846205230975,0.4984327629618211,0.5019526231951081,0.5008992343661682,0.5012846205230975,0.5037253995169827,0.49411643800421357,0.49707106520733774,0.5022866245311135,0.5052926365551617,0.49861260983505473,0.49994861517907613,0.5033913981809773,0.49912645804429373,0.49804737680489186,0.4968912183341041,0.49619752325163147,0.5000256924104619,0.498972303581522,0.5001541544627717,0.49915215045475564,0.4979189147525821,0.5019012383741842,0.4955552129900827,0.4953239812959252,0.49714814243872363,0.49329428086943117,0.5094034222290735,0.49899799599198397,0.49794460716304406,0.5034170905914392,0.5036740146960588,0.5066800267201069,0.49997430758953804,0.5095575766918452,0.4986383022455167,0.4986383022455167,0.49686552592364214,0.5004367709778531,0.5027233955089666,0.48990288268845383,0.5094291146395354,0.5285613962968673,0.5535429834027028
130,0.48150146446739633,0.5351986023328709,0.5517445146703663,0.5497148142438724,0.5207080828323313,0.5372539951698269,0.5414675504855866,0.5428549406505319,0.5271054930373568,0.5493294280869431,0.5493294280869431,0.5493294280869431,0.5493294280869431,0.48150146446739633,0.48150146446739633,0.48150146446739633,0.48150146446739633,0.48150146446739633,0.5387955397975438,0.5461178767791994,0.5463491084733569,0.542289707620369,0.5189096140999948,0.5486100405940085,0.5247931760957814,0.48150146446739633,0.5450901803607214,0.5517445146703663,0.5481732696161554,0.5294435023893942,0.5493294280869431,0.5493294280869431,0.5493294280869431,0.5244077899388521,0.5493294280869431,0.48684548584348186,0.4961461384307076,0.49784183752119626,0.4979189147525821,0.49773906787934846,0.4975078361851909,0.49696829556548994,0.49308874158573557,0.5069112584142644,0.4998972303581522,0.49940907455937517,0.5031858588972817,0.49743075895380506,0.4986639946559786,0.49527259647500127,0.49588921432608807,0.5008221571347824,0.49982015312676636,0.4941935152355994,0.5012075432917116,0.5018498535532604,0.49249781614511073,0.501002004008016,0.4987410718873645,0.501027696418478,0.4928318174811161,0.4896202661733724,0.49766199064796257,0.4973022969014953,0.506628641899183,0.5037253995169827,0.49984584553722833,0.5012589281126355,0.49154719695801863,0.5047787883459226,0.49683983351318023,0.5124351266635836,0.5004367709778531,0.49663429422948463,0.49758491341657674,0.49889522635013617,0.49758491341657674,0.49406505318328964,0.4974050665433431,0.5292056096999317,0.5517445146703663
