,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
134,0.47191819536508917,0.5467858794512102,0.5584502338009352,0.5473768048918349,0.5553414521350393,0.5446277169724063,0.5403113920147988,0.5518472843122142,0.5518729767226761,0.5613277837726736,0.5613277837726736,0.5613277837726736,0.5613277837726736,0.47191819536508917,0.47191819536508917,0.47191819536508917,0.47191819536508917,0.47191819536508917,0.548841272288166,0.5579106931812343,0.5503571245054211,0.5511278968192795,0.5670314988952263,0.5484815785416988,0.5521555932377575,0.47191819536508917,0.5613277837726736,0.5613277837726736,0.5613277837726736,0.5634088690200915,0.5506140486100406,0.5562149940907456,0.5562149940907456,0.5497661990647963,0.5613277837726736,0.5038795539797544,0.5021838548892658,0.49961461384307077,0.49167565901032834,0.4963773701248651,0.49342274292174093,0.4979189147525821,0.5007193874929345,0.4894147268896768,0.502543548635733,0.49141873490570886,0.5008992343661682,0.503571245054211,0.5012589281126355,0.49966599866399464,0.5031087816658959,0.5063974102050255,0.49902368840244593,0.4977133754688865,0.49342274292174093,0.4963773701248651,0.5038281691588304,0.49794460716304406,0.5054467910179333,0.5029546272031242,0.49727660449103334,0.511741431581111,0.49753352859565286,0.5106366579312471,0.5000770772313858,0.4941935152355994,0.49910076563383177,0.5015415446277169,0.49809876162581573,0.49653152458763683,0.4996916910744566,0.5007450799033966,0.49147011972663274,0.49162427418940446,0.4975078361851909,0.49506705719130567,0.5080417244745902,0.5024664714043472,0.5004624633883151,0.54480756384564,0.5670314988952263
135,0.4738708185601973,0.513745439597143,0.5264117979548841,0.536123529109501,0.532603668876214,0.5354298340270284,0.538692770155696,0.5527979034993064,0.5351472175119469,0.5669801140743025,0.5669801140743025,0.5669801140743025,0.5669801140743025,0.4738708185601973,0.4738708185601973,0.4738708185601973,0.4738708185601973,0.4738708185601973,0.5092235753558398,0.5125892811263553,0.5358409125944196,0.5416987821797441,0.5492009660346334,0.5518729767226761,0.5511278968192795,0.4738708185601973,0.5669801140743025,0.5669801140743025,0.5669801140743025,0.5706027439494373,0.5663121114022918,0.564128256513026,0.564128256513026,0.4929345871229639,0.5669801140743025,0.5099429628487745,0.5008992343661682,0.4968912183341041,0.49172704383125226,0.5014644673963311,0.5001541544627717,0.5017727763218746,0.49234366168233906,0.5064231026154874,0.5007450799033966,0.5029803196135861,0.5036740146960588,0.49925492009660344,0.5024921638148091,0.49154719695801863,0.5024407789938852,0.5101485021324701,0.5013360053440213,0.5103026565952418,0.5015929294486409,0.5012589281126355,0.5053183289656236,0.5021067776578798,0.5005138482092389,0.5070654128770361,0.5047274035249987,0.4922151996300293,0.5008221571347824,0.5015929294486409,0.5070140280561122,0.49737937413288114,0.49704537279687583,0.5022609321206516,0.5078104927804327,0.49550382816915883,0.498972303581522,0.5050100200400801,0.49964030625353273,0.5055495606597811,0.49879245670828837,0.5057037151225527,0.50711679769796,0.5049843276296182,0.5049329428086943,0.5359313118164154,0.5706027439494373
136,0.47361389445557783,0.5455012589281126,0.5586300806741689,0.5583731565695493,0.5537742150968604,0.5424181696726786,0.5414675504855866,0.5456811058013463,0.530548276039258,0.5593237757566415,0.5593237757566415,0.5593237757566415,0.5593237757566415,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.5440110991213195,0.5542623708956375,0.5523868249319152,0.5399003134474076,0.5543394481270233,0.5617388623400648,0.548353116489389,0.47361389445557783,0.5593237757566415,0.5593237757566415,0.5593237757566415,0.5520528235959098,0.5556240686501207,0.5561636092698217,0.5561636092698217,0.5334772108319202,0.5593237757566415,0.512769127999589,0.506089101279482,0.5008478495452443,0.4932685884589692,0.4971995272596475,0.49984584553722833,0.4956579826319305,0.5060120240480962,0.498458455372283,0.4962746004830173,0.49943476696983713,0.4967884486922563,0.500539540619701,0.5013103129335594,0.5061918709213299,0.49889522635013617,0.5064487950259493,0.5003083089255433,0.5026977030985047,0.5016443142695648,0.4974050665433431,0.5057294075330148,0.5002055392836956,0.4995889214326088,0.49735368172241917,0.506628641899183,0.5093263449976877,0.5023637017624993,0.5051898669133138,0.5055752530702431,0.503545552643749,0.5014644673963311,0.5015929294486409,0.49147011972663274,0.49961461384307077,0.5032372437182057,0.5074251066235034,0.49665998663994654,0.4988695339396742,0.4965829094085607,0.49994861517907613,0.5018241611427984,0.49193258311494786,0.49809876162581573,0.5423334798752302,0.5617388623400648
137,0.47150711679769797,0.542264015209907,0.555495606597811,0.5564719181953651,0.5523868249319152,0.5410307795077334,0.5394635424695545,0.5443964852782488,0.5318328965623554,0.5594779302194132,0.5594779302194132,0.5594779302194132,0.5594779302194132,0.47150711679769797,0.47150711679769797,0.47150711679769797,0.47150711679769797,0.47150711679769797,0.5408766250449617,0.5520528235959098,0.5511022044088176,0.538204614356919,0.5537742150968604,0.5602487025332716,0.5480961923847696,0.47150711679769797,0.5594779302194132,0.5594779302194132,0.5594779302194132,0.557037151225528,0.5578336159498484,0.5576537690766148,0.5576537690766148,0.5314732028158882,0.5594779302194132,0.48404501310312936,0.5074764914444273,0.5031601664868198,0.506628641899183,0.5018755459637223,0.5002569241046195,0.49951184420122297,0.509146498124454,0.499486151790761,0.49745645136426697,0.4983556857304352,0.5031087816658959,0.5017213915009506,0.49673706387133243,0.4966856790504085,0.4968912183341041,0.5033143209495915,0.49650583217717487,0.49473305585530036,0.4983556857304352,0.49550382816915883,0.5077334155490468,0.49984584553722833,0.49763629823750066,0.5006936950824726,0.4945018241611428,0.508658342325677,0.49773906787934846,0.4956322902214686,0.49452751657160476,0.4951184420122296,0.5016186218591028,0.4937824366682082,0.5064744874364113,0.49925492009660344,0.5002055392836956,0.50408509326345,0.5027233955089666,0.5043163249576075,0.49868968706644057,0.5011818508812497,0.5045475566517651,0.504573249062227,0.49953753661168493,0.541547482429246,0.5602487025332716
138,0.47114742305123064,0.5448846410770258,0.5579106931812343,0.5573454601510713,0.5535686758131648,0.5416987821797441,0.5414675504855866,0.5446534093828683,0.533117517085453,0.554493602589795,0.554493602589795,0.554493602589795,0.554493602589795,0.47114742305123064,0.47114742305123064,0.47114742305123064,0.47114742305123064,0.47114742305123064,0.542264015209907,0.5548789887467243,0.5525923642156108,0.5401058527311032,0.5547505266944145,0.5596834695031088,0.5487641950567802,0.47114742305123064,0.554493602589795,0.554493602589795,0.554493602589795,0.5532860592980834,0.5553157597245774,0.5552386824931915,0.5552386824931915,0.5337855197574637,0.554493602589795,0.48512409434253123,0.507630645907199,0.5024921638148091,0.5070911052874981,0.5032629361286676,0.5023637017624993,0.49997430758953804,0.5096089615127691,0.5028261651508145,0.4954524433482349,0.5017470839114125,0.4967884486922563,0.500539540619701,0.49976876830584244,0.49653152458763683,0.49940907455937517,0.5026463182775808,0.49758491341657674,0.49653152458763683,0.49922922768614153,0.502029700426494,0.5066543343096449,0.49820153126766353,0.4981501464467396,0.5008478495452443,0.49414213041467553,0.49185550588356197,0.49902368840244593,0.49671137146087047,0.5045475566517651,0.49984584553722833,0.49982015312676636,0.49558090540054467,0.5067314115410307,0.5022866245311135,0.5057037151225527,0.4908791942860079,0.5024664714043472,0.5017984687323365,0.4979189147525821,0.49784183752119626,0.5056266378911669,0.495426750937773,0.49784183752119626,0.5411839823997473,0.5596834695031088
139,0.459251837007348,0.5499460459380299,0.5591696212938698,0.5530548276039258,0.5598633163763425,0.5565233030162889,0.5563948409639793,0.5551102204408818,0.5300087354195571,0.5500231231694157,0.5499460459380299,0.5499460459380299,0.5499460459380299,0.459251837007348,0.459251837007348,0.459251837007348,0.459251837007348,0.459251837007348,0.5494835825497149,0.5597862391449566,0.549894661117106,0.5604542418169672,0.5596577770926469,0.551975746364524,0.557011458815066,0.459251837007348,0.5499460459380299,0.5640768716921022,0.5535429834027028,0.558604388263707,0.5535429834027028,0.5653614922151996,0.5644365654385695,0.5429063254714558,0.5499460459380299,0.5027233955089666,0.4958378295051642,0.49933199732798933,0.49329428086943117,0.4932685884589692,0.49673706387133243,0.4986639946559786,0.5026977030985047,0.5070654128770361,0.5052926365551617,0.5089152664302965,0.5049843276296182,0.504573249062227,0.49922922768614153,0.5016443142695648,0.49635167771440314,0.5068341811828786,0.5029546272031242,0.5043163249576075,0.5046503262936128,0.4956322902214686,0.49188119829402394,0.49997430758953804,0.49755922100611477,0.5084271106315195,0.5024921638148091,0.4948101330866862,0.49437336210883304,0.5082986485792097,0.5049329428086943,0.5084014182210576,0.4992806125070654,0.49786752993165817,0.5044447870099172,0.5074507990339654,0.504033708442526,0.49758491341657674,0.5058321771748625,0.49663429422948463,0.5047787883459226,0.4955552129900827,0.49722521967010946,0.5039309388006783,0.5036740146960588,0.5440168085458666,0.5653614922151996
140,0.46056214994090744,0.5513077436925132,0.5643337957967216,0.5604285494065053,0.5612763989517496,0.5564462257849031,0.5562663789116695,0.5541082164328658,0.5316273572786598,0.5539026771491702,0.5535686758131648,0.5535686758131648,0.5535686758131648,0.46056214994090744,0.46056214994090744,0.46056214994090744,0.46056214994090744,0.46056214994090744,0.5493037356764812,0.5659781100662864,0.5572683829196855,0.5526694414469966,0.5616360926982169,0.555007450799034,0.5567288422999845,0.46056214994090744,0.5535686758131648,0.5713992086737578,0.5544679101793331,0.5469143415035198,0.5544679101793331,0.562098556086532,0.5627151739376188,0.5410307795077334,0.5535686758131648,0.5014644673963311,0.5003340013360054,0.49951184420122297,0.5036483222855969,0.508195878937362,0.5027747803298905,0.49683983351318023,0.5032886285391296,0.5065772570782591,0.5046503262936128,0.5053954061970094,0.49930630491752737,0.49509274960176763,0.5006423102615487,0.49632598530394123,0.5017727763218746,0.505112789681928,0.5052926365551617,0.49961461384307077,0.4961461384307076,0.4968912183341041,0.50711679769796,0.503545552643749,0.5030317044345101,0.5109706592672525,0.5006166178510868,0.5026977030985047,0.5020040080160321,0.5063717177945635,0.5021838548892658,0.5095061918709213,0.49385951389959404,0.49984584553722833,0.49840707055135913,0.4862031755819331,0.5074507990339654,0.5053183289656236,0.49352551256358873,0.4946045938029906,0.49247212373464877,0.5006166178510868,0.5052669441446996,0.5062689481527157,0.5005138482092389,0.5450483112473761,0.5713992086737578
141,0.46056214994090744,0.5516160526180566,0.5608653203843584,0.5516931298494425,0.5596577770926469,0.5573711525615334,0.5520271311854478,0.5548789887467243,0.5292636555161605,0.5473768048918349,0.5482246544370792,0.5482246544370792,0.5482246544370792,0.46056214994090744,0.46056214994090744,0.46056214994090744,0.46056214994090744,0.46056214994090744,0.5542366784851754,0.55600945480705,0.5560608396279739,0.555495606597811,0.5574225373824572,0.5459637223164278,0.5501515852217255,0.46056214994090744,0.5482246544370792,0.5603000873541956,0.5668002672010688,0.5663378038127537,0.5668002672010688,0.561096552078516,0.5560608396279739,0.5571656132778378,0.5482246544370792,0.514207902985458,0.5014130825754072,0.5011047736498638,0.5030317044345101,0.5021838548892658,0.4905451929500026,0.49817583885720157,0.5052926365551617,0.5011304660603257,0.4982272236781255,0.4990750732233698,0.5024407789938852,0.49488721031807203,0.4986383022455167,0.4980216843944299,0.49442474692975696,0.49827860849904937,0.49619752325163147,0.49478444067622424,0.49660860181902267,0.4973022969014953,0.5014644673963311,0.502055392836956,0.4991778428652176,0.4961718308411695,0.5012846205230975,0.5009506191870922,0.5045218642413031,0.49311443399619753,0.5104568110580134,0.5008221571347824,0.49463028621345256,0.5039052463902163,0.48864395457581833,0.5113303530137198,0.5001541544627717,0.5085041878629053,0.5038024767483685,0.5005138482092389,0.4958635219156261,0.49994861517907613,0.5026977030985047,0.49244643132418686,0.4981501464467396,0.5446448452460477,0.5668002672010688
142,0.45940599147011973,0.5466574173989004,0.5337084425260777,0.5535429834027028,0.547813575869688,0.5529777503725399,0.5520014387749859,0.5446277169724063,0.5275936488361338,0.5470428035558296,0.5474795745336828,0.5474795745336828,0.5474795745336828,0.45940599147011973,0.45940599147011973,0.45940599147011973,0.45940599147011973,0.45940599147011973,0.5479420379219978,0.5220954729972767,0.5489697343404758,0.5520014387749859,0.5642310261548739,0.5449103334874877,0.5460664919582755,0.45940599147011973,0.5474795745336828,0.5680848877241663,0.5689841220903346,0.5691896613740302,0.5689841220903346,0.5623554801911516,0.5480448075638457,0.5405940085298803,0.5474795745336828,0.48699964030625353,0.5043163249576075,0.5038024767483685,0.5049586352191563,0.5008735419557063,0.5006936950824726,0.5047274035249987,0.49437336210883304,0.4990493808129079,0.49737937413288114,0.5047530959354607,0.5004624633883151,0.49748214377472894,0.49743075895380506,0.49660860181902267,0.5049329428086943,0.5004624633883151,0.5007450799033966,0.5032372437182057,0.5016186218591028,0.5019012383741842,0.5047274035249987,0.5014130825754072,0.49817583885720157,0.5034941678228252,0.4968912183341041,0.5008735419557063,0.4966856790504085,0.49838137814089717,0.5015415446277169,0.5017727763218746,0.5067827963619547,0.503571245054211,0.510199886953394,0.5040594008529881,0.5068084887724166,0.48771902779918813,0.49447613175068084,0.4980216843944299,0.5004110785673912,0.5031087816658959,0.498458455372283,0.5060377164585581,0.49915215045475564,0.5401686564011212,0.5691896613740302
143,0.4586609115667232,0.5293664251580084,0.5551616052618057,0.5593494681671034,0.5495092749601768,0.556497610605827,0.5530548276039258,0.5557782231128925,0.5380761523046093,0.548353116489389,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.5317815117414316,0.5533374441190072,0.5577565387184625,0.5520528235959098,0.5640511792816402,0.5594779302194132,0.5517445146703663,0.4586609115667232,0.5484301937207748,0.549920353527568,0.5563177637325933,0.557576691845229,0.5563177637325933,0.557037151225528,0.5563691485535173,0.5395920045218643,0.5484301937207748,0.5065515646677972,0.4956579826319305,0.4988438415292123,0.5023637017624993,0.49766199064796257,0.5057550999434767,0.4964801397667129,0.49630029289347927,0.49717383484918554,0.4989466111710601,0.4997944607163044,0.49632598530394123,0.5019783156055702,0.5052669441446996,0.5006936950824726,0.49694260315502803,0.4972509120805714,0.503545552643749,0.507168182518884,0.49630029289347927,0.5027490879194286,0.49755922100611477,0.5063717177945635,0.49650583217717487,0.49910076563383177,0.5041107856739119,0.5045475566517651,0.5082215713478239,0.495426750937773,0.48779610503057397,0.5067314115410307,0.49786752993165817,0.4952212116540774,0.49373105184728433,0.4902625764349211,0.5054467910179333,0.49509274960176763,0.49773906787934846,0.5002055392836956,0.4953496737063871,0.49784183752119626,0.5024921638148091,0.4927547402497302,0.494912902728534,0.5412210936593035,0.5640511792816402
144,0.47381943373927343,0.5126663583577411,0.5263090283130363,0.5350958326910231,0.5297775037253996,0.5321925903088228,0.5355069112584143,0.5496634294229484,0.5334001336005344,0.5645650274908792,0.5645650274908792,0.5645650274908792,0.5645650274908792,0.47381943373927343,0.47381943373927343,0.47381943373927343,0.47381943373927343,0.47381943373927343,0.5090694208930682,0.5115615847078773,0.534145213503931,0.537639381326756,0.5460664919582755,0.5487385026463183,0.5470171111453677,0.47381943373927343,0.5645650274908792,0.5645650274908792,0.5645650274908792,0.5643337957967216,0.5603000873541956,0.5584759262113972,0.5584759262113972,0.49236935409280097,0.5645650274908792,0.5092749601767638,0.4972509120805714,0.5004367709778531,0.5027747803298905,0.5011047736498638,0.49809876162581573,0.4989466111710601,0.4951184420122296,0.49403936077282773,0.4989466111710601,0.5017470839114125,0.5028004727403526,0.5022866245311135,0.5026463182775808,0.4917013514207903,0.49694260315502803,0.4927290478392683,0.4995889214326088,0.49041673089769283,0.5024150865834233,0.49976876830584244,0.4925235085555727,0.5001541544627717,0.5014387749858692,0.5065001798468732,0.5046246338831509,0.5078875700118185,0.5002055392836956,0.5041621704948358,0.49319151122758337,0.5041107856739119,0.4983299933199733,0.5024664714043472,0.4941935152355994,0.5058321771748625,0.5011818508812497,0.5023893941729614,0.49717383484918554,0.4926519706078824,0.5005909254406249,0.5033400133600534,0.49123888803247523,0.49218950721956733,0.5003083089255433,0.5334267775817543,0.5645650274908792
145,0.4570679821180823,0.5223780895123581,0.5511022044088176,0.5532860592980834,0.5552129900827295,0.5539283695596321,0.5369456862442834,0.5548532963362622,0.5346590617131699,0.5461435691896613,0.5461692616001234,0.5461692616001234,0.5461692616001234,0.4570679821180823,0.4570679821180823,0.4570679821180823,0.4570679821180823,0.4570679821180823,0.5266430296490416,0.5505112789681927,0.5516931298494425,0.529571964441704,0.5653871846256616,0.5548532963362622,0.5500745079903396,0.4570679821180823,0.5461692616001234,0.5525923642156108,0.5602230101228097,0.5613791685935975,0.5602230101228097,0.5624325574225374,0.5617131699296027,0.5372283027593648,0.5461692616001234,0.5060377164585581,0.49581213709470223,0.49714814243872363,0.49516982683315347,0.5006936950824726,0.49352551256358873,0.4964801397667129,0.5013873901649453,0.5003596937464673,0.5009506191870922,0.5030317044345101,0.5035198602332871,0.49529828888546323,0.5011561584707878,0.49925492009660344,0.5000770772313858,0.5014130825754072,0.5004110785673912,0.5085041878629053,0.4998972303581522,0.501515852217255,0.5047017111145368,0.5048301731668465,0.49424490005652333,0.5021324700683418,0.5053954061970094,0.49288320230203997,0.49321720363804533,0.5005138482092389,0.50408509326345,0.49218950721956733,0.4980216843944299,0.5013360053440213,0.5047787883459226,0.5089152664302965,0.503545552643749,0.4916499665998664,0.5019526231951081,0.5013360053440213,0.49493859513899596,0.49773906787934846,0.49817583885720157,0.4930630491752736,0.5026206258671189,0.5389049704346965,0.5653871846256616
146,0.4732285082986486,0.5501515852217255,0.5460921843687375,0.5375623040953702,0.5467858794512102,0.5445506397410205,0.5425980165459123,0.546323416062895,0.5469657263244437,0.5610451672575921,0.5610451672575921,0.5610451672575921,0.5610451672575921,0.4732285082986486,0.4732285082986486,0.4732285082986486,0.4732285082986486,0.4732285082986486,0.5525152869842248,0.5448846410770258,0.5327321309285237,0.5321668978983608,0.5573968449719953,0.5511792816402035,0.5459123374955038,0.4732285082986486,0.5610451672575921,0.5610451672575921,0.5610451672575921,0.5537742150968604,0.5571142284569138,0.5588613123683264,0.5588613123683264,0.5513848209238991,0.5610451672575921,0.5050870972714661,0.4982529160885874,0.49758491341657674,0.5093263449976877,0.5021581624788037,0.5020810852474179,0.5019526231951081,0.4986383022455167,0.5087097271466009,0.5005652330301629,0.5053183289656236,0.49645444735625094,0.49506705719130567,0.5039566312111402,0.5027233955089666,0.49691691074456606,0.507656338317661,0.49879245670828837,0.49193258311494786,0.503571245054211,0.49758491341657674,0.49486151790761007,0.5020810852474179,0.4918041210626381,0.5028775499717384,0.5001284620523098,0.49152150454755666,0.49992292276861416,0.4910847335697035,0.5037510919274446,0.5070654128770361,0.5009763115975541,0.5019269307846462,0.49930630491752737,0.49686552592364214,0.5016700066800267,0.5037510919274446,0.5075792610862752,0.5057807923539387,0.49650583217717487,0.5023380093520374,0.5101228097220081,0.49899799599198397,0.5016700066800267,0.5415436761462146,0.5610451672575921
147,0.4715841940290838,0.5416217049483583,0.5383587688196907,0.5549303735676481,0.5502029700426494,0.5506654334309645,0.5489440419300139,0.5505369713786548,0.5047787883459226,0.5562663789116695,0.5562663789116695,0.5562663789116695,0.5562663789116695,0.4715841940290838,0.4715841940290838,0.4715841940290838,0.4715841940290838,0.4715841940290838,0.5387441549766199,0.541262011201891,0.5558039155233544,0.5520014387749859,0.5481989620266173,0.5354041416165665,0.5431889419865372,0.4715841940290838,0.5562663789116695,0.5562663789116695,0.5562663789116695,0.5500745079903396,0.5588613123683264,0.554493602589795,0.554493602589795,0.5253327167154822,0.5562663789116695,0.5039566312111402,0.5003083089255433,0.5008221571347824,0.49427059246698524,0.5059606392271723,0.5033657057705154,0.5026720106880428,0.5036226298751348,0.5074764914444273,0.5023123169415754,0.504033708442526,0.49527259647500127,0.499486151790761,0.49773906787934846,0.4957350598633164,0.49799599198396793,0.5059606392271723,0.49935768973845124,0.49984584553722833,0.4986383022455167,0.49640306253532707,0.5038024767483685,0.5027490879194286,0.5042392477262216,0.49352551256358873,0.49514413442269156,0.4931658188171214,0.5042906325471456,0.5103540414161657,0.49640306253532707,0.5063974102050255,0.49773906787934846,0.49956322902214684,0.49976876830584244,0.5110477364986383,0.49488721031807203,0.4925492009660346,0.5051641745028519,0.5017727763218746,0.49922922768614153,0.5007964647243205,0.502055392836956,0.5022352397101896,0.5014130825754072,0.5384339429095608,0.5588613123683264
148,0.45701659729715843,0.5179076100919788,0.5357124505421098,0.5475309593546066,0.5470941883767535,0.5522840552900673,0.5514875905657469,0.5547762191048764,0.5319613586146652,0.5479420379219978,0.5480191151533836,0.5480191151533836,0.5480191151533836,0.45701659729715843,0.45701659729715843,0.45701659729715843,0.45701659729715843,0.45701659729715843,0.5144134422691536,0.5074507990339654,0.5535686758131648,0.5540825240224038,0.5567545347104466,0.5597348543240327,0.557576691845229,0.45701659729715843,0.5480191151533836,0.5691896613740302,0.5695236627100354,0.5686244283438672,0.5695236627100354,0.5621242484969939,0.5604799342274293,0.49010842197214943,0.5480191151533836,0.4985355326036689,0.49848414778274497,0.501567237038179,0.49331997327989313,0.5032629361286676,0.5031858588972817,0.504033708442526,0.502055392836956,0.501027696418478,0.4965829094085607,0.5020040080160321,0.5050100200400801,0.4975078361851909,0.5006936950824726,0.5001284620523098,0.49622321566209343,0.5038795539797544,0.4956322902214686,0.5033657057705154,0.5038538615692925,0.4965829094085607,0.5059349468167104,0.5013360053440213,0.49794460716304406,0.4981244540362777,0.5026720106880428,0.49442474692975696,0.49239504650326293,0.4953239812959252,0.49704537279687583,0.5056523303016289,0.49683983351318023,0.5001541544627717,0.5044190945994553,0.49062227018138843,0.5046760187040749,0.5008478495452443,0.49902368840244593,0.5011818508812497,0.4958635219156261,0.49707106520733774,0.49375674425774624,0.5070911052874981,0.49871537947690253,0.5369999257774809,0.5695236627100354
149,0.46148707671753764,0.521401777914804,0.5448846410770258,0.5490211191613997,0.5504342017368069,0.5486871178253944,0.5317044345100458,0.549920353527568,0.5258722573351832,0.5476337289964545,0.547864960690612,0.547864960690612,0.547864960690612,0.46148707671753764,0.46148707671753764,0.46148707671753764,0.46148707671753764,0.46148707671753764,0.5248445609167052,0.5440367915317815,0.5468115718616721,0.5232516314680643,0.5617902471609887,0.550896665125122,0.5472997276604491,0.46148707671753764,0.547864960690612,0.5515646677971328,0.5565746878372129,0.5576794614870767,0.5565746878372129,0.5584759262113972,0.5573968449719953,0.5344535224294743,0.547864960690612,0.5062432557422537,0.5044961718308412,0.49899799599198397,0.5093520374081496,0.49982015312676636,0.5053954061970094,0.5026977030985047,0.5008221571347824,0.501027696418478,0.49925492009660344,0.5024150865834233,0.5050100200400801,0.4990493808129079,0.5016700066800267,0.5001798468732337,0.5016700066800267,0.5011561584707878,0.49640306253532707,0.48902934073274756,0.5001027696418477,0.49925492009660344,0.49457890139252864,0.4937824366682082,0.5011304660603257,0.501567237038179,0.5036483222855969,0.49632598530394123,0.49116181080108934,0.49794460716304406,0.4926262781974205,0.5082729561687478,0.49966599866399464,0.5052412517342377,0.4930630491752736,0.49298597194388777,0.494912902728534,0.49653152458763683,0.5040594008529881,0.5015415446277169,0.5065001798468732,0.5004110785673912,0.5037253995169827,0.492857509891578,0.49660860181902267,0.5360654832932722,0.5617902471609887
150,0.46035661065721184,0.5342479831457787,0.5379733826627614,0.5592723909357176,0.557037151225528,0.556548995426751,0.5489183495195519,0.547325420070911,0.5309079697857253,0.5512820512820513,0.550896665125122,0.550896665125122,0.550896665125122,0.46035661065721184,0.46035661065721184,0.46035661065721184,0.46035661065721184,0.46035661065721184,0.5344535224294743,0.5343507527876266,0.5553414521350393,0.5533374441190072,0.5661579569395201,0.5545192950002569,0.5577308463080006,0.46035661065721184,0.550896665125122,0.5475052669441447,0.5714505934946816,0.5716304403679153,0.5714505934946816,0.5573197677406094,0.559580699861261,0.5374338420430604,0.550896665125122,0.5070654128770361,0.5022352397101896,0.4961718308411695,0.49203535275679566,0.5009506191870922,0.5019012383741842,0.49612044602024563,0.49527259647500127,0.49599198396793587,0.4959662915574739,0.5059606392271723,0.5011561584707878,0.49961461384307077,0.5024921638148091,0.4990493808129079,0.5056780227120908,0.48877241662812804,0.49902368840244593,0.5046503262936128,0.5067827963619547,0.5021838548892658,0.5000770772313858,0.49850984019320693,0.5006680026720107,0.48964595858383436,0.49773906787934846,0.5105081958789374,0.5027233955089666,0.5060634088690201,0.49858691742459277,0.4985612250141308,0.4960690611993217,0.4997944607163044,0.49321720363804533,0.503571245054211,0.4956322902214686,0.49946045938029904,0.509146498124454,0.49516982683315347,0.49478444067622424,0.5034941678228252,0.5007964647243205,0.503083089255434,0.4962489080725554,0.5417539732836995,0.5716304403679153
