,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.6602503912363067,0.5895148669796557,0.5788732394366197,0.5672926447574335,0.4831768388106416,0.47981220657276996,0.40594679186228483,0.40594679186228483,0.6602503912363067,0.6602503912363067,0.6602503912363067,0.6602503912363067,0.6602503912363067,0.6602503912363067,0.6602503912363067,0.6602503912363067,0.6602503912363067,0.6602503912363067,0.4581377151799687,0.45837245696400625,0.3794992175273865,0.37089201877934275,0.36314553990610327,0.363302034428795,0.3541471048513302,0.6602503912363067,0.6610328638497652,0.661189358372457,0.6610328638497652,0.6610328638497652,0.6610328638497652,0.6609546165884194,0.6610328638497652,0.6363067292644757,0.6565727699530517,0.5036776212832551,0.4974960876369327,0.5114241001564945,0.4959311424100156,0.5078247261345853,0.4968701095461659,0.4938184663536776,0.4983568075117371,0.5014866979655712,0.5014084507042254,0.4959311424100156,0.6182779806410479,0.661189358372457
11,0.6300469483568075,0.46267605633802816,0.4162754303599374,0.42527386541471046,0.419170579029734,0.4048513302034429,0.3995305164319249,0.3995305164319249,0.6300469483568075,0.6300469483568075,0.6300469483568075,0.6300469483568075,0.6300469483568075,0.6300469483568075,0.6300469483568075,0.6300469483568075,0.6300469483568075,0.6300469483568075,0.527151799687011,0.45054773082942096,0.43435054773082943,0.431924882629108,0.38411580594679184,0.38184663536776214,0.39687010954616586,0.6300469483568075,0.6303599374021909,0.6301251956181534,0.6296557120500782,0.6296557120500782,0.6296557120500782,0.6290297339593114,0.6296557120500782,0.6006259780907668,0.624491392801252,0.49976525821596246,0.5011737089201878,0.49045383411580595,0.4953051643192488,0.4955399061032864,0.4965571205007825,0.501643192488263,0.5008607198748044,0.508998435054773,0.4949921752738654,0.49428794992175273,0.5737436967483917,0.6303599374021909
12,0.6067292644757434,0.4647887323943662,0.43395931142410016,0.4025821596244131,0.40093896713615024,0.4011737089201878,0.4016431924882629,0.4020344287949922,0.6067292644757434,0.6067292644757434,0.6067292644757434,0.6067292644757434,0.6067292644757434,0.6067292644757434,0.6067292644757434,0.6067292644757434,0.6067292644757434,0.6067292644757434,0.520735524256651,0.4503912363067293,0.4701095461658842,0.43458528951486697,0.40320813771518,0.41181533646322377,0.44303599374021907,0.6067292644757434,0.6060250391236307,0.6060250391236307,0.6061815336463223,0.6061815336463223,0.6061815336463223,0.605868544600939,0.6061815336463223,0.37316118935837245,0.6032863849765259,0.5061032863849765,0.4992957746478873,0.4945226917057903,0.5025821596244131,0.49890453834115805,0.4963223787167449,0.5004694835680751,0.4988262910798122,0.4937402190923318,0.4983568075117371,0.5024256651017215,0.5481568422882978,0.6067292644757434
13,0.646244131455399,0.5558685446009389,0.5476525821596244,0.4035211267605634,0.3985133020344288,0.4596244131455399,0.40524256651017215,0.40524256651017215,0.646244131455399,0.646244131455399,0.646244131455399,0.646244131455399,0.646244131455399,0.646244131455399,0.646244131455399,0.646244131455399,0.646244131455399,0.646244131455399,0.46674491392801254,0.44123630672926445,0.4007042253521127,0.3782472613458529,0.3733176838810642,0.3822378716744914,0.36596244131455397,0.646244131455399,0.6466353677621284,0.6468701095461659,0.6467136150234741,0.6467136150234741,0.6467136150234741,0.6464006259780908,0.6467136150234741,0.6233176838810641,0.6392801251956182,0.49491392801251954,0.5000782472613459,0.4890453834115806,0.5006259780907668,0.49107981220657276,0.49491392801251954,0.5015649452269171,0.5006259780907668,0.5041471048513302,0.5045383411580595,0.4980438184663537,0.5953225525995479,0.6468701095461659
14,0.6073161189358373,0.46600156494522693,0.43947574334898276,0.4199139280125196,0.41201095461658843,0.4239827856025039,0.42179186228482,0.42179186228482,0.6073161189358373,0.6073161189358373,0.6073161189358373,0.6073161189358373,0.6073161189358373,0.6073161189358373,0.6073161189358373,0.6073161189358373,0.6073161189358373,0.6073161189358373,0.5236697965571205,0.4642801251956182,0.4437793427230047,0.4083333333333333,0.446283255086072,0.40582942097026603,0.39636150234741785,0.6073161189358373,0.6076291079812206,0.6073943661971831,0.6069248826291079,0.6069248826291079,0.6069248826291079,0.6061424100156495,0.6069248826291079,0.372339593114241,0.604264475743349,0.4994131455399061,0.5008998435054773,0.5074726134585289,0.4960485133020344,0.4955790297339593,0.4970657276995305,0.4937793427230047,0.5013693270735524,0.5070813771517997,0.5018388106416275,0.4947965571205008,0.5522561293688054,0.6076291079812206
15,0.6268779342723004,0.459037558685446,0.425,0.4034037558685446,0.3944053208137715,0.4100547730829421,0.40582942097026603,0.40582942097026603,0.6268779342723004,0.6268779342723004,0.6268779342723004,0.6268779342723004,0.6268779342723004,0.6268779342723004,0.6268779342723004,0.6268779342723004,0.6268779342723004,0.6268779342723004,0.5272691705790298,0.46412363067292645,0.4673317683881064,0.3922926447574335,0.40066510172143976,0.3883802816901408,0.38869327073552423,0.6268779342723004,0.6269561815336463,0.6265649452269171,0.6262519561815336,0.6262519561815336,0.6262519561815336,0.6257042253521127,0.6262519561815336,0.5922143974960876,0.6222613458528952,0.5008215962441315,0.5017605633802817,0.4926838810641628,0.5057511737089202,0.4970657276995305,0.5024647887323944,0.4994131455399061,0.5052816901408451,0.48900625978090767,0.4985524256651017,0.5072378716744914,0.5702935721323827,0.6269561815336463
16,0.645774647887324,0.5548513302034429,0.5462441314553991,0.40438184663536775,0.39968701095461656,0.45774647887323944,0.40672926447574337,0.40672926447574337,0.645774647887324,0.645774647887324,0.645774647887324,0.645774647887324,0.645774647887324,0.645774647887324,0.645774647887324,0.645774647887324,0.645774647887324,0.645774647887324,0.4731611893583725,0.4385758998435055,0.40109546165884197,0.3786384976525822,0.37222222222222223,0.3717527386541471,0.36564945226917056,0.645774647887324,0.6464006259780908,0.6465571205007825,0.6464788732394366,0.6464788732394366,0.6464788732394366,0.646244131455399,0.6464788732394366,0.6203442879499218,0.6391236306729264,0.5044600938967136,0.5009389671361503,0.48990610328638495,0.5034428794992175,0.5072769953051643,0.4968701095461659,0.4978090766823161,0.5007824726134585,0.5027386541471048,0.5028169014084507,0.4964788732394366,0.5949805830869993,0.6465571205007825
17,0.6316510172143975,0.45567292644757434,0.41827073552425664,0.41412363067292646,0.38603286384976526,0.4049687010954617,0.4000391236306729,0.4000391236306729,0.6316510172143975,0.6316510172143975,0.6316510172143975,0.6316510172143975,0.6316510172143975,0.6316510172143975,0.6316510172143975,0.6316510172143975,0.6316510172143975,0.6316510172143975,0.5275039123630673,0.43736306729264474,0.4637323943661972,0.3881455399061033,0.39769170579029733,0.3814945226917058,0.42844287949921755,0.6316510172143975,0.6315727699530517,0.6315727699530517,0.6312597809076682,0.6312597809076682,0.6312597809076682,0.6307120500782473,0.6312597809076682,0.5998043818466353,0.6267996870109546,0.4980046948356808,0.5008998435054773,0.5058294209702661,0.5012910798122066,0.4958137715179969,0.4944835680751174,0.4973787167449139,0.5023082942097027,0.49088419405320816,0.5006651017214397,0.503716744913928,0.5730670028400857,0.6316510172143975
18,0.6314162754303599,0.4677230046948357,0.4261737089201878,0.4415884194053208,0.43759780907668233,0.42132237871674494,0.4246870109546166,0.42288732394366196,0.6314162754303599,0.6314162754303599,0.6314162754303599,0.6314162754303599,0.6314162754303599,0.6314162754303599,0.6314162754303599,0.6314162754303599,0.6314162754303599,0.6314162754303599,0.5125586854460094,0.44417057902973395,0.4349374021909233,0.39385758998435055,0.3954225352112676,0.3804773082942097,0.3965962441314554,0.6314162754303599,0.6314945226917058,0.6315727699530517,0.6313380281690141,0.6313380281690141,0.6313380281690141,0.6307120500782473,0.6313380281690141,0.6007433489827856,0.6239045383411581,0.4965962441314554,0.4923708920187793,0.5056729264475743,0.49722222222222223,0.5085680751173709,0.49878716744913926,0.5012910798122066,0.5030907668231612,0.49104068857589983,0.5044209702660407,0.49370109546165886,0.5789384454877412,0.6315727699530517
19,0.6666275430359937,0.5973787167449139,0.5847026604068858,0.5737480438184663,0.4446400625978091,0.4332942097026604,0.43172926447574334,0.43172926447574334,0.6666275430359937,0.6666275430359937,0.6666275430359937,0.6666275430359937,0.6666275430359937,0.6666275430359937,0.6666275430359937,0.6666275430359937,0.6666275430359937,0.6666275430359937,0.4498826291079812,0.435641627543036,0.43290297339593115,0.42421752738654145,0.3827464788732394,0.37327856025039124,0.3840766823161189,0.6666275430359937,0.6671752738654148,0.6674100156494522,0.6674882629107981,0.6674882629107981,0.6674882629107981,0.6671752738654148,0.6674882629107981,0.642527386541471,0.6629499217527387,0.5043427230046948,0.49620500782472615,0.5152973395931142,0.49417057902973394,0.5056729264475743,0.5013693270735524,0.4965962441314554,0.49769170579029737,0.4951095461658842,0.5031690140845071,0.5080985915492958,0.622493189590216,0.6674882629107981
20,0.6713615023474179,0.606338028169014,0.5942097026604068,0.5838028169014085,0.4419405320813771,0.43497652582159624,0.437245696400626,0.437245696400626,0.6713615023474179,0.6713615023474179,0.6713615023474179,0.6713615023474179,0.6713615023474179,0.6713615023474179,0.6713615023474179,0.6713615023474179,0.6713615023474179,0.6713615023474179,0.5540688575899844,0.4230829420970266,0.43020344287949924,0.4179186228482003,0.4373239436619718,0.3674491392801252,0.3389671361502347,0.6713615023474179,0.6719092331768388,0.6720657276995305,0.6720657276995305,0.6720657276995305,0.6720657276995305,0.6716744913928012,0.6720657276995305,0.6492175273865415,0.6688575899843505,0.5033646322378716,0.4956181533646322,0.5160406885758998,0.49413145539906106,0.5031298904538342,0.5,0.49397496087636933,0.4986697965571205,0.4966353677621283,0.5035993740219092,0.4899843505477308,0.6275082594331421,0.6720657276995305
21,0.6521909233176839,0.5792644757433489,0.5650234741784037,0.5538341158059468,0.4541471048513302,0.44546165884194056,0.41619718309859155,0.41619718309859155,0.6521909233176839,0.6521909233176839,0.6521909233176839,0.6521909233176839,0.6521909233176839,0.6521909233176839,0.6521909233176839,0.6521909233176839,0.6521909233176839,0.6521909233176839,0.46517996870109546,0.4327073552425665,0.39241001564945227,0.37910798122065725,0.3657276995305164,0.36917057902973394,0.36056338028169016,0.6521909233176839,0.6533646322378717,0.6534428794992175,0.6535211267605634,0.6535211267605634,0.6535211267605634,0.6534428794992175,0.6535211267605634,0.6291079812206573,0.6471048513302035,0.4909233176838811,0.4965571205007825,0.48020344287949923,0.49162754303599376,0.5064945226917058,0.4955399061032864,0.49726134585289516,0.49827856025039124,0.5064945226917058,0.49233176838810644,0.49483568075117373,0.6094360401089666,0.6535211267605634
22,0.6039514866979656,0.4819640062597809,0.4440140845070423,0.42382629107981223,0.4158450704225352,0.43039906103286385,0.42695618153364634,0.42695618153364634,0.6039514866979656,0.6039514866979656,0.6039514866979656,0.6039514866979656,0.6039514866979656,0.6039514866979656,0.6039514866979656,0.6039514866979656,0.6039514866979656,0.6039514866979656,0.48971048513302035,0.4735915492957746,0.43783255086071987,0.42382629107981223,0.4183489827856025,0.43235524256651015,0.4048904538341158,0.6039514866979656,0.604264475743349,0.6040297339593115,0.6035602503912363,0.6035602503912363,0.6035602503912363,0.6030907668231612,0.6035602503912363,0.3834507042253521,0.5981611893583725,0.4985524256651017,0.5017605633802817,0.4945618153364632,0.4949530516431925,0.4904929577464789,0.5019953051643192,0.49996087636932707,0.5023082942097027,0.508489827856025,0.5041862284820031,0.49119718309859156,0.5518764852489422,0.604264475743349
23,0.6332942097026604,0.4699139280125196,0.42601721439749607,0.4397887323943662,0.4365023474178404,0.42038341158059467,0.42374804381846637,0.42241784037558683,0.6332942097026604,0.6332942097026604,0.6332942097026604,0.6332942097026604,0.6332942097026604,0.6332942097026604,0.6332942097026604,0.6332942097026604,0.6332942097026604,0.6332942097026604,0.5147496087636932,0.4608372456964006,0.42664319248826293,0.3897887323943662,0.3861111111111111,0.3799295774647887,0.37546948356807514,0.6332942097026604,0.6332942097026604,0.6334507042253521,0.6336854460093897,0.6336854460093897,0.6336854460093897,0.6332159624413145,0.6336854460093897,0.6013693270735524,0.6247652582159624,0.4997261345852895,0.5032472613458528,0.5052034428794993,0.49878716744913926,0.5058294209702661,0.5012128325508607,0.5018388106416275,0.49471830985915494,0.5074726134585289,0.5023082942097027,0.5034037558685446,0.5802164840897235,0.6336854460093897
24,0.6348591549295775,0.4673317683881064,0.42570422535211266,0.4386932707355243,0.436189358372457,0.4195226917057903,0.4227308294209703,0.42132237871674494,0.6348591549295775,0.6348591549295775,0.6348591549295775,0.6348591549295775,0.6348591549295775,0.6348591549295775,0.6348591549295775,0.6348591549295775,0.6348591549295775,0.6348591549295775,0.5199921752738654,0.43736306729264474,0.4555946791862285,0.4187402190923318,0.39072769953051645,0.39252738654147107,0.38438967136150237,0.6348591549295775,0.6350156494522692,0.6351721439749609,0.6354851330203443,0.6354851330203443,0.6354851330203443,0.6352503912363068,0.6354851330203443,0.6037949921752739,0.6264866979655712,0.5011345852895148,0.5085680751173709,0.5057511737089202,0.4977699530516432,0.49307511737089205,0.49902190923317685,0.4955007824726135,0.502621283255086,0.5062989045383411,0.4948748043818466,0.4949530516431925,0.581207616066771,0.6354851330203443
25,0.5966744913928013,0.47852112676056335,0.44800469483568073,0.4149843505477308,0.41263693270735524,0.4127151799687011,0.4134194053208138,0.4140453834115806,0.5966744913928013,0.5966744913928013,0.5966744913928013,0.5966744913928013,0.5966744913928013,0.5966744913928013,0.5966744913928013,0.5966744913928013,0.5966744913928013,0.5966744913928013,0.4907276995305164,0.4527777777777778,0.43470266040688577,0.42789514866979655,0.41412363067292646,0.4376760563380282,0.4102895148669797,0.5966744913928013,0.5961267605633803,0.5962832550860719,0.5965179968701095,0.5965179968701095,0.5965179968701095,0.5962050078247262,0.5965179968701095,0.40019561815336463,0.5922926447574335,0.5007433489827856,0.4973787167449139,0.5027777777777778,0.4955790297339593,0.5070813771517997,0.5033255086071987,0.49902190923317685,0.4995696400625978,0.4919796557120501,0.4955007824726135,0.5044992175273866,0.5453674723236538,0.5966744913928013
26,0.6188575899843506,0.4724569640062598,0.4337245696400626,0.41181533646322377,0.40211267605633805,0.4188575899843505,0.4139280125195618,0.4139280125195618,0.6188575899843506,0.6188575899843506,0.6188575899843506,0.6188575899843506,0.6188575899843506,0.6188575899843506,0.6188575899843506,0.6188575899843506,0.6188575899843506,0.6188575899843506,0.4874804381846635,0.4631455399061033,0.4151017214397496,0.4035211267605634,0.40657276995305164,0.3960093896713615,0.39029733959311425,0.6188575899843506,0.6191705790297339,0.6190140845070422,0.6183098591549295,0.6183098591549295,0.6183098591549295,0.6179186228482003,0.6183098591549295,0.5817683881064163,0.6144757433489828,0.5002347417840376,0.4968701095461659,0.49194053208137717,0.5022691705790298,0.5084507042253521,0.4937402190923318,0.5010172143974961,0.494679186228482,0.5101721439749609,0.5035211267605634,0.5025039123630672,0.5666608705732338,0.6191705790297339
27,0.625547730829421,0.480320813771518,0.438302034428795,0.4507433489827856,0.44722222222222224,0.43039906103286385,0.43384194053208136,0.4318075117370892,0.625547730829421,0.625547730829421,0.625547730829421,0.625547730829421,0.625547730829421,0.625547730829421,0.625547730829421,0.625547730829421,0.625547730829421,0.625547730829421,0.49064945226917056,0.4445618153364632,0.4131846635367762,0.40043035993740217,0.3987089201877934,0.3965962441314554,0.3847809076682316,0.625547730829421,0.6254694835680751,0.6257042253521127,0.6256259780907668,0.6256259780907668,0.6256259780907668,0.6253912363067292,0.6256259780907668,0.5918231611893584,0.6168622848200312,0.4983176838810642,0.4954225352112676,0.5060641627543035,0.5001173708920188,0.5109937402190924,0.49589201877934275,0.5016823161189359,0.502621283255086,0.5106025039123631,0.5057511737089202,0.5002738654147105,0.5770894916826059,0.6257042253521127
