,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.5514866979655713,0.5708920187793427,0.5708920187793427,0.5675273865414711,0.5326291079812207,0.5098591549295775,0.4825508607198748,0.481377151799687,0.5514866979655713,0.5514866979655713,0.5514866979655713,0.5514866979655713,0.5514866979655713,0.5514866979655713,0.5514866979655713,0.5514866979655713,0.5514866979655713,0.5514866979655713,0.4753521126760563,0.49139280125195617,0.4507042253521127,0.4485133020344288,0.44428794992175275,0.44374021909233174,0.4413928012519562,0.5514866979655713,0.5690140845070423,0.5651017214397496,0.5161971830985915,0.47402190923317683,0.4528169014084507,0.45305164319248825,0.47151799687010953,0.5629107981220657,0.5521126760563381,0.5032081377151799,0.5007824726134585,0.504773082942097,0.4991392801251956,0.5015649452269171,0.5003129890453835,0.4921752738654147,0.4991392801251956,0.4933489827856025,0.497887323943662,0.5009389671361503,0.508659363588941,0.5708920187793427
11,0.5001564945226917,0.5342723004694836,0.5247261345852895,0.5007042253521127,0.49960876369327073,0.4982003129890454,0.5199530516431925,0.520735524256651,0.5001564945226917,0.5001564945226917,0.5001564945226917,0.5001564945226917,0.5001564945226917,0.5001564945226917,0.5001564945226917,0.5001564945226917,0.5001564945226917,0.5001564945226917,0.4938184663536776,0.49413145539906106,0.49076682316118936,0.4770735524256651,0.4855242566510172,0.48794992175273866,0.48458528951486696,0.5001564945226917,0.5349765258215963,0.5222222222222223,0.5235524256651017,0.5235524256651017,0.5233176838810641,0.5195618153364632,0.5206572769953052,0.49577464788732395,0.4991392801251956,0.5046948356807511,0.5000782472613459,0.5000782472613459,0.49765258215962443,0.4991392801251956,0.4980438184663537,0.4993740219092332,0.5021909233176839,0.5067292644757434,0.497339593114241,0.49608763693270735,0.5064974207384223,0.5349765258215963
12,0.47844287949921754,0.5421361502347418,0.5470657276995305,0.5289123630672926,0.5289123630672926,0.5278169014084507,0.5289123630672926,0.5060641627543035,0.47844287949921754,0.47844287949921754,0.47844287949921754,0.47844287949921754,0.47844287949921754,0.47844287949921754,0.47844287949921754,0.47844287949921754,0.47844287949921754,0.47844287949921754,0.4839984350547731,0.5043427230046948,0.49503129890453834,0.49503129890453834,0.5066901408450705,0.5035602503912363,0.4907276995305164,0.47844287949921754,0.5440923317683881,0.5482394366197183,0.5483176838810642,0.5484741784037559,0.5370500782472614,0.5370500782472614,0.5293818466353678,0.5012128325508607,0.47758215962441314,0.503716744913928,0.49847417840375585,0.5060641627543035,0.4976134585289515,0.49518779342723007,0.500508607198748,0.5047339593114241,0.495735524256651,0.4965962441314554,0.5008998435054773,0.49722222222222223,0.5138657045151568,0.5484741784037559
13,0.5452269170579029,0.5471048513302035,0.5476525821596244,0.5427230046948357,0.4498435054773083,0.4723004694835681,0.4701095461658842,0.4513302034428795,0.5452269170579029,0.5452269170579029,0.5452269170579029,0.5452269170579029,0.5452269170579029,0.5452269170579029,0.5452269170579029,0.5452269170579029,0.5452269170579029,0.5452269170579029,0.4846635367762128,0.47949921752738656,0.45868544600938965,0.4491392801251956,0.4470266040688576,0.45555555555555555,0.44741784037558685,0.5452269170579029,0.5460093896713615,0.5389671361502347,0.4984350547730829,0.46517996870109546,0.4722222222222222,0.47151799687010953,0.4625195618153365,0.5568857589984351,0.5423317683881064,0.49413145539906106,0.4978090766823161,0.49194053208137717,0.4987480438184664,0.4953051643192488,0.4984350547730829,0.5011737089201878,0.502660406885759,0.4968701095461659,0.5023474178403756,0.5002347417840376,0.49770474700052153,0.5568857589984351
14,0.4791079812206573,0.5380281690140845,0.5557120500782473,0.5503912363067293,0.5496087636932707,0.5438967136150235,0.5491392801251956,0.549452269170579,0.4791079812206573,0.4791079812206573,0.4791079812206573,0.4791079812206573,0.4791079812206573,0.4791079812206573,0.4791079812206573,0.4791079812206573,0.4791079812206573,0.4791079812206573,0.4918622848200313,0.5072769953051643,0.49992175273865413,0.5017214397496088,0.4928012519561815,0.5025821596244131,0.505868544600939,0.4791079812206573,0.5369327073552426,0.5524256651017214,0.5520344287949922,0.5517996870109546,0.5519561815336463,0.5476525821596244,0.548435054773083,0.5006259780907668,0.4812206572769953,0.5046165884194053,0.49992175273865413,0.4962441314553991,0.4980438184663537,0.4993740219092332,0.4981220657276995,0.4956964006259781,0.5027386541471048,0.5055555555555555,0.4992957746478873,0.4956964006259781,0.5213991769547326,0.5557120500782473
15,0.4986697965571205,0.5310641627543036,0.5412363067292645,0.536150234741784,0.5344287949921753,0.5278560250391237,0.5332550860719875,0.5334115805946792,0.4986697965571205,0.4986697965571205,0.4986697965571205,0.4986697965571205,0.4986697965571205,0.4986697965571205,0.4986697965571205,0.4986697965571205,0.4986697965571205,0.4986697965571205,0.49546165884194054,0.49640062597809076,0.49295774647887325,0.4896713615023474,0.48794992175273866,0.4835680751173709,0.4931142410015649,0.4986697965571205,0.5306729264475744,0.5412363067292645,0.5371674491392802,0.537245696400626,0.537245696400626,0.53302034428795,0.5338028169014084,0.4877151799687011,0.49921752738654146,0.4956181533646322,0.5007824726134585,0.5039123630672926,0.503755868544601,0.5008607198748044,0.5014084507042254,0.5013302034428795,0.5066510172143975,0.4905320813771518,0.5010954616588419,0.5063380281690141,0.5151307019069148,0.5412363067292645
16,0.5334898278560251,0.5220657276995305,0.5249608763693271,0.4758998435054773,0.47715179968701094,0.48176838810641626,0.47582159624413145,0.47519561815336464,0.5334898278560251,0.5334898278560251,0.5334898278560251,0.5334898278560251,0.5334898278560251,0.5334898278560251,0.5334898278560251,0.5334898278560251,0.5334898278560251,0.5334898278560251,0.4985133020344288,0.4860719874804382,0.471283255086072,0.4600156494522692,0.457981220657277,0.45993740219092333,0.4538341158059468,0.5334898278560251,0.5177621283255086,0.5151799687010955,0.48427230046948355,0.4708920187793427,0.4934272300469484,0.4931924882629108,0.46862284820031297,0.5427230046948357,0.5291862284820031,0.503755868544601,0.4996870109546166,0.49640062597809076,0.49921752738654146,0.5028169014084507,0.5014866979655712,0.49953051643192486,0.5038341158059468,0.4964788732394366,0.5000782472613459,0.500547730829421,0.4951747522170057,0.5427230046948357
17,0.5015649452269171,0.5253521126760563,0.5395148669796557,0.5334115805946792,0.5309076682316118,0.5243348982785603,0.5305164319248826,0.5309859154929577,0.5015649452269171,0.5015649452269171,0.5015649452269171,0.5015649452269171,0.5015649452269171,0.5015649452269171,0.5015649452269171,0.5015649452269171,0.5015649452269171,0.5015649452269171,0.49671361502347416,0.49045383411580595,0.4905320813771518,0.48278560250391234,0.4865414710485133,0.4884976525821596,0.4780907668231612,0.5015649452269171,0.525039123630673,0.538810641627543,0.5346635367762128,0.5345070422535211,0.5341940532081377,0.5298904538341158,0.531377151799687,0.49209702660406884,0.5027386541471048,0.5028169014084507,0.49953051643192486,0.49577464788732395,0.5,0.5000782472613459,0.4953834115805947,0.4990610328638498,0.5046948356807511,0.4924882629107981,0.497887323943662,0.5033646322378716,0.5132672578681968,0.5395148669796557
18,0.5043818466353678,0.5464788732394367,0.5418622848200313,0.5386541471048514,0.5386541471048514,0.5352895148669796,0.5370892018779343,0.5269953051643192,0.5043818466353678,0.5043818466353678,0.5043818466353678,0.5043818466353678,0.5043818466353678,0.5043818466353678,0.5043818466353678,0.5043818466353678,0.5043818466353678,0.5043818466353678,0.47456964006259783,0.49765258215962443,0.4856025039123631,0.4915492957746479,0.48169014084507045,0.4818466353677621,0.48051643192488264,0.5043818466353678,0.5492957746478874,0.548904538341158,0.5483568075117371,0.5477308294209703,0.501643192488263,0.501643192488263,0.5318466353677621,0.4888888888888889,0.4988262910798122,0.4940532081377152,0.4931924882629108,0.49444444444444446,0.5022691705790298,0.5052425665101722,0.49444444444444446,0.49679186228482003,0.5065727699530517,0.49397496087636933,0.5021909233176839,0.4991392801251956,0.5145597867037617,0.5492957746478874
19,0.571322378716745,0.5950312989045383,0.589319248826291,0.5885367762128325,0.5058294209702661,0.48188575899843505,0.4976134585289515,0.4983176838810642,0.571322378716745,0.571322378716745,0.571322378716745,0.571322378716745,0.571322378716745,0.571322378716745,0.571322378716745,0.571322378716745,0.571322378716745,0.571322378716745,0.46310641627543037,0.4783646322378717,0.4899452269170579,0.4836854460093897,0.4507433489827856,0.4427621283255086,0.4598982785602504,0.571322378716745,0.5948748043818466,0.5750782472613458,0.5317292644757433,0.5325899843505477,0.44440532081377154,0.5067683881064162,0.4926056338028169,0.5807902973395931,0.5725743348982786,0.5044209702660407,0.49902190923317685,0.5134194053208138,0.49620500782472615,0.5010563380281691,0.4976134585289515,0.4965962441314554,0.49565727699530515,0.5036384976525822,0.5009780907668232,0.5074726134585289,0.523768330145482,0.5950312989045383
20,0.5783646322378717,0.6109154929577465,0.6038732394366197,0.6039514866979656,0.5099765258215962,0.46694053208137715,0.49878716744913926,0.5006651017214397,0.5783646322378717,0.5783646322378717,0.5783646322378717,0.5783646322378717,0.5783646322378717,0.5783646322378717,0.5783646322378717,0.5783646322378717,0.5783646322378717,0.5783646322378717,0.5458920187793427,0.4628716744913928,0.48689358372456965,0.4766431924882629,0.49151017214397497,0.4355633802816901,0.41631455399061035,0.5783646322378717,0.611697965571205,0.590962441314554,0.5388497652582159,0.541510172143975,0.5205399061032864,0.5221830985915493,0.48939749608763694,0.5890845070422536,0.5816510172143975,0.5031690140845071,0.4986306729264476,0.5156103286384977,0.4954225352112676,0.49839593114241004,0.4964397496087637,0.49385758998435053,0.49714397496087637,0.5050469483568075,0.5022300469483568,0.49151017214397497,0.5337086303831218,0.611697965571205
21,0.558528951486698,0.584037558685446,0.5743348982785602,0.5752738654147105,0.5284820031298905,0.5075899843505477,0.5061032863849765,0.5055555555555555,0.558528951486698,0.558528951486698,0.558528951486698,0.558528951486698,0.558528951486698,0.558528951486698,0.558528951486698,0.558528951486698,0.558528951486698,0.558528951486698,0.47018779342723005,0.4676056338028169,0.44178403755868545,0.4478090766823161,0.4352112676056338,0.44123630672926445,0.4341158059467919,0.558528951486698,0.5841158059467919,0.5629890453834115,0.5487480438184663,0.5485133020344288,0.5366197183098591,0.5267605633802817,0.49420970266040687,0.5677621283255087,0.5594679186228482,0.49241001564945225,0.4988262910798122,0.48051643192488264,0.49139280125195617,0.5022691705790298,0.4988262910798122,0.4960093896713615,0.49671361502347416,0.49945226917057906,0.4933489827856025,0.49765258215962443,0.5215788558511564,0.5841158059467919
22,0.4757433489827856,0.5539906103286385,0.5602503912363067,0.555320813771518,0.5552425665101721,0.5492957746478874,0.5544600938967136,0.5545383411580594,0.4757433489827856,0.4757433489827856,0.4757433489827856,0.4757433489827856,0.4757433489827856,0.4757433489827856,0.4757433489827856,0.4757433489827856,0.4757433489827856,0.4757433489827856,0.5215179968701096,0.505868544600939,0.5249608763693271,0.5152582159624414,0.5056338028169014,0.48458528951486696,0.5117370892018779,0.4757433489827856,0.5522691705790297,0.557433489827856,0.5575117370892019,0.5576682316118936,0.557981220657277,0.5543818466353677,0.5540688575899844,0.505320813771518,0.4751173708920188,0.4933489827856025,0.5007824726134585,0.5057902973395931,0.49694835680751176,0.49428794992175273,0.5009389671361503,0.4980438184663537,0.5036776212832551,0.5069640062597809,0.501643192488263,0.49209702660406884,0.5269402422767056,0.5602503912363067
23,0.5111111111111111,0.5452269170579029,0.5363849765258216,0.5405320813771518,0.5406885758998435,0.5357589984350548,0.5395148669796557,0.5312989045383412,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.47417840375586856,0.49076682316118936,0.4785602503912363,0.4775430359937402,0.47965571205007823,0.478716744913928,0.47863849765258215,0.5111111111111111,0.5490610328638498,0.5454616588419405,0.5444444444444444,0.5440532081377152,0.5275430359937402,0.5273082942097027,0.5344287949921753,0.5003129890453835,0.5028169014084507,0.49773082942097024,0.5028951486697966,0.49444444444444446,0.5041471048513302,0.5020344287949922,0.49694835680751176,0.4982003129890454,0.49061032863849763,0.5038341158059468,0.49984350547730827,0.5003129890453835,0.5165681330783053,0.5490610328638498
24,0.5062597809076682,0.5453834115805947,0.5415492957746478,0.5332550860719875,0.5327073552425665,0.5300469483568075,0.5316118935837245,0.4949921752738654,0.5062597809076682,0.5062597809076682,0.5062597809076682,0.5062597809076682,0.5062597809076682,0.5062597809076682,0.5062597809076682,0.5062597809076682,0.5062597809076682,0.5062597809076682,0.48247261345852893,0.49194053208137717,0.4798904538341158,0.4795774647887324,0.4843505477308294,0.4846635367762128,0.48826291079812206,0.5062597809076682,0.5502347417840375,0.5482003129890454,0.5478090766823162,0.547339593114241,0.5044600938967136,0.5044600938967136,0.5265258215962442,0.48826291079812206,0.5007042253521127,0.5033646322378716,0.5075117370892018,0.494679186228482,0.502660406885759,0.4962441314553991,0.49444444444444446,0.5004694835680751,0.5056338028169014,0.5035993740219092,0.4971830985915493,0.500547730829421,0.512731119225642,0.5502347417840375
25,0.46964006259780905,0.5571205007824727,0.5623630672926447,0.540923317683881,0.540923317683881,0.539358372456964,0.540923317683881,0.539906103286385,0.46964006259780905,0.46964006259780905,0.46964006259780905,0.46964006259780905,0.46964006259780905,0.46964006259780905,0.46964006259780905,0.46964006259780905,0.46964006259780905,0.46964006259780905,0.528169014084507,0.4933489827856025,0.5273865414710485,0.5180751173708921,0.5171361502347418,0.4902973395931142,0.5158841940532082,0.46964006259780905,0.5593114241001564,0.5640845070422535,0.5639280125195618,0.5639280125195618,0.5498435054773083,0.5498435054773083,0.5423317683881064,0.5264475743348983,0.4678403755868545,0.4986697965571205,0.49796557120500784,0.4909233176838811,0.5006259780907668,0.503755868544601,0.49890453834115805,0.5038341158059468,0.4963223787167449,0.4945226917057903,0.49773082942097024,0.49921752738654146,0.5251086767518692,0.5640845070422535
26,0.49064945226917056,0.5444835680751173,0.5499608763693271,0.5437793427230047,0.5416666666666666,0.5351721439749608,0.5411971830985915,0.5411971830985915,0.49064945226917056,0.49064945226917056,0.49064945226917056,0.49064945226917056,0.49064945226917056,0.49064945226917056,0.49064945226917056,0.49064945226917056,0.49064945226917056,0.49064945226917056,0.5192879499217528,0.4954225352112676,0.502621283255086,0.4969092331768388,0.5018388106416275,0.4927621283255086,0.4937793427230047,0.49064945226917056,0.5429968701095461,0.5484741784037559,0.5448748043818467,0.5451095461658841,0.5452660406885759,0.5419014084507042,0.5419796557120501,0.47726917057902973,0.4914319248826291,0.49503129890453834,0.49784820031298904,0.5031690140845071,0.5002738654147105,0.5046557120500782,0.4947965571205008,0.4991001564945227,0.4933098591549296,0.5086463223787168,0.5009780907668232,0.50160406885759,0.5200733205819278,0.5499608763693271
27,0.5033646322378716,0.5556338028169014,0.5486697965571204,0.5508607198748043,0.5516431924882629,0.5459311424100156,0.5497652582159624,0.5417840375586854,0.5033646322378716,0.5033646322378716,0.5033646322378716,0.5033646322378716,0.5033646322378716,0.5033646322378716,0.5033646322378716,0.5033646322378716,0.5033646322378716,0.5033646322378716,0.5312206572769953,0.48302034428794993,0.5021909233176839,0.49483568075117373,0.4815336463223787,0.49209702660406884,0.48615023474178404,0.5033646322378716,0.5599374021909234,0.5578247261345853,0.5568857589984351,0.5563380281690141,0.5374021909233176,0.5377151799687011,0.5446009389671361,0.49076682316118936,0.49491392801251954,0.4963223787167449,0.49577464788732395,0.4953051643192488,0.5054773082942097,0.5071987480438185,0.5001564945226917,0.4980438184663537,0.5067292644757434,0.5069640062597809,0.5032863849765258,0.4971830985915493,0.5246362951370775,0.5599374021909234
