,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.5558685446009389,0.5751173708920188,0.5758998435054773,0.5719874804381847,0.5374804381846635,0.5373239436619718,0.4863849765258216,0.5099374021909233,0.5558685446009389,0.5558685446009389,0.5558685446009389,0.5558685446009389,0.5558685446009389,0.5558685446009389,0.5558685446009389,0.5558685446009389,0.5558685446009389,0.5558685446009389,0.47386541471048516,0.4909233176838811,0.44624413145539904,0.4447574334898279,0.4406885758998435,0.43998435054773083,0.43716744913928013,0.5558685446009389,0.5734741784037559,0.5700312989045383,0.5190923317683881,0.47136150234741786,0.45172143974960877,0.45203442879499217,0.46854460093896716,0.5674491392801252,0.5564945226917057,0.5035993740219092,0.5007042253521127,0.505320813771518,0.49890453834115805,0.5010954616588419,0.5003129890453835,0.49295774647887325,0.49921752738654146,0.49295774647887325,0.4974960876369327,0.5003912363067292,0.538477366255144,0.5758998435054773
11,0.49976525821596246,0.5338028169014084,0.5300469483568075,0.4935054773082942,0.4940532081377152,0.524491392801252,0.5264475743348983,0.5246478873239436,0.49976525821596246,0.49976525821596246,0.49976525821596246,0.49976525821596246,0.49976525821596246,0.49976525821596246,0.49976525821596246,0.49976525821596246,0.49976525821596246,0.49976525821596246,0.49420970266040687,0.4945226917057903,0.4912363067292645,0.47769953051643194,0.4859937402190923,0.48881064162754306,0.4849765258215962,0.49976525821596246,0.5334115805946792,0.5278560250391237,0.528169014084507,0.528169014084507,0.5278560250391237,0.5241001564945227,0.525039123630673,0.49522691705790295,0.4993740219092332,0.5049295774647887,0.49960876369327073,0.49984350547730827,0.49757433489827857,0.4990610328638498,0.49773082942097024,0.4991392801251956,0.5023474178403756,0.5069640062597809,0.49741784037558684,0.49522691705790295,0.5116153712397844,0.5338028169014084
12,0.4797339593114241,0.5421752738654148,0.5479655712050078,0.5284037558685446,0.5291079812206573,0.5294992175273865,0.5294992175273865,0.5291079812206573,0.4797339593114241,0.4797339593114241,0.4797339593114241,0.4797339593114241,0.4797339593114241,0.4797339593114241,0.4797339593114241,0.4797339593114241,0.4797339593114241,0.4797339593114241,0.48325508607198747,0.5043818466353678,0.49413145539906106,0.4940532081377152,0.5060250391236307,0.502660406885759,0.4896713615023474,0.4797339593114241,0.5450704225352113,0.5491392801251956,0.5492175273865415,0.5493740219092331,0.5379499217527387,0.5379499217527387,0.5300469483568075,0.5000782472613459,0.4788732394366197,0.5038341158059468,0.49859154929577465,0.5065727699530517,0.49741784037558684,0.4955399061032864,0.5007042253521127,0.5051643192488263,0.4955399061032864,0.4965571205007825,0.500547730829421,0.4971830985915493,0.5107604474584131,0.5493740219092331
13,0.5494131455399061,0.55160406885759,0.5530907668231612,0.5483176838810642,0.4454225352112676,0.5031690140845071,0.4778169014084507,0.4451095461658842,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.4801643192488263,0.47687793427230046,0.4548904538341158,0.4455790297339593,0.4440923317683881,0.4508998435054773,0.4433881064162754,0.5494131455399061,0.5509780907668231,0.5457355242566511,0.4927621283255086,0.4651408450704225,0.4667057902973396,0.4661580594679186,0.46248043818466356,0.5610719874804382,0.5467527386541471,0.493622848200313,0.4977699530516432,0.49151017214397497,0.498943661971831,0.4969092331768388,0.49816118935837245,0.5019953051643192,0.502151799687011,0.49620500782472615,0.5017605633802817,0.5012128325508607,0.5231800266620298,0.5610719874804382
14,0.4798513302034429,0.5397887323943662,0.5561424100156495,0.5514475743348983,0.54839593114241,0.5493348982785603,0.5496478873239437,0.5475352112676056,0.4798513302034429,0.4798513302034429,0.4798513302034429,0.4798513302034429,0.4798513302034429,0.4798513302034429,0.4798513302034429,0.4798513302034429,0.4798513302034429,0.4798513302034429,0.49088419405320816,0.5070031298904538,0.4991784037558685,0.5014475743348983,0.4920579029733959,0.5020735524256651,0.5050469483568075,0.4798513302034429,0.5371283255086072,0.5530907668231612,0.5524647887323944,0.5522300469483568,0.5520735524256651,0.5483176838810642,0.5488654147104851,0.4997261345852895,0.4819640062597809,0.5054381846635367,0.49949139280125193,0.4965962441314554,0.4982394366197183,0.49839593114241004,0.4979264475743349,0.49597026604068856,0.502621283255086,0.5058294209702661,0.49933489827856026,0.4954225352112676,0.516537703587782,0.5561424100156495
15,0.4994131455399061,0.5327464788732394,0.5416666666666666,0.5371283255086072,0.5332159624413145,0.5334507042253521,0.5340766823161189,0.5320422535211268,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4994131455399061,0.4944835680751174,0.4961267605633803,0.4923708920187793,0.4893192488262911,0.4875978090766823,0.48282472613458527,0.49252738654147105,0.4994131455399061,0.530868544600939,0.5419014084507042,0.5375978090766823,0.5376760563380282,0.5373630672926447,0.5336854460093897,0.5342331768388107,0.4896322378716745,0.49996087636932707,0.4947965571205008,0.5003521126760564,0.5035602503912363,0.5035602503912363,0.4998826291079812,0.50160406885759,0.50160406885759,0.5065336463223787,0.4902582159624413,0.5010563380281691,0.5066118935837246,0.5178070480496145,0.5419014084507042
16,0.5331377151799687,0.5218701095461659,0.5256259780907668,0.4761737089201878,0.47726917057902973,0.47593896713615025,0.4819640062597809,0.4760954616588419,0.5331377151799687,0.5331377151799687,0.5331377151799687,0.5331377151799687,0.5331377151799687,0.5331377151799687,0.5331377151799687,0.5331377151799687,0.5331377151799687,0.5331377151799687,0.4973004694835681,0.4841549295774648,0.47163536776212833,0.4607589984350548,0.4583333333333333,0.45997652582159626,0.45410798122065726,0.5331377151799687,0.5181924882629108,0.5170970266040689,0.4869718309859155,0.4751564945226917,0.4908059467918623,0.49057120500782475,0.4729655712050078,0.5422143974960877,0.5290688575899843,0.5043427230046948,0.4997261345852895,0.49628325508607196,0.4994131455399061,0.5017605633802817,0.5010563380281691,0.49847417840375585,0.5034037558685446,0.49620500782472615,0.49996087636932707,0.5015258215962441,0.5119442995421085,0.5422143974960877
17,0.5023082942097027,0.5275039123630673,0.5399452269170579,0.5346244131455399,0.5296948356807512,0.5307120500782473,0.5319640062597809,0.5300860719874805,0.5023082942097027,0.5023082942097027,0.5023082942097027,0.5023082942097027,0.5023082942097027,0.5023082942097027,0.5023082942097027,0.5023082942097027,0.5023082942097027,0.5023082942097027,0.495735524256651,0.4902582159624413,0.4899452269170579,0.48251173708920186,0.48618935837245697,0.488302034428795,0.4773474178403756,0.5023082942097027,0.5252347417840375,0.5394757433489827,0.5350938967136151,0.5349374021909233,0.5343114241001565,0.5305555555555556,0.5318075117370892,0.49401408450704226,0.5034820031298904,0.5036384976525822,0.4991001564945227,0.4961267605633803,0.4998043818466354,0.4991001564945227,0.49518779342723007,0.49933489827856026,0.5045774647887324,0.49221439749608764,0.4979264475743349,0.5036384976525822,0.5177345968817018,0.5399452269170579
18,0.5048122065727699,0.5460485133020344,0.5422143974960877,0.5399452269170579,0.5396322378716745,0.5376760563380282,0.5368153364632238,0.5341549295774648,0.5048122065727699,0.5048122065727699,0.5048122065727699,0.5048122065727699,0.5048122065727699,0.5048122065727699,0.5048122065727699,0.5048122065727699,0.5048122065727699,0.5048122065727699,0.4746870109546166,0.4976134585289515,0.485093896713615,0.49135367762128324,0.4811032863849765,0.48157276995305165,0.48000782472613457,0.5048122065727699,0.5495696400625978,0.5498826291079812,0.5493348982785603,0.5486306729264476,0.5019170579029734,0.5019170579029734,0.532433489827856,0.48900625978090767,0.49902190923317685,0.4947965571205008,0.4926838810641628,0.49417057902973394,0.5024647887323944,0.5050469483568075,0.4942488262910798,0.49620500782472615,0.5068466353677621,0.4937793427230047,0.5022300469483568,0.4991784037558685,0.5204123920477598,0.5498826291079812
19,0.5714006259780907,0.595735524256651,0.589866979655712,0.5886150234741784,0.5154538341158059,0.5148278560250391,0.4842331768388106,0.5038732394366198,0.5714006259780907,0.5714006259780907,0.5714006259780907,0.5714006259780907,0.5714006259780907,0.5714006259780907,0.5714006259780907,0.5714006259780907,0.5714006259780907,0.5714006259780907,0.46130672926447575,0.47719092331768387,0.4912754303599374,0.4841549295774648,0.44886541471048513,0.44503129890453835,0.46044600938967134,0.5714006259780907,0.5963615023474178,0.5756259780907669,0.5406494522691706,0.541510172143975,0.44041471048513303,0.5152973395931142,0.49135367762128324,0.5809467918622848,0.5728873239436619,0.5045774647887324,0.4985524256651017,0.5148278560250391,0.49620500782472615,0.5012910798122066,0.49769170579029737,0.4949530516431925,0.4960485133020344,0.5029342723004695,0.5011345852895148,0.5064553990610329,0.5530762765895786,0.5963615023474178
20,0.5784428794992176,0.6114632237871674,0.6044209702660407,0.6041079812206572,0.5194444444444445,0.5203834115805946,0.48908450704225354,0.506377151799687,0.5784428794992176,0.5784428794992176,0.5784428794992176,0.5784428794992176,0.5784428794992176,0.5784428794992176,0.5784428794992176,0.5784428794992176,0.5784428794992176,0.5784428794992176,0.5476917057902974,0.461697965571205,0.48822378716744913,0.477112676056338,0.49464006259780907,0.43783255086071987,0.416471048513302,0.5784428794992176,0.6131846635367763,0.5915101721439749,0.5477699530516432,0.5504303599374022,0.5303990610328638,0.5307120500782473,0.48814553990610327,0.5892410015649452,0.581964006259781,0.5033255086071987,0.49816118935837245,0.517018779342723,0.4954225352112676,0.4986306729264476,0.49651799687010956,0.49221439749608764,0.49753521126760564,0.5043427230046948,0.5023865414710486,0.49252738654147105,0.5645003767460731,0.6131846635367763
21,0.5603286384976526,0.5861502347417841,0.5779342723004695,0.5769953051643193,0.5245696400625978,0.5267605633802817,0.49358372456964006,0.49327073552425665,0.5603286384976526,0.5603286384976526,0.5603286384976526,0.5603286384976526,0.5603286384976526,0.5603286384976526,0.5603286384976526,0.5603286384976526,0.5603286384976526,0.5603286384976526,0.46870109546165883,0.468075117370892,0.4392018779342723,0.4453051643192488,0.43231611893583727,0.4395148669796557,0.43215962441314554,0.5603286384976526,0.5859937402190923,0.5664319248826291,0.5469483568075117,0.5474960876369327,0.5330985915492957,0.5270735524256651,0.48982785602503914,0.5700312989045383,0.5612676056338028,0.49194053208137717,0.49890453834115805,0.48051643192488264,0.49194053208137717,0.5018779342723004,0.49921752738654146,0.49577464788732395,0.4968701095461659,0.4990610328638498,0.4935054773082942,0.49702660406885757,0.5507795745667421,0.5861502347417841
22,0.4764866979655712,0.5556729264475744,0.560680751173709,0.5566901408450704,0.5540297339593114,0.5546557120500782,0.555281690140845,0.5526212832550861,0.4764866979655712,0.4764866979655712,0.4764866979655712,0.4764866979655712,0.4764866979655712,0.4764866979655712,0.4764866979655712,0.4764866979655712,0.4764866979655712,0.4764866979655712,0.5224960876369327,0.5055946791862285,0.5249217527386542,0.5147496087636932,0.5052816901408451,0.48407668231611894,0.5110719874804381,0.4764866979655712,0.5524647887323944,0.5580985915492958,0.557942097026604,0.5580985915492958,0.5580985915492958,0.5550469483568075,0.5544992175273865,0.5044209702660407,0.4758607198748044,0.49252738654147105,0.5003521126760564,0.5054381846635367,0.49714397496087637,0.4933098591549296,0.5011345852895148,0.4977699530516432,0.5035602503912363,0.5072378716744914,0.5016823161189359,0.49182316118935837,0.5187228308120326,0.560680751173709
23,0.5115414710485133,0.5442488262910798,0.5367370892018779,0.5418231611893584,0.5415884194053208,0.5401017214397497,0.5392410015649453,0.5376760563380282,0.5115414710485133,0.5115414710485133,0.5115414710485133,0.5115414710485133,0.5115414710485133,0.5115414710485133,0.5115414710485133,0.5115414710485133,0.5115414710485133,0.5115414710485133,0.4742957746478873,0.49088419405320816,0.4780516431924883,0.477112676056338,0.4794600938967136,0.47852112676056335,0.4782863849765258,0.5115414710485133,0.5493348982785603,0.5464397496087637,0.5454225352112676,0.5449530516431925,0.5274256651017214,0.5271909233176839,0.5350156494522692,0.5004303599374021,0.5030125195618154,0.49847417840375585,0.5034037558685446,0.49417057902973394,0.5043427230046948,0.5018388106416275,0.4967527386541471,0.4976134585289515,0.49033646322378716,0.5040297339593114,0.4998826291079812,0.5002738654147105,0.5254665855213586,0.5493348982785603
24,0.5082550860719874,0.5453442879499217,0.5417449139280125,0.5379107981220658,0.5371283255086072,0.5357198748043819,0.5349374021909233,0.532981220657277,0.5082550860719874,0.5082550860719874,0.5082550860719874,0.5082550860719874,0.5082550860719874,0.5082550860719874,0.5082550860719874,0.5082550860719874,0.5082550860719874,0.5082550860719874,0.4821205007824726,0.4908059467918623,0.4786776212832551,0.47820813771517995,0.4832942097026604,0.4826682316118936,0.4873630672926448,0.5082550860719874,0.55160406885759,0.5499608763693271,0.5494913928012519,0.5488654147104851,0.500508607198748,0.500508607198748,0.5307120500782473,0.4920579029733959,0.50160406885759,0.5029342723004695,0.5082550860719874,0.4942488262910798,0.5030125195618154,0.4965962441314554,0.4944835680751174,0.5005868544600939,0.506377151799687,0.5035602503912363,0.4970657276995305,0.5004303599374021,0.5215513244073494,0.55160406885759
25,0.469679186228482,0.5564553990610329,0.5620109546165885,0.5398669796557121,0.5406494522691706,0.5412754303599374,0.5412754303599374,0.5411971830985915,0.469679186228482,0.469679186228482,0.469679186228482,0.469679186228482,0.469679186228482,0.469679186228482,0.469679186228482,0.469679186228482,0.469679186228482,0.469679186228482,0.5282081377151799,0.49346635367762126,0.5277386541471049,0.5181924882629108,0.5169405320813771,0.4901017214397496,0.5160798122065727,0.469679186228482,0.559037558685446,0.5637323943661972,0.5635758998435054,0.5635758998435054,0.5495696400625978,0.5495696400625978,0.542527386541471,0.5265649452269171,0.46787949921752736,0.49847417840375585,0.4980829420970266,0.4907276995305164,0.5007433489827856,0.503716744913928,0.498943661971831,0.503716744913928,0.49628325508607196,0.4947965571205008,0.49769170579029737,0.4992566510172144,0.5138975830290384,0.5637323943661972
26,0.49139280125195617,0.5469483568075117,0.5503912363067293,0.5459311424100156,0.5404538341158059,0.5413928012519562,0.5431142410015649,0.5413928012519562,0.49139280125195617,0.49139280125195617,0.49139280125195617,0.49139280125195617,0.49139280125195617,0.49139280125195617,0.49139280125195617,0.49139280125195617,0.49139280125195617,0.49139280125195617,0.5202660406885758,0.49514866979655714,0.5025039123630672,0.4966353677621283,0.5011737089201878,0.4922535211267606,0.49327073552425665,0.49139280125195617,0.5431924882629108,0.5491392801251956,0.5453051643192488,0.5455399061032864,0.5453834115805947,0.542566510172144,0.5424100156494522,0.47918622848200315,0.4921752738654147,0.49420970266040687,0.49827856025039124,0.5028169014084507,0.5000782472613459,0.5056338028169014,0.49460093896713614,0.4988262910798122,0.4934272300469484,0.5089201877934272,0.5010172143974961,0.5018779342723004,0.5185127224250855,0.5503912363067293
27,0.5037949921752739,0.5557511737089202,0.5490219092331768,0.5519170579029734,0.5523082942097026,0.5503521126760563,0.5492566510172144,0.5469874804381847,0.5037949921752739,0.5037949921752739,0.5037949921752739,0.5037949921752739,0.5037949921752739,0.5037949921752739,0.5037949921752739,0.5037949921752739,0.5037949921752739,0.5037949921752739,0.5311032863849765,0.48251173708920186,0.5017605633802817,0.49464006259780907,0.48094679186228484,0.4921361502347418,0.48587636932707357,0.5037949921752739,0.5602112676056338,0.5588028169014084,0.5578638497652583,0.5572378716744913,0.537284820031299,0.5375978090766823,0.54518779342723,0.49088419405320816,0.4951095461658842,0.4970657276995305,0.4952660406885759,0.49503129890453834,0.5056729264475743,0.5070031298904538,0.5003521126760564,0.49745696400625977,0.5070031298904538,0.5071596244131455,0.5033255086071987,0.49714397496087637,0.5273155393264939,0.5602112676056338
