,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.5523474178403756,0.5755086071987481,0.5748826291079813,0.57018779342723,0.5369327073552426,0.5359937402190923,0.49428794992175273,0.49428794992175273,0.5523474178403756,0.5523474178403756,0.5523474178403756,0.5523474178403756,0.5523474178403756,0.5523474178403756,0.5523474178403756,0.5523474178403756,0.5523474178403756,0.5523474178403756,0.48020344287949923,0.49139280125195617,0.45211267605633804,0.4469483568075117,0.44311424100156493,0.44327073552425666,0.442018779342723,0.5523474178403756,0.5738654147104851,0.57018779342723,0.519170579029734,0.478169014084507,0.4662754303599374,0.4491392801251956,0.4755868544600939,0.5632237871674491,0.5537558685446009,0.5130672926447575,0.5045383411580595,0.502112676056338,0.5050078247261346,0.4985133020344288,0.5013302034428795,0.4990610328638498,0.4924882629107981,0.4989827856025039,0.492566510172144,0.4981220657276995,0.5125891149365327,0.5755086071987481
11,0.5010563380281691,0.532981220657277,0.5318075117370892,0.5091940532081377,0.5043427230046948,0.5278169014084507,0.5266431924882629,0.5266431924882629,0.5010563380281691,0.5010563380281691,0.5010563380281691,0.5010563380281691,0.5010563380281691,0.5010563380281691,0.5010563380281691,0.5010563380281691,0.5010563380281691,0.5010563380281691,0.5015258215962441,0.49464006259780907,0.49440532081377153,0.4764866979655712,0.4846244131455399,0.4884585289514867,0.4854851330203443,0.5010563380281691,0.5340766823161189,0.530320813771518,0.5301643192488263,0.5300860719874805,0.5296948356807512,0.5263302034428795,0.5267214397496087,0.4970657276995305,0.5006651017214397,0.5139671361502347,0.5044209702660407,0.49933489827856026,0.500508607198748,0.4973787167449139,0.4997261345852895,0.49769170579029737,0.49996087636932707,0.5031690140845071,0.5077073552425665,0.4985524256651017,0.5109039007708804,0.5340766823161189
12,0.4788732394366197,0.5427230046948357,0.5480438184663536,0.5309076682316118,0.5293427230046949,0.5294992175273865,0.5299687010954617,0.5291862284820031,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.49014084507042255,0.5039123630672926,0.4985133020344288,0.49420970266040687,0.506885758998435,0.5031298904538342,0.4928794992175274,0.4788732394366197,0.544679186228482,0.5492175273865415,0.5493740219092331,0.5495305164319249,0.5386541471048514,0.5386541471048514,0.5305946791862285,0.5010172143974961,0.4780907668231612,0.5056338028169014,0.5031298904538342,0.4990610328638498,0.5067292644757434,0.49773082942097024,0.49546165884194054,0.5022691705790298,0.5048513302034429,0.49546165884194054,0.4961658841940532,0.5009389671361503,0.5157276995305164,0.5495305164319249
13,0.542527386541471,0.5402582159624413,0.540962441314554,0.4570813771517997,0.45449921752738653,0.5017605633802817,0.48571987480438183,0.48571987480438183,0.542527386541471,0.542527386541471,0.542527386541471,0.542527386541471,0.542527386541471,0.542527386541471,0.542527386541471,0.542527386541471,0.542527386541471,0.542527386541471,0.49307511737089205,0.4764866979655712,0.464906103286385,0.45223004694835683,0.4495696400625978,0.45598591549295775,0.45152582159624416,0.542527386541471,0.5395539906103286,0.534546165884194,0.4904929577464789,0.4721830985915493,0.4736697965571205,0.47406103286384976,0.4693661971830986,0.553169014084507,0.5397887323943662,0.5095070422535212,0.4939358372456964,0.49698748043818464,0.493622848200313,0.49870892018779345,0.49589201877934275,0.4967527386541471,0.5019170579029734,0.5020735524256651,0.495735524256651,0.5023082942097027,0.4972859792499855,0.553169014084507
14,0.47832550860719875,0.5363067292644758,0.5550078247261346,0.5369327073552426,0.5365414710485134,0.5469483568075117,0.548904538341158,0.548904538341158,0.47832550860719875,0.47832550860719875,0.47832550860719875,0.47832550860719875,0.47832550860719875,0.47832550860719875,0.47832550860719875,0.47832550860719875,0.47832550860719875,0.47832550860719875,0.4980438184663537,0.5083724569640062,0.5038341158059468,0.5014866979655712,0.4935054773082942,0.5025821596244131,0.5087636932707356,0.47832550860719875,0.535680751173709,0.552660406885759,0.5520344287949922,0.5517214397496087,0.5514866979655713,0.5480438184663536,0.5482785602503912,0.5013302034428795,0.48043818466353677,0.5130672926447575,0.5040688575899843,0.4990610328638498,0.49741784037558684,0.4981220657276995,0.49976525821596246,0.4982003129890454,0.49546165884194054,0.5036776212832551,0.5057902973395931,0.49827856025039124,0.5207818930041153,0.5550078247261346
15,0.49722222222222223,0.5293035993740219,0.5402582159624413,0.520226917057903,0.5189749608763693,0.5325117370892019,0.5329029733959312,0.5329029733959312,0.49722222222222223,0.49722222222222223,0.49722222222222223,0.49722222222222223,0.49722222222222223,0.49722222222222223,0.49722222222222223,0.49722222222222223,0.49722222222222223,0.49722222222222223,0.5014475743348983,0.495735524256651,0.4970657276995305,0.49119718309859156,0.48806729264475746,0.4848591549295775,0.4963615023474178,0.49722222222222223,0.5291471048513302,0.5404929577464789,0.5365023474178404,0.5365805946791862,0.5363458528951487,0.532981220657277,0.5331377151799687,0.48822378716744913,0.49784820031298904,0.5120892018779343,0.49464006259780907,0.5008215962441315,0.5032472613458528,0.5039514866979655,0.5004303599374021,0.49964788732394366,0.5012910798122066,0.5070031298904538,0.49064945226917056,0.5013693270735524,0.5141468150466585,0.5404929577464789
16,0.5396322378716745,0.5394757433489827,0.5414319248826291,0.4589593114241002,0.45684663536776215,0.5116979655712051,0.4901017214397496,0.4901017214397496,0.5396322378716745,0.5396322378716745,0.5396322378716745,0.5396322378716745,0.5396322378716745,0.5396322378716745,0.5396322378716745,0.5396322378716745,0.5396322378716745,0.5396322378716745,0.4839201877934272,0.48219874804381846,0.45911580594679186,0.45442097026604067,0.45160406885758997,0.4526995305164319,0.4499608763693271,0.5396322378716745,0.5361111111111111,0.5334507042253521,0.4965962441314554,0.4767214397496088,0.47742566510172146,0.47820813771517995,0.47445226917057903,0.5501173708920187,0.537284820031299,0.4898669796557121,0.5054381846635367,0.4976134585289515,0.4963615023474178,0.5007433489827856,0.5001173708920188,0.5009780907668232,0.49651799687010956,0.50160406885759,0.49471830985915494,0.4983176838810642,0.49783081203269003,0.5501173708920187
17,0.5019953051643192,0.5259389671361502,0.533528951486698,0.498943661971831,0.5106025039123631,0.5274256651017214,0.527112676056338,0.527112676056338,0.5019953051643192,0.5019953051643192,0.5019953051643192,0.5019953051643192,0.5019953051643192,0.5019953051643192,0.5019953051643192,0.5019953051643192,0.5019953051643192,0.5019953051643192,0.5016823161189359,0.4898669796557121,0.49346635367762126,0.48258998435054773,0.485093896713615,0.48783255086071986,0.47969483568075116,0.5019953051643192,0.5270344287949922,0.532981220657277,0.5307120500782473,0.5305555555555556,0.5296948356807512,0.5267996870109546,0.5278169014084507,0.4958137715179969,0.5023865414710486,0.5119327073552425,0.5041862284820031,0.49996087636932707,0.4952660406885759,0.49949139280125193,0.4991784037558685,0.4973004694835681,0.4992566510172144,0.5040297339593114,0.49252738654147105,0.49784820031298904,0.5104691937634035,0.533528951486698
18,0.505868544600939,0.54679186228482,0.539906103286385,0.5381064162754303,0.5392018779342723,0.5341158059467919,0.535680751173709,0.5341158059467919,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.481924882629108,0.4981220657276995,0.48826291079812206,0.49076682316118936,0.48051643192488264,0.481377151799687,0.48082942097026604,0.505868544600939,0.5503912363067293,0.5474960876369327,0.5470266040688576,0.5464006259780908,0.49976525821596246,0.49976525821596246,0.5309076682316118,0.49076682316118936,0.5000782472613459,0.5000782472613459,0.49491392801251954,0.49327073552425665,0.4938184663536776,0.5025039123630672,0.504225352112676,0.4943661971830986,0.49694835680751176,0.5062597809076682,0.4930359937402191,0.5010172143974961,0.5150292702718368,0.5503912363067293
19,0.5719483568075118,0.5958137715179969,0.5897104851330204,0.5853286384976526,0.5102112676056338,0.5032472613458528,0.4869718309859155,0.4869718309859155,0.5719483568075118,0.5719483568075118,0.5719483568075118,0.5719483568075118,0.5719483568075118,0.5719483568075118,0.5719483568075118,0.5719483568075118,0.5719483568075118,0.5719483568075118,0.4667057902973396,0.47437402190923317,0.4845461658841941,0.4817292644757433,0.44698748043818465,0.44268388106416273,0.45684663536776215,0.5719483568075118,0.5962050078247262,0.5767996870109546,0.5351721439749608,0.536189358372457,0.4379890453834116,0.5123239436619719,0.4879890453834116,0.5807902973395931,0.573435054773083,0.5008215962441315,0.5031690140845071,0.49816118935837245,0.5140453834115806,0.49597026604068856,0.5018388106416275,0.4982394366197183,0.49620500782472615,0.49518779342723007,0.5033255086071987,0.5024647887323944,0.5235857532023417,0.5962050078247262
20,0.5788341158059468,0.6127934272300469,0.605359937402191,0.6032472613458529,0.5139671361502347,0.5131846635367762,0.4921361502347418,0.4921361502347418,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5562989045383412,0.4607589984350548,0.4886150234741784,0.47507824726134584,0.4939358372456964,0.4357981220657277,0.41811424100156497,0.5788341158059468,0.6136541471048513,0.5926838810641628,0.5437010954616588,0.5466744913928012,0.5266431924882629,0.5296948356807512,0.4857981220657277,0.5900234741784037,0.5823552425665102,0.5131846635367762,0.5035602503912363,0.49839593114241004,0.5165492957746479,0.49518779342723007,0.4973004694835681,0.4969092331768388,0.4926838810641628,0.49769170579029737,0.5036384976525822,0.5018388106416275,0.5365921868660523,0.6136541471048513
21,0.5597417840375587,0.5839984350547731,0.5746087636932707,0.5717136150234742,0.5273474178403755,0.5267214397496087,0.5008998435054773,0.5008998435054773,0.5597417840375587,0.5597417840375587,0.5597417840375587,0.5597417840375587,0.5597417840375587,0.5597417840375587,0.5597417840375587,0.5597417840375587,0.5597417840375587,0.5597417840375587,0.4764866979655712,0.4686619718309859,0.4440140845070423,0.44690923317683884,0.43352895148669796,0.4405712050078247,0.43501564945226917,0.5597417840375587,0.5837636932707355,0.5631064162754303,0.5483176838810642,0.5480829420970266,0.5348591549295775,0.5267996870109546,0.493622848200313,0.56858372456964,0.5606025039123631,0.5050469483568075,0.49104068857589983,0.4991001564945227,0.48000782472613457,0.4917449139280125,0.502151799687011,0.4967527386541471,0.4965962441314554,0.49722222222222223,0.49949139280125193,0.49307511737089205,0.5221512200776677,0.5839984350547731
22,0.4757824726134585,0.5534037558685446,0.5587245696400626,0.540414710485133,0.539397496087637,0.5529342723004694,0.5530125195618153,0.5530125195618153,0.4757824726134585,0.4757824726134585,0.4757824726134585,0.4757824726134585,0.4757824726134585,0.4757824726134585,0.4757824726134585,0.4757824726134585,0.4757824726134585,0.4757824726134585,0.5292253521126761,0.5066901408450705,0.528755868544601,0.5144366197183099,0.5064553990610329,0.4847809076682316,0.5136541471048514,0.4757824726134585,0.5519170579029734,0.5564553990610329,0.5566118935837245,0.5567683881064163,0.5565336463223787,0.554264475743349,0.5533255086071988,0.5050469483568075,0.47507824726134584,0.5120109546165884,0.49385758998435053,0.49964788732394366,0.5044209702660407,0.4973004694835681,0.493622848200313,0.5026995305164319,0.49769170579029737,0.5041079812206573,0.5064553990610329,0.5017605633802817,0.5260751753318262,0.5587245696400626
23,0.5118935837245696,0.5455399061032864,0.5352895148669796,0.5418622848200313,0.5426447574334898,0.5370109546165884,0.5390453834115806,0.5381064162754303,0.5118935837245696,0.5118935837245696,0.5118935837245696,0.5118935837245696,0.5118935837245696,0.5118935837245696,0.5118935837245696,0.5118935837245696,0.5118935837245696,0.5118935837245696,0.481377151799687,0.4897496087636933,0.4805946791862285,0.4769170579029734,0.4797339593114241,0.4779342723004695,0.47949921752738656,0.5118935837245696,0.5499217527386542,0.5449139280125196,0.5440532081377152,0.5435837245696401,0.5254303599374022,0.5252738654147104,0.5341940532081377,0.5017214397496088,0.5034428794992175,0.5,0.49702660406885757,0.503755868544601,0.49327073552425665,0.5040688575899843,0.5017996870109546,0.49522691705790295,0.4982003129890454,0.4903755868544601,0.5043818466353678,0.4993740219092332,0.5172375818698197,0.5499217527386542
24,0.5093114241001565,0.5464006259780908,0.5394366197183098,0.5352112676056338,0.537793427230047,0.5323161189358372,0.5337245696400627,0.5325508607198748,0.5093114241001565,0.5093114241001565,0.5093114241001565,0.5093114241001565,0.5093114241001565,0.5093114241001565,0.5093114241001565,0.5093114241001565,0.5093114241001565,0.5093114241001565,0.489358372456964,0.4913145539906103,0.48208137715179966,0.4775430359937402,0.481924882629108,0.4821596244131455,0.48896713615023474,0.5093114241001565,0.5524256651017214,0.5475743348982786,0.5471830985915493,0.5466353677621283,0.4983568075117371,0.4983568075117371,0.5291862284820031,0.4938184663536776,0.502660406885759,0.5035993740219092,0.5028169014084507,0.5076682316118936,0.49389671361502346,0.5030516431924883,0.49741784037558684,0.49460093896713614,0.49984350547730827,0.5057902973395931,0.5043035993740219,0.49827856025039124,0.5149713093375065,0.5524256651017214
25,0.46964006259780905,0.5575899843505477,0.563302034428795,0.5433489827856025,0.5408450704225352,0.5408450704225352,0.5416275430359937,0.5413928012519562,0.46964006259780905,0.46964006259780905,0.46964006259780905,0.46964006259780905,0.46964006259780905,0.46964006259780905,0.46964006259780905,0.46964006259780905,0.46964006259780905,0.46964006259780905,0.5352112676056338,0.4928794992175274,0.5312989045383412,0.5176838810641627,0.5170579029733959,0.49014084507042255,0.5177621283255086,0.46964006259780905,0.559546165884194,0.5650234741784037,0.5648669796557121,0.5647887323943662,0.5507042253521127,0.5507042253521127,0.5433489827856025,0.5269953051643192,0.4678403755868545,0.519170579029734,0.49773082942097024,0.497887323943662,0.49076682316118936,0.5007042253521127,0.5046948356807511,0.49921752738654146,0.5039906103286385,0.4956964006259781,0.49514866979655714,0.49694835680751176,0.526050541934736,0.5650234741784037
26,0.49002347417840375,0.5438575899843505,0.5481611893583724,0.5282081377151799,0.5257042253521127,0.5408841940532081,0.5399452269170579,0.5399452269170579,0.49002347417840375,0.49002347417840375,0.49002347417840375,0.49002347417840375,0.49002347417840375,0.49002347417840375,0.49002347417840375,0.49002347417840375,0.49002347417840375,0.49002347417840375,0.5271909233176839,0.4969092331768388,0.5070031298904538,0.4980829420970266,0.5028560250391236,0.49370109546165886,0.49667449139280123,0.49002347417840375,0.5423708920187793,0.5465179968701096,0.5433098591549296,0.543622848200313,0.5433881064162754,0.5413536776212833,0.5407276995305165,0.47726917057902973,0.4908059467918623,0.5128716744913928,0.49401408450704226,0.4980829420970266,0.5023082942097027,0.5001956181533647,0.5061424100156494,0.49471830985915494,0.4985524256651017,0.49346635367762126,0.5077856025039124,0.5018388106416275,0.5192068046136904,0.5481611893583724
27,0.5049687010954617,0.5570813771517997,0.5487871674491392,0.5530125195618153,0.5538732394366197,0.5474569640062598,0.5495696400625978,0.5477699530516432,0.5049687010954617,0.5049687010954617,0.5049687010954617,0.5049687010954617,0.5049687010954617,0.5049687010954617,0.5049687010954617,0.5049687010954617,0.5049687010954617,0.5049687010954617,0.5379107981220658,0.4816510172143975,0.5044992175273866,0.493622848200313,0.480868544600939,0.49182316118935837,0.4864241001564945,0.5049687010954617,0.561697965571205,0.5584898278560251,0.5576291079812207,0.556924882629108,0.5359546165884194,0.5367370892018779,0.5443270735524257,0.49166666666666664,0.49628325508607196,0.5188967136150234,0.4955790297339593,0.49518779342723007,0.49432707355242567,0.5056729264475743,0.50802034428795,0.5000391236306729,0.49745696400625977,0.5074726134585289,0.5067683881064162,0.5039514866979655,0.5257013273053961,0.561697965571205
