,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.30887397464578675,0.7467561521252797,0.7467561521252797,0.7354213273676361,0.7407904548844146,0.7407904548844146,0.7407904548844146,0.7124533929903057,0.31901565995525727,0.6733780760626398,0.6733780760626398,0.7237882177479493,0.7354213273676361,0.7479492915734527,0.7479492915734527,0.7479492915734527,0.7479492915734527,0.30887397464578675,0.7467561521252797,0.7467561521252797,0.7467561521252797,0.7467561521252797,0.7124533929903057,0.7124533929903057,0.723489932885906,0.30887397464578675,0.7467561521252797,0.7479492915734527,0.7461595824011932,0.7461595824011932,0.7124533929903057,0.7124533929903057,0.7124533929903057,0.7467561521252797,0.40313199105145414,0.5349739000745712,0.5725577926920209,0.5826994780014915,0.5779269202087994,0.5549589858314691,0.5457121551081283,0.5662938105891127,0.5427293064876958,0.5469052945563012,0.5815063385533185,0.5483967188665175,0.6599663048581765,0.7479492915734527
11,0.3193139448173005,0.7568978374347501,0.7568978374347501,0.7112602535421327,0.7017151379567487,0.7017151379567487,0.7017151379567487,0.7225950782997763,0.32796420581655483,0.6644295302013423,0.7172259507829978,0.7515287099179717,0.7554064131245339,0.7574944071588366,0.7574944071588366,0.7574944071588366,0.7574944071588366,0.3193139448173005,0.7568978374347501,0.7568978374347501,0.7568978374347501,0.7568978374347501,0.7470544369873229,0.7225950782997763,0.725876211782252,0.3193139448173005,0.7568978374347501,0.7574944071588366,0.7324384787472036,0.7324384787472036,0.7225950782997763,0.7225950782997763,0.7225950782997763,0.7568978374347501,0.3926920208799403,0.5630126771066368,0.5653989560029828,0.6077554064131245,0.5373601789709173,0.5114093959731544,0.5582401193139448,0.5737509321401939,0.5913497390007457,0.537061894108874,0.5531692766592096,0.5648023862788963,0.6614245864059436,0.7574944071588366
12,0.2947054436987323,0.752572706935123,0.752572706935123,0.7534675615212528,0.75137956748695,0.75137956748695,0.75137956748695,0.7448173005219985,0.30395227442207307,0.695600298284862,0.7302013422818792,0.7543624161073825,0.7534675615212528,0.7507829977628635,0.7507829977628635,0.7507829977628635,0.7507829977628635,0.2947054436987323,0.752572706935123,0.752572706935123,0.752572706935123,0.752572706935123,0.7564504101416853,0.7448173005219985,0.7469052945563013,0.2947054436987323,0.752572706935123,0.7507829977628635,0.7448173005219985,0.7448173005219985,0.7448173005219985,0.7448173005219985,0.7448173005219985,0.752572706935123,0.7343773303504847,0.5753914988814318,0.5783743475018642,0.5801640566741237,0.5864280387770321,0.5178225205070842,0.5607755406413124,0.5739000745712155,0.5157345264727815,0.5416853094705444,0.5384041759880686,0.5524235645041015,0.6821664319054324,0.7564504101416853
13,0.3196122296793438,0.7387024608501118,0.7387024608501118,0.7309470544369874,0.7294556301267711,0.7294556301267711,0.7294556301267711,0.7196122296793438,0.3288590604026846,0.32796420581655483,0.667710663683818,0.7366144668158091,0.7375093214019388,0.7366144668158091,0.7366144668158091,0.7366144668158091,0.7366144668158091,0.3196122296793438,0.7387024608501118,0.7387024608501118,0.7387024608501118,0.7387024608501118,0.7381058911260253,0.7196122296793438,0.7214019388516033,0.3196122296793438,0.7387024608501118,0.7366144668158091,0.7196122296793438,0.7196122296793438,0.7196122296793438,0.7196122296793438,0.7196122296793438,0.7387024608501118,0.3712155108128262,0.5534675615212528,0.5540641312453393,0.607158836689038,0.5379567486950038,0.582102908277405,0.5662938105891127,0.5567486950037286,0.5433258762117823,0.5898583146905294,0.5800149142431021,0.5591349739000746,0.6563426961637253,0.7387024608501118
14,0.3321401938851603,0.7070842654735272,0.7070842654735272,0.7109619686800895,0.7148396718866518,0.7148396718866518,0.7148396718866518,0.6936614466815809,0.3422818791946309,0.3712155108128262,0.4803877703206562,0.5922445935868754,0.6184936614466816,0.7073825503355705,0.7073825503355705,0.7073825503355705,0.7073825503355705,0.3321401938851603,0.7070842654735272,0.7070842654735272,0.7070842654735272,0.7070842654735272,0.6936614466815809,0.6936614466815809,0.6736763609246831,0.3321401938851603,0.7070842654735272,0.7073825503355705,0.7154362416107383,0.7154362416107383,0.6936614466815809,0.6936614466815809,0.6936614466815809,0.7070842654735272,0.42818791946308726,0.5346756152125279,0.544220730797912,0.4947054436987323,0.546607009694258,0.5818046234153617,0.5469052945563012,0.5651006711409396,0.5785234899328859,0.5436241610738255,0.537061894108874,0.5486950037285607,0.6389979838152843,0.7154362416107383
15,0.32930648769574944,0.7099179716629381,0.7099179716629381,0.7111111111111111,0.7143922445935869,0.7143922445935869,0.7143922445935869,0.693214019388516,0.3364653243847875,0.3603281133482476,0.47636092468307234,0.5885160328113348,0.6219239373601789,0.7105145413870246,0.7105145413870246,0.7105145413870246,0.7105145413870246,0.32930648769574944,0.7099179716629381,0.7099179716629381,0.7099179716629381,0.7099179716629381,0.693214019388516,0.693214019388516,0.672930648769575,0.32930648769574944,0.7099179716629381,0.7105145413870246,0.7179716629381059,0.7179716629381059,0.693214019388516,0.693214019388516,0.693214019388516,0.7099179716629381,0.42774049217002236,0.550633855331842,0.556599552572707,0.49097688292319164,0.5300521998508576,0.522296793437733,0.5682326621923938,0.5727069351230425,0.5783743475018642,0.5700223713646533,0.537807606263982,0.5637583892617449,0.6394233159333831,0.7179716629381059
16,0.3225950782997763,0.7249813571961223,0.7249813571961223,0.7225950782997763,0.7279642058165549,0.7279642058165549,0.7279642058165549,0.700820283370619,0.33124533929903055,0.3536167039522744,0.6596569724086503,0.6596569724086503,0.7085756897837435,0.725876211782252,0.725876211782252,0.725876211782252,0.725876211782252,0.3225950782997763,0.7249813571961223,0.7249813571961223,0.7249813571961223,0.7249813571961223,0.700820283370619,0.700820283370619,0.6811334824757643,0.3225950782997763,0.7249813571961223,0.725876211782252,0.7297539149888144,0.7297539149888144,0.700820283370619,0.700820283370619,0.700820283370619,0.7249813571961223,0.41774794929157344,0.5683818046234154,0.546607009694258,0.49261744966442955,0.55137956748695,0.525130499627144,0.546607009694258,0.5713646532438479,0.5800149142431021,0.5686800894854586,0.5385533184190903,0.5510812826249067,0.6479465296765818,0.7297539149888144
17,0.30156599552572705,0.7668903803131991,0.7668903803131991,0.7379567486950037,0.748993288590604,0.748993288590604,0.748993288590604,0.7445190156599553,0.31081282624906786,0.6890380313199105,0.7355704697986577,0.757345264727815,0.7639075316927666,0.7683818046234153,0.7683818046234153,0.7683818046234153,0.7683818046234153,0.30156599552572705,0.7668903803131991,0.7668903803131991,0.7668903803131991,0.7668903803131991,0.7480984340044743,0.7445190156599553,0.7528709917971663,0.30156599552572705,0.7668903803131991,0.7683818046234153,0.7633109619686801,0.7633109619686801,0.7445190156599553,0.7445190156599553,0.7445190156599553,0.7668903803131991,0.6929157345264728,0.5679343773303505,0.5479492915734526,0.5789709172259507,0.5491424310216256,0.5953765846383297,0.5527218493661447,0.5649515287099179,0.5914988814317673,0.5736017897091723,0.5568978374347502,0.5560029828486205,0.6869279421106415,0.7683818046234153
18,0.33288590604026846,0.7155853840417599,0.7155853840417599,0.7143922445935869,0.7185682326621924,0.7185682326621924,0.7185682326621924,0.693214019388516,0.343027591349739,0.36539895600298283,0.4715883668903803,0.5846383296047726,0.6988814317673379,0.7164802386278897,0.7164802386278897,0.7164802386278897,0.7164802386278897,0.33288590604026846,0.7155853840417599,0.7155853840417599,0.7155853840417599,0.7155853840417599,0.693214019388516,0.693214019388516,0.6711409395973155,0.33288590604026846,0.7155853840417599,0.7164802386278897,0.7209545115585384,0.7209545115585384,0.693214019388516,0.693214019388516,0.693214019388516,0.7155853840417599,0.4250559284116331,0.5348247576435496,0.5446681580909769,0.5825503355704698,0.5318419090231171,0.5858314690529456,0.5527218493661447,0.5595824011931394,0.5342281879194631,0.5407904548844146,0.537807606263982,0.5390007457121551,0.642605021128511,0.7209545115585384
19,0.3173750932140194,0.7415361670395227,0.7415361670395227,0.7337807606263982,0.73944817300522,0.73944817300522,0.73944817300522,0.7063385533184191,0.32662192393736017,0.6654735272184936,0.6738255033557047,0.7167785234899329,0.7307979120059657,0.7439224459358688,0.7439224459358688,0.7439224459358688,0.7439224459358688,0.3173750932140194,0.7415361670395227,0.7415361670395227,0.7415361670395227,0.7415361670395227,0.7063385533184191,0.7063385533184191,0.7185682326621924,0.3173750932140194,0.7415361670395227,0.7439224459358688,0.744220730797912,0.744220730797912,0.7063385533184191,0.7063385533184191,0.7063385533184191,0.7415361670395227,0.4086502609992543,0.5330350484712901,0.5470544369873229,0.48381804623415364,0.5413870246085011,0.5500372856077554,0.5676360924683073,0.5741983594332588,0.5345264727815063,0.5425801640566741,0.5324384787472036,0.574496644295302,0.6578065015052339,0.744220730797912
20,0.33810589112602535,0.7422818791946308,0.7422818791946308,0.713944817300522,0.7255779269202088,0.7255779269202088,0.7255779269202088,0.713944817300522,0.3476510067114094,0.33870246085011185,0.7029082774049217,0.7255779269202088,0.7369127516778523,0.7440715883668904,0.7440715883668904,0.7440715883668904,0.7440715883668904,0.33810589112602535,0.7422818791946308,0.7422818791946308,0.7422818791946308,0.7422818791946308,0.7145413870246085,0.713944817300522,0.7249813571961223,0.33810589112602535,0.7422818791946308,0.7440715883668904,0.7416853094705443,0.7416853094705443,0.713944817300522,0.713944817300522,0.713944817300522,0.7422818791946308,0.41774794929157344,0.5457121551081283,0.5400447427293065,0.5955257270693513,0.5346756152125279,0.5123042505592841,0.5334824757643549,0.5695749440715884,0.5236390753169277,0.5322893363161819,0.5218493661446681,0.5343773303504847,0.6609384925566879,0.7440715883668904
21,0.3257270693512304,0.7313944817300522,0.7313944817300522,0.7224459358687546,0.7278150633855331,0.7278150633855331,0.7278150633855331,0.697986577181208,0.334675615212528,0.344220730797912,0.6657718120805369,0.7075316927665921,0.7197613721103654,0.7337807606263982,0.7337807606263982,0.7337807606263982,0.7337807606263982,0.3257270693512304,0.7313944817300522,0.7313944817300522,0.7313944817300522,0.7313944817300522,0.697986577181208,0.697986577181208,0.7084265473527218,0.3257270693512304,0.7313944817300522,0.7337807606263982,0.7343773303504847,0.7343773303504847,0.697986577181208,0.697986577181208,0.697986577181208,0.7313944817300522,0.41700223713646534,0.5342281879194631,0.5646532438478747,0.574496644295302,0.5413870246085011,0.5437733035048471,0.5539149888143177,0.5169276659209545,0.536614466815809,0.5375093214019389,0.5410887397464579,0.5718120805369128,0.6512884248902145,0.7343773303504847
22,0.34064131245339296,0.7352721849366145,0.7352721849366145,0.7102162565249813,0.7209545115585384,0.7209545115585384,0.7209545115585384,0.7054436987322893,0.35018642803877703,0.3495898583146905,0.455779269202088,0.5658463832960478,0.7272184936614466,0.7364653243847875,0.7364653243847875,0.7364653243847875,0.7364653243847875,0.34064131245339296,0.7352721849366145,0.7352721849366145,0.7352721849366145,0.7352721849366145,0.7063385533184191,0.7054436987322893,0.7152870991797167,0.34064131245339296,0.7352721849366145,0.7364653243847875,0.7343773303504847,0.7343773303504847,0.7054436987322893,0.7054436987322893,0.7054436987322893,0.7352721849366145,0.42177479492915737,0.5741983594332588,0.5461595824011931,0.5953765846383297,0.5676360924683073,0.574496644295302,0.5643549589858314,0.573303504847129,0.5759880686055183,0.5327367636092468,0.5255779269202088,0.5586875466070097,0.6556743171209987,0.7364653243847875
23,0.3327367636092468,0.7458612975391499,0.7458612975391499,0.6990305741983595,0.6891871737509322,0.6891871737509322,0.6891871737509322,0.7109619686800895,0.34317673378076063,0.32856077554064134,0.7038031319910515,0.7413870246085011,0.7449664429530202,0.7461595824011932,0.7461595824011932,0.7461595824011932,0.7461595824011932,0.3327367636092468,0.7458612975391499,0.7458612975391499,0.7458612975391499,0.7458612975391499,0.7360178970917226,0.7109619686800895,0.7145413870246085,0.3327367636092468,0.7458612975391499,0.7461595824011932,0.7208053691275168,0.7208053691275168,0.7109619686800895,0.7109619686800895,0.7109619686800895,0.7458612975391499,0.4004474272930649,0.5546607009694258,0.5573452647278151,0.6017897091722595,0.5728560775540641,0.5492915734526472,0.5549589858314691,0.5680835197613721,0.5400447427293065,0.5355704697986577,0.5472035794183445,0.538255033557047,0.6543872731792196,0.7461595824011932
24,0.315137956748695,0.756599552572707,0.756599552572707,0.7154362416107383,0.7058911260253542,0.7058911260253542,0.7058911260253542,0.7240865026099925,0.3243847874720358,0.6686055182699479,0.7193139448173005,0.7539149888143176,0.7568978374347501,0.7571961222967935,0.7571961222967935,0.7571961222967935,0.7571961222967935,0.315137956748695,0.756599552572707,0.756599552572707,0.756599552572707,0.756599552572707,0.7491424310216257,0.7240865026099925,0.7276659209545115,0.315137956748695,0.756599552572707,0.7571961222967935,0.7315436241610739,0.7315436241610739,0.7240865026099925,0.7240865026099925,0.7240865026099925,0.756599552572707,0.39030574198359436,0.5630126771066368,0.5671886651752424,0.6128262490678598,0.5806114839671886,0.5555555555555556,0.5627143922445936,0.5260253542132737,0.5922445935868754,0.5388516032811335,0.5561521252796421,0.5645041014168531,0.6616123953931559,0.7571961222967935
25,0.2958985831469053,0.7585384041759881,0.7585384041759881,0.757345264727815,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.7483967188665175,0.3057419835943326,0.6961968680089485,0.7302013422818792,0.7594332587621179,0.7591349739000746,0.7564504101416853,0.7564504101416853,0.7564504101416853,0.7564504101416853,0.2958985831469053,0.7585384041759881,0.7585384041759881,0.7585384041759881,0.7585384041759881,0.7612229679343774,0.7483967188665175,0.750186428038777,0.2958985831469053,0.7585384041759881,0.7564504101416853,0.7483967188665175,0.7483967188665175,0.7483967188665175,0.7483967188665175,0.7483967188665175,0.7585384041759881,0.7343773303504847,0.5410887397464579,0.5309470544369873,0.6114839671886652,0.5449664429530201,0.5959731543624162,0.5670395227442208,0.5619686800894854,0.550633855331842,0.6037285607755406,0.5950782997762863,0.5515287099179716,0.6861767061617917,0.7612229679343774
26,0.34049217002237137,0.7455630126771067,0.7455630126771067,0.6751677852348993,0.7157345264727815,0.7157345264727815,0.7157345264727815,0.7112602535421327,0.3503355704697987,0.33989560029828486,0.702013422818792,0.7303504847129009,0.7401938851603281,0.7458612975391499,0.7458612975391499,0.7458612975391499,0.7458612975391499,0.34049217002237137,0.7455630126771067,0.7455630126771067,0.7455630126771067,0.7455630126771067,0.7231916480238628,0.7112602535421327,0.7181208053691275,0.34049217002237137,0.7455630126771067,0.7458612975391499,0.7336316181953766,0.7336316181953766,0.7112602535421327,0.7112602535421327,0.7112602535421327,0.7455630126771067,0.4123788217747949,0.5710663683818046,0.5445190156599553,0.47710663683818044,0.5725577926920209,0.5785234899328859,0.5409395973154363,0.5152870991797166,0.5803131991051454,0.541834451901566,0.5242356450410142,0.5439224459358688,0.6585853564227911,0.7458612975391499
27,0.3073825503355705,0.7676360924683072,0.7676360924683072,0.7395973154362416,0.7512304250559284,0.7512304250559284,0.7512304250559284,0.7443698732289337,0.3169276659209545,0.6856077554064132,0.7309470544369874,0.7568978374347501,0.764951528709918,0.7703206562266965,0.7703206562266965,0.7703206562266965,0.7703206562266965,0.3073825503355705,0.7676360924683072,0.7676360924683072,0.7676360924683072,0.7676360924683072,0.7464578672632364,0.7443698732289337,0.7536167039522744,0.3073825503355705,0.7676360924683072,0.7703206562266965,0.7655480984340045,0.7655480984340045,0.7443698732289337,0.7443698732289337,0.7443698732289337,0.7676360924683072,0.6894854586129754,0.5889634601043997,0.5585384041759881,0.5794183445190156,0.5448173005219985,0.5573452647278151,0.5737509321401939,0.583296047725578,0.5859806114839672,0.5492915734526472,0.5284116331096197,0.5734526472781506,0.6883806998646671,0.7703206562266965
