,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
10,0.3100671140939597,0.7479492915734527,0.7479492915734527,0.7336316181953766,0.7336316181953766,0.7390007457121551,0.7288590604026846,0.7288590604026846,0.3202087994034303,0.6721849366144668,0.6721849366144668,0.7288590604026846,0.7390007457121551,0.7491424310216257,0.7491424310216257,0.7491424310216257,0.7491424310216257,0.3100671140939597,0.7479492915734527,0.7479492915734527,0.7479492915734527,0.7479492915734527,0.7070842654735272,0.7070842654735272,0.728262490678598,0.3100671140939597,0.7479492915734527,0.7491424310216257,0.7473527218493662,0.7473527218493662,0.7070842654735272,0.7070842654735272,0.7070842654735272,0.7479492915734527,0.40313199105145414,0.5325876211782252,0.5716629381058911,0.582102908277405,0.5788217747949291,0.5558538404175988,0.546607009694258,0.5642058165548098,0.543027591349739,0.5457121551081283,0.5812080536912752,0.5469052945563012,0.6595796392962685,0.7491424310216257
11,0.32125279642058163,0.7588366890380314,0.7588366890380314,0.7060402684563758,0.7060402684563758,0.6947054436987323,0.7364653243847875,0.7364653243847875,0.32990305741983594,0.6624906785980611,0.7194630872483222,0.7534675615212528,0.7576435495898584,0.7597315436241611,0.7597315436241611,0.7597315436241611,0.7597315436241611,0.32125279642058163,0.7588366890380314,0.7588366890380314,0.7588366890380314,0.7588366890380314,0.745413870246085,0.7260253542132736,0.7328859060402685,0.32125279642058163,0.7588366890380314,0.7597315436241611,0.73944817300522,0.73944817300522,0.7260253542132736,0.7260253542132736,0.7260253542132736,0.7588366890380314,0.39671886651752425,0.5619686800894854,0.5634601043997017,0.6064131245339299,0.536614466815809,0.5109619686800895,0.555406413124534,0.5750932140193885,0.5888143176733781,0.5372110365398955,0.553020134228188,0.5652498135719612,0.665252575468832,0.7597315436241611
12,0.29440715883668905,0.7522744220730798,0.7522744220730798,0.7531692766592095,0.7531692766592095,0.750186428038777,0.7451155853840418,0.7451155853840418,0.3036539895600298,0.6958985831469053,0.7304996271439225,0.7540641312453393,0.7531692766592095,0.7504847129008203,0.7504847129008203,0.7504847129008203,0.7504847129008203,0.29440715883668905,0.7522744220730798,0.7522744220730798,0.7522744220730798,0.7522744220730798,0.756152125279642,0.7451155853840418,0.7469052945563013,0.29440715883668905,0.7522744220730798,0.7504847129008203,0.7451155853840418,0.7451155853840418,0.7451155853840418,0.7451155853840418,0.7451155853840418,0.7522744220730798,0.734675615212528,0.5759880686055183,0.5777777777777777,0.580462341536167,0.5867263236390753,0.5181208053691275,0.5610738255033557,0.5741983594332588,0.5160328113348247,0.5413870246085011,0.5390007457121551,0.5527218493661447,0.6818791946308723,0.756152125279642
13,0.3193139448173005,0.7384041759880686,0.7384041759880686,0.7306487695749441,0.7306487695749441,0.728262490678598,0.719910514541387,0.719910514541387,0.32856077554064134,0.3276659209545116,0.6680089485458613,0.7363161819537658,0.7372110365398956,0.7363161819537658,0.7363161819537658,0.7363161819537658,0.7363161819537658,0.3193139448173005,0.7384041759880686,0.7384041759880686,0.7384041759880686,0.7384041759880686,0.7378076062639821,0.719910514541387,0.7214019388516033,0.3193139448173005,0.7384041759880686,0.7363161819537658,0.719910514541387,0.719910514541387,0.719910514541387,0.719910514541387,0.719910514541387,0.7384041759880686,0.3706189410887398,0.5528709917971663,0.5543624161073826,0.6065622669649515,0.538255033557047,0.5824011931394482,0.5659955257270693,0.5564504101416853,0.5433258762117823,0.5904548844146159,0.5803131991051454,0.5591349739000746,0.6558786974894356,0.7384041759880686
14,0.3276659209545116,0.7026099925428785,0.7026099925428785,0.7082774049217002,0.7082774049217002,0.710365398956003,0.6781506338553318,0.6781506338553318,0.3378076062639821,0.37240865026099923,0.48396718866517524,0.596420581655481,0.6229679343773303,0.7029082774049217,0.7029082774049217,0.7029082774049217,0.7029082774049217,0.3276659209545116,0.7026099925428785,0.7026099925428785,0.7026099925428785,0.7026099925428785,0.6945563012677106,0.6945563012677106,0.6781506338553318,0.3276659209545116,0.7026099925428785,0.7029082774049217,0.7109619686800895,0.7109619686800895,0.6945563012677106,0.6945563012677106,0.6945563012677106,0.7026099925428785,0.425503355704698,0.5361670395227442,0.5445190156599553,0.4961968680089485,0.5492915734526472,0.583296047725578,0.548993288590604,0.5648023862788963,0.5806114839671886,0.5445190156599553,0.5391498881431768,0.5498881431767337,0.6343027591349739,0.7109619686800895
15,0.32483221476510066,0.7054436987322893,0.7054436987322893,0.7084265473527218,0.7084265473527218,0.7099179716629381,0.6774049217002237,0.6774049217002237,0.3319910514541387,0.36152125279642056,0.47994034302759137,0.5926920208799403,0.6263982102908278,0.7060402684563758,0.7060402684563758,0.7060402684563758,0.7060402684563758,0.32483221476510066,0.7054436987322893,0.7054436987322893,0.7054436987322893,0.7054436987322893,0.6941088739746458,0.6941088739746458,0.6774049217002237,0.32483221476510066,0.7054436987322893,0.7060402684563758,0.7134973900074572,0.7134973900074572,0.6941088739746458,0.6941088739746458,0.6941088739746458,0.7054436987322893,0.4250559284116331,0.553020134228188,0.5589858314690529,0.4924683072334079,0.5312453392990306,0.5240865026099926,0.5682326621923938,0.5724086502609993,0.580462341536167,0.5724086502609993,0.5395973154362416,0.5640566741237882,0.6347280912530726,0.7134973900074572
16,0.3181208053691275,0.7205070842654735,0.7205070842654735,0.719910514541387,0.719910514541387,0.723489932885906,0.6856077554064132,0.6856077554064132,0.3267710663683818,0.3548098434004474,0.664131245339299,0.664131245339299,0.7041014168530947,0.7214019388516033,0.7214019388516033,0.7214019388516033,0.7214019388516033,0.3181208053691275,0.7205070842654735,0.7205070842654735,0.7205070842654735,0.7205070842654735,0.7017151379567487,0.7017151379567487,0.6856077554064132,0.3181208053691275,0.7205070842654735,0.7214019388516033,0.7252796420581655,0.7252796420581655,0.7017151379567487,0.7017151379567487,0.7017151379567487,0.7205070842654735,0.41506338553318417,0.5689783743475019,0.5469052945563012,0.4941088739746458,0.5540641312453393,0.5269202087994034,0.5486950037285607,0.5710663683818046,0.582102908277405,0.5710663683818046,0.540641312453393,0.5522744220730798,0.6429972104841606,0.7252796420581655
17,0.3017151379567487,0.7670395227442207,0.7670395227442207,0.7375093214019388,0.7375093214019388,0.7476510067114094,0.7574944071588366,0.7574944071588366,0.31096196868008946,0.6888888888888889,0.7360178970917226,0.7595824011931395,0.7652498135719612,0.768530947054437,0.768530947054437,0.768530947054437,0.768530947054437,0.3017151379567487,0.7670395227442207,0.7670395227442207,0.7670395227442207,0.7670395227442207,0.7485458612975392,0.7449664429530202,0.7548098434004474,0.3017151379567487,0.7670395227442207,0.768530947054437,0.7634601043997017,0.7634601043997017,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7670395227442207,0.6924683072334079,0.5689783743475019,0.5469052945563012,0.5791200596569724,0.5492915734526472,0.5949291573452647,0.5531692766592096,0.5645041014168531,0.5907531692766592,0.5728560775540641,0.5579418344519016,0.5561521252796421,0.6874527025160881,0.768530947054437
18,0.3284116331096197,0.7111111111111111,0.7111111111111111,0.7117076808351976,0.7117076808351976,0.7140939597315437,0.6756152125279642,0.6756152125279642,0.33855331841909025,0.36659209545115584,0.47516778523489933,0.5888143176733781,0.694407158836689,0.7120059656972408,0.7120059656972408,0.7120059656972408,0.7120059656972408,0.3284116331096197,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.6941088739746458,0.6941088739746458,0.6756152125279642,0.3284116331096197,0.7111111111111111,0.7120059656972408,0.7164802386278897,0.7164802386278897,0.6941088739746458,0.6941088739746458,0.6941088739746458,0.7111111111111111,0.4223713646532439,0.5363161819537658,0.5449664429530201,0.5846383296047726,0.5330350484712901,0.5873228933631618,0.5548098434004475,0.5619686800894854,0.5348247576435496,0.5416853094705444,0.5398956002982849,0.5401938851603281,0.6375894164111913,0.7164802386278897
19,0.3185682326621924,0.7427293064876958,0.7427293064876958,0.7319910514541387,0.7319910514541387,0.7376584638329605,0.7251304996271439,0.7251304996271439,0.3278150633855332,0.6642803877703206,0.6726323639075317,0.7218493661446681,0.7343773303504847,0.7451155853840418,0.7451155853840418,0.7451155853840418,0.7451155853840418,0.3185682326621924,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.7009694258016406,0.7009694258016406,0.7233407904548844,0.3185682326621924,0.7427293064876958,0.7451155853840418,0.745413870246085,0.745413870246085,0.7009694258016406,0.7009694258016406,0.7009694258016406,0.7427293064876958,0.4086502609992543,0.5306487695749441,0.5479492915734526,0.4814317673378076,0.5416853094705444,0.5509321401938851,0.5679343773303505,0.5747949291573453,0.5342281879194631,0.5413870246085011,0.5300521998508576,0.5739000745712155,0.6574087883558428,0.745413870246085
20,0.338255033557047,0.7424310216256524,0.7424310216256524,0.7134973900074572,0.7134973900074572,0.7242356450410141,0.7296047725577927,0.7296047725577927,0.347800149142431,0.3376584638329605,0.7033557046979866,0.7278150633855331,0.738255033557047,0.744220730797912,0.744220730797912,0.744220730797912,0.744220730797912,0.338255033557047,0.7424310216256524,0.7424310216256524,0.7424310216256524,0.7424310216256524,0.7149888143176734,0.7143922445935869,0.7269202087994034,0.338255033557047,0.7424310216256524,0.744220730797912,0.741834451901566,0.741834451901566,0.7143922445935869,0.7143922445935869,0.7143922445935869,0.7424310216256524,0.41819537658463835,0.5467561521252796,0.5390007457121551,0.5962714392244594,0.5336316181953766,0.511558538404176,0.5327367636092468,0.56972408650261,0.5237882177479493,0.5321401938851603,0.5205070842654735,0.5345264727815063,0.661408015024719,0.744220730797912
21,0.3269202087994034,0.7325876211782252,0.7325876211782252,0.7206562266964952,0.7206562266964952,0.7260253542132736,0.7149888143176734,0.7149888143176734,0.335868754660701,0.3421327367636092,0.6645786726323639,0.7126025354213273,0.7233407904548844,0.7349739000745712,0.7349739000745712,0.7349739000745712,0.7349739000745712,0.3269202087994034,0.7325876211782252,0.7325876211782252,0.7325876211782252,0.7325876211782252,0.6926174496644295,0.6926174496644295,0.7131991051454138,0.3269202087994034,0.7325876211782252,0.7349739000745712,0.7355704697986577,0.7355704697986577,0.6926174496644295,0.6926174496644295,0.6926174496644295,0.7325876211782252,0.41700223713646534,0.5318419090231171,0.5637583892617449,0.5739000745712155,0.5390007457121551,0.5446681580909769,0.5515287099179716,0.5172259507829977,0.5363161819537658,0.5390007457121551,0.5425801640566741,0.5712155108128263,0.6508907117408236,0.7355704697986577
22,0.3407904548844146,0.7354213273676361,0.7354213273676361,0.7097688292319165,0.7097688292319165,0.7196122296793438,0.7202087994034303,0.7202087994034303,0.3503355704697987,0.3485458612975392,0.4541387024608501,0.5642058165548098,0.7285607755406414,0.7366144668158091,0.7366144668158091,0.7366144668158091,0.7366144668158091,0.3407904548844146,0.7354213273676361,0.7354213273676361,0.7354213273676361,0.7354213273676361,0.706785980611484,0.7058911260253542,0.7172259507829978,0.3407904548844146,0.7354213273676361,0.7366144668158091,0.7345264727815063,0.7345264727815063,0.7058911260253542,0.7058911260253542,0.7058911260253542,0.7354213273676361,0.4222222222222222,0.5728560775540641,0.5463087248322148,0.5961222967934378,0.5683818046234154,0.5740492170022371,0.5645041014168531,0.5734526472781506,0.5752423564504101,0.5325876211782252,0.5242356450410142,0.5591349739000746,0.6559670781893003,0.7366144668158091
23,0.334675615212528,0.747800149142431,0.747800149142431,0.6938105891126025,0.6938105891126025,0.6821774794929157,0.7257270693512304,0.7257270693512304,0.34511558538404175,0.3278150633855332,0.7060402684563758,0.7433258762117823,0.7472035794183445,0.7483967188665175,0.7483967188665175,0.7483967188665175,0.7483967188665175,0.334675615212528,0.747800149142431,0.747800149142431,0.747800149142431,0.747800149142431,0.7343773303504847,0.7143922445935869,0.7215510812826249,0.334675615212528,0.747800149142431,0.7483967188665175,0.7278150633855331,0.7278150633855331,0.7143922445935869,0.7143922445935869,0.7143922445935869,0.747800149142431,0.40447427293064875,0.5536167039522745,0.555406413124534,0.6004474272930649,0.573303504847129,0.5485458612975391,0.5521252796420582,0.5694258016405668,0.5392990305741984,0.5360178970917227,0.5470544369873229,0.5375093214019389,0.6583257381169387,0.7483967188665175
24,0.31707680835197616,0.7585384041759881,0.7585384041759881,0.7102162565249813,0.7102162565249813,0.6988814317673379,0.738255033557047,0.738255033557047,0.3263236390753169,0.6666666666666666,0.7215510812826249,0.7558538404175988,0.7591349739000746,0.7594332587621179,0.7594332587621179,0.7594332587621179,0.7594332587621179,0.31707680835197616,0.7585384041759881,0.7585384041759881,0.7585384041759881,0.7585384041759881,0.7475018642803878,0.72751677852349,0.734675615212528,0.31707680835197616,0.7585384041759881,0.7594332587621179,0.7385533184190902,0.7385533184190902,0.72751677852349,0.72751677852349,0.72751677852349,0.7585384041759881,0.39433258762117823,0.5619686800894854,0.5652498135719612,0.6114839671886652,0.5810589112602536,0.5548098434004475,0.5598806860551827,0.5243847874720358,0.5897091722595078,0.5390007457121551,0.5560029828486205,0.5649515287099179,0.6653630513436627,0.7594332587621179
25,0.29560029828486206,0.7582401193139449,0.7582401193139449,0.7570469798657719,0.7570469798657719,0.7543624161073825,0.7486950037285608,0.7486950037285608,0.3054436987322893,0.6964951528709918,0.7304996271439225,0.7591349739000746,0.7588366890380314,0.756152125279642,0.756152125279642,0.756152125279642,0.756152125279642,0.29560029828486206,0.7582401193139449,0.7582401193139449,0.7582401193139449,0.7582401193139449,0.7609246830723341,0.7486950037285608,0.750186428038777,0.29560029828486206,0.7582401193139449,0.756152125279642,0.7486950037285608,0.7486950037285608,0.7486950037285608,0.7486950037285608,0.7486950037285608,0.7582401193139449,0.734675615212528,0.5413870246085011,0.5315436241610738,0.6108873974645787,0.5446681580909769,0.5962714392244594,0.567337807606264,0.5616703952274422,0.550633855331842,0.6043251304996271,0.5953765846383297,0.551826994780015,0.6858563261247825,0.7609246830723341
26,0.34064131245339296,0.7457121551081283,0.7457121551081283,0.6830723340790454,0.6830723340790454,0.7078299776286353,0.7215510812826249,0.7215510812826249,0.3504847129008203,0.33795674869500375,0.7024608501118568,0.734675615212528,0.7424310216256524,0.7457121551081283,0.7457121551081283,0.7457121551081283,0.7457121551081283,0.34064131245339296,0.7457121551081283,0.7457121551081283,0.7457121551081283,0.7457121551081283,0.72751677852349,0.7105145413870246,0.7167785234899329,0.34064131245339296,0.7457121551081283,0.7457121551081283,0.728709917971663,0.728709917971663,0.7105145413870246,0.7105145413870246,0.7105145413870246,0.7457121551081283,0.4098434004474273,0.568530947054437,0.5422818791946309,0.47636092468307234,0.5741983594332588,0.5777777777777777,0.5440715883668904,0.5178225205070842,0.5807606263982102,0.5422818791946309,0.522296793437733,0.5437733035048471,0.657574502168089,0.7457121551081283
27,0.3075316927665921,0.7677852348993288,0.7677852348993288,0.7391498881431767,0.7391498881431767,0.7498881431767338,0.7588366890380314,0.7588366890380314,0.31707680835197616,0.6854586129753915,0.7313944817300522,0.7591349739000746,0.7662938105891126,0.7704697986577181,0.7704697986577181,0.7704697986577181,0.7704697986577181,0.3075316927665921,0.7677852348993288,0.7677852348993288,0.7677852348993288,0.7677852348993288,0.7469052945563013,0.7448173005219985,0.7555555555555555,0.3075316927665921,0.7677852348993288,0.7704697986577181,0.7656972408650261,0.7656972408650261,0.7448173005219985,0.7448173005219985,0.7448173005219985,0.7677852348993288,0.6890380313199105,0.5876211782252051,0.5586875466070097,0.5795674869500372,0.5449664429530201,0.5583892617449664,0.5739000745712155,0.5834451901565996,0.5852348993288591,0.5500372856077554,0.5270693512304251,0.5739000745712155,0.6889054602701135,0.7704697986577181
