,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
10,0.30842654735272185,0.747800149142431,0.747800149142431,0.7460104399701715,0.7460104399701715,0.7391498881431767,0.7075316927665921,0.731096196868009,0.3185682326621924,0.6744220730797912,0.6744220730797912,0.7242356450410141,0.7376584638329605,0.7486950037285608,0.7486950037285608,0.7486950037285608,0.7486950037285608,0.30842654735272185,0.747800149142431,0.747800149142431,0.747800149142431,0.747800149142431,0.7111111111111111,0.7111111111111111,0.729903057419836,0.30842654735272185,0.747800149142431,0.7486950037285608,0.7534675615212528,0.7534675615212528,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.747800149142431,0.4116331096196868,0.5491424310216256,0.5855331841909023,0.5658463832960478,0.5741983594332588,0.5858314690529456,0.5807606263982102,0.5401938851603281,0.5557046979865772,0.555406413124534,0.5694258016405668,0.5747949291573453,0.6610655398127434,0.7534675615212528
11,0.31901565995525727,0.7545115585384041,0.7545115585384041,0.6942580164056674,0.6942580164056674,0.705592841163311,0.7279642058165549,0.7336316181953766,0.3282624906785981,0.6632363907531693,0.7190156599552573,0.7497390007457122,0.7539149888143176,0.7548098434004474,0.7548098434004474,0.7548098434004474,0.7548098434004474,0.31901565995525727,0.7545115585384041,0.7545115585384041,0.7545115585384041,0.7545115585384041,0.7452647278150634,0.7267710663683818,0.7300521998508576,0.31901565995525727,0.7545115585384041,0.7548098434004474,0.7360178970917226,0.7360178970917226,0.7267710663683818,0.7267710663683818,0.7267710663683818,0.7545115585384041,0.3935868754660701,0.5278150633855332,0.5546607009694258,0.5540641312453393,0.508724832214765,0.5919463087248322,0.5829977628635347,0.5313944817300522,0.5579418344519016,0.5460104399701715,0.5791200596569724,0.5692766592095451,0.6622200127047256,0.7548098434004474
12,0.2975391498881432,0.7545115585384041,0.7545115585384041,0.7551081282624906,0.7551081282624906,0.7574944071588366,0.7488441461595824,0.7488441461595824,0.30768083519761374,0.6945563012677106,0.7300521998508576,0.7583892617449665,0.7571961222967935,0.7533184190902311,0.7533184190902311,0.7533184190902311,0.7533184190902311,0.2975391498881432,0.7545115585384041,0.7545115585384041,0.7545115585384041,0.7545115585384041,0.7598806860551827,0.7488441461595824,0.7506338553318419,0.2975391498881432,0.7545115585384041,0.7533184190902311,0.7488441461595824,0.7488441461595824,0.7488441461595824,0.7488441461595824,0.7488441461595824,0.7545115585384041,0.7348247576435496,0.5973154362416108,0.5290082028337062,0.5692766592095451,0.538255033557047,0.5788217747949291,0.5898583146905294,0.6080536912751678,0.5773303504847129,0.5537658463832961,0.5233407904548845,0.5704697986577181,0.6849449001574283,0.7598806860551827
13,0.3275167785234899,0.7367636092468307,0.7367636092468307,0.7212527964205817,0.7212527964205817,0.7260253542132736,0.7120059656972408,0.7120059656972408,0.33676360924683074,0.3325876211782252,0.6592095451155854,0.732289336316182,0.7349739000745712,0.7340790454884415,0.7340790454884415,0.7340790454884415,0.7340790454884415,0.3275167785234899,0.7367636092468307,0.7367636092468307,0.7367636092468307,0.7367636092468307,0.7328859060402685,0.7120059656972408,0.7143922445935869,0.3275167785234899,0.7367636092468307,0.7340790454884415,0.7120059656972408,0.7120059656972408,0.7120059656972408,0.7120059656972408,0.7120059656972408,0.7367636092468307,0.37464578672632365,0.518717375093214,0.5255779269202088,0.5601789709172259,0.5482475764354959,0.5727069351230425,0.5834451901565996,0.5903057419835943,0.5667412378821775,0.5395973154362416,0.5574944071588367,0.5631618195376584,0.6531112768249232,0.7367636092468307
14,0.3263236390753169,0.7027591349739001,0.7027591349739001,0.7108128262490678,0.7108128262490678,0.7072334079045488,0.6911260253542133,0.6774049217002237,0.33557046979865773,0.36718866517524235,0.4829231916480239,0.5965697240865027,0.6269947800149143,0.7036539895600298,0.7036539895600298,0.7036539895600298,0.7036539895600298,0.3263236390753169,0.7027591349739001,0.7027591349739001,0.7027591349739001,0.7027591349739001,0.6950037285607755,0.6950037285607755,0.6774049217002237,0.3263236390753169,0.7027591349739001,0.7036539895600298,0.7117076808351976,0.7117076808351976,0.6950037285607755,0.6950037285607755,0.6950037285607755,0.7027591349739001,0.4280387770320656,0.5285607755406413,0.5246830723340791,0.5527218493661447,0.5762863534675615,0.5503355704697986,0.5765846383296048,0.5437733035048471,0.5512304250559285,0.5524235645041015,0.5285607755406413,0.5363161819537658,0.6348717098903526,0.7117076808351976
15,0.32125279642058163,0.7039522744220731,0.7039522744220731,0.7111111111111111,0.7111111111111111,0.7090231170768083,0.6935123042505593,0.6797912005965697,0.3307979120059657,0.36659209545115584,0.47934377330350486,0.5959731543624162,0.6272930648769575,0.7051454138702461,0.7051454138702461,0.7051454138702461,0.7051454138702461,0.32125279642058163,0.7039522744220731,0.7039522744220731,0.7039522744220731,0.7039522744220731,0.6961968680089485,0.6961968680089485,0.6797912005965697,0.32125279642058163,0.7039522744220731,0.7051454138702461,0.7126025354213273,0.7126025354213273,0.6961968680089485,0.6961968680089485,0.6961968680089485,0.7039522744220731,0.41938851603281135,0.5476510067114094,0.5730052199850858,0.5464578672632364,0.5747949291573453,0.5333333333333333,0.5234899328859061,0.5428784489187174,0.5410887397464579,0.5694258016405668,0.568530947054437,0.536614466815809,0.6348606623028695,0.7126025354213273
16,0.31469052945563014,0.7296047725577927,0.7296047725577927,0.7290082028337062,0.7290082028337062,0.7257270693512304,0.7042505592841163,0.6878448918717375,0.32423564504101415,0.34511558538404175,0.6675615212527964,0.6675615212527964,0.7146905294556302,0.7307979120059657,0.7307979120059657,0.7307979120059657,0.7307979120059657,0.31469052945563014,0.7296047725577927,0.7296047725577927,0.7296047725577927,0.7296047725577927,0.7078299776286353,0.7078299776286353,0.6878448918717375,0.31469052945563014,0.7296047725577927,0.7307979120059657,0.7337807606263982,0.7337807606263982,0.7078299776286353,0.7078299776286353,0.7078299776286353,0.7296047725577927,0.4122296793437733,0.5777777777777777,0.5798657718120805,0.5631618195376584,0.5646532438478747,0.556599552572707,0.5771812080536913,0.5404921700223714,0.5580909768829232,0.5682326621923938,0.5670395227442208,0.572110365398956,0.64883586046897,0.7337807606263982
17,0.3051454138702461,0.7692766592095451,0.7692766592095451,0.7475018642803878,0.7475018642803878,0.7355704697986577,0.7483967188665175,0.7579418344519016,0.31588366890380315,0.6857568978374348,0.7355704697986577,0.7612229679343774,0.7689783743475018,0.7713646532438478,0.7713646532438478,0.7713646532438478,0.7713646532438478,0.3051454138702461,0.7692766592095451,0.7692766592095451,0.7692766592095451,0.7692766592095451,0.7510812826249068,0.7463087248322148,0.7552572706935123,0.3051454138702461,0.7692766592095451,0.7713646532438478,0.7645041014168531,0.7645041014168531,0.7463087248322148,0.7463087248322148,0.7463087248322148,0.7692766592095451,0.6893363161819538,0.576882923191648,0.5914988814317673,0.555406413124534,0.5774794929157345,0.5959731543624162,0.5166293810589112,0.6010439970171514,0.5527218493661447,0.5500372856077554,0.5658463832960478,0.5774794929157345,0.6890269837324274,0.7713646532438478
18,0.3325876211782252,0.7164802386278897,0.7164802386278897,0.7140939597315437,0.7140939597315437,0.7108128262490678,0.6887397464578673,0.6723340790454885,0.34183445190156597,0.3645041014168531,0.47576435495898584,0.5840417598806861,0.699179716629381,0.7173750932140194,0.7173750932140194,0.7173750932140194,0.7173750932140194,0.3325876211782252,0.7164802386278897,0.7164802386278897,0.7164802386278897,0.7164802386278897,0.6923191648023863,0.6923191648023863,0.6723340790454885,0.3325876211782252,0.7164802386278897,0.7173750932140194,0.7194630872483222,0.7194630872483222,0.6923191648023863,0.6923191648023863,0.6923191648023863,0.7164802386278897,0.4301267710663684,0.5715137956748695,0.5285607755406413,0.550633855331842,0.573303504847129,0.5676360924683073,0.5148396718866518,0.5392990305741984,0.5488441461595824,0.5631618195376584,0.5631618195376584,0.5580909768829232,0.6404396939818265,0.7194630872483222
19,0.3111111111111111,0.7436241610738255,0.7436241610738255,0.7397464578672632,0.7397464578672632,0.733482475764355,0.7048471290082028,0.7254287844891871,0.32065622669649513,0.6711409395973155,0.6806860551826994,0.7233407904548844,0.734675615212528,0.745413870246085,0.745413870246085,0.745413870246085,0.745413870246085,0.3111111111111111,0.7436241610738255,0.7436241610738255,0.7436241610738255,0.7436241610738255,0.7093214019388516,0.7093214019388516,0.7233407904548844,0.3111111111111111,0.7436241610738255,0.745413870246085,0.7460104399701715,0.7460104399701715,0.7093214019388516,0.7093214019388516,0.7093214019388516,0.7436241610738255,0.40745712155108127,0.5831469052945563,0.5312453392990306,0.5449664429530201,0.5130499627143923,0.5861297539149888,0.5622669649515287,0.5375093214019389,0.5536167039522745,0.5560029828486205,0.567337807606264,0.5676360924683073,0.6578175490927168,0.7460104399701715
20,0.338255033557047,0.7492915734526473,0.7492915734526473,0.7260253542132736,0.7260253542132736,0.7140939597315437,0.7212527964205817,0.734675615212528,0.34750186428038776,0.33736017897091725,0.7051454138702461,0.7352721849366145,0.7445190156599553,0.7495898583146905,0.7495898583146905,0.7495898583146905,0.7495898583146905,0.338255033557047,0.7492915734526473,0.7492915734526473,0.7492915734526473,0.7492915734526473,0.7221476510067114,0.7179716629381059,0.7302013422818792,0.338255033557047,0.7492915734526473,0.7495898583146905,0.7451155853840418,0.7451155853840418,0.7179716629381059,0.7179716629381059,0.7179716629381059,0.7492915734526473,0.41700223713646534,0.554213273676361,0.5416853094705444,0.5574944071588367,0.570917225950783,0.5849366144668158,0.5548098434004475,0.5354213273676361,0.551826994780015,0.5339299030574198,0.5548098434004475,0.5628635346756152,0.6651752423564503,0.7495898583146905
21,0.32915734526472784,0.7375093214019388,0.7375093214019388,0.7273676360924684,0.7273676360924684,0.72110365398956,0.6921700223713646,0.7121551081282624,0.3384041759880686,0.3428784489187174,0.661744966442953,0.7133482475764354,0.7255779269202088,0.7384041759880686,0.7384041759880686,0.7384041759880686,0.7384041759880686,0.32915734526472784,0.7375093214019388,0.7375093214019388,0.7375093214019388,0.7375093214019388,0.6921700223713646,0.6921700223713646,0.7106636838180462,0.32915734526472784,0.7375093214019388,0.7384041759880686,0.7357196122296793,0.7357196122296793,0.6921700223713646,0.6921700223713646,0.6921700223713646,0.7375093214019388,0.41894108873974645,0.5722595078299776,0.5254287844891872,0.53944817300522,0.5737509321401939,0.5516778523489932,0.5731543624161074,0.53944817300522,0.5516778523489932,0.544220730797912,0.5618195376584638,0.5233407904548845,0.6520893749827381,0.7384041759880686
22,0.34108873974645787,0.7303504847129009,0.7303504847129009,0.7154362416107383,0.7154362416107383,0.7052945563012677,0.7070842654735272,0.717524235645041,0.3497390007457122,0.34615958240119316,0.45234899328859063,0.5612229679343773,0.7240865026099925,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.34108873974645787,0.7303504847129009,0.7303504847129009,0.7303504847129009,0.7303504847129009,0.7061894108873975,0.705592841163311,0.7148396718866518,0.34108873974645787,0.7303504847129009,0.7315436241610739,0.7297539149888144,0.7297539149888144,0.705592841163311,0.705592841163311,0.705592841163311,0.7303504847129009,0.4204325130499627,0.5480984340044742,0.5722595078299776,0.5433258762117823,0.5612229679343773,0.5045488441461596,0.5546607009694258,0.5743475018642804,0.544220730797912,0.5367636092468308,0.5618195376584638,0.5519761372110366,0.6530173723313172,0.7315436241610739
23,0.3376584638329605,0.7504847129008203,0.7504847129008203,0.6809843400447427,0.6809843400447427,0.6935123042505593,0.7155853840417599,0.7230425055928411,0.34750186428038776,0.3343773303504847,0.7060402684563758,0.7415361670395227,0.7486950037285608,0.7504847129008203,0.7504847129008203,0.7504847129008203,0.7504847129008203,0.3376584638329605,0.7504847129008203,0.7504847129008203,0.7504847129008203,0.7504847129008203,0.7364653243847875,0.7143922445935869,0.7182699478001492,0.3376584638329605,0.7504847129008203,0.7504847129008203,0.7284116331096196,0.7284116331096196,0.7143922445935869,0.7143922445935869,0.7143922445935869,0.7504847129008203,0.4041759880686055,0.5491424310216256,0.573303504847129,0.5494407158836689,0.5601789709172259,0.5828486204325131,0.5133482475764355,0.5840417598806861,0.5482475764354959,0.5631618195376584,0.555406413124534,0.5634601043997017,0.6586019278040157,0.7504847129008203
24,0.32468307233407906,0.7580909768829232,0.7580909768829232,0.6921700223713646,0.6921700223713646,0.7029082774049217,0.7225950782997763,0.7294556301267711,0.3333333333333333,0.6575689783743475,0.7145413870246085,0.7494407158836689,0.7557046979865771,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.32468307233407906,0.7580909768829232,0.7580909768829232,0.7580909768829232,0.7580909768829232,0.7416853094705443,0.7196122296793438,0.7252796420581655,0.32468307233407906,0.7580909768829232,0.7583892617449665,0.7360178970917226,0.7360178970917226,0.7196122296793438,0.7196122296793438,0.7196122296793438,0.7580909768829232,0.3965697240865026,0.5713646532438479,0.5194630872483221,0.5546607009694258,0.5639075316927666,0.5492915734526472,0.5758389261744966,0.5334824757643549,0.5576435495898583,0.5716629381058911,0.5588366890380313,0.5203579418344519,0.6623636313420057,0.7583892617449665
25,0.2941088739746458,0.7576435495898584,0.7576435495898584,0.756152125279642,0.756152125279642,0.7588366890380314,0.7486950037285608,0.7486950037285608,0.3030574198359433,0.6982848620432514,0.731096196868009,0.7600298284862044,0.7591349739000746,0.756152125279642,0.756152125279642,0.756152125279642,0.756152125279642,0.2941088739746458,0.7576435495898584,0.7576435495898584,0.7576435495898584,0.7576435495898584,0.7633109619686801,0.7486950037285608,0.7504847129008203,0.2941088739746458,0.7576435495898584,0.756152125279642,0.7486950037285608,0.7486950037285608,0.7486950037285608,0.7486950037285608,0.7486950037285608,0.7576435495898584,0.7349739000745712,0.5273676360924683,0.5679343773303505,0.5664429530201343,0.5592841163310962,0.578076062639821,0.555406413124534,0.6087994034302759,0.5747949291573453,0.5759880686055183,0.5920954511558538,0.5718120805369128,0.6856353743751208,0.7633109619686801
26,0.34258016405667413,0.7473527218493662,0.7473527218493662,0.716331096196868,0.716331096196868,0.6736763609246831,0.7157345264727815,0.7264727815063385,0.35212527964205814,0.33989560029828486,0.7026099925428785,0.7321401938851603,0.7425801640566742,0.7479492915734527,0.7479492915734527,0.7479492915734527,0.7479492915734527,0.34258016405667413,0.7473527218493662,0.7473527218493662,0.7473527218493662,0.7473527218493662,0.7225950782997763,0.7136465324384788,0.722296793437733,0.34258016405667413,0.7473527218493662,0.7479492915734527,0.7384041759880686,0.7384041759880686,0.7136465324384788,0.7136465324384788,0.7136465324384788,0.7473527218493662,0.41655480984340043,0.5492915734526472,0.5143922445935869,0.5475018642803877,0.5627143922445936,0.584489187173751,0.5096196868008949,0.5182699478001491,0.5352721849366144,0.5597315436241611,0.5552572706935123,0.5567486950037286,0.6610379208440357,0.7479492915734527
27,0.3099179716629381,0.7651006711409396,0.7651006711409396,0.7480984340044743,0.7480984340044743,0.7355704697986577,0.7448173005219985,0.7567486950037285,0.31976137211036537,0.6812826249067859,0.7328859060402685,0.7552572706935123,0.7630126771066368,0.7665920954511558,0.7665920954511558,0.7665920954511558,0.7665920954511558,0.3099179716629381,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7427293064876958,0.7424310216256524,0.7531692766592095,0.3099179716629381,0.7651006711409396,0.7665920954511558,0.7648023862788963,0.7648023862788963,0.7424310216256524,0.7424310216256524,0.7424310216256524,0.7651006711409396,0.6854586129753915,0.5342281879194631,0.5196122296793437,0.5425801640566741,0.5786726323639075,0.5920954511558538,0.5631618195376584,0.5276659209545116,0.5551081282624907,0.5706189410887398,0.5607755406413124,0.5718120805369128,0.6870715607479215,0.7665920954511558
