,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.5259603072983354,0.5451024327784891,0.5461267605633803,0.466741357234315,0.5330665813060179,0.54151728553137,0.4774327784891165,0.4774327784891165,0.4569462227912932,0.5385083226632522,0.5409411011523687,0.537932138284251,0.537932138284251,0.5375480153649168,0.5368437900128041,0.5368437900128041,0.5337708066581306,0.5259603072983354,0.5452304737516005,0.5383802816901408,0.5398527528809219,0.5363316261203586,0.5375480153649168,0.4697503201024328,0.5347311139564661,0.5259603072983354,0.5317221510883483,0.46526888604353395,0.46379641485275286,0.4803137003841229,0.4871638924455826,0.49951984635083224,0.5109154929577465,0.5488796414852752,0.5143725992317542,0.49734314980793853,0.49427016645326505,0.5004801536491678,0.5006081946222791,0.4979833546734955,0.5020166453265045,0.49702304737516007,0.49702304737516007,0.49964788732394366,0.4963828425096031,0.4954225352112676,0.4919654289372599,0.4939500640204866,0.4990717029449424,0.5035531370038412,0.4958706786171575,0.4967669654289373,0.5093790012804097,0.49996798975672213,0.49926376440460946,0.498303457106274,0.5120749751031441,0.5488796414852752
11,0.45140845070422536,0.44827144686299614,0.45384122919334186,0.5627400768245838,0.5594750320102433,0.5590268886043533,0.5528809218950064,0.5528809218950064,0.5323303457106274,0.5334827144686299,0.45358514724711907,0.4548015364916773,0.45813060179257364,0.4588348271446863,0.4580025608194622,0.4580025608194622,0.456145966709347,0.45140845070422536,0.5362996158770806,0.5414212548015365,0.5459026888604354,0.5603713188220231,0.5475672215108834,0.5565300896286812,0.5483994878361076,0.45140845070422536,0.515685019206146,0.548079385403329,0.5509603072983354,0.5626120358514725,0.5613956466069142,0.5590909090909091,0.560179257362356,0.4565941101152369,0.5342509603072984,0.5065941101152369,0.5001920614596671,0.4960947503201024,0.5019846350832267,0.49750320102432777,0.5022407170294494,0.5024967989756722,0.5026248399487836,0.4960947503201024,0.4913572343149808,0.49852752880921897,0.4900768245838668,0.49871959026888607,0.4930857874519846,0.5012163892445582,0.49923175416133164,0.4997439180537772,0.5015364916773367,0.5019206145966709,0.49564660691421253,0.4911651728553137,0.5281856119884288,0.5627400768245838
12,0.40768245838668377,0.6029449423815622,0.6115236875800256,0.6088348271446863,0.6023687580025608,0.6057618437900129,0.6019846350832266,0.5994238156209987,0.5850192061459667,0.5795134443021767,0.5795134443021767,0.4092189500640205,0.40928297055057616,0.4090268886043534,0.41049935979513447,0.41049935979513447,0.4115877080665813,0.40768245838668377,0.6038412291933418,0.6090268886043534,0.6106274007682458,0.5800256081946222,0.5832266325224071,0.6014084507042253,0.600640204865557,0.40768245838668377,0.5198463508322664,0.5914212548015365,0.5909731113956466,0.6008962868117798,0.6107554417413572,0.6109475032010243,0.6110755441741357,0.5967989756722151,0.47227912932138283,0.502752880921895,0.4980793854033291,0.5060819462227913,0.4971190781049936,0.504225352112676,0.5133162612035852,0.4964788732394366,0.49340588988476314,0.4980793854033291,0.4913572343149808,0.49839948783610755,0.48450704225352115,0.4992957746478873,0.49859154929577465,0.5067221510883483,0.5036491677336747,0.5006402048655569,0.4971830985915493,0.5064660691421254,0.49769526248399487,0.499359795134443,0.5716555223597477,0.6115236875800256
13,0.4894366197183099,0.5099871959026888,0.5008962868117798,0.5056338028169014,0.5669654289372599,0.5615236875800256,0.5646606914212549,0.5318822023047375,0.48124199743918056,0.5104353393085788,0.5084507042253521,0.5056978233034571,0.5037131882202305,0.5029449423815621,0.5024967989756722,0.5024967989756722,0.4991037131882202,0.4894366197183099,0.5102432778489117,0.5028169014084507,0.5599231754161331,0.5645966709346991,0.5282330345710627,0.5270806658130602,0.5295134443021767,0.4894366197183099,0.5341869398207426,0.48585147247119076,0.5532010243277848,0.5186939820742638,0.5393725992317542,0.5348911651728553,0.5252240717029449,0.5131882202304737,0.5015364916773367,0.5085147247119078,0.4996158770806658,0.5017925736235596,0.5006402048655569,0.5039692701664533,0.49814340588988476,0.4947503201024328,0.4937259923175416,0.4969270166453265,0.5003841229193342,0.4936619718309859,0.5062740076824583,0.4954545454545455,0.49948783610755443,0.5033290653008963,0.4980793854033291,0.5035851472471191,0.48866837387964146,0.5028169014084507,0.49519846350832264,0.4998079385403329,0.5229501588656519,0.5669654289372599
14,0.5509923175416133,0.6032330345710627,0.6005441741357235,0.6017605633802817,0.575,0.5913892445582587,0.5641165172855314,0.5753201024327785,0.5903649167733674,0.6071382842509603,0.5819142125480153,0.5732074263764405,0.5698143405889885,0.5685339308578745,0.5673175416133163,0.5673175416133163,0.5618117797695262,0.5509923175416133,0.6048975672215109,0.6026568501920615,0.583066581306018,0.5791613316261204,0.58601152368758,0.586651728553137,0.5854993597951345,0.5509923175416133,0.5285211267605634,0.5877400768245838,0.5610435339308579,0.5645646606914213,0.5143085787451984,0.49298975672215106,0.5109154929577465,0.5946542893725992,0.43601152368758,0.512708066581306,0.4986235595390525,0.4997759282970551,0.5026568501920614,0.4965108834827145,0.49753521126760564,0.49663892445582586,0.5029129321382843,0.4993918053777209,0.489404609475032,0.4859475032010243,0.4831306017925736,0.49151728553137003,0.49996798975672213,0.5067541613316261,0.5089308578745199,0.5011203585147247,0.48735595390524966,0.49964788732394366,0.49990396927016645,0.5006722151088349,0.5656814625124483,0.6048975672215109
15,0.545550576184379,0.5739116517285532,0.5745518565941101,0.5650768245838669,0.48242637644046094,0.5369718309859155,0.456562099871959,0.456562099871959,0.4405569782330346,0.5706466069142125,0.5634122919334187,0.5596991037131882,0.5593790012804097,0.5589948783610755,0.5580345710627401,0.5580345710627401,0.5538732394366197,0.545550576184379,0.5748079385403329,0.5690460947503201,0.5326184379001281,0.5276888604353394,0.5363956466069142,0.5349871959026888,0.5353072983354673,0.545550576184379,0.5140524967989757,0.4365877080665813,0.43505121638924454,0.4575224071702945,0.4653969270166453,0.4975992317541613,0.5021446862996158,0.5717349551856594,0.5202624839948784,0.5039372599231754,0.5041933418693982,0.4988796414852753,0.5017605633802817,0.5002240717029449,0.5021446862996158,0.5022727272727273,0.5032330345710627,0.5010563380281691,0.490685019206146,0.4929257362355954,0.5144366197183099,0.4935019206145967,0.5017605633802817,0.5056658130601792,0.49407810499359794,0.5019526248399487,0.49042893725992315,0.4984955185659411,0.5020166453265045,0.4984314980793854,0.5160916678522313,0.5748079385403329
16,0.46638924455825864,0.4615877080665813,0.4643405889884763,0.5521766965428937,0.5480153649167734,0.5476952624839949,0.5407170294494238,0.5407170294494238,0.5316261203585148,0.5192701664532651,0.46587708066581307,0.46722151088348274,0.4714468629961588,0.47240717029449425,0.4717029449423816,0.4717029449423816,0.4701024327784891,0.46638924455825864,0.45902688860435337,0.5281049935979514,0.5329705505761844,0.5489756722151088,0.5337387964148528,0.5432778489116518,0.5345710627400768,0.46638924455825864,0.5137003841229193,0.5391805377720871,0.5400128040973111,0.5533930857874519,0.5511523687580026,0.5474391805377721,0.5494878361075545,0.469078104993598,0.5188860435339309,0.4943021766965429,0.5017285531370038,0.49839948783610755,0.49795134443021766,0.4998079385403329,0.4945582586427657,0.49942381562099875,0.4995518565941101,0.5012163892445582,0.5013444302176696,0.5001920614596671,0.5010883482714469,0.4975672215108835,0.4964788732394366,0.5025608194622279,0.4998719590268886,0.49948783610755443,0.49859154929577465,0.5030089628681178,0.49865556978233033,0.5026888604353393,0.520334803433395,0.5533930857874519
17,0.4365877080665813,0.5529769526248399,0.43652368758002563,0.5785211267605633,0.575640204865557,0.575640204865557,0.5649487836107554,0.5649487836107554,0.5472151088348272,0.548303457106274,0.4394686299615877,0.4401088348271447,0.4428617157490397,0.4433098591549296,0.4420934699103713,0.4420934699103713,0.4401728553137004,0.4365877080665813,0.5553457106274008,0.5570742637644046,0.5627720870678617,0.5757682458386684,0.5614916773367478,0.5710947503201025,0.561875800256082,0.4365877080665813,0.51398847631242,0.5616837387964149,0.5662291933418694,0.5766005121638924,0.5745518565941101,0.5751280409731114,0.5758962868117797,0.4395966709346991,0.5488796414852752,0.5066261203585147,0.49990396927016645,0.5009923175416133,0.5033610755441741,0.49983994878361077,0.4872279129321383,0.49420614596670936,0.5012483994878361,0.4981113956466069,0.5080345710627401,0.5009282970550576,0.5094430217669654,0.5006081946222791,0.5043854033290653,0.4984314980793854,0.49683098591549296,0.498303457106274,0.4993277848911652,0.4939500640204866,0.5000320102432778,0.5038732394366198,0.5401538862806469,0.5785211267605633
18,0.28543533930857873,0.662067861715749,0.7032330345710628,0.7036171574903969,0.7036171574903969,0.7036171574903969,0.7036171574903969,0.7036171574903969,0.658674775928297,0.6924135723431498,0.697663252240717,0.7004801536491677,0.6974711907810499,0.6974711907810499,0.6988156209987196,0.7006081946222791,0.7017605633802817,0.28543533930857873,0.6610435339308579,0.6999039692701664,0.698943661971831,0.681145966709347,0.6942061459667094,0.701696542893726,0.7024007682458386,0.28543533930857873,0.4883162612035851,0.6281370038412292,0.6370358514724712,0.6597631241997439,0.6526568501920614,0.688572343149808,0.6852432778489117,0.7017605633802817,0.6999679897567221,0.4960627400768246,0.5093149807938541,0.4987516005121639,0.5019526248399487,0.5052816901408451,0.4839628681177977,0.5021446862996158,0.49388604353393084,0.4993277848911652,0.4892125480153649,0.5057938540332907,0.5155249679897568,0.5001600512163893,0.5059859154929578,0.5139244558258643,0.5054737516005121,0.49791933418693984,0.5091869398207426,0.48761203585147245,0.506562099871959,0.48863636363636365,0.6325615308009674,0.7036171574903969
19,0.5634763124199744,0.6116837387964148,0.6087387964148527,0.609955185659411,0.5717349551856594,0.5891485275288092,0.5598911651728553,0.5733354673495519,0.5933738796414852,0.6140524967989757,0.5911331626120359,0.5843469910371318,0.5804417413572344,0.5794174135723431,0.5784571062740077,0.5784571062740077,0.5738476312419974,0.5634763124199744,0.6129641485275288,0.6100832266325225,0.5809539052496799,0.5757682458386684,0.5849871959026889,0.5868437900128041,0.5841549295774648,0.5634763124199744,0.5330025608194622,0.5853072983354674,0.5554097311139564,0.5611715749039693,0.5047695262483994,0.486651728553137,0.5082266325224072,0.6043854033290653,0.5282650448143406,0.510787451984635,0.5029129321382843,0.5023367477592829,0.4952944942381562,0.5041293213828425,0.4950384122919334,0.5002880921895007,0.4945902688860435,0.49734314980793853,0.5103393085787452,0.488764404609475,0.48197823303457105,0.49106914212548014,0.49715108834827143,0.4889564660691421,0.5054737516005121,0.49817541613316263,0.5122599231754161,0.4949743918053777,0.4980473751600512,0.5029129321382843,0.5707865035329823,0.6129641485275288
20,0.5578745198463508,0.6105633802816901,0.6068501920614596,0.6087067861715749,0.5725992317541614,0.5898847631241998,0.5608834827144686,0.5754801536491677,0.5960307298335468,0.6123559539052497,0.5868117797695263,0.5792573623559539,0.5757362355953906,0.5745838668373879,0.5732394366197183,0.5732394366197183,0.5683738796414852,0.5578745198463508,0.6110755441741357,0.608258642765685,0.580921895006402,0.5771446862996159,0.5850192061459667,0.5866197183098592,0.5845710627400769,0.5578745198463508,0.5272727272727272,0.5882202304737516,0.5604993597951344,0.565044814340589,0.515044814340589,0.4950704225352113,0.48713188220230474,0.5999359795134444,0.526056338028169,0.5119078104993598,0.4999359795134443,0.49839948783610755,0.5014724711907811,0.49769526248399487,0.4932778489116517,0.5012163892445582,0.49641485275288094,0.5009603072983355,0.4871959026888604,0.48655569782330343,0.5158130601792573,0.489628681177977,0.4962868117797695,0.4914212548015365,0.504033290653009,0.49903969270166454,0.4884763124199744,0.4950704225352113,0.49833546734955186,0.49615877080665816,0.5700929482619624,0.6110755441741357
21,0.5543213828425096,0.6145646606914212,0.6187259923175417,0.6210947503201024,0.610595390524968,0.6032330345710627,0.6068822023047376,0.5862676056338029,0.6067541613316261,0.6164212548015365,0.5845390524967989,0.5781370038412292,0.5746798975672215,0.5732714468629961,0.5720550576184379,0.5720550576184379,0.5663572343149808,0.5543213828425096,0.6152688860435339,0.6196222791293213,0.6084186939820743,0.609955185659411,0.5944622279129321,0.5891485275288092,0.5907490396927016,0.5543213828425096,0.6009923175416133,0.5837067861715749,0.4956145966709347,0.49074903969270167,0.4890204865556978,0.49183738796414855,0.4890204865556978,0.6006081946222791,0.5105313700384123,0.5006722151088349,0.504449423815621,0.5103393085787452,0.5032970550576185,0.5020806658130602,0.4870358514724712,0.5017605633802817,0.49727912932138285,0.5048335467349552,0.4899167733674776,0.5095070422535212,0.48857234314980796,0.4967669654289373,0.5053457106274007,0.4980473751600512,0.500416133162612,0.4988796414852753,0.4898527528809219,0.507842509603073,0.4917733674775928,0.4935659411011524,0.5744736093327641,0.6210947503201024
22,0.5425736235595391,0.5743918053777208,0.5722791293213828,0.568437900128041,0.5524967989756722,0.5651088348271447,0.5425736235595391,0.5474391805377721,0.4439180537772087,0.5720230473751601,0.5628681177976953,0.5583866837387964,0.556786171574904,0.556145966709347,0.5551856594110115,0.5551856594110115,0.5507042253521127,0.5425736235595391,0.5745198463508323,0.5694622279129321,0.5603713188220231,0.554865556978233,0.5603072983354673,0.5597951344430218,0.5590268886043533,0.5425736235595391,0.5346991037131882,0.43265044814340586,0.43066581306017926,0.45172855313700383,0.46120358514724713,0.5018565941101152,0.5152368758002561,0.5731754161331626,0.4439180537772087,0.5078745198463508,0.49865556978233033,0.5011523687580025,0.4954545454545455,0.4946222791293214,0.49487836107554417,0.499359795134443,0.503393085787452,0.5005761843790013,0.5071702944942381,0.5081306017925736,0.510371318822023,0.5063380281690141,0.49852752880921897,0.4940460947503201,0.4975672215108835,0.49878361075544175,0.5062099871959027,0.5002560819462228,0.49903969270166454,0.49686299615877083,0.5288092189500639,0.5745198463508323
