,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.5426376440460947,0.5640845070422535,0.563572343149808,0.5612676056338028,0.5299615877080666,0.5317541613316261,0.48758002560819463,0.4880281690140845,0.5426376440460947,0.5426376440460947,0.5426376440460947,0.5426376440460947,0.5426376440460947,0.5426376440460947,0.5426376440460947,0.5426376440460947,0.5426376440460947,0.5426376440460947,0.4761843790012804,0.49276568501920615,0.4587067861715749,0.45710627400768244,0.45428937259923174,0.45403329065300896,0.45172855313700383,0.5426376440460947,0.5624199743918054,0.5589628681177977,0.5163892445582586,0.4795134443021767,0.47112676056338026,0.45620998719590267,0.4777208706786172,0.5509603072983354,0.5439180537772087,0.5028169014084507,0.5019846350832267,0.5035211267605634,0.49852752880921897,0.49967989756722153,0.4998079385403329,0.49539052496798974,0.49814340588988476,0.493854033290653,0.49878361075544175,0.4996158770806658,0.5032650448143405,0.497887323943662,0.4995518565941101,0.5028809218950064,0.4980793854033291,0.49814340588988476,0.49884763124199744,0.4934699103713188,0.49948783610755443,0.49839948783610755,0.5095864750794328,0.5640845070422535
11,0.4997759282970551,0.5273047375160052,0.5245518565941101,0.49721510883482717,0.5029129321382843,0.5211587708066582,0.5213508322663252,0.5214148527528809,0.4997759282970551,0.4997759282970551,0.4997759282970551,0.4997759282970551,0.4997759282970551,0.4997759282970551,0.4997759282970551,0.4997759282970551,0.4997759282970551,0.4997759282970551,0.49491037131882204,0.4960627400768246,0.4935019206145967,0.4800576184379001,0.4881241997439181,0.49183738796414855,0.48908450704225354,0.4997759282970551,0.5270486555697823,0.5234635083226633,0.5223111395646607,0.522247119078105,0.5219270166453265,0.51949423815621,0.5201344430217669,0.4965108834827145,0.4990717029449424,0.503809218950064,0.5008002560819462,0.49791933418693984,0.4975992317541613,0.4993918053777209,0.4947823303457106,0.5011203585147247,0.5026568501920614,0.5056017925736236,0.4987516005121639,0.49510243277848914,0.500864276568502,0.5006722151088349,0.5043854033290653,0.4979833546734955,0.4977912932138284,0.5023367477592829,0.4980473751600512,0.4985595390524968,0.5013764404609475,0.49087708066581304,0.5074370465215535,0.5273047375160052
12,0.48229833546734957,0.5342189500640205,0.5388284250960307,0.5236555697823303,0.5245518565941101,0.5245518565941101,0.5245518565941101,0.5242317541613316,0.48229833546734957,0.48229833546734957,0.48229833546734957,0.48229833546734957,0.48229833546734957,0.48229833546734957,0.48229833546734957,0.48229833546734957,0.48229833546734957,0.48229833546734957,0.4867157490396927,0.5048975672215109,0.49599871959026887,0.4950384122919334,0.5055377720870678,0.5028489116517285,0.4915813060179257,0.48229833546734957,0.5365877080665813,0.5399167733674776,0.5399807938540333,0.540044814340589,0.5317861715749039,0.5317861715749039,0.5249359795134443,0.5013764404609475,0.48210627400768247,0.5036171574903969,0.49772727272727274,0.5054737516005121,0.4977912932138284,0.4948463508322663,0.5021446862996158,0.5050256081946223,0.4963828425096031,0.49663892445582586,0.49996798975672213,0.4982394366197183,0.49964788732394366,0.5000960307298336,0.49945582586427656,0.5023367477592829,0.4984314980793854,0.5006722151088349,0.49535851472471193,0.4963188220230474,0.4984314980793854,0.49971190781049935,0.5124045620524493,0.540044814340589
13,0.5370358514724712,0.5371638924455826,0.5373559539052497,0.5337067861715749,0.45925096030729834,0.4582266325224072,0.4805697823303457,0.4807618437900128,0.5370358514724712,0.5370358514724712,0.5370358514724712,0.5370358514724712,0.5370358514724712,0.5370358514724712,0.5370358514724712,0.5370358514724712,0.5370358514724712,0.5370358514724712,0.4863956466069142,0.4809539052496799,0.4669334186939821,0.45944302176696544,0.4566901408450704,0.46225992317541614,0.4567541613316261,0.5370358514724712,0.53601152368758,0.5315300896286812,0.4963188220230474,0.4745518565941101,0.47314340588988474,0.4730153649167734,0.4723751600512164,0.5465749039692702,0.5346670934699104,0.4948463508322663,0.5000960307298336,0.49491037131882204,0.4988796414852753,0.49670294494238154,0.5011843790012804,0.5028489116517285,0.5032330345710627,0.4969590268886043,0.5023367477592829,0.5006081946222791,0.4952944942381562,0.5005441741357234,0.4993277848911652,0.5017605633802817,0.5000960307298336,0.49491037131882204,0.49747119078104995,0.5015685019206146,0.498943661971831,0.4954865556978233,0.49788139612083276,0.5465749039692702
14,0.4829065300896287,0.532010243277849,0.5457106274007683,0.5397567221510884,0.5307938540332906,0.5405889884763124,0.5408450704225352,0.5400128040973111,0.4829065300896287,0.4829065300896287,0.4829065300896287,0.4829065300896287,0.4829065300896287,0.4829065300896287,0.4829065300896287,0.4829065300896287,0.4829065300896287,0.4829065300896287,0.4913572343149808,0.50550576184379,0.5004481434058898,0.5010883482714469,0.4930857874519846,0.5017285531370038,0.5049295774647887,0.4829065300896287,0.5309218950064021,0.5427016645326505,0.5428937259923176,0.5427016645326505,0.5422535211267606,0.5400128040973111,0.5399487836107555,0.5001280409731114,0.4848271446862996,0.5056978233034571,0.49923175416133164,0.4982714468629962,0.4982714468629962,0.49923175416133164,0.5011523687580025,0.49603072983354674,0.5022407170294494,0.5049935979513445,0.4991677336747759,0.49615877080665816,0.49923175416133164,0.4964788732394366,0.4996158770806658,0.5018565941101152,0.49564660691421253,0.5010243277848911,0.5038412291933418,0.4998079385403329,0.4997439180537772,0.5049295774647887,0.5172547066913263,0.5457106274007683
15,0.4989116517285531,0.5241357234314981,0.5330985915492957,0.5272087067861716,0.5167733674775928,0.5270166453265045,0.5271446862996159,0.5270166453265045,0.4989116517285531,0.4989116517285531,0.4989116517285531,0.4989116517285531,0.4989116517285531,0.4989116517285531,0.4989116517285531,0.4989116517285531,0.4989116517285531,0.4989116517285531,0.496606914212548,0.496606914212548,0.49257362355953904,0.49206145966709347,0.48898847631242,0.4871959026888604,0.49340588988476314,0.4989116517285531,0.5237516005121639,0.5335467349551857,0.5298335467349552,0.5297695262483995,0.5293213828425096,0.5268886043533931,0.5270806658130602,0.49167733674775926,0.4995518565941101,0.49583866837387963,0.4999359795134443,0.5019206145966709,0.5045454545454545,0.5004481434058898,0.5019846350832267,0.5002560819462228,0.5048015364916774,0.4916133162612036,0.49967989756722153,0.5056978233034571,0.5005121638924456,0.49897567221510886,0.5043533930857874,0.49852752880921897,0.49859154929577465,0.49571062740076827,0.4991677336747759,0.5014724711907811,0.49615877080665816,0.49020486555697823,0.5117370892018779,0.5335467349551857
16,0.5316581306017926,0.5225032010243278,0.5248079385403329,0.47525608194622276,0.4759603072983355,0.5036171574903969,0.4748719590268886,0.4742317541613316,0.5316581306017926,0.5316581306017926,0.5316581306017926,0.5316581306017926,0.5316581306017926,0.5316581306017926,0.5316581306017926,0.5316581306017926,0.5316581306017926,0.5316581306017926,0.49343790012804095,0.4837067861715749,0.4730153649167734,0.46334827144686297,0.4619398207426376,0.4630281690140845,0.45880281690140845,0.5316581306017926,0.5184058898847631,0.5168053777208707,0.492157490396927,0.47564020486555697,0.4878681177976953,0.4881241997439181,0.47346350832266326,0.5385083226632522,0.5283290653008963,0.504449423815621,0.5012483994878361,0.4981113956466069,0.49836747759282973,0.4993277848911652,0.5005441741357234,0.49836747759282973,0.5019526248399487,0.4965108834827145,0.498943661971831,0.5004801536491678,0.504449423815621,0.5045134443021767,0.5017605633802817,0.5009923175416133,0.5020166453265045,0.49753521126760564,0.5006081946222791,0.49446222791293215,0.49753521126760564,0.49945582586427656,0.4960911936264049,0.5385083226632522
17,0.5009603072983355,0.519910371318822,0.5306017925736236,0.5251600512163892,0.5140845070422535,0.523943661971831,0.524583866837388,0.5238796414852753,0.5009603072983355,0.5009603072983355,0.5009603072983355,0.5009603072983355,0.5009603072983355,0.5009603072983355,0.5009603072983355,0.5009603072983355,0.5009603072983355,0.5009603072983355,0.4970550576184379,0.4894366197183099,0.49039692701664533,0.4859154929577465,0.4889244558258643,0.49212548015364915,0.4823303457106274,0.5009603072983355,0.5188220230473751,0.5302176696542894,0.526696542893726,0.5264404609475032,0.5259923175416134,0.523303457106274,0.5240076824583867,0.4945582586427657,0.5017285531370038,0.5041613316261203,0.49948783610755443,0.49871959026888607,0.5006402048655569,0.5015364916773367,0.4947503201024328,0.499359795134443,0.5056978233034571,0.4935339308578745,0.4980793854033291,0.5046094750320103,0.5037131882202305,0.4995518565941101,0.49731113956466066,0.5018565941101152,0.49686299615877083,0.497247119078105,0.49321382842509603,0.49897567221510886,0.5016005121638925,0.4914852752880922,0.5097761654099683,0.5306017925736236
18,0.503393085787452,0.5371959026888604,0.5345710627400768,0.5327784891165173,0.532394366197183,0.5295774647887324,0.5300256081946223,0.5270806658130602,0.503393085787452,0.503393085787452,0.503393085787452,0.503393085787452,0.503393085787452,0.503393085787452,0.503393085787452,0.503393085787452,0.503393085787452,0.503393085787452,0.4805377720870679,0.497247119078105,0.4885403329065301,0.49270166453265046,0.48361075544174137,0.4855313700384123,0.48425096030729836,0.503393085787452,0.5392445582586428,0.5403969270166453,0.5400768245838669,0.5395006402048655,0.5016005121638925,0.5016005121638925,0.5261843790012805,0.491101152368758,0.49871959026888607,0.49596670934699105,0.4936619718309859,0.49519846350832264,0.5016005121638925,0.5037772087067862,0.5001280409731114,0.4969270166453265,0.5045454545454545,0.4950064020486556,0.5014084507042254,0.5011523687580025,0.4971830985915493,0.49276568501920615,0.4998719590268886,0.5022407170294494,0.5028809218950064,0.5050576184379001,0.5023687580025609,0.4915492957746479,0.4998079385403329,0.49948783610755443,0.5121496656707925,0.5403969270166453
19,0.5621959026888604,0.582618437900128,0.5780089628681178,0.5774967989756722,0.5007362355953905,0.51949423815621,0.5043213828425096,0.5042573623559539,0.5621959026888604,0.5621959026888604,0.5621959026888604,0.5621959026888604,0.5621959026888604,0.5621959026888604,0.5621959026888604,0.5621959026888604,0.5621959026888604,0.5621959026888604,0.4658450704225352,0.4783290653008963,0.4868437900128041,0.48229833546734957,0.4545134443021767,0.4508642765685019,0.4625800256081946,0.5621959026888604,0.5828104993597951,0.5665492957746479,0.522247119078105,0.5230793854033291,0.4506722151088348,0.5050256081946223,0.49298975672215106,0.5694302176696543,0.563348271446863,0.5045774647887324,0.4991357234314981,0.5109795134443021,0.49971190781049935,0.49996798975672213,0.49990396927016645,0.49721510883482717,0.49644686299615876,0.5050256081946223,0.501696542893726,0.5041933418693982,0.5020166453265045,0.4993918053777209,0.49971190781049935,0.49753521126760564,0.49900768245838667,0.49964788732394366,0.4975992317541613,0.497663252240717,0.5006722151088349,0.5068822023047375,0.5212275335514772,0.5828104993597951
20,0.5682778489116518,0.5958706786171575,0.5898527528809219,0.5901088348271447,0.5043854033290653,0.5209667093469911,0.5072663252240717,0.5066901408450705,0.5682778489116518,0.5682778489116518,0.5682778489116518,0.5682778489116518,0.5682778489116518,0.5682778489116518,0.5682778489116518,0.5682778489116518,0.5682778489116518,0.5682778489116518,0.5408130601792573,0.4665492957746479,0.48498719590268885,0.47692061459667096,0.49254161331626123,0.4430537772087068,0.42717669654289375,0.5682778489116518,0.5966389244558259,0.579673495518566,0.5298015364916774,0.5318501920614597,0.51398847631242,0.5175736235595391,0.4899167733674776,0.5769846350832266,0.5709026888604354,0.5029129321382843,0.4990717029449424,0.5118117797695263,0.49599871959026887,0.4986875800256082,0.49683098591549296,0.49433418693982073,0.49644686299615876,0.5024007682458387,0.5018886043533931,0.49388604353393084,0.5043854033290653,0.5020806658130602,0.49753521126760564,0.4982394366197183,0.498303457106274,0.49881562099871957,0.5029129321382843,0.49721510883482717,0.4951664532650448,0.5082266325224072,0.530652771849955,0.5966389244558259
21,0.5475672215108834,0.5683738796414852,0.5603713188220231,0.5612676056338028,0.5216389244558258,0.5139564660691421,0.49846350832266323,0.49820742637644044,0.5475672215108834,0.5475672215108834,0.5475672215108834,0.5475672215108834,0.5475672215108834,0.5475672215108834,0.5475672215108834,0.5475672215108834,0.5475672215108834,0.5475672215108834,0.4758002560819462,0.47439180537772085,0.45166453265044815,0.45749039692701665,0.44596670934699106,0.45211267605633804,0.4463508322663252,0.5475672215108834,0.5674775928297056,0.5518565941101152,0.5380281690140845,0.5376440460947504,0.528617157490397,0.5217669654289373,0.4947503201024328,0.5550576184379001,0.5483994878361076,0.4943021766965429,0.499359795134443,0.4850832266325224,0.49270166453265046,0.5026248399487836,0.5023047375160051,0.4974391805377721,0.4964788732394366,0.49878361075544175,0.4932778489116517,0.4969270166453265,0.4937259923175416,0.5020486555697823,0.5018565941101152,0.5002560819462228,0.5039692701664533,0.49583866837387963,0.5026248399487836,0.5006402048655569,0.5003201024327785,0.49449423815620996,0.517034191682079,0.5683738796414852
22,0.4793213828425096,0.5435979513444302,0.5505121638924456,0.5446222791293214,0.5359795134443022,0.5467989756722151,0.5467989756722151,0.5462227912932138,0.4793213828425096,0.4793213828425096,0.4793213828425096,0.4793213828425096,0.4793213828425096,0.4793213828425096,0.4793213828425096,0.4793213828425096,0.4793213828425096,0.4793213828425096,0.5184379001280409,0.5036491677336747,0.5224071702944942,0.5128681177976953,0.5058258642765685,0.48738796414852753,0.5103072983354674,0.4793213828425096,0.5425096030729833,0.5489116517285532,0.548079385403329,0.5483354673495519,0.5481434058898847,0.546606914212548,0.5459026888604354,0.504673495518566,0.4792573623559539,0.4945582586427657,0.4991037131882202,0.5035211267605634,0.4965428937259923,0.4943661971830986,0.5020486555697823,0.49923175416133164,0.5030729833546735,0.5067221510883483,0.5,0.49468629961587707,0.49852752880921897,0.5010883482714469,0.5057618437900128,0.5018565941101152,0.49551856594110116,0.49820742637644044,0.5005761843790013,0.49903969270166454,0.5019846350832267,0.5079385403329065,0.5224119125527575,0.5505121638924456
