,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.6307618437900128,0.5726312419974392,0.56398847631242,0.5561779769526248,0.4846670934699104,0.4839628681177977,0.413348271446863,0.3951024327784891,0.6307618437900128,0.6307618437900128,0.6307618437900128,0.6307618437900128,0.6307618437900128,0.6307618437900128,0.6307618437900128,0.6307618437900128,0.6307618437900128,0.6307618437900128,0.4662932138284251,0.46661331626120356,0.40214468629961586,0.39523047375160053,0.38806017925736236,0.38786811779769526,0.38140204865556976,0.6307618437900128,0.6313380281690141,0.6313380281690141,0.6312740076824583,0.6312740076824583,0.6312740076824583,0.6312099871959027,0.6312740076824583,0.6098911651728554,0.6274327784891165,0.5028489116517285,0.4984314980793854,0.5089308578745199,0.4974071702944942,0.505729833546735,0.49689500640204864,0.4977912932138284,0.49753521126760564,0.5010563380281691,0.5011203585147247,0.4950384122919334,0.5038732394366198,0.49619078104993597,0.49683098591549296,0.5070102432778489,0.5041933418693982,0.498303457106274,0.5007362355953905,0.48780409731113955,0.49900768245838667,0.5001600512163893,0.5949838763219044,0.6313380281690141
11,0.6057298335467349,0.4669334186939821,0.4274967989756722,0.42672855313700386,0.43825224071702945,0.41232394366197184,0.41706145966709346,0.41386043533930855,0.6057298335467349,0.6057298335467349,0.6057298335467349,0.6057298335467349,0.6057298335467349,0.6057298335467349,0.6057298335467349,0.6057298335467349,0.6057298335467349,0.6057298335467349,0.5206466069142125,0.4597631241997439,0.44772727272727275,0.4429897567221511,0.40553777208706787,0.4045134443021767,0.41834186939820744,0.6057298335467349,0.6060499359795134,0.6060499359795134,0.6053457106274007,0.6053457106274007,0.6053457106274007,0.6047695262483995,0.6053457106274007,0.5825544174135724,0.600416133162612,0.49817541613316263,0.5024647887323944,0.490044814340589,0.4961267605633803,0.4965749039692702,0.49471830985915494,0.5020166453265045,0.5011203585147247,0.506562099871959,0.49670294494238154,0.4947823303457106,0.4981113956466069,0.5018886043533931,0.5053457106274007,0.4924135723431498,0.49599871959026887,0.5048335467349552,0.5042573623559539,0.49298975672215106,0.5010563380281691,0.49753521126760564,0.5587743633518282,0.6060499359795134
12,0.5861715749039693,0.46984635083226634,0.44513444302176697,0.41946222791293214,0.420550576184379,0.4197183098591549,0.41946222791293214,0.41626120358514723,0.5861715749039693,0.5861715749039693,0.5861715749039693,0.5861715749039693,0.5861715749039693,0.5861715749039693,0.5861715749039693,0.5861715749039693,0.5861715749039693,0.5861715749039693,0.5175416133162613,0.46056338028169014,0.4765044814340589,0.4463508322663252,0.4212548015364917,0.42836107554417413,0.4534571062740077,0.5861715749039693,0.5852752880921895,0.5852752880921895,0.5854033290653009,0.5854033290653009,0.5854033290653009,0.5852112676056338,0.5854033290653009,0.3975032010243278,0.5838668373879642,0.5055697823303457,0.49839948783610755,0.49571062740076827,0.502112676056338,0.4975672215108835,0.49865556978233033,0.5014084507042254,0.49923175416133164,0.4943661971830986,0.49814340588988476,0.5026888604353393,0.5016645326504482,0.5009603072983355,0.49564660691421253,0.5074903969270167,0.4941101152368758,0.49942381562099875,0.49340588988476314,0.4937900128040973,0.49852752880921897,0.49833546734955186,0.5384099208042871,0.5861715749039693
13,0.6227272727272727,0.5475672215108834,0.540268886043534,0.5314340588988476,0.41856594110115236,0.4057618437900128,0.41049935979513447,0.4037131882202305,0.6227272727272727,0.6227272727272727,0.6227272727272727,0.6227272727272727,0.6227272727272727,0.6227272727272727,0.6227272727272727,0.6227272727272727,0.6227272727272727,0.6227272727272727,0.47285531370038414,0.4496798975672215,0.4179897567221511,0.397887323943662,0.39270166453265043,0.40192061459667094,0.3879641485275288,0.6227272727272727,0.6228553137003842,0.6228553137003842,0.6228553137003842,0.6228553137003842,0.6228553137003842,0.6225992317541613,0.6228553137003842,0.6040973111395647,0.6164532650448143,0.49468629961587707,0.5026248399487836,0.4909731113956466,0.49967989756722153,0.4919974391805378,0.49884763124199744,0.5010243277848911,0.502112676056338,0.504225352112676,0.5044174135723432,0.49750320102432777,0.4944302176696543,0.5017285531370038,0.5021766965428938,0.506786171574904,0.4950064020486556,0.4947503201024328,0.4950704225352113,0.5065941101152369,0.4991037131882202,0.49532650448143406,0.5810404514629867,0.6228553137003842
14,0.5875160051216389,0.47394366197183097,0.4511523687580026,0.44539052496798975,0.42528809218950064,0.4361715749039693,0.43758002560819464,0.4295774647887324,0.5875160051216389,0.5875160051216389,0.5875160051216389,0.5875160051216389,0.5875160051216389,0.5875160051216389,0.5875160051216389,0.5875160051216389,0.5875160051216389,0.5875160051216389,0.5185659411011524,0.4702304737516005,0.45467349551856595,0.42458386683738797,0.4552496798975672,0.4227912932138284,0.415685019206146,0.5875160051216389,0.5878361075544174,0.5878361075544174,0.5874519846350832,0.5874519846350832,0.5874519846350832,0.5868117797695263,0.5874519846350832,0.39564660691421255,0.5852112676056338,0.5007682458386684,0.5007682458386684,0.5065300896286812,0.4965428937259923,0.4969270166453265,0.5003201024327785,0.4943661971830986,0.5007042253521127,0.5064660691421254,0.5012163892445582,0.49596670934699105,0.49686299615877083,0.49769526248399487,0.49871959026888607,0.5075544174135723,0.4937900128040973,0.503393085787452,0.49769526248399487,0.5046094750320103,0.49923175416133164,0.49871959026888607,0.5427751695357329,0.5878361075544174
15,0.6035211267605634,0.4660691421254802,0.4385403329065301,0.4329065300896287,0.4111395646606914,0.42227912932138284,0.42458386683738797,0.41581306017925734,0.6035211267605634,0.6035211267605634,0.6035211267605634,0.6035211267605634,0.6035211267605634,0.6035211267605634,0.6035211267605634,0.6035211267605634,0.6035211267605634,0.6035211267605634,0.5238156209987196,0.4702304737516005,0.47247119078104993,0.4126120358514725,0.4174135723431498,0.40966709346991037,0.4085147247119078,0.6035211267605634,0.6032650448143406,0.6032650448143406,0.6030089628681178,0.6030089628681178,0.6030089628681178,0.6024327784891165,0.6030089628681178,0.5756081946222791,0.5999359795134444,0.5007682458386684,0.5014724711907811,0.4936619718309859,0.5062740076824583,0.49814340588988476,0.5028169014084507,0.49859154929577465,0.5032650448143405,0.49014084507042255,0.4976312419974392,0.5058898847631242,0.49814340588988476,0.5001920614596671,0.5052496798975672,0.504225352112676,0.4967349551856594,0.4980793854033291,0.49302176696542893,0.4966709346991037,0.4966709346991037,0.49641485275288094,0.5572817375634277,0.6035211267605634
16,0.614596670934699,0.5344430217669655,0.5274007682458387,0.42285531370038415,0.4319462227912932,0.4200384122919334,0.4149167733674776,0.41581306017925734,0.614596670934699,0.614596670934699,0.614596670934699,0.614596670934699,0.614596670934699,0.614596670934699,0.614596670934699,0.614596670934699,0.614596670934699,0.614596670934699,0.4829065300896287,0.45211267605633804,0.4261203585147247,0.4048015364916773,0.40083226632522406,0.4003841229193342,0.39539052496798976,0.614596670934699,0.6149167733674776,0.6149167733674776,0.6147247119078105,0.6147247119078105,0.6147247119078105,0.6144686299615877,0.6147247119078105,0.5928297055057619,0.6080665813060179,0.504673495518566,0.5032650448143405,0.49321382842509603,0.5008962868117798,0.5056338028169014,0.4974391805377721,0.4995518565941101,0.5002560819462228,0.5028169014084507,0.5019846350832267,0.4971190781049936,0.5051856594110116,0.5058258642765685,0.5049935979513445,0.504673495518566,0.4965428937259923,0.4969270166453265,0.5016645326504482,0.489820742637644,0.49775928297055055,0.4991037131882202,0.5715583060653483,0.6149167733674776
17,0.6076824583866838,0.46331626120358516,0.4325224071702945,0.4263764404609475,0.4291293213828425,0.41626120358514723,0.41920614596670935,0.4089628681177977,0.6076824583866838,0.6076824583866838,0.6076824583866838,0.6076824583866838,0.6076824583866838,0.6076824583866838,0.6076824583866838,0.6076824583866838,0.6076824583866838,0.6076824583866838,0.5232394366197183,0.44596670934699106,0.469078104993598,0.40800256081946223,0.41581306017925734,0.40403329065300897,0.4418693982074264,0.6076824583866838,0.6076824583866838,0.6076824583866838,0.607618437900128,0.607618437900128,0.607618437900128,0.6071702944942382,0.607618437900128,0.5815620998719591,0.6035211267605634,0.4995518565941101,0.501280409731114,0.5064660691421254,0.5020486555697823,0.49859154929577465,0.4941741357234315,0.49795134443021766,0.5037131882202305,0.49186939820742637,0.5004481434058898,0.5044174135723432,0.5010883482714469,0.49846350832266323,0.496606914212548,0.5077464788732394,0.49577464788732395,0.5003201024327785,0.49967989756722153,0.49282970550576183,0.500832266325224,0.49769526248399487,0.559939773320055,0.6076824583866838
18,0.6060499359795134,0.472247119078105,0.44081306017925737,0.4426056338028169,0.44932778489116515,0.43844430217669655,0.43460307298335465,0.42704865556978233,0.6060499359795134,0.6060499359795134,0.6060499359795134,0.6060499359795134,0.6060499359795134,0.6060499359795134,0.6060499359795134,0.6060499359795134,0.6060499359795134,0.6060499359795134,0.5113636363636364,0.4538732394366197,0.4479193341869398,0.4135403329065301,0.41379641485275287,0.40323303457106274,0.4166773367477593,0.6060499359795134,0.6060499359795134,0.6060499359795134,0.6058578745198463,0.6058578745198463,0.6058578745198463,0.6052176696542894,0.6058578745198463,0.5808898847631242,0.6003521126760564,0.497663252240717,0.49362996158770805,0.5051536491677336,0.49702304737516007,0.5066901408450705,0.5034891165172856,0.5011843790012804,0.5014404609475032,0.4928617157490397,0.5036811779769527,0.4969590268886043,0.49945582586427656,0.4926696542893726,0.5033610755441741,0.49721510883482717,0.4986875800256082,0.5057938540332907,0.5033610755441741,0.4894686299615877,0.49996798975672213,0.5005441741357234,0.5627270356143595,0.6060499359795134
19,0.6362676056338028,0.5798015364916773,0.5693661971830986,0.5630921895006402,0.4518245838668374,0.4514404609475032,0.4479193341869398,0.4338348271446863,0.6362676056338028,0.6362676056338028,0.6362676056338028,0.6362676056338028,0.6362676056338028,0.6362676056338028,0.6362676056338028,0.6362676056338028,0.6362676056338028,0.6362676056338028,0.4591229193341869,0.44734314980793854,0.44427016645326506,0.4369078104993598,0.40342509603072985,0.398303457106274,0.40496158770806656,0.6362676056338028,0.6367797695262484,0.6367797695262484,0.6367157490396927,0.6367157490396927,0.6367157490396927,0.6363316261203585,0.6367157490396927,0.6159731113956466,0.6331946222791294,0.5046414852752881,0.49689500640204864,0.512067861715749,0.49753521126760564,0.5047695262483994,0.5031049935979514,0.4977912932138284,0.49772727272727274,0.4985595390524968,0.5034891165172856,0.5057938540332907,0.5021446862996158,0.5010563380281691,0.49689500640204864,0.4926696542893726,0.49388604353393084,0.49708706786171575,0.5018886043533931,0.5025928297055058,0.5000960307298336,0.5052816901408451,0.6000794328259117,0.6367797695262484
20,0.6404289372599232,0.5873559539052496,0.5770486555697824,0.5705185659411012,0.4515044814340589,0.4511203585147247,0.45310499359795137,0.4404929577464789,0.6404289372599232,0.6404289372599232,0.6404289372599232,0.6404289372599232,0.6404289372599232,0.6404289372599232,0.6404289372599232,0.6404289372599232,0.6404289372599232,0.6404289372599232,0.5434379001280409,0.43799615877080667,0.4427336747759283,0.43217029449423816,0.4474071702944942,0.3916453265044814,0.36821382842509603,0.6404289372599232,0.6409411011523688,0.6409411011523688,0.6408130601792573,0.6408130601792573,0.6408130601792573,0.6405569782330346,0.6408130601792573,0.6221830985915493,0.6381241997439181,0.5031690140845071,0.49663892445582586,0.5116837387964148,0.49439820742637647,0.5035531370038412,0.49990396927016645,0.4949743918053777,0.49734314980793853,0.4960627400768246,0.50297695262484,0.49151728553137003,0.5047055057618438,0.49971190781049935,0.5003521126760564,0.4935019206145967,0.5036171574903969,0.49619078104993597,0.49791933418693984,0.5031049935979514,0.4959346991037132,0.5061139564660692,0.6045134443021767,0.6409411011523688
21,0.6245518565941102,0.5645646606914213,0.5527208706786172,0.5463188220230474,0.4604673495518566,0.45893085787451987,0.4305697823303457,0.4279449423815621,0.6245518565941102,0.6245518565941102,0.6245518565941102,0.6245518565941102,0.6245518565941102,0.6245518565941102,0.6245518565941102,0.6245518565941102,0.6245518565941102,0.6245518565941102,0.4714148527528809,0.4454225352112676,0.41097951344430217,0.40060819462227915,0.3894686299615877,0.39215749039692704,0.38575544174135723,0.6245518565941102,0.6254481434058898,0.6254481434058898,0.6256402048655569,0.6256402048655569,0.6256402048655569,0.6257042253521127,0.6256402048655569,0.6052816901408451,0.6204545454545455,0.49343790012804095,0.49747119078104995,0.48473111395646606,0.49254161331626123,0.5055377720870678,0.5000960307298336,0.4979833546734955,0.49727912932138285,0.5045774647887324,0.49254161331626123,0.49427016645326505,0.4919654289372599,0.4984314980793854,0.49900768245838667,0.5056017925736236,0.5082266325224072,0.49446222791293215,0.49791933418693984,0.5070102432778489,0.5000960307298336,0.4975992317541613,0.5894994546402997,0.6257042253521127
22,0.5839308578745198,0.4855313700384123,0.4559539052496799,0.450640204865557,0.43047375160051216,0.44148527528809217,0.4437900128040973,0.4346350832266325,0.5839308578745198,0.5839308578745198,0.5839308578745198,0.5839308578745198,0.5839308578745198,0.5839308578745198,0.5839308578745198,0.5839308578745198,0.5839308578745198,0.5839308578745198,0.4912291933418694,0.4772727272727273,0.4507042253521127,0.4390524967989757,0.4342509603072983,0.44449423815621,0.42291933418693983,0.5839308578745198,0.5841229193341869,0.5841229193341869,0.58348271446863,0.58348271446863,0.58348271446863,0.5830985915492958,0.58348271446863,0.4054417413572343,0.5796414852752881,0.49948783610755443,0.5006402048655569,0.4952624839948784,0.4948143405889885,0.49206145966709347,0.5028809218950064,0.5008962868117798,0.5015364916773367,0.5081946222791294,0.5020486555697823,0.49449423815620996,0.5008962868117798,0.5023047375160051,0.5066581306017925,0.49615877080665816,0.4936619718309859,0.5005761843790013,0.4944302176696543,0.4942381562099872,0.5014724711907811,0.5017285531370038,0.5420780575710155,0.5841229193341869
