,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
10,0.5390845070422535,0.5570102432778489,0.5582906530089629,0.5289692701664532,0.5357554417413573,0.5337067861715749,0.4975992317541613,0.4997759282970551,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.47941741357234313,0.4975992317541613,0.4606594110115237,0.45925096030729834,0.4563060179257362,0.45534571062740076,0.4552176696542894,0.5390845070422535,0.5555377720870679,0.5542573623559539,0.5212227912932138,0.4853072983354674,0.4757682458386684,0.46136363636363636,0.48300256081946225,0.5481113956466069,0.5388284250960307,0.4933098591549296,0.49836747759282973,0.5071382842509603,0.49990396927016645,0.49996798975672213,0.4952944942381562,0.5020806658130602,0.504449423815621,0.50252880921895,0.49791933418693984,0.49996798975672213,0.5017605633802817,0.5048975672215109,0.49817541613316263,0.5059859154929578,0.5019526248399487,0.5031049935979514,0.49945582586427656,0.5010563380281691,0.500416133162612,0.4975992317541613,0.509431166121307,0.5582906530089629
11,0.4999359795134443,0.5275928297055058,0.5321382842509603,0.5316261203585148,0.49948783610755443,0.525416133162612,0.5253521126760563,0.5284891165172856,0.4999359795134443,0.4999359795134443,0.4999359795134443,0.4999359795134443,0.4999359795134443,0.4999359795134443,0.4999359795134443,0.4999359795134443,0.4999359795134443,0.4999359795134443,0.4943661971830986,0.49539052496798974,0.49539052496798974,0.4791933418693982,0.4884122919334187,0.4937259923175416,0.4880281690140845,0.4999359795134443,0.5266325224071703,0.5320742637644046,0.5297695262483995,0.5293213828425096,0.5293213828425096,0.5263124199743918,0.5265044814340589,0.4947503201024328,0.5005761843790013,0.5007682458386684,0.49859154929577465,0.5059539052496799,0.4999359795134443,0.504225352112676,0.5023047375160051,0.506786171574904,0.500832266325224,0.4999359795134443,0.4978233034571063,0.5016005121638925,0.5114596670934699,0.500832266325224,0.4962868117797695,0.5054417413572343,0.5007682458386684,0.5015364916773367,0.5012163892445582,0.497887323943662,0.49897567221510886,0.5005121638924456,0.511096884336321,0.5321382842509603
12,0.48562740076824584,0.5328104993597952,0.537291933418694,0.5369718309859155,0.5196862996158771,0.5199423815620998,0.5199423815620998,0.5094430217669654,0.48562740076824584,0.48562740076824584,0.48562740076824584,0.48562740076824584,0.48562740076824584,0.48562740076824584,0.48562740076824584,0.48562740076824584,0.48562740076824584,0.48562740076824584,0.4919654289372599,0.4982394366197183,0.49971190781049935,0.4917733674775928,0.5011843790012804,0.5000320102432778,0.4930537772087068,0.48562740076824584,0.5354353393085788,0.5373559539052497,0.5376120358514724,0.5374839948783611,0.5273687580025608,0.5273687580025608,0.5205825864276569,0.49817541613316263,0.4862035851472471,0.49446222791293215,0.49446222791293215,0.5047055057618438,0.4997759282970551,0.5015044814340589,0.4952944942381562,0.49663892445582586,0.5011203585147247,0.4961267605633803,0.5019526248399487,0.49747119078104995,0.49683098591549296,0.5061779769526248,0.49881562099871957,0.5011843790012804,0.4977912932138284,0.49945582586427656,0.5000320102432778,0.5015044814340589,0.5037451984635083,0.4951664532650448,0.5111905439370229,0.5376120358514724
13,0.5342189500640205,0.534539052496799,0.5370358514724712,0.5041293213828425,0.46155569782330347,0.46181177976952625,0.4867797695262484,0.49017285531370036,0.5342189500640205,0.5342189500640205,0.5342189500640205,0.5342189500640205,0.5342189500640205,0.5342189500640205,0.5342189500640205,0.5342189500640205,0.5342189500640205,0.5342189500640205,0.4893405889884763,0.48178617157490394,0.46827784891165175,0.46174775928297057,0.4591229193341869,0.4639244558258643,0.45918693982074266,0.5342189500640205,0.532426376440461,0.5291613316261203,0.4920294494238156,0.477752880921895,0.48063380281690143,0.4801216389244558,0.47480793854033293,0.5433738796414853,0.5322983354673495,0.5049615877080665,0.49926376440460946,0.49382202304737516,0.4987516005121639,0.5024647887323944,0.4981113956466069,0.4956145966709347,0.49836747759282973,0.5009282970550576,0.5012483994878361,0.49734314980793853,0.49817541613316263,0.4956145966709347,0.50252880921895,0.49900768245838667,0.5021446862996158,0.4965108834827145,0.4952304737516005,0.5013124199743918,0.49734314980793853,0.5032970550576185,0.4977367572437995,0.5433738796414853
14,0.48169014084507045,0.5345070422535211,0.5435979513444302,0.5450064020486556,0.5291933418693983,0.5403969270166453,0.539820742637644,0.5407810499359795,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.4937259923175416,0.5053137003841229,0.502752880921895,0.5039692701664533,0.4943661971830986,0.5043533930857874,0.5069142125480154,0.48169014084507045,0.5322663252240717,0.5414212548015365,0.5437900128040973,0.5434699103713189,0.5435979513444302,0.5405889884763124,0.5408450704225352,0.5024327784891165,0.4833546734955186,0.5011523687580025,0.49801536491677334,0.5070422535211268,0.499359795134443,0.49615877080665816,0.504673495518566,0.4976312419974392,0.49641485275288094,0.5039052496798976,0.5058898847631242,0.5008962868117798,0.49558258642765685,0.5010883482714469,0.5016645326504482,0.5051216389244558,0.5020486555697823,0.5010243277848911,0.5038412291933418,0.5003841229193342,0.4982714468629962,0.497887323943662,0.5178972826860151,0.5450064020486556
15,0.5,0.525416133162612,0.5286811779769526,0.5298335467349552,0.5126120358514725,0.525416133162612,0.5252880921895007,0.5261843790012805,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4967989756722151,0.4965428937259923,0.49282970550576183,0.4936619718309859,0.48969270166453266,0.48706786171574906,0.49302176696542893,0.5,0.5231754161331627,0.5274007682458387,0.5272727272727272,0.5272087067861716,0.5277208706786172,0.5251600512163892,0.5256722151088348,0.4947503201024328,0.5011523687580025,0.4997439180537772,0.4969910371318822,0.4947503201024328,0.49865556978233033,0.5016645326504482,0.5021766965428938,0.4962868117797695,0.5012163892445582,0.4995518565941101,0.5029449423815621,0.49801536491677334,0.4907170294494238,0.5012163892445582,0.5036491677336747,0.4926376440460947,0.5005121638924456,0.4996158770806658,0.49583866837387963,0.49942381562099875,0.501280409731114,0.4954545454545455,0.5112059562763788,0.5298335467349552
16,0.5295454545454545,0.5310819462227913,0.5322983354673495,0.5120038412291933,0.46731754161331623,0.4689820742637644,0.46802176696542896,0.49126120358514724,0.5295454545454545,0.5295454545454545,0.5295454545454545,0.5295454545454545,0.5295454545454545,0.5295454545454545,0.5295454545454545,0.5295454545454545,0.5295454545454545,0.5295454545454545,0.4891485275288092,0.4863316261203585,0.4693661971830986,0.4656530089628681,0.46206786171574904,0.4628361075544174,0.46097951344430216,0.5295454545454545,0.5278169014084507,0.5261523687580025,0.49836747759282973,0.48153008962868116,0.48479513444302175,0.48543533930857874,0.4788412291933419,0.538124199743918,0.5274967989756723,0.5013124199743918,0.49599871959026887,0.4951664532650448,0.4991357234314981,0.49644686299615876,0.4990717029449424,0.4959346991037132,0.5011203585147247,0.4984314980793854,0.4988796414852753,0.4986235595390525,0.4991357234314981,0.49900768245838667,0.5052176696542894,0.5017605633802817,0.4977912932138284,0.4965749039692702,0.5004801536491678,0.4963188220230474,0.49836747759282973,0.5025928297055058,0.49755892255892253,0.538124199743918
17,0.49884763124199744,0.5246478873239436,0.5318181818181819,0.530729833546735,0.513764404609475,0.525416133162612,0.5246478873239436,0.5267605633802817,0.49884763124199744,0.49884763124199744,0.49884763124199744,0.49884763124199744,0.49884763124199744,0.49884763124199744,0.49884763124199744,0.49884763124199744,0.49884763124199744,0.49884763124199744,0.49494238156209985,0.48898847631242,0.49193341869398205,0.490460947503201,0.4911651728553137,0.489820742637644,0.48540332906530087,0.49884763124199744,0.5236235595390525,0.5309859154929577,0.530281690140845,0.5301536491677337,0.5293854033290653,0.5261203585147247,0.5265685019206146,0.4908450704225352,0.4998719590268886,0.49596670934699105,0.5023047375160051,0.5054417413572343,0.5001920614596671,0.4991677336747759,0.4967989756722151,0.49897567221510886,0.5003201024327785,0.49903969270166454,0.5035211267605634,0.5049295774647887,0.49321382842509603,0.4982714468629962,0.4965428937259923,0.5030089628681178,0.4991677336747759,0.49942381562099875,0.5017285531370038,0.4998079385403329,0.5032650448143405,0.5005761843790013,0.5108787404562052,0.5318181818181819
18,0.5058898847631242,0.5385403329065301,0.534955185659411,0.5324583866837388,0.5287451984635083,0.5268886043533931,0.5265044814340589,0.5290653008962868,0.5058898847631242,0.5058898847631242,0.5058898847631242,0.5058898847631242,0.5058898847631242,0.5058898847631242,0.5058898847631242,0.5058898847631242,0.5058898847631242,0.5058898847631242,0.48303457106274006,0.49731113956466066,0.4851472471190781,0.4939180537772087,0.48393085787451984,0.48476312419974393,0.48258642765685017,0.5058898847631242,0.5418053777208707,0.5397567221510884,0.5394366197183098,0.5387964148527529,0.5033290653008963,0.5033290653008963,0.5221510883482714,0.4881562099871959,0.5014084507042254,0.49020486555697823,0.504865556978233,0.4960947503201024,0.5003201024327785,0.49641485275288094,0.49603072983354674,0.49731113956466066,0.497247119078105,0.4933418693982074,0.5017925736235596,0.5069142125480154,0.5023047375160051,0.5038412291933418,0.4992957746478873,0.49852752880921897,0.4921895006402049,0.5001920614596671,0.5017285531370038,0.5,0.5044814340588989,0.5066581306017925,0.5122065727699531,0.5418053777208707
19,0.5532010243277848,0.5723431498079385,0.5670294494238156,0.5021766965428938,0.5092189500640205,0.5075544174135723,0.4919974391805378,0.4937900128040973,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.5532010243277848,0.46811779769526246,0.47797695262483997,0.48975672215108834,0.48655569782330343,0.4619718309859155,0.45787451984635086,0.46901408450704224,0.5532010243277848,0.5725352112676056,0.5567221510883482,0.5250960307298336,0.5251600512163892,0.4557618437900128,0.5070422535211268,0.4936619718309859,0.563124199743918,0.553585147247119,0.49231754161331626,0.5053137003841229,0.5057618437900128,0.5005761843790013,0.4963508322663252,0.4991037131882202,0.4962868117797695,0.499359795134443,0.49302176696542893,0.507426376440461,0.497247119078105,0.49449423815620996,0.504033290653009,0.4943661971830986,0.49532650448143406,0.49731113956466066,0.5044814340588989,0.4937259923175416,0.4978233034571063,0.5049295774647887,0.49871959026888607,0.5155878029117466,0.5725352112676056
20,0.561875800256082,0.5849231754161331,0.5810819462227913,0.5034250960307298,0.5070742637644046,0.5077144686299616,0.497663252240717,0.5002880921895007,0.561875800256082,0.561875800256082,0.561875800256082,0.561875800256082,0.561875800256082,0.561875800256082,0.561875800256082,0.561875800256082,0.561875800256082,0.561875800256082,0.5403649167733675,0.46827784891165175,0.48844430217669654,0.4809539052496799,0.4954865556978233,0.4498399487836108,0.43281049935979515,0.561875800256082,0.5861395646606914,0.5695582586427657,0.5287772087067861,0.5314660691421255,0.5136043533930857,0.5193021766965429,0.49183738796414855,0.5726952624839948,0.56354033290653,0.4937580025608195,0.5068822023047375,0.5074583866837388,0.49734314980793853,0.49407810499359794,0.4947823303457106,0.5003521126760564,0.5002240717029449,0.4891485275288092,0.5047695262483994,0.5038732394366198,0.5005441741357234,0.49951984635083224,0.5049615877080665,0.5043854033290653,0.49644686299615876,0.5043854033290653,0.4922855313700384,0.5002880921895007,0.49471830985915494,0.49689500640204864,0.5245471143358467,0.5861395646606914
21,0.5444302176696543,0.5651728553137004,0.5572343149807939,0.5313700384122919,0.5283610755441741,0.5308578745198463,0.5058258642765685,0.5035851472471191,0.5444302176696543,0.5444302176696543,0.5444302176696543,0.5444302176696543,0.5444302176696543,0.5444302176696543,0.5444302176696543,0.5444302176696543,0.5444302176696543,0.5444302176696543,0.4783610755441741,0.47509603072983353,0.4580665813060179,0.46120358514724713,0.44923175416133165,0.4541613316261204,0.4500640204865557,0.5444302176696543,0.5659411011523687,0.5481434058898847,0.5458386683738796,0.5446222791293214,0.5364916773367477,0.5263764404609474,0.5007042253521127,0.5516645326504481,0.5456466069142125,0.5044814340588989,0.4970550576184379,0.5099231754161332,0.4989116517285531,0.4907170294494238,0.5007042253521127,0.49814340588988476,0.5013444302176696,0.506978233034571,0.49564660691421253,0.5013444302176696,0.5003841229193342,0.4945582586427657,0.49571062740076827,0.501280409731114,0.497247119078105,0.49596670934699105,0.497247119078105,0.49564660691421253,0.5091549295774648,0.504673495518566,0.5182126428605303,0.5659411011523687
22,0.47842509603072986,0.5444302176696543,0.5485915492957747,0.548079385403329,0.5316901408450704,0.5425736235595391,0.5416773367477593,0.543854033290653,0.47842509603072986,0.47842509603072986,0.47842509603072986,0.47842509603072986,0.47842509603072986,0.47842509603072986,0.47842509603072986,0.47842509603072986,0.47842509603072986,0.47842509603072986,0.5213828425096031,0.5048015364916774,0.5221510883482714,0.5128681177976953,0.5073623559539052,0.4859154929577465,0.5128040973111395,0.47842509603072986,0.5419974391805378,0.5456466069142125,0.545966709346991,0.5464788732394367,0.5454545454545454,0.5431498079385403,0.543661971830986,0.5051216389244558,0.4768245838668374,0.4998719590268886,0.5030089628681178,0.49615877080665816,0.5009603072983355,0.4954545454545455,0.4964788732394366,0.4978233034571063,0.5008962868117798,0.5045454545454545,0.49539052496798974,0.49839948783610755,0.4935339308578745,0.5052496798975672,0.49967989756722153,0.4965428937259923,0.4973751600512164,0.5010243277848911,0.4954545454545455,0.5003841229193342,0.5032650448143405,0.497247119078105,0.5213401621852326,0.5485915492957747
