,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.5439820742637644,0.5596670934699104,0.5596670934699104,0.5553777208706786,0.5261203585147247,0.5258002560819462,0.4846350832266325,0.4615236875800256,0.5439820742637644,0.5439820742637644,0.5439820742637644,0.5439820742637644,0.5439820742637644,0.5439820742637644,0.5439820742637644,0.5439820742637644,0.5439820742637644,0.5439820742637644,0.48092189500640203,0.4912932138284251,0.458258642765685,0.45665813060179256,0.4525608194622279,0.45211267605633804,0.45076824583866837,0.5439820742637644,0.557426376440461,0.5532650448143406,0.5118437900128041,0.47419974391805375,0.4644686299615877,0.46485275288092187,0.47176696542893726,0.5521126760563381,0.5441741357234315,0.5030089628681178,0.5008962868117798,0.5035851472471191,0.49967989756722153,0.5007042253521127,0.5001920614596671,0.4970550576184379,0.49871959026888607,0.4940460947503201,0.4982714468629962,0.49833546734955186,0.5036491677336747,0.4975672215108835,0.49967989756722153,0.5024967989756722,0.49903969270166454,0.4989116517285531,0.49865556978233033,0.4921895006402049,0.49923175416133164,0.4991037131882202,0.5068667899653816,0.5596670934699104
11,0.5001920614596671,0.5248399487836107,0.5215108834827145,0.49795134443021766,0.508898847631242,0.5163252240717029,0.5181818181818182,0.4913572343149808,0.5001920614596671,0.5001920614596671,0.5001920614596671,0.5001920614596671,0.5001920614596671,0.5001920614596671,0.5001920614596671,0.5001920614596671,0.5001920614596671,0.5001920614596671,0.493854033290653,0.4954545454545455,0.493854033290653,0.4795134443021767,0.4876440460947503,0.4914852752880922,0.48950064020486556,0.5001920614596671,0.5252880921895007,0.5206145966709347,0.5195262483994878,0.5193982074263764,0.5190140845070422,0.5161331626120359,0.517157490396927,0.4974391805377721,0.4991037131882202,0.5026248399487836,0.501280409731114,0.49833546734955186,0.497887323943662,0.4991677336747759,0.49551856594110116,0.5003201024327785,0.5024967989756722,0.5050576184379001,0.49884763124199744,0.49513444302176696,0.5007042253521127,0.5009603072983355,0.5042893725992318,0.4978233034571063,0.4978233034571063,0.5022407170294494,0.49846350832266323,0.49820742637644044,0.5014084507042254,0.4914212548015365,0.5053634940958884,0.5252880921895007
12,0.4821382842509603,0.5340588988476312,0.5386683738796415,0.5242637644046094,0.5253521126760563,0.5245198463508323,0.5242637644046094,0.5211267605633803,0.4821382842509603,0.4821382842509603,0.4821382842509603,0.4821382842509603,0.4821382842509603,0.4821382842509603,0.4821382842509603,0.4821382842509603,0.4821382842509603,0.4821382842509603,0.48687580025608196,0.5048015364916774,0.49622279129321384,0.49513444302176696,0.5056978233034571,0.5028809218950064,0.491741357234315,0.4821382842509603,0.5364276568501921,0.5397567221510884,0.539820742637644,0.5398847631241998,0.5316261203585148,0.5316261203585148,0.5249039692701665,0.5014724711907811,0.48194622279129323,0.5037131882202305,0.49775928297055055,0.5053777208706787,0.497887323943662,0.49487836107554417,0.5020486555697823,0.5051216389244558,0.4964788732394366,0.4965428937259923,0.5000640204865557,0.49839948783610755,0.4996158770806658,0.5001280409731114,0.49923175416133164,0.5024327784891165,0.49859154929577465,0.500832266325224,0.49539052496798974,0.4964788732394366,0.49833546734955186,0.4995518565941101,0.5122824489021672,0.5398847631241998
13,0.5372599231754162,0.5353393085787452,0.5354033290653009,0.530281690140845,0.4626120358514725,0.46037131882202303,0.478809218950064,0.46978233034571065,0.5372599231754162,0.5372599231754162,0.5372599231754162,0.5372599231754162,0.5372599231754162,0.5372599231754162,0.5372599231754162,0.5372599231754162,0.5372599231754162,0.5372599231754162,0.48886043533930856,0.4801536491677337,0.4679897567221511,0.45921895006402047,0.4559539052496799,0.46248399487836106,0.45691421254801534,0.5372599231754162,0.5336107554417413,0.5284891165172856,0.49551856594110116,0.47234314980793857,0.4770166453265045,0.4765685019206146,0.46984635083226634,0.5467989756722151,0.5345070422535211,0.49449423815620996,0.5005761843790013,0.49494238156209985,0.4982714468629962,0.49596670934699105,0.5017925736235596,0.5014724711907811,0.503393085787452,0.49750320102432777,0.5024967989756722,0.5,0.49494238156209985,0.5004481434058898,0.4995518565941101,0.5015364916773367,0.4998079385403329,0.49558258642765685,0.4978233034571063,0.5020486555697823,0.49923175416133164,0.4954545454545455,0.49733010859771426,0.5467989756722151
14,0.48197823303457105,0.5318501920614597,0.5451664532650448,0.5399807938540333,0.5267285531370038,0.5401728553137004,0.5387003841229193,0.5340268886043534,0.48197823303457105,0.48197823303457105,0.48197823303457105,0.48197823303457105,0.48197823303457105,0.48197823303457105,0.48197823303457105,0.48197823303457105,0.48197823303457105,0.48197823303457105,0.4917733674775928,0.5059218950064021,0.5008002560819462,0.5014404609475032,0.49388604353393084,0.5024007682458387,0.505729833546735,0.48197823303457105,0.5308258642765685,0.5418373879641485,0.5425416133162612,0.5423495518565941,0.5420294494238156,0.5393405889884764,0.5395966709346991,0.5011843790012804,0.483898847631242,0.5052176696542894,0.499583866837388,0.4982394366197183,0.498303457106274,0.49951984635083224,0.5011203585147247,0.4960627400768246,0.5020806658130602,0.5049615877080665,0.4990717029449424,0.4963188220230474,0.49945582586427656,0.4967669654289373,0.4997759282970551,0.5021446862996158,0.4956145966709347,0.5008002560819462,0.5034891165172856,0.4993918053777209,0.499583866837388,0.5048335467349552,0.5166702233603642,0.5451664532650448
15,0.4979833546734955,0.5239756722151089,0.5325544174135723,0.5274967989756723,0.5125800256081946,0.526280409731114,0.5257042253521127,0.5202624839948784,0.4979833546734955,0.4979833546734955,0.4979833546734955,0.4979833546734955,0.4979833546734955,0.4979833546734955,0.4979833546734955,0.4979833546734955,0.4979833546734955,0.4979833546734955,0.49702304737516007,0.49663892445582586,0.4933098591549296,0.492797695262484,0.48927656850192064,0.48793213828425097,0.49420614596670936,0.4979833546734955,0.5236555697823303,0.5326824583866837,0.5294814340588988,0.5294174135723432,0.5290973111395647,0.5263444302176696,0.5267285531370038,0.4904929577464789,0.4986235595390525,0.4963188220230474,0.5002880921895007,0.5019526248399487,0.5045134443021767,0.5007362355953905,0.5020166453265045,0.5002880921895007,0.5046414852752881,0.49164532650448145,0.4997759282970551,0.5055377720870678,0.5007362355953905,0.49926376440460946,0.5041933418693982,0.49881562099871957,0.4985595390524968,0.4954865556978233,0.49881562099871957,0.5018886043533931,0.4963188220230474,0.4903008962868118,0.5110553895765163,0.5326824583866837
16,0.5278169014084507,0.5214788732394366,0.5230793854033291,0.47564020486555697,0.4772407170294494,0.4760243277848912,0.4862035851472471,0.48223431498079383,0.5278169014084507,0.5278169014084507,0.5278169014084507,0.5278169014084507,0.5278169014084507,0.5278169014084507,0.5278169014084507,0.5278169014084507,0.5278169014084507,0.5278169014084507,0.49753521126760564,0.4870358514724712,0.47634443021766965,0.46661331626120356,0.4655889884763124,0.46680537772087066,0.4623239436619718,0.5278169014084507,0.5171254801536491,0.5146927016645326,0.49036491677336747,0.48127400768245837,0.49055697823303457,0.4902368758002561,0.4788412291933419,0.5350512163892446,0.5248079385403329,0.5048335467349552,0.5008002560819462,0.4985595390524968,0.4986235595390525,0.5006081946222791,0.5007362355953905,0.49881562099871957,0.5014404609475032,0.4958066581306018,0.4991357234314981,0.500416133162612,0.5049615877080665,0.504449423815621,0.5021446862996158,0.5001600512163893,0.501696542893726,0.49753521126760564,0.499583866837388,0.49420614596670936,0.49753521126760564,0.5001600512163893,0.4962358325034382,0.5350512163892446
17,0.5021446862996158,0.5212227912932138,0.5265364916773367,0.5209667093469911,0.4997759282970551,0.5202624839948784,0.520326504481434,0.5134122919334186,0.5021446862996158,0.5021446862996158,0.5021446862996158,0.5021446862996158,0.5021446862996158,0.5021446862996158,0.5021446862996158,0.5021446862996158,0.5021446862996158,0.5021446862996158,0.49644686299615876,0.489404609475032,0.4899167733674776,0.4848591549295775,0.4876760563380282,0.49100512163892446,0.4813380281690141,0.5021446862996158,0.5212227912932138,0.5258322663252241,0.5235275288092189,0.5232714468629962,0.5226952624839949,0.5199423815620998,0.5210307298335467,0.49644686299615876,0.5022087067861716,0.5040012804097311,0.5000960307298336,0.49817541613316263,0.5002880921895007,0.5011843790012804,0.4949743918053777,0.49964788732394366,0.505089628681178,0.49337387964148527,0.498303457106274,0.5040653008962868,0.5036811779769527,0.4993918053777209,0.497663252240717,0.5023367477592829,0.4975992317541613,0.49772727272727274,0.49388604353393084,0.4980473751600512,0.5011843790012804,0.4915813060179257,0.5077002418551714,0.5265364916773367
18,0.5033610755441741,0.5373559539052497,0.5347311139564661,0.5314660691421255,0.5297375160051216,0.5289692701664532,0.5280089628681178,0.5228233034571063,0.5033610755441741,0.5033610755441741,0.5033610755441741,0.5033610755441741,0.5033610755441741,0.5033610755441741,0.5033610755441741,0.5033610755441741,0.5033610755441741,0.5033610755441741,0.48050576184379,0.49727912932138285,0.48857234314980796,0.4926696542893726,0.4835787451984635,0.4854993597951344,0.4842829705505762,0.5033610755441741,0.5392765685019206,0.5397887323943662,0.5395326504481434,0.5390204865556978,0.5021446862996158,0.5021446862996158,0.5249359795134443,0.49055697823303457,0.4990717029449424,0.4956145966709347,0.49407810499359794,0.49535851472471193,0.5013764404609475,0.5039372599231754,0.49996798975672213,0.49734314980793853,0.5045134443021767,0.4949743918053777,0.501696542893726,0.5011843790012804,0.49727912932138285,0.4933098591549296,0.49945582586427656,0.5022087067861716,0.5032330345710627,0.5049615877080665,0.5019526248399487,0.4915813060179257,0.49983994878361077,0.4991357234314981,0.5116813676672831,0.5397887323943662
19,0.5587387964148528,0.579033290653009,0.5739756722151088,0.5726952624839948,0.5075864276568502,0.5080985915492958,0.4930537772087068,0.47992957746478876,0.5587387964148528,0.5587387964148528,0.5587387964148528,0.5587387964148528,0.5587387964148528,0.5587387964148528,0.5587387964148528,0.5587387964148528,0.5587387964148528,0.5587387964148528,0.46718950064020487,0.47980153649167734,0.489404609475032,0.4841549295774648,0.45624199743918054,0.4552176696542894,0.46571702944942384,0.5587387964148528,0.5795454545454546,0.5621318822023047,0.5298015364916774,0.5301216389244559,0.4513124199743918,0.5102752880921895,0.49190140845070424,0.5659090909090909,0.5598911651728553,0.5043213828425096,0.4987516005121639,0.511235595390525,0.4990717029449424,0.5009282970550576,0.5004801536491678,0.49715108834827143,0.4960627400768246,0.5048335467349552,0.5022087067861716,0.5038732394366198,0.5009282970550576,0.49881562099871957,0.4997759282970551,0.49791933418693984,0.4979833546734955,0.4985595390524968,0.49721510883482717,0.4974071702944942,0.5007362355953905,0.5077784891165172,0.5195535163845024,0.5795454545454546
20,0.5647887323943662,0.5922535211267606,0.5857874519846351,0.5851472471190781,0.5125480153649168,0.5126760563380282,0.4974391805377721,0.4866197183098592,0.5647887323943662,0.5647887323943662,0.5647887323943662,0.5647887323943662,0.5647887323943662,0.5647887323943662,0.5647887323943662,0.5647887323943662,0.5647887323943662,0.5647887323943662,0.5395006402048655,0.4680537772087068,0.48758002560819463,0.478809218950064,0.4937259923175416,0.4474391805377721,0.4309859154929577,0.5647887323943662,0.5933418693982074,0.575224071702945,0.5373879641485275,0.5389244558258642,0.5223431498079385,0.5228553137003841,0.48886043533930856,0.5734314980793854,0.5674135723431498,0.5026248399487836,0.49865556978233033,0.5120358514724712,0.49532650448143406,0.4996158770806658,0.4974391805377721,0.4942381562099872,0.4960947503201024,0.5022407170294494,0.5023687580025609,0.4941741357234315,0.5032650448143405,0.5026248399487836,0.49750320102432777,0.49865556978233033,0.4992957746478873,0.49769526248399487,0.5033290653008963,0.4969910371318822,0.49513444302176696,0.509090909090909,0.5295371555934936,0.5933418693982074
21,0.548303457106274,0.5689820742637645,0.5611715749039693,0.5606594110115237,0.5233994878361076,0.522247119078105,0.5011843790012804,0.49900768245838667,0.548303457106274,0.548303457106274,0.548303457106274,0.548303457106274,0.548303457106274,0.548303457106274,0.548303457106274,0.548303457106274,0.548303457106274,0.548303457106274,0.4750640204865557,0.4744238156209987,0.4506722151088348,0.456562099871959,0.4453585147247119,0.4511203585147247,0.4456145966709347,0.548303457106274,0.5684058898847631,0.5522727272727272,0.5391485275288093,0.5389564660691422,0.5289052496798976,0.5223751600512164,0.49401408450704226,0.5558578745198464,0.5491357234314981,0.49420614596670936,0.4990717029449424,0.48479513444302175,0.4924775928297055,0.5019526248399487,0.50252880921895,0.49727912932138285,0.4963828425096031,0.49900768245838667,0.4932458386683739,0.49663892445582586,0.49407810499359794,0.5018886043533931,0.5018886043533931,0.5000320102432778,0.5040012804097311,0.4957426376440461,0.5029129321382843,0.5000320102432778,0.5005441741357234,0.4945902688860435,0.5176945511452554,0.5689820742637645
22,0.478393085787452,0.5434379001280409,0.5499679897567221,0.5452304737516005,0.5319142125480154,0.5454865556978233,0.544910371318822,0.5390845070422535,0.478393085787452,0.478393085787452,0.478393085787452,0.478393085787452,0.478393085787452,0.478393085787452,0.478393085787452,0.478393085787452,0.478393085787452,0.478393085787452,0.5180217669654289,0.5036811779769527,0.5226312419974392,0.5134122919334186,0.5061139564660692,0.48799615877080665,0.5109154929577465,0.478393085787452,0.5424135723431498,0.5480473751600512,0.5477272727272727,0.5479833546734956,0.5479193341869398,0.5458066581306018,0.545550576184379,0.5056017925736236,0.4783290653008963,0.4950384122919334,0.49945582586427656,0.5035531370038412,0.4965749039692702,0.49465428937259925,0.5020806658130602,0.4991997439180538,0.5029129321382843,0.5066901408450705,0.49990396927016645,0.4948463508322663,0.498303457106274,0.5013764404609475,0.5056017925736236,0.5015685019206146,0.4954865556978233,0.4979833546734955,0.5002240717029449,0.49945582586427656,0.5018245838668374,0.507842509603073,0.5216946459904206,0.5499679897567221
