,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
171,0.8218431197154601,0.5283049006453262,0.42966370625945094,0.39576810853406597,0.30815922305284005,0.29930994824611845,0.2900773113539071,0.27868293825740637,0.20553532255659915,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.5253444934295998,0.4189508657593764,0.39740804634421656,0.3145485911443358,0.28853321406512894,0.2785125551082998,0.26587225523395736,0.8218431197154601,0.5132685877366728,0.421591804570528,0.3671650373778033,0.3644602048857368,0.3530019381083211,0.31280216386599363,0.2903115881839286,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.8218431197154601,0.44283290382581164,0.8218431197154601
172,0.8195855429897984,0.5389538474644857,0.4431665708261453,0.410250676208123,0.3279236683492003,0.3316082039486295,0.32227972653504566,0.27393350797606114,0.17888100866824272,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.5409984452537644,0.43554192490362703,0.41127297510276234,0.334579260111175,0.3302877345430537,0.2822716333354631,0.28231422912273973,0.8195855429897984,0.5163780802078675,0.4302387493876856,0.3881434626115477,0.38616275850318404,0.30684940259408344,0.290471322386216,0.2590675782165144,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.44887046226683747,0.8195855429897984
173,0.8197026814048091,0.5392413690286031,0.44330500713479437,0.4096436862394309,0.3282324878069559,0.3318105339381935,0.3228015249291845,0.27085596234532405,0.17067067067067068,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.5417758183715631,0.43617021276595747,0.4106233893467936,0.33444082380252593,0.330106702447128,0.27957744979021576,0.2805358550039401,0.8197026814048091,0.5160905586437501,0.4294187804826103,0.38811151577109027,0.3863650884927481,0.30502843268800717,0.264913850020233,0.29172789811087685,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.8197026814048091,0.4485170749946164,0.8197026814048091
174,0.8195748940429791,0.5389431985176666,0.4431559218793261,0.4102400272613039,0.3279130194023811,0.3315975550018103,0.32226907758822654,0.273922859029242,0.1778800076672417,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.5409877963069453,0.43553127595680785,0.41126232615594316,0.3345686111643558,0.33027708559623453,0.28226098438864394,0.2823035801759206,0.8195748940429791,0.5163674312610483,0.4302281004408664,0.38813281366472857,0.38615210955636486,0.30683875364726426,0.29046067343939685,0.2590569292696952,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.8195748940429791,0.4488231336143078,0.8195748940429791
175,0.8207569271399059,0.542574489383,0.4196856430898984,0.3885481225906758,0.34813536941196516,0.34015930824441465,0.2794496624283858,0.2681511298532575,0.17366302472685452,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.5399548484654868,0.4165761506187038,0.3880902178774519,0.3496794667007433,0.33825314676378504,0.3328221838860137,0.27759674568185205,0.8207569271399059,0.4861563691350925,0.5035886950780568,0.41197580559282687,0.3341320043447703,0.31272762123825953,0.28302770855962345,0.25078269759120825,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.8207569271399059,0.4477598165541429,0.8207569271399059
176,0.8200540966498413,0.5237471514067259,0.4472238195642451,0.3730219581283411,0.3731071497028944,0.3023342491427598,0.2990969693097353,0.2953165931889336,0.17133090537345858,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.5351415245032266,0.4552105296786148,0.3721593934359892,0.3649820032798756,0.3200115008625647,0.3032074627819309,0.2991076182565544,0.8200540966498413,0.554245735096799,0.38044427406129533,0.37572679062040765,0.3562179200477073,0.29723340361638234,0.29723340361638234,0.2899495239920772,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.8200540966498413,0.44764149492281874,0.8200540966498413
177,0.8196494366707132,0.5390177411454007,0.4432304645070603,0.41031456988903797,0.3279875620301152,0.3316720976295444,0.32234362021596064,0.2739974016569761,0.18488701467424873,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.5410623389346794,0.435605818584542,0.4113368687836773,0.33464315379209,0.33035162822396863,0.2823355270163781,0.2823781228036547,0.8196494366707132,0.5164419738887824,0.4303026430686005,0.38820735629246267,0.386226652184099,0.3069132962749984,0.29053521606713095,0.25913147189742936,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.8196494366707132,0.44915443418201506,0.8196494366707132
178,0.8195855429897984,0.5389538474644857,0.4431665708261453,0.410250676208123,0.3279236683492003,0.3316082039486295,0.32227972653504566,0.27393350797606114,0.17888100866824272,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.5409984452537644,0.43554192490362703,0.41127297510276234,0.334579260111175,0.3302877345430537,0.2822716333354631,0.28231422912273973,0.8195855429897984,0.5163780802078675,0.4302387493876856,0.3881434626115477,0.38616275850318404,0.30684940259408344,0.290471322386216,0.2590675782165144,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.8195855429897984,0.44887046226683747,0.8195855429897984
179,0.8219496091836518,0.5437671714267459,0.4206227504099844,0.38629054586501393,0.34613336740996314,0.33864715779609394,0.27761804357549036,0.2753285200093711,0.17425936574872744,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.5411475305092326,0.41670393798053373,0.38615210955636486,0.34610142056950566,0.33605946371903817,0.33090537345856497,0.2790450024492578,0.8219496091836518,0.4754648265286563,0.5050795476327391,0.41003769727173983,0.3237812280365472,0.30186569548271674,0.28379443273060295,0.2805358550039401,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.8219496091836518,0.44774404033663295,0.8219496091836518
180,0.8202031819053096,0.5396992737418269,0.44335825186889016,0.40839775946158924,0.32634762421996466,0.32975528720209574,0.3210870444912998,0.28319809170873,0.17118182011799032,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.5422550209784253,0.4366281174791813,0.4093561646753136,0.3319170234063851,0.3276254978382638,0.28342171959193235,0.2764786062658403,0.8202031819053096,0.5157178455050796,0.4281728537047686,0.3868655889932486,0.38526824697037465,0.30092858816263074,0.2660106915426064,0.29595552999808317,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.8202031819053096,0.4485423169426322,0.8202031819053096
181,0.8219815560241092,0.5478670159521223,0.4198453772921858,0.38244627606329734,0.3451430153557813,0.3381892530828701,0.2836985922092305,0.28157945179221777,0.17138415010755437,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.5426064362234575,0.4132004344770302,0.3825421165846698,0.34398228015249294,0.33528209060123954,0.3303835750644261,0.28425233744382683,0.8219815560241092,0.5304027431687006,0.5102016910527549,0.4046173833407876,0.2974037867654889,0.2956573594871467,0.29253721806913296,0.28766000042595785,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.8219815560241092,0.44928853203084884,0.8219815560241092
182,0.819500351415245,0.5388686558899325,0.443081379251592,0.4101654846335697,0.327838476774647,0.3315230123740762,0.3221945349604924,0.2738483164015079,0.17083040487295806,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.5409132536792112,0.43545673332907375,0.41118778352820906,0.3344940685366217,0.33020254296850043,0.28218644176090985,0.28222903754818646,0.819500351415245,0.5162928886333141,0.4301535578131323,0.3880582710369944,0.38607756692863077,0.30676421101953016,0.2903648329180244,0.2589610887483228,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.819500351415245,0.44848867780309865,0.819500351415245
183,0.8220880454923009,0.4970928375183694,0.4537516239643899,0.3500095840521372,0.35013737141396717,0.3025365791323238,0.2962643494558388,0.28476348689114644,0.18600515409026047,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.5114902136178732,0.46190871722786614,0.3488701467424872,0.3416714586927353,0.2958277426362533,0.28384767746469874,0.2791727898110877,0.8220880454923009,0.5590697080058782,0.35981726407258324,0.35405618384341786,0.32437756905842013,0.29172789811087685,0.2895448640129491,0.29631759418993464,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.8220880454923009,0.43810003857285174,0.8220880454923009
184,0.8214917044704279,0.5425638404361809,0.4193981215257811,0.3881754094520052,0.3475709752305497,0.3395736161693608,0.27884267245969374,0.26748024620365046,0.21828211189913319,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.5399441995186676,0.41633122484186313,0.38771750473878136,0.34913637041296613,0.33764615679509297,0.33217259813004496,0.2769684578195217,0.8214917044704279,0.48603923072008176,0.5034289608757694,0.41170958192234786,0.33367409963154643,0.31220582284412074,0.282399420697293,0.25006921815432454,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.8214917044704279,0.4492143838085525,0.8214917044704279
