,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
315,0.3419589802568526,0.5365045896960791,0.5947649777437012,0.6098119395991737,0.630651928524269,0.6316316316316316,0.6346985283155496,0.6373501160735203,0.6474985623921794,0.3419589802568526,0.3419589802568526,0.3419589802568526,0.3419589802568526,0.3419589802568526,0.3419589802568526,0.3419589802568526,0.3419589802568526,0.3419589802568526,0.5232360019594062,0.5931037420399122,0.6094072796200456,0.6217281110898132,0.6327710689412817,0.6319511000362065,0.6392669265009691,0.3419589802568526,0.5536706919685643,0.6042851362000298,0.6120482184311972,0.6106212595574297,0.6235703788895278,0.6303537580133325,0.6303111622260559,0.3419589802568526,0.3419589802568526,0.581144974761996,0.5783868975358337,0.5760441292356187,0.5754264903201073,0.582476093114391,0.5750644261282559,0.5723276467957319,0.5761080229165335,0.5729772325517006,0.5719549336570613,0.5770238323429813,0.5806444742614956,0.5733286477967329,0.5645858624582029,0.5669605775988755,0.576267757118821,0.5751602666496284,0.5711456136988052,0.5732434562221796,0.5659489276510553,0.5756181713628522,0.5640427661704257,0.5711136668583477,0.5820927310289012,0.5774923860030243,0.5747875535109578,0.5666730560347581,0.5765659276297574,0.5765233318424807,0.5800268353459843,0.5780993759717163,0.5787915575149618,0.5720720720720721,0.5698783890273252,0.582348305752561,0.5761293208101719,0.5832960620194663,0.5716567631461249,0.5760973739697144,0.5683555896321854,0.5807190168892297,0.566332289736545,0.5731263178071688,0.574265755116819,0.573669414094946,0.579004536451345,0.5739036909249675,0.5688880369731434,0.5824334973271144,0.5807829105701446,0.5706451131983047,0.5727749025621366,0.5723063489020935,0.5679189828125998,0.5773326518007369,0.5829659446680723,0.5824334973271144,0.575532979788299,0.5719762315506997,0.5739036909249675,0.56107525965682,0.6474985623921794
316,0.3437586522692906,0.5423295636061594,0.6123783357825912,0.6195557259387047,0.6349221561987519,0.6344749004323472,0.638734479160011,0.6428769194726641,0.647807381849935,0.3437586522692906,0.3437586522692906,0.3437586522692906,0.3437586522692906,0.3437586522692906,0.3437586522692906,0.3437586522692906,0.3437586522692906,0.3437586522692906,0.5463548655038016,0.6096309075032479,0.6206312695674397,0.6319085042489297,0.6353481140715184,0.6357740719442847,0.6409707579920346,0.3437586522692906,0.49430281345174965,0.5618916789129556,0.6071603518412029,0.63900070283049,0.6393734159691606,0.6390432986177667,0.6427597810576534,0.3437586522692906,0.3437586522692906,0.5752561071710008,0.574872745085511,0.5811875705492727,0.5690051753881541,0.5745213298404788,0.5763210018529168,0.5702085063787191,0.5815602836879432,0.571667412092944,0.5746384682554896,0.5725619236257534,0.5713053479010926,0.5756607671501288,0.5766085234170341,0.5771622686516303,0.5774817370562051,0.5694950269418354,0.5697186548250378,0.584147977764999,0.5670670670670671,0.5770664281302579,0.580271761122825,0.5785146848976637,0.5707941984537729,0.5786957169935893,0.5785253338444828,0.5750111813941601,0.5722424552211787,0.5762145123847251,0.5623176367857219,0.5680041743871531,0.5731476157008072,0.5735522756799353,0.5729133388707857,0.5696760590377612,0.5724554341575618,0.5666837049815773,0.5737546056694993,0.5784507912167487,0.5675782165143868,0.562456073094371,0.5797180158882287,0.576203863437906,0.5811236768683578,0.5793985474836538,0.5745639256277554,0.5675249717802909,0.5717206568270398,0.5717632526143165,0.5797073669414095,0.5734670841053819,0.5825399867953059,0.5752774050646391,0.5724980299448384,0.5713905394756459,0.5708367942410496,0.574468085106383,0.5695376227291121,0.5771409707579921,0.575937639767427,0.5642971576777723,0.647807381849935
317,0.34432304645070605,0.5411262326155943,0.5696015164100271,0.6209294400783762,0.6205034822056099,0.6354759014333482,0.6244968372627947,0.6376269886908185,0.6453474751347091,0.34432304645070605,0.34432304645070605,0.34432304645070605,0.34432304645070605,0.34432304645070605,0.34432304645070605,0.34432304645070605,0.34432304645070605,0.34432304645070605,0.540636381061913,0.560123953740975,0.6197580559282687,0.622580026835346,0.6317807168870999,0.6371584350307754,0.6374779034353503,0.34432304645070605,0.5212339999574042,0.5604753689860072,0.6219304410793772,0.6217600579302707,0.6226439205162609,0.6230166336549315,0.6386918833727344,0.34432304645070605,0.34432304645070605,0.5735629246267544,0.5680148233339722,0.5691436116968032,0.573062424126254,0.5675569186207484,0.5763316507997359,0.5715822205183907,0.5715183268374757,0.5801546227078141,0.5710178263369753,0.5778438012480566,0.5704214853151023,0.5713159968479118,0.5675888654612059,0.5817093689434115,0.5726151683598492,0.5755755755755756,0.575671416096948,0.5713266457947309,0.5790577811854407,0.5747982024577769,0.5724447852107427,0.5666198113006624,0.5709752305496987,0.5737439567226801,0.5737013609354035,0.5768108534065981,0.5693565906331863,0.5709965284433369,0.5731689135944456,0.5754584371605648,0.57260451941303,0.5745852235213937,0.5729026899239665,0.5718164973484122,0.5747449577236812,0.5784720891103869,0.5810704321342619,0.5784614401635678,0.5671416096948012,0.5786957169935893,0.5696973569313994,0.5737439567226801,0.5758311502992354,0.5772155133857262,0.5728281472962324,0.5713692415820075,0.5682703980576321,0.5718590931356888,0.5766404702574915,0.571071071071071,0.5766617681511299,0.5763316507997359,0.5759908845015228,0.576076076076076,0.5726364662534875,0.5747449577236812,0.5718271462952313,0.5718164973484122,0.57526675611782,0.5583700327593156,0.6453474751347091
318,0.34062786190445765,0.5470789938875045,0.6083423849381296,0.6241986667518582,0.6457840819542947,0.6458905714224863,0.6460822524652312,0.6525781100249185,0.6257321150938172,0.34062786190445765,0.34062786190445765,0.34062786190445765,0.34062786190445765,0.34062786190445765,0.34062786190445765,0.34062786190445765,0.34062786190445765,0.34062786190445765,0.5394330500713479,0.6100675143228335,0.6233893467936021,0.6461993908802419,0.6461461461461462,0.6516516516516516,0.6518220348007582,0.34062786190445765,0.5547675334909378,0.6123463889421337,0.6327817178881009,0.6327178242071859,0.6495005643941815,0.6527910889613018,0.6527910889613018,0.34062786190445765,0.34062786190445765,0.5812195173897301,0.5794304943241113,0.5805060379528465,0.5720720720720721,0.5733605946371904,0.5824547952207527,0.5792601111750048,0.5863097139692884,0.5731156688603497,0.5740847230208932,0.58008008008008,0.5815709326347624,0.5773539496943753,0.562658403083935,0.5803569526973782,0.574201861435904,0.5782804080676421,0.5834344983281153,0.5772261623325453,0.5797606116755053,0.5657785445019488,0.5849785956168935,0.5833493067535621,0.5867889165761506,0.574936638766426,0.5779289928226099,0.5793559516963772,0.5781206738653547,0.5749259898196069,0.5788022064617809,0.5768428002470556,0.5765659276297574,0.5747449577236812,0.5734670841053819,0.577875748088514,0.5707516026664963,0.5810491342406237,0.5658743850233212,0.5747875535109578,0.5743722445850106,0.5791323238131749,0.5799735906118885,0.5718590931356888,0.5786318233126744,0.5708474431878687,0.56779119545077,0.5764487892147466,0.5705386237301131,0.5702085063787191,0.56893063276042,0.5755436287351181,0.5803463037505591,0.579877750090516,0.5798990479841544,0.581411198432475,0.5726897109875834,0.579270760121824,0.5833386578067429,0.5778863970353332,0.56652397077929,0.5724159936137871,0.6527910889613018
319,0.348390944135625,0.5417438715311056,0.5773326518007369,0.6307477690456413,0.6311311311311312,0.6411198432475028,0.6445594530700913,0.6437181862713778,0.6428343236853875,0.348390944135625,0.348390944135625,0.348390944135625,0.348390944135625,0.348390944135625,0.348390944135625,0.348390944135625,0.348390944135625,0.348390944135625,0.5380380380380381,0.5783762485890146,0.6304283006410666,0.6334632504845271,0.6404702574915341,0.6415245032266309,0.6436755904841012,0.348390944135625,0.5300726258173066,0.5585585585585585,0.6317274721530041,0.6323557600153344,0.6391817349264157,0.6330692394522182,0.6437820799522928,0.348390944135625,0.348390944135625,0.5734138393712862,0.5761825655442677,0.5762358102783635,0.5712521031669968,0.5671522586416203,0.5687815475049518,0.568664409089941,0.5696121653568462,0.571401188422465,0.5755010329478415,0.5739675846058825,0.5675888654612059,0.570261751112815,0.567397184418461,0.5792175153877281,0.5707941984537729,0.5736587651481269,0.5745213298404788,0.5686963559303985,0.5659489276510553,0.5764274913211084,0.5678124933444082,0.5663003428960875,0.573403190424467,0.5744361382659255,0.577407194428471,0.5681852064830788,0.5690158243349732,0.5766511192043107,0.5735522756799353,0.572796200455775,0.5694737290481972,0.5655442676719272,0.565065065065065,0.56525674610781,0.5705492726769322,0.5668221412902263,0.5659702255446937,0.5642770430004472,0.5774284923221094,0.575937639767427,0.5756394692564906,0.5706344642514856,0.5678124933444082,0.5718803910293272,0.5712095073797201,0.5776414712584925,0.5696441121973037,0.5724128383702852,0.5776627691521309,0.573605520414031,0.5746810640427662,0.5707090068792197,0.5680467701744297,0.5712946989542734,0.5764274913211084,0.5700913679637084,0.5718697420825081,0.5719229868166038,0.5759269908206078,0.5655505781589313,0.6445594530700913
320,0.34386514173748217,0.537367154388431,0.6102698443123975,0.625050582497391,0.6360296466679446,0.6357953698379231,0.6464336677102634,0.6468596255830298,0.6458160287947522,0.34386514173748217,0.34386514173748217,0.34386514173748217,0.34386514173748217,0.34386514173748217,0.34386514173748217,0.34386514173748217,0.34386514173748217,0.34386514173748217,0.5433944582880753,0.6123996336762294,0.6249547419760185,0.6355504440610824,0.6366259876898175,0.6367537750516474,0.6466785934871041,0.34386514173748217,0.5238642898217366,0.5540327561604157,0.6136775072945285,0.6256682214129022,0.6333141652290588,0.6489574681064043,0.6488403296913935,0.34386514173748217,0.34386514173748217,0.5726151683598492,0.5755116818946606,0.5720720720720721,0.5714331352629225,0.576672417097949,0.5703043469000916,0.5719442847102422,0.5760334802887994,0.5799735906118885,0.5831576257108172,0.5727110088812216,0.5704534321555598,0.5759802355547037,0.5648307882350435,0.5672055033757162,0.573935637765425,0.5783336528017379,0.5739143398717866,0.5693246437927288,0.5752348092773625,0.5692075053777181,0.566928630758418,0.5639682235426916,0.5826358273166784,0.5754797350542031,0.5760973739697144,0.5657465976614913,0.5730304772857965,0.5740101803931591,0.5589738674845058,0.5761612676506294,0.5707196558260388,0.5763848955338317,0.5699529316550593,0.5719762315506997,0.5719868804975188,0.5746171703618512,0.5657678955551296,0.5776627691521309,0.5767043639384065,0.5790577811854407,0.5657465976614913,0.5792175153877281,0.5738930419781484,0.5760228313419803,0.5776521202053116,0.580143973760995,0.5658530871296829,0.570464081102379,0.5721785615402637,0.5706983579324005,0.5688986859199625,0.5761932144910868,0.5794624411645688,0.5761080229165335,0.5709645816028794,0.5741486167018082,0.5722211573275403,0.5763742465870125,0.5681000149085256,0.5662096296454058,0.6489574681064043
321,0.34302387493876857,0.5332247140757779,0.5994398653973122,0.6084275765126829,0.6226013247289843,0.6223457500053244,0.6339318041445701,0.6389900538836709,0.6466146998061891,0.34302387493876857,0.34302387493876857,0.34302387493876857,0.34302387493876857,0.34302387493876857,0.34302387493876857,0.34302387493876857,0.34302387493876857,0.34302387493876857,0.5363342065469725,0.5988009285881626,0.6088002896513535,0.5924009115498478,0.597363320767576,0.6043703277745831,0.6364236577002534,0.34302387493876857,0.49646454965603903,0.5515089557642749,0.596820224479799,0.6339211551977509,0.6344003578046131,0.6339637509850276,0.6376376376376376,0.34302387493876857,0.34302387493876857,0.575202862436905,0.5751815645432666,0.5757033629374055,0.5741699145954465,0.5763635976401934,0.5798458032500585,0.5780354822908015,0.5746171703618512,0.5742551061699998,0.5816135284220391,0.5743296487977338,0.5779076949289715,0.5751815645432666,0.5748620961386919,0.5694311332609205,0.5723595936361894,0.5682597491108129,0.5750963729687134,0.5720081783911571,0.5799735906118885,0.5804527932187507,0.5679189828125998,0.5631482546376163,0.5726790620407641,0.5755968734692138,0.5656081613528422,0.5657785445019488,0.5816987199965923,0.5685153238344728,0.5637339467126701,0.5760121823951612,0.573669414094946,0.5769173428747897,0.5638936809149575,0.5821566247098162,0.5783443017485571,0.5759482887142462,0.5706983579324005,0.5782697591208229,0.578738312780866,0.5782378122803655,0.5712734010606351,0.5711030179115285,0.5725406257321151,0.5778118544075991,0.5769492897152472,0.568664409089941,0.56652397077929,0.5802398142823675,0.5715502736779332,0.5735629246267544,0.5693246437927288,0.5763316507997359,0.5680467701744297,0.5696121653568462,0.575000532447341,0.5728920409771474,0.580942644772432,0.5734138393712862,0.5742231593295423,0.5548113124945276,0.6466146998061891
322,0.3425020765446297,0.5156646007709837,0.5883117159712904,0.6042851362000298,0.6245713798905288,0.6241667199114007,0.6254871893169766,0.630524141162439,0.6472323387217004,0.3425020765446297,0.3425020765446297,0.3425020765446297,0.3425020765446297,0.3425020765446297,0.3425020765446297,0.3425020765446297,0.3425020765446297,0.3425020765446297,0.5271228675483994,0.5945732967009563,0.6032308904649331,0.6170532234362022,0.6299065022469278,0.6330692394522182,0.6196941622473537,0.3425020765446297,0.5287841032521884,0.5281132196025813,0.5982578323003855,0.6197261090878112,0.5741699145954465,0.6311311311311312,0.6282559154899581,0.3425020765446297,0.3425020765446297,0.5713798905288267,0.5741060209145316,0.5662790450024493,0.576203863437906,0.5711243158051669,0.5750537771814368,0.5783230038549187,0.5796860690477712,0.5800374842928034,0.5681319617489831,0.575075075075075,0.572796200455775,0.5711669115924435,0.5721466146998062,0.5796328243136754,0.5749046919259685,0.5706025174110281,0.5732115093817222,0.5710391242306135,0.5667050028752156,0.5740740740740741,0.5669712265456947,0.5663109918429068,0.5775456307371201,0.5741273188081699,0.5766298213106724,0.5743722445850106,0.5742551061699998,0.569463080101378,0.5766937149915873,0.5799842395587076,0.5698890379741444,0.5751176708623517,0.5747449577236812,0.5839988925095309,0.5789512917172491,0.5680041743871531,0.569132962749984,0.5773858965348327,0.5748195003514153,0.5671629075884395,0.5664281302579175,0.5733286477967329,0.574468085106383,0.5736907119885843,0.5758311502992354,0.5760654271292569,0.5820820820820821,0.5816135284220391,0.5738504461908718,0.5759269908206078,0.580740314782868,0.5741273188081699,0.5740101803931591,0.5729026899239665,0.5783123549080996,0.5765233318424807,0.5823802525930185,0.5758311502992354,0.5819862415607097,0.5520682226749997,0.6472323387217004
323,0.34692138947458095,0.5395501884863587,0.5775243328434818,0.6295337891082572,0.6300023427683002,0.640864268523843,0.6443251762400699,0.644399718867804,0.6442825804527932,0.34692138947458095,0.34692138947458095,0.34692138947458095,0.34692138947458095,0.34692138947458095,0.34692138947458095,0.34692138947458095,0.34692138947458095,0.34692138947458095,0.535631376056908,0.5784188443762912,0.6291717249164057,0.6323770579089728,0.6395757459587247,0.6417161842693757,0.6443784209741656,0.34692138947458095,0.5295827742636253,0.5575575575575575,0.6310033437693012,0.6310778863970353,0.6383937128617979,0.6320895363448555,0.6451877409324218,0.34692138947458095,0.34692138947458095,0.5685792175153878,0.5779289928226099,0.5693778885268247,0.567993525440334,0.5683023448980896,0.5696760590377612,0.576672417097949,0.5697612506123144,0.5701020169105275,0.5676740570357591,0.5755010329478415,0.5707196558260388,0.5791323238131749,0.5765233318424807,0.5615722105083807,0.571401188422465,0.575000532447341,0.575671416096948,0.5828594551998807,0.5775669286307584,0.5779183438757907,0.5683023448980896,0.5669179818115988,0.5684833769940153,0.5743402977445531,0.5732754030626371,0.5676740570357591,0.5804847400592081,0.5673013438970885,0.5752561071710008,0.5826358273166784,0.5804953890060273,0.5709432837092412,0.5646178092986603,0.5712201563265393,0.5692075053777181,0.5769918855025238,0.5664813749920133,0.576736310778864,0.5769173428747897,0.561593508402019,0.577939641769429,0.5700487721764318,0.5684301322599195,0.5719229868166038,0.5746065214150321,0.5652993418950866,0.5771942154920878,0.5718377952420506,0.5702191553255384,0.5751496177028091,0.5784507912167487,0.5719442847102422,0.5681319617489831,0.5708900389751453,0.5696760590377612,0.5670138223329713,0.5681000149085256,0.5755968734692138,0.5758843950333312,0.56486115745375,0.6451877409324218
324,0.34218260814005497,0.5376440270057291,0.6111217600579303,0.6261154771793069,0.6382020318190531,0.6379038613081166,0.6484995633931804,0.6495644580750963,0.6480203607863182,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.5442037782463315,0.6132515494217622,0.6261687219134028,0.6382339786595106,0.6393095222882457,0.639458607543714,0.6494473196600856,0.34218260814005497,0.5227780972461824,0.5559708644815028,0.6145933167209763,0.62645624347752,0.63418737886823,0.6513641300875344,0.6513534811407152,0.34218260814005497,0.34218260814005497,0.5736374672544885,0.5823163589121035,0.5746278193086704,0.5774604391625668,0.5765659276297574,0.5703043469000916,0.5796328243136754,0.5702298042723575,0.5730517751794347,0.5818371563052415,0.5767043639384065,0.5720401252316146,0.5746171703618512,0.5827529657316891,0.5695908674632079,0.5773752475880135,0.5812195173897301,0.5740101803931591,0.5708154963474112,0.5684088343662812,0.5680787170148872,0.5685259727812919,0.5838178604136051,0.5742870530104572,0.5720188273379763,0.5662577471088109,0.5767043639384065,0.5648307882350435,0.5756820650437672,0.5617638915511256,0.5698783890273252,0.5742444572231806,0.5760973739697144,0.5900368453559943,0.5730411262326156,0.571198858432901,0.5810171874001662,0.5752454582241816,0.5783230038549187,0.566598513407024,0.5813792515920175,0.5821246778693587,0.571198858432901,0.5769066939279706,0.5789512917172491,0.5808468042510596,0.5794624411645688,0.5729559346580623,0.57133729474155,0.5714118373692841,0.5760441292356187,0.580537984793304,0.5761932144910868,0.5672480991629928,0.5765339807893,0.5745426277341171,0.5791749196004515,0.5788873980363342,0.5772368112793644,0.5729559346580623,0.567213391484471,0.6513641300875344
325,0.3404042340212553,0.5303069026473282,0.5750963729687134,0.633729474155006,0.6346878793687304,0.6477328392222009,0.6500649585755969,0.6518326837475774,0.6505867569697357,0.3404042340212553,0.3404042340212553,0.3404042340212553,0.3404042340212553,0.3404042340212553,0.3404042340212553,0.3404042340212553,0.3404042340212553,0.3404042340212553,0.5321811172875003,0.5671735565352587,0.634996698826486,0.6372329776585096,0.6463165292952527,0.650874278533853,0.6513960769279918,0.3404042340212553,0.5185930611462526,0.631589035844355,0.6336016867931762,0.6390539475645859,0.6513534811407152,0.6514493216620876,0.6513854279811727,0.3404042340212553,0.3404042340212553,0.5704747300491981,0.5755436287351181,0.566460077098375,0.575469086107384,0.5759589376610653,0.5787809085681426,0.5806444742614956,0.5744148403722872,0.5736374672544885,0.5777905565139607,0.576267757118821,0.5740740740740741,0.5800161863991651,0.5800694311332609,0.5755223308414797,0.5776947159925884,0.5793666006431963,0.5697186548250378,0.5884395033331203,0.5830404872958065,0.5810704321342619,0.5748833940323302,0.5701126658573467,0.5731050199135306,0.5757779055651396,0.5741273188081699,0.5758417992460546,0.5805273358464847,0.570666411091943,0.5770238323429813,0.5727216578280409,0.5750963729687134,0.5758417992460546,0.5887057270035994,0.5679189828125998,0.5762358102783635,0.5771409707579921,0.5798564521968778,0.5758630971396929,0.5789512917172491,0.5779502907162481,0.5820927310289012,0.5778118544075991,0.5779609396630673,0.5795050369518454,0.5784188443762912,0.5714331352629225,0.5765446297361191,0.569260750111814,0.5755223308414797,0.5676208123016634,0.5758630971396929,0.574265755116819,0.5749579366600643,0.572934636764424,0.5780248333439822,0.5793985474836538,0.580410197431474,0.5716354652524865,0.5769705876088855,0.5693798605540135,0.6518326837475774
326,0.3457819521649309,0.5381338785594105,0.5767043639384065,0.6293527570123315,0.6297361190978212,0.6387664260004685,0.641929163205759,0.6415777479607266,0.6438353246863885,0.3457819521649309,0.3457819521649309,0.3457819521649309,0.3457819521649309,0.3457819521649309,0.3457819521649309,0.3457819521649309,0.3457819521649309,0.3457819521649309,0.5335974272144485,0.5773858965348327,0.6292036717568632,0.6318978553021106,0.6374779034353503,0.6388942133622985,0.6413647690243435,0.3457819521649309,0.5279747832939322,0.5567375886524822,0.6306732264179072,0.6312163227056844,0.636657934530275,0.6318446105680148,0.615509126147424,0.3457819521649309,0.3457819521649309,0.5736800630417652,0.5686324622494835,0.569665410090942,0.5773539496943753,0.5745000319468404,0.5678337912380466,0.5716780610397632,0.56893063276042,0.5733499456903712,0.5799629416650693,0.572135965752987,0.5769599386620663,0.5716354652524865,0.5716567631461249,0.5702298042723575,0.5680361212276106,0.5756501182033097,0.5694311332609205,0.5698251442932294,0.5795582816859413,0.5779502907162481,0.5693565906331863,0.5764487892147466,0.5715183268374757,0.5748620961386919,0.5690903669627074,0.567130960747982,0.5671522586416203,0.5779502907162481,0.5754797350542031,0.5760015334483419,0.5715396247311141,0.5732328072753604,0.5701659105914425,0.5716567631461249,0.5743296487977338,0.5680467701744297,0.578674419099951,0.5770451302366196,0.5773645986411944,0.5769918855025238,0.5809745916128894,0.5706451131983047,0.5743935424786488,0.5753200008519157,0.5743935424786488,0.5690158243349732,0.5734457862117437,0.570400187421464,0.5653206397887249,0.5756181713628522,0.5725086788916576,0.5760441292356187,0.5756181713628522,0.5746384682554896,0.5770344812898004,0.5738823930313292,0.5723702425830085,0.5712840500074543,0.5782804080676421,0.562569661860442,0.6438353246863885
327,0.3417566502672886,0.5309564884032969,0.575000532447341,0.633058590505399,0.6340808894000384,0.6483611270845313,0.6507145443315656,0.6516942474389283,0.6494899154473622,0.3417566502672886,0.3417566502672886,0.3417566502672886,0.3417566502672886,0.3417566502672886,0.3417566502672886,0.3417566502672886,0.3417566502672886,0.3417566502672886,0.5334270440653419,0.5681000149085256,0.634453602538709,0.6367750729452857,0.6467105403275616,0.6513747790343535,0.6516835984921091,0.3417566502672886,0.5197112005622644,0.6310246416629396,0.6326965263135476,0.638127489191319,0.6520243647903222,0.6519711200562265,0.6519924179498647,0.3417566502672886,0.3417566502672886,0.5783443017485571,0.58020786744191,0.5801226758673567,0.5773326518007369,0.5730411262326156,0.5713266457947309,0.5701446126978041,0.5747130108832237,0.5728813920303282,0.5781845675462697,0.5737546056694993,0.5769599386620663,0.5804527932187507,0.5659808744915128,0.5848934040423402,0.5719868804975188,0.5811023789747194,0.5698357932400485,0.5861286818733628,0.5827742636253275,0.5656507571401188,0.5741699145954465,0.5858411603092454,0.5792281643345473,0.5765659276297574,0.5735416267331161,0.579270760121824,0.5784294933231103,0.5721466146998062,0.5666411091943007,0.5662151513215343,0.5744041914254681,0.5815496347411241,0.5690371222286116,0.5719229868166038,0.5759056929269695,0.5769173428747897,0.5709006879219645,0.5788980469831534,0.5658956829169595,0.57780120546078,0.58008008008008,0.5713905394756459,0.5774604391625668,0.5767469597256831,0.5722211573275403,0.57387174408451,0.574936638766426,0.5694843779950163,0.5772368112793644,0.5774817370562051,0.57640619342747,0.5746810640427662,0.5745639256277554,0.5701978574319,0.5769066939279706,0.5725938704662109,0.572135965752987,0.5818904010393372,0.5779822375567056,0.5697115555271585,0.6520243647903222
328,0.34218260814005497,0.536430047068345,0.6096522053968862,0.624113475177305,0.6354120077524333,0.6351138372414968,0.646540157178455,0.6475624560730944,0.6482120418290631,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.34218260814005497,0.5434583519689903,0.6120588673780163,0.6242732093795924,0.6358486145720188,0.6366046897961791,0.6369028603071156,0.6476369987008285,0.34218260814005497,0.5238003961408216,0.5540540540540541,0.6124848252507827,0.6259663919238387,0.6329946968244841,0.6497880859582987,0.6497561391178412,0.34218260814005497,0.34218260814005497,0.5718484441888697,0.5740847230208932,0.5664281302579175,0.5797180158882287,0.5697825485059528,0.5724554341575618,0.5734990309458394,0.569803846399591,0.5716248163056674,0.5845419887973079,0.5735416267331161,0.5730517751794347,0.5756394692564906,0.5763742465870125,0.5778650991416949,0.5767682576193215,0.5721146678593487,0.5720507741784338,0.5686324622494835,0.5707941984537729,0.5728174983494132,0.5741699145954465,0.5796647711541328,0.5832747641258279,0.576267757118821,0.5781845675462697,0.5698570911336869,0.5741273188081699,0.5758311502992354,0.5815496347411241,0.5792175153877281,0.5744041914254681,0.5778970459821524,0.5898451643132494,0.5715715715715716,0.5741592656486274,0.58008008008008,0.5765659276297574,0.5772581091730028,0.5668327902370456,0.5752987029582775,0.5654697250441931,0.5722211573275403,0.5755542776819372,0.5683768875258237,0.5740208293399782,0.5765446297361191,0.5783443017485571,0.5763316507997359,0.5728174983494132,0.5701659105914425,0.5686537601431219,0.5772794070666412,0.5781100249185356,0.5720720720720721,0.5723276467957319,0.5705386237301131,0.5735416267331161,0.5779502907162481,0.5742125103827231,0.5659102759181561,0.6497880859582987
