,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
317,0.34570740953719675,0.5384852938044428,0.5755862245223947,0.629320810171874,0.6298958533001087,0.6425042063339935,0.6444742614955381,0.6454326667092625,0.6439631120482184,0.34570740953719675,0.34570740953719675,0.34570740953719675,0.34570740953719675,0.34570740953719675,0.34570740953719675,0.34570740953719675,0.34570740953719675,0.34570740953719675,0.5355035886950781,0.5769492897152472,0.6293421080655123,0.6320362916107597,0.6399165122569378,0.643334824185888,0.6449321662087619,0.34570740953719675,0.5328520009371073,0.5715183268374757,0.6282026707558622,0.6393734159691606,0.6382765744467872,0.6446552935914638,0.6053819777224032,0.34570740953719675,0.34570740953719675,0.5733712435840096,0.5682916959512704,0.5692288032713565,0.5721040189125296,0.5673652375780035,0.5749259898196069,0.5709006879219645,0.570666411091943,0.5782804080676421,0.5704427832087406,0.5779076949289715,0.5700381232296126,0.5707622516133154,0.5669712265456947,0.581943645773433,0.5716567631461249,0.5754477882137456,0.5760973739697144,0.5705386237301131,0.5782910570144613,0.5736268183076694,0.5724234873171044,0.5645113198304688,0.5705705705705706,0.5731263178071688,0.5735309777862969,0.5763848955338317,0.5675462696739293,0.5698890379741444,0.5729772325517006,0.5752241603305434,0.5722850510084553,0.575075075075075,0.5718377952420506,0.5714970289438375,0.5738291482972334,0.576470087108385,0.5813899005388367,0.57767341809895,0.5651822034800759,0.5779928865035248,0.5690158243349732,0.5738291482972334,0.5751070219155325,0.575405192426469,0.5728494451898707,0.569196856430899,0.568057419121249,0.5712840500074543,0.5768534491938747,0.5697931974527719,0.575532979788299,0.5756501182033097,0.5746917129895853,0.5747769045641387,0.5717845505079547,0.5739143398717866,0.5715715715715716,0.5713692415820075,0.574670415095947,0.4947559852997205,0.6454326667092625
318,0.3404894255958086,0.5498157732200285,0.6092581943645773,0.6233573999531447,0.6454752624965391,0.645666943539284,0.6468489766362107,0.6516516516516516,0.6259131471897429,0.3404894255958086,0.3404894255958086,0.3404894255958086,0.3404894255958086,0.3404894255958086,0.3404894255958086,0.3404894255958086,0.3404894255958086,0.3404894255958086,0.5419355525738504,0.6109726748024621,0.6225480799948885,0.6457840819542947,0.6457947309011138,0.6513215343002577,0.6522586416203437,0.3404894255958086,0.5568547270674931,0.6107809937597172,0.6201627159073968,0.6453581240815284,0.6513534811407152,0.6514173748216301,0.6527484931740251,0.3404894255958086,0.3404894255958086,0.5807829105701446,0.5794624411645688,0.5803676016441974,0.5721253168061678,0.5731156688603497,0.5825932315294018,0.5794411432709305,0.5861073839797244,0.5734670841053819,0.574137967754989,0.5800694311332609,0.5821779226034545,0.5771516197048112,0.5626903499243925,0.5802185163887291,0.5737226588290418,0.5781419717589931,0.5831895725512747,0.5775562796839393,0.5800268353459843,0.565192852426895,0.5851383298191809,0.583615530424041,0.5868208634166081,0.5748833940323302,0.5780248333439822,0.579473090111388,0.5781739185994506,0.5749792345537026,0.5786850680467702,0.5768321513002365,0.5766830660447682,0.5750111813941601,0.5733286477967329,0.5780993759717163,0.5706983579324005,0.5816135284220391,0.5661619065874385,0.5743509466913722,0.5745958724682129,0.5793985474836538,0.5801546227078141,0.5718484441888697,0.5785146848976637,0.5712840500074543,0.5676953549293975,0.5768640981406938,0.5710391242306135,0.5700913679637084,0.5692394522181756,0.5757885545119588,0.5802504632291866,0.5797819095691437,0.5797606116755053,0.5817626136775073,0.5728281472962324,0.5799203458777927,0.5831576257108172,0.5781739185994506,0.5664494281515559,0.4989828283760514,0.6527484931740251
319,0.3467829531659319,0.539709922688646,0.5791536217068132,0.6313121632270569,0.6316742274189082,0.6438992183673035,0.6456562945924648,0.6466572955934659,0.6444210167614423,0.3467829531659319,0.3467829531659319,0.3467829531659319,0.3467829531659319,0.3467829531659319,0.3467829531659319,0.3467829531659319,0.3467829531659319,0.3467829531659319,0.5366004302174515,0.5797286648350478,0.6310778863970353,0.6341767299214107,0.6424829084403553,0.6447085383255596,0.64660405085937,0.3467829531659319,0.5348646518859285,0.5746384682554896,0.6297254701510021,0.6419611100462165,0.6418439716312057,0.6465188592848168,0.6470406576789556,0.3467829531659319,0.3467829531659319,0.573935637765425,0.5767043639384065,0.5775669286307584,0.5717526036674973,0.5680148233339722,0.5693033458990906,0.5697186548250378,0.5698996869209635,0.5721146678593487,0.5765552786829382,0.574872745085511,0.5687070048772176,0.5711030179115285,0.5675569186207484,0.5801865695482716,0.5721892104870828,0.5741805635422657,0.5756394692564906,0.5696015164100271,0.5665133218324707,0.5771835665452687,0.5687602496113134,0.566332289736545,0.5740953719677124,0.5754477882137456,0.5785040359508444,0.5690690690690691,0.5697718995591337,0.5777905565139607,0.5745426277341171,0.5740847230208932,0.5700594211232509,0.5658317892360446,0.5662896939492684,0.5660767150128853,0.572135965752987,0.5671522586416203,0.5668114923434072,0.5650757140118843,0.5784614401635678,0.5768428002470556,0.5765233318424807,0.5713266457947309,0.5687815475049518,0.5720188273379763,0.5713905394756459,0.5783123549080996,0.5700381232296126,0.572998530445339,0.5780567801844397,0.5741912124890848,0.575202862436905,0.5711669115924435,0.5684833769940153,0.5720507741784338,0.5771835665452687,0.5708687410815071,0.5729878814985198,0.5731050199135306,0.5766191723638532,0.4977952736029962,0.6470406576789556
320,0.3419057355227568,0.5422017762443294,0.6170532234362022,0.6287564159904585,0.6420888974080463,0.6417161842693757,0.6480949034140524,0.6498945754264903,0.6477754350094775,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.3419057355227568,0.5457585244819287,0.6156156156156156,0.6292782143845974,0.6408749174706622,0.642738483164015,0.6429940578876749,0.6488509786382127,0.3419057355227568,0.5232785977466828,0.6233041552190488,0.6292888633314165,0.6425042063339935,0.6469235192639448,0.6495964049155538,0.6500969054160544,0.3419057355227568,0.3419057355227568,0.5744254893191063,0.577343300747556,0.5725193278384768,0.5721146678593487,0.5773539496943753,0.5704321342619215,0.5724767320512001,0.5771622686516303,0.5811236768683578,0.5846697761591378,0.5737120098822226,0.571134964751986,0.5772155133857262,0.5658743850233212,0.5684620791003769,0.5746384682554896,0.5791003769727174,0.5744467872127447,0.5696228143036653,0.5758098524055971,0.570464081102379,0.5686963559303985,0.5650118203309693,0.5829339978276149,0.5761825655442677,0.5771622686516303,0.567130960747982,0.5726897109875834,0.5745000319468404,0.5599322726982301,0.5776947159925884,0.5722531041679978,0.5770877260238962,0.5702298042723575,0.572402189423466,0.5730730730730731,0.5757246608310438,0.5670670670670671,0.5796647711541328,0.5776840670457691,0.5803143569101016,0.5658317892360446,0.5802824100696441,0.5745532766809363,0.5773858965348327,0.5779715886098865,0.581081081081081,0.5665346197261091,0.5711669115924435,0.5737546056694993,0.5719762315506997,0.5696867079845803,0.5765552786829382,0.5802291653355484,0.5771303218111729,0.5718803910293272,0.5754477882137456,0.5730091793921581,0.5776947159925884,0.5684620791003769,0.49946084776660027,0.6500969054160544
321,0.3458884416331225,0.5289118906140182,0.5993759717163972,0.6078418844376291,0.6197261090878112,0.6193320980555023,0.6337827188891019,0.6338466125700168,0.6437501331118353,0.3458884416331225,0.3458884416331225,0.3458884416331225,0.3458884416331225,0.3458884416331225,0.3458884416331225,0.3458884416331225,0.3458884416331225,0.3458884416331225,0.5315528294251699,0.5980022575767256,0.6081081081081081,0.5959683087342662,0.6013566758247609,0.604295785146849,0.6328349626221966,0.3458884416331225,0.5152279939513982,0.6039443699018167,0.6080761612676506,0.5594850169318254,0.5727855515089557,0.5802504632291866,0.6233254531126872,0.3458884416331225,0.3458884416331225,0.5744254893191063,0.5731263178071688,0.5739249888186059,0.572199859433902,0.5754584371605648,0.5779822375567056,0.5760654271292569,0.5735842225203928,0.5734138393712862,0.5799629416650693,0.5730837220198922,0.5765339807893,0.5736800630417652,0.5725512746789343,0.567461078099376,0.5708367942410496,0.5679083338657807,0.5733392967435521,0.5705066768896556,0.5781739185994506,0.5784188443762912,0.5668860349711413,0.5613485826251784,0.571667412092944,0.5734777330522012,0.5647242987668519,0.5637019998722126,0.5800481332396226,0.5675462696739293,0.5623176367857219,0.5747662556173194,0.572402189423466,0.5750111813941601,0.5618171362852213,0.5808894000383362,0.5773113539070985,0.5745958724682129,0.5688347922390475,0.5760867250228953,0.5770238323429813,0.5763955444806509,0.5698144953464103,0.5700061763891551,0.5718697420825081,0.5760334802887994,0.5751496177028091,0.5668647370775031,0.5644900219368304,0.579270760121824,0.5710284752837944,0.5718697420825081,0.5677166528230358,0.5753838945328307,0.56639618341746,0.5684514301535578,0.5742444572231806,0.5724554341575618,0.5796541222073137,0.5719762315506997,0.573062424126254,0.48519717511049265,0.6437501331118353
322,0.34450407854663173,0.5187740932421784,0.5932847741358379,0.6025387089216876,0.6180861712776606,0.6176069686707985,0.6152642003705834,0.625380699848785,0.6451025493578685,0.34450407854663173,0.34450407854663173,0.34450407854663173,0.34450407854663173,0.34450407854663173,0.34450407854663173,0.34450407854663173,0.34450407854663173,0.34450407854663173,0.5270589738674845,0.5936361893808703,0.6022724852512087,0.6131983046876663,0.6228781973462825,0.6258066577215513,0.6233786978467829,0.34450407854663173,0.49601729388963434,0.5978105765339808,0.602964666794454,0.5637445956594893,0.5681000149085256,0.5732647541158179,0.6167550529252657,0.34450407854663173,0.34450407854663173,0.5712946989542734,0.5735096798926587,0.5658530871296829,0.5752241603305434,0.5702936979532724,0.5736481162013077,0.5771516197048112,0.5789193448767916,0.5786957169935893,0.5672374502161737,0.5739675846058825,0.5720507741784338,0.5707835495069538,0.5716780610397632,0.5787596106745043,0.5747343087768619,0.570133963750985,0.5719975294443379,0.5702085063787191,0.5656188102996613,0.5725619236257534,0.5672268012693544,0.5640534151172449,0.5756927139905863,0.5725938704662109,0.5750537771814368,0.5731156688603497,0.5734457862117437,0.5688454411858667,0.5751602666496284,0.5784720891103869,0.5700381232296126,0.5741592656486274,0.5733818925308287,0.5829552957212532,0.5777799075671416,0.567130960747982,0.5692181543245373,0.5753200008519157,0.5734990309458394,0.5663109918429068,0.5648733840223202,0.5722211573275403,0.5731050199135306,0.5720720720720721,0.575469086107384,0.5760867250228953,0.5811662726556344,0.580676421101953,0.5728920409771474,0.5749259898196069,0.5797606116755053,0.5735522756799353,0.5730304772857965,0.5720720720720721,0.5764168423742891,0.5747130108832237,0.5809958895065278,0.5741912124890848,0.580537984793304,0.48106459493378323,0.6451025493578685
323,0.34531339850488785,0.5375162396438992,0.5791110259195366,0.630055587502396,0.6305454390560774,0.6436436436436437,0.646273933507976,0.6473601260835303,0.645869273528848,0.34531339850488785,0.34531339850488785,0.34531339850488785,0.34531339850488785,0.34531339850488785,0.34531339850488785,0.34531339850488785,0.34531339850488785,0.34531339850488785,0.5341937682363215,0.5797712606223244,0.6298213106723745,0.6330905373458565,0.6415883969075459,0.6449002193683044,0.6473068813494346,0.34531339850488785,0.5330543309266713,0.5744893830000213,0.6285114902136179,0.6412156837688753,0.6409920558856729,0.6471577960939663,0.6479777649990416,0.34531339850488785,0.34531339850488785,0.5694843779950163,0.5784507912167487,0.570133963750985,0.568600515409026,0.5691649095904415,0.5701978574319,0.5771729175984495,0.5700487721764318,0.5702830490064532,0.5684727280471962,0.57640619342747,0.571071071071071,0.5798032074627819,0.5776627691521309,0.5625412646689243,0.5719868804975188,0.5755223308414797,0.5767895555129597,0.5836581262113177,0.5782804080676421,0.578674419099951,0.5692501011649947,0.5669499286520563,0.5697080058782187,0.5750963729687134,0.5741592656486274,0.5685579196217494,0.5811130279215385,0.5678870359721424,0.5758417992460546,0.5835409877963069,0.5812940600174643,0.5721892104870828,0.5658424381828637,0.5719975294443379,0.5707941984537729,0.5781526207058122,0.5673226417907269,0.5774284923221094,0.5779502907162481,0.5625412646689243,0.5788235043554193,0.5709752305496987,0.56880284539859,0.5732541051689988,0.5756607671501288,0.5662896939492684,0.5783123549080996,0.5724234873171044,0.5711669115924435,0.5759908845015228,0.5789725896108875,0.572402189423466,0.5685685685685685,0.5716461141993057,0.5708793900283262,0.5675143228334718,0.5685792175153878,0.5766937149915873,0.5764913850020233,0.49694572429008993,0.6479777649990416
324,0.34022320192532957,0.5424786488616276,0.6185227780972462,0.6299703959278428,0.6443677720273465,0.6438246757395694,0.6508636295870338,0.65294017421677,0.6499797670010437,0.34022320192532957,0.34022320192532957,0.34022320192532957,0.34022320192532957,0.34022320192532957,0.34022320192532957,0.34022320192532957,0.34022320192532957,0.34022320192532957,0.5465678444401849,0.6164675313611484,0.6304921943219816,0.6435584520690903,0.6454220177624433,0.6456988903797415,0.6516197048111941,0.34022320192532957,0.5249824292377484,0.623985687815475,0.6303324601196941,0.6447404851660171,0.6495218622878197,0.6532170468340681,0.6524609716099078,0.34022320192532957,0.34022320192532957,0.5754477882137456,0.5831256788703597,0.575075075075075,0.5782910570144613,0.5772474602261837,0.5723063489020935,0.580740314782868,0.5713159968479118,0.5740527761804357,0.5833493067535621,0.5779609396630673,0.5736374672544885,0.576342299746555,0.5833067109662854,0.5708474431878687,0.5790577811854407,0.5825612846889443,0.5753945434796499,0.5711136668583477,0.5692820480054522,0.5693352927395481,0.5702936979532724,0.5851383298191809,0.5748620961386919,0.572402189423466,0.5669179818115988,0.5773645986411944,0.566129959746981,0.5772155133857262,0.56272229676485,0.5709645816028794,0.5745426277341171,0.5776308223116734,0.5916341873788682,0.5734670841053819,0.5722850510084553,0.5820820820820821,0.576139969756991,0.5803250058569207,0.5675569186207484,0.5826358273166784,0.5829978915085298,0.5717526036674973,0.5784188443762912,0.5801652716546334,0.5811662726556344,0.5803995484846549,0.5738291482972334,0.5720401252316146,0.5718803910293272,0.5770025344493429,0.5812834110706451,0.5765552786829382,0.5688880369731434,0.5775562796839393,0.5753732455860116,0.5803888995378357,0.5797393137818669,0.5777479607266841,0.5744254893191063,0.4998098965790061,0.6532170468340681
325,0.3409047345217558,0.523885587715375,0.5694417822077397,0.6285647349477137,0.6282665644367772,0.6432709305049731,0.6432709305049731,0.6478925734244884,0.6498945754264903,0.3409047345217558,0.3409047345217558,0.3409047345217558,0.3409047345217558,0.3409047345217558,0.3409047345217558,0.3409047345217558,0.3409047345217558,0.3409047345217558,0.5257598023555471,0.5683129938449087,0.628788362830916,0.6315144932166209,0.6421953868762379,0.6469022213703065,0.6474666155517219,0.3409047345217558,0.48315336613208953,0.5644793729900113,0.6326645794730901,0.6465508061252742,0.6467531361148382,0.6482652865631588,0.6505228632888207,0.3409047345217558,0.3409047345217558,0.5707409537196771,0.5755116818946606,0.5663855344706409,0.57526675611782,0.5756288203096713,0.5787063659404085,0.5803782505910166,0.574063425127255,0.5737546056694993,0.5770131833961621,0.5763635976401934,0.5743615956381913,0.5798564521968778,0.5798032074627819,0.5752348092773625,0.576938640768428,0.5788661001426959,0.5698144953464103,0.5883436628117479,0.582944646774434,0.5806338253146763,0.5743615956381913,0.5695056758886546,0.5728174983494132,0.5754903840010223,0.5735842225203928,0.5752561071710008,0.5798564521968778,0.5711030179115285,0.5769705876088855,0.5724554341575618,0.5745745745745746,0.5757672566183204,0.5881200349285456,0.5676314612484825,0.5756927139905863,0.5772581091730028,0.5795902285263987,0.5757885545119588,0.5788341533022384,0.5776627691521309,0.5819329968266138,0.5769705876088855,0.5780567801844397,0.5793240048559197,0.5783017059612804,0.5711243158051669,0.5762784060656401,0.56893063276042,0.5756820650437672,0.5675462696739293,0.575532979788299,0.5742338082763615,0.5744361382659255,0.5730304772857965,0.5779076949289715,0.5792814090686431,0.5805699316337615,0.5715183268374757,0.5769599386620663,0.49250866311544006,0.6505228632888207
326,0.34450407854663173,0.5355994292164505,0.5790897280258982,0.6288416075650118,0.6294166506932465,0.6398100227887462,0.6424190147594403,0.6425468021212702,0.6450280067301344,0.34450407854663173,0.34450407854663173,0.34450407854663173,0.34450407854663173,0.34450407854663173,0.34450407854663173,0.34450407854663173,0.34450407854663173,0.34450407854663173,0.5308925947223819,0.5790897280258982,0.6290119907141184,0.6317274721530041,0.6380955423508615,0.6401720869805976,0.6424935573871744,0.34450407854663173,0.5338210550976509,0.573807850403595,0.6275530849998935,0.6377441271058293,0.63773347815901,0.6263923497966051,0.6155304240410623,0.34450407854663173,0.34450407854663173,0.5743615956381913,0.5692926969522715,0.5703043469000916,0.5782271633335463,0.5754158413732882,0.5683023448980896,0.5723595936361894,0.5695269737822929,0.573733307775861,0.5802185163887291,0.5730517751794347,0.5777692586203225,0.5724873809980193,0.5723595936361894,0.570527974783294,0.5685472706749303,0.5759695866078844,0.5694311332609205,0.5704427832087406,0.5802185163887291,0.5785466317381212,0.5704853789960173,0.5776414712584925,0.5718803910293272,0.5754371392669265,0.5699422827082401,0.5680041743871531,0.5680893659617063,0.5785253338444828,0.5763103529060976,0.5769599386620663,0.5723276467957319,0.5742764040636381,0.5704853789960173,0.5723595936361894,0.5750111813941601,0.5684727280471962,0.5794411432709305,0.5778118544075991,0.5780461312376206,0.5776308223116734,0.581144974761996,0.5709858794965178,0.5749898835005218,0.5764913850020233,0.5755223308414797,0.569463080101378,0.5737013609354035,0.5707622516133154,0.566193853427896,0.5760015334483419,0.5733818925308287,0.5765552786829382,0.5765552786829382,0.5754264903201073,0.5776521202053116,0.5744148403722872,0.5732221583285413,0.5714544331565609,0.57906843013226,0.4936808360764231,0.6450280067301344
327,0.34225715076778906,0.5245351734713437,0.5696228143036653,0.6280642344472132,0.6276595744680851,0.6438992183673035,0.6438992183673035,0.6479458181585841,0.6487977339041169,0.34225715076778906,0.34225715076778906,0.34225715076778906,0.34225715076778906,0.34225715076778906,0.34225715076778906,0.34225715076778906,0.34225715076778906,0.34225715076778906,0.5270057291333887,0.5692394522181756,0.6282452665431388,0.631056588503397,0.6425893979085469,0.6474027218708069,0.6477541371158393,0.34225715076778906,0.48212041829063107,0.5645113198304688,0.6320149937171213,0.6467957319021149,0.6470193597853172,0.6487018933827444,0.6505548101292782,0.34225715076778906,0.34225715076778906,0.5778225033544182,0.5799629416650693,0.579813856409601,0.5771303218111729,0.5723063489020935,0.5714437842097416,0.5703256447937299,0.5742551061699998,0.572998530445339,0.577407194428471,0.5734244883181053,0.5765659276297574,0.5802930590164632,0.5660767150128853,0.5841373288181799,0.5715502736779332,0.5806018784742188,0.5696547611441228,0.5860328413519903,0.582678423103955,0.5658317892360446,0.5736481162013077,0.5858092134687879,0.5790258343449832,0.5762358102783635,0.572998530445339,0.5793027069622815,0.5777586096735033,0.5725832215193918,0.56652397077929,0.5658211402892254,0.5738823930313292,0.5811769216024535,0.5687070048772176,0.5718058484015931,0.575532979788299,0.5770344812898004,0.5703149958469107,0.5786318233126744,0.5655442676719272,0.5777905565139607,0.5800268353459843,0.57146508210338,0.5775562796839393,0.5765659276297574,0.5722105083807212,0.5734138393712862,0.574670415095947,0.57007007007007,0.5765233318424807,0.5771729175984495,0.576076076076076,0.5746491172023087,0.5748940429791494,0.5702936979532724,0.5767895555129597,0.5723915404766469,0.5717206568270398,0.5815176879006666,0.5774604391625668,0.49308252302736155,0.6505548101292782
328,0.34022320192532957,0.5412646689242434,0.616904138180734,0.6278619044576491,0.6413860669179818,0.6410346516729496,0.6489468191595851,0.6505974059165549,0.6501714480437885,0.34022320192532957,0.34022320192532957,0.34022320192532957,0.34022320192532957,0.34022320192532957,0.34022320192532957,0.34022320192532957,0.34022320192532957,0.34022320192532957,0.5458224181628437,0.6152748493174025,0.6285966817881712,0.6411730879815987,0.6427171852703768,0.6431431431431431,0.6498093838519371,0.34022320192532957,0.5225757672566184,0.6225587289417077,0.6284156496922454,0.6428449726322066,0.6476476476476476,0.6510020658956829,0.6514173748216301,0.34022320192532957,0.34022320192532957,0.5736587651481269,0.5745958724682129,0.5675143228334718,0.5805486337401231,0.5706344642514856,0.5725832215193918,0.5740314782867975,0.5708900389751453,0.5726258173066684,0.5860541392456287,0.5745426277341171,0.573733307775861,0.5768747470875131,0.5771196728643537,0.5785892275253978,0.577471088109386,0.5733499456903712,0.5733286477967329,0.5696973569313994,0.571667412092944,0.5733712435840096,0.5754477882137456,0.5807509637296872,0.5835729346367644,0.577737311779865,0.5793772495900156,0.5712414542201776,0.5755968734692138,0.5773645986411944,0.5822311673375503,0.579877750090516,0.5757885545119588,0.5785998764722169,0.5914425063361234,0.5719975294443379,0.5752454582241816,0.581144974761996,0.5773752475880135,0.5792601111750048,0.56779119545077,0.5766617681511299,0.5655549166187464,0.5727749025621366,0.5762145123847251,0.5687815475049518,0.5744467872127447,0.5770131833961621,0.5796434732604946,0.5771196728643537,0.5743935424786488,0.5714437842097416,0.569399186420463,0.5782378122803655,0.5790471322386216,0.5726258173066684,0.5732434562221796,0.5706877089855813,0.5743296487977338,0.579270760121824,0.5756820650437672,0.49878917530611777,0.6514173748216301
329,0.3467616552722936,0.5303388494877856,0.5518923178497647,0.6158924882329138,0.6158711903392754,0.6274891913189785,0.6274891913189785,0.6295976827891722,0.6427597810576534,0.3467616552722936,0.3467616552722936,0.3467616552722936,0.3467616552722936,0.3467616552722936,0.3467616552722936,0.3467616552722936,0.3467616552722936,0.3467616552722936,0.5306157221050838,0.5489958043149532,0.616243903477946,0.6180329265435648,0.6128788362830916,0.6283304581176922,0.616776350818904,0.3467616552722936,0.5203394884245948,0.5456520350137372,0.6185014802036078,0.5590164632717824,0.5707835495069538,0.5652993418950866,0.6073094370966712,0.3467616552722936,0.3467616552722936,0.5768534491938747,0.5763103529060976,0.5743509466913722,0.5737546056694993,0.5699103358677827,0.578067429131259,0.5722850510084553,0.5773645986411944,0.5705599216237515,0.5698357932400485,0.5712840500074543,0.5744893830000213,0.5768640981406938,0.5665346197261091,0.5638830319681384,0.5732328072753604,0.57146508210338,0.5696228143036653,0.5822524652311887,0.572402189423466,0.5787915575149618,0.5713053479010926,0.5688454411858667,0.5708793900283262,0.5750431282346176,0.5718164973484122,0.5789619406640684,0.5810704321342619,0.570527974783294,0.5777799075671416,0.5796434732604946,0.5783123549080996,0.5695802185163887,0.5689732285476966,0.5834025514876578,0.5710497731774328,0.5748514471918728,0.5678337912380466,0.5737226588290418,0.5791536217068132,0.569867740080506,0.5642770430004472,0.5687389517176751,0.5729133388707857,0.573200860434903,0.5744254893191063,0.568994526441335,0.5677485996634932,0.566460077098375,0.5740421272336166,0.5724447852107427,0.5727429557216791,0.5776414712584925,0.5723915404766469,0.574808851404596,0.5727536046684983,0.5708048474005921,0.5779076949289715,0.5762464592251826,0.5797925585159628,0.48108786485461036,0.6427597810576534
330,0.34824185888015674,0.4928013119502481,0.5730517751794347,0.604231891465934,0.6044661682959556,0.6244222946350606,0.6269780418716588,0.6292462675441399,0.6415138542798118,0.34824185888015674,0.34824185888015674,0.34824185888015674,0.34824185888015674,0.34824185888015674,0.34824185888015674,0.34824185888015674,0.34824185888015674,0.34824185888015674,0.5078802206461781,0.5707516026664963,0.6041999446254765,0.6069686707984581,0.6153280940514984,0.6261154771793069,0.6294272996400656,0.34824185888015674,0.5048665686963559,0.5667050028752156,0.6079909696930974,0.5532979788298937,0.6017506868570698,0.629384703852789,0.6244222946350606,0.34824185888015674,0.34824185888015674,0.5765020339488425,0.5679722275466956,0.5751283198091709,0.569931633761421,0.5745745745745746,0.5659063318637787,0.5684514301535578,0.5759056929269695,0.569803846399591,0.5654803739910123,0.572870743083509,0.573403190424467,0.5735416267331161,0.5652035013737141,0.578408195429472,0.572668413093945,0.5760441292356187,0.5716141673588482,0.5711562626456244,0.5629459246480523,0.5638084893404043,0.5710497731774328,0.563595510404021,0.5717845505079547,0.571731305773859,0.5712734010606351,0.5751602666496284,0.5813366558047409,0.5809852405597087,0.5736161693608502,0.5802930590164632,0.5718271462952313,0.5765978744702149,0.5677060038762166,0.5649372777032351,0.5712308052733585,0.5673758865248227,0.5774923860030243,0.5741166698613507,0.5622004983707112,0.5751815645432666,0.5712946989542734,0.5730304772857965,0.5695908674632079,0.5696441121973037,0.571603518412029,0.5687496006644943,0.5660128213319703,0.5679402807062381,0.5637339467126701,0.5733712435840096,0.5645006708836496,0.5693672395800056,0.5709645816028794,0.5686111643558452,0.5768321513002365,0.5695695695695696,0.565459076097374,0.5724128383702852,0.5730730730730731,0.483853041378652,0.6415138542798118
