,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
10,0.3111653447223917,0.7544234289200732,0.7544234289200732,0.7498474679682733,0.7498474679682733,0.7498474679682733,0.7379499694935937,0.7379499694935937,0.32123245881635143,0.6714460036607688,0.6714460036607688,0.7320012202562538,0.7451189749847468,0.7554911531421599,0.7554911531421599,0.7554911531421599,0.7554911531421599,0.3111653447223917,0.7544234289200732,0.7544234289200732,0.7544234289200732,0.7544234289200732,0.7079011592434411,0.7079011592434411,0.7362721171446004,0.3111653447223917,0.7544234289200732,0.7554911531421599,0.7588468578401464,0.7588468578401464,0.7079011592434411,0.7079011592434411,0.7079011592434411,0.7544234289200732,0.4110738255033557,0.5489627821842586,0.5834350213544844,0.5629957291031117,0.575503355704698,0.587705918242831,0.5799267846247712,0.5382855399633923,0.5535387431360586,0.5539963392312386,0.5678767541183648,0.6657627731453234,0.7588468578401464
11,0.31970713849908483,0.7589993898718731,0.7589993898718731,0.6952410006101282,0.6952410006101282,0.6952410006101282,0.7361195851128737,0.7361195851128737,0.3288590604026846,0.662294081757169,0.7190359975594874,0.7539658328248933,0.7582367297132397,0.7594569859670531,0.7594569859670531,0.7594569859670531,0.7594569859670531,0.31970713849908483,0.7589993898718731,0.7589993898718731,0.7589993898718731,0.7589993898718731,0.7472544234289201,0.726967663209274,0.7323062843197071,0.31970713849908483,0.7589993898718731,0.7594569859670531,0.738712629652227,0.738712629652227,0.726967663209274,0.726967663209274,0.726967663209274,0.7589993898718731,0.39246491763270286,0.5263880414887127,0.5535387431360586,0.5549115314215985,0.5079316656497864,0.5925869432580841,0.5820622330689444,0.5306589383770591,0.5578096400244051,0.5445393532641855,0.5788590604026845,0.6642487514970737,0.7594569859670531
12,0.2953020134228188,0.7577791336180598,0.7577791336180598,0.7593044539353264,0.7593044539353264,0.7593044539353264,0.7524405125076266,0.7524405125076266,0.30567419158023185,0.6967663209273948,0.7330689444783405,0.761287370347773,0.7600671140939598,0.7564063453325198,0.7564063453325198,0.7564063453325198,0.7564063453325198,0.2953020134228188,0.7577791336180598,0.7577791336180598,0.7577791336180598,0.7577791336180598,0.7628126906650396,0.7524405125076266,0.7541183648566199,0.2953020134228188,0.7577791336180598,0.7564063453325198,0.7524405125076266,0.7524405125076266,0.7524405125076266,0.7524405125076266,0.7524405125076266,0.7577791336180598,0.737797437461867,0.599450884685784,0.5265405735204393,0.5701647345942648,0.5381330079316656,0.5782489322757779,0.5921293471629042,0.6098230628431971,0.5765710799267846,0.5555216595485052,0.5234899328859061,0.6874957629991186,0.7628126906650396
13,0.325960951799878,0.7396278218425869,0.7396278218425869,0.724679682733374,0.724679682733374,0.724679682733374,0.714765100671141,0.714765100671141,0.3354179377669311,0.3309945088468578,0.660463697376449,0.7345942647956071,0.737339841366687,0.7367297132397803,0.7367297132397803,0.7367297132397803,0.7367297132397803,0.325960951799878,0.7396278218425869,0.7396278218425869,0.7396278218425869,0.7396278218425869,0.7352043929225137,0.714765100671141,0.7170530811470409,0.325960951799878,0.7396278218425869,0.7367297132397803,0.714765100671141,0.714765100671141,0.714765100671141,0.714765100671141,0.714765100671141,0.7396278218425869,0.37431360585723,0.5179987797437462,0.523032336790726,0.5608602806589383,0.5482001220256254,0.5719951189749848,0.5855704697986577,0.5916717510677242,0.5657413056741916,0.538895668090299,0.5576571079926784,0.655029037579373,0.7396278218425869
14,0.326418547895058,0.7071384990848079,0.7071384990848079,0.713849908480781,0.713849908480781,0.713849908480781,0.6780048810250152,0.6780048810250152,0.33587553386211105,0.36653447223917024,0.4823062843197071,0.5959426479560708,0.62614399023795,0.7079011592434411,0.7079011592434411,0.7079011592434411,0.7079011592434411,0.326418547895058,0.7071384990848079,0.7071384990848079,0.7071384990848079,0.7071384990848079,0.6947834045149481,0.6947834045149481,0.6780048810250152,0.326418547895058,0.7071384990848079,0.7079011592434411,0.7152226967663209,0.7152226967663209,0.6947834045149481,0.6947834045149481,0.6947834045149481,0.7071384990848079,0.4278523489932886,0.5288285539963392,0.5250152532031727,0.5527760829774253,0.5770286760219646,0.5507931665649787,0.5774862721171447,0.5419463087248322,0.5507931665649787,0.5521659548505186,0.5262355094569859,0.6365896097439723,0.7152226967663209
15,0.32123245881635143,0.7083587553386211,0.7083587553386211,0.7141549725442343,0.7141549725442343,0.7141549725442343,0.6804453935326419,0.6804453935326419,0.3309945088468578,0.3659243441122636,0.47864551555826723,0.5953325198291641,0.6264490543014033,0.7094264795607077,0.7094264795607077,0.7094264795607077,0.7094264795607077,0.32123245881635143,0.7083587553386211,0.7083587553386211,0.7083587553386211,0.7083587553386211,0.6960036607687614,0.6960036607687614,0.6804453935326419,0.32123245881635143,0.7083587553386211,0.7094264795607077,0.716137888956681,0.716137888956681,0.6960036607687614,0.6960036607687614,0.6960036607687614,0.7083587553386211,0.4190054911531422,0.548352654057352,0.5733679072605247,0.5446918852959122,0.575503355704698,0.5305064063453325,0.523947528981086,0.5410311165344722,0.5417937766931056,0.5698596705308114,0.5684868822452716,0.6365218177298715,0.716137888956681
16,0.31467358145210494,0.7329164124466138,0.7329164124466138,0.7310860280658938,0.7310860280658938,0.7310860280658938,0.6882245271507016,0.6882245271507016,0.324130567419158,0.3438071995118975,0.6673276388041489,0.6673276388041489,0.7175106772422208,0.7342892007321538,0.7342892007321538,0.7342892007321538,0.7342892007321538,0.31467358145210494,0.7329164124466138,0.7329164124466138,0.7329164124466138,0.7329164124466138,0.7077486272117145,0.7077486272117145,0.6882245271507016,0.31467358145210494,0.7329164124466138,0.7342892007321538,0.7358145210494204,0.7358145210494204,0.7077486272117145,0.7077486272117145,0.7077486272117145,0.7329164124466138,0.4103111653447224,0.5779438682123246,0.577791336180598,0.5607077486272117,0.5658938377059183,0.5561317876754118,0.5773337400854179,0.5405735204392923,0.5579621720561317,0.5694020744356315,0.5658938377059183,0.6497921044900912,0.7358145210494204
17,0.30643685173886515,0.7750152532031727,0.7750152532031727,0.7515253203172666,0.7515253203172666,0.7515253203172666,0.7618974984746797,0.7618974984746797,0.31711409395973156,0.684411226357535,0.736882245271507,0.7666259914582062,0.7745576571079926,0.7773032336790726,0.7773032336790726,0.7773032336790726,0.7773032336790726,0.30643685173886515,0.7750152532031727,0.7750152532031727,0.7750152532031727,0.7750152532031727,0.7541183648566199,0.7478645515558268,0.7589993898718731,0.30643685173886515,0.7750152532031727,0.7773032336790726,0.7687614399023796,0.7687614399023796,0.7478645515558268,0.7478645515558268,0.7478645515558268,0.7750152532031727,0.688529591214155,0.5767236119585113,0.5893837705918242,0.5565893837705919,0.5762660158633313,0.5970103721781574,0.5143380109823062,0.5996034167175107,0.5532336790726052,0.5477425259304454,0.5649786455155583,0.6934388629019502,0.7773032336790726
18,0.33297742525930446,0.7194935936546675,0.7194935936546675,0.7158328248932275,0.7158328248932275,0.7158328248932275,0.6723611958511287,0.6723611958511287,0.3421293471629042,0.36363636363636365,0.4748322147651007,0.5832824893227577,0.701647345942648,0.7205613178767541,0.7205613178767541,0.7205613178767541,0.7205613178767541,0.33297742525930446,0.7194935936546675,0.7194935936546675,0.7194935936546675,0.7194935936546675,0.6918852959121415,0.6918852959121415,0.6723611958511287,0.33297742525930446,0.7194935936546675,0.7205613178767541,0.7211714460036608,0.7211714460036608,0.6918852959121415,0.6918852959121415,0.6918852959121415,0.7194935936546675,0.4286150091519219,0.5715375228798047,0.5309640024405126,0.5526235509456986,0.5729103111653447,0.5677242220866382,0.5140329469188529,0.5399633923123855,0.5478950579621721,0.564215985356925,0.561928004881025,0.6412051160373308,0.7211714460036608
19,0.31223306894447833,0.7496949359365467,0.7496949359365467,0.7435936546674802,0.7435936546674802,0.7435936546674802,0.7326113483831604,0.7326113483831604,0.32199511897498473,0.6697681513117755,0.6798352654057352,0.7303233679072605,0.7413056741915802,0.75137278828554,0.75137278828554,0.75137278828554,0.75137278828554,0.31223306894447833,0.7496949359365467,0.7496949359365467,0.7496949359365467,0.7496949359365467,0.7074435631482612,0.7074435631482612,0.7303233679072605,0.31223306894447833,0.7496949359365467,0.75137278828554,0.7519829164124466,0.7519829164124466,0.7074435631482612,0.7074435631482612,0.7074435631482612,0.7496949359365467,0.40878584502745574,0.5822147651006712,0.5273032336790726,0.5442342892007321,0.5102196461256864,0.587248322147651,0.561012812690665,0.537522879804759,0.552013422818792,0.5544539353264185,0.5668090298962782,0.6623675231057782,0.7519829164124466
20,0.338621110433191,0.7541183648566199,0.7541183648566199,0.7297132397803539,0.7297132397803539,0.7297132397803539,0.7385600976205003,0.7385600976205003,0.34807809640024406,0.33511287370347775,0.7071384990848079,0.7393227577791336,0.7487797437461867,0.7542708968883466,0.7542708968883466,0.7542708968883466,0.7542708968883466,0.338621110433191,0.7541183648566199,0.7541183648566199,0.7541183648566199,0.7541183648566199,0.7243746186699207,0.7199511897498475,0.734136668700427,0.338621110433191,0.7541183648566199,0.7542708968883466,0.7496949359365467,0.7496949359365467,0.7199511897498475,0.7199511897498475,0.7199511897498475,0.7541183648566199,0.41870042708968885,0.5541488712629652,0.5416412446613789,0.5568944478340452,0.5718425869432581,0.584960341671751,0.5541488712629652,0.5330994508846858,0.552013422818792,0.5332519829164124,0.5547589993898718,0.6694009445687298,0.7542708968883466
21,0.33084197681513117,0.7442037827943868,0.7442037827943868,0.7323062843197071,0.7323062843197071,0.7323062843197071,0.7167480170835876,0.7167480170835876,0.34029896278218424,0.3407565588773642,0.6609212934716291,0.7187309334960341,0.7318486882245272,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.33084197681513117,0.7442037827943868,0.7442037827943868,0.7442037827943868,0.7442037827943868,0.6934106162294081,0.6934106162294081,0.7150701647345943,0.33084197681513117,0.7442037827943868,0.7449664429530202,0.7413056741915802,0.7413056741915802,0.6934106162294081,0.6934106162294081,0.6934106162294081,0.7442037827943868,0.4200732153752288,0.5706223306894448,0.5254728492983527,0.5372178157413057,0.5735204392922514,0.5512507626601586,0.5730628431970713,0.5396583282489322,0.5503355704697986,0.5434716290420989,0.5643685173886516,0.6572831220482227,0.7449664429530202
22,0.3415192190359976,0.7347467968273338,0.7347467968273338,0.7188834655277608,0.7188834655277608,0.7188834655277608,0.7210189139719341,0.7210189139719341,0.350366076876144,0.3441122635753508,0.449816961561928,0.561012812690665,0.7278828553996339,0.7358145210494204,0.7358145210494204,0.7358145210494204,0.7358145210494204,0.3415192190359976,0.7347467968273338,0.7347467968273338,0.7347467968273338,0.7347467968273338,0.7080536912751678,0.7072910311165345,0.7184258694325808,0.3415192190359976,0.7347467968273338,0.7358145210494204,0.7339841366687004,0.7339841366687004,0.7072910311165345,0.7072910311165345,0.7072910311165345,0.7347467968273338,0.4222086638194021,0.5478950579621721,0.5747406955460647,0.5434716290420989,0.5616229408175717,0.5035082367297132,0.5539963392312386,0.5745881635143381,0.5448444173276388,0.5367602196461256,0.561012812690665,0.6567859806114839,0.7358145210494204
23,0.33877364246491765,0.7548810250152532,0.7548810250152532,0.6816656497864552,0.6816656497864552,0.6816656497864552,0.7252898108602807,0.7252898108602807,0.34853569249542404,0.33221476510067116,0.7057657107992679,0.7455765710799268,0.7528981086028066,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.33877364246491765,0.7548810250152532,0.7548810250152532,0.7548810250152532,0.7548810250152532,0.738255033557047,0.7143075045759609,0.7202562538133008,0.33877364246491765,0.7548810250152532,0.7550335570469798,0.7309334960341671,0.7309334960341671,0.7143075045759609,0.7143075045759609,0.7143075045759609,0.7548810250152532,0.40329469188529593,0.548810250152532,0.5710799267846248,0.550183038438072,0.5607077486272117,0.5832824893227577,0.511287370347773,0.5825198291641245,0.548352654057352,0.564215985356925,0.5546064673581452,0.6605710347321085,0.7550335570469798
24,0.3253508236729713,0.7643380109823062,0.7643380109823062,0.6935631482611349,0.6935631482611349,0.6935631482611349,0.7335265405735204,0.7335265405735204,0.33419768151311774,0.6566503965832825,0.7158328248932275,0.7547284929835265,0.761744966442953,0.764490543014033,0.764490543014033,0.764490543014033,0.764490543014033,0.3253508236729713,0.7643380109823062,0.7643380109823062,0.7643380109823062,0.7643380109823062,0.7452715070164735,0.7216290420988407,0.7291031116534472,0.3253508236729713,0.7643380109823062,0.764490543014033,0.7406955460646736,0.7406955460646736,0.7216290420988407,0.7216290420988407,0.7216290420988407,0.7643380109823062,0.3968883465527761,0.5706223306894448,0.5196766320927395,0.5535387431360586,0.562843197071385,0.5491153142159854,0.575503355704698,0.5344722391702258,0.5573520439292251,0.5721476510067114,0.5616229408175717,0.6657910198178654,0.764490543014033
25,0.2917937766931056,0.7609823062843197,0.7609823062843197,0.7603721781574131,0.7603721781574131,0.7603721781574131,0.7522879804759,0.7522879804759,0.30094569859670534,0.7005796217205613,0.734136668700427,0.7629652226967664,0.7620500305064063,0.7593044539353264,0.7593044539353264,0.7593044539353264,0.7593044539353264,0.2917937766931056,0.7609823062843197,0.7609823062843197,0.7609823062843197,0.7609823062843197,0.7663209273947529,0.7522879804759,0.7539658328248933,0.2917937766931056,0.7609823062843197,0.7593044539353264,0.7522879804759,0.7522879804759,0.7522879804759,0.7522879804759,0.7522879804759,0.7609823062843197,0.7379499694935937,0.5268456375838926,0.5692495424039048,0.5672666259914582,0.5594874923733985,0.5774862721171447,0.5552165954850519,0.6105857230018303,0.5739780353874313,0.5767236119585113,0.5936546674801708,0.6881906311436514,0.7663209273947529
26,0.3447223917022575,0.7525930445393533,0.7525930445393533,0.7263575350823673,0.7263575350823673,0.7263575350823673,0.7327638804148872,0.7327638804148872,0.35417937766931057,0.3384685784014643,0.7031726662599146,0.7347467968273338,0.7466442953020134,0.75366076876144,0.75366076876144,0.75366076876144,0.75366076876144,0.3447223917022575,0.7525930445393533,0.7525930445393533,0.7525930445393533,0.7525930445393533,0.7210189139719341,0.7156802928615009,0.7286455155582673,0.3447223917022575,0.7525930445393533,0.75366076876144,0.7472544234289201,0.7472544234289201,0.7156802928615009,0.7156802928615009,0.7156802928615009,0.7525930445393533,0.4193105552165955,0.5486577181208053,0.5161683953630263,0.5472849298352654,0.5648261134838316,0.5855704697986577,0.5059487492373398,0.5181513117754728,0.5358450274557657,0.5597925564368518,0.5544539353264185,0.6679095202585134,0.75366076876144
27,0.30964002440512506,0.7702867602196461,0.7702867602196461,0.7522879804759,0.7522879804759,0.7522879804759,0.7611348383160463,0.7611348383160463,0.31970713849908483,0.6818181818181818,0.735509456985967,0.7597620500305065,0.7676937156802929,0.7716595485051861,0.7716595485051861,0.7716595485051861,0.7716595485051861,0.30964002440512506,0.7702867602196461,0.7702867602196461,0.7702867602196461,0.7702867602196461,0.7454240390482001,0.7449664429530202,0.7576266015863331,0.30964002440512506,0.7702867602196461,0.7716595485051861,0.7698291641244661,0.7698291641244661,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7702867602196461,0.6862416107382551,0.5337095790115924,0.5164734594264796,0.5425564368517388,0.5794691885295912,0.5922818791946308,0.5626906650396584,0.5291336180597925,0.5553691275167785,0.5707748627211714,0.5608602806589383,0.6915011411655707,0.7716595485051861
28,0.32733374008541793,0.7629652226967664,0.7629652226967664,0.7367297132397803,0.7367297132397803,0.7367297132397803,0.7440512507626602,0.7440512507626602,0.33587553386211105,0.6584807809640024,0.7156802928615009,0.7487797437461867,0.7582367297132397,0.7646430750457596,0.7646430750457596,0.7646430750457596,0.7646430750457596,0.32733374008541793,0.7629652226967664,0.7629652226967664,0.7629652226967664,0.7629652226967664,0.7353569249542404,0.7281879194630873,0.7402379499694935,0.32733374008541793,0.7629652226967664,0.7646430750457596,0.7557962172056132,0.7557962172056132,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7629652226967664,0.4077181208053691,0.5562843197071385,0.5192190359975595,0.5482001220256254,0.49908480780964004,0.5468273337400854,0.5723001830384381,0.5370652837095791,0.5413361805979255,0.5686394142769982,0.5709273947528981,0.6737848281472445,0.7646430750457596
