,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.30857230018303844,0.75,0.75,0.7379499694935937,0.7432885906040269,0.7432885906040269,0.7432885906040269,0.7132397803538744,0.3189444783404515,0.6731238560097621,0.6731238560097621,0.7263575350823673,0.7385600976205003,0.75137278828554,0.75137278828554,0.75137278828554,0.75137278828554,0.30857230018303844,0.75,0.75,0.75,0.75,0.7132397803538744,0.7132397803538744,0.7263575350823673,0.30857230018303844,0.75,0.75137278828554,0.74954240390482,0.74954240390482,0.7132397803538744,0.7132397803538744,0.7132397803538744,0.75,0.40359975594874925,0.5530811470408786,0.5326418547895058,0.574130567419158,0.5816046369737645,0.5782489322757779,0.5571995118974985,0.5454545454545454,0.5680292861500915,0.5427089688834655,0.5463697376449055,0.6619381736831401,0.75137278828554
11,0.31940207443563146,0.7599145820622331,0.7599145820622331,0.712477120195241,0.7022574740695546,0.7022574740695546,0.7022574740695546,0.724222086638194,0.3285539963392312,0.6635143380109823,0.7181208053691275,0.7539658328248933,0.7582367297132397,0.7603721781574131,0.7603721781574131,0.7603721781574131,0.7603721781574131,0.31940207443563146,0.7599145820622331,0.7599145820622331,0.7599145820622331,0.7599145820622331,0.75,0.724222086638194,0.7271201952410006,0.31940207443563146,0.7599145820622331,0.7603721781574131,0.734136668700427,0.734136668700427,0.724222086638194,0.724222086638194,0.724222086638194,0.7599145820622331,0.3918547895057962,0.5233374008541793,0.562843197071385,0.563300793166565,0.6072300183038438,0.5364551555826723,0.5115924344112264,0.5571995118974985,0.5739780353874313,0.5918242830994509,0.537980475899939,0.6631132352608863,0.7603721781574131
12,0.2914887126296522,0.7588468578401464,0.7588468578401464,0.7589993898718731,0.7573215375228798,0.7573215375228798,0.7573215375228798,0.7501525320317267,0.30033557046979864,0.6984441732763881,0.7350518608907871,0.7614399023794997,0.7599145820622331,0.7571690054911532,0.7571690054911532,0.7571690054911532,0.7571690054911532,0.2914887126296522,0.7588468578401464,0.7588468578401464,0.7588468578401464,0.7588468578401464,0.7623550945698597,0.7501525320317267,0.7521354484441732,0.2914887126296522,0.7588468578401464,0.7571690054911532,0.7501525320317267,0.7501525320317267,0.7501525320317267,0.7501525320317267,0.7501525320317267,0.7588468578401464,0.739170225747407,0.5968578401464307,0.5744356314826113,0.5811470408785845,0.5837400854179378,0.5846552776082977,0.5157107992678462,0.5622330689444783,0.5762660158633313,0.5170835875533862,0.5420988407565589,0.6866088174813008,0.7623550945698597
13,0.31970713849908483,0.7394752898108603,0.7394752898108603,0.7320012202562538,0.7300183038438072,0.7300183038438072,0.7300183038438072,0.7197986577181208,0.32946918852959123,0.3274862721171446,0.6673276388041489,0.7374923733984137,0.738712629652227,0.7374923733984137,0.7374923733984137,0.7374923733984137,0.7374923733984137,0.31970713849908483,0.7394752898108603,0.7394752898108603,0.7394752898108603,0.7394752898108603,0.7396278218425869,0.7197986577181208,0.7217815741305674,0.31970713849908483,0.7394752898108603,0.7374923733984137,0.7197986577181208,0.7197986577181208,0.7197986577181208,0.7197986577181208,0.7197986577181208,0.7394752898108603,0.3698901769371568,0.5190665039658329,0.5552165954850519,0.5547589993898718,0.6072300183038438,0.5395057962172056,0.5829774252593044,0.5654362416107382,0.5550640634533252,0.5449969493593655,0.5878584502745576,0.6568085779495177,0.7396278218425869
14,0.33084197681513117,0.7100366076876145,0.7100366076876145,0.713849908480781,0.7179682733374009,0.7179682733374009,0.7179682733374009,0.6952410006101282,0.34060402684563756,0.36729713239780354,0.47818791946308725,0.5918242830994509,0.6205003050640635,0.7104942037827944,0.7104942037827944,0.7104942037827944,0.7104942037827944,0.33084197681513117,0.7100366076876145,0.7100366076876145,0.7100366076876145,0.7100366076876145,0.6952410006101282,0.6952410006101282,0.674496644295302,0.33084197681513117,0.7100366076876145,0.7104942037827944,0.7190359975594874,0.7190359975594874,0.6952410006101282,0.6952410006101282,0.6952410006101282,0.7100366076876145,0.42800488102501527,0.5305064063453325,0.5341671751067725,0.5437766931055522,0.4917632702867602,0.5466748017083588,0.5840451494813911,0.5486577181208053,0.5652837095790116,0.5788590604026845,0.5445393532641855,0.6408774546358438,0.7190359975594874
15,0.3302318486882245,0.713392312385601,0.713392312385601,0.7129347162904209,0.7164429530201343,0.7164429530201343,0.7164429530201343,0.6931055521659548,0.338163514338011,0.362111043319097,0.476967663209274,0.5890787065283709,0.6205003050640635,0.7135448444173277,0.7135448444173277,0.7135448444173277,0.7135448444173277,0.3302318486882245,0.713392312385601,0.713392312385601,0.713392312385601,0.713392312385601,0.6931055521659548,0.6931055521659548,0.6726662599145821,0.3302318486882245,0.713392312385601,0.7135448444173277,0.7199511897498475,0.7199511897498475,0.6931055521659548,0.6931055521659548,0.6931055521659548,0.713392312385601,0.4286150091519219,0.5436241610738255,0.5498779743746187,0.5549115314215985,0.4899328859060403,0.528065893837706,0.5224222086638194,0.5689444783404515,0.5747406955460647,0.5782489322757779,0.5690970103721782,0.6411712200302804,0.7199511897498475
16,0.32001220256253815,0.7306284319707138,0.7306284319707138,0.7271201952410006,0.7321537522879805,0.7321537522879805,0.7321537522879805,0.7045454545454546,0.3282489322757779,0.3476205003050641,0.6616839536302623,0.6616839536302623,0.7140024405125076,0.7316961561928005,0.7316961561928005,0.7316961561928005,0.7316961561928005,0.32001220256253815,0.7306284319707138,0.7306284319707138,0.7306284319707138,0.7306284319707138,0.7045454545454546,0.7045454545454546,0.6834960341671751,0.32001220256253815,0.7306284319707138,0.7316961561928005,0.7344417327638804,0.7344417327638804,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.7306284319707138,0.41625991458206224,0.5753508236729713,0.5672666259914582,0.5469798657718121,0.49039048200122026,0.5507931665649787,0.5231848688224527,0.546064673581452,0.5730628431970713,0.5820622330689444,0.5701647345942648,0.651277879465799,0.7344417327638804
17,0.3014032946918853,0.7742525930445393,0.7742525930445393,0.7420683343502136,0.7535082367297132,0.7535082367297132,0.7535082367297132,0.7455765710799268,0.3105552165954851,0.6888346552776083,0.736424649176327,0.7625076266015863,0.7704392922513728,0.7756253813300793,0.7756253813300793,0.7756253813300793,0.7756253813300793,0.3014032946918853,0.7742525930445393,0.7742525930445393,0.7742525930445393,0.7742525930445393,0.7521354484441732,0.7455765710799268,0.7554911531421599,0.3014032946918853,0.7742525930445393,0.7756253813300793,0.7676937156802929,0.7676937156802929,0.7455765710799268,0.7455765710799268,0.7455765710799268,0.7742525930445393,0.6926479560707749,0.5811470408785845,0.561928004881025,0.549725442342892,0.5787065283709579,0.5507931665649787,0.5954850518608907,0.5532336790726052,0.5645210494203783,0.5936546674801708,0.575045759609518,0.690761078344971,0.7756253813300793
18,0.33053691275167785,0.7210189139719341,0.7210189139719341,0.7187309334960341,0.7225442342892008,0.7225442342892008,0.7225442342892008,0.6967663209273948,0.34029896278218424,0.35967053081147043,0.4687309334960342,0.5838926174496645,0.7040878584502746,0.7220866381940207,0.7220866381940207,0.7220866381940207,0.7220866381940207,0.33053691275167785,0.7210189139719341,0.7210189139719341,0.7210189139719341,0.7210189139719341,0.6967663209273948,0.6967663209273948,0.6732763880414887,0.33053691275167785,0.7210189139719341,0.7220866381940207,0.7254423428920074,0.7254423428920074,0.6967663209273948,0.6967663209273948,0.6967663209273948,0.7210189139719341,0.4237339841366687,0.5733679072605247,0.5347773032336791,0.5449969493593655,0.5835875533862112,0.5369127516778524,0.5880109823062843,0.5523184868822453,0.5616229408175717,0.5359975594874924,0.5411836485661989,0.6458149729961811,0.7254423428920074
19,0.31543624161073824,0.7467968273337401,0.7467968273337401,0.7371873093349604,0.7428309945088468,0.7428309945088468,0.7428309945088468,0.7091214154972544,0.3248932275777913,0.6671751067724222,0.6760219646125687,0.721934106162294,0.7356619890176938,0.74908480780964,0.74908480780964,0.74908480780964,0.74908480780964,0.31543624161073824,0.7467968273337401,0.7467968273337401,0.7467968273337401,0.7467968273337401,0.7091214154972544,0.7091214154972544,0.721934106162294,0.31543624161073824,0.7467968273337401,0.74908480780964,0.7481696156192801,0.7481696156192801,0.7091214154972544,0.7091214154972544,0.7091214154972544,0.7467968273337401,0.40680292861500916,0.5838926174496645,0.5327943868212325,0.547437461866992,0.48428920073215376,0.5434716290420989,0.5512507626601586,0.5694020744356315,0.5773337400854179,0.5340146430750458,0.5443868212324589,0.6607461641018687,0.74908480780964
20,0.33953630262355095,0.74862721171446,0.74862721171446,0.7164429530201343,0.7287980475899939,0.7287980475899939,0.7287980475899939,0.7165954850518609,0.348993288590604,0.3384685784014643,0.7046979865771812,0.7304758999389872,0.7417632702867603,0.75,0.75,0.75,0.75,0.33953630262355095,0.74862721171446,0.74862721171446,0.74862721171446,0.74862721171446,0.7185784014643075,0.7165954850518609,0.7286455155582673,0.33953630262355095,0.74862721171446,0.75,0.7466442953020134,0.7466442953020134,0.7165954850518609,0.7165954850518609,0.7165954850518609,0.74862721171446,0.4190054911531422,0.5504881025015254,0.5439292251372788,0.5378279438682123,0.5950274557657108,0.5330994508846858,0.5128126906650396,0.5305064063453325,0.5730628431970713,0.5227272727272727,0.5306589383770591,0.6648871262965224,0.75
21,0.3248932275777913,0.7361195851128737,0.7361195851128737,0.725594874923734,0.7309334960341671,0.7309334960341671,0.7309334960341671,0.700274557657108,0.3343502135448444,0.3421293471629042,0.6665649786455156,0.7109517998779744,0.7240695546064674,0.7384075655887736,0.7384075655887736,0.7384075655887736,0.7384075655887736,0.3248932275777913,0.7361195851128737,0.7361195851128737,0.7361195851128737,0.7361195851128737,0.700274557657108,0.700274557657108,0.709731543624161,0.3248932275777913,0.7361195851128737,0.7384075655887736,0.736882245271507,0.736882245271507,0.700274557657108,0.700274557657108,0.700274557657108,0.7361195851128737,0.4156497864551556,0.5747406955460647,0.5349298352654057,0.5639109212934716,0.5762660158633313,0.5410311165344722,0.5448444173276388,0.5509456985967053,0.5161683953630263,0.5358450274557657,0.537980475899939,0.6539104693467109,0.7384075655887736
22,0.3409090909090909,0.7396278218425869,0.7396278218425869,0.712019524100061,0.7231543624161074,0.7231543624161074,0.7231543624161074,0.7088163514338011,0.35097620500305066,0.34929835265405734,0.4546979865771812,0.5643685173886516,0.7306284319707138,0.7403904820012203,0.7403904820012203,0.7403904820012203,0.7403904820012203,0.3409090909090909,0.7396278218425869,0.7396278218425869,0.7396278218425869,0.7396278218425869,0.7104942037827944,0.7088163514338011,0.7184258694325808,0.3409090909090909,0.7396278218425869,0.7403904820012203,0.7379499694935937,0.7379499694935937,0.7088163514338011,0.7088163514338011,0.7088163514338011,0.7396278218425869,0.4222086638194021,0.5518608907870652,0.5735204392922514,0.5472849298352654,0.5942647956070775,0.5697071384990848,0.5742830994508847,0.5649786455155583,0.5768761439902379,0.576418547895058,0.5329469188529591,0.6586559103337626,0.7403904820012203
23,0.33297742525930446,0.75091519219036,0.75091519219036,0.700732153752288,0.6908175716900549,0.6908175716900549,0.6908175716900549,0.713392312385601,0.3436546674801708,0.32733374008541793,0.7048505186089079,0.7455765710799268,0.74954240390482,0.7510677242220867,0.7510677242220867,0.7510677242220867,0.7510677242220867,0.33297742525930446,0.75091519219036,0.75091519219036,0.75091519219036,0.75091519219036,0.7403904820012203,0.713392312385601,0.7175106772422208,0.33297742525930446,0.75091519219036,0.7510677242220867,0.7239170225747407,0.7239170225747407,0.713392312385601,0.713392312385601,0.713392312385601,0.75091519219036,0.4008541793776693,0.5591824283099451,0.5538438071995119,0.5576571079926784,0.6049420378279439,0.572757779133618,0.5507931665649787,0.5549115314215985,0.5686394142769982,0.540268456375839,0.5369127516778524,0.6573226673897814,0.7510677242220867
24,0.3140634533251983,0.7618974984746797,0.7618974984746797,0.7187309334960341,0.7091214154972544,0.7091214154972544,0.7091214154972544,0.725594874923734,0.3238255033557047,0.6688529591214155,0.7204087858450274,0.7583892617449665,0.7620500305064063,0.7623550945698597,0.7623550945698597,0.7623550945698597,0.7623550945698597,0.3140634533251983,0.7618974984746797,0.7618974984746797,0.7618974984746797,0.7618974984746797,0.7535082367297132,0.725594874923734,0.7294081757169005,0.3140634533251983,0.7618974984746797,0.7623550945698597,0.7339841366687004,0.7339841366687004,0.725594874923734,0.725594874923734,0.725594874923734,0.7618974984746797,0.388346552776083,0.572757779133618,0.562385600976205,0.5665039658328249,0.611653447223917,0.5797742525930445,0.5568944478340452,0.5652837095790116,0.5254728492983527,0.5944173276388042,0.5393532641854789,0.664327842180191,0.7623550945698597
25,0.2946918852959121,0.7605247101891397,0.7605247101891397,0.7591519219035997,0.7571690054911532,0.7571690054911532,0.7571690054911532,0.7496949359365467,0.30445393532641857,0.6967663209273948,0.7312385600976204,0.7618974984746797,0.7618974984746797,0.7588468578401464,0.7588468578401464,0.7588468578401464,0.7588468578401464,0.2946918852959121,0.7605247101891397,0.7605247101891397,0.7605247101891397,0.7605247101891397,0.7637278828553996,0.7496949359365467,0.75137278828554,0.2946918852959121,0.7605247101891397,0.7588468578401464,0.7496949359365467,0.7496949359365467,0.7496949359365467,0.7496949359365467,0.7496949359365467,0.7605247101891397,0.7353569249542404,0.5269981696156193,0.5413361805979255,0.5305064063453325,0.6151616839536302,0.5459121415497254,0.5973154362416108,0.5660463697376449,0.5590298962782184,0.5514032946918853,0.6034167175106773,0.6874279709850178,0.7637278828553996
26,0.3399938987187309,0.75091519219036,0.75091519219036,0.6775472849298353,0.7188834655277608,0.7188834655277608,0.7188834655277608,0.7155277608297742,0.3497559487492373,0.33709579011592433,0.7054606467358145,0.7358145210494204,0.7449664429530202,0.7510677242220867,0.7510677242220867,0.7510677242220867,0.7510677242220867,0.3399938987187309,0.75091519219036,0.75091519219036,0.75091519219036,0.75091519219036,0.7281879194630873,0.7155277608297742,0.7230018303843807,0.3399938987187309,0.75091519219036,0.7510677242220867,0.738255033557047,0.738255033557047,0.7155277608297742,0.7155277608297742,0.7155277608297742,0.75091519219036,0.412751677852349,0.5509456985967053,0.5710799267846248,0.5431665649786455,0.47284929835265405,0.5730628431970713,0.5785539963392312,0.5417937766931056,0.512660158633313,0.5803843807199512,0.5424039048200122,0.6622375884120851,0.7510677242220867
27,0.3062843197071385,0.7712019524100061,0.7712019524100061,0.7417632702867603,0.7541183648566199,0.7541183648566199,0.7541183648566199,0.7483221476510067,0.3160463697376449,0.6870042708968883,0.7345942647956071,0.7609823062843197,0.7683038438071995,0.7737949969493594,0.7737949969493594,0.7737949969493594,0.7737949969493594,0.3062843197071385,0.7712019524100061,0.7712019524100061,0.7712019524100061,0.7712019524100061,0.7503050640634533,0.7483221476510067,0.7573215375228798,0.3062843197071385,0.7712019524100061,0.7737949969493594,0.7692190359975595,0.7692190359975595,0.7483221476510067,0.7483221476510067,0.7483221476510067,0.7712019524100061,0.6911226357535082,0.5300488102501525,0.5864856619890177,0.5602501525320317,0.5817571690054911,0.5440817571690055,0.5561317876754118,0.5758084197681513,0.5852654057352044,0.5869432580841977,0.5489627821842586,0.6911565317605586,0.7737949969493594
28,0.3192495424039048,0.7618974984746797,0.7618974984746797,0.7324588163514338,0.7445088468578401,0.7445088468578401,0.7445088468578401,0.7335265405735204,0.32840146430750455,0.6659548505186089,0.721934106162294,0.7471018913971934,0.7577791336180598,0.763575350823673,0.763575350823673,0.763575350823673,0.763575350823673,0.3192495424039048,0.7618974984746797,0.7618974984746797,0.7618974984746797,0.7618974984746797,0.7352043929225137,0.7335265405735204,0.7449664429530202,0.3192495424039048,0.7618974984746797,0.763575350823673,0.7602196461256864,0.7602196461256864,0.7335265405735204,0.7335265405735204,0.7335265405735204,0.7618974984746797,0.40482001220256253,0.5521659548505186,0.5547589993898718,0.5434716290420989,0.6067724222086638,0.5311165344722392,0.587705918242831,0.5634533251982916,0.5518608907870652,0.5289810860280659,0.5356924954240391,0.6734797640837911,0.763575350823673
