,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.3062843197071385,0.7467968273337401,0.7467968273337401,0.7464917632702868,0.7464917632702868,0.7420683343502136,0.7176632092739476,0.7464917632702868,0.31574130567419156,0.6766320927394753,0.6766320927394753,0.7228492983526541,0.7347467968273338,0.7481696156192801,0.7481696156192801,0.7481696156192801,0.7481696156192801,0.3062843197071385,0.7467968273337401,0.7467968273337401,0.7467968273337401,0.7467968273337401,0.7176632092739476,0.7176632092739476,0.7268151311775473,0.3062843197071385,0.7467968273337401,0.7481696156192801,0.7512202562538133,0.7512202562538133,0.7176632092739476,0.7176632092739476,0.7176632092739476,0.7467968273337401,0.4086333129957291,0.5782489322757779,0.5523184868822453,0.5666564978645515,0.5536912751677853,0.5405735204392923,0.5553691275167785,0.5437766931055522,0.5596400244051251,0.575503355704698,0.5675716900549115,0.6623166790952025,0.7512202562538133
11,0.3201647345942648,0.7588468578401464,0.7588468578401464,0.6981391092129348,0.6981391092129348,0.7086638194020745,0.7237644905430141,0.6981391092129348,0.3299267846247712,0.662751677852349,0.716137888956681,0.7532031726662599,0.7580841976815131,0.7593044539353264,0.7593044539353264,0.7593044539353264,0.7593044539353264,0.3201647345942648,0.7588468578401464,0.7588468578401464,0.7588468578401464,0.7588468578401464,0.7477120195241,0.7237644905430141,0.7291031116534472,0.3201647345942648,0.7588468578401464,0.7593044539353264,0.7348993288590604,0.7348993288590604,0.7237644905430141,0.7237644905430141,0.7237644905430141,0.7588468578401464,0.3907870652837096,0.5791641244661379,0.5507931665649787,0.5472849298352654,0.5288285539963392,0.5788590604026845,0.5660463697376449,0.5256253813300793,0.5509456985967053,0.5303538743136058,0.5784014643075046,0.6622149910740516,0.7593044539353264
12,0.29514948139109215,0.7600671140939598,0.7600671140939598,0.7618974984746797,0.7618974984746797,0.7647956070774863,0.7528981086028066,0.7618974984746797,0.3043014032946919,0.6969188529591214,0.7344417327638804,0.762660158633313,0.761744966442953,0.7580841976815131,0.7580841976815131,0.7580841976815131,0.7580841976815131,0.29514948139109215,0.7600671140939598,0.7600671140939598,0.7600671140939598,0.7600671140939598,0.7647956070774863,0.7528981086028066,0.7554911531421599,0.29514948139109215,0.7600671140939598,0.7580841976815131,0.7528981086028066,0.7528981086028066,0.7528981086028066,0.7528981086028066,0.7528981086028066,0.7600671140939598,0.7385600976205003,0.5947223917022575,0.5909090909090909,0.5855704697986577,0.5303538743136058,0.5620805369127517,0.5372178157413057,0.5546064673581452,0.5793166564978646,0.5820622330689444,0.5665039658328249,0.6891849140171288,0.7647956070774863
13,0.324130567419158,0.7402379499694935,0.7402379499694935,0.7283404514948139,0.7283404514948139,0.7324588163514338,0.7162904209884076,0.7283404514948139,0.3323672971323978,0.32733374008541793,0.6616839536302623,0.7376449054301403,0.7388651616839537,0.7379499694935937,0.7379499694935937,0.7379499694935937,0.7379499694935937,0.324130567419158,0.7402379499694935,0.7402379499694935,0.7402379499694935,0.7402379499694935,0.7385600976205003,0.7162904209884076,0.7197986577181208,0.324130567419158,0.7402379499694935,0.7379499694935937,0.7162904209884076,0.7162904209884076,0.7162904209884076,0.7162904209884076,0.7162904209884076,0.7402379499694935,0.36943258084197683,0.5482001220256254,0.5774862721171447,0.5712324588163514,0.5205918242830995,0.5343197071384991,0.5317266625991458,0.5828248932275778,0.5738255033557047,0.5698596705308114,0.5570469798657718,0.656441371206472,0.7402379499694935
14,0.32519829164124464,0.7132397803538744,0.7132397803538744,0.7217815741305674,0.7217815741305674,0.7182733374008542,0.6981391092129348,0.7217815741305674,0.33557046979865773,0.36317876754118367,0.48108602806589384,0.5956375838926175,0.6258389261744967,0.713392312385601,0.713392312385601,0.713392312385601,0.713392312385601,0.32519829164124464,0.7132397803538744,0.7132397803538744,0.7132397803538744,0.7132397803538744,0.6981391092129348,0.6981391092129348,0.6786150091519219,0.32519829164124464,0.7132397803538744,0.713392312385601,0.7222391702257475,0.7222391702257475,0.6981391092129348,0.6981391092129348,0.6981391092129348,0.7132397803538744,0.4278523489932886,0.5698596705308114,0.5485051860890787,0.5367602196461256,0.5677242220866382,0.5701647345942648,0.5471323978035387,0.5471323978035387,0.5541488712629652,0.5654362416107382,0.5363026235509457,0.6427360856891057,0.7222391702257475
15,0.33084197681513117,0.711561928004881,0.711561928004881,0.7164429530201343,0.7164429530201343,0.7129347162904209,0.6924954240390482,0.7164429530201343,0.34121415497254426,0.3663819402074436,0.47788285539963393,0.5887736424649176,0.6226357535082367,0.712019524100061,0.712019524100061,0.712019524100061,0.712019524100061,0.33084197681513117,0.711561928004881,0.711561928004881,0.711561928004881,0.711561928004881,0.6924954240390482,0.6924954240390482,0.6726662599145821,0.33084197681513117,0.711561928004881,0.712019524100061,0.7193410616229409,0.7193410616229409,0.6924954240390482,0.6924954240390482,0.6924954240390482,0.711561928004881,0.42678462477120194,0.5692495424039048,0.5471323978035387,0.5390482001220256,0.5343197071384991,0.5343197071384991,0.5482001220256254,0.546064673581452,0.5536912751677853,0.5300488102501525,0.5576571079926784,0.6405045985582897,0.7193410616229409
16,0.31787675411836486,0.7230018303843807,0.7230018303843807,0.726052471018914,0.726052471018914,0.7234594264795607,0.7036302623550945,0.726052471018914,0.32733374008541793,0.35006101281269064,0.6635143380109823,0.6635143380109823,0.7085112873703477,0.7240695546064674,0.7240695546064674,0.7240695546064674,0.7240695546064674,0.31787675411836486,0.7230018303843807,0.7230018303843807,0.7230018303843807,0.7230018303843807,0.7036302623550945,0.7036302623550945,0.6822757779133618,0.31787675411836486,0.7230018303843807,0.7240695546064674,0.7292556436851739,0.7292556436851739,0.7036302623550945,0.7036302623550945,0.7036302623550945,0.7230018303843807,0.41412446613788895,0.5096095179987797,0.5504881025015254,0.552471018913972,0.5378279438682123,0.5350823672971324,0.5428615009151921,0.547437461866992,0.5424039048200122,0.533862111043319,0.5420988407565589,0.6469391905633516,0.7292556436851739
17,0.3071995118974985,0.7705918242830995,0.7705918242830995,0.7510677242220867,0.7510677242220867,0.7374923733984137,0.7452715070164735,0.7510677242220867,0.3172666259914582,0.6830384380719952,0.7333740085417938,0.7603721781574131,0.7683038438071995,0.7728798047589994,0.7728798047589994,0.7728798047589994,0.7728798047589994,0.3071995118974985,0.7705918242830995,0.7705918242830995,0.7705918242830995,0.7705918242830995,0.7487797437461867,0.7452715070164735,0.7545759609517999,0.3071995118974985,0.7705918242830995,0.7728798047589994,0.7670835875533862,0.7670835875533862,0.7452715070164735,0.7452715070164735,0.7452715070164735,0.7705918242830995,0.6874618669920683,0.5767236119585113,0.5527760829774253,0.5507931665649787,0.5591824283099451,0.5378279438682123,0.5465222696766321,0.598535692495424,0.5414887126296523,0.5730628431970713,0.5581147040878585,0.6895747180982079,0.7728798047589994
18,0.33343502135448444,0.7272727272727273,0.7272727272727273,0.7230018303843807,0.7230018303843807,0.7167480170835876,0.6920378279438683,0.7230018303843807,0.34197681513117756,0.35616229408175715,0.46705308114704086,0.5806894447834046,0.7103416717510678,0.7283404514948139,0.7283404514948139,0.7283404514948139,0.7283404514948139,0.33343502135448444,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.6920378279438683,0.6920378279438683,0.6691580231848688,0.33343502135448444,0.7272727272727273,0.7283404514948139,0.7274252593044539,0.7274252593044539,0.6920378279438683,0.6920378279438683,0.6920378279438683,0.7272727272727273,0.4278523489932886,0.5716900549115315,0.546064673581452,0.5556741915802319,0.5680292861500915,0.5665039658328249,0.5477425259304454,0.5695546064673581,0.5593349603416717,0.5556741915802319,0.5517083587553386,0.6473572413169727,0.7283404514948139
19,0.3105552165954851,0.7461866992068334,0.7461866992068334,0.7461866992068334,0.7461866992068334,0.7411531421598536,0.7130872483221476,0.7461866992068334,0.32001220256253815,0.6714460036607688,0.6805979255643685,0.7225442342892008,0.7347467968273338,0.7481696156192801,0.7481696156192801,0.7481696156192801,0.7481696156192801,0.3105552165954851,0.7461866992068334,0.7461866992068334,0.7461866992068334,0.7461866992068334,0.7130872483221476,0.7130872483221476,0.7280353874313605,0.3105552165954851,0.7461866992068334,0.7481696156192801,0.7530506406345332,0.7530506406345332,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7461866992068334,0.40802318486882244,0.5706223306894448,0.5541488712629652,0.5468273337400854,0.5344722391702258,0.5826723611958511,0.5471323978035387,0.5398108602806589,0.5494203782794387,0.5593349603416717,0.5335570469798657,0.6618421349964974,0.7530506406345332
20,0.3361805979255644,0.7522879804759,0.7522879804759,0.7294081757169005,0.7294081757169005,0.7164429530201343,0.7181208053691275,0.7294081757169005,0.3462477120195241,0.33419768151311774,0.7040878584502746,0.7353569249542404,0.7469493593654668,0.75366076876144,0.75366076876144,0.75366076876144,0.75366076876144,0.3361805979255644,0.7522879804759,0.7522879804759,0.7522879804759,0.7522879804759,0.724679682733374,0.7181208053691275,0.7298657718120806,0.3361805979255644,0.7522879804759,0.75366076876144,0.7457291031116534,0.7457291031116534,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7522879804759,0.4138194020744356,0.5710799267846248,0.5469798657718121,0.5453020134228188,0.5448444173276388,0.5796217205613179,0.5573520439292251,0.5349298352654057,0.5465222696766321,0.5639109212934716,0.5143380109823062,0.6659943958601675,0.75366076876144
21,0.3285539963392312,0.738255033557047,0.738255033557047,0.7309334960341671,0.7309334960341671,0.7249847467968273,0.6996644295302014,0.7309334960341671,0.33801098230628435,0.3409090909090909,0.664124466137889,0.7112568639414277,0.724679682733374,0.7393227577791336,0.7393227577791336,0.7393227577791336,0.7393227577791336,0.3285539963392312,0.738255033557047,0.738255033557047,0.738255033557047,0.738255033557047,0.6996644295302014,0.6996644295302014,0.711561928004881,0.3285539963392312,0.738255033557047,0.7393227577791336,0.738712629652227,0.738712629652227,0.6996644295302014,0.6996644295302014,0.6996644295302014,0.738255033557047,0.4156497864551556,0.5707748627211714,0.5453020134228188,0.5410311165344722,0.540268456375839,0.5323367907260524,0.5594874923733985,0.5346247712019524,0.5414887126296523,0.5626906650396584,0.5590298962782184,0.6551646216075746,0.7393227577791336
22,0.34060402684563756,0.7381025015253203,0.7381025015253203,0.7201037217815741,0.7201037217815741,0.7077486272117145,0.7082062233068944,0.7201037217815741,0.3497559487492373,0.3465527760829774,0.45378279438682123,0.5631482611348383,0.7309334960341671,0.7388651616839537,0.7388651616839537,0.7388651616839537,0.7388651616839537,0.34060402684563756,0.7381025015253203,0.7381025015253203,0.7381025015253203,0.7381025015253203,0.7114093959731543,0.7082062233068944,0.7181208053691275,0.34060402684563756,0.7381025015253203,0.7388651616839537,0.7348993288590604,0.7348993288590604,0.7082062233068944,0.7082062233068944,0.7082062233068944,0.7381025015253203,0.4222086638194021,0.5678767541183648,0.5512507626601586,0.5439292251372788,0.5471323978035387,0.5791641244661379,0.5535387431360586,0.5779438682123246,0.5469798657718121,0.561012812690665,0.5683343502135448,0.6572548753756806,0.7388651616839537
23,0.33831604636973767,0.7452715070164735,0.7452715070164735,0.6821232458816352,0.6821232458816352,0.6938682123245882,0.7071384990848079,0.6821232458816352,0.3474679682733374,0.33267236119585114,0.700732153752288,0.7381025015253203,0.7432885906040269,0.7454240390482001,0.7454240390482001,0.7454240390482001,0.7454240390482001,0.33831604636973767,0.7452715070164735,0.7452715070164735,0.7452715070164735,0.7452715070164735,0.7320012202562538,0.7071384990848079,0.7106467358145211,0.33831604636973767,0.7452715070164735,0.7454240390482001,0.7204087858450274,0.7204087858450274,0.7071384990848079,0.7071384990848079,0.7071384990848079,0.7452715070164735,0.401006711409396,0.5041183648566199,0.5245576571079926,0.5419463087248322,0.5277608297742525,0.5277608297742525,0.537980475899939,0.587248322147651,0.5369127516778524,0.5678767541183648,0.550183038438072,0.6529783291528258,0.7454240390482001
24,0.3206223306894448,0.7568639414276999,0.7568639414276999,0.6992068334350213,0.6992068334350213,0.7091214154972544,0.7214765100671141,0.6992068334350213,0.32977425259304455,0.662294081757169,0.714765100671141,0.7527455765710799,0.7567114093959731,0.7573215375228798,0.7573215375228798,0.7573215375228798,0.7573215375228798,0.3206223306894448,0.7568639414276999,0.7568639414276999,0.7568639414276999,0.7568639414276999,0.7466442953020134,0.7214765100671141,0.725594874923734,0.3206223306894448,0.7568639414276999,0.7573215375228798,0.7316961561928005,0.7316961561928005,0.7214765100671141,0.7214765100671141,0.7214765100671141,0.7568639414276999,0.3872788285539963,0.5669615619280048,0.552471018913972,0.5591824283099451,0.5314215985356925,0.538438071995119,0.565588773642465,0.5221171446003661,0.5390482001220256,0.5317266625991458,0.5773337400854179,0.6607744107744108,0.7573215375228798
25,0.2960646735814521,0.7597620500305065,0.7597620500305065,0.7600671140939598,0.7600671140939598,0.7629652226967664,0.7516778523489933,0.7600671140939598,0.3058267236119585,0.6963087248322147,0.7344417327638804,0.7623550945698597,0.7614399023794997,0.7580841976815131,0.7580841976815131,0.7580841976815131,0.7580841976815131,0.2960646735814521,0.7597620500305065,0.7597620500305065,0.7597620500305065,0.7597620500305065,0.7623550945698597,0.7516778523489933,0.7539658328248933,0.2960646735814521,0.7597620500305065,0.7580841976815131,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7597620500305065,0.738255033557047,0.598078096400244,0.5629957291031117,0.5558267236119585,0.5748932275777914,0.5675716900549115,0.5686394142769982,0.528065893837706,0.5817571690054911,0.5838926174496645,0.5677242220866382,0.6885069938761214,0.7629652226967664
26,0.3410616229408176,0.7553386211104332,0.7553386211104332,0.7181208053691275,0.7181208053691275,0.6825808419768151,0.713849908480781,0.7181208053691275,0.349908480780964,0.3314521049420378,0.7040878584502746,0.7405430140329469,0.75,0.7557962172056132,0.7557962172056132,0.7557962172056132,0.7557962172056132,0.3410616229408176,0.7553386211104332,0.7553386211104332,0.7553386211104332,0.7553386211104332,0.7298657718120806,0.713849908480781,0.7234594264795607,0.3410616229408176,0.7553386211104332,0.7557962172056132,0.7393227577791336,0.7393227577791336,0.713849908480781,0.713849908480781,0.713849908480781,0.7553386211104332,0.4086333129957291,0.5695546064673581,0.5581147040878585,0.5395057962172056,0.5271507016473459,0.5295912141549726,0.5422513727882855,0.5912141549725443,0.5562843197071385,0.5675716900549115,0.5529286150091519,0.6636442727046754,0.7557962172056132
27,0.30597925564368517,0.7681513117754728,0.7681513117754728,0.7510677242220867,0.7510677242220867,0.7390176937156803,0.7461866992068334,0.7510677242220867,0.3148261134838316,0.685784014643075,0.7352043929225137,0.7570164734594265,0.7652532031726662,0.7704392922513728,0.7704392922513728,0.7704392922513728,0.7704392922513728,0.30597925564368517,0.7681513117754728,0.7681513117754728,0.7681513117754728,0.7681513117754728,0.7484746796827334,0.7461866992068334,0.7527455765710799,0.30597925564368517,0.7681513117754728,0.7704392922513728,0.765863331299573,0.765863331299573,0.7461866992068334,0.7461866992068334,0.7461866992068334,0.7681513117754728,0.6902074435631482,0.5132702867602197,0.576418547895058,0.5498779743746187,0.577791336180598,0.5979255643685174,0.5541488712629652,0.5991458206223307,0.5663514338010982,0.5378279438682123,0.5295912141549726,0.6886934219148985,0.7704392922513728
