,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.30674191580231847,0.7503050640634533,0.7503050640634533,0.7435936546674802,0.7394752898108603,0.7408480780964003,0.7109517998779744,0.7408480780964003,0.31680902989627824,0.6752593044539353,0.6752593044539353,0.726967663209274,0.7388651616839537,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.30674191580231847,0.7503050640634533,0.7503050640634533,0.7503050640634533,0.7503050640634533,0.7150701647345943,0.7150701647345943,0.7263575350823673,0.30674191580231847,0.7503050640634533,0.7516778523489933,0.7492373398413666,0.7492373398413666,0.7150701647345943,0.7150701647345943,0.7150701647345943,0.7503050640634533,0.4017693715680293,0.5347773032336791,0.5744356314826113,0.5837400854179378,0.576418547895058,0.5568944478340452,0.5451494813910921,0.5686394142769982,0.5427089688834655,0.5475899938987188,0.5822147651006712,0.661808238989447,0.7516778523489933
11,0.31970713849908483,0.7614399023794997,0.7614399023794997,0.7028676021964613,0.7140024405125076,0.7101891397193411,0.7265100671140939,0.7101891397193411,0.3288590604026846,0.6635143380109823,0.7196461256863942,0.7557962172056132,0.7597620500305065,0.7618974984746797,0.7618974984746797,0.7618974984746797,0.7618974984746797,0.31970713849908483,0.7614399023794997,0.7614399023794997,0.7614399023794997,0.7614399023794997,0.7512202562538133,0.7254423428920074,0.7286455155582673,0.31970713849908483,0.7614399023794997,0.7618974984746797,0.7356619890176938,0.7356619890176938,0.7254423428920074,0.7254423428920074,0.7254423428920074,0.7614399023794997,0.39246491763270286,0.5640634533251982,0.564215985356925,0.6063148261134839,0.5358450274557657,0.5103721781574131,0.5596400244051251,0.5742830994508847,0.5921293471629042,0.5373703477730324,0.5530811470408786,0.6648362822859469,0.7618974984746797
12,0.2936241610738255,0.7576266015863331,0.7576266015863331,0.7542708968883466,0.7574740695546065,0.7573215375228798,0.7474069554606467,0.7573215375228798,0.30277608297742525,0.6963087248322147,0.7323062843197071,0.7596095179987797,0.7586943258084198,0.7559487492373398,0.7559487492373398,0.7559487492373398,0.7559487492373398,0.2936241610738255,0.7576266015863331,0.7576266015863331,0.7576266015863331,0.7576266015863331,0.7614399023794997,0.7474069554606467,0.7493898718730934,0.2936241610738255,0.7576266015863331,0.7559487492373398,0.7474069554606467,0.7474069554606467,0.7474069554606467,0.7474069554606467,0.7474069554606467,0.7576266015863331,0.736424649176327,0.5762660158633313,0.5793166564978646,0.5812995729103112,0.5861805979255643,0.5166259914582062,0.561012812690665,0.575045759609518,0.5155582672361196,0.5424039048200122,0.5382855399633923,0.6854111585655212,0.7614399023794997
13,0.3198596705308115,0.7426784624771202,0.7426784624771202,0.7313910921293472,0.7342892007321538,0.7344417327638804,0.7211714460036608,0.7344417327638804,0.3296217205613179,0.3267236119585113,0.6671751067724222,0.7403904820012203,0.7413056741915802,0.7403904820012203,0.7403904820012203,0.7403904820012203,0.7403904820012203,0.3198596705308115,0.7426784624771202,0.7426784624771202,0.7426784624771202,0.7426784624771202,0.7422208663819402,0.7211714460036608,0.7231543624161074,0.3198596705308115,0.7426784624771202,0.7403904820012203,0.7211714460036608,0.7211714460036608,0.7211714460036608,0.7211714460036608,0.7211714460036608,0.7426784624771202,0.3703477730323368,0.5544539353264185,0.5543014032946919,0.6058572300183038,0.537522879804759,0.5825198291641245,0.5680292861500915,0.5570469798657718,0.5442342892007321,0.5892312385600976,0.5812995729103112,0.6588705850450816,0.7426784624771202
14,0.33053691275167785,0.709731543624161,0.709731543624161,0.7170530811470409,0.7144600366076876,0.716137888956681,0.6926479560707749,0.716137888956681,0.34060402684563756,0.3685173886516168,0.47971323978035385,0.5930445393532642,0.6201952410006101,0.7101891397193411,0.7101891397193411,0.7101891397193411,0.7101891397193411,0.33053691275167785,0.709731543624161,0.709731543624161,0.709731543624161,0.709731543624161,0.6958511287370348,0.6958511287370348,0.6754118364856619,0.33053691275167785,0.709731543624161,0.7101891397193411,0.7178157413056742,0.7178157413056742,0.6958511287370348,0.6958511287370348,0.6958511287370348,0.709731543624161,0.4273947528981086,0.5344722391702258,0.5446918852959122,0.4923733984136669,0.5466748017083588,0.5825198291641245,0.5486577181208053,0.565588773642465,0.5788590604026845,0.5442342892007321,0.5370652837095791,0.640532845230832,0.7178157413056742
15,0.32840146430750455,0.7118669920683344,0.7118669920683344,0.7155277608297742,0.7132397803538744,0.7146125686394142,0.6914276998169616,0.7146125686394142,0.3360280658938377,0.35967053081147043,0.47788285539963393,0.5896888346552777,0.6223306894447834,0.7123245881635143,0.7123245881635143,0.7123245881635143,0.7123245881635143,0.32840146430750455,0.7118669920683344,0.7118669920683344,0.7118669920683344,0.7118669920683344,0.6943258084197681,0.6943258084197681,0.6741915802318487,0.32840146430750455,0.7118669920683344,0.7123245881635143,0.7193410616229409,0.7193410616229409,0.6943258084197681,0.6943258084197681,0.6943258084197681,0.7118669920683344,0.42678462477120194,0.5529286150091519,0.5561317876754118,0.4914582062233069,0.5298962782184259,0.5218120805369127,0.5689444783404515,0.5747406955460647,0.5791641244661379,0.5690970103721782,0.5382855399633923,0.6403407678575463,0.7193410616229409
16,0.32077486272117145,0.7280353874313605,0.7280353874313605,0.7304758999389872,0.7263575350823673,0.7280353874313605,0.6999694935936547,0.7280353874313605,0.32931665649786457,0.3505186089078707,0.6612263575350824,0.6612263575350824,0.7114093959731543,0.7291031116534472,0.7291031116534472,0.7291031116534472,0.7291031116534472,0.32077486272117145,0.7280353874313605,0.7280353874313605,0.7280353874313605,0.7280353874313605,0.7031726662599146,0.7031726662599146,0.6830384380719952,0.32077486272117145,0.7280353874313605,0.7291031116534472,0.7324588163514338,0.7324588163514338,0.7031726662599146,0.7031726662599146,0.7031726662599146,0.7280353874313605,0.4167175106772422,0.5680292861500915,0.5471323978035387,0.4902379499694936,0.5515558267236119,0.5242525930445393,0.548352654057352,0.5719951189749848,0.5803843807199512,0.5690970103721782,0.5385906040268457,0.6495717804442637,0.7324588163514338
17,0.301555826723612,0.7722696766320928,0.7722696766320928,0.7521354484441732,0.7416107382550335,0.7457291031116534,0.7477120195241,0.7457291031116534,0.31070774862721173,0.688987187309335,0.7365771812080537,0.7611348383160463,0.7684563758389261,0.7736424649176327,0.7736424649176327,0.7736424649176327,0.7736424649176327,0.301555826723612,0.7722696766320928,0.7722696766320928,0.7722696766320928,0.7722696766320928,0.7507626601586334,0.7457291031116534,0.7553386211104332,0.301555826723612,0.7722696766320928,0.7736424649176327,0.7672361195851128,0.7672361195851128,0.7457291031116534,0.7457291031116534,0.7457291031116534,0.7722696766320928,0.6931055521659548,0.5648261134838316,0.547437461866992,0.5779438682123246,0.5485051860890787,0.5953325198291641,0.5521659548505186,0.5643685173886516,0.5922818791946308,0.5742830994508847,0.5562843197071385,0.6895069260841071,0.7736424649176327
18,0.33129957291031115,0.7184258694325808,0.7184258694325808,0.7208663819402075,0.7179682733374009,0.7199511897498475,0.6918852959121415,0.7199511897498475,0.3413666870042709,0.36256863941427697,0.4707138499084808,0.5852654057352044,0.7014948139109213,0.7194935936546675,0.7194935936546675,0.7194935936546675,0.7194935936546675,0.33129957291031115,0.7184258694325808,0.7184258694325808,0.7184258694325808,0.7184258694325808,0.6953935326418548,0.6953935326418548,0.6728187919463087,0.33129957291031115,0.7184258694325808,0.7194935936546675,0.7234594264795607,0.7234594264795607,0.6953935326418548,0.6953935326418548,0.6953935326418548,0.7184258694325808,0.42419158023184866,0.5346247712019524,0.5451494813910921,0.5855704697986577,0.5349298352654057,0.5866381940207444,0.5546064673581452,0.5617754728492984,0.5355399633923124,0.5413361805979255,0.5378279438682123,0.6442105619957968,0.7234594264795607
19,0.31619890176937154,0.7442037827943868,0.7442037827943868,0.7411531421598536,0.736424649176327,0.7390176937156803,0.7036302623550945,0.7390176937156803,0.325960951799878,0.6661073825503355,0.6743441122635754,0.7187309334960341,0.7330689444783405,0.7464917632702868,0.7464917632702868,0.7464917632702868,0.7464917632702868,0.31619890176937154,0.7442037827943868,0.7442037827943868,0.7442037827943868,0.7442037827943868,0.7077486272117145,0.7077486272117145,0.7196461256863942,0.31619890176937154,0.7442037827943868,0.7464917632702868,0.7461866992068334,0.7461866992068334,0.7077486272117145,0.7077486272117145,0.7077486272117145,0.7442037827943868,0.40726052471018914,0.5326418547895058,0.5472849298352654,0.4841366687004271,0.5414887126296523,0.5507931665649787,0.5683343502135448,0.5762660158633313,0.5335570469798657,0.5445393532641855,0.5312690665039659,0.658960974397216,0.7464917632702868
20,0.3389261744966443,0.7471018913971934,0.7471018913971934,0.7281879194630873,0.7170530811470409,0.7217815741305674,0.7173581452104942,0.7217815741305674,0.3483831604636974,0.338163514338011,0.7031726662599146,0.7286455155582673,0.7408480780964003,0.7487797437461867,0.7487797437461867,0.7487797437461867,0.7487797437461867,0.3389261744966443,0.7471018913971934,0.7471018913971934,0.7471018913971934,0.7471018913971934,0.7164429530201343,0.7144600366076876,0.7268151311775473,0.3389261744966443,0.7471018913971934,0.7487797437461867,0.7451189749847468,0.7451189749847468,0.7144600366076876,0.7144600366076876,0.7144600366076876,0.7471018913971934,0.41778523489932884,0.5420988407565589,0.5393532641854789,0.5956375838926175,0.5346247712019524,0.5125076266015863,0.5332519829164124,0.5712324588163514,0.523947528981086,0.5318791946308725,0.5222696766320928,0.6631866766094954,0.7487797437461867
21,0.32611348383160466,0.7352043929225137,0.7352043929225137,0.7291031116534472,0.7237644905430141,0.726052471018914,0.6941732763880415,0.726052471018914,0.33557046979865773,0.34243441122635754,0.664124466137889,0.712477120195241,0.7243746186699207,0.7374923733984137,0.7374923733984137,0.7374923733984137,0.7374923733984137,0.32611348383160466,0.7352043929225137,0.7352043929225137,0.7352043929225137,0.7352043929225137,0.6944783404514948,0.6944783404514948,0.712477120195241,0.32611348383160466,0.7352043929225137,0.7374923733984137,0.7374923733984137,0.7374923733984137,0.6944783404514948,0.6944783404514948,0.6944783404514948,0.7352043929225137,0.4156497864551556,0.5315741305674192,0.5629957291031117,0.5747406955460647,0.5410311165344722,0.5445393532641855,0.5515558267236119,0.5161683953630263,0.5355399633923124,0.5382855399633923,0.5424039048200122,0.6521365783110751,0.7374923733984137
22,0.34029896278218424,0.7381025015253203,0.7381025015253203,0.7225442342892008,0.7126296522269676,0.7155277608297742,0.7083587553386211,0.7155277608297742,0.350366076876144,0.348993288590604,0.45652837095790116,0.5661989017693716,0.7297132397803539,0.739170225747407,0.739170225747407,0.739170225747407,0.739170225747407,0.34029896278218424,0.7381025015253203,0.7381025015253203,0.7381025015253203,0.7381025015253203,0.7083587553386211,0.7066809029896278,0.7165954850518609,0.34029896278218424,0.7381025015253203,0.739170225747407,0.736424649176327,0.736424649176327,0.7066809029896278,0.7066809029896278,0.7066809029896278,0.7381025015253203,0.42098840756558875,0.5729103111653447,0.546064673581452,0.5948749237339841,0.5672666259914582,0.5745881635143381,0.5646735814521049,0.575045759609518,0.576418547895058,0.5341671751067725,0.523947528981086,0.6568650712946015,0.739170225747407
23,0.33267236119585114,0.75091519219036,0.75091519219036,0.6905125076266015,0.701647345942648,0.6987492373398414,0.7162904209884076,0.6987492373398414,0.3430445393532642,0.32519829164124464,0.7069859670530811,0.7464917632702868,0.7501525320317267,0.75137278828554,0.75137278828554,0.75137278828554,0.75137278828554,0.33267236119585114,0.75091519219036,0.75091519219036,0.75091519219036,0.75091519219036,0.7403904820012203,0.7143075045759609,0.7187309334960341,0.33267236119585114,0.75091519219036,0.75137278828554,0.7248322147651006,0.7248322147651006,0.7143075045759609,0.7143075045759609,0.7143075045759609,0.75091519219036,0.400549115314216,0.5553691275167785,0.5579621720561317,0.6037217815741306,0.5721476510067114,0.550183038438072,0.5543014032946919,0.5671140939597316,0.5396583282489322,0.5363026235509457,0.547437461866992,0.658232210245633,0.75137278828554
24,0.31543624161073824,0.7611348383160463,0.7611348383160463,0.7071384990848079,0.7182733374008542,0.7153752287980476,0.7286455155582673,0.7153752287980476,0.32519829164124464,0.6677852348993288,0.7217815741305674,0.7582367297132397,0.761287370347773,0.7615924344112264,0.7615924344112264,0.7615924344112264,0.7615924344112264,0.31543624161073824,0.7611348383160463,0.7611348383160463,0.7611348383160463,0.7611348383160463,0.7533557046979866,0.726967663209274,0.7304758999389872,0.31543624161073824,0.7611348383160463,0.7615924344112264,0.7347467968273338,0.7347467968273338,0.726967663209274,0.726967663209274,0.726967663209274,0.7611348383160463,0.39002440512507625,0.5640634533251982,0.5660463697376449,0.6115009151921904,0.5817571690054911,0.5555216595485052,0.564215985356925,0.5265405735204393,0.5930445393532642,0.5392007321537523,0.5561317876754118,0.6651187490113664,0.7615924344112264
25,0.29484441732763883,0.7637278828553996,0.7637278828553996,0.7585417937766931,0.7614399023794997,0.7606772422208664,0.7510677242220867,0.7606772422208664,0.3046064673581452,0.6969188529591214,0.7323062843197071,0.7647956070774863,0.764490543014033,0.761744966442953,0.761744966442953,0.761744966442953,0.761744966442953,0.29484441732763883,0.7637278828553996,0.7637278828553996,0.7637278828553996,0.7637278828553996,0.7663209273947529,0.7510677242220867,0.7527455765710799,0.29484441732763883,0.7637278828553996,0.761744966442953,0.7510677242220867,0.7510677242220867,0.7510677242220867,0.7510677242220867,0.7510677242220867,0.7637278828553996,0.736424649176327,0.5399633923123855,0.5309640024405126,0.6137888956680903,0.5469798657718121,0.5968578401464307,0.5674191580231849,0.561012812690665,0.550640634533252,0.6047895057962172,0.5959426479560708,0.689444783404515,0.7663209273947529
26,0.33877364246491765,0.7487797437461867,0.7487797437461867,0.7042403904820013,0.6906650396583283,0.6874618669920683,0.712019524100061,0.6874618669920683,0.34853569249542404,0.33557046979865773,0.7033251982916412,0.7376449054301403,0.7452715070164735,0.74862721171446,0.74862721171446,0.74862721171446,0.74862721171446,0.33877364246491765,0.7487797437461867,0.7487797437461867,0.7487797437461867,0.7487797437461867,0.7333740085417938,0.7103416717510678,0.713849908480781,0.33877364246491765,0.7487797437461867,0.74862721171446,0.7257474069554607,0.7257474069554607,0.7103416717510678,0.7103416717510678,0.7103416717510678,0.7487797437461867,0.40604026845637586,0.5686394142769982,0.5416412446613789,0.4740695546064674,0.5730628431970713,0.5788590604026845,0.546064673581452,0.5196766320927395,0.5834350213544844,0.5427089688834655,0.523032336790726,0.6567294872664,0.7487797437461867
27,0.3062843197071385,0.7712019524100061,0.7712019524100061,0.7535082367297132,0.7426784624771202,0.7464917632702868,0.7487797437461867,0.7464917632702868,0.3163514338010982,0.686699206833435,0.7324588163514338,0.7600671140939598,0.7683038438071995,0.7737949969493594,0.7737949969493594,0.7737949969493594,0.7737949969493594,0.3062843197071385,0.7712019524100061,0.7712019524100061,0.7712019524100061,0.7712019524100061,0.7493898718730934,0.7464917632702868,0.7557962172056132,0.3062843197071385,0.7712019524100061,0.7737949969493594,0.7683038438071995,0.7683038438071995,0.7464917632702868,0.7464917632702868,0.7464917632702868,0.7712019524100061,0.6905125076266015,0.5880109823062843,0.5587248322147651,0.5805369127516778,0.5446918852959122,0.5585723001830384,0.5742830994508847,0.5852654057352044,0.5866381940207444,0.5495729103111654,0.5268456375838926,0.6901791968906061,0.7737949969493594
