,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.3075045759609518,0.7510677242220867,0.7510677242220867,0.7390176937156803,0.7443563148261135,0.7443563148261135,0.7443563148261135,0.7146125686394142,0.31757169005491154,0.674496644295302,0.674496644295302,0.7277303233679072,0.7396278218425869,0.7524405125076266,0.7524405125076266,0.7524405125076266,0.7524405125076266,0.3075045759609518,0.7510677242220867,0.7510677242220867,0.7510677242220867,0.7510677242220867,0.7146125686394142,0.7146125686394142,0.7271201952410006,0.3075045759609518,0.7510677242220867,0.7524405125076266,0.75,0.75,0.7146125686394142,0.7146125686394142,0.7146125686394142,0.7510677242220867,0.4025320317266626,0.5343197071384991,0.5739780353874313,0.5838926174496645,0.5768761439902379,0.5564368517388651,0.5449969493593655,0.5678767541183648,0.5425564368517388,0.5468273337400854,0.5820622330689444,0.662610444489639,0.7524405125076266
11,0.3189444783404515,0.7606772422208664,0.7606772422208664,0.7135448444173277,0.7036302623550945,0.7036302623550945,0.7036302623550945,0.7249847467968273,0.32809640024405123,0.6642769981696156,0.7191885295912142,0.7550335570469798,0.7589993898718731,0.7611348383160463,0.7611348383160463,0.7611348383160463,0.7611348383160463,0.3189444783404515,0.7606772422208664,0.7606772422208664,0.7606772422208664,0.7606772422208664,0.7507626601586334,0.7249847467968273,0.7278828553996339,0.3189444783404515,0.7606772422208664,0.7611348383160463,0.7348993288590604,0.7348993288590604,0.7249847467968273,0.7249847467968273,0.7249847467968273,0.7606772422208664,0.39170225747406956,0.5648261134838316,0.5646735814521049,0.6070774862721171,0.536607687614399,0.5105247101891397,0.5597925564368518,0.575045759609518,0.5922818791946308,0.5381330079316656,0.5535387431360586,0.6637403113913181,0.7611348383160463
12,0.29301403294691886,0.7570164734594265,0.7570164734594265,0.7568639414276999,0.7548810250152532,0.7548810250152532,0.7548810250152532,0.7480170835875534,0.3021659548505186,0.6969188529591214,0.7329164124466138,0.7589993898718731,0.7580841976815131,0.7553386211104332,0.7553386211104332,0.7553386211104332,0.7553386211104332,0.29301403294691886,0.7570164734594265,0.7570164734594265,0.7570164734594265,0.7570164734594265,0.760829774252593,0.7480170835875534,0.75,0.29301403294691886,0.7570164734594265,0.7553386211104332,0.7480170835875534,0.7480170835875534,0.7480170835875534,0.7480170835875534,0.7480170835875534,0.7570164734594265,0.7370347773032336,0.5756558877364246,0.5799267846247712,0.5812995729103112,0.5855704697986577,0.5166259914582062,0.561012812690665,0.5756558877364246,0.5161683953630263,0.5424039048200122,0.5382855399633923,0.6851173931710842,0.760829774252593
13,0.3192495424039048,0.7420683343502136,0.7420683343502136,0.7336790726052471,0.7320012202562538,0.7320012202562538,0.7320012202562538,0.7217815741305674,0.32901159243441125,0.3267236119585113,0.6677852348993288,0.7397803538743136,0.7406955460646736,0.7397803538743136,0.7397803538743136,0.7397803538743136,0.7397803538743136,0.3192495424039048,0.7420683343502136,0.7420683343502136,0.7420683343502136,0.7420683343502136,0.7416107382550335,0.7217815741305674,0.7237644905430141,0.3192495424039048,0.7420683343502136,0.7397803538743136,0.7217815741305674,0.7217815741305674,0.7217815741305674,0.7217815741305674,0.7217815741305674,0.7420683343502136,0.36973764490543015,0.5550640634533252,0.5543014032946919,0.6064673581452105,0.5381330079316656,0.5825198291641245,0.5680292861500915,0.5576571079926784,0.5442342892007321,0.5892312385600976,0.5812995729103112,0.6585316249745781,0.7420683343502136
14,0.33129957291031115,0.7104942037827944,0.7104942037827944,0.7140024405125076,0.7178157413056742,0.7178157413056742,0.7178157413056742,0.6953935326418548,0.3413666870042709,0.3686699206833435,0.47895057962172055,0.5922818791946308,0.6194325808419768,0.7109517998779744,0.7109517998779744,0.7109517998779744,0.7109517998779744,0.33129957291031115,0.7104942037827944,0.7104942037827944,0.7104942037827944,0.7104942037827944,0.6953935326418548,0.6953935326418548,0.6746491763270287,0.33129957291031115,0.7104942037827944,0.7109517998779744,0.7185784014643075,0.7185784014643075,0.6953935326418548,0.6953935326418548,0.6953935326418548,0.7104942037827944,0.42815741305674193,0.5340146430750458,0.5445393532641855,0.4922208663819402,0.5462172056131788,0.5823672971323978,0.5482001220256254,0.5648261134838316,0.5787065283709579,0.5434716290420989,0.5369127516778524,0.641109077350688,0.7185784014643075
15,0.3291641244661379,0.7126296522269676,0.7126296522269676,0.7127821842586943,0.7162904209884076,0.7162904209884076,0.7162904209884076,0.6938682123245882,0.336790726052471,0.3598230628431971,0.47712019524100063,0.5889261744966443,0.6215680292861501,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.3291641244661379,0.7126296522269676,0.7126296522269676,0.7126296522269676,0.7126296522269676,0.6938682123245882,0.6938682123245882,0.6734289200732154,0.3291641244661379,0.7126296522269676,0.7130872483221476,0.7201037217815741,0.7201037217815741,0.6938682123245882,0.6938682123245882,0.6938682123245882,0.7126296522269676,0.4275472849298353,0.5521659548505186,0.5556741915802319,0.4913056741915802,0.5291336180597925,0.5216595485051861,0.5687919463087249,0.5739780353874313,0.5790115924344112,0.5689444783404515,0.5378279438682123,0.640905701308386,0.7201037217815741
16,0.32153752287980475,0.7287980475899939,0.7287980475899939,0.7258999389871873,0.7312385600976204,0.7312385600976204,0.7312385600976204,0.7027150701647346,0.33007931665649787,0.35067114093959734,0.660463697376449,0.660463697376449,0.7121720561317877,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.32153752287980475,0.7287980475899939,0.7287980475899939,0.7287980475899939,0.7287980475899939,0.7027150701647346,0.7027150701647346,0.6822757779133618,0.32153752287980475,0.7287980475899939,0.7298657718120806,0.7332214765100671,0.7332214765100671,0.7027150701647346,0.7027150701647346,0.7027150701647346,0.7287980475899939,0.4174801708358755,0.5684868822452716,0.5469798657718121,0.49008541793776694,0.551098230628432,0.5241000610128127,0.5478950579621721,0.5712324588163514,0.5802318486882245,0.5689444783404515,0.538438071995119,0.6502609992542878,0.7332214765100671
17,0.30201342281879195,0.7727272727272727,0.7727272727272727,0.7408480780964003,0.7525930445393533,0.7525930445393533,0.7525930445393533,0.7464917632702868,0.3111653447223917,0.688529591214155,0.737339841366687,0.7615924344112264,0.7689139719341062,0.7741000610128127,0.7741000610128127,0.7741000610128127,0.7741000610128127,0.30201342281879195,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7515253203172666,0.7464917632702868,0.7557962172056132,0.30201342281879195,0.7727272727272727,0.7741000610128127,0.7676937156802929,0.7676937156802929,0.7464917632702868,0.7464917632702868,0.7464917632702868,0.7727272727272727,0.6926479560707749,0.5643685173886516,0.5475899938987188,0.577791336180598,0.5480475899938987,0.5954850518608907,0.5523184868822453,0.5639109212934716,0.5924344112263575,0.5744356314826113,0.5555216595485052,0.6903543262603665,0.7741000610128127
18,0.3320622330689445,0.7191885295912142,0.7191885295912142,0.7175106772422208,0.7216290420988407,0.7216290420988407,0.7216290420988407,0.6949359365466748,0.3421293471629042,0.3627211714460037,0.46995118974984745,0.5845027455765711,0.7022574740695546,0.7202562538133008,0.7202562538133008,0.7202562538133008,0.7202562538133008,0.3320622330689445,0.7191885295912142,0.7191885295912142,0.7191885295912142,0.7191885295912142,0.6949359365466748,0.6949359365466748,0.6720561317876754,0.3320622330689445,0.7191885295912142,0.7202562538133008,0.724222086638194,0.724222086638194,0.6949359365466748,0.6949359365466748,0.6949359365466748,0.7191885295912142,0.424954240390482,0.5341671751067725,0.5449969493593655,0.5848078096400244,0.5341671751067725,0.5864856619890177,0.5541488712629652,0.561012812690665,0.5350823672971324,0.5405735204392923,0.5376754118364857,0.6447980927846699,0.724222086638194
19,0.3169615619280049,0.7449664429530202,0.7449664429530202,0.7359670530811471,0.7419158023184869,0.7419158023184869,0.7419158023184869,0.7072910311165345,0.3267236119585113,0.6653447223917023,0.6738865161683953,0.7194935936546675,0.7338316046369737,0.7472544234289201,0.7472544234289201,0.7472544234289201,0.7472544234289201,0.3169615619280049,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7072910311165345,0.7072910311165345,0.7204087858450274,0.3169615619280049,0.7449664429530202,0.7472544234289201,0.7469493593654668,0.7469493593654668,0.7072910311165345,0.7072910311165345,0.7072910311165345,0.7449664429530202,0.40802318486882244,0.5321842586943258,0.5471323978035387,0.48398413666870044,0.5407260524710189,0.5503355704697986,0.5681818181818182,0.575503355704698,0.5330994508846858,0.5437766931055522,0.5311165344722392,0.659717985221341,0.7472544234289201
20,0.3393837705918243,0.7475594874923734,0.7475594874923734,0.7162904209884076,0.7286455155582673,0.7286455155582673,0.7286455155582673,0.7152226967663209,0.34884075655887736,0.33801098230628435,0.703935326418548,0.7291031116534472,0.7413056741915802,0.7492373398413666,0.7492373398413666,0.7492373398413666,0.7492373398413666,0.3393837705918243,0.7475594874923734,0.7475594874923734,0.7475594874923734,0.7475594874923734,0.7172056131787675,0.7152226967663209,0.7272727272727273,0.3393837705918243,0.7475594874923734,0.7492373398413666,0.7455765710799268,0.7455765710799268,0.7152226967663209,0.7152226967663209,0.7152226967663209,0.7475594874923734,0.4182428309945089,0.5416412446613789,0.5395057962172056,0.5951799877974374,0.533862111043319,0.512660158633313,0.5324893227577792,0.5707748627211714,0.5231848688224527,0.5314215985356925,0.5224222086638194,0.6640340767857547,0.7492373398413666
21,0.32550335570469796,0.7345942647956071,0.7345942647956071,0.7243746186699207,0.7300183038438072,0.7300183038438072,0.7300183038438072,0.6987492373398414,0.3349603416717511,0.3433496034167175,0.6656497864551556,0.7100366076876145,0.7225442342892008,0.736882245271507,0.736882245271507,0.736882245271507,0.736882245271507,0.32550335570469796,0.7345942647956071,0.7345942647956071,0.7345942647956071,0.7345942647956071,0.6987492373398414,0.6987492373398414,0.7100366076876145,0.32550335570469796,0.7345942647956071,0.736882245271507,0.736882245271507,0.736882245271507,0.6987492373398414,0.6987492373398414,0.6987492373398414,0.7345942647956071,0.41656497864551556,0.5334045149481391,0.5639109212934716,0.5753508236729713,0.5416412446613789,0.5439292251372788,0.552471018913972,0.5164734594264796,0.535234899328859,0.5373703477730324,0.5411836485661989,0.6530517705014349,0.736882245271507
22,0.3407565588773642,0.7385600976205003,0.7385600976205003,0.7118669920683344,0.7230018303843807,0.7230018303843807,0.7230018303843807,0.7074435631482612,0.350823672971324,0.34884075655887736,0.4560707748627212,0.5657413056741916,0.7301708358755339,0.7396278218425869,0.7396278218425869,0.7396278218425869,0.7396278218425869,0.3407565588773642,0.7385600976205003,0.7385600976205003,0.7385600976205003,0.7385600976205003,0.7091214154972544,0.7074435631482612,0.7170530811470409,0.3407565588773642,0.7385600976205003,0.7396278218425869,0.736882245271507,0.736882245271507,0.7074435631482612,0.7074435631482612,0.7074435631482612,0.7385600976205003,0.4214460036607688,0.573672971323978,0.5462172056131788,0.5944173276388042,0.5680292861500915,0.5747406955460647,0.5648261134838316,0.5745881635143381,0.5765710799267846,0.5337095790115924,0.5241000610128127,0.657802860822995,0.7396278218425869
23,0.33190970103721784,0.7501525320317267,0.7501525320317267,0.701189749847468,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.713849908480781,0.3422818791946309,0.325045759609518,0.7065283709579011,0.7457291031116534,0.7493898718730934,0.7506101281269066,0.7506101281269066,0.7506101281269066,0.7506101281269066,0.33190970103721784,0.7501525320317267,0.7501525320317267,0.7501525320317267,0.7501525320317267,0.7399328859060402,0.713849908480781,0.7179682733374009,0.33190970103721784,0.7501525320317267,0.7506101281269066,0.7240695546064674,0.7240695546064674,0.713849908480781,0.713849908480781,0.713849908480781,0.7501525320317267,0.3997864551555827,0.5561317876754118,0.5584197681513118,0.6044844417327638,0.5716900549115315,0.550640634533252,0.5544539353264185,0.5678767541183648,0.5398108602806589,0.536150091519219,0.5478950579621721,0.6570345513298533,0.7506101281269066
24,0.31467358145210494,0.7603721781574131,0.7603721781574131,0.7178157413056742,0.7079011592434411,0.7079011592434411,0.7079011592434411,0.7265100671140939,0.32443563148261134,0.6685478950579622,0.7213239780353874,0.7574740695546065,0.7605247101891397,0.760829774252593,0.760829774252593,0.760829774252593,0.760829774252593,0.31467358145210494,0.7603721781574131,0.7603721781574131,0.7603721781574131,0.7603721781574131,0.7528981086028066,0.7265100671140939,0.7297132397803539,0.31467358145210494,0.7603721781574131,0.760829774252593,0.7339841366687004,0.7339841366687004,0.7265100671140939,0.7265100671140939,0.7265100671140939,0.7603721781574131,0.38926174496644295,0.5648261134838316,0.5665039658328249,0.6122635753508237,0.5812995729103112,0.5559792556436852,0.5643685173886516,0.525777913361806,0.5931970713849909,0.5399633923123855,0.5565893837705919,0.6639323887646036,0.760829774252593
25,0.29423428920073214,0.763117754728493,0.763117754728493,0.760829774252593,0.7591519219035997,0.7591519219035997,0.7591519219035997,0.7516778523489933,0.30399633923123853,0.697528981086028,0.7329164124466138,0.7641854789505796,0.7638804148871263,0.7611348383160463,0.7611348383160463,0.7611348383160463,0.7611348383160463,0.29423428920073214,0.763117754728493,0.763117754728493,0.763117754728493,0.763117754728493,0.7657107992678462,0.7516778523489933,0.7533557046979866,0.29423428920073214,0.763117754728493,0.7611348383160463,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.763117754728493,0.7370347773032336,0.5405735204392923,0.5309640024405126,0.614399023794997,0.5475899938987188,0.5968578401464307,0.5674191580231849,0.5616229408175717,0.550640634533252,0.6047895057962172,0.5959426479560708,0.6892188100241792,0.7657107992678462
26,0.33984136668700426,0.7498474679682733,0.7498474679682733,0.6767846247712019,0.7187309334960341,0.7187309334960341,0.7187309334960341,0.7141549725442343,0.34960341671751066,0.33663819402074435,0.7046979865771812,0.7344417327638804,0.7445088468578401,0.7503050640634533,0.7503050640634533,0.7503050640634533,0.7503050640634533,0.33984136668700426,0.7498474679682733,0.7498474679682733,0.7498474679682733,0.7498474679682733,0.7268151311775473,0.7141549725442343,0.7216290420988407,0.33984136668700426,0.7498474679682733,0.7503050640634533,0.7371873093349604,0.7371873093349604,0.7141549725442343,0.7141549725442343,0.7141549725442343,0.7498474679682733,0.41198901769371565,0.5712324588163514,0.5448444173276388,0.47422208663819404,0.5713849908480781,0.5790115924344112,0.5401159243441123,0.5146430750457596,0.5805369127516778,0.5425564368517388,0.5237949969493594,0.661361941563284,0.7503050640634533
27,0.30674191580231847,0.7716595485051861,0.7716595485051861,0.7419158023184869,0.7539658328248933,0.7539658328248933,0.7539658328248933,0.7472544234289201,0.31680902989627824,0.6862416107382551,0.7332214765100671,0.7605247101891397,0.7687614399023796,0.7742525930445393,0.7742525930445393,0.7742525930445393,0.7742525930445393,0.30674191580231847,0.7716595485051861,0.7716595485051861,0.7716595485051861,0.7716595485051861,0.7501525320317267,0.7472544234289201,0.7562538133007932,0.30674191580231847,0.7716595485051861,0.7742525930445393,0.7687614399023796,0.7687614399023796,0.7472544234289201,0.7472544234289201,0.7472544234289201,0.7716595485051861,0.6900549115314216,0.5887736424649176,0.5588773642464918,0.5803843807199512,0.5442342892007321,0.5578096400244051,0.5744356314826113,0.5848078096400244,0.5867907260524711,0.5494203782794387,0.5269981696156193,0.691060493073916,0.7742525930445393
