,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
108,0.48893071070098754,0.5265298688683827,0.5281487777238142,0.5155617613728347,0.5151975068803626,0.5155617613728347,0.5157641249797636,0.5137404889104743,0.48893071070098754,0.48893071070098754,0.48893071070098754,0.48893071070098754,0.48893071070098754,0.48893071070098754,0.48893071070098754,0.48893071070098754,0.48893071070098754,0.48893071070098754,0.510016998542982,0.4981584911769467,0.5077100534239922,0.49734903674923103,0.4913995467055205,0.5035008903998704,0.5037032540067994,0.48893071070098754,0.5283106686093573,0.5293629593653877,0.5292010684798446,0.5291605957584588,0.5208636878743726,0.5208636878743726,0.5162902703577789,0.5086409260158653,0.4876760563380282,0.49892747288327666,0.5003440181317792,0.49791565484863204,0.49985834547514973,0.49989881819653553,0.49674194592844423,0.4996559818682208,0.5047150720414441,0.49896794560466246,0.4996559818682208,0.49836085478387565,0.5030556904646268,0.5036223085640279,0.49981787275376394,0.49949409098267766,0.49985834547514973,0.5053221628622309,0.5035008903998704,0.4961348551076574,0.49738950947061683,0.5023271814796827,0.4997369273109924,0.4988465274405051,0.4964991096001295,0.5011534725594949,0.504350817548972,0.4960943823862716,0.49779423668447464,0.4977537639630889,0.5003035454103933,0.5028533268576979,0.5007487453456371,0.49350412821758133,0.501315363445038,0.49686336409260157,0.501517727051967,0.5001011818034644,0.5022462360369111,0.49989881819653553,0.49961550914683506,0.5000607090820787,0.49929172737574873,0.5023676542010684,0.4991703092115914,0.4971062004209163,0.5020438724299822,0.5006677999028655,0.4979561275700178,0.4997774000323782,0.499251254654363,0.49779423668447464,0.5004249635745508,0.5011129998381091,0.5099420490589343,0.5293629593653877
109,0.5424558847336894,0.558442609681075,0.5533835195078517,0.5537882467217096,0.5119394528088068,0.5145297069774971,0.4931196373644164,0.4974097458313097,0.5424558847336894,0.5424558847336894,0.5424558847336894,0.5424558847336894,0.5424558847336894,0.5424558847336894,0.5424558847336894,0.5424558847336894,0.5424558847336894,0.5424558847336894,0.5320543953375425,0.498300145701797,0.4996762182289137,0.4817063299336247,0.5008499271491015,0.4671361502347418,0.49295774647887325,0.5424558847336894,0.5583211915169176,0.5475149749069127,0.5262263234579894,0.5276428687064918,0.5203982515784361,0.5208839242350656,0.48834385624089366,0.5491743564837299,0.54350817548972,0.4977740003237818,0.5020236360692893,0.49716690950299497,0.49437429172737574,0.5082969078840861,0.5025093087259187,0.4993929091792132,0.49923101829367006,0.5048162538449086,0.49765258215962443,0.5059494900437106,0.5042091630241218,0.4964384005180508,0.5037234903674923,0.49603367330419296,0.5082159624413145,0.4964788732394366,0.49720738222438077,0.5014165452485025,0.49441476444876153,0.4921887647725433,0.4962765096325077,0.5048567265662943,0.5029140359397766,0.5050590901732233,0.509632507689817,0.4994738546219848,0.5043305811882791,0.5044924720738222,0.4919864011656144,0.5034401813177918,0.49655981868220816,0.4961955641897361,0.49805730937348225,0.5012951270843452,0.49712643678160917,0.501133236198802,0.4989072365225838,0.5056661809940101,0.4989072365225838,0.4969240731746803,0.5035615994819491,0.5049376720090659,0.49287680103610165,0.5044115266310507,0.501335599805731,0.4959932005828072,0.49805730937348225,0.5031163995467055,0.498300145701797,0.4959527278614214,0.5012546543629594,0.4990691274081269,0.5224863442040065,0.558442609681075
110,0.5338756677999029,0.5480006475635422,0.54350817548972,0.5424963574550753,0.5148534887485835,0.5174437429172738,0.5012141816415736,0.5031163995467055,0.5338756677999029,0.5338756677999029,0.5338756677999029,0.5338756677999029,0.5338756677999029,0.5338756677999029,0.5338756677999029,0.5338756677999029,0.5338756677999029,0.5338756677999029,0.48251578436134046,0.48571312935081756,0.4681884409907722,0.478063785008904,0.46300793265339163,0.46470778695159465,0.46357455075279264,0.5338756677999029,0.5473126112999838,0.5362230856402784,0.5261453780152178,0.5274809778209487,0.5196292698721062,0.5149749069127408,0.4957503642544925,0.5388133398089687,0.5339970859640603,0.49878581835842645,0.5020236360692893,0.5036425449247207,0.49955480006475633,0.5078517079488425,0.49979763639307107,0.4999190545572284,0.5038449085316496,0.49287680103610165,0.49664076412497976,0.495264691597863,0.5034806540391776,0.5006880362635584,0.5006880362635584,0.5029545086611624,0.5062732718147969,0.49672170956775136,0.4996762182289137,0.4965193459608224,0.49931196373644166,0.4957098915331067,0.49603367330419296,0.5019022179051319,0.5031568722680914,0.5082969078840861,0.4930791646430306,0.49720738222438077,0.49550752792617775,0.4982596729804112,0.5076493443419136,0.5029545086611624,0.5012951270843452,0.4931196373644164,0.4999190545572284,0.5029949813825482,0.49502185526954834,0.5027116723328476,0.5019022179051319,0.5061923263720253,0.49983810911445686,0.49445523717014733,0.5057066537153958,0.5061518536506394,0.5035211267605634,0.5024283632831471,0.501335599805731,0.5044115266310507,0.5007689817063299,0.5016189088554315,0.5057875991581674,0.5014165452485025,0.5005261453780152,0.5030354541039339,0.5130457071933517,0.5480006475635422
111,0.5204994333819006,0.526287032540068,0.48111947547353084,0.4812408936376882,0.5082361988020074,0.5076695807026065,0.4986036911121904,0.4991703092115914,0.5204994333819006,0.5204994333819006,0.5204994333819006,0.5204994333819006,0.5204994333819006,0.5204994333819006,0.5204994333819006,0.5204994333819006,0.5204994333819006,0.5204994333819006,0.5164926339647078,0.5002225999676219,0.49382790998866766,0.47650558523555125,0.47440100372349037,0.4730249311963736,0.4895782742431601,0.5204994333819006,0.5281487777238142,0.48634045653229724,0.5175044519993525,0.5183139064270682,0.5139833252387891,0.482414602557876,0.4812408936376882,0.5233325238789056,0.5219564513517889,0.5001011818034644,0.4964991096001295,0.49738950947061683,0.493949328152825,0.49953456370406346,0.5000202363606929,0.49589201877934275,0.4985227456694188,0.5022057633155254,0.49997976363930713,0.5042293993848146,0.4994131455399061,0.5011534725594949,0.4981989638983325,0.49989881819653553,0.4980370730127894,0.5011534725594949,0.4991703092115914,0.4971062004209163,0.5019629269872106,0.494515946252226,0.49747045491338837,0.5019629269872106,0.5018819815444391,0.49475878258054073,0.49840132750526145,0.5013963088878096,0.4955682370082564,0.4997369273109924,0.5050793265339162,0.502286708758297,0.5013963088878096,0.5038651448923426,0.4986441638335762,0.4985632183908046,0.49888700016189086,0.5031771086287842,0.5031366359073984,0.4930589282823377,0.4979561275700178,0.5029342723004695,0.4970252549781447,0.4947992553019265,0.5043103448275862,0.49751092763477417,0.49949409098267766,0.4970657276995305,0.5011129998381091,0.4996964545896066,0.4979561275700178,0.49755140035615997,0.49516350979439855,0.4993322000971345,0.5030227126916459,0.5281487777238142
112,0.48917354702930227,0.5129715072041444,0.5213088878096164,0.5196090335114133,0.5137809616318602,0.5048364902056014,0.5046745993200583,0.5042293993848146,0.48917354702930227,0.48917354702930227,0.48917354702930227,0.48917354702930227,0.48917354702930227,0.48917354702930227,0.48917354702930227,0.48917354702930227,0.48917354702930227,0.48917354702930227,0.49836085478387565,0.5037032540067994,0.49836085478387565,0.49581107333657115,0.49848227294803304,0.5011129998381091,0.49678241864983,0.48917354702930227,0.5089242350655658,0.5211874696454589,0.5159260158653067,0.515683179536992,0.5158450704225352,0.5062530354541039,0.5057673627974745,0.5029747450218552,0.4904686741136474,0.5016796179375101,0.5014772543305812,0.5038651448923426,0.5005463817387081,0.5004654362959365,0.498684636554962,0.5008701635097944,0.4996559818682208,0.4976323457989315,0.5008701635097944,0.4996559818682208,0.49949409098267766,0.49953456370406346,0.49900841832604825,0.5011939452808807,0.4982394366197183,0.5006273271814797,0.5031771086287842,0.5029342723004695,0.5000607090820787,0.5000607090820787,0.5030961631860126,0.4990893637688198,0.4981989638983325,0.49981787275376394,0.5043912902703578,0.4994131455399061,0.5034604176784847,0.4993322000971345,0.4970657276995305,0.500951108952566,0.49411121903836813,0.5020438724299822,0.4985632183908046,0.5002225999676219,0.4965800550429011,0.4985227456694188,0.5040270357778857,0.502286708758297,0.4996559818682208,0.5015581997733528,0.5009106362311802,0.5009106362311802,0.5003035454103933,0.49751092763477417,0.49787518212724624,0.5005868544600939,0.49981787275376394,0.5014772543305812,0.49678241864983,0.500182127246236,0.5021248178727538,0.4980775457341752,0.5042129104983241,0.5213088878096164
113,0.5363445038044358,0.5442366844746641,0.5384490853164967,0.5382871944309535,0.5046138902379796,0.5057875991581674,0.49287680103610165,0.49401003723490367,0.5363445038044358,0.5363445038044358,0.5363445038044358,0.5363445038044358,0.5363445038044358,0.5363445038044358,0.5363445038044358,0.5363445038044358,0.5363445038044358,0.5363445038044358,0.5246074146025579,0.49615509146835035,0.49749069127408124,0.4610652420268739,0.4602557875991582,0.479763639307107,0.48984134693216774,0.5363445038044358,0.544641411688522,0.46316982353893477,0.5159462522259997,0.5163914521612433,0.5111704711024769,0.46410069613080784,0.46316982353893477,0.5389752306945119,0.537437267281852,0.5003237817710863,0.5043305811882791,0.5034401813177918,0.4969240731746803,0.49655981868220816,0.5018617451837462,0.4993524364578274,0.49870487291565485,0.502833090497005,0.4993524364578274,0.5011737089201878,0.4990286546867411,0.4996762182289137,0.4983810911445686,0.5038853812530355,0.4965193459608224,0.5043305811882791,0.501497490691274,0.5002023636069289,0.5042496357455075,0.49413145539906106,0.5029545086611624,0.4968431277319087,0.4957098915331067,0.5041686903027359,0.5060709082078679,0.49728832766715236,0.4963169823538935,0.49655981868220816,0.49724785494576657,0.4995143273433706,0.5004856726566295,0.5048971992876801,0.4959122551400356,0.5001618908855432,0.5021045815120608,0.5051805083373806,0.5006880362635584,0.4933624736927311,0.5033592358750202,0.4996762182289137,0.5009308725918731,0.49878581835842645,0.503602072203335,0.501497490691274,0.5020641087906751,0.49708596406022343,0.5006880362635584,0.49923101829367006,0.4991500728508985,0.5004451999352436,0.5048971992876801,0.49983810911445686,0.508437812914096,0.544641411688522
114,0.5364052128865144,0.5527157196049862,0.5484660838594787,0.5487089201877934,0.5121215800550429,0.5162902703577789,0.4966205277642869,0.5009106362311802,0.5364052128865144,0.5364052128865144,0.5364052128865144,0.5364052128865144,0.5364052128865144,0.5364052128865144,0.5364052128865144,0.5364052128865144,0.5364052128865144,0.5364052128865144,0.5301319410717177,0.4975918730775457,0.5008701635097944,0.4567953699206735,0.49997976363930713,0.4630281690140845,0.46282580540715557,0.5364052128865144,0.5538489558037882,0.5429617937510118,0.5265298688683827,0.5270964869677837,0.5211469969240732,0.5196899789541849,0.49467783713776914,0.5415452485025093,0.537821758135017,0.4982799093411041,0.4966205277642869,0.49528492795855594,0.5024890723652259,0.4948802007446981,0.4974299821920026,0.4987655819977335,0.49787518212724624,0.4947992553019265,0.4996559818682208,0.49378743726728186,0.5005059090173223,0.49929172737574873,0.4980775457341752,0.4930184555609519,0.49374696454589606,0.49585154605795695,0.5032985267929415,0.5029342723004695,0.5019224542658248,0.4936255463817387,0.49637769143597216,0.49722761858507364,0.5058887809616318,0.503784199449571,0.5047150720414441,0.4977537639630889,0.4962562732718148,0.49844180022664725,0.5040270357778857,0.49471830985915494,0.4985632183908046,0.5070624898818197,0.5024890723652259,0.4993726728185203,0.4993726728185203,0.49427310992391127,0.5018010361016675,0.5061316172899466,0.49836085478387565,0.4992107819329772,0.49641816415735796,0.4971466731423021,0.501315363445038,0.49419216448113973,0.4982799093411041,0.49427310992391127,0.4993322000971345,0.49961550914683506,0.4990893637688198,0.5007082726242512,0.5049983810911446,0.5039865630564999,0.5184443185293112,0.5538489558037882
115,0.541605957584588,0.558240246074146,0.55484053747774,0.5555285737412984,0.5127084345151368,0.5139226161567104,0.4942933462846042,0.4978954184879391,0.541605957584588,0.541605957584588,0.541605957584588,0.541605957584588,0.541605957584588,0.541605957584588,0.541605957584588,0.541605957584588,0.541605957584588,0.541605957584588,0.5275619232637202,0.49502185526954834,0.49117694673789863,0.4878581835842642,0.49805730937348225,0.4649506232799093,0.48773676542010685,0.541605957584588,0.5594544277157196,0.5496600291403594,0.5272381414926339,0.5283713776914359,0.5191435972154768,0.5208434515136798,0.489031892504452,0.5487696292698722,0.5429820301117048,0.504532944795208,0.4942124008418326,0.5030759268253198,0.5024283632831471,0.5038449085316496,0.49785494576655337,0.49813825481625384,0.5012546543629594,0.49749069127408124,0.5004047272138579,0.5016189088554315,0.49821920025902544,0.4985429820301117,0.498866763801198,0.5008094544277157,0.49384814634936053,0.494698073498462,0.5077707625060709,0.5026711996114619,0.5030354541039339,0.4910150558523555,0.5040067994171928,0.5048567265662943,0.5025497814473046,0.5038044358102639,0.5077302897846852,0.4991500728508985,0.5033187631536344,0.49344341913550266,0.49287680103610165,0.495831309697264,0.5004451999352436,0.5040877448599644,0.4951028007123199,0.5018617451837462,0.49927149101505586,0.4956289460903351,0.5001618908855432,0.4932410555285737,0.503763963088878,0.4990691274081269,0.5012546543629594,0.4957908369758783,0.49506232799093414,0.5028735632183908,0.499433381900599,0.4963169823538935,0.5009308725918731,0.5019426906265178,0.49813825481625384,0.49866440019426905,0.49231018293670065,0.5024283632831471,0.5219152291355627,0.5594544277157196
116,0.5100574712643678,0.5227254330581188,0.5169783066213373,0.5175449247207382,0.5094908531649668,0.48306216610004854,0.5027723814149263,0.48285980249311966,0.5100574712643678,0.5100574712643678,0.5100574712643678,0.5100574712643678,0.5100574712643678,0.5100574712643678,0.5100574712643678,0.5100574712643678,0.5100574712643678,0.5100574712643678,0.49471830985915494,0.4922899465760078,0.4862190383681399,0.48172656629431765,0.4838716205277643,0.484114456856079,0.4833050024283633,0.5100574712643678,0.5265703415897685,0.489214019750688,0.5188400518050834,0.5178282337704387,0.5129715072041444,0.49148049214829204,0.49107576493443417,0.4815242026873887,0.5115144892342561,0.4997774000323782,0.49755140035615997,0.5014367816091954,0.4974299821920026,0.49678241864983,0.5000607090820787,0.5008701635097944,0.5035008903998704,0.49787518212724624,0.5028533268576979,0.5022462360369111,0.5010320543953375,0.4985227456694188,0.5023676542010684,0.5001416545248503,0.4976323457989315,0.5001416545248503,0.5018010361016675,0.5031366359073984,0.503784199449571,0.49463736441638334,0.4997774000323782,0.4987251092763477,0.5026104905293832,0.5028937995790836,0.49686336409260157,0.4997369273109924,0.5021652905941395,0.49929172737574873,0.5018819815444391,0.49686336409260157,0.49957503642544926,0.4991703092115914,0.5002225999676219,0.4991703092115914,0.5012748907236523,0.4982394366197183,0.4965395823215153,0.49961550914683506,0.4997369273109924,0.5010725271167233,0.49734903674923103,0.5024081269224543,0.49411121903836813,0.5000202363606929,0.49686336409260157,0.504350817548972,0.5016796179375101,0.5015986724947386,0.4988465274405051,0.5006273271814797,0.4997774000323782,0.502650963250769,0.5008491776542611,0.5265703415897685
117,0.5044317629917435,0.5117168528411851,0.513619070746317,0.5100979439857536,0.5014367816091954,0.5119596891694997,0.5110288165776267,0.5111097620203983,0.5044317629917435,0.5044317629917435,0.5044317629917435,0.5044317629917435,0.5044317629917435,0.5044317629917435,0.5044317629917435,0.5044317629917435,0.5044317629917435,0.5044317629917435,0.49985834547514973,0.49067103772057635,0.49678241864983,0.4935850736603529,0.4908329286061195,0.48678565646754085,0.49273514651125144,0.5044317629917435,0.5107050348065404,0.5127691435972155,0.5132952889752307,0.513416707139388,0.5131738708110734,0.5116763801197992,0.5118382710053424,0.5006273271814797,0.5049579083697587,0.5024890723652259,0.49993929091792133,0.5016796179375101,0.4993322000971345,0.4988465274405051,0.504350817548972,0.49738950947061683,0.49755140035615997,0.49949409098267766,0.5011534725594949,0.4987251092763477,0.5041889266634288,0.5009915816739517,0.4996559818682208,0.49836085478387565,0.5044722357131294,0.5022057633155254,0.4974299821920026,0.4982394366197183,0.49734903674923103,0.5015581997733528,0.4954063461227133,0.4993322000971345,0.49670147320705843,0.5044317629917435,0.49678241864983,0.5005463817387081,0.5011534725594949,0.49892747288327666,0.5039865630564999,0.504917435648373,0.49738950947061683,0.49981787275376394,0.5004654362959365,0.5007892180670228,0.4962562732718148,0.49577060061518535,0.495649182451028,0.5029747450218552,0.5002630726890076,0.4997774000323782,0.5020033997085964,0.501517727051967,0.5014367816091954,0.49892747288327666,0.4981989638983325,0.5011534725594949,0.503419944957099,0.5022462360369111,0.5065768172251902,0.5031366359073984,0.4966205277642869,0.49690383681398737,0.5049039447412443,0.513619070746317
118,0.4953861097620204,0.5235146511251416,0.5263882143435324,0.5221790513194107,0.5131941071717663,0.5236360692892991,0.5218552695483244,0.5216933786627813,0.4953861097620204,0.4953861097620204,0.4953861097620204,0.4953861097620204,0.4953861097620204,0.4953861097620204,0.4953861097620204,0.4953861097620204,0.4953861097620204,0.4953861097620204,0.5094301440828881,0.49813825481625384,0.5086611623765582,0.4925530192650154,0.5003642544924721,0.4947790189412336,0.5001618908855432,0.4953861097620204,0.5226242512546544,0.5267119961146187,0.5253763963088878,0.5252549781447304,0.5252549781447304,0.5233527602395985,0.523069451189898,0.48947709243969567,0.49461712805569047,0.49874534563704065,0.501699854298203,0.5023069451189898,0.4989881819653553,0.49874534563704065,0.49785494576655337,0.5016593815768172,0.4985429820301117,0.5008903998704873,0.49874534563704065,0.49785494576655337,0.501497490691274,0.4979358912093249,0.5027926177756192,0.49927149101505586,0.4979358912093249,0.5019022179051319,0.4968431277319087,0.49704549133883763,0.49672170956775136,0.5032782904322487,0.4989072365225838,0.4974502185526955,0.5003642544924721,0.5016189088554315,0.50643516270034,0.5012951270843452,0.5010927634774163,0.5014570179698883,0.49809778209486805,0.5023878905617614,0.5023474178403756,0.5006475635421725,0.4983406184231828,0.4991096001295127,0.4979763639307107,0.5003642544924721,0.5012141816415736,0.5044519993524365,0.4974097458313097,0.4968431277319087,0.4990286546867411,0.5012951270843452,0.5004047272138579,0.4994738546219848,0.5017807997409746,0.501497490691274,0.4963574550752793,0.5015379634126599,0.5042496357455075,0.5006475635421725,0.5015379634126599,0.5014570179698883,0.5108826650837336,0.5267119961146187
119,0.5183139064270682,0.4924518374615509,0.49415169175975393,0.4991298364902056,0.5003440181317792,0.4982394366197183,0.4993322000971345,0.48828314715881493,0.5183139064270682,0.5183139064270682,0.5183139064270682,0.5183139064270682,0.5183139064270682,0.5183139064270682,0.5183139064270682,0.5183139064270682,0.5183139064270682,0.5183139064270682,0.49929172737574873,0.4924518374615509,0.4908329286061195,0.4833050024283633,0.4872308564027845,0.48006718471750043,0.48370972964222114,0.5183139064270682,0.499251254654363,0.4980775457341752,0.49738950947061683,0.49686336409260157,0.4997774000323782,0.5002630726890076,0.4970657276995305,0.5169783066213373,0.5151975068803626,0.4982394366197183,0.5011129998381091,0.49989881819653553,0.4953658734013275,0.5001416545248503,0.4992107819329772,0.4960134369435001,0.4974299821920026,0.5019224542658248,0.5011939452808807,0.5042293993848146,0.49738950947061683,0.5011129998381091,0.5028937995790836,0.5021652905941395,0.4992107819329772,0.5007487453456371,0.49577060061518535,0.4980775457341752,0.49953456370406346,0.49730856402784523,0.502650963250769,0.5009106362311802,0.498118018455561,0.501315363445038,0.4986441638335762,0.5024081269224543,0.5032985267929415,0.4970657276995305,0.5024081269224543,0.5027319086935406,0.5039865630564999,0.5009915816739517,0.5018010361016675,0.49900841832604825,0.5033389995143274,0.49945361826129187,0.5002630726890076,0.5042698721062004,0.5019629269872106,0.5053626355836166,0.49629674599320056,0.4981989638983325,0.4979966002914036,0.5000607090820787,0.5012748907236523,0.4997369273109924,0.5027723814149263,0.49957503642544926,0.5059292536830177,0.5003035454103933,0.502286708758297,0.4954872915654849,0.49936817584947746,0.5183139064270682
120,0.540270357778857,0.5568641735470293,0.5541525012141817,0.5543143920997248,0.503399708596406,0.5056257082726242,0.5008903998704873,0.49287680103610165,0.540270357778857,0.540270357778857,0.540270357778857,0.540270357778857,0.540270357778857,0.540270357778857,0.540270357778857,0.540270357778857,0.540270357778857,0.540270357778857,0.5269143597215477,0.4953861097620204,0.5034401813177918,0.4649101505585236,0.49817872753763964,0.4639792779666505,0.4529302250283309,0.540270357778857,0.5568641735470293,0.5486482111057147,0.5169985429820301,0.5175651610814311,0.509632507689817,0.5138821434353246,0.4899627650963251,0.5467864659219686,0.5411202849279586,0.504532944795208,0.5053828719443095,0.5034401813177918,0.4979763639307107,0.5083778533268577,0.4976930548810102,0.4977740003237818,0.5013760725271167,0.4942124008418326,0.4999190545572284,0.4982596729804112,0.5023474178403756,0.5003237817710863,0.501133236198802,0.4976930548810102,0.5041282175813502,0.4952242188764773,0.4951837461550915,0.49437429172737574,0.4956289460903351,0.5056257082726242,0.5068803626355837,0.5042901084668933,0.4948599643840052,0.5029545086611624,0.5105229075603044,0.4954265824834062,0.4948194916626194,0.49708596406022343,0.4989881819653553,0.4969240731746803,0.4962360369111219,0.5025902541686903,0.502833090497005,0.4990691274081269,0.49919054557228426,0.49757163671685284,0.5009308725918731,0.4927553828719443,0.49498138254816254,0.4968836004532945,0.49708596406022343,0.5004047272138579,0.4973692731099239,0.5056257082726242,0.5021855269548324,0.5023878905617614,0.49919054557228426,0.5042901084668933,0.4963169823538935,0.4957098915331067,0.5036425449247207,0.4962360369111219,0.5176446075345217,0.5568641735470293
121,0.5051197992553019,0.5269750688036263,0.52175408774486,0.5254371053909664,0.5265298688683827,0.5235753602072203,0.5243443419135503,0.5162093249150073,0.5051197992553019,0.5051197992553019,0.5051197992553019,0.5051197992553019,0.5051197992553019,0.5051197992553019,0.5051197992553019,0.5051197992553019,0.5051197992553019,0.5051197992553019,0.5115144892342561,0.4934636554961956,0.50321758135017,0.4987655819977335,0.48221223895094706,0.48836409260158653,0.49200663752630724,0.5051197992553019,0.5298891047434029,0.5267727051966974,0.5264084507042254,0.5260037234903675,0.5155617613728347,0.5161283794722357,0.5214707786951595,0.49844180022664725,0.5003035454103933,0.4970657276995305,0.5013558361664239,0.49783470940586044,0.4996559818682208,0.4997369273109924,0.5047555447628298,0.49528492795855594,0.4992107819329772,0.4940302735955966,0.49698478225675896,0.5028937995790836,0.5041889266634288,0.5034604176784847,0.4979561275700178,0.5028937995790836,0.4971062004209163,0.5018010361016675,0.49475878258054073,0.5001011818034644,0.5005059090173223,0.5084790351303221,0.49678241864983,0.5030152177432411,0.5015581997733528,0.49747045491338837,0.4997774000323782,0.5005868544600939,0.5053221628622309,0.4976728185203173,0.504553181155901,0.4965800550429011,0.5006677999028655,0.49755140035615997,0.502084345151368,0.5033389995143274,0.5010320543953375,0.5028533268576979,0.5027723814149263,0.4933422373320382,0.49791565484863204,0.4960943823862716,0.5019224542658248,0.4962562732718148,0.5006677999028655,0.5007082726242512,0.5031366359073984,0.4977132912417031,0.5007487453456371,0.49577060061518535,0.4981584911769467,0.5016391452161243,0.49989881819653553,0.5008701635097944,0.5116973659753326,0.5298891047434029
122,0.4879391290270358,0.5265501052290756,0.5295450866116238,0.5162295612757002,0.516067670390157,0.5162295612757002,0.5166747612109438,0.5149749069127408,0.4879391290270358,0.4879391290270358,0.4879391290270358,0.4879391290270358,0.4879391290270358,0.4879391290270358,0.4879391290270358,0.4879391290270358,0.4879391290270358,0.4879391290270358,0.5143273433705683,0.5072041444066699,0.5123441800226647,0.49878581835842645,0.5043305811882791,0.5048162538449086,0.50643516270034,0.4879391290270358,0.5285737412983649,0.5308806864173548,0.5307592682531973,0.5306783228104258,0.5231099239112837,0.5231099239112837,0.5172413793103449,0.500566618099401,0.4874129836490206,0.49655981868220816,0.4989881819653553,0.4963169823538935,0.49712643678160917,0.4967621822891371,0.5013760725271167,0.49955480006475633,0.49753116399546704,0.5000809454427716,0.4993524364578274,0.49813825481625384,0.4985834547514975,0.4985429820301117,0.4990691274081269,0.49761210943823864,0.49781447304516757,0.4983810911445686,0.5048567265662943,0.5035211267605634,0.4956694188117209,0.4993929091792132,0.49696454589606603,0.498866763801198,0.5060304354864821,0.5038044358102639,0.4957908369758783,0.4968836004532945,0.4995143273433706,0.4980168366520965,0.5006475635421725,0.4967621822891371,0.5008094544277157,0.5053423992229238,0.49931196373644166,0.5008903998704873,0.5018212724623604,0.5025093087259187,0.4953051643192488,0.5001618908855432,0.5008903998704873,0.4988262910798122,0.5019022179051319,0.5021045815120608,0.5006475635421725,0.49963574550752793,0.5004451999352436,0.4963169823538935,0.4973288003885381,0.5007689817063299,0.49506232799093414,0.5035211267605634,0.5020641087906751,0.5009308725918731,0.5114297963172821,0.5308806864173548
