,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
114,0.5374170309211591,0.5545774647887324,0.5480208839242351,0.548789865630565,0.5055245264691598,0.5095717986077384,0.49054961955641896,0.4875546381738708,0.5374170309211591,0.5374170309211591,0.5374170309211591,0.5374170309211591,0.5374170309211591,0.5374170309211591,0.5374170309211591,0.5374170309211591,0.5374170309211591,0.5374170309211591,0.5298081593006314,0.4976728185203173,0.4993322000971345,0.45857616966164805,0.4985632183908046,0.462744859964384,0.4631091144568561,0.5374170309211591,0.5553464464950624,0.5421928120446818,0.524020560142464,0.5242633964707787,0.5183139064270682,0.5164926339647078,0.4923708920187793,0.5437712481787276,0.5389954670552048,0.4971466731423021,0.5007892180670228,0.5094099077221952,0.4976728185203173,0.5012748907236523,0.500182127246236,0.504350817548972,0.501315363445038,0.500182127246236,0.4980370730127894,0.49678241864983,0.4960943823862716,0.5011129998381091,0.5018010361016675,0.499251254654363,0.5008296907884087,0.4994131455399061,0.4970657276995305,0.503419944957099,0.4997369273109924,0.49641816415735796,0.4959729642221143,0.5001011818034644,0.499251254654363,0.49467783713776914,0.49738950947061683,0.49896794560466246,0.49953456370406346,0.4981584911769467,0.4993726728185203,0.4974299821920026,0.5022057633155254,0.49686336409260157,0.5056459446333171,0.4950016189088554,0.5043912902703578,0.5059697264044034,0.4997774000323782,0.4956087097296422,0.49645863687874375,0.5079528897523069,0.4975918730775457,0.502650963250769,0.49892747288327666,0.5008296907884087,0.49900841832604825,0.49844180022664725,0.4971871458636879,0.4985227456694188,0.4994131455399061,0.5001011818034644,0.4974299821920026,0.5008296907884087,0.5170307712601706,0.5553464464950624
115,0.5406143759106362,0.5610126274890723,0.5550631374453618,0.5556297555447628,0.5025295450866116,0.5103812530354541,0.500951108952566,0.48747369273109925,0.5406143759106362,0.5406143759106362,0.5406143759106362,0.5406143759106362,0.5406143759106362,0.5406143759106362,0.5406143759106362,0.5406143759106362,0.5406143759106362,0.5406143759106362,0.5296867411364741,0.49641816415735796,0.4922899465760078,0.48852598348712967,0.5013963088878096,0.46804678646592196,0.4902258377853327,0.5406143759106362,0.5618625546381739,0.5510158653067833,0.5257608871620528,0.5268941233608548,0.518718633640926,0.5199732880038854,0.4916423830338352,0.549720738222438,0.542354702930225,0.5018010361016675,0.4977537639630889,0.5113121256273272,0.49888700016189086,0.5003035454103933,0.5039056176137283,0.5041889266634288,0.4997774000323782,0.4988465274405051,0.4977132912417031,0.49577060061518535,0.4987251092763477,0.5008296907884087,0.4975918730775457,0.5022057633155254,0.4987251092763477,0.4968228913712158,0.5046341265986725,0.500951108952566,0.49492067346608387,0.49475878258054073,0.5041484539420431,0.49787518212724624,0.4997369273109924,0.4936660191031245,0.4971871458636879,0.5013963088878096,0.49985834547514973,0.49904889104743405,0.4971062004209163,0.502650963250769,0.5026914359721548,0.5029342723004695,0.4927756192326372,0.49463736441638334,0.4991298364902056,0.5085599805730937,0.5003440181317792,0.5044317629917435,0.49997976363930713,0.5040270357778857,0.5027319086935406,0.49674194592844423,0.4993726728185203,0.5029342723004695,0.4961753278290432,0.4959729642221143,0.5017605633802817,0.4987655819977335,0.49929172737574873,0.5004654362959365,0.5011129998381091,0.49900841832604825,0.521853021063803,0.5618625546381739
116,0.5101788894285252,0.520620851546058,0.515521288651449,0.5145904160595759,0.5090051805083374,0.48257649344341913,0.5003844908531649,0.4823336571151044,0.5101788894285252,0.5101788894285252,0.5101788894285252,0.5101788894285252,0.5101788894285252,0.5101788894285252,0.5101788894285252,0.5101788894285252,0.5101788894285252,0.5101788894285252,0.49694430953537316,0.4843977659057795,0.48682612918892665,0.48427634774162215,0.48261696616480493,0.4855310021045815,0.4844787113485511,0.5101788894285252,0.5224421240084183,0.49107576493443417,0.5191233608547838,0.5187995790836976,0.5142261615671038,0.49095434677027683,0.4901853650639469,0.4808766391452161,0.5115549619556419,0.501517727051967,0.5018010361016675,0.4945968916949976,0.49589201877934275,0.502084345151368,0.5025295450866116,0.49997976363930713,0.4979966002914036,0.4981989638983325,0.5003440181317792,0.501315363445038,0.501517727051967,0.49981787275376394,0.4977537639630889,0.501517727051967,0.50244859964384,0.49953456370406346,0.4981989638983325,0.500182127246236,0.498118018455561,0.49666100048567263,0.4988060547191193,0.5021652905941395,0.4994131455399061,0.5024081269224543,0.4979561275700178,0.5003844908531649,0.5036223085640279,0.5045127084345151,0.4959729642221143,0.5001011818034644,0.500951108952566,0.5013558361664239,0.4997369273109924,0.5046745993200583,0.49900841832604825,0.5008701635097944,0.5002225999676219,0.5007487453456371,0.49674194592844423,0.4996559818682208,0.4980775457341752,0.5027319086935406,0.4928565646754088,0.4928565646754088,0.5013558361664239,0.4979966002914036,0.49734903674923103,0.5001416545248503,0.4985227456694188,0.5022462360369111,0.4985632183908046,0.5019224542658248,0.5003724989357173,0.5224421240084183
117,0.5029949813825482,0.5100372349036749,0.5165128703254007,0.5133559980573094,0.5125465436295936,0.5119799255301927,0.5131536344503804,0.5095515622470455,0.5029949813825482,0.5029949813825482,0.5029949813825482,0.5029949813825482,0.5029949813825482,0.5029949813825482,0.5029949813825482,0.5029949813825482,0.5029949813825482,0.5029949813825482,0.5030354541039339,0.4900032378177109,0.49874534563704065,0.490731746802655,0.49287680103610165,0.48976040148939615,0.4933220009713453,0.5029949813825482,0.5091873077545734,0.5154605795693702,0.514570179698883,0.5144082888133398,0.5140845070422535,0.5123441800226647,0.5120608709729643,0.49955480006475633,0.5038853812530355,0.4948599643840052,0.5003237817710863,0.49749069127408124,0.4997166909502995,0.4989072365225838,0.4985834547514975,0.500566618099401,0.49603367330419296,0.5054233446656953,0.49919054557228426,0.5007689817063299,0.4993524364578274,0.4969240731746803,0.5043305811882791,0.49765258215962443,0.4964788732394366,0.49955480006475633,0.5014570179698883,0.4983406184231828,0.499433381900599,0.5044924720738222,0.49696454589606603,0.501699854298203,0.500566618099401,0.5012141816415736,0.49655981868220816,0.5033187631536344,0.4941719281204468,0.4996762182289137,0.49874534563704065,0.5034401813177918,0.49728832766715236,0.5010522907560304,0.5008094544277157,0.5,0.4968026550105229,0.5014165452485025,0.4977740003237818,0.5008094544277157,0.5061518536506394,0.49639792779666503,0.49716690950299497,0.4925530192650154,0.5027521450542335,0.4965193459608224,0.4997166909502995,0.4985429820301117,0.49813825481625384,0.4979763639307107,0.5015379634126599,0.49757163671685284,0.5040877448599644,0.4948599643840052,0.5056721769527338,0.5165128703254007
118,0.49728832766715236,0.5230289784685123,0.5248907236522584,0.5210458151206087,0.5199125789218068,0.5201958879715072,0.5215314877772381,0.5180508337380606,0.49728832766715236,0.49728832766715236,0.49728832766715236,0.49728832766715236,0.49728832766715236,0.49728832766715236,0.49728832766715236,0.49728832766715236,0.49728832766715236,0.49728832766715236,0.5114133074307916,0.49502185526954834,0.5076898170632993,0.4916221466731423,0.49809778209486805,0.4939290917921321,0.5001618908855432,0.49728832766715236,0.5230289784685123,0.5254573417516594,0.5237574874534564,0.5240407965031568,0.5233122875182127,0.5217743241055529,0.521936214991096,0.4916221466731423,0.4967621822891371,0.49611461874696455,0.5007689817063299,0.49639792779666503,0.49809778209486805,0.505868544600939,0.502266472397604,0.5019022179051319,0.5039258539744212,0.5031973449894771,0.5008903998704873,0.5049781447304517,0.4993524364578274,0.4973692731099239,0.49607414602557875,0.500566618099401,0.5042901084668933,0.49696454589606603,0.4963169823538935,0.4961955641897361,0.5008499271491015,0.5084183260482434,0.49655981868220816,0.5048567265662943,0.49923101829367006,0.5008094544277157,0.4989072365225838,0.5003642544924721,0.5039258539744212,0.49955480006475633,0.5014165452485025,0.5054638173870811,0.5007689817063299,0.4991500728508985,0.5069613080783552,0.49866440019426905,0.5022259996762183,0.5030759268253198,0.49979763639307107,0.501497490691274,0.5065970535858831,0.49878581835842645,0.49700501861745183,0.4993524364578274,0.498866763801198,0.5018617451837462,0.5008499271491015,0.49866440019426905,0.49955480006475633,0.5041282175813502,0.5012141816415736,0.5041686903027359,0.5023069451189898,0.5043305811882791,0.5106458247141427,0.5254573417516594
119,0.513416707139388,0.48804031083050026,0.4912781285413631,0.5057268900760887,0.5056054719119314,0.506050671847175,0.5056054719119314,0.5056459446333171,0.513416707139388,0.513416707139388,0.513416707139388,0.513416707139388,0.513416707139388,0.513416707139388,0.513416707139388,0.513416707139388,0.513416707139388,0.513416707139388,0.4980370730127894,0.4954872915654849,0.49152096486967783,0.4866642383033835,0.48791889266634286,0.48314311154282014,0.48690707463169824,0.513416707139388,0.5022057633155254,0.5066577626679618,0.5064958717824186,0.5062530354541039,0.5062530354541039,0.5064958717824186,0.5047960174842157,0.5112311801845556,0.50888376234418,0.5001011818034644,0.5006273271814797,0.49953456370406346,0.4976728185203173,0.499251254654363,0.5023676542010684,0.4983203820624899,0.502084345151368,0.5003035454103933,0.5007892180670228,0.49755140035615997,0.4986441638335762,0.5001011818034644,0.5012748907236523,0.4985632183908046,0.49949409098267766,0.4954468188440991,0.5009915816739517,0.49176380119799257,0.49666100048567263,0.5028128541363122,0.4927756192326372,0.5023271814796827,0.49896794560466246,0.49427310992391127,0.5008296907884087,0.5010320543953375,0.5012344180022664,0.49900841832604825,0.5014772543305812,0.5017200906588959,0.5006677999028655,0.498684636554962,0.49755140035615997,0.4988465274405051,0.49722761858507364,0.4977537639630889,0.5011129998381091,0.5008701635097944,0.499251254654363,0.503419944957099,0.5000607090820787,0.4988060547191193,0.5012748907236523,0.49945361826129187,0.5001416545248503,0.49900841832604825,0.5005463817387081,0.5006273271814797,0.4970657276995305,0.5011129998381091,0.49848227294803304,0.5003844908531649,0.5018729876063533,0.513416707139388
120,0.5454306297555448,0.5580176461065242,0.5549821920025902,0.5542132102962604,0.5110692892990125,0.49645863687874375,0.4991703092115914,0.4930184555609519,0.5454306297555448,0.5454306297555448,0.5454306297555448,0.5454306297555448,0.5454306297555448,0.5454306297555448,0.5454306297555448,0.5454306297555448,0.5454306297555448,0.5454306297555448,0.5305366682855756,0.49067103772057635,0.5030961631860126,0.45865711510441964,0.49528492795855594,0.4594665695321353,0.44874129836490206,0.5454306297555448,0.5572081916788085,0.5481423020883924,0.5128096163186012,0.5133762344180023,0.5049983810911446,0.5096932167718957,0.4846406022340942,0.5482637202525498,0.5466852841185041,0.504553181155901,0.49945361826129187,0.5039460903351142,0.5011939452808807,0.49900841832604825,0.4994131455399061,0.49463736441638334,0.4970252549781447,0.4990893637688198,0.4993322000971345,0.49844180022664725,0.5003844908531649,0.500951108952566,0.5015581997733528,0.4987655819977335,0.5015581997733528,0.49929172737574873,0.4970657276995305,0.49322081916788085,0.4986036911121904,0.50321758135017,0.4936255463817387,0.49698478225675896,0.5004654362959365,0.4918447466407641,0.5001416545248503,0.49722761858507364,0.4991703092115914,0.49929172737574873,0.5003035454103933,0.49407074631698233,0.4950016189088554,0.5013558361664239,0.5039865630564999,0.5027319086935406,0.49929172737574873,0.49156143759106363,0.4980370730127894,0.4970252549781447,0.49957503642544926,0.5039056176137283,0.5034604176784847,0.5021248178727538,0.49690383681398737,0.5013558361664239,0.502084345151368,0.49738950947061683,0.5012748907236523,0.49791565484863204,0.49726809130645944,0.5030556904646268,0.4987251092763477,0.4988465274405051,0.5170712439815565,0.5580176461065242
121,0.5012951270843452,0.5274809778209487,0.5250121418164158,0.5288165776266797,0.5288570503480654,0.5286951594625222,0.528169014084507,0.5279261777561923,0.5012951270843452,0.5012951270843452,0.5012951270843452,0.5012951270843452,0.5012951270843452,0.5012951270843452,0.5012951270843452,0.5012951270843452,0.5012951270843452,0.5012951270843452,0.5150558523555124,0.49231018293670065,0.5041686903027359,0.498866763801198,0.4821515298688684,0.490731746802655,0.4951028007123199,0.5012951270843452,0.529504613890238,0.5310021045815121,0.5305164319248826,0.5299902865468674,0.5203173061356645,0.520236360692893,0.5257811235227456,0.49639792779666503,0.49546705520479195,0.5009713453132588,0.505099562894609,0.5015784361340456,0.5038449085316496,0.49550752792617775,0.49870487291565485,0.5027116723328476,0.5037234903674923,0.5017403270195888,0.49979763639307107,0.4959527278614214,0.5004451999352436,0.4957098915331067,0.5017807997409746,0.5000404727213857,0.5007285089849441,0.4973692731099239,0.5044519993524365,0.5063542172575684,0.5006880362635584,0.49987858183584266,0.5016593815768172,0.5036425449247207,0.5000404727213857,0.5069613080783552,0.49554800064756355,0.5041282175813502,0.4989072365225838,0.5001214181641573,0.4985025093087259,0.5013760725271167,0.5000809454427716,0.49817872753763964,0.5004451999352436,0.497733527602396,0.4961955641897361,0.49085316496681236,0.4968431277319087,0.49955480006475633,0.49781447304516757,0.5065161081431115,0.49983810911445686,0.49931196373644166,0.49724785494576657,0.4968836004532945,0.503763963088878,0.5002833090497005,0.49607414602557875,0.49866440019426905,0.5056257082726242,0.4988262910798122,0.501335599805731,0.49955480006475633,0.5132495697899615,0.5310021045815121
122,0.48107900275214505,0.5322365225837785,0.5365266310506719,0.5218350331876316,0.5226444876153472,0.5223207058442609,0.5226444876153472,0.5233325238789056,0.48107900275214505,0.48107900275214505,0.48107900275214505,0.48107900275214505,0.48107900275214505,0.48107900275214505,0.48107900275214505,0.48107900275214505,0.48107900275214505,0.48107900275214505,0.5190424154120123,0.5105026711996115,0.5159664885866926,0.5037437267281852,0.5104217257568399,0.5113121256273272,0.5127286708758297,0.48107900275214505,0.5335316496681237,0.536324267443743,0.5363647401651287,0.5364456856079003,0.5271369596891695,0.5271369596891695,0.5232111057147483,0.5074267443742917,0.47970293022502836,0.49981787275376394,0.4987655819977335,0.5018415088230532,0.4939088554314392,0.49645863687874375,0.49981787275376394,0.4929375101181803,0.4993322000971345,0.5024890723652259,0.5020438724299822,0.5008701635097944,0.5009106362311802,0.4977132912417031,0.5001011818034644,0.49929172737574873,0.5016796179375101,0.5032985267929415,0.501517727051967,0.5033389995143274,0.4981989638983325,0.5003035454103933,0.5011534725594949,0.4980775457341752,0.49945361826129187,0.5062125627327182,0.49929172737574873,0.4987251092763477,0.4988465274405051,0.49633721871458636,0.4971871458636879,0.49929172737574873,0.5009106362311802,0.5001416545248503,0.5033794722357131,0.4993322000971345,0.4962562732718148,0.5058078355188603,0.5018010361016675,0.49678241864983,0.499251254654363,0.5055649991905455,0.49904889104743405,0.4956087097296422,0.5055245264691598,0.5036627812854136,0.49949409098267766,0.4980370730127894,0.49779423668447464,0.5035413631212563,0.4981989638983325,0.4997774000323782,0.5078314715881496,0.49892747288327666,0.5146983433166047,0.5365266310506719
123,0.5352517403270196,0.5412417030921159,0.5393799579083698,0.538003885381253,0.5048162538449086,0.49821920025902544,0.49502185526954834,0.4904889104743403,0.5352517403270196,0.5352517403270196,0.5352517403270196,0.5352517403270196,0.5352517403270196,0.5352517403270196,0.5352517403270196,0.5352517403270196,0.5352517403270196,0.5352517403270196,0.483729966002914,0.48911283794722354,0.49441476444876153,0.4915412012303707,0.4746236036911122,0.47158814958717826,0.4810587663914522,0.5352517403270196,0.5433462846041768,0.5328233770438724,0.5120203982515784,0.5125060709082079,0.47559494900437105,0.47454265824834063,0.49178403755868544,0.5403513032216286,0.5341994495709892,0.4959527278614214,0.49720738222438077,0.4922697102153149,0.5001214181641573,0.4974502185526955,0.4989477092439696,0.49781447304516757,0.4973692731099239,0.502630726890076,0.4980168366520965,0.49457665533430467,0.49696454589606603,0.5010927634774163,0.5015784361340456,0.4974097458313097,0.49720738222438077,0.49813825481625384,0.4985025093087259,0.4990691274081269,0.49781447304516757,0.5049376720090659,0.4989881819653553,0.5012546543629594,0.4982596729804112,0.502833090497005,0.4962765096325077,0.49866440019426905,0.4997166909502995,0.49987858183584266,0.5031568722680914,0.49805730937348225,0.4936053100210458,0.5003237817710863,0.49655981868220816,0.49413145539906106,0.4985429820301117,0.49655981868220816,0.4988262910798122,0.4974502185526955,0.49765258215962443,0.5001214181641573,0.4990691274081269,0.4985834547514975,0.49490043710539094,0.49963574550752793,0.49809778209486805,0.5020236360692893,0.5004856726566295,0.4985429820301117,0.49615509146835035,0.49708596406022343,0.4951432734337057,0.5043710539096649,0.5093117238980928,0.5433462846041768
124,0.5421523393232961,0.5595960822405699,0.559393718633641,0.5594746640764126,0.5387121580055043,0.5350696130807836,0.520418487939129,0.5249109600129512,0.5421523393232961,0.5421523393232961,0.5421523393232961,0.5421523393232961,0.5421523393232961,0.5421523393232961,0.5421523393232961,0.5421523393232961,0.5421523393232961,0.5421523393232961,0.5408976849603367,0.48379067508499274,0.5225230694511899,0.5112716529059413,0.49989881819653553,0.5069410717176623,0.513619070746317,0.5421523393232961,0.5594341913550267,0.5567629917435648,0.5204994333819006,0.49945361826129187,0.49637769143597216,0.45108871620527763,0.4897401651287033,0.5472519022179051,0.543487939129027,0.49637769143597216,0.5017605633802817,0.49208758296907884,0.5000607090820787,0.5050793265339162,0.5022462360369111,0.4976323457989315,0.5020438724299822,0.5031771086287842,0.49993929091792133,0.49848227294803304,0.5050793265339162,0.4956087097296422,0.49686336409260157,0.5049579083697587,0.5010320543953375,0.5007082726242512,0.5022462360369111,0.4961348551076574,0.49577060061518535,0.4992107819329772,0.5040270357778857,0.49722761858507364,0.5002630726890076,0.4881212562732718,0.49686336409260157,0.5005463817387081,0.4988465274405051,0.5007892180670228,0.5036223085640279,0.499251254654363,0.5040270357778857,0.49690383681398737,0.4922899465760078,0.5023271814796827,0.5008701635097944,0.5078314715881496,0.4959324915007285,0.495649182451028,0.5052816901408451,0.49415169175975393,0.49698478225675896,0.4948802007446981,0.49407074631698233,0.4964991096001295,0.49900841832604825,0.5062935081754897,0.5021652905941395,0.5012344180022664,0.5022462360369111,0.4982799093411041,0.5058887809616318,0.49407074631698233,0.5262675456742156,0.5595960822405699
125,0.5395823215152987,0.5570260644325724,0.5549619556418973,0.555407155577141,0.5395418487939129,0.5351303221628623,0.5212481787275376,0.526469159786304,0.5395823215152987,0.5395823215152987,0.5395823215152987,0.5395823215152987,0.5395823215152987,0.5395823215152987,0.5395823215152987,0.5395823215152987,0.5395823215152987,0.5395823215152987,0.5367897037396795,0.5030354541039339,0.521369596891695,0.5125060709082079,0.45794884248016837,0.5086611623765582,0.5138821434353246,0.5395823215152987,0.5569855917111867,0.5543953375424964,0.5244455237170147,0.5047757811235227,0.5027926177756192,0.48255625708272626,0.4784685122227619,0.546907884086126,0.542374939290918,0.49955480006475633,0.5012546543629594,0.5054233446656953,0.501335599805731,0.4979358912093249,0.5018212724623604,0.5055852355512385,0.5002833090497005,0.503966326695807,0.49708596406022343,0.49866440019426905,0.4997166909502995,0.5002428363283147,0.5006070908207868,0.4953861097620204,0.5004856726566295,0.5014570179698883,0.5009308725918731,0.5010522907560304,0.5027521450542335,0.501133236198802,0.49413145539906106,0.5031163995467055,0.5012951270843452,0.48976040148939615,0.5010927634774163,0.5009713453132588,0.4991500728508985,0.5010927634774163,0.497733527602396,0.5030354541039339,0.49862392747288325,0.5008094544277157,0.4868868382710053,0.4932815282499595,0.5045734175165938,0.5058280718795531,0.5063137445361826,0.49465760077707627,0.5029949813825482,0.5042901084668933,0.5048567265662943,0.4996762182289137,0.5025093087259187,0.5030759268253198,0.5000809454427716,0.49728832766715236,0.49753116399546704,0.5006880362635584,0.49878581835842645,0.5003237817710863,0.4939290917921321,0.497733527602396,0.5257781255433837,0.5570260644325724
126,0.5298891047434029,0.5398453942043063,0.5377408126922454,0.5369313582645298,0.5182734337056824,0.5144285251740327,0.4850048567265663,0.480714748259673,0.5298891047434029,0.5298891047434029,0.5298891047434029,0.5298891047434029,0.5298891047434029,0.5298891047434029,0.5298891047434029,0.5298891047434029,0.5298891047434029,0.5298891047434029,0.4850048567265663,0.49111623765581996,0.47213453132588634,0.46808725918730776,0.46699449570989154,0.470879876962927,0.4683300955156225,0.5298891047434029,0.5399668123684637,0.5330459770114943,0.5041079812206573,0.4782054395337543,0.4761008580216934,0.47646511251416546,0.4908329286061195,0.5348672494738547,0.5302938319572608,0.4964991096001295,0.49836085478387565,0.5064553990610329,0.5009106362311802,0.5009106362311802,0.49953456370406346,0.4996559818682208,0.4985227456694188,0.5010725271167233,0.4974299821920026,0.49904889104743405,0.5012748907236523,0.4988060547191193,0.4996964545896066,0.4951230370730128,0.49686336409260157,0.499251254654363,0.5012748907236523,0.501517727051967,0.5007892180670228,0.502084345151368,0.5033794722357131,0.5018415088230532,0.4986441638335762,0.5020438724299822,0.5021248178727538,0.4986036911121904,0.4997369273109924,0.5041079812206573,0.5053221628622309,0.4925327829043225,0.49670147320705843,0.5016391452161243,0.49787518212724624,0.49516350979439855,0.5009915816739517,0.5054031083050025,0.4983203820624899,0.4991703092115914,0.5011939452808807,0.4990893637688198,0.4981989638983325,0.49573012789379955,0.49670147320705843,0.502084345151368,0.5016796179375101,0.5020033997085964,0.502084345151368,0.5000607090820787,0.49985834547514973,0.49730856402784523,0.5057268900760887,0.49467783713776914,0.5044047811774864,0.5399668123684637
127,0.5004249635745508,0.5272179051319411,0.5252752145054234,0.52742026873887,0.5271774324105553,0.5267322324753116,0.5260037234903675,0.5261251416545248,0.5004249635745508,0.5004249635745508,0.5004249635745508,0.5004249635745508,0.5004249635745508,0.5004249635745508,0.5004249635745508,0.5004249635745508,0.5004249635745508,0.5004249635745508,0.5153593977659058,0.49067103772057635,0.5015986724947386,0.502286708758297,0.4945968916949976,0.4935850736603529,0.4971062004209163,0.5004249635745508,0.5299700501861745,0.5306176137283471,0.5301724137931034,0.5298486320220172,0.5201756516108144,0.5199328152824996,0.5236158329286061,0.4930184555609519,0.49427310992391127,0.5011129998381091,0.4961753278290432,0.49997976363930713,0.5005868544600939,0.49989881819653553,0.5005868544600939,0.4996559818682208,0.49629674599320056,0.49945361826129187,0.4982394366197183,0.5014772543305812,0.49888700016189086,0.5023676542010684,0.502084345151368,0.498118018455561,0.4988465274405051,0.49989881819653553,0.5050388538125303,0.4959324915007285,0.502084345151368,0.5032985267929415,0.5013963088878096,0.4974299821920026,0.5015986724947386,0.5069815444390481,0.4976728185203173,0.50321758135017,0.5007082726242512,0.5035008903998704,0.5002630726890076,0.49637769143597216,0.4997774000323782,0.49779423668447464,0.49989881819653553,0.4985632183908046,0.4981989638983325,0.49123765581997736,0.5016391452161243,0.49747045491338837,0.4996964545896066,0.4930184555609519,0.4991298364902056,0.5030152177432411,0.4982799093411041,0.5008701635097944,0.5014772543305812,0.4981989638983325,0.4996559818682208,0.5016796179375101,0.49645863687874375,0.4985632183908046,0.4991298364902056,0.4980775457341752,0.5131289011206447,0.5306176137283471
128,0.5124453618261292,0.48836409260158653,0.49265420106847985,0.4913186012627489,0.49670147320705843,0.5003035454103933,0.48658329286061197,0.498118018455561,0.5124453618261292,0.5124453618261292,0.5124453618261292,0.5124453618261292,0.5124453618261292,0.5124453618261292,0.5124453618261292,0.5124453618261292,0.5124453618261292,0.5124453618261292,0.5039865630564999,0.4838311478063785,0.4875546381738708,0.49407074631698233,0.49050914683503316,0.4819694026226323,0.48366925692083534,0.5124453618261292,0.502286708758297,0.49730856402784523,0.5070624898818197,0.5064149263396471,0.48804031083050026,0.48791889266634286,0.489780637850089,0.5101788894285252,0.5125667799902865,0.4983203820624899,0.498684636554962,0.49378743726728186,0.49993929091792133,0.5020033997085964,0.5023676542010684,0.5020033997085964,0.4990893637688198,0.5000202363606929,0.4979561275700178,0.5030961631860126,0.4968228913712158,0.4993726728185203,0.4988060547191193,0.49985834547514973,0.49463736441638334,0.5005059090173223,0.5017200906588959,0.49888700016189086,0.5004654362959365,0.5003440181317792,0.5022057633155254,0.5004249635745508,0.49791565484863204,0.49949409098267766,0.49836085478387565,0.4986036911121904,0.5046745993200583,0.5023271814796827,0.4986036911121904,0.5014367816091954,0.4990893637688198,0.49573012789379955,0.5032580540715558,0.4993726728185203,0.4982799093411041,0.49751092763477417,0.4948802007446981,0.4981584911769467,0.49929172737574873,0.5005868544600939,0.49840132750526145,0.4965395823215153,0.4988465274405051,0.4980775457341752,0.5000607090820787,0.5010725271167233,0.49751092763477417,0.5005059090173223,0.49726809130645944,0.49985834547514973,0.49981787275376394,0.5016796179375101,0.49744347309913123,0.5125667799902865
