,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
121,0.5016189088554315,0.5284118504128218,0.5263477416221467,0.5257406508013599,0.5281285413631213,0.5276428687064918,0.5273190869354055,0.5265905779504614,0.5016189088554315,0.5016189088554315,0.5016189088554315,0.5016189088554315,0.5016189088554315,0.5016189088554315,0.5016189088554315,0.5016189088554315,0.5016189088554315,0.5016189088554315,0.5150153796341266,0.49206734660838597,0.5038449085316496,0.49870487291565485,0.4817468026550105,0.4904889104743403,0.4947790189412336,0.5016189088554315,0.530273595596568,0.5318520317306136,0.53140683179537,0.5309211591387405,0.5191435972154768,0.5190626517727052,0.5248502509308726,0.4952242188764773,0.4959122551400356,0.5010522907560304,0.5048971992876801,0.501699854298203,0.5038449085316496,0.49554800064756355,0.49874534563704065,0.5025902541686903,0.503602072203335,0.5021045815120608,0.5,0.4957098915331067,0.5006880362635584,0.495831309697264,0.5019426906265178,0.5000809454427716,0.5006070908207868,0.49753116399546704,0.5044115266310507,0.5063137445361826,0.5006475635421725,0.4999190545572284,0.5012951270843452,0.503399708596406,0.5000809454427716,0.5071636716852841,0.495831309697264,0.5040472721385786,0.4989477092439696,0.5000404727213857,0.4984215638659543,0.5013760725271167,0.5000404727213857,0.49817872753763964,0.5003642544924721,0.49749069127408124,0.4959122551400356,0.4906508013598834,0.49696454589606603,0.4993929091792132,0.49785494576655337,0.5065161081431115,0.49975716367168527,0.49919054557228426,0.49708596406022343,0.4965193459608224,0.5037234903674923,0.5000809454427716,0.4959527278614214,0.498300145701797,0.5052209810587663,0.49874534563704065,0.5012951270843452,0.499433381900599,0.5143198484221634,0.5318520317306136
122,0.4823741298364902,0.5342601586530679,0.5380241217419459,0.5374979763639307,0.5213088878096164,0.5213088878096164,0.5213088878096164,0.5197709243969565,0.4823741298364902,0.4823741298364902,0.4823741298364902,0.4823741298364902,0.4823741298364902,0.4823741298364902,0.4823741298364902,0.4823741298364902,0.4823741298364902,0.4823741298364902,0.519487615347256,0.5099765258215962,0.5152784523231342,0.5029342723004695,0.5097336894932816,0.5104621984782257,0.5118787437267281,0.4823741298364902,0.534988667638012,0.537821758135017,0.5378622308564028,0.5379431762991743,0.526489396146997,0.526489396146997,0.5219969240731747,0.5061316172899466,0.4806742755382872,0.49985834547514973,0.4986036911121904,0.5018010361016675,0.4939898008742108,0.49645863687874375,0.49981787275376394,0.4930589282823377,0.49929172737574873,0.5027319086935406,0.5020033997085964,0.5009106362311802,0.5007082726242512,0.4976728185203173,0.5004249635745508,0.4991298364902056,0.501517727051967,0.5036223085640279,0.5017605633802817,0.503581835842642,0.4979966002914036,0.5002225999676219,0.5009915816739517,0.4982394366197183,0.49929172737574873,0.5067387081107334,0.4993726728185203,0.4986441638335762,0.4987655819977335,0.4961753278290432,0.49730856402784523,0.4993322000971345,0.500951108952566,0.5002630726890076,0.5031366359073984,0.4993322000971345,0.4960539096648859,0.5060101991257893,0.5021248178727538,0.49666100048567263,0.49929172737574873,0.5060101991257893,0.4992107819329772,0.4956896551724138,0.5053221628622309,0.5038246721709567,0.49957503642544926,0.4977537639630889,0.49787518212724624,0.503784199449571,0.49844180022664725,0.4996559818682208,0.5079124170309212,0.49892747288327666,0.5077775079596353,0.5380241217419459
123,0.532519831633479,0.5393192488262911,0.5363647401651287,0.5039056176137283,0.498684636554962,0.4982394366197183,0.4954468188440991,0.4948397280233123,0.532519831633479,0.532519831633479,0.532519831633479,0.532519831633479,0.532519831633479,0.532519831633479,0.532519831633479,0.532519831633479,0.532519831633479,0.532519831633479,0.48480249311963736,0.4897401651287033,0.49427310992391127,0.49180427391937837,0.4763032216286223,0.4735106038530031,0.482414602557876,0.532519831633479,0.5401287032540067,0.5299295774647887,0.5109478711348551,0.5114335437914845,0.4780435486482111,0.47707220333495226,0.49265420106847985,0.537457503642545,0.5313461227132913,0.4960134369435001,0.49734903674923103,0.4928565646754088,0.49981787275376394,0.49738950947061683,0.498684636554962,0.4985632183908046,0.4975918730775457,0.5024890723652259,0.4981584911769467,0.4945564189736118,0.49722761858507364,0.5012344180022664,0.5016796179375101,0.4977537639630889,0.49755140035615997,0.4977132912417031,0.49844180022664725,0.49929172737574873,0.4979561275700178,0.5049983810911446,0.49949409098267766,0.5011534725594949,0.4981989638983325,0.5024890723652259,0.4960134369435001,0.49900841832604825,0.49949409098267766,0.5001011818034644,0.5027319086935406,0.4986441638335762,0.4939088554314392,0.500182127246236,0.4970252549781447,0.4944350008094544,0.4987251092763477,0.49686336409260157,0.49892747288327666,0.49747045491338837,0.4977537639630889,0.5004249635745508,0.49892747288327666,0.4985632183908046,0.4954063461227133,0.4997369273109924,0.4987655819977335,0.5018819815444391,0.5004654362959365,0.4982394366197183,0.49666100048567263,0.49698478225675896,0.49520398251578435,0.504350817548972,0.5197604314691897,0.5401287032540067
124,0.5392990124655982,0.5558523555123847,0.5562975554476283,0.5367492310182936,0.5370325400679942,0.53630403108305,0.5207220333495224,0.5207625060709082,0.5392990124655982,0.5392990124655982,0.5392990124655982,0.5392990124655982,0.5392990124655982,0.5392990124655982,0.5392990124655982,0.5392990124655982,0.5392990124655982,0.5392990124655982,0.5391775943014409,0.4836085478387567,0.5230289784685123,0.5123846527440505,0.49983810911445686,0.5088230532621013,0.5142463979277967,0.5392990124655982,0.5560547191193136,0.5538287194430953,0.5220576331552533,0.5021045815120608,0.4990286546867411,0.45361826129188926,0.4911364740165129,0.5443985753602072,0.5405131941071718,0.49696454589606603,0.5018617451837462,0.49283632831471585,0.49955480006475633,0.5049376720090659,0.5021045815120608,0.49704549133883763,0.5019426906265178,0.5035615994819491,0.5000809454427716,0.4984620365873401,0.5052209810587663,0.4957503642544925,0.49639792779666503,0.5046543629593654,0.5007285089849441,0.5012141816415736,0.5023069451189898,0.4956289460903351,0.4959932005828072,0.4990691274081269,0.503966326695807,0.49696454589606603,0.5000809454427716,0.4885462198478226,0.49696454589606603,0.5008903998704873,0.49870487291565485,0.5006475635421725,0.503602072203335,0.4997166909502995,0.503763963088878,0.4968836004532945,0.493200582807188,0.5019022179051319,0.500566618099401,0.5077707625060709,0.49558847336894934,0.495831309697264,0.5054233446656953,0.49457665533430467,0.49712643678160917,0.49546705520479195,0.49445523717014733,0.4963169823538935,0.4991500728508985,0.5063137445361826,0.5019831633479035,0.501497490691274,0.5017807997409746,0.4985429820301117,0.5061518536506394,0.49409098267767526,0.5318055630505039,0.5562975554476283
125,0.5367289946576008,0.5539299012465598,0.5518657924558847,0.5359195402298851,0.5378622308564028,0.5369718309859155,0.5213898332523879,0.5214303059737737,0.5367289946576008,0.5367289946576008,0.5367289946576008,0.5367289946576008,0.5367289946576008,0.5367289946576008,0.5367289946576008,0.5367289946576008,0.5367289946576008,0.5367289946576008,0.5350696130807836,0.5047150720414441,0.5218755059090173,0.513619070746317,0.45999271491015054,0.5105431439209972,0.5145094706168043,0.5367289946576008,0.5536061194754736,0.5514610652420269,0.5260037234903675,0.5074267443742917,0.5054435810263882,0.4852881657762668,0.4812004209163024,0.544054557228428,0.5394001942690626,0.5001416545248503,0.5011534725594949,0.5046745993200583,0.5018415088230532,0.4980775457341752,0.5016796179375101,0.5049983810911446,0.5003844908531649,0.504350817548972,0.49694430953537316,0.4986441638335762,0.49957503642544926,0.5003844908531649,0.5010725271167233,0.4956896551724138,0.500182127246236,0.5019629269872106,0.5009915816739517,0.5005463817387081,0.5025295450866116,0.5009915816739517,0.49419216448113973,0.5033794722357131,0.5011129998381091,0.4901853650639469,0.5009915816739517,0.5006273271814797,0.49900841832604825,0.5012344180022664,0.4977537639630889,0.5025700178079974,0.49836085478387565,0.5007892180670228,0.4877974745021855,0.49370649182451026,0.5042698721062004,0.5057673627974745,0.5066577626679618,0.4948397280233123,0.5028533268576979,0.5038651448923426,0.5047150720414441,0.4990893637688198,0.5021248178727538,0.5032580540715558,0.49993929091792133,0.49726809130645944,0.4977132912417031,0.5004249635745508,0.499251254654363,0.5005868544600939,0.4936660191031245,0.4977537639630889,0.5317508499271492,0.5539299012465598
126,0.526853650639469,0.5368908855431439,0.535352922130484,0.523453942043063,0.519649506232799,0.5196899789541849,0.4892949651934596,0.4899020560142464,0.526853650639469,0.526853650639469,0.526853650639469,0.526853650639469,0.526853650639469,0.526853650639469,0.526853650639469,0.526853650639469,0.526853650639469,0.526853650639469,0.4860976202039825,0.4945968916949976,0.4749271491015056,0.4699894770924397,0.4699490043710539,0.47160838594787113,0.47116318601262747,0.526853650639469,0.5366075764934434,0.531588959041606,0.509450380443581,0.4838311478063785,0.47840780314068315,0.47909583940424155,0.48949732880038854,0.5318317953699206,0.5271369596891695,0.4965800550429011,0.4980775457341752,0.5051197992553019,0.500951108952566,0.5011129998381091,0.499251254654363,0.49961550914683506,0.4986036911121904,0.5017200906588959,0.49783470940586044,0.4985227456694188,0.5013558361664239,0.4988465274405051,0.4994131455399061,0.4951230370730128,0.49637769143597216,0.4994131455399061,0.5018819815444391,0.5019224542658248,0.5009106362311802,0.5013558361664239,0.50321758135017,0.50244859964384,0.4986441638335762,0.5015581997733528,0.5018819815444391,0.4979561275700178,0.4992107819329772,0.503784199449571,0.5051602719766877,0.492816091954023,0.496215800550429,0.5013558361664239,0.498118018455561,0.495649182451028,0.500951108952566,0.5052007446980735,0.4975918730775457,0.499251254654363,0.5011939452808807,0.4991298364902056,0.4981584911769467,0.4962562732718148,0.49670147320705843,0.5021248178727538,0.501517727051967,0.501517727051967,0.5027723814149263,0.49953456370406346,0.4996559818682208,0.4971871458636879,0.5061720900113323,0.49427310992391127,0.5176693408642575,0.5368908855431439
127,0.5007487453456371,0.5286749231018294,0.5266108143111543,0.5261656143759106,0.5263275052614538,0.5258823053262102,0.5259227780475959,0.5253156872268091,0.5007487453456371,0.5007487453456371,0.5007487453456371,0.5007487453456371,0.5007487453456371,0.5007487453456371,0.5007487453456371,0.5007487453456371,0.5007487453456371,0.5007487453456371,0.51531892504452,0.4904282013922616,0.5015581997733528,0.5021248178727538,0.4945564189736118,0.4933422373320382,0.49694430953537316,0.5007487453456371,0.5307390318925045,0.5314675408774486,0.5310628136635908,0.5307795046138902,0.5190019426906265,0.5187591063623118,0.5226849603367331,0.4918447466407641,0.49471830985915494,0.5010320543953375,0.49637769143597216,0.5001011818034644,0.5005868544600939,0.49985834547514973,0.5006273271814797,0.49953456370406346,0.49641816415735796,0.49981787275376394,0.49844180022664725,0.5017200906588959,0.4986441638335762,0.5022462360369111,0.5022462360369111,0.4980775457341752,0.4987251092763477,0.5000607090820787,0.5049983810911446,0.4959729642221143,0.5020438724299822,0.5033389995143274,0.5010320543953375,0.4976728185203173,0.5016391452161243,0.507183908045977,0.49738950947061683,0.5031366359073984,0.5007487453456371,0.503581835842642,0.5003440181317792,0.49637769143597216,0.49981787275376394,0.49779423668447464,0.49997976363930713,0.4988060547191193,0.49848227294803304,0.4910352922130484,0.501517727051967,0.49730856402784523,0.4997369273109924,0.4930184555609519,0.49904889104743405,0.5028937995790836,0.498118018455561,0.5005059090173223,0.5014367816091954,0.49840132750526145,0.4997774000323782,0.501315363445038,0.49686336409260157,0.49848227294803304,0.4990893637688198,0.4979561275700178,0.5134886586440738,0.5314675408774486
128,0.513254816253845,0.4850858021693379,0.4890926015865307,0.485247693054881,0.5059292536830177,0.5049579083697587,0.4970657276995305,0.496215800550429,0.513254816253845,0.513254816253845,0.513254816253845,0.513254816253845,0.513254816253845,0.513254816253845,0.513254816253845,0.513254816253845,0.513254816253845,0.513254816253845,0.5024081269224543,0.48253602072203333,0.4864214019750688,0.494515946252226,0.48953780152177434,0.48115994819491664,0.48277885705034806,0.513254816253845,0.5051602719766877,0.4939088554314392,0.5103812530354541,0.5098955803788247,0.48690707463169824,0.4867451837461551,0.4892949651934596,0.5115144892342561,0.5133762344180023,0.49900841832604825,0.49844180022664725,0.49326129188926665,0.5001011818034644,0.5019224542658248,0.5021248178727538,0.5019224542658248,0.4988060547191193,0.5003035454103933,0.4980775457341752,0.5031366359073984,0.49730856402784523,0.49949409098267766,0.4991298364902056,0.49981787275376394,0.4947992553019265,0.5010320543953375,0.5015986724947386,0.49844180022664725,0.5003035454103933,0.5010320543953375,0.5012344180022664,0.5005463817387081,0.4986036911121904,0.49945361826129187,0.49787518212724624,0.4986441638335762,0.5045936538772867,0.5024081269224543,0.49888700016189086,0.5008296907884087,0.4990893637688198,0.4956896551724138,0.5021652905941395,0.5000202363606929,0.49844180022664725,0.4971466731423021,0.49463736441638334,0.4980775457341752,0.4997774000323782,0.5005463817387081,0.4988060547191193,0.49589201877934275,0.49896794560466246,0.4980370730127894,0.5001416545248503,0.5007082726242512,0.4977537639630889,0.49993929091792133,0.4975918730775457,0.49945361826129187,0.49993929091792133,0.5016391452161243,0.5043178397759911,0.5133762344180023
129,0.5030152177432411,0.5315484863202202,0.5285535049376721,0.5283106686093573,0.5244657600777076,0.5236563056499919,0.5236563056499919,0.5234134693216772,0.5030152177432411,0.5030152177432411,0.5030152177432411,0.5030152177432411,0.5030152177432411,0.5030152177432411,0.5030152177432411,0.5030152177432411,0.5030152177432411,0.5030152177432411,0.5150356159948195,0.4997774000323782,0.5093289622794237,0.5003844908531649,0.48006718471750043,0.4950420916302412,0.49747045491338837,0.5030152177432411,0.5336530678322811,0.5319936862554638,0.5315080135988344,0.5309818682208192,0.5050388538125303,0.5050388538125303,0.5192447790189413,0.4908329286061195,0.4982394366197183,0.4994131455399061,0.500182127246236,0.4991703092115914,0.49313987372510926,0.5044722357131294,0.4959729642221143,0.498118018455561,0.494515946252226,0.5042293993848146,0.5020438724299822,0.5024081269224543,0.5027723814149263,0.503784199449571,0.49981787275376394,0.4997774000323782,0.4991703092115914,0.4938683827100534,0.5032580540715558,0.49698478225675896,0.4988060547191193,0.4996964545896066,0.5010320543953375,0.49844180022664725,0.49666100048567263,0.5062125627327182,0.5019224542658248,0.4982394366197183,0.5021248178727538,0.5006677999028655,0.5003844908531649,0.5006273271814797,0.5020438724299822,0.5013558361664239,0.5006273271814797,0.5011129998381091,0.5004654362959365,0.49637769143597216,0.5019629269872106,0.49492067346608387,0.504917435648373,0.5032985267929415,0.5041079812206573,0.499251254654363,0.5042293993848146,0.49755140035615997,0.5007082726242512,0.5033389995143274,0.49997976363930713,0.5026104905293832,0.5037032540067994,0.5006273271814797,0.5060911445685607,0.5021652905941395,0.5134556808710928,0.5336530678322811
130,0.5351910312449409,0.550692083535697,0.5444592844422859,0.5165331066860935,0.5176258701635098,0.5178282337704387,0.5022057633155254,0.5003844908531649,0.5351910312449409,0.5351910312449409,0.5351910312449409,0.5351910312449409,0.5351910312449409,0.5351910312449409,0.5351910312449409,0.5351910312449409,0.5351910312449409,0.5351910312449409,0.523453942043063,0.5009915816739517,0.4893759106362312,0.467844422858993,0.50244859964384,0.4703942043062976,0.4624210781932977,0.5351910312449409,0.5509349198640117,0.5387526307268901,0.5295653229723166,0.5305771410069613,0.5248704872915655,0.520620851546058,0.48998300145701795,0.5401691759753926,0.5368099401003723,0.49836085478387565,0.5001011818034644,0.5105431439209972,0.49840132750526145,0.49678241864983,0.49670147320705843,0.49382790998866766,0.5010725271167233,0.5022462360369111,0.5035008903998704,0.49989881819653553,0.5007487453456371,0.49573012789379955,0.5008296907884087,0.5013963088878096,0.49904889104743405,0.49726809130645944,0.49888700016189086,0.49674194592844423,0.5033389995143274,0.4953658734013275,0.5032580540715558,0.49787518212724624,0.4955682370082564,0.500951108952566,0.4987655819977335,0.49411121903836813,0.49577060061518535,0.4997774000323782,0.5007082726242512,0.501517727051967,0.49848227294803304,0.49929172737574873,0.4960134369435001,0.505484053747774,0.5010725271167233,0.5105026711996115,0.5000607090820787,0.5024890723652259,0.4985227456694188,0.5023676542010684,0.5016391452161243,0.4964991096001295,0.49726809130645944,0.4960539096648859,0.49528492795855594,0.502286708758297,0.501517727051967,0.5020033997085964,0.5003844908531649,0.49888700016189086,0.49678241864983,0.49840132750526145,0.5295968017556167,0.5509349198640117
131,0.5003642544924721,0.5190221790513194,0.47458313096972643,0.4872915654848632,0.5202768334142788,0.5192650153796341,0.519103124494091,0.5184555609519184,0.5003642544924721,0.5003642544924721,0.5003642544924721,0.5003642544924721,0.5003642544924721,0.5003642544924721,0.5003642544924721,0.5003642544924721,0.5003642544924721,0.5003642544924721,0.5125465436295936,0.498300145701797,0.5039258539744212,0.4993929091792132,0.49437429172737574,0.49445523717014733,0.49449570989153313,0.5003642544924721,0.5220171604338676,0.5206815606281366,0.5203173061356645,0.5201958879715072,0.5174842156386595,0.5178889428525174,0.5169175975392586,0.49712643678160917,0.4936862554638174,0.5015379634126599,0.502630726890076,0.5025902541686903,0.49749069127408124,0.4978954184879391,0.4985429820301117,0.5019022179051319,0.5008499271491015,0.5002023636069289,0.5,0.4991096001295127,0.4994738546219848,0.49765258215962443,0.5001214181641573,0.5003237817710863,0.49821920025902544,0.5009713453132588,0.5029949813825482,0.5043305811882791,0.5008903998704873,0.49959527278614213,0.5012546543629594,0.4990286546867411,0.49963574550752793,0.4930386919216448,0.5010522907560304,0.4958717824186498,0.5001214181641573,0.502833090497005,0.5020641087906751,0.5010927634774163,0.49955480006475633,0.4994738546219848,0.5006070908207868,0.49817872753763964,0.49728832766715236,0.4915816739517565,0.5000404727213857,0.4959122551400356,0.5023878905617614,0.4909745831309697,0.501335599805731,0.49704549133883763,0.4985834547514975,0.4973692731099239,0.5001618908855432,0.49866440019426905,0.5003237817710863,0.5001618908855432,0.49720738222438077,0.5001618908855432,0.5010927634774163,0.5024283632831471,0.5069747989854838,0.5220171604338676
132,0.5099765258215962,0.5131333980896875,0.4812408936376882,0.484114456856079,0.5148332523878906,0.5143071070098754,0.5139833252387891,0.5127691435972155,0.5099765258215962,0.5099765258215962,0.5099765258215962,0.5099765258215962,0.5099765258215962,0.5099765258215962,0.5099765258215962,0.5099765258215962,0.5099765258215962,0.5099765258215962,0.5077100534239922,0.4873118018455561,0.49257325562570825,0.4850453294479521,0.483547838756678,0.4829407479358912,0.4882022017160434,0.5099765258215962,0.5158045977011494,0.5152784523231342,0.514752306945119,0.5143475797312611,0.5099765258215962,0.5098146349360531,0.5111097620203983,0.5075076898170633,0.5057673627974745,0.49844180022664725,0.5016391452161243,0.5017605633802817,0.5035008903998704,0.5041079812206573,0.5007892180670228,0.5017200906588959,0.5033389995143274,0.4951230370730128,0.4966205277642869,0.5025700178079974,0.5028937995790836,0.5046341265986725,0.49957503642544926,0.4982394366197183,0.4980370730127894,0.501517727051967,0.4930184555609519,0.5059697264044034,0.5015581997733528,0.5016796179375101,0.5006273271814797,0.499251254654363,0.5018819815444391,0.5047150720414441,0.503419944957099,0.5013963088878096,0.49904889104743405,0.5045936538772867,0.5006677999028655,0.5025295450866116,0.5034604176784847,0.500182127246236,0.4986441638335762,0.5020438724299822,0.5031771086287842,0.5044317629917435,0.4979561275700178,0.5018819815444391,0.49779423668447464,0.4968228913712158,0.49589201877934275,0.5011534725594949,0.500951108952566,0.49532540067994174,0.5017200906588959,0.5007892180670228,0.4987655819977335,0.5030152177432411,0.503419944957099,0.49953456370406346,0.49981787275376394,0.4981989638983325,0.5092030471462233,0.5158045977011494
133,0.5290594139549943,0.5388538125303546,0.5422130484053748,0.5279666504775781,0.5231503966326696,0.5231099239112837,0.5114133074307916,0.5104419621175328,0.5290594139549943,0.5290594139549943,0.5290594139549943,0.5290594139549943,0.5290594139549943,0.5290594139549943,0.5290594139549943,0.5290594139549943,0.5290594139549943,0.5290594139549943,0.4775376396308888,0.4838109114456856,0.48870811073336573,0.48882952889752307,0.47612109438238626,0.4705763315525336,0.4803707301278938,0.5290594139549943,0.5391775943014409,0.5397846851222277,0.5121822891371216,0.4942124008418326,0.4801278937995791,0.4806135664562085,0.49615509146835035,0.5369920673466084,0.5284927958555933,0.49866440019426905,0.49761210943823864,0.49749069127408124,0.49785494576655337,0.504532944795208,0.5006475635421725,0.49716690950299497,0.49821920025902544,0.49465760077707627,0.5006070908207868,0.49963574550752793,0.5030759268253198,0.5012141816415736,0.499433381900599,0.4959932005828072,0.49672170956775136,0.4997166909502995,0.49700501861745183,0.5026711996114619,0.4993929091792132,0.49611461874696455,0.4952242188764773,0.5050186174518375,0.4985025093087259,0.49668123684636556,0.49963574550752793,0.49749069127408124,0.501133236198802,0.4989881819653553,0.4991500728508985,0.499433381900599,0.5091063623118018,0.49878581835842645,0.5054233446656953,0.49712643678160917,0.5003237817710863,0.49785494576655337,0.5009713453132588,0.4968431277319087,0.5045734175165938,0.49983810911445686,0.49817872753763964,0.5009713453132588,0.49384814634936053,0.5007689817063299,0.5034401813177918,0.5022259996762183,0.4985834547514975,0.49287680103610165,0.4991500728508985,0.501497490691274,0.5052614537801522,0.5051400356159949,0.5223904088644254,0.5422130484053748
134,0.4898818196535535,0.5334304678646592,0.5338756677999029,0.5335518860288165,0.5365468674113647,0.5359802493119638,0.5357374129836491,0.5352922130484054,0.4898818196535535,0.4898818196535535,0.4898818196535535,0.4898818196535535,0.4898818196535535,0.4898818196535535,0.4898818196535535,0.4898818196535535,0.4898818196535535,0.4898818196535535,0.5158248340618423,0.49554800064756355,0.5139226161567104,0.4957908369758783,0.49955480006475633,0.4965193459608224,0.4996762182289137,0.4898818196535535,0.5365468674113647,0.5388538125303546,0.5384895580378825,0.5381253035454104,0.5265905779504614,0.5259430144082888,0.5330257406508013,0.4861583292860612,0.5039258539744212,0.49805730937348225,0.5038044358102639,0.5034401813177918,0.5041282175813502,0.49765258215962443,0.4958717824186498,0.49696454589606603,0.4973288003885381,0.5020641087906751,0.5003642544924721,0.4979763639307107,0.49862392747288325,0.49664076412497976,0.4984215638659543,0.5004856726566295,0.501497490691274,0.49405050995628946,0.5056661809940101,0.5060709082078679,0.4980168366520965,0.4973692731099239,0.5042901084668933,0.4997166909502995,0.4989881819653553,0.49121741945928443,0.4973692731099239,0.49955480006475633,0.49955480006475633,0.5035615994819491,0.4993524364578274,0.4979763639307107,0.5003642544924721,0.5007285089849441,0.500566618099401,0.5002023636069289,0.49668123684636556,0.5060709082078679,0.5007689817063299,0.4974097458313097,0.5006880362635584,0.5069613080783552,0.49809778209486805,0.49765258215962443,0.5019831633479035,0.5012141816415736,0.502266472397604,0.5015784361340456,0.5003237817710863,0.5009308725918731,0.5019426906265178,0.5005261453780152,0.4959932005828072,0.5025902541686903,0.5133619940160332,0.5388538125303546
135,0.5305569046462684,0.550874210781933,0.5499838109114457,0.5289784685122227,0.5283713776914359,0.5277642868706491,0.4941719281204468,0.4963169823538935,0.5305569046462684,0.5305569046462684,0.5305569046462684,0.5305569046462684,0.5305569046462684,0.5305569046462684,0.5305569046462684,0.5305569046462684,0.5305569046462684,0.5305569046462684,0.5246478873239436,0.4832442933462846,0.4853084021369597,0.48502509308725916,0.49546705520479195,0.4632912417030921,0.5008903998704873,0.5305569046462684,0.5511575198316335,0.5484053747774,0.515703415897685,0.48826291079812206,0.4838513841670714,0.4843370568237008,0.4872915654848632,0.5383276671523394,0.5322162862230856,0.501133236198802,0.49862392747288325,0.5012951270843452,0.4973692731099239,0.4956694188117209,0.49919054557228426,0.5075279261777562,0.4985429820301117,0.503966326695807,0.4976930548810102,0.5002833090497005,0.49813825481625384,0.5006880362635584,0.5006475635421725,0.4990286546867411,0.5030354541039339,0.500566618099401,0.5036425449247207,0.5050590901732233,0.49809778209486805,0.5008903998704873,0.4959527278614214,0.5048162538449086,0.5016189088554315,0.5058280718795531,0.4984620365873401,0.5000809454427716,0.4994738546219848,0.49866440019426905,0.5043305811882791,0.49765258215962443,0.5036830176461066,0.5018617451837462,0.5076493443419136,0.49490043710539094,0.5014570179698883,0.5052614537801522,0.5033187631536344,0.49874534563704065,0.501335599805731,0.5054638173870811,0.5005261453780152,0.5009713453132588,0.5046138902379796,0.5053828719443095,0.5008903998704873,0.4964384005180508,0.49983810911445686,0.4948194916626194,0.49720738222438077,0.5010118180346447,0.4951432734337057,0.5033592358750202,0.5237829702780327,0.5511575198316335
