,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
148,0.5354136312125627,0.5431843937186337,0.5405941395499433,0.5390157034158977,0.49720738222438077,0.498866763801198,0.4924720738222438,0.4863202201716043,0.5354136312125627,0.5354136312125627,0.5354136312125627,0.5354136312125627,0.5354136312125627,0.5354136312125627,0.5354136312125627,0.5354136312125627,0.5354136312125627,0.5354136312125627,0.4832442933462846,0.4901246559818682,0.49749069127408124,0.49036749231018295,0.4749473854621985,0.47090011332361986,0.4826776752468836,0.5354136312125627,0.5439938481463493,0.5335923587502024,0.5114537801521775,0.5112514165452485,0.4758782580540716,0.47442124008418324,0.49146025578759917,0.5382871944309535,0.535170794884248,0.5027521450542335,0.4979763639307107,0.49202687388700017,0.5010927634774163,0.4985834547514975,0.49931196373644166,0.5002023636069289,0.5001618908855432,0.5020641087906751,0.49639792779666503,0.49672170956775136,0.5015379634126599,0.5007285089849441,0.49724785494576657,0.4979763639307107,0.49785494576655337,0.4996762182289137,0.49927149101505586,0.4984215638659543,0.5001618908855432,0.5023878905617614,0.5004856726566295,0.49983810911445686,0.5010927634774163,0.4963574550752793,0.4990286546867411,0.5032782904322487,0.5002023636069289,0.498300145701797,0.5038044358102639,0.5009713453132588,0.5006880362635584,0.49927149101505586,0.4947385462198478,0.5033187631536344,0.5014570179698883,0.49494090982677674,0.5001618908855432,0.49866440019426905,0.5021855269548324,0.5,0.49809778209486805,0.4979763639307107,0.4980168366520965,0.5015784361340456,0.4984215638659543,0.49708596406022343,0.5023069451189898,0.49874534563704065,0.5007689817063299,0.4984620365873401,0.5004451999352436,0.502833090497005,0.5090583946420113,0.5439938481463493
149,0.5422130484053748,0.5590901732232475,0.5601019912578922,0.5596163186012627,0.5408774485996438,0.5391775943014409,0.521369596891695,0.5328638497652582,0.5422130484053748,0.5422130484053748,0.5422130484053748,0.5422130484053748,0.5422130484053748,0.5422130484053748,0.5422130484053748,0.5422130484053748,0.5422130484053748,0.5422130484053748,0.5411607576493443,0.5038853812530355,0.5258620689655172,0.5138821434353246,0.47292374939290915,0.5114133074307916,0.5158653067832281,0.5422130484053748,0.5589282823377044,0.557875991581674,0.5294236684474664,0.5065161081431115,0.5042901084668933,0.4820705844260968,0.47717338513841673,0.5502671199611462,0.5443581026388215,0.4978954184879391,0.49781447304516757,0.5061518536506394,0.5029949813825482,0.502266472397604,0.49805730937348225,0.5046138902379796,0.4967621822891371,0.5010522907560304,0.5008903998704873,0.5030354541039339,0.5027116723328476,0.4976930548810102,0.49785494576655337,0.4925125465436296,0.5003642544924721,0.49712643678160917,0.49866440019426905,0.497733527602396,0.4977740003237818,0.5004856726566295,0.5067994171928121,0.49639792779666503,0.49813825481625384,0.5086206896551724,0.5012546543629594,0.5016593815768172,0.4973692731099239,0.49712643678160917,0.498866763801198,0.5050590901732233,0.4964788732394366,0.5040877448599644,0.509834871296746,0.5047757811235227,0.5019426906265178,0.5091468350331876,0.5032782904322487,0.5032378177108628,0.5052209810587663,0.5037234903674923,0.5049376720090659,0.5008094544277157,0.49817872753763964,0.49927149101505586,0.5024283632831471,0.49781447304516757,0.503763963088878,0.49724785494576657,0.5002428363283147,0.49805730937348225,0.5072446171280557,0.49712643678160917,0.5288090826782748,0.5601019912578922
150,0.5420916302412174,0.5585640278452323,0.5526550105229076,0.5539906103286385,0.5056661809940101,0.508701635097944,0.4921078193297717,0.49186498300145703,0.5420916302412174,0.5420916302412174,0.5420916302412174,0.5420916302412174,0.5420916302412174,0.5420916302412174,0.5420916302412174,0.5420916302412174,0.5420916302412174,0.5420916302412174,0.5328638497652582,0.4941719281204468,0.5032782904322487,0.49089363768819816,0.45940586045005666,0.4843775295450866,0.45774647887323944,0.5420916302412174,0.5589282823377044,0.5476363930710701,0.5209243969564513,0.5218957422697102,0.5175246883600453,0.5163914521612433,0.49137931034482757,0.5456937024445524,0.5434272300469484,0.4958717824186498,0.501133236198802,0.5067589444714262,0.5029140359397766,0.5007689817063299,0.4993929091792132,0.49664076412497976,0.501335599805731,0.4967621822891371,0.5020641087906751,0.49955480006475633,0.5007689817063299,0.501497490691274,0.5012141816415736,0.5023878905617614,0.4990691274081269,0.4973288003885381,0.4964788732394366,0.49639792779666503,0.501133236198802,0.5044924720738222,0.4927958555933301,0.4991096001295127,0.49931196373644166,0.5053019265015379,0.4973288003885381,0.49878581835842645,0.4957098915331067,0.5034401813177918,0.5011737089201878,0.498300145701797,0.49987858183584266,0.495831309697264,0.5048971992876801,0.49664076412497976,0.49870487291565485,0.5050590901732233,0.5036425449247207,0.49757163671685284,0.49672170956775136,0.4947790189412336,0.498866763801198,0.4968836004532945,0.5022259996762183,0.503763963088878,0.5025497814473046,0.49558847336894934,0.49927149101505586,0.5006070908207868,0.5046948356807511,0.5012951270843452,0.501699854298203,0.49979763639307107,0.5192020578130341,0.5589282823377044
151,0.5113121256273272,0.5094099077221952,0.49755140035615997,0.4924518374615509,0.48893071070098754,0.48261696616480493,0.48322405698559173,0.48310263882143434,0.5113121256273272,0.5113121256273272,0.5113121256273272,0.5113121256273272,0.5113121256273272,0.5113121256273272,0.5113121256273272,0.5113121256273272,0.5113121256273272,0.5113121256273272,0.5052412174194593,0.49577060061518535,0.49836085478387565,0.48694754735308404,0.48370972964222114,0.4843977659057795,0.49059009227780476,0.5113121256273272,0.5120811073336571,0.50244859964384,0.5117977982839567,0.5098146349360531,0.48832361988020073,0.49156143759106363,0.4904686741136474,0.5090051805083374,0.5132952889752307,0.4985632183908046,0.498118018455561,0.5028937995790836,0.5017605633802817,0.5011534725594949,0.5007892180670228,0.5025295450866116,0.49945361826129187,0.5008296907884087,0.5002630726890076,0.5007082726242512,0.4987655819977335,0.5003844908531649,0.5016391452161243,0.502650963250769,0.5025295450866116,0.5007082726242512,0.501517727051967,0.49467783713776914,0.5018415088230532,0.5020033997085964,0.5017605633802817,0.49961550914683506,0.5002630726890076,0.5011129998381091,0.4986036911121904,0.4993322000971345,0.5028128541363122,0.5002630726890076,0.49981787275376394,0.49787518212724624,0.4977132912417031,0.5022462360369111,0.49528492795855594,0.49957503642544926,0.4988060547191193,0.5039056176137283,0.5002630726890076,0.5007487453456371,0.5026914359721548,0.4961753278290432,0.5022462360369111,0.5018010361016675,0.496215800550429,0.5035413631212563,0.5011129998381091,0.49949409098267766,0.4981584911769467,0.5011939452808807,0.49791565484863204,0.503784199449571,0.4987655819977335,0.4996964545896066,0.49838333962909,0.5132952889752307
152,0.4916423830338352,0.5007487453456371,0.5111097620203983,0.5093289622794237,0.5070220171604338,0.5032985267929415,0.5033794722357131,0.5035008903998704,0.4916423830338352,0.4916423830338352,0.4916423830338352,0.4916423830338352,0.4916423830338352,0.4916423830338352,0.4916423830338352,0.4916423830338352,0.4916423830338352,0.4916423830338352,0.4960943823862716,0.49411121903836813,0.5042698721062004,0.5005463817387081,0.49678241864983,0.49929172737574873,0.5038246721709567,0.4916423830338352,0.49666100048567263,0.5130119799255302,0.5062530354541039,0.5065768172251902,0.504917435648373,0.5074672170956775,0.5064553990610329,0.49686336409260157,0.49172332847660677,0.5023676542010684,0.4985227456694188,0.5019629269872106,0.5046341265986725,0.5014772543305812,0.4971062004209163,0.5010725271167233,0.5004249635745508,0.4971871458636879,0.501517727051967,0.4981989638983325,0.5019629269872106,0.5004654362959365,0.502084345151368,0.49848227294803304,0.49791565484863204,0.5010725271167233,0.49840132750526145,0.496215800550429,0.5006677999028655,0.5018010361016675,0.5005868544600939,0.500182127246236,0.4980370730127894,0.4979966002914036,0.4993726728185203,0.5035008903998704,0.4988465274405051,0.5041484539420431,0.5046745993200583,0.5027319086935406,0.4996559818682208,0.5003440181317792,0.5022462360369111,0.5034604176784847,0.5045127084345151,0.49755140035615997,0.49791565484863204,0.5019224542658248,0.49929172737574873,0.4975918730775457,0.5039056176137283,0.5015986724947386,0.5015986724947386,0.5011534725594949,0.5018819815444391,0.49929172737574873,0.5017605633802817,0.49694430953537316,0.5015581997733528,0.5020033997085964,0.4955682370082564,0.4960134369435001,0.5011040059000232,0.5130119799255302
153,0.5444997571636717,0.5613364092601587,0.5570058280718796,0.5577343370568237,0.5058078355188603,0.5081957260806217,0.49734903674923103,0.4892949651934596,0.5444997571636717,0.5444997571636717,0.5444997571636717,0.5444997571636717,0.5444997571636717,0.5444997571636717,0.5444997571636717,0.5444997571636717,0.5444997571636717,0.5444997571636717,0.5345839404241541,0.4966205277642869,0.5051197992553019,0.4936660191031245,0.5004654362959365,0.48638092925368304,0.49844180022664725,0.5444997571636717,0.5622268091306459,0.5519062651772705,0.5219159786304031,0.5231706329933625,0.516654524850251,0.519851869839728,0.49123765581997736,0.5508539744212401,0.5463615023474179,0.4985227456694188,0.4979561275700178,0.5090051805083374,0.49747045491338837,0.4986441638335762,0.5010725271167233,0.5066577626679618,0.4979561275700178,0.49751092763477417,0.5031366359073984,0.5012748907236523,0.5013558361664239,0.5009915816739517,0.4983203820624899,0.49698478225675896,0.5016796179375101,0.4996559818682208,0.49694430953537316,0.5046745993200583,0.4965395823215153,0.493949328152825,0.49370649182451026,0.4985632183908046,0.4945564189736118,0.507750526145378,0.498118018455561,0.5007892180670228,0.4974299821920026,0.49475878258054073,0.5041484539420431,0.49670147320705843,0.49734903674923103,0.5020438724299822,0.5069815444390481,0.507750526145378,0.5096932167718957,0.49265420106847985,0.5007082726242512,0.49633721871458636,0.4987655819977335,0.5091265986724948,0.49674194592844423,0.5077100534239922,0.5004654362959365,0.5035008903998704,0.4971062004209163,0.5052007446980735,0.502084345151368,0.5015581997733528,0.49989881819653553,0.5008701635097944,0.49435405536668287,0.4979561275700178,0.5242289197081168,0.5622268091306459
154,0.5387121580055043,0.5549821920025902,0.5519467378986563,0.551056338028169,0.5115954346770277,0.5143071070098754,0.49585154605795695,0.48342642059252067,0.5387121580055043,0.5387121580055043,0.5387121580055043,0.5387121580055043,0.5387121580055043,0.5387121580055043,0.5387121580055043,0.5387121580055043,0.5387121580055043,0.5387121580055043,0.5226444876153472,0.48370972964222114,0.4996964545896066,0.4904282013922616,0.4694228589930387,0.46124736927310994,0.47897442124008416,0.5387121580055043,0.5554678646592197,0.543690302735956,0.5268941233608548,0.5264489234256111,0.5152379796017484,0.5120406346122713,0.49010441962117535,0.5445807026064433,0.5394406669904485,0.5047150720414441,0.49888700016189086,0.4898211105714748,0.4954063461227133,0.4988465274405051,0.49953456370406346,0.5012344180022664,0.4980775457341752,0.49888700016189086,0.49836085478387565,0.5025295450866116,0.49516350979439855,0.49755140035615997,0.5003844908531649,0.49892747288327666,0.4992107819329772,0.5001011818034644,0.4976323457989315,0.5021248178727538,0.4971466731423021,0.4976323457989315,0.5029747450218552,0.5006677999028655,0.5011534725594949,0.5036223085640279,0.49949409098267766,0.5031366359073984,0.49645863687874375,0.49949409098267766,0.5018415088230532,0.4987251092763477,0.4988465274405051,0.5006273271814797,0.5058887809616318,0.5046745993200583,0.5008296907884087,0.5049579083697587,0.4986036911121904,0.4960943823862716,0.4979966002914036,0.5071029626032054,0.500182127246236,0.5016796179375101,0.49439452808806866,0.49475878258054073,0.49904889104743405,0.4923304192973936,0.5040270357778857,0.5034604176784847,0.5004249635745508,0.5007892180670228,0.4997369273109924,0.5043912902703578,0.5177053166166004,0.5554678646592197
155,0.5458555933300955,0.5672251902217905,0.5639873725109277,0.564108790675085,0.529504613890238,0.5273595596567914,0.5165128703254007,0.5212077060061518,0.5458555933300955,0.5458555933300955,0.5458555933300955,0.5458555933300955,0.5458555933300955,0.5458555933300955,0.5458555933300955,0.5458555933300955,0.5458555933300955,0.5458555933300955,0.5413226485348875,0.4873725109276348,0.5170390157034159,0.5032782904322487,0.5027926177756192,0.501699854298203,0.5105633802816901,0.5458555933300955,0.567508499271491,0.5615185365063947,0.5133155253359236,0.49813825481625384,0.4939290917921321,0.5072850898494414,0.4900841832604824,0.5545977011494253,0.5471102476930548,0.5021045815120608,0.5006070908207868,0.4890723652258378,0.5018212724623604,0.5028735632183908,0.49983810911445686,0.5038044358102639,0.5006880362635584,0.5035211267605634,0.5004451999352436,0.49862392747288325,0.49639792779666503,0.4985429820301117,0.5006880362635584,0.4931601100858022,0.49979763639307107,0.5001618908855432,0.5012546543629594,0.4985834547514975,0.5040067994171928,0.4994738546219848,0.5073255625708273,0.4990286546867411,0.4990286546867411,0.5061923263720253,0.4953861097620204,0.5004451999352436,0.4962765096325077,0.5008499271491015,0.49554800064756355,0.5,0.5029949813825482,0.4964788732394366,0.48927472883276674,0.4953861097620204,0.4973692731099239,0.5068398899141978,0.49983810911445686,0.504532944795208,0.4989881819653553,0.49413145539906106,0.5024283632831471,0.4989072365225838,0.5014570179698883,0.5006070908207868,0.49506232799093414,0.501497490691274,0.4973288003885381,0.5006880362635584,0.49696454589606603,0.498866763801198,0.5061518536506394,0.49757163671685284,0.5285512564531506,0.567508499271491
156,0.501517727051967,0.5302128865144893,0.5247895418487939,0.5294843775295451,0.5293629593653877,0.5261656143759106,0.5263275052614538,0.5241824510280071,0.501517727051967,0.501517727051967,0.501517727051967,0.501517727051967,0.501517727051967,0.501517727051967,0.501517727051967,0.501517727051967,0.501517727051967,0.501517727051967,0.5174639792779666,0.4909948194916626,0.5081957260806217,0.4940302735955966,0.49475878258054073,0.49686336409260157,0.49747045491338837,0.501517727051967,0.5330459770114943,0.5296462684150882,0.5295653229723166,0.5292010684798446,0.5181115428201393,0.5182329609842966,0.5230492148292051,0.49370649182451026,0.49573012789379955,0.49929172737574873,0.49787518212724624,0.5064958717824186,0.5009915816739517,0.49467783713776914,0.5043103448275862,0.5009106362311802,0.4980775457341752,0.5048769629269872,0.5036223085640279,0.5012344180022664,0.49755140035615997,0.49524445523717014,0.4996964545896066,0.4981584911769467,0.5012748907236523,0.4951230370730128,0.5001011818034644,0.504917435648373,0.5005059090173223,0.5007082726242512,0.5008701635097944,0.5006677999028655,0.4991298364902056,0.4939088554314392,0.4986441638335762,0.4970657276995305,0.49532540067994174,0.5022057633155254,0.4985632183908046,0.4981584911769467,0.4979561275700178,0.49783470940586044,0.4988465274405051,0.502286708758297,0.49645863687874375,0.506050671847175,0.5018819815444391,0.5035008903998704,0.5003035454103933,0.49176380119799257,0.49698478225675896,0.5013963088878096,0.5017605633802817,0.4983203820624899,0.49787518212724624,0.5045127084345151,0.4959729642221143,0.49949409098267766,0.4979966002914036,0.4996559818682208,0.5051602719766877,0.5009106362311802,0.5135800970146122,0.5330459770114943
157,0.5300914683503318,0.5402905941395499,0.5410191031244941,0.5383074307916464,0.5235348874858345,0.5214707786951595,0.4858547838756678,0.5135785980249312,0.5300914683503318,0.5300914683503318,0.5300914683503318,0.5300914683503318,0.5300914683503318,0.5300914683503318,0.5300914683503318,0.5300914683503318,0.5300914683503318,0.5300914683503318,0.4840739841346932,0.4976728185203173,0.470879876962927,0.4719726404403432,0.47419864011656143,0.4728225675894447,0.4682896227942367,0.5300914683503318,0.5407762667961794,0.5379431762991743,0.5126072527116723,0.4835883114780638,0.4734701311316173,0.47427958555933303,0.4819694026226323,0.5376598672494739,0.5305771410069613,0.5007082726242512,0.49589201877934275,0.5021248178727538,0.4991298364902056,0.4982394366197183,0.4994131455399061,0.5008296907884087,0.5003440181317792,0.5016796179375101,0.49840132750526145,0.4980775457341752,0.49900841832604825,0.5025700178079974,0.5000202363606929,0.4990893637688198,0.49791565484863204,0.49722761858507364,0.5002630726890076,0.4981989638983325,0.49751092763477417,0.4985227456694188,0.4976323457989315,0.5023271814796827,0.5033794722357131,0.4961348551076574,0.4970252549781447,0.4996964545896066,0.4993322000971345,0.5003844908531649,0.49581107333657115,0.49496114618746967,0.5047960174842157,0.4960134369435001,0.5081957260806217,0.49751092763477417,0.4996559818682208,0.5033389995143274,0.49892747288327666,0.5019224542658248,0.4996964545896066,0.5044722357131294,0.5018010361016675,0.49985834547514973,0.5045127084345151,0.501517727051967,0.5007487453456371,0.5035413631212563,0.5012344180022664,0.49645863687874375,0.5007082726242512,0.4988060547191193,0.5056864173547029,0.4996559818682208,0.5073038272204534,0.5410191031244941
158,0.5442366844746641,0.5615994819491663,0.5601829367006638,0.5620042091630241,0.5359397765905779,0.5346041767848471,0.5217743241055529,0.5270762506070908,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5391775943014409,0.49809778209486805,0.5221385785980249,0.512667961793751,0.49753116399546704,0.5087825805407156,0.513801197992553,0.5442366844746641,0.5615994819491663,0.5587259187307755,0.5216529059413955,0.5020641087906751,0.4997166909502995,0.5005261453780152,0.4881414926339647,0.5520883924235066,0.546138902379796,0.5005261453780152,0.4994738546219848,0.5079326533916141,0.5010927634774163,0.5053828719443095,0.49672170956775136,0.5077302897846852,0.49813825481625384,0.49809778209486805,0.49821920025902544,0.5003642544924721,0.4996762182289137,0.5023474178403756,0.5020236360692893,0.5044115266310507,0.49927149101505586,0.5032782904322487,0.5008903998704873,0.49785494576655337,0.4991096001295127,0.5049781447304517,0.4915816739517565,0.5054638173870811,0.4974502185526955,0.48976040148939615,0.5023069451189898,0.5003237817710863,0.49716690950299497,0.4999190545572284,0.5027926177756192,0.5053019265015379,0.4983406184231828,0.5012546543629594,0.507568398899142,0.4959527278614214,0.5048971992876801,0.48882952889752307,0.5035211267605634,0.49655981868220816,0.5035211267605634,0.5029545086611624,0.4933624736927311,0.495264691597863,0.4963574550752793,0.5004856726566295,0.5004451999352436,0.5022259996762183,0.5010522907560304,0.498300145701797,0.4963169823538935,0.5006475635421725,0.5091873077545734,0.4951837461550915,0.5297399552701479,0.5620042091630241
159,0.5389145216124333,0.5559940100372349,0.5545774647887324,0.5546179375101182,0.537255140035616,0.5359195402298851,0.5200137607252712,0.5292820139226162,0.5389145216124333,0.5389145216124333,0.5389145216124333,0.5389145216124333,0.5389145216124333,0.5389145216124333,0.5389145216124333,0.5389145216124333,0.5389145216124333,0.5389145216124333,0.5343006313744536,0.5026914359721548,0.5223611785656468,0.5145094706168043,0.4761008580216934,0.511919216448114,0.45396227942366846,0.5389145216124333,0.5544965193459608,0.5508135016998543,0.5263275052614538,0.5068601262748907,0.5045127084345151,0.48435729318439374,0.48022907560304356,0.5425975392585397,0.5406143759106362,0.5045127084345151,0.5039460903351142,0.49989881819653553,0.5026914359721548,0.504917435648373,0.49929172737574873,0.4971062004209163,0.5021248178727538,0.49751092763477417,0.5019224542658248,0.5005059090173223,0.5032580540715558,0.49581107333657115,0.5001416545248503,0.5059292536830177,0.49840132750526145,0.5011129998381091,0.49949409098267766,0.4981584911769467,0.4981584911769467,0.5011939452808807,0.492249473854622,0.4977537639630889,0.5027723814149263,0.508681398737251,0.5047960174842157,0.4974299821920026,0.5001416545248503,0.49993929091792133,0.4979561275700178,0.4965395823215153,0.49844180022664725,0.499251254654363,0.5084790351303221,0.49751092763477417,0.4985227456694188,0.5069005989962765,0.4996559818682208,0.4985632183908046,0.49985834547514973,0.4980370730127894,0.5020033997085964,0.49904889104743405,0.4939088554314392,0.49993929091792133,0.5021248178727538,0.4996964545896066,0.5061316172899466,0.5000607090820787,0.503784199449571,0.49957503642544926,0.5079528897523069,0.501315363445038,0.5240730247812974,0.5559940100372349
160,0.5373563218390804,0.5519265015379634,0.547272138578598,0.5475149749069127,0.5112514165452485,0.5142463979277967,0.49870487291565485,0.49490043710539094,0.5373563218390804,0.5373563218390804,0.5373563218390804,0.5373563218390804,0.5373563218390804,0.5373563218390804,0.5373563218390804,0.5373563218390804,0.5373563218390804,0.5373563218390804,0.521936214991096,0.4739760401489396,0.4925530192650154,0.46616480492148293,0.45887971507204145,0.468228913712158,0.47664723976040146,0.5373563218390804,0.5522907560304355,0.5411607576493443,0.5265096325076898,0.5263477416221467,0.5199530516431925,0.515501052290756,0.4953051643192488,0.5422130484053748,0.5383681398737251,0.4947385462198478,0.49696454589606603,0.5086206896551724,0.501699854298203,0.49959527278614213,0.5002023636069289,0.501699854298203,0.4985834547514975,0.4988262910798122,0.5012546543629594,0.5012951270843452,0.49983810911445686,0.5015784361340456,0.4983810911445686,0.5006880362635584,0.49963574550752793,0.49554800064756355,0.4994738546219848,0.49757163671685284,0.5010927634774163,0.5043710539096649,0.5042496357455075,0.49874534563704065,0.5021855269548324,0.49821920025902544,0.5010118180346447,0.49558847336894934,0.49461712805569047,0.5010522907560304,0.49405050995628946,0.4993929091792132,0.5025497814473046,0.502266472397604,0.4964384005180508,0.5029140359397766,0.49923101829367006,0.501699854298203,0.5010118180346447,0.5021045815120608,0.5010118180346447,0.4982596729804112,0.5012546543629594,0.49712643678160917,0.4963574550752793,0.49380767362797473,0.49931196373644166,0.49506232799093414,0.5018212724623604,0.5029545086611624,0.49931196373644166,0.4985834547514975,0.4957503642544925,0.5029140359397766,0.5159732340402567,0.5522907560304355
161,0.5057268900760887,0.5221588149587179,0.5173830338351951,0.5198923425611138,0.5200137607252712,0.5187591063623118,0.5181924882629108,0.5175449247207382,0.5057268900760887,0.5057268900760887,0.5057268900760887,0.5057268900760887,0.5057268900760887,0.5057268900760887,0.5057268900760887,0.5057268900760887,0.5057268900760887,0.5057268900760887,0.49050914683503316,0.49172332847660677,0.4873118018455561,0.484114456856079,0.4903877286708758,0.48808078355188605,0.4882426744374292,0.5057268900760887,0.5246681236846366,0.5220373967945605,0.5218755059090173,0.5214303059737737,0.512283470940586,0.5124048891047434,0.5166949975716367,0.49981787275376394,0.502286708758297,0.49698478225675896,0.4954468188440991,0.5016796179375101,0.5004249635745508,0.4980775457341752,0.5000202363606929,0.501315363445038,0.4992107819329772,0.49415169175975393,0.49993929091792133,0.4985227456694188,0.4975918730775457,0.49532540067994174,0.49730856402784523,0.49945361826129187,0.4994131455399061,0.5011939452808807,0.5023271814796827,0.49313987372510926,0.49929172737574873,0.4991703092115914,0.4970657276995305,0.4947992553019265,0.5012344180022664,0.4991703092115914,0.5040675084992715,0.4981989638983325,0.49892747288327666,0.49419216448113973,0.49844180022664725,0.500182127246236,0.49844180022664725,0.4980370730127894,0.4997369273109924,0.5017200906588959,0.5003440181317792,0.5037437267281852,0.49791565484863204,0.5019629269872106,0.4996559818682208,0.501517727051967,0.4945968916949976,0.4987251092763477,0.5008296907884087,0.4964991096001295,0.4982799093411041,0.49269467378986564,0.4991298364902056,0.49997976363930713,0.4997369273109924,0.499251254654363,0.49645863687874375,0.498118018455561,0.5078044897738925,0.5246681236846366
162,0.48405374777400034,0.5324591225514004,0.5338351950785171,0.5191840699368625,0.5191840699368625,0.5210458151206087,0.5188198154443905,0.5218147968269387,0.48405374777400034,0.48405374777400034,0.48405374777400034,0.48405374777400034,0.48405374777400034,0.48405374777400034,0.48405374777400034,0.48405374777400034,0.48405374777400034,0.48405374777400034,0.5178079974097458,0.5099158167395176,0.5162700339970859,0.508701635097944,0.5112918892666343,0.5055447628298527,0.5111704711024769,0.48405374777400034,0.5337542496357455,0.535170794884248,0.5350493767200907,0.5348470131131617,0.5240003237817711,0.5240003237817711,0.5197506880362636,0.5122632345798932,0.4826776752468836,0.5001214181641573,0.4973692731099239,0.49607414602557875,0.495831309697264,0.5038449085316496,0.5024283632831471,0.5004451999352436,0.5050186174518375,0.5015784361340456,0.5023069451189898,0.4993929091792132,0.49813825481625384,0.5000404727213857,0.49761210943823864,0.5002023636069289,0.4984215638659543,0.494698073498462,0.49931196373644166,0.49785494576655337,0.5,0.49809778209486805,0.5002023636069289,0.5036425449247207,0.49963574550752793,0.49413145539906106,0.5007689817063299,0.49805730937348225,0.49983810911445686,0.49870487291565485,0.4999595272786142,0.4979763639307107,0.5000809454427716,0.5003237817710863,0.4979358912093249,0.5007285089849441,0.5031973449894771,0.49409098267767526,0.49874534563704065,0.5023069451189898,0.5006070908207868,0.4947790189412336,0.5004856726566295,0.5010522907560304,0.504532944795208,0.4989881819653553,0.4968431277319087,0.49955480006475633,0.49979763639307107,0.49550752792617775,0.49700501861745183,0.49975716367168527,0.49546705520479195,0.4980168366520965,0.5142508948968394,0.535170794884248
