,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
58,0.38519463168761764,0.6083480091496124,0.6129633003380498,0.6221938827149248,0.623610858079796,0.6237323131110706,0.6236918281006457,0.6238132831319204,0.6247849233821178,0.6234489180380964,0.3929272686787717,0.38689500212546307,0.38685451711503815,0.38685451711503815,0.38519463168761764,0.38519463168761764,0.38519463168761764,0.38519463168761764,0.6114653549523289,0.6179834416307363,0.6208173923604785,0.6249468634238173,0.6231655229651222,0.6248254083925426,0.6264852938199632,0.38519463168761764,0.6126394202546507,0.6134896054735735,0.6222748527357745,0.6222748527357745,0.6229226129025728,0.6211817574543026,0.6236918281006457,0.6175785915264873,0.6221938827149248,0.5296451488836258,0.5380255460415782,0.550252019189895,0.5368919657496812,0.5403331916357969,0.5341794700512136,0.542478897188316,0.5268921681747333,0.5313050343110464,0.5374182708852048,0.5372563308435052,0.5343009250824882,0.5411833768547195,0.5404951316774964,0.543976842574037,0.5346652901763123,0.5345843201554624,0.5389567012813505,0.5373373008643549,0.5186332260480557,0.535839355478634,0.5219125118924718,0.5406165867087711,0.5386328211979514,0.539887856521123,0.5381065160624279,0.5396449464585737,0.5388757312605008,0.5354749903848101,0.533977044999089,0.5461225481265561,0.5409404667921702,0.5328839497176171,0.523329487257343,0.5349486852492864,0.5457581830327322,0.5298880589461752,0.5386733062083764,0.5370943908018057,0.52256027205927,0.5345033501346127,0.5360417805307585,0.5475395234914273,0.5338151049573895,0.5379445760207283,0.5403736766462217,0.5473370984393029,0.5304548490921236,0.5305358191129734,0.5332483148114411,0.5331268597801664,0.5377421509686039,0.5338960749782393,0.5397259164794235,0.5365276006558571,0.5360822655411833,0.5256371328515617,0.5334507398635655,0.5311835792797717,0.5283496285500293,0.5364871156454323,0.5282686585291796,0.5359203254994838,0.5444221776887107,0.5283496285500293,0.5423829327191607,0.6247849233821178
59,0.4074006599056699,0.5546446428209956,0.620837634865691,0.6235096455537338,0.6235096455537338,0.6249671059290298,0.6249671059290298,0.6249671059290298,0.6237525556162831,0.6246027408352057,0.41606445213659643,0.4111657658751847,0.4087366652496913,0.4087366652496913,0.4074006599056699,0.4074006599056699,0.4074006599056699,0.4074006599056699,0.5514868120078541,0.6194206595008198,0.6227404303556608,0.6229833404182101,0.6246027408352057,0.6249671059290298,0.6225784903139613,0.4074006599056699,0.5504342017368069,0.6177607740733994,0.6207161798344163,0.6229833404182101,0.6188943543652963,0.6197445395842189,0.6250480759498795,0.6209590898969657,0.6151292483957814,0.5318920669622073,0.5150098176150281,0.5413655594016316,0.5387745187344386,0.5237140948563794,0.5368312382340439,0.5342401975668509,0.5352118378170483,0.5447258152668975,0.5326612821602802,0.5322564320560312,0.5315681868788081,0.530151211513937,0.5200704439181393,0.5261836804922977,0.5273577457946196,0.5276411408675937,0.5339972875043015,0.5299892714722374,0.5290581162324649,0.5368717232444687,0.5360215380255461,0.5218922693872594,0.5274792008258942,0.5221756644602336,0.5234306997834052,0.5228234246270318,0.5354952328900224,0.5207991741057874,0.5273982308050444,0.5372360883382927,0.5329041922228295,0.5190988036679419,0.5330256472541042,0.5227019695957572,0.5239570049189287,0.5227019695957572,0.5245642800753021,0.5271148357320702,0.5207991741057874,0.5303536365660614,0.5273982308050444,0.5231473047104309,0.5246452500961519,0.5265885305965466,0.5223376045019331,0.5284913260865165,0.5364668731402198,0.5256168903463493,0.5237545798668043,0.5280864759822675,0.5213254792413109,0.5226614845853322,0.5239165199085039,0.5331066172749539,0.5230663346895812,0.5332280723062286,0.5169935831258476,0.527924535940568,0.5198680188660149,0.5272362907633449,0.52719580575292,0.5276411408675937,0.5223376045019331,0.5178437683447703,0.545893882789897,0.6250480759498795
60,0.38236068095787534,0.6033683528673509,0.6078217040140887,0.6142588206716463,0.6205744822979292,0.6205744822979292,0.6221938827149248,0.6221533977045,0.6144612457237708,0.6158782210886419,0.39021477298030405,0.3854780267605919,0.3842634764478452,0.3842634764478452,0.38236068095787534,0.38236068095787534,0.38236068095787534,0.38236068095787534,0.607012003805591,0.6126799052650757,0.6142993056820713,0.6095220744519342,0.6149065808384445,0.6183882917349851,0.609926924556183,0.38236068095787534,0.6081455840974879,0.6088338292747111,0.6139754255986721,0.6139754255986721,0.6153519159531183,0.6158782210886419,0.6199672071415558,0.6119106900670027,0.5536932450760106,0.5396854314689986,0.5274589583206818,0.5482682536790753,0.5408999817817453,0.5401712515940973,0.5324790996133681,0.5500900791481954,0.5312645493006214,0.5342604400720633,0.535839355478634,0.5345438351450376,0.5327624946863424,0.5408594967713204,0.5411428918442946,0.5313455193214712,0.5393615513855995,0.5385518511771017,0.5317098844152952,0.536972935770531,0.5434100524280885,0.5463249731786806,0.5432481123863889,0.5455152729701828,0.5399283415315479,0.5404546466670715,0.5364061456245826,0.5346652901763123,0.5379850610311532,0.5371348758122305,0.5387137912188013,0.5305763041233983,0.5232485172364932,0.5350701402805611,0.5301714540191494,0.5381470010728527,0.539523491427299,0.5442602376470111,0.5433695674176636,0.5386733062083764,0.5370539057913808,0.5445436327199854,0.5405761016983461,0.5289973887168276,0.5462440031578308,0.538835246250076,0.5308192141859477,0.5489969838667234,0.5321957045403939,0.544341207667861,0.5395639764377239,0.5394020363960244,0.5412643468755693,0.5369324507601061,0.5416287119693933,0.5320337644986943,0.5353130503431105,0.5389567012813505,0.5320337644986943,0.5350701402805611,0.5300499989878747,0.532519584623793,0.5361632355620332,0.5364871156454323,0.5482682536790753,0.5355154753952349,0.5355199737297266,0.6221938827149248
61,0.4063480496346228,0.5525799072893262,0.621201999959515,0.6246027408352057,0.6246027408352057,0.6258172911479525,0.6256553511062529,0.6258577761583773,0.6229833404182101,0.6244812858039311,0.41553814700107283,0.41015364061456244,0.4078864800307686,0.4078864800307686,0.4063480496346228,0.4063480496346228,0.4063480496346228,0.4063480496346228,0.5488957713406611,0.6209590898969657,0.6238740106475578,0.6239144956579826,0.625250501002004,0.6256148660958281,0.6223760652618368,0.4063480496346228,0.5476002510070647,0.6180846541567985,0.6216473350741888,0.6239144956579826,0.620473269771867,0.6210805449282403,0.6259387461792272,0.6224165502722617,0.6148053683123823,0.5314872168579583,0.540839254266108,0.5288556911803405,0.5391388838282626,0.5212040242100362,0.5376814234529665,0.5332280723062286,0.534199712556426,0.5267504706382462,0.5267504706382462,0.5239165199085039,0.5252930102629502,0.5332685573166535,0.5149288475941782,0.5280459909718427,0.5339972875043015,0.5388959737657133,0.5286127811177911,0.5311228517641343,0.5288961761907653,0.5315277018683833,0.5286127811177911,0.5212040242100362,0.5274792008258942,0.5237950648772292,0.5256573753567741,0.5218922693872594,0.5173579482196716,0.5282484160239671,0.5315277018683833,0.5214064492621607,0.5252525252525253,0.5350094127649238,0.5252930102629502,0.5213659642517358,0.5304750915973361,0.5261836804922977,0.5229853646687314,0.5287342361490658,0.5369122082548936,0.5318515819517824,0.5267504706382462,0.5227019695957572,0.5264265905548471,0.5364263881297949,0.5290581162324649,0.531608671889233,0.5263456205339972,0.5248881601587012,0.5244023400336025,0.5287342361490658,0.5369526932653185,0.5377219084633914,0.5286127811177911,0.5222566344810834,0.5240379749397786,0.5288556911803405,0.5158600028339507,0.5213254792413109,0.5269933807007955,0.530151211513937,0.529422481326289,0.5316491568996579,0.5280459909718427,0.5285318110969414,0.5458129127690472,0.6259387461792272
62,0.4057407744782494,0.5559806481650169,0.6226999453452359,0.6261411712313516,0.6261411712313516,0.6270318414606991,0.6271937815023987,0.6272342665128237,0.6244408007935062,0.6257363211271026,0.4156191170219226,0.41007267059371266,0.40731968988482015,0.40731968988482015,0.4057407744782494,0.4057407744782494,0.4057407744782494,0.4057407744782494,0.5527418473310257,0.6213234549907897,0.625250501002004,0.6249266209186048,0.6264245663043259,0.6271532964919738,0.6246027408352057,0.4057407744782494,0.5511224469140301,0.6186919293131719,0.6226189753243861,0.6249266209186048,0.6207161798344163,0.6214044250116394,0.6269508714398494,0.6235501305641586,0.6173154389587255,0.5229853646687314,0.5392198538491124,0.5287747211594906,0.5250096151899759,0.5402724641201595,0.5350498977753487,0.535657172931722,0.5349689277544989,0.5297058763992631,0.5329446772332543,0.5331066172749539,0.5327422521811299,0.5363454181089452,0.5400700390680351,0.5256168903463493,0.533835347462602,0.5198680188660149,0.5274792008258942,0.5262241655027227,0.5301107265035121,0.5335519523896277,0.5293415113054392,0.5203943240015384,0.5275196858363191,0.5234306997834052,0.5331066172749539,0.5244428250440274,0.5177627983239206,0.5209611141474869,0.5278435659197183,0.5344021376085505,0.5252930102629502,0.5313657618266837,0.5236331248355296,0.5229853646687314,0.5309609117224348,0.5210825691787616,0.5293010262950143,0.5287747211594906,0.5278030809092933,0.5290986012428898,0.5305560616181859,0.5239165199085039,0.5254954353150746,0.533066132264529,0.522054209428959,0.5300702414930872,0.5372765733487176,0.5364668731402198,0.5269528956903706,0.5296249063784134,0.5377623934738163,0.5366692981923443,0.5315277018683833,0.5352118378170483,0.5226614845853322,0.5259002854193235,0.5288556911803405,0.535292807837898,0.5287747211594906,0.5299083014513877,0.5266695006173964,0.5284103560656667,0.5216088743142852,0.5276816258780187,0.5466271113120367,0.6272342665128237
63,0.3530292909050424,0.49509119248598205,0.6089350418007733,0.6295014270966175,0.6297848221695918,0.6362219388271493,0.636302908847999,0.6378818242545697,0.6372340640877715,0.6377198842128702,0.3592639825104755,0.35557984656181046,0.3530292909050424,0.3530292909050424,0.3530292909050424,0.3530292909050424,0.3530292909050424,0.3530292909050424,0.49306694196473755,0.602740835205765,0.631161312524038,0.6350883585352524,0.6369101840043724,0.6369911540252221,0.6201898746988928,0.3530292909050424,0.491811906641566,0.6115665674783911,0.6375174591607458,0.6368292139835225,0.6380032792858444,0.6357361187020506,0.6367482439626728,0.6000688245177224,0.5557377381024675,0.5405558591931338,0.5405558591931338,0.5520940871642275,0.5501912916742576,0.5439161150583997,0.5419728345580049,0.5531062124248497,0.5439566000688245,0.5484909212364122,0.5473573409445153,0.5448472702981721,0.5482884961842878,0.5429849598186272,0.5443209651626485,0.5502722616951073,0.5461023056213437,0.5469524908402664,0.5472358859132406,0.5328232222019798,0.5478836460800388,0.5462237606526184,0.5578024736341369,0.558895568915609,0.5510009918827554,0.542661079735228,0.5529442723831501,0.5441590251209489,0.5560616181858666,0.5438756300479748,0.549341106455335,0.5529442723831501,0.5386530637031639,0.5450901803607214,0.5513248719661545,0.5406368292139835,0.5406773142244085,0.5468310358089917,0.5491386814032104,0.5518106920912532,0.5501912916742576,0.5431873848707516,0.5464261857047428,0.5458189105483695,0.5458189105483695,0.5420538045788547,0.5373980283799923,0.5499078966012834,0.5559806481650169,0.5478026760591891,0.5462237606526184,0.5468310358089917,0.5573571385194631,0.5359405680046962,0.5554543430294934,0.5534300925082488,0.5453735754336957,0.5467905507985669,0.5387340337240137,0.5432278698811764,0.5416894394850307,0.5461832756421935,0.5424991396935285,0.5500698366429829,0.5388554887552883,0.5540778526750471,0.5251385674454033,0.6380032792858444
64,0.361652598125544,0.5863848909941094,0.5903119370053238,0.5937936479018643,0.6223760652618368,0.6223760652618368,0.6226189753243861,0.6228618853869354,0.5871541061921823,0.6176393190421247,0.6274366915649481,0.36359587862593873,0.3629481184591405,0.3629481184591405,0.361652598125544,0.361652598125544,0.361652598125544,0.361652598125544,0.589461751786401,0.5940365579644137,0.5941984980061132,0.62488613590818,0.6184490192506225,0.6234691605433088,0.627841541669197,0.361652598125544,0.5903119370053238,0.5910001821825469,0.5623772798121496,0.5712030120847756,0.5948057731624866,0.5956964433918341,0.621930730147163,0.593145887735066,0.5657375356774155,0.5509605068723306,0.5344831076294002,0.5569522884152143,0.5468715208194166,0.5344426226189753,0.5459403655796441,0.547114430881966,0.5395842189429364,0.5423776846622538,0.5414465294224813,0.5422157446205542,0.5413655594016316,0.5490577113823607,0.5410011943078076,0.5377623934738163,0.5427825347665027,0.5477621910487642,0.5404748891722839,0.5520131171433776,0.5529442723831501,0.550798566830631,0.5499483816117082,0.5544017327584462,0.543025444829052,0.5380862735572154,0.5422157446205542,0.5428635047873525,0.5464666707151677,0.5492196514240603,0.5443209651626485,0.5547256128418453,0.5488552863302363,0.5384911236614643,0.5388959737657133,0.5448472702981721,0.5421752596101294,0.5501508066638328,0.5335114673792029,0.5496245015283091,0.5287747211594906,0.5412845893807817,0.5486933462885367,0.5528633023623004,0.5425396247039533,0.5448472702981721,0.5354547478795976,0.539341308880387,0.5420942895892795,0.5414465294224813,0.5424991396935285,0.5397056739742111,0.5491386814032104,0.5377219084633914,0.5527823323414506,0.5475192809862148,0.5466286107568673,0.5335519523896277,0.5372360883382927,0.5443614501730735,0.533470982368778,0.5451306653711463,0.5565069533005405,0.5442804801522236,0.5514058419870043,0.5464261857047428,0.5287747211594906,0.6274366915649481
65,0.38738082225056175,0.6083884941600373,0.6130847553693245,0.6214651525272767,0.6242991032570191,0.6244205582882938,0.6247849233821178,0.6248658934029675,0.6241776482257444,0.6233274630068217,0.3958017044189389,0.38989089289690493,0.38940507277180625,0.38940507277180625,0.38738082225056175,0.38738082225056175,0.38738082225056175,0.38738082225056175,0.6114653549523289,0.6183882917349851,0.6205339972875042,0.6259589886844396,0.6231655229651222,0.6255946235906156,0.625432683548916,0.38738082225056175,0.6128418453067752,0.6138944555778223,0.6217890326106759,0.6217890326106759,0.6223558227566244,0.6212222424647275,0.6245824983299934,0.6179834416307363,0.6213436974960022,0.5396044614481488,0.5405761016983461,0.5391591263334751,0.5383089411145523,0.5274589583206818,0.5297261189044756,0.5380255460415782,0.5353130503431105,0.5298880589461752,0.5348677152284367,0.5361227505516083,0.532924434728042,0.5415882269589685,0.533977044999089,0.5455557579806076,0.5370943908018057,0.5366490556871318,0.5281876885083298,0.5330054047488917,0.5215481467986478,0.5268516831643084,0.5387137912188013,0.5381470010728527,0.5244630675492399,0.5341794700512136,0.5386733062083764,0.5359203254994838,0.547620493512277,0.5320337644986943,0.538794761239651,0.5477419485435517,0.5200906864233518,0.5368514807392563,0.546203518147406,0.5349486852492864,0.544705572761685,0.5297666039149005,0.5437339325114876,0.5462844881682557,0.5245035525596647,0.5267707131434586,0.5355964454160846,0.5286735086334284,0.5331673447905912,0.5331268597801664,0.5360417805307585,0.5255561628307119,0.5316693994048703,0.5254347077994372,0.5401307665836724,0.5371753608226554,0.5370134207809558,0.5323981295925184,0.538430396145827,0.5331673447905912,0.5463249731786806,0.5232485172364932,0.5321147345195442,0.5330054047488917,0.5434100524280885,0.538430396145827,0.5322361895508189,0.5344223801137629,0.5343414100929131,0.5403331916357969,0.5432601079450333,0.6248658934029675
66,0.4087973927653286,0.559077751462521,0.6249873484342422,0.6291573045080059,0.6291573045080059,0.6297240946539544,0.6300479747373535,0.6299265197060788,0.626890143924212,0.6289548794558815,0.4184328252464525,0.41353413898504077,0.41057873322402383,0.41057873322402383,0.4087973927653286,0.4087973927653286,0.4087973927653286,0.4087973927653286,0.5559199206493796,0.625432683548916,0.6287119693933321,0.6286714843829072,0.6294406995809801,0.6300074897269287,0.6276998441327098,0.4087973927653286,0.5545029452845084,0.6215866075585514,0.6266472338616628,0.6286714843829072,0.6249873484342422,0.6247039533612679,0.6296836096435294,0.6261614137365641,0.6181048966620108,0.5318718244569948,0.519280986214854,0.5179449808708326,0.5390376713022004,0.5222768769862959,0.5370134207809558,0.525191797736888,0.5339365599886642,0.540292706625372,0.5328839497176171,0.5298070889253254,0.5283091435396045,0.5326815246654926,0.5147871500576912,0.5262848930183599,0.5231270622052185,0.5350296552701362,0.5294022388210765,0.5296451488836258,0.5265278030809093,0.519645351308678,0.5214266917673731,0.5217505718507722,0.530697759154673,0.5231675472156434,0.5323981295925184,0.5297666039149005,0.5367300257079817,0.5209813566526993,0.5290783587376774,0.5366895406975567,0.5252727677577377,0.5405356166879213,0.5321957045403939,0.5245035525596647,0.5296451488836258,0.5257585878828364,0.523329487257343,0.5266897431226089,0.5244630675492399,0.5279852634562053,0.5308192141859477,0.5279042934353556,0.5317503694257202,0.5234509422886177,0.5323576445820934,0.5296451488836258,0.5231270622052185,0.5363656606141576,0.5264468330600595,0.530333394060849,0.5378636059998786,0.5263253780287849,0.5324790996133681,0.5311026092589218,0.5388757312605008,0.5274994433311067,0.528471083581304,0.5263658630392097,0.5198477763608024,0.5265682880913342,0.5282281735187547,0.5316289143944455,0.5375397259164795,0.5389162162709257,0.5496327484748773,0.6300479747373535
67,0.4066516872128095,0.5563652557640534,0.6225582478087488,0.6256351086010404,0.6256351086010404,0.6265662638408129,0.6262423837574138,0.6266472338616628,0.6242181332361693,0.6255541385801907,0.4151130543916115,0.41017388311977493,0.40794720754640595,0.40794720754640595,0.4066516872128095,0.4066516872128095,0.4066516872128095,0.4066516872128095,0.553531305034311,0.6220724276836501,0.6251088034655169,0.625068318455092,0.6263638387886885,0.6264043237991134,0.6238537681423453,0.4066516872128095,0.5518309345964657,0.6193194469747576,0.6230035829234226,0.625068318455092,0.6215056375377017,0.6217890326106759,0.6266877188720876,0.6238537681423453,0.6165259812554402,0.5304953341025486,0.5397664014898483,0.5149490900993907,0.5259610129349608,0.5250298576951884,0.519645351308678,0.5367300257079817,0.5258395579036862,0.5272160482581324,0.5322766745612437,0.5308192141859477,0.5281876885083298,0.5360822655411833,0.5396854314689986,0.5267707131434586,0.5343414100929131,0.5162446104329872,0.5316289143944455,0.5274589583206818,0.5321147345195442,0.5323576445820934,0.5263253780287849,0.541750167000668,0.5303738790712739,0.5274184733102569,0.5313050343110464,0.5296856338940508,0.5136535697657942,0.5299285439566,0.5285115685917289,0.5336126799052651,0.5265278030809093,0.5309001842067974,0.5290783587376774,0.5375802109269043,0.5317503694257202,0.5290378737272525,0.530333394060849,0.5287949636647031,0.5240987024554159,0.5293617538106516,0.5309811542276472,0.5278233234145058,0.5227626971113946,0.526608773101759,0.5230056071739438,0.5256776178619866,0.5225197870488452,0.5233699722677678,0.5268516831643084,0.5295236938523512,0.5293212688002267,0.5340985000303637,0.5274589583206818,0.5211837817048238,0.5194024412461287,0.5238557923928665,0.5300904839982996,0.5365276006558571,0.5354345053743851,0.524058217444991,0.5308192141859477,0.5287544786542783,0.5294427238315014,0.5379040910103035,0.5467942994106432,0.6266877188720876
68,0.3627659359122285,0.49782393068966213,0.6101698346187324,0.6247444383716929,0.6285095443412076,0.6293597295601303,0.6289143944454566,0.6306147648833019,0.630979129977126,0.6201291471832554,0.3718345782474039,0.3658023116940953,0.3639804862249752,0.3639804862249752,0.3627659359122285,0.3627659359122285,0.3627659359122285,0.3627659359122285,0.4971761705228639,0.609967409566608,0.6258780186635898,0.6287119693933321,0.6279832392056841,0.6300884597477784,0.6260804437157143,0.3627659359122285,0.49673083540819013,0.6104127446812817,0.617335681463938,0.6219509726523754,0.6253921985384912,0.6260399587052894,0.6252302584967916,0.6094006194206595,0.6163235562033157,0.5408190117608955,0.5454747879597579,0.5315074593631708,0.5432076273759641,0.5517499645756159,0.5398473715106982,0.5455557579806076,0.5396044614481488,0.5435315074593632,0.5470537033663286,0.5441387826157366,0.54656788324123,0.5391591263334751,0.5433695674176636,0.5446246027408352,0.540657071719196,0.5428027772717151,0.5419525920527924,0.5502925042003198,0.5361227505516083,0.5448270277929597,0.548025343616526,0.5362846905933079,0.5367300257079817,0.5512641444505172,0.5471346733871784,0.5410619218234449,0.5546244003157831,0.5381065160624279,0.5408594967713204,0.5405356166879213,0.5408999817817453,0.5444221776887107,0.5449484828242344,0.5379040910103035,0.5382684561041274,0.5408190117608955,0.5570130159308516,0.5404546466670715,0.5291188437481023,0.545069937855509,0.5363251756037327,0.5383089411145523,0.5464464282099553,0.5361227505516083,0.5488755288354487,0.5413048318859942,0.5352725653326855,0.5393210663751746,0.5412643468755693,0.551304629460942,0.5487945588145989,0.5513855994817919,0.5491589239084229,0.5383899111354021,0.5387542762292261,0.5493208639501225,0.5375397259164795,0.5395639764377239,0.5351915953118358,0.5420740470840671,0.547620493512277,0.5411428918442946,0.5397664014898483,0.5407380417400457,0.5270181215404997,0.630979129977126
69,0.36304933098520276,0.4999696362421813,0.6091981943685351,0.6259185036740147,0.6296836096435294,0.6281451792473837,0.6286309993724823,0.6299670047165037,0.6270520839659116,0.6194004169956073,0.37126778810145544,0.36628813181919395,0.36381854618327564,0.36381854618327564,0.36304933098520276,0.36304933098520276,0.36304933098520276,0.36304933098520276,0.4995647861379324,0.6085909192121617,0.6259994736948645,0.6295621546122548,0.628023724216109,0.6290763344871562,0.6269306289346369,0.36304933098520276,0.49948381611708265,0.6085909192121617,0.6168903463492642,0.6218295176211008,0.6242181332361693,0.6247039533612679,0.625068318455092,0.607740733993239,0.6152709459322686,0.5448270277929597,0.5388757312605008,0.5304548490921236,0.5389567012813505,0.5345843201554624,0.5401712515940973,0.538835246250076,0.5413048318859942,0.5450294528450841,0.538430396145827,0.545798668043157,0.535839355478634,0.5413453168964191,0.538430396145827,0.5426003522195907,0.5438149025323374,0.5443007226574361,0.5498876540960709,0.5319123094674197,0.5313455193214712,0.5462844881682557,0.5372968158539301,0.5572559259934009,0.5491589239084229,0.5351915953118358,0.5505354142628692,0.5409809518025951,0.5556770105868303,0.5418716220319427,0.5422359871257667,0.543976842574037,0.5397259164794235,0.5462440031578308,0.5417096819902432,0.5542600352219591,0.5432481123863889,0.5450294528450841,0.5344223801137629,0.5441792676261614,0.5504139592315945,0.5464869132203801,0.5510212343879679,0.5465273982308051,0.5460010930952814,0.5381874860832777,0.5360417805307585,0.5415882269589685,0.5510617193983928,0.540252221614947,0.5472156434080282,0.5432481123863889,0.5470537033663286,0.5517904495860407,0.5351915953118358,0.5426408372300155,0.5400093115523977,0.5361632355620332,0.5375397259164795,0.5421550171049169,0.5434910224489383,0.5451104228659339,0.5415477419485436,0.5457581830327322,0.5428837472925649,0.5362442055828829,0.5267482214710003,0.6299670047165037
70,0.3623610858079796,0.489038683427461,0.5025201918989494,0.6179834416307363,0.6202506022145301,0.6224367927774741,0.6264448088095382,0.6267282038825125,0.6278212991639845,0.628388089309933,0.3704985729033825,0.3652760065585717,0.3636161211311512,0.3636161211311512,0.3623610858079796,0.3623610858079796,0.3623610858079796,0.3623610858079796,0.4881480131981134,0.5917491548754074,0.6187121718183842,0.6159187060990668,0.6228011578712982,0.6260804437157143,0.620291087224955,0.3623610858079796,0.4884314082710876,0.5245845225805146,0.6023562276067286,0.608469464180887,0.6211412724438776,0.6228821278921479,0.6111414748689298,0.5895224793020384,0.5477419485435517,0.5493208639501225,0.5523572397319892,0.5298475739357503,0.5440982976053116,0.5400093115523977,0.5404951316774964,0.5393210663751746,0.5415882269589685,0.540252221614947,0.5506973543045688,0.5477419485435517,0.5437744175219125,0.551709479565191,0.5466083682516548,0.5478229185644016,0.5445031477095605,0.5381065160624279,0.539887856521123,0.5336531649156899,0.5332887998218659,0.5440173275844619,0.550252019189895,0.5393210663751746,0.5375397259164795,0.5509807493775429,0.5373777858747799,0.5429647173134147,0.5258395579036862,0.5441792676261614,0.5492398939292726,0.5463654581891055,0.5495232890022469,0.5434910224489383,0.5370539057913808,0.5554745855347057,0.5470537033663286,0.5438958725531872,0.5333292848322908,0.5407785267504707,0.5532883949717617,0.5420335620736423,0.5466893382725047,0.5381874860832777,0.5432885973968138,0.5482277686686504,0.5485921337624744,0.5470132183559038,0.5364871156454323,0.5428027772717151,0.5470537033663286,0.5401307665836724,0.5457176980223073,0.5472966134288779,0.5456772130118823,0.5488350438250238,0.5466488532620797,0.5353940203639602,0.5446650877512601,0.5411024068338698,0.5491994089188478,0.5440982976053116,0.5471751583976033,0.5436934475010627,0.5441387826157366,0.5478229185644016,0.5130627885025569,0.628388089309933
71,0.3796684277646202,0.6015262848930184,0.6060201210501812,0.6129430578328374,0.6217283050950385,0.6217687901054635,0.6223760652618368,0.6225784903139613,0.6113236574158418,0.6144005182081335,0.38707718467237506,0.3824214084735127,0.3815307382441651,0.3815307382441651,0.3796684277646202,0.3796684277646202,0.3796684277646202,0.3796684277646202,0.6047650857270096,0.6113236574158418,0.613064512864112,0.6135908179996357,0.6133883929475111,0.6211210299386652,0.6132264529058116,0.3796684277646202,0.6060606060606061,0.6069107912795287,0.613104997874537,0.613104997874537,0.6133479079370863,0.6137527580413352,0.6213639400012145,0.6105544422177689,0.5534300925082488,0.5431468998603267,0.5279650209509928,0.5245642800753021,0.5386935487135888,0.5406773142244085,0.5341592275460011,0.5501912916742576,0.5359000829942714,0.5442399951417988,0.5348069877127993,0.5367097832027692,0.5450901803607214,0.5415274994433311,0.5337138924313273,0.547073945871541,0.5403129491305844,0.5318110969413574,0.5455355154753952,0.5361025080463958,0.546345215683893,0.5443614501730735,0.5439161150583997,0.5332685573166535,0.5314872168579583,0.5431468998603267,0.5393008238699621,0.5359000829942714,0.5276816258780187,0.5384101536406145,0.5416489544746058,0.5490577113823607,0.5259002854193235,0.5400700390680351,0.5290581162324649,0.5376409384425417,0.5409202242869577,0.5278840509301431,0.5441185401105241,0.5437136900062752,0.5210015991579118,0.5473978259549401,0.542661079735228,0.5310823667537095,0.5458593955587944,0.5353332928483229,0.5437541750167001,0.5385720936823141,0.5450901803607214,0.5273982308050444,0.5404748891722839,0.5359810530151211,0.5450092103398717,0.5430659298394769,0.5374789984008421,0.5376409384425417,0.546345215683893,0.549341106455335,0.540798769255683,0.5358595979838465,0.5417299244954555,0.5337543774417521,0.5327422521811299,0.5369122082548936,0.5237545798668043,0.5449282403190219,0.5339702974973517,0.6225784903139613
