,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
107,0.36315054351126497,0.4812858039310945,0.5991376692779499,0.6255743810854031,0.6274366915649481,0.6279225116900468,0.6268699014189996,0.6266269913564503,0.5971134187567053,0.6095423169571467,0.3711260905649683,0.36606546426185704,0.364608003886561,0.364608003886561,0.36315054351126497,0.36315054351126497,0.36315054351126497,0.36315054351126497,0.48067852877472117,0.6017691949555677,0.6258577761583773,0.6223760652618368,0.6232262504807595,0.6266674763668751,0.6251290459707294,0.36315054351126497,0.5126212019999595,0.5943199530373879,0.5669116009797373,0.579542924232303,0.6250480759498795,0.6250480759498795,0.6263031112730512,0.6007165846845206,0.606829821258679,0.5398676140159107,0.5408797392765329,0.5491386814032104,0.5432278698811764,0.535697657942147,0.5355357179004474,0.5452926054128459,0.5411631343495071,0.5483694662051376,0.5512439019453047,0.5394222789012368,0.5417299244954555,0.536750268213194,0.5465476407360175,0.5345235926398251,0.5472763709236655,0.5495030464970345,0.5560616181858666,0.5512439019453047,0.5438351450375498,0.527155320742495,0.5366288131819194,0.5547256128418453,0.5402319791097346,0.5389364587761382,0.543025444829052,0.5339972875043015,0.5394627639116617,0.5499078966012834,0.5421347745997045,0.5497864415700087,0.5413655594016316,0.5449282403190219,0.549341106455335,0.5323374020768811,0.5418513795267302,0.5444019351834983,0.5429849598186272,0.5431873848707516,0.5454140604441206,0.5389364587761382,0.5316491568996579,0.5457379405275197,0.546709580777717,0.5464261857047428,0.5439161150583997,0.5396651889637861,0.5445638752251979,0.5489767413615109,0.5440780551000992,0.52719580575292,0.5412845893807817,0.5332280723062286,0.5510009918827554,0.5451711503815713,0.5398676140159107,0.536062023035971,0.5437136900062752,0.5402319791097346,0.5494625614866095,0.541567984453756,0.5411631343495071,0.5415274994433311,0.5551304629460942,0.5453330904232708,0.5720172106277651,0.6279225116900468
108,0.35823161474464077,0.5050302625452926,0.6168093763284144,0.6296836096435294,0.6296836096435294,0.6267686888929374,0.6333272605817696,0.6313839800813749,0.6323556203315722,0.6168093763284144,0.3656808566628206,0.36159187060990666,0.35883888990101415,0.35883888990101415,0.35823161474464077,0.35823161474464077,0.35823161474464077,0.35823161474464077,0.5044634723993442,0.6115868099836036,0.6300074897269287,0.6150280358697192,0.619926722131131,0.6332462905609199,0.623206007975547,0.35823161474464077,0.5153134551932147,0.6103722596708568,0.6281046942369588,0.6289548794558815,0.6297240946539544,0.6297240946539544,0.6297240946539544,0.610696139754256,0.6123560251816765,0.5462844881682557,0.5510212343879679,0.5459606080848566,0.5406975567296208,0.5524786947632639,0.5508188093358434,0.5469322483350539,0.5529645148883626,0.5469322483350539,0.5409404667921702,0.5413048318859942,0.5466488532620797,0.5360822655411833,0.5370943908018057,0.5371348758122305,0.5454747879597579,0.5418716220319427,0.5533693649926115,0.5471346733871784,0.5344628651241877,0.5408594967713204,0.5628833424424606,0.5428027772717151,0.5463249731786806,0.5453128479180583,0.5394425214064492,0.545798668043157,0.5436934475010627,0.5359203254994838,0.5481467986478007,0.5411833768547195,0.5367705107184065,0.5512641444505172,0.5367705107184065,0.5447865427825348,0.5482277686686504,0.5496042590230967,0.5563247707536285,0.544705572761685,0.5609805469524909,0.5421955021153418,0.5481872836582256,0.5448270277929597,0.5432481123863889,0.5418311370215178,0.5514260844922168,0.5551507054513066,0.5467703082933544,0.5362846905933079,0.5438149025323374,0.5532479099613368,0.5394425214064492,0.5523572397319892,0.5334102548531406,0.5472966134288779,0.5519523896277403,0.5499686241169207,0.5494018339709722,0.5426003522195907,0.5499281391064959,0.5389567012813505,0.5381874860832777,0.545434302949333,0.5518309345964657,0.5345438351450376,0.5819322895697867,0.6333272605817696
109,0.35752312706220524,0.5491791664136354,0.5513248719661545,0.6142790631768588,0.6148053683123823,0.628975121961094,0.6319305277221109,0.6319710127325358,0.5969514787150058,0.632618772899334,0.36566061415760814,0.35983077265642394,0.3588996174166515,0.3588996174166515,0.35752312706220524,0.35752312706220524,0.35752312706220524,0.35752312706220524,0.551162931924455,0.5755753932106638,0.6141576081455841,0.6130240278536871,0.6295419121070424,0.6313232525657375,0.6200279346571932,0.35752312706220524,0.5433088399020263,0.5512034169348798,0.578449828950831,0.5647658954272181,0.6161413736564038,0.6161413736564038,0.6164652537398029,0.5510819619036051,0.5839962753790409,0.5395842189429364,0.5427015647456529,0.5453330904232708,0.5335114673792029,0.5516487520495537,0.555211432966944,0.5435112649541507,0.5548065828626951,0.5445638752251979,0.5557782231128925,0.5424586546831036,0.5405963442035586,0.5421752596101294,0.5414870144329063,0.5493815914657598,0.5413655594016316,0.5461832756421935,0.5579239286654116,0.5496245015283091,0.5466286107568673,0.5542397927167466,0.5373575433695674,0.5580858687071112,0.5412441043703569,0.5440780551000992,0.5468310358089917,0.5518511771016781,0.5433493249124511,0.5465476407360175,0.555211432966944,0.5482884961842878,0.5525799072893262,0.5497864415700087,0.5347665027023745,0.5344831076294002,0.5491791664136354,0.5454950304649704,0.5447663002773223,0.5443209651626485,0.5322564320560312,0.5469524908402664,0.5524179672476266,0.5448067852877472,0.5430659298394769,0.5427420497560778,0.5459808505900691,0.5494220764761847,0.5484099512155625,0.536062023035971,0.5450901803607214,0.550393716726382,0.5411226493390822,0.535697657942147,0.5499483816117082,0.5463857006943179,0.5442804801522236,0.5350094127649238,0.5392603388595373,0.5505961417785065,0.5429849598186272,0.5440780551000992,0.5437136900062752,0.547114430881966,0.544482905204348,0.5472358859132406,0.5684575286000358,0.6319710127325358
110,0.3588186473958017,0.5050100200400801,0.619380174490395,0.6296228821278922,0.6296228821278922,0.6294204570757677,0.632659257909759,0.6301896722738406,0.6315256776178619,0.620068419667618,0.3661464342827068,0.3625432683548916,0.35987125766684885,0.35987125766684885,0.3588186473958017,0.3588186473958017,0.3588186473958017,0.3588186473958017,0.5038359547377583,0.6120523876034898,0.6292990020444931,0.6173559239691504,0.6237525556162831,0.6324973178680594,0.6248051658873303,0.3588186473958017,0.5132689621667578,0.6119309325722151,0.626343596283476,0.6267079613773,0.6284893018359953,0.6284893018359953,0.6284893018359953,0.6112831724054169,0.6156150685208801,0.5406368292139835,0.5367907532236189,0.5420942895892795,0.5437136900062752,0.5450901803607214,0.531608671889233,0.5431873848707516,0.5505961417785065,0.5374385133904171,0.5406368292139835,0.5541183376854719,0.5433088399020263,0.5377623934738163,0.5497864415700087,0.5374789984008421,0.5434707799437258,0.5569118034047894,0.5436327199854254,0.5489767413615109,0.5430659298394769,0.5502317766846825,0.5305560616181859,0.5542802777271715,0.5437136900062752,0.5461023056213437,0.5483694662051376,0.5582478087488107,0.5377623934738163,0.550758081820206,0.5437541750167001,0.5385720936823141,0.5522965122163519,0.5483289811947126,0.5359810530151211,0.5494220764761847,0.539381793890812,0.5473978259549401,0.5437136900062752,0.5465881257464423,0.5353332928483229,0.5417299244954555,0.5526608773101759,0.5431064148499019,0.5353332928483229,0.5412441043703569,0.55484706787312,0.5413655594016316,0.5460213356004939,0.552984757393575,0.5473168559340904,0.5548065828626951,0.5404344041618591,0.5540778526750471,0.5527013623206009,0.5429039897977773,0.5464666707151677,0.5497054715491589,0.5411631343495071,0.5482884961842878,0.5489767413615109,0.5429849598186272,0.5491791664136354,0.5509200218619056,0.5400295540576102,0.5496649865387341,0.5821519582374626,0.632659257909759
111,0.39614582700755047,0.5436327199854254,0.6105949272281938,0.6146434282706827,0.6146434282706827,0.6148458533228073,0.6165867087710775,0.6172344689378757,0.6160604036355539,0.6172344689378757,0.4061456245824983,0.4000323880083399,0.39772474241412115,0.39772474241412115,0.39614582700755047,0.39614582700755047,0.39614582700755047,0.39614582700755047,0.5400295540576102,0.6097042569988462,0.613833728062185,0.6138742130726099,0.6154126434687557,0.6157770085625797,0.6141171231351592,0.39614582700755047,0.5606769093743041,0.617153498917026,0.617153498917026,0.5704337968867027,0.6066678812169795,0.6001497945385721,0.6001497945385721,0.6120928726139147,0.5363454181089452,0.5376409384425417,0.5245642800753021,0.5318110969413574,0.5364263881297949,0.5424181696726786,0.5414060444120564,0.5284103560656667,0.5302321815347868,0.5301916965243618,0.5286127811177911,0.5263456205339972,0.5291795712637396,0.5345235926398251,0.5276006558571689,0.5285318110969414,0.5363049330985202,0.5369931782757434,0.5361429930568207,0.5305965466286108,0.5421752596101294,0.5282079310135422,0.5359405680046962,0.5348069877127993,0.5322159470456064,0.537155118317443,0.5343211675877007,0.5401914940993098,0.5241189449606283,0.5247667051274266,0.535697657942147,0.5239165199085039,0.5330256472541042,0.5311633367745592,0.5326207971498552,0.5214469342725856,0.535697657942147,0.5383696686301896,0.537114633307018,0.5268314406590959,0.5277625958988684,0.5354142628691727,0.5333900123479282,0.5369122082548936,0.5342401975668509,0.5314467318475334,0.5392198538491124,0.5313657618266837,0.5314872168579583,0.5454545454545454,0.5288556911803405,0.5360215380255461,0.5390579138074129,0.5196251088034655,0.5474383109653651,0.5311228517641343,0.5293010262950143,0.535697657942147,0.5310013967328596,0.5275196858363191,0.5373575433695674,0.5429444748082023,0.5402724641201595,0.5327422521811299,0.5251715552316755,0.5292200562741645,0.5770463485894347,0.6172344689378757
112,0.39950608287281636,0.545252120402421,0.6125786927390133,0.6162628286876783,0.6162628286876783,0.6162628286876783,0.6179631991255238,0.6183680492297727,0.6174368939900002,0.6182870792089229,0.40922248537479,0.40375700896742983,0.4009635432481124,0.4009635432481124,0.39950608287281636,0.39950608287281636,0.39950608287281636,0.39950608287281636,0.5418918645371551,0.6120523876034898,0.6154531284791805,0.6157365235521548,0.6168701038440517,0.6174773790004251,0.6161818586668286,0.39950608287281636,0.5619724297079006,0.6181251391672233,0.6181251391672233,0.609016011821623,0.6089350418007733,0.6035505354142628,0.6035505354142628,0.6144005182081335,0.6132264529058116,0.5398676140159107,0.5217303293455599,0.5369526932653185,0.5368717232444687,0.5227019695957572,0.5405153741827089,0.5280055059614178,0.5277221108884436,0.5295844213679886,0.5280055059614178,0.5383291836197648,0.5240784599502034,0.5288152061699156,0.5272767757737697,0.5277221108884436,0.5261836804922977,0.533835347462602,0.5259812554401733,0.5351713528066233,0.5247262201170017,0.5271148357320702,0.5327827371915548,0.5298273314305378,0.5306775166494605,0.5266695006173964,0.5331066172749539,0.5302726665452117,0.5237140948563794,0.5203943240015384,0.5251715552316755,0.524969130179551,0.5329446772332543,0.5360215380255461,0.529381996315864,0.5289771462116152,0.5303941215764864,0.535657172931722,0.5307180016598855,0.5296249063784134,0.5263861055444222,0.5263456205339972,0.526102710471448,0.5346045626606749,0.5341187425355762,0.5277625958988684,0.5358595979838465,0.5307180016598855,0.5328232222019798,0.5230258496791563,0.5317301269205077,0.5366288131819194,0.5385720936823141,0.5292200562741645,0.5448067852877472,0.5289366612011902,0.5276006558571689,0.5252930102629502,0.5363454181089452,0.5266290156069715,0.522418574522783,0.5272767757737697,0.5366692981923443,0.5307180016598855,0.5244023400336025,0.5295034513471387,0.5831655829429154,0.6183680492297727
113,0.3948705491791664,0.5460820631161313,0.6138539705673974,0.6172142264326633,0.6172142264326633,0.6176595615473371,0.6193194469747576,0.6196838120685816,0.619926722131131,0.619926722131131,0.40446549664986536,0.3989190502216554,0.39640897957531224,0.39640897957531224,0.3948705491791664,0.3948705491791664,0.3948705491791664,0.3948705491791664,0.5429647173134147,0.6128013602963502,0.6161616161616161,0.6164450112345904,0.6181453816724358,0.6182263516932855,0.617335681463938,0.3948705491791664,0.560899576931641,0.6196838120685816,0.6196838120685816,0.5769721260703224,0.6101293496083076,0.6038946580028745,0.6038946580028745,0.6144612457237708,0.6174976215056376,0.5287139936438534,0.5241796724762656,0.5317503694257202,0.5312645493006214,0.5448675128033845,0.5265682880913342,0.5396044614481488,0.5363656606141576,0.5345438351450376,0.5379445760207283,0.532924434728042,0.5241796724762656,0.5285925386125787,0.5421955021153418,0.5366490556871318,0.5275804133519565,0.5359608105099087,0.5335317098844153,0.5323171595716686,0.5279447784457805,0.5294022388210765,0.5370539057913808,0.534381895103338,0.5370943908018057,0.5342604400720633,0.5372563308435052,0.5303738790712739,0.5336531649156899,0.5304953341025486,0.5297261189044756,0.5315479443735956,0.5339365599886642,0.5364061456245826,0.5298880589461752,0.5385518511771017,0.5375802109269043,0.538430396145827,0.536972935770531,0.5290378737272525,0.5277828384040809,0.5395639764377239,0.5358798404890589,0.5326815246654926,0.5338555899678145,0.540657071719196,0.5231270622052185,0.5322766745612437,0.5312240642901965,0.528471083581304,0.5368919657496812,0.539523491427299,0.5382684561041274,0.547660978522702,0.531790854436145,0.5307382441650978,0.536203720572458,0.5294832088419262,0.5362846905933079,0.527742353393656,0.532924434728042,0.5457176980223073,0.5328839497176171,0.531790854436145,0.5254751928098621,0.5405356166879213,0.5823986169120883,0.619926722131131
114,0.36072144288577157,0.5033501346126596,0.6129835428432623,0.618610959292322,0.621201999959515,0.6277200866379223,0.6283678468047206,0.6284893018359953,0.6296228821278922,0.6190562944069958,0.368292139835226,0.36351490860508895,0.36157162810469423,0.36157162810469423,0.36072144288577157,0.36072144288577157,0.36072144288577157,0.36072144288577157,0.5026618894354365,0.6099066820509706,0.6201898746988928,0.6246432258456307,0.6259387461792272,0.6283678468047206,0.6152507034270561,0.36072144288577157,0.5052934151130544,0.6073561263942026,0.6129835428432623,0.6129430578328374,0.6156555535313051,0.6156555535313051,0.6179631991255238,0.6093398919050221,0.6156555535313051,0.5420133195684298,0.5453330904232708,0.5450092103398717,0.5427015647456529,0.5512034169348798,0.5492196514240603,0.5449282403190219,0.5459808505900691,0.5466286107568673,0.5413655594016316,0.5452116353919961,0.5443209651626485,0.5427420497560778,0.5426205947248032,0.5522965122163519,0.5458998805692192,0.5414060444120564,0.5403534341410093,0.533470982368778,0.5505151717576567,0.533430497358353,0.5392198538491124,0.5395842189429364,0.5429849598186272,0.5414060444120564,0.5441185401105241,0.5555353130503431,0.547073945871541,0.552256027205927,0.5465476407360175,0.5453735754336957,0.5497054715491589,0.5473978259549401,0.5365478431610696,0.5518916621121029,0.5453735754336957,0.5449282403190219,0.5311228517641343,0.541203619359932,0.5564664682901156,0.5461832756421935,0.5494625614866095,0.5450901803607214,0.5455760004858201,0.5436732049958503,0.5402319791097346,0.550758081820206,0.5444424201939232,0.552984757393575,0.5490577113823607,0.5288556911803405,0.5400295540576102,0.5440780551000992,0.5523774822372016,0.5466690957672922,0.549341106455335,0.547843161069614,0.5482884961842878,0.5433898099228761,0.5348069877127993,0.5433493249124511,0.5482884961842878,0.5444019351834983,0.5388554887552883,0.5531062124248497,0.577493183148939,0.6296228821278922
115,0.3763688994149916,0.5918301248962572,0.5961215360012955,0.601101192283557,0.6249468634238173,0.6245824983299934,0.6250278334446671,0.6250278334446671,0.6148660958280197,0.6014250723669561,0.38321086617679806,0.3796886702698326,0.37827169490496143,0.37827169490496143,0.3763688994149916,0.3763688994149916,0.3763688994149916,0.3763688994149916,0.5951094107406733,0.6002105220542094,0.6015870124086556,0.6174166514847877,0.6013036173356815,0.6237727981214956,0.6167688913179895,0.3763688994149916,0.5745025404344042,0.5958381409283213,0.5883079289892917,0.6240561931944697,0.6247039533612679,0.6247039533612679,0.6223963077670492,0.5996842169186859,0.5573368960142507,0.5472966134288779,0.5420740470840671,0.5341794700512136,0.5304548490921236,0.554300520232384,0.5514665695026416,0.5378231209894536,0.5347057751867371,0.5391591263334751,0.5313455193214712,0.5404951316774964,0.5445031477095605,0.5402117366045222,0.5300095139774499,0.543571992469788,0.5346652901763123,0.5453128479180583,0.5253942227890124,0.5275399283415315,0.5494018339709722,0.5530859699196372,0.5293617538106516,0.5308596991963725,0.5456367280014575,0.5363251756037327,0.5392400963543248,0.5342604400720633,0.5462440031578308,0.5447460577721098,0.544341207667861,0.5387542762292261,0.5401307665836724,0.5392400963543248,0.5408190117608955,0.5336531649156899,0.5313050343110464,0.5461225481265561,0.5301309690087245,0.5459201230744317,0.54656788324123,0.5404951316774964,0.5375397259164795,0.5432076273759641,0.5395639764377239,0.5427622922612902,0.5429647173134147,0.5312645493006214,0.535839355478634,0.5408190117608955,0.5483492236999251,0.5440578125948867,0.5446650877512601,0.5457581830327322,0.5334507398635655,0.5426003522195907,0.5364871156454323,0.540252221614947,0.5345033501346127,0.5345843201554624,0.5394425214064492,0.5353940203639602,0.5391591263334751,0.5418716220319427,0.5272970182789822,0.5350296552701362,0.5814929522344352,0.6250278334446671
116,0.39713770976296026,0.5427622922612902,0.6115058399627538,0.6153519159531183,0.6153519159531183,0.6155138559948179,0.6178215015890367,0.6183073217141354,0.6170118013805389,0.617335681463938,0.40588247201473654,0.4011052407845995,0.3985951701382563,0.3985951701382563,0.39713770976296026,0.39713770976296026,0.39713770976296026,0.39713770976296026,0.5393210663751746,0.6111009898585049,0.6143397906924961,0.6145422157446205,0.6161616161616161,0.6170522863909638,0.6157972510677922,0.39713770976296026,0.5621141272443878,0.6178215015890367,0.6178215015890367,0.6130847553693245,0.6128418453067752,0.608105099087063,0.608105099087063,0.6130442703588996,0.5376611809477541,0.5388757312605008,0.5360012955203336,0.5286735086334284,0.5290783587376774,0.5311430942693468,0.538430396145827,0.5306167891338232,0.5317503694257202,0.5316289143944455,0.5291188437481023,0.5309811542276472,0.5411833768547195,0.5283091435396045,0.5300904839982996,0.5282281735187547,0.5371348758122305,0.5359203254994838,0.532560069634218,0.5371753608226554,0.542114532094492,0.5307382441650978,0.5260014979453858,0.5307787291755227,0.5359608105099087,0.5328434647071921,0.5302119390295743,0.5408999817817453,0.5348677152284367,0.5267302281330337,0.5208599016214247,0.5265682880913342,0.5343414100929131,0.531426489342321,0.5272565332685574,0.5244630675492399,0.5344223801137629,0.5379850610311532,0.5330458897593167,0.5253537377785875,0.5235319123094674,0.5320337644986943,0.5315884293840205,0.5342199550616384,0.5330863747697415,0.5319123094674197,0.5315884293840205,0.5349486852492864,0.5365276006558571,0.5287544786542783,0.5301714540191494,0.5351511103014109,0.5385113661666768,0.5255561628307119,0.5189975911418797,0.5328434647071921,0.5351915953118358,0.5388757312605008,0.5400497965628226,0.5286735086334284,0.5332078298010162,0.5287544786542783,0.538066031052003,0.5310216392380721,0.5337341349365398,0.5270945932268578,0.5801464507766,0.6183073217141354
117,0.35489160138458736,0.5939960729539888,0.5984089390903018,0.6070322463108034,0.6372745490981964,0.6371530940669218,0.6371530940669218,0.6371530940669218,0.5885710815570535,0.6223355802514119,0.634116718285055,0.6347644784518532,0.3567539118641323,0.3567539118641323,0.35489160138458736,0.35489160138458736,0.35489160138458736,0.35489160138458736,0.5973158438088297,0.6033076253517136,0.6061820610918808,0.6242383757413817,0.608651646727799,0.6231857654703347,0.6180441691463735,0.35489160138458736,0.5744418129187668,0.5980850590069027,0.6379223092649946,0.6378413392441449,0.6379223092649946,0.6379223092649946,0.6261816562417765,0.6028622902370397,0.5598672091658063,0.5523369972267768,0.5486933462885367,0.5503532317159572,0.5459403655796441,0.5490981963927856,0.5595838140928321,0.5457379405275197,0.5423776846622538,0.5454140604441206,0.539381793890812,0.5425801097143782,0.5469524908402664,0.5460618206109188,0.5517297220704034,0.5382886986093399,0.5619319446974758,0.5413655594016316,0.5273982308050444,0.5554138580190684,0.5468715208194166,0.5534705775186737,0.5432278698811764,0.5391388838282626,0.5572356834881885,0.5458189105483695,0.5499078966012834,0.5506366267889314,0.5408797392765329,0.5543612477480213,0.539341308880387,0.5431064148499019,0.5437541750167001,0.5470334608611161,0.5475192809862148,0.5377623934738163,0.5455760004858201,0.5362239630776705,0.5497459565595838,0.553025242404,0.5540373676646222,0.5443209651626485,0.5459403655796441,0.5491791664136354,0.5445638752251979,0.5507175968097812,0.5380862735572154,0.5517297220704034,0.5399485840367604,0.5654541406044412,0.5399080990263355,0.5389364587761382,0.531608671889233,0.5333900123479282,0.5580453836966863,0.5385316086718892,0.5453330904232708,0.5382077285884901,0.5527418473310257,0.5361834780672456,0.5471549158923908,0.535657172931722,0.5435112649541507,0.5531466974352746,0.5561830732171413,0.5461023056213437,0.5850143984189854,0.6379223092649946
118,0.3783324224205988,0.6006356146636708,0.6064654561648549,0.6150887633853566,0.6301896722738406,0.6310803425031882,0.6310803425031882,0.6310803425031882,0.6186514443027469,0.6173154389587255,0.3869152446306755,0.38096394809821665,0.3803971579522682,0.3803971579522682,0.3783324224205988,0.3783324224205988,0.3783324224205988,0.3783324224205988,0.6048460557478593,0.6117285075200907,0.6143600331977086,0.6247646808769053,0.6174773790004251,0.6292180320236432,0.621930730147163,0.3783324224205988,0.5833080302018178,0.6057772109876318,0.6309184024614887,0.6305945223780896,0.6309184024614887,0.6309184024614887,0.6110402623428676,0.6117285075200907,0.6201493896884679,0.5436327199854254,0.5437136900062752,0.540839254266108,0.5355762029108723,0.5495840165178842,0.550798566830631,0.5398676140159107,0.5341187425355762,0.5345235926398251,0.5514868120078541,0.5317301269205077,0.5424586546831036,0.5353332928483229,0.5357381429525718,0.5382077285884901,0.529786846420113,0.54565697050667,0.5433493249124511,0.542296714641404,0.5399080990263355,0.5433088399020263,0.5398676140159107,0.5320944920143317,0.5473978259549401,0.5417299244954555,0.5418513795267302,0.5312847918058339,0.5476812210279144,0.540839254266108,0.5465476407360175,0.5377219084633914,0.5463857006943179,0.5448067852877472,0.5374789984008421,0.5329041922228295,0.5416894394850307,0.5470334608611161,0.5404748891722839,0.5376004534321167,0.5306775166494605,0.5370741482965932,0.5276411408675937,0.5418108945163054,0.538976943786563,0.5436732049958503,0.5417704095058804,0.5322564320560312,0.5417704095058804,0.5335924374000526,0.5497054715491589,0.5378028784842412,0.5265075605756968,0.5266290156069715,0.5362239630776705,0.5310013967328596,0.5332685573166535,0.5310013967328596,0.5440780551000992,0.5312038217849842,0.5421347745997045,0.5427420497560778,0.5433088399020263,0.5374385133904171,0.5283293860448169,0.5347665027023745,0.5918128812807059,0.6310803425031882
119,0.37727981214955164,0.598692334163276,0.6029837452683144,0.6118094775409405,0.628205906763021,0.6290965769923685,0.6290965769923685,0.6290965769923685,0.6180036841359486,0.6145219732394082,0.3847695390781563,0.3795064877229206,0.37877775753527254,0.37877775753527254,0.37727981214955164,0.37727981214955164,0.37727981214955164,0.37727981214955164,0.6019716200076921,0.6080848565818505,0.6108378372907431,0.6236311005850084,0.6144005182081335,0.6273962065545232,0.6205947248031416,0.37727981214955164,0.5812028096597235,0.6024979251432158,0.6291370620027935,0.6287726969089694,0.6291370620027935,0.6291370620027935,0.6110402623428676,0.6071132163316532,0.6192182344486954,0.5441590251209489,0.5351308677961985,0.537155118317443,0.5505556567680816,0.5394627639116617,0.5365883281714945,0.5387340337240137,0.546709580777717,0.5411226493390822,0.5463047306734682,0.5446448452460476,0.5410821643286573,0.5392198538491124,0.5329446772332543,0.5354547478795976,0.5307584866703103,0.5386935487135888,0.5467500657881419,0.5448067852877472,0.5277221108884436,0.5446853302564726,0.5396247039533613,0.5336329224104776,0.5493815914657598,0.5350903827857736,0.543794660027125,0.541203619359932,0.5339972875043015,0.5458593955587944,0.5343211675877007,0.5365073581506448,0.5354142628691727,0.547114430881966,0.5366288131819194,0.5547256128418453,0.5419728345580049,0.5401105240784599,0.5236331248355296,0.5411631343495071,0.5412441043703569,0.5396651889637861,0.538612578692739,0.5413250743912067,0.5383696686301896,0.5319325519726321,0.5424181696726786,0.5308394566911601,0.5339163174834517,0.5245642800753021,0.5303941215764864,0.5359810530151211,0.5301107265035121,0.5449687253294467,0.5354952328900224,0.5453735754336957,0.533430497358353,0.5355762029108723,0.5313657618266837,0.529381996315864,0.5403939191514342,0.5454140604441206,0.5460618206109188,0.5367907532236189,0.5469524908402664,0.5389364587761382,0.5897406485248836,0.6291370620027935
