,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
41,0.3606607153701342,0.5032489220865974,0.6174571364952126,0.6353110260925893,0.6352705410821643,0.6342179308111172,0.6343798708528168,0.63134349507095,0.5984696666059391,0.6124369952025263,0.36495212647517256,0.36280642092265336,0.36078217040140886,0.36078217040140886,0.3606607153701342,0.3606607153701342,0.3606607153701342,0.3606607153701342,0.5021963118155502,0.6104127446812817,0.6355539361551386,0.6349466609987652,0.6342989008319669,0.6343393858423918,0.6251492884759418,0.3606607153701342,0.5167709155685107,0.610331774660432,0.6292382745288557,0.6306552498937269,0.6342584158215421,0.6342584158215421,0.6342584158215421,0.6086314042225865,0.6093601344102346,0.5371348758122305,0.5449889678346592,0.5304953341025486,0.5390781563126252,0.5573368960142507,0.5415477419485436,0.5467703082933544,0.5453938179389081,0.5456772130118823,0.542519382198741,0.5448675128033845,0.5414667719276938,0.5521143296694399,0.5443007226574361,0.5468512783142042,0.539523491427299,0.5383089411145523,0.5456772130118823,0.528875933685553,0.5431671423655392,0.5493208639501225,0.5451104228659339,0.5374992409060545,0.5441387826157366,0.5394830064168742,0.5299690289670249,0.5547458553470578,0.5491589239084229,0.538430396145827,0.5435315074593632,0.5480658286269509,0.5465273982308051,0.547660978522702,0.5425598672091658,0.5546244003157831,0.5466488532620797,0.5442602376470111,0.5318718244569948,0.5433695674176636,0.5299690289670249,0.5367300257079817,0.5444626626991357,0.5453533329284832,0.5432481123863889,0.5391591263334751,0.5460820631161313,0.5436124774802129,0.5534503350134613,0.5472156434080282,0.5446246027408352,0.5560008906702294,0.5572964110038259,0.5491994089188478,0.5376611809477541,0.5420335620736423,0.5396854314689986,0.5498066840752212,0.5470537033663286,0.5508592943462683,0.5543410052428088,0.5437339325114876,0.5421955021153418,0.5386328211979514,0.547620493512277,0.5423574421570414,0.5282416685222296,0.6353110260925893
42,0.39829153256006966,0.5434707799437258,0.6132264529058116,0.6165867087710775,0.6165867087710775,0.6168701038440517,0.6178012590838242,0.6177202890629744,0.617153498917026,0.61751786401085,0.40816987510374286,0.4025019736442582,0.39999190299791504,0.39999190299791504,0.39829153256006966,0.39829153256006966,0.39829153256006966,0.39829153256006966,0.5404748891722839,0.6114451124471164,0.6154126434687557,0.6155340985000304,0.6171130139066011,0.6173559239691504,0.6154936134896055,0.39829153256006966,0.5595838140928321,0.6181656241776482,0.6181656241776482,0.6112831724054169,0.6112831724054169,0.6061010910710309,0.606829821258679,0.613064512864112,0.5340377725147264,0.5254954353150746,0.5348879577336492,0.5448067852877472,0.5277625958988684,0.5230258496791563,0.5197060788243153,0.5394627639116617,0.52164935932471,0.5318920669622073,0.5365073581506448,0.534199712556426,0.5282484160239671,0.5359810530151211,0.5416894394850307,0.5355357179004474,0.535697657942147,0.5236331248355296,0.5267909556486711,0.5274387158154693,0.5302726665452117,0.5378433634946661,0.5258598004088986,0.5467905507985669,0.5284508410760915,0.5344021376085505,0.5287747211594906,0.534928442744074,0.5117305317706119,0.5270743507216453,0.534199712556426,0.5239165199085039,0.5263051355235724,0.5345235926398251,0.5357381429525718,0.5264265905548471,0.5350498977753487,0.5274792008258942,0.5245237950648772,0.5301916965243618,0.5285318110969414,0.5281674460031174,0.5293415113054392,0.537155118317443,0.5384911236614643,0.5322159470456064,0.5287342361490658,0.5373575433695674,0.5388959737657133,0.5418513795267302,0.5307989716807352,0.5302726665452117,0.5306370316390356,0.531973036983057,0.5358191129734216,0.5380053035363657,0.5427420497560778,0.5287747211594906,0.5192607437096415,0.5333090423270784,0.5405153741827089,0.5314467318475334,0.5344426226189753,0.5344426226189753,0.5350903827857736,0.5396651889637861,0.5354652439934114,0.6181656241776482
43,0.3795874577437704,0.6002712495698468,0.6046841157061598,0.6112831724054169,0.6197445395842189,0.6210805449282403,0.6217283050950385,0.6220926701888626,0.6132264529058116,0.6126596627598632,0.3871176696827999,0.38205704337968865,0.3814092832128904,0.3814092832128904,0.3795874577437704,0.3795874577437704,0.3795874577437704,0.3795874577437704,0.6034290803829881,0.6081253415922755,0.6106354122386186,0.607558551446327,0.6122952976660392,0.6045221756644602,0.609420861925872,0.3795874577437704,0.5836723952956417,0.6041578105706362,0.5854942207647619,0.6199064796259185,0.6217687901054635,0.6217687901054635,0.6192992044695451,0.6077204914880265,0.6125786927390133,0.5403534341410093,0.5462237606526184,0.5499888666221332,0.5427015647456529,0.5281269609926924,0.5361834780672456,0.5219732394081091,0.5469524908402664,0.5461023056213437,0.5396247039533613,0.5375599684216918,0.5407177992348333,0.5367907532236189,0.5333900123479282,0.5495435315074594,0.5405963442035586,0.5433088399020263,0.5326612821602802,0.534928442744074,0.523511669804255,0.5470334608611161,0.5424181696726786,0.5440375700896743,0.5425801097143782,0.5369931782757434,0.536062023035971,0.5336329224104776,0.5284913260865165,0.5410416793182324,0.5314467318475334,0.5496245015283091,0.542296714641404,0.5351713528066233,0.5518106920912532,0.5361025080463958,0.5459403655796441,0.543794660027125,0.5302726665452117,0.5219327543976843,0.5259002854193235,0.5342401975668509,0.531608671889233,0.533835347462602,0.5465881257464423,0.5382077285884901,0.5296653913888383,0.5373170583591426,0.5392603388595373,0.5362644480880954,0.5350498977753487,0.5357786279629967,0.5345235926398251,0.5380053035363657,0.5381267585676404,0.5381672435780652,0.5358191129734216,0.5491791664136354,0.5418513795267302,0.5397866439950608,0.540798769255683,0.5329446772332543,0.5331471022853789,0.5363454181089452,0.5287747211594906,0.5385316086718892,0.5345580798709277,0.6220926701888626
44,0.37612598935244224,0.5965668711159693,0.6017489524503552,0.6111414748689298,0.6283476042995081,0.6285905143620575,0.6285500293516325,0.6288739094350316,0.6154328859739682,0.612558450233801,0.3833728062184976,0.37810975486326187,0.37790732981113745,0.37790732981113745,0.37612598935244224,0.37612598935244224,0.37612598935244224,0.37612598935244224,0.6000485820125099,0.6068500637638914,0.6096030444727839,0.6218295176211008,0.6129228153276249,0.6259994736948645,0.6202101172041051,0.37612598935244224,0.5789154065707172,0.6009797372522824,0.6288739094350316,0.6288334244246068,0.6288739094350316,0.6288739094350316,0.6126799052650757,0.6060808485658185,0.6167688913179895,0.5408594967713204,0.5434100524280885,0.5467703082933544,0.5383089411145523,0.5444221776887107,0.5356774154369345,0.5238153073824416,0.5467703082933544,0.5307787291755227,0.5388757312605008,0.5400902815732475,0.5404951316774964,0.5449079978138094,0.5389162162709257,0.5496447440335216,0.5364061456245826,0.539523491427299,0.5382279710937026,0.5336531649156899,0.5254751928098621,0.5391591263334751,0.5453938179389081,0.5464464282099553,0.543936357563612,0.5355559604056598,0.5370539057913808,0.5360822655411833,0.5503734742211697,0.540292706625372,0.5419121070423676,0.5487135887937491,0.524422582538815,0.5405761016983461,0.5264063480496346,0.5394020363960244,0.5518714196068906,0.5308596991963725,0.5430456873342645,0.5403331916357969,0.5364466306350074,0.5313860043318961,0.5355964454160846,0.532155219529969,0.535110625290986,0.5457581830327322,0.5415882269589685,0.5313860043318961,0.5396854314689986,0.5296046638732009,0.5383089411145523,0.5379445760207283,0.5415882269589685,0.5419930770632173,0.5340580150199389,0.5355559604056598,0.5394425214064492,0.5508997793566932,0.5397664014898483,0.5385113661666768,0.5487945588145989,0.5333292848322908,0.5324790996133681,0.5400497965628226,0.5342604400720633,0.5357583854577842,0.5363191778244105,0.6288739094350316
45,0.39936438533632923,0.5428837472925649,0.6054330883990202,0.6088743142851359,0.6088743142851359,0.6093196493998098,0.6115058399627538,0.6112629299002045,0.6108985648063804,0.6113843849314792,0.4085139976923544,0.40345337138924314,0.4007408756907755,0.4007408756907755,0.39936438533632923,0.39936438533632923,0.39936438533632923,0.39936438533632923,0.5397259164794235,0.6043804781279731,0.6083075241391874,0.608105099087063,0.6102508046395821,0.6103722596708568,0.6092386793789599,0.39936438533632923,0.5565271958057529,0.6112629299002045,0.6112629299002045,0.5696443391834174,0.6038541729924496,0.5983077265642396,0.5983077265642396,0.6076192789619643,0.5326410396550677,0.5373373008643549,0.5348272302180118,0.5424384121778911,0.5253132527681625,0.5270945932268578,0.534017530009514,0.526608773101759,0.5334507398635655,0.5204955365276006,0.5375802109269043,0.5269326531851583,0.5309406692172223,0.5370943908018057,0.5337341349365398,0.5341794700512136,0.5334912248739904,0.5320337644986943,0.5320742495091193,0.527742353393656,0.532560069634218,0.5352725653326855,0.5287139936438534,0.5448270277929597,0.5300904839982996,0.5232485172364932,0.5397664014898483,0.5266897431226089,0.5183093459646566,0.5262039229975102,0.5295236938523512,0.5230056071739438,0.5306167891338232,0.5237748223720168,0.5334507398635655,0.5259610129349608,0.5332483148114411,0.5293617538106516,0.5267707131434586,0.5278233234145058,0.5248679176534888,0.5274184733102569,0.5339365599886642,0.530333394060849,0.5298475739357503,0.5376611809477541,0.531426489342321,0.5322766745612437,0.5258395579036862,0.5332078298010162,0.5396449464585737,0.532155219529969,0.5295236938523512,0.5283901135604543,0.526649258112184,0.5247464626222141,0.5215076617882229,0.5318718244569948,0.5197263213295278,0.532560069634218,0.5213457217465234,0.5319123094674197,0.5326410396550677,0.5287949636647031,0.5341389850407886,0.5326005546446428,0.5303753785161045,0.6115058399627538
46,0.3785550899779357,0.5966478411368191,0.6015465273982308,0.6118702050565779,0.6288334244246068,0.6293597295601303,0.6292787595392806,0.6293597295601303,0.6163235562033157,0.6139349405882472,0.38653063703163903,0.3809032205825793,0.3804578854679055,0.3804578854679055,0.3785550899779357,0.3785550899779357,0.3785550899779357,0.3785550899779357,0.6004129471063339,0.6072953988785652,0.6106556547438311,0.6227201878504484,0.6136920305256979,0.6258780186635898,0.6196838120685816,0.3785550899779357,0.5806967470294123,0.6010202222627072,0.6293597295601303,0.6289953644663063,0.6293597295601303,0.6293597295601303,0.6263233537782636,0.6068905487743164,0.618064411651586,0.5348272302180118,0.5311835792797717,0.5209003866318496,0.5385923361875266,0.5420740470840671,0.5399688265419729,0.545798668043157,0.5319932794882695,0.5458391530535819,0.5430052023238396,0.5398473715106982,0.5355559604056598,0.5459606080848566,0.543976842574037,0.5331268597801664,0.5383899111354021,0.5382279710937026,0.5287139936438534,0.5330863747697415,0.5410619218234449,0.5467298232829295,0.5283091435396045,0.5322766745612437,0.5431266573551142,0.5353535353535354,0.5395639764377239,0.5396854314689986,0.5426408372300155,0.534017530009514,0.542114532094492,0.5473370984393029,0.5253132527681625,0.5387137912188013,0.5273375032894071,0.5388757312605008,0.537701665958179,0.5291998137689521,0.5460010930952814,0.5470537033663286,0.5342604400720633,0.5394020363960244,0.5390376713022004,0.5481872836582256,0.5317098844152952,0.5397664014898483,0.5419930770632173,0.5508188093358434,0.5311835792797717,0.5349486852492864,0.5365680856662821,0.5385518511771017,0.5364466306350074,0.538430396145827,0.5419930770632173,0.5437744175219125,0.5366895406975567,0.5489969838667234,0.5356774154369345,0.5337746199469646,0.5302119390295743,0.5331673447905912,0.5296451488836258,0.5362846905933079,0.5332483148114411,0.5449889678346592,0.5380870232796306,0.6293597295601303
47,0.40037651059695145,0.5472156434080282,0.6146231857654704,0.6178619865994616,0.6178619865994616,0.6181858666828607,0.6197242970790064,0.6196028420477319,0.6194813870164572,0.6201291471832554,0.40952612295297663,0.40426307159774094,0.40163154592012307,0.40163154592012307,0.40037651059695145,0.40037651059695145,0.40037651059695145,0.40037651059695145,0.5438553875427623,0.6138134855569726,0.6171332564118135,0.6170927714013886,0.6187526568288091,0.6190360519017833,0.6174976215056376,0.40037651059695145,0.5645837128803061,0.6201696321936803,0.6201696321936803,0.6124774802129511,0.6123560251816765,0.6029230177526771,0.6056759984615696,0.6158782210886419,0.6150280358697192,0.5350701402805611,0.5417096819902432,0.5153944252140645,0.5389162162709257,0.5298475739357503,0.5223983320175705,0.5373373008643549,0.532155219529969,0.5182688609542317,0.5289569037064027,0.5345843201554624,0.5294022388210765,0.5324386146029433,0.531790854436145,0.5357179004473593,0.5253942227890124,0.5221149369445962,0.5316289143944455,0.5269326531851583,0.5319527944778446,0.5326410396550677,0.5243416125179652,0.5282281735187547,0.5328434647071921,0.5276613833728062,0.5285115685917289,0.5354345053743851,0.5396449464585737,0.5353130503431105,0.5290378737272525,0.5213052367360984,0.5296046638732009,0.530333394060849,0.5319932794882695,0.5249893726847634,0.5274589583206818,0.5378636059998786,0.5264873180704844,0.528875933685553,0.5219934819133216,0.5285115685917289,0.5296046638732009,0.5277828384040809,0.5356774154369345,0.5285520536021538,0.5274994433311067,0.5286330236230036,0.5289973887168276,0.5364871156454323,0.5289973887168276,0.5295236938523512,0.5211432966943988,0.5274184733102569,0.5317503694257202,0.5328434647071921,0.5197668063399526,0.5249893726847634,0.5339365599886642,0.5315074593631708,0.5239772474241412,0.5326410396550677,0.5309406692172223,0.5329649197384668,0.5374587558956296,0.5406165867087711,0.5401067754663834,0.6201696321936803
48,0.39837250258091944,0.5439970850792494,0.6083682516548248,0.6124977227181636,0.6124977227181636,0.613104997874537,0.6148053683123823,0.6143600331977086,0.6138742130726099,0.6149673083540819,0.4067528997388717,0.40181372846703506,0.39958705289366614,0.39958705289366614,0.39837250258091944,0.39837250258091944,0.39837250258091944,0.39837250258091944,0.5405963442035586,0.6080443715714257,0.6118094775409405,0.6117689925305155,0.6135098479787858,0.6135503329892107,0.6118499625513654,0.39837250258091944,0.5592194489990081,0.6148053683123823,0.6148053683123823,0.5716078621890245,0.6060201210501812,0.5989757292362503,0.5989757292362503,0.6104329871864942,0.5347665027023745,0.5367097832027692,0.5199085038764397,0.5431468998603267,0.5266695006173964,0.5269933807007955,0.5372360883382927,0.5289366612011902,0.5223376045019331,0.529422481326289,0.5284508410760915,0.522418574522783,0.5315277018683833,0.5346855326815246,0.532013521993482,0.5305965466286108,0.5265480455861218,0.5326207971498552,0.5336734074209024,0.5278030809092933,0.5295844213679886,0.5359810530151211,0.525738345377624,0.5444424201939232,0.5271148357320702,0.5357381429525718,0.5284103560656667,0.5370741482965932,0.540839254266108,0.5277221108884436,0.5343211675877007,0.5408797392765329,0.5270743507216453,0.5403534341410093,0.5329446772332543,0.543025444829052,0.525333495273375,0.5281674460031174,0.5321349770247565,0.5301916965243618,0.5260217404505981,0.531973036983057,0.5317301269205077,0.5267504706382462,0.5261431954818728,0.5286532661282161,0.5273577457946196,0.5303941215764864,0.5402724641201595,0.5276411408675937,0.533470982368778,0.531973036983057,0.52347118479383,0.5282484160239671,0.5261836804922977,0.5366692981923443,0.528288901034392,0.5401105240784599,0.5390174287969879,0.5273982308050444,0.5413655594016316,0.5330256472541042,0.5309204267120099,0.5344021376085505,0.5276006558571689,0.5407177992348333,0.531766113596441,0.6149673083540819
49,0.3970567397421105,0.5490374688771482,0.6181453816724358,0.6215866075585514,0.6215866075585514,0.621748547600251,0.6235298880589462,0.6234894030485213,0.6228416428817231,0.6235298880589462,0.4069755672962086,0.40122669581587417,0.3982308050444323,0.3982308050444323,0.3970567397421105,0.3970567397421105,0.3970567397421105,0.3970567397421105,0.545434302949333,0.617295196453513,0.6207364223396288,0.6205744822979292,0.6222343677253497,0.6231655229651222,0.620291087224955,0.3970567397421105,0.5641788627760571,0.6233679480172466,0.6233679480172466,0.6130037853484748,0.6128823303172001,0.6093196493998098,0.608105099087063,0.6194409020060323,0.61660695127629,0.5360822655411833,0.5366490556871318,0.520374081496326,0.5381470010728527,0.5234914272990425,0.5370943908018057,0.5385518511771017,0.5424384121778911,0.54838970871035,0.5266897431226089,0.5334102548531406,0.5289569037064027,0.5351511103014109,0.532560069634218,0.5356774154369345,0.5348677152284367,0.5300904839982996,0.5323576445820934,0.5300904839982996,0.5306572741442481,0.5362846905933079,0.5277828384040809,0.5238153073824416,0.5320742495091193,0.5350701402805611,0.5311430942693468,0.5363656606141576,0.5397664014898483,0.5323171595716686,0.5332887998218659,0.5337341349365398,0.5309406692172223,0.5246654926013643,0.5340985000303637,0.5432481123863889,0.5279447784457805,0.5410619218234449,0.5347057751867371,0.528471083581304,0.5426003522195907,0.5330458897593167,0.5354749903848101,0.5383899111354021,0.542114532094492,0.526244408007935,0.5257181028724115,0.5269731381955831,0.5379850610311532,0.5331673447905912,0.5387137912188013,0.5304143640816987,0.5260419829558106,0.5266897431226089,0.5360012955203336,0.5389162162709257,0.5466083682516548,0.531790854436145,0.5209003866318496,0.5366490556871318,0.5275399283415315,0.5279447784457805,0.5344223801137629,0.5376206959373292,0.5328839497176171,0.534017530009514,0.5409524623508146,0.6235298880589462
50,0.39632800955446246,0.5472561284184531,0.6165259812554402,0.6206554523187789,0.6206554523187789,0.6212627274751523,0.6233679480172466,0.6231250379546973,0.6234489180380964,0.62397522317362,0.40600392704601124,0.399809720451003,0.39734013481508473,0.39734013481508473,0.39632800955446246,0.39632800955446246,0.39632800955446246,0.39632800955446246,0.5435315074593632,0.6162021011720411,0.6197242970790064,0.6200886621728305,0.6219509726523754,0.6223153377461995,0.6213032124855772,0.39632800955446246,0.5628833424424606,0.6237727981214956,0.6237727981214956,0.5750693305803526,0.6123560251816765,0.6112224448897795,0.6104937147021315,0.6188336268496589,0.6183478067245602,0.5350296552701362,0.5332887998218659,0.5207789316005749,0.5272565332685574,0.5413048318859942,0.5340985000303637,0.5278638084249306,0.5404546466670715,0.5467703082933544,0.5255156778202871,0.5346248051658873,0.5309811542276472,0.5373777858747799,0.5338555899678145,0.5287544786542783,0.5285115685917289,0.5342604400720633,0.5320337644986943,0.5369324507601061,0.5323576445820934,0.5370134207809558,0.5391186413230501,0.5470132183559038,0.5331673447905912,0.5379040910103035,0.5315884293840205,0.5371348758122305,0.5421550171049169,0.5282686585291796,0.5300904839982996,0.5398473715106982,0.5363251756037327,0.5415882269589685,0.5382684561041274,0.5281876885083298,0.5319123094674197,0.5394830064168742,0.5307787291755227,0.5346652901763123,0.5262039229975102,0.5299690289670249,0.5349891702597114,0.5389162162709257,0.526649258112184,0.5296046638732009,0.5353535353535354,0.534381895103338,0.542114532094492,0.5265278030809093,0.5352320803222607,0.5346652901763123,0.5249488876743386,0.5257181028724115,0.5253942227890124,0.5394425214064492,0.5441792676261614,0.5313860043318961,0.5397664014898483,0.529240298779377,0.5419525920527924,0.5287139936438534,0.5327624946863424,0.5302119390295743,0.5385518511771017,0.542114532094492,0.5392281007956804,0.62397522317362
51,0.35831258476549055,0.5066901479727131,0.6175381065160624,0.6354324811238639,0.6353110260925893,0.6355539361551386,0.6354324811238639,0.6344608408736665,0.6344203558632416,0.6151899759114188,0.364061456245825,0.3612275055160827,0.3586364648488897,0.3586364648488897,0.35831258476549055,0.35831258476549055,0.35831258476549055,0.35831258476549055,0.5049897775348677,0.6110605048480799,0.635796846217688,0.6365255764053359,0.6362016963219368,0.6359183012489625,0.6268091739033623,0.35831258476549055,0.5178235258395579,0.6127608752859254,0.6303313698103278,0.6321936802898727,0.6337321106860185,0.6337321106860185,0.6337321106860185,0.6098864395457582,0.6114653549523289,0.5508592943462683,0.5479443735956762,0.5510212343879679,0.5469322483350539,0.5599684216918686,0.5406165867087711,0.5435315074593632,0.5503329892107447,0.5463249731786806,0.5474180684601526,0.5444221776887107,0.5475395234914273,0.5432885973968138,0.5466893382725047,0.5423574421570414,0.5397664014898483,0.5416691969798182,0.5428432622821401,0.5467298232829295,0.5321957045403939,0.5547863403574826,0.5356774154369345,0.5389971862917755,0.5370943908018057,0.5408594967713204,0.5547458553470578,0.5434910224489383,0.5570130159308516,0.5436124774802129,0.5461225481265561,0.5386733062083764,0.5489969838667234,0.539887856521123,0.5481063136373757,0.5410619218234449,0.545069937855509,0.5467298232829295,0.5530049998987875,0.5428027772717151,0.5526811198153884,0.5489160138458735,0.5481467986478007,0.5446650877512601,0.5420335620736423,0.5362442055828829,0.5456367280014575,0.5464869132203801,0.5513855994817919,0.5483087386895003,0.5451913928867836,0.5394425214064492,0.5489564988562985,0.5366895406975567,0.545069937855509,0.5389971862917755,0.5533693649926115,0.5447460577721098,0.547620493512277,0.5534503350134613,0.540657071719196,0.5468107933037792,0.551709479565191,0.5483087386895003,0.548025343616526,0.5430456873342645,0.5296226572111675,0.6355539361551386
52,0.37491143903969554,0.5969717212202182,0.6009392522418574,0.6093196493998098,0.6299670047165037,0.6302908847999028,0.6302503997894779,0.6305337948624522,0.6156353110260926,0.6108175947855307,0.382117770895326,0.3772595696443392,0.37697617457136495,0.37697617457136495,0.37491143903969554,0.37491143903969554,0.37491143903969554,0.37491143903969554,0.5999271269812352,0.6057164834719945,0.6081860691079128,0.6212627274751523,0.6104937147021315,0.6263233537782636,0.6161211311511913,0.37491143903969554,0.5787129815185927,0.6002914920750592,0.6305337948624522,0.6303718548207526,0.6305337948624522,0.6305337948624522,0.6269306289346369,0.6054330883990202,0.5525596647841137,0.532155219529969,0.5477014635331269,0.5431671423655392,0.5383089411145523,0.5423979271674663,0.5428432622821401,0.546203518147406,0.5492803789396976,0.5345438351450376,0.5364466306350074,0.5375802109269043,0.5434100524280885,0.5415882269589685,0.536972935770531,0.5353535353535354,0.5358798404890589,0.538794761239651,0.5290783587376774,0.5407785267504707,0.5467298232829295,0.5334507398635655,0.5308596991963725,0.5291998137689521,0.5414262869172689,0.5367300257079817,0.5389971862917755,0.539887856521123,0.551709479565191,0.540657071719196,0.5411428918442946,0.5370943908018057,0.5272565332685574,0.5385923361875266,0.5500495941377704,0.5407380417400457,0.5516689945547661,0.5444221776887107,0.5454747879597579,0.5270945932268578,0.5523167547215644,0.5322361895508189,0.5389162162709257,0.532519584623793,0.5434505374385133,0.5467703082933544,0.5351511103014109,0.5481467986478007,0.5369324507601061,0.5368919657496812,0.5370539057913808,0.539887856521123,0.5359203254994838,0.5336936499261149,0.5393615513855995,0.5377421509686039,0.5426003522195907,0.5517904495860407,0.5382684561041274,0.5438149025323374,0.5387542762292261,0.5321957045403939,0.5511022044088176,0.5432885973968138,0.5386328211979514,0.5332078298010162,0.5343893923274908,0.6305337948624522
53,0.3628671484382907,0.5058602052590029,0.6187324143235967,0.6283678468047206,0.6284488168255703,0.6254934110645534,0.6195421145320945,0.6295419121070424,0.6278820266796219,0.6196635695633692,0.36881844497074956,0.36606546426185704,0.36355539361551387,0.36355539361551387,0.3628671484382907,0.3628671484382907,0.3628671484382907,0.3628671484382907,0.5055768101860286,0.6126191777494383,0.6288536669298193,0.6157365235521548,0.6217283050950385,0.6213234549907897,0.6228214003765106,0.3628671484382907,0.5137952673022813,0.6138742130726099,0.6244812858039311,0.6251290459707294,0.626748446387725,0.626748446387725,0.626748446387725,0.6126191777494383,0.6161008886459788,0.5384101536406145,0.5395842189429364,0.5341187425355762,0.5395437339325115,0.5403534341410093,0.5388959737657133,0.5372765733487176,0.5407582842452582,0.5396651889637861,0.5401510090888848,0.5435517499645757,0.54565697050667,0.5403129491305844,0.5431064148499019,0.5442399951417988,0.5465071557255926,0.5432683548916014,0.5403129491305844,0.5435112649541507,0.5547256128418453,0.5512034169348798,0.5359405680046962,0.5535515475395235,0.5458593955587944,0.5366692981923443,0.5329041922228295,0.537155118317443,0.5541993077063218,0.550798566830631,0.5419728345580049,0.5450901803607214,0.5420942895892795,0.544482905204348,0.5479646161008886,0.5353332928483229,0.5484504362259873,0.5422562296309791,0.54565697050667,0.5398271290054857,0.5518511771016781,0.5361429930568207,0.5488957713406611,0.5450901803607214,0.5478026760591891,0.5441185401105241,0.5354142628691727,0.5399080990263355,0.531973036983057,0.5403129491305844,0.5465881257464423,0.5547256128418453,0.5458189105483695,0.5470334608611161,0.5354952328900224,0.5404748891722839,0.5414465294224813,0.550758081820206,0.5361025080463958,0.5335114673792029,0.5371956033278679,0.5462237606526184,0.5459403655796441,0.5439566000688245,0.5422157446205542,0.5518916621121029,0.5283743693897335,0.6295419121070424
