,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
51,0.3580494321977288,0.5064269954049513,0.6171939839274508,0.635209813566527,0.6352907835873768,0.635209813566527,0.6354932086395012,0.6333475030869821,0.6345215683893038,0.6149673083540819,0.36383878868848807,0.3609643529483209,0.3583733122811279,0.3583733122811279,0.3580494321977288,0.3580494321977288,0.3580494321977288,0.3580494321977288,0.504726624967106,0.6107163822594684,0.6354932086395012,0.636302908847999,0.6361004837958746,0.6358980587437502,0.6266269913564503,0.3580494321977288,0.5187344385741179,0.6124977227181636,0.6301491872634157,0.6320114977429606,0.6335499281391065,0.6335499281391065,0.6335499281391065,0.6095423169571467,0.6111212323637173,0.5509605068723306,0.5478836460800388,0.5512439019453047,0.5471549158923908,0.5598672091658063,0.5406773142244085,0.5435112649541507,0.5504746867472319,0.5465071557255926,0.5475192809862148,0.5446853302564726,0.547843161069614,0.5436732049958503,0.5467905507985669,0.5423371996518289,0.5399485840367604,0.5416894394850307,0.5428230197769276,0.5467905507985669,0.5324588571081557,0.5549685229043947,0.5355357179004474,0.5391388838282626,0.5371956033278679,0.5410821643286573,0.5548875528835449,0.543430294933301,0.557033258436064,0.5437541750167001,0.5462642456630432,0.5387745187344386,0.5490172263719358,0.5400295540576102,0.548207526163438,0.541203619359932,0.5453330904232708,0.5467500657881419,0.5531466974352746,0.5429444748082023,0.5529442723831501,0.5490172263719358,0.5481265561425882,0.5449282403190219,0.5420538045788547,0.5365883281714945,0.5457379405275197,0.5465476407360175,0.5512843869557297,0.5483289811947126,0.5453735754336957,0.5396247039533613,0.5490172263719358,0.5367907532236189,0.5452116353919961,0.5391793688386874,0.5535110625290987,0.544887755308597,0.5476812210279144,0.5535515475395235,0.540798769255683,0.5469929758506913,0.5518106920912532,0.5484099512155625,0.548207526163438,0.5432683548916014,0.5854597335336591,0.636302908847999
52,0.37505313657618267,0.5970324487358556,0.6015667699034433,0.6093803769154471,0.6293799720653428,0.6295823971174672,0.630392097325965,0.6301087022529909,0.6154936134896055,0.6106758972490436,0.38213801340053843,0.37727981214955164,0.3771178721078521,0.3771178721078521,0.37505313657618267,0.37505313657618267,0.37505313657618267,0.37505313657618267,0.5999878544968725,0.6057772109876318,0.6082467966235501,0.621201999959515,0.610473472196919,0.6261006862209267,0.6161818586668286,0.37505313657618267,0.576587518471286,0.6003117345802716,0.630392097325965,0.6302706422946904,0.630392097325965,0.630392097325965,0.6265865063460254,0.6054938159146576,0.5524989372684763,0.5321754620351815,0.5475597659966397,0.5431064148499019,0.5383696686301896,0.5423371996518289,0.5428230197769276,0.5461023056213437,0.54930062144491,0.5343616525981255,0.5364263881297949,0.537519483411267,0.5433493249124511,0.541567984453756,0.5368312382340439,0.535292807837898,0.5357786279629967,0.5387340337240137,0.52901763122204,0.540839254266108,0.5467500657881419,0.5333900123479282,0.5307989716807352,0.5290986012428898,0.5413655594016316,0.5367097832027692,0.538976943786563,0.5398271290054857,0.5517702070808284,0.5406773142244085,0.5411226493390822,0.537114633307018,0.527155320742495,0.5384506386510395,0.5500698366429829,0.5407177992348333,0.5516487520495537,0.5441590251209489,0.5453330904232708,0.5269528956903706,0.5521750571850772,0.5321754620351815,0.5388959737657133,0.5325803121394304,0.5433088399020263,0.5468310358089917,0.5350094127649238,0.5481670411530131,0.5369526932653185,0.5368717232444687,0.5370741482965932,0.5399080990263355,0.5359810530151211,0.5335114673792029,0.539381793890812,0.5377623934738163,0.5424991396935285,0.5518106920912532,0.5382886986093399,0.543794660027125,0.5387340337240137,0.5321754620351815,0.5509605068723306,0.5432278698811764,0.538612578692739,0.533066132264529,0.5866293005014893,0.630392097325965
53,0.3621586607558551,0.5051922025869922,0.6179834416307363,0.6290763344871562,0.629116819497581,0.6302099147790531,0.623570373069371,0.628023724216109,0.6286309993724823,0.6188741118600838,0.368109957288314,0.36535697657942146,0.3628469059330783,0.3628469059330783,0.3621586607558551,0.3621586607558551,0.3621586607558551,0.3621586607558551,0.5049088075140179,0.6118702050565779,0.629481184591405,0.6148660958280197,0.6209793324021781,0.6208173923604785,0.6232464929859719,0.3621586607558551,0.5146656950264165,0.6131657253901743,0.6252707435072165,0.6259589886844396,0.6275783891014352,0.6275783891014352,0.6275783891014352,0.6117487500253032,0.6152709459322686,0.5383899111354021,0.5397664014898483,0.5338960749782393,0.5396854314689986,0.5403331916357969,0.5388757312605008,0.5374587558956296,0.54102143681302,0.5394425214064492,0.540292706625372,0.5436934475010627,0.5460010930952814,0.5406975567296208,0.5436529624906379,0.5447460577721098,0.5469322483350539,0.5434505374385133,0.5407785267504707,0.5436529624906379,0.5548673103783324,0.5513855994817919,0.5361227505516083,0.5536122750551609,0.5457581830327322,0.5368514807392563,0.5332078298010162,0.5374587558956296,0.5542600352219591,0.5509402643671181,0.542114532094492,0.5452318778972085,0.5420335620736423,0.5448270277929597,0.5481467986478007,0.5356369304265096,0.5489160138458735,0.5424384121778911,0.5461225481265561,0.5400093115523977,0.5522762697111394,0.5364061456245826,0.5490374688771482,0.5453533329284832,0.5481872836582256,0.5446246027408352,0.5355559604056598,0.5400902815732475,0.5320742495091193,0.5404141616566466,0.5466488532620797,0.5548673103783324,0.5458391530535819,0.5473370984393029,0.5359203254994838,0.5408190117608955,0.5415072569381186,0.5511426894192425,0.5365276006558571,0.5334912248739904,0.5375802109269043,0.5465273982308051,0.5462440031578308,0.5440578125948867,0.5424384121778911,0.5522357847007145,0.5812320488339192,0.6302099147790531
54,0.39644946458573715,0.5416287119693933,0.6109390498168054,0.6157162810469423,0.6157162810469423,0.6157162810469423,0.6183073217141354,0.6183478067245602,0.6169308313596891,0.6175785915264873,0.4055585919313374,0.40041699560737637,0.39794740997145805,0.39794740997145805,0.39644946458573715,0.39644946458573715,0.39644946458573715,0.39644946458573715,0.5381874860832777,0.6100888645978826,0.6145827007550454,0.6147041557863201,0.6167688913179895,0.6174166514847877,0.6155138559948179,0.39644946458573715,0.5596040565980446,0.6185097467662598,0.6185097467662598,0.613611060504848,0.6137325155361227,0.608469464180887,0.6094006194206595,0.6129228153276249,0.536203720572458,0.5348677152284367,0.5387542762292261,0.5307382441650978,0.5283901135604543,0.531062124248497,0.5374992409060545,0.5379850610311532,0.5321147345195442,0.5267707131434586,0.5351511103014109,0.531062124248497,0.5307787291755227,0.5234914272990425,0.5360012955203336,0.5286330236230036,0.5309001842067974,0.5412643468755693,0.5328434647071921,0.5270945932268578,0.5293212688002267,0.5263658630392097,0.5361632355620332,0.5470941883767535,0.531426489342321,0.5263253780287849,0.5298070889253254,0.5309811542276472,0.5423169571466164,0.524786947632639,0.531062124248497,0.5228031821218194,0.5315479443735956,0.5211432966943988,0.5336126799052651,0.5256371328515617,0.5360822655411833,0.538835246250076,0.5319123094674197,0.5294427238315014,0.5267302281330337,0.5302119390295743,0.5344628651241877,0.5299285439566,0.5387542762292261,0.5374587558956296,0.5368109957288314,0.5296856338940508,0.5319123094674197,0.5393210663751746,0.5301714540191494,0.5337341349365398,0.526649258112184,0.5293617538106516,0.5373777858747799,0.5355964454160846,0.5264468330600595,0.5357179004473593,0.5179449808708326,0.5385923361875266,0.5413453168964191,0.5360417805307585,0.534017530009514,0.5332483148114411,0.5344223801137629,0.5234914272990425,0.580032492969478,0.6185097467662598
55,0.3813080706868282,0.5978219064391409,0.6033683528673509,0.6094006194206595,0.6206149673083541,0.6219509726523754,0.6226392178295986,0.6220724276836501,0.6123560251816765,0.6110200198376551,0.3892431327301067,0.3839395963644461,0.38280601607254916,0.38280601607254916,0.3813080706868282,0.3813080706868282,0.3813080706868282,0.3813080706868282,0.6016274974190806,0.6072549138681403,0.6091577093581102,0.6035302929090505,0.6102103196291573,0.6188741118600838,0.6064452136596425,0.3813080706868282,0.5806562620189875,0.6020728325337544,0.5864051334993219,0.6202506022145301,0.6220319426732253,0.6220319426732253,0.6100078945770329,0.606647638711767,0.6116272949940285,0.5293617538106516,0.5265682880913342,0.5228031821218194,0.5347867452075868,0.5427218072508654,0.5356774154369345,0.5475800085018522,0.5336126799052651,0.5462844881682557,0.5381874860832777,0.536608570676707,0.5442197526365863,0.5326410396550677,0.5422764721361916,0.5305358191129734,0.5390781563126252,0.543936357563612,0.5440173275844619,0.5400902815732475,0.5221149369445962,0.5453938179389081,0.524422582538815,0.532924434728042,0.5328434647071921,0.5440578125948867,0.540292706625372,0.5349082002388615,0.5406975567296208,0.5330458897593167,0.5406165867087711,0.5505354142628692,0.548754073804174,0.5374587558956296,0.530697759154673,0.5378636059998786,0.5383494261249773,0.5377826359790288,0.5417906520110929,0.5237748223720168,0.5238557923928665,0.5447865427825348,0.5364871156454323,0.5355154753952349,0.544341207667861,0.5326410396550677,0.5382684561041274,0.5465273982308051,0.5296856338940508,0.545069937855509,0.5362442055828829,0.5385113661666768,0.5386328211979514,0.5402117366045222,0.5310216392380721,0.5329649197384668,0.5368109957288314,0.5391996113438999,0.5437744175219125,0.5355964454160846,0.5298070889253254,0.5363251756037327,0.5298880589461752,0.5355154753952349,0.5472156434080282,0.5348677152284367,0.5841844557052751,0.6226392178295986
56,0.3954980668407522,0.5465476407360175,0.6112022023845671,0.6156150685208801,0.6156150685208801,0.6156150685208801,0.6177607740733994,0.6179227141150989,0.6162223436772535,0.617153498917026,0.40468816420720227,0.3994251128519666,0.39691504220562335,0.39691504220562335,0.3954980668407522,0.3954980668407522,0.3954980668407522,0.3954980668407522,0.5431468998603267,0.6111617173741423,0.6148458533228073,0.6148053683123823,0.6164652537398029,0.6163437987085282,0.614926823343657,0.3954980668407522,0.5628226149268234,0.6178822291046739,0.6178822291046739,0.5761421833566123,0.6102305621343698,0.6009999797574948,0.6009999797574948,0.6133883929475111,0.6136313030100605,0.5383291836197648,0.519422683751341,0.5200299589077144,0.5263861055444222,0.5233902147729803,0.5197060788243153,0.5298273314305378,0.5309609117224348,0.5305560616181859,0.5280864759822675,0.533470982368778,0.5305560616181859,0.5380457885467905,0.5344426226189753,0.5331066172749539,0.5354547478795976,0.5399080990263355,0.5296653913888383,0.5346450476710998,0.5312847918058339,0.5246857351065768,0.5355357179004474,0.5461832756421935,0.5353332928483229,0.5345235926398251,0.5288961761907653,0.5361025080463958,0.540839254266108,0.5266290156069715,0.5290581162324649,0.5317706119309326,0.5367907532236189,0.5314062468371086,0.528288901034392,0.5430659298394769,0.5311633367745592,0.5286127811177911,0.5280459909718427,0.5344021376085505,0.5262241655027227,0.5318920669622073,0.5310013967328596,0.529786846420113,0.5306370316390356,0.5282079310135422,0.534199712556426,0.5321349770247565,0.5415274994433311,0.5277221108884436,0.5308394566911601,0.533470982368778,0.530879941701585,0.5370336632861683,0.5272362907633449,0.5363454181089452,0.5293010262950143,0.5309609117224348,0.5412441043703569,0.5389364587761382,0.5342401975668509,0.534199712556426,0.5307584866703103,0.535657172931722,0.5312847918058339,0.5432683548916014,0.5810618618456517,0.6179227141150989
57,0.39772474241412115,0.5473978259549401,0.6160199186251291,0.6203113297301674,0.6203113297301674,0.6203113297301674,0.6220926701888626,0.6222141252201372,0.620837634865691,0.6217687901054635,0.40772453998906905,0.4017327584461853,0.39918220278941724,0.39918220278941724,0.39772474241412115,0.39772474241412115,0.39772474241412115,0.39772474241412115,0.5441185401105241,0.6159389486042792,0.6195825995425194,0.6196230845529442,0.6208781198761159,0.6213234549907897,0.619015809396571,0.39772474241412115,0.5651302605210421,0.621930730147163,0.621930730147163,0.6110807473532924,0.6109592923220177,0.6073561263942026,0.6061415760814558,0.6179227141150989,0.616789133823202,0.5229853646687314,0.5450092103398717,0.5329851622436793,0.5409202242869577,0.5289771462116152,0.51982753385559,0.5377623934738163,0.5224590595332078,0.5469120058298415,0.5344426226189753,0.5282079310135422,0.5290986012428898,0.5351713528066233,0.5354142628691727,0.5354142628691727,0.5318920669622073,0.5422157446205542,0.5309204267120099,0.5324993421185806,0.5318515819517824,0.5252120402421003,0.5351713528066233,0.5443614501730735,0.5287342361490658,0.5291390862533147,0.5368312382340439,0.5255764053359244,0.5156980627922512,0.532701767170705,0.5360215380255461,0.5269124106799458,0.537155118317443,0.5230258496791563,0.5301916965243618,0.5412845893807817,0.532013521993482,0.528288901034392,0.5329851622436793,0.5307989716807352,0.5275196858363191,0.5323374020768811,0.5290986012428898,0.5278030809092933,0.5399485840367604,0.5386935487135888,0.5235926398251047,0.52901763122204,0.5277221108884436,0.5292605412845893,0.5304750915973361,0.5311633367745592,0.5246047650857271,0.539746158984636,0.5333495273375033,0.535697657942147,0.5403534341410093,0.5308394566911601,0.538612578692739,0.5380862735572154,0.5260622254610231,0.5288556911803405,0.5310823667537095,0.5346045626606749,0.5243618550231777,0.5445638752251979,0.5860145281209632,0.6222141252201372
58,0.37782635979028767,0.5997247019291108,0.6047448432217971,0.6135300904839983,0.6289143944454566,0.6290358494767312,0.6298050646748041,0.6297240946539544,0.6190360519017833,0.6156757960365175,0.38600433189611544,0.37972915528025747,0.37948624521770813,0.37948624521770813,0.37782635979028767,0.37782635979028767,0.37782635979028767,0.37782635979028767,0.6027610777109775,0.6091577093581102,0.6120321450982774,0.62397522317362,0.6150280358697192,0.6281046942369588,0.6225177627983239,0.37782635979028767,0.5821542074047084,0.6037327179611749,0.6300074897269287,0.6297645796643793,0.6300074897269287,0.6300074897269287,0.6274974190805854,0.6087528592538612,0.6194409020060323,0.5327624946863424,0.5405356166879213,0.5516689945547661,0.5392805813647497,0.5423574421570414,0.5383899111354021,0.545798668043157,0.5293212688002267,0.5338960749782393,0.5393210663751746,0.5389567012813505,0.5370539057913808,0.5446246027408352,0.5431266573551142,0.5454747879597579,0.5365680856662821,0.5367300257079817,0.5413048318859942,0.5403331916357969,0.5209003866318496,0.5378231209894536,0.5246250075909394,0.5440982976053116,0.5405761016983461,0.5427622922612902,0.5403736766462217,0.5417096819902432,0.5433290824072388,0.5375802109269043,0.5374992409060545,0.5478634035748264,0.5436124774802129,0.5350296552701362,0.5253942227890124,0.5362846905933079,0.5488350438250238,0.532924434728042,0.5417906520110929,0.5388757312605008,0.5253942227890124,0.537701665958179,0.5384708811562519,0.5497661990647963,0.5363251756037327,0.540292706625372,0.5414667719276938,0.549118438897998,0.5321957045403939,0.5339365599886642,0.5357988704682092,0.5350701402805611,0.5389162162709257,0.5370134207809558,0.5426408372300155,0.5373373008643549,0.539523491427299,0.5289973887168276,0.535839355478634,0.5340985000303637,0.5300499989878747,0.5395639764377239,0.5302524240399992,0.5389971862917755,0.5463249731786806,0.5320742495091193,0.5912198508502227,0.6300074897269287
59,0.39804862249752027,0.5449282403190219,0.6113236574158418,0.6150077933645068,0.6150077933645068,0.6150077933645068,0.6179227141150989,0.6181251391672233,0.6176393190421247,0.6183680492297727,0.4070362948118459,0.4017732434566102,0.39938462784154166,0.39938462784154166,0.39804862249752027,0.39804862249752027,0.39804862249752027,0.39804862249752027,0.5417299244954555,0.6100686220926702,0.6139956681038845,0.6141171231351592,0.6164652537398029,0.6170320438857513,0.615291188437481,0.39804862249752027,0.5615270945932268,0.6180441691463735,0.6180441691463735,0.5746037529604664,0.6092184368737475,0.6086111617173742,0.6076395214671768,0.6125786927390133,0.6135503329892107,0.5349689277544989,0.5190178336470922,0.5439566000688245,0.5422562296309791,0.5269528956903706,0.5399080990263355,0.5377623934738163,0.5380862735572154,0.5469929758506913,0.5358595979838465,0.5354142628691727,0.5350498977753487,0.5318920669622073,0.5242808850023278,0.5293010262950143,0.5313252768162587,0.5303536365660614,0.5376409384425417,0.5346450476710998,0.5328232222019798,0.5395032489220866,0.5399080990263355,0.5245642800753021,0.5303536365660614,0.5251310702212506,0.527155320742495,0.5269124106799458,0.5392198538491124,0.5247262201170017,0.5303131515556365,0.5397866439950608,0.535657172931722,0.5230663346895812,0.5348069877127993,0.5254954353150746,0.526467075565272,0.5259407704297484,0.5267504706382462,0.5297058763992631,0.5227829396166069,0.5332685573166535,0.531244306795409,0.5280459909718427,0.5291795712637396,0.5300297564826623,0.5239570049189287,0.5320944920143317,0.5393008238699621,0.5288961761907653,0.526467075565272,0.5315277018683833,0.5239974899293537,0.5268719256695209,0.5275196858363191,0.5360215380255461,0.5263861055444222,0.5370336632861683,0.5212040242100362,0.5308394566911601,0.5222566344810834,0.5307180016598855,0.5314872168579583,0.5306775166494605,0.5270743507216453,0.5223780895123581,0.5815416841914282,0.6181251391672233
60,0.377522722212101,0.5956154733709844,0.6007975547053703,0.6050889658104087,0.6250885609603044,0.6261411712313516,0.6264245663043259,0.6264650513147507,0.6069512762899536,0.6071132163316532,0.385619724297079,0.38084249306694196,0.37942551770207084,0.37942551770207084,0.377522722212101,0.377522722212101,0.377522722212101,0.377522722212101,0.5991376692779499,0.6041982955810611,0.6054938159146576,0.6009999797574948,0.6057772109876318,0.6227404303556608,0.6155745835104552,0.377522722212101,0.5763850934191616,0.599421064350924,0.58986660189065,0.6244812858039311,0.6264245663043259,0.6264245663043259,0.6237120706058582,0.6033481103621384,0.5563854982692658,0.5412845893807817,0.5288152061699156,0.5502722616951073,0.5436327199854254,0.5405963442035586,0.5339972875043015,0.5518106920912532,0.5338758324730268,0.5365883281714945,0.5365073581506448,0.5365478431610696,0.535292807837898,0.5424586546831036,0.5442399951417988,0.5325398271290055,0.5413250743912067,0.5406773142244085,0.533430497358353,0.5388150037448635,0.5440780551000992,0.5481670411530131,0.5453735754336957,0.5479241310904638,0.5416489544746058,0.5424586546831036,0.5370336632861683,0.5370336632861683,0.5399890690471852,0.5387745187344386,0.5403534341410093,0.5329446772332543,0.5254144652942249,0.537114633307018,0.5319325519726321,0.5390174287969879,0.54193234954758,0.5474383109653651,0.545616485496245,0.5411631343495071,0.5391793688386874,0.54565697050667,0.5420133195684298,0.5304346065869112,0.5480860711321633,0.5397056739742111,0.531608671889233,0.5493815914657598,0.533835347462602,0.5453330904232708,0.5409202242869577,0.540798769255683,0.5433898099228761,0.5400700390680351,0.5433493249124511,0.5335519523896277,0.5380457885467905,0.5410011943078076,0.5331066172749539,0.5363049330985202,0.5317706119309326,0.5344831076294002,0.5375599684216918,0.5370741482965932,0.5498269265804336,0.5382886986093399,0.5824263566414535,0.6264650513147507
61,0.39537661180947753,0.5412441043703569,0.6100281370822453,0.6144814882289832,0.6144814882289832,0.6144814882289832,0.616748648812777,0.6165867087710775,0.6157770085625797,0.6167081638023522,0.40489058925932675,0.3991417177789923,0.39691504220562335,0.39691504220562335,0.39537661180947753,0.39537661180947753,0.39537661180947753,0.39537661180947753,0.537519483411267,0.6099876520718204,0.6135098479787858,0.6134288779579361,0.6154936134896055,0.6160604036355539,0.6137122730309104,0.39537661180947753,0.5587336288739094,0.6161413736564038,0.6161413736564038,0.5740774478249429,0.6088135867694986,0.601647739924293,0.601647739924293,0.6124167526973138,0.6120523876034898,0.5346450476710998,0.5427825347665027,0.5335519523896277,0.5426205947248032,0.5246452500961519,0.5409202242869577,0.5365478431610696,0.5373575433695674,0.5306370316390356,0.5304346065869112,0.5275196858363191,0.5281674460031174,0.5353737778587478,0.5199894738972896,0.5313252768162587,0.5361025080463958,0.5418513795267302,0.5324993421185806,0.5358595979838465,0.5310013967328596,0.5361834780672456,0.5327422521811299,0.5245642800753021,0.5305155766077609,0.5273982308050444,0.5285722961073662,0.5264265905548471,0.5199085038764397,0.5302321815347868,0.5359405680046962,0.5247262201170017,0.530151211513937,0.5379243335155158,0.5306775166494605,0.526102710471448,0.5335114673792029,0.5292200562741645,0.5255359203254995,0.5337948624521771,0.5408797392765329,0.5348879577336492,0.5291390862533147,0.5285722961073662,0.5304750915973361,0.5392198538491124,0.5335924374000526,0.5357381429525718,0.5286937511386409,0.5286127811177911,0.5284508410760915,0.5337138924313273,0.5404748891722839,0.5411631343495071,0.5311228517641343,0.5261431954818728,0.5288556911803405,0.5331875872958037,0.5204348090119634,0.5256168903463493,0.5325803121394304,0.5348069877127993,0.5341592275460011,0.535697657942147,0.5320944920143317,0.5320540070039068,0.579679373711883,0.616748648812777
62,0.3947693366531042,0.5446448452460476,0.6117285075200907,0.6160199186251291,0.6160199186251291,0.6160199186251291,0.6183275642193478,0.618246594198498,0.6172344689378757,0.6179631991255238,0.40497155928017653,0.39906074775814254,0.3963482520596749,0.3963482520596749,0.3947693366531042,0.3947693366531042,0.3947693366531042,0.3947693366531042,0.5413655594016316,0.6103520171656445,0.6148863383332321,0.6144410032185583,0.6166676787919273,0.6175988340316998,0.6159389486042792,0.3947693366531042,0.5624987348434243,0.6177202890629744,0.6177202890629744,0.5745632679500415,0.6102305621343698,0.6037124754559624,0.6037124754559624,0.6135503329892107,0.614562458249833,0.5269528956903706,0.5411631343495071,0.533470982368778,0.5290581162324649,0.5444019351834983,0.5382886986093399,0.538976943786563,0.5381267585676404,0.5335924374000526,0.5363859031193701,0.5368312382340439,0.5365883281714945,0.5407582842452582,0.542296714641404,0.530151211513937,0.5359405680046962,0.5241594299710532,0.5313657618266837,0.529422481326289,0.5322159470456064,0.5365883281714945,0.533470982368778,0.523876034898079,0.5305560616181859,0.5270338657112205,0.5372360883382927,0.5289771462116152,0.5203133539806887,0.525333495273375,0.5310013967328596,0.5368717232444687,0.5283698710552418,0.534928442744074,0.52901763122204,0.5277221108884436,0.5359810530151211,0.5255359203254995,0.533835347462602,0.533835347462602,0.5320944920143317,0.532013521993482,0.5342401975668509,0.529786846420113,0.5303131515556365,0.5358595979838465,0.5247262201170017,0.534199712556426,0.5407177992348333,0.5396247039533613,0.5310013967328596,0.5346045626606749,0.5412845893807817,0.5401105240784599,0.5365883281714945,0.5392603388595373,0.5274792008258942,0.5280459909718427,0.5325398271290055,0.5385316086718892,0.5343616525981255,0.53456407765025,0.5299892714722374,0.5316491568996579,0.5268314406590959,0.5312038217849842,0.581187815211418,0.6183275642193478
63,0.3581708872290035,0.4997469686848444,0.6126596627598632,0.6324568328576344,0.6325378028784843,0.6335904131495314,0.6342786583267546,0.6307159774093641,0.6320924677638105,0.632659257909759,0.36359587862593873,0.36055950284407196,0.3580089471873039,0.3580089471873039,0.3581708872290035,0.3581708872290035,0.3581708872290035,0.3581708872290035,0.4983299933199733,0.6057772109876318,0.6333070180765572,0.6345215683893038,0.6327402279306087,0.6344001133580291,0.6146434282706827,0.3581708872290035,0.5129855670937835,0.6052104208416834,0.6256958361166778,0.6273557215440982,0.6295419121070424,0.6295419121070424,0.6295419121070424,0.6037124754559624,0.5533086374769741,0.538976943786563,0.5408797392765329,0.5495435315074594,0.5467905507985669,0.5418918645371551,0.5390579138074129,0.5506771117993563,0.54193234954758,0.5468310358089917,0.5463047306734682,0.5442399951417988,0.5472358859132406,0.5414465294224813,0.5431064148499019,0.5490577113823607,0.5429444748082023,0.5458593955587944,0.5458593955587944,0.5302321815347868,0.5460213356004939,0.54565697050667,0.5558187081233174,0.5563854982692658,0.5499888666221332,0.5414870144329063,0.5517297220704034,0.5416489544746058,0.5546446428209956,0.5418108945163054,0.5477217060383393,0.5509605068723306,0.538976943786563,0.5441590251209489,0.5497864415700087,0.5391388838282626,0.5390983988178377,0.5457379405275197,0.5471549158923908,0.549341106455335,0.549341106455335,0.5411226493390822,0.5436732049958503,0.5442804801522236,0.5441590251209489,0.5399890690471852,0.5359405680046962,0.5477217060383393,0.5544017327584462,0.5464261857047428,0.5447258152668975,0.5445638752251979,0.5564664682901156,0.5351308677961985,0.5535920325499484,0.552256027205927,0.5428230197769276,0.5443209651626485,0.5370741482965932,0.5422157446205542,0.5410011943078076,0.5442804801522236,0.5404344041618591,0.5480455861217385,0.5362644480880954,0.5526608773101759,0.5797483481740885,0.6345215683893038
