,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
65,2,0,1,1,0,0,1,1,2,2,2,0,0,0,0,0
66,0,1,0,2,2,1,1,2,2,2,1,1,1,1,1,0
67,0,0,0,0,2,1,0,2,1,0,1,0,0,0,2,1
68,1,1,1,1,0,0,1,1,0,1,0,2,2,1,1,2
69,0,0,0,2,2,1,2,1,0,0,0,1,2,1,2,2
70,1,1,0,2,1,2,0,0,2,1,1,2,0,0,2,0
71,1,1,0,0,0,2,0,2,2,0,1,2,0,2,1,1
72,0,2,2,1,0,0,0,1,1,2,0,0,0,1,0,0
73,2,0,0,2,2,2,0,0,2,0,2,1,2,1,2,1
74,2,2,0,2,0,0,0,0,2,2,0,2,0,2,0,1
75,0,1,1,2,1,2,1,1,1,2,2,0,2,1,1,0
76,2,0,1,2,2,1,1,0,2,2,0,1,1,2,0,0
77,0,0,2,1,0,1,0,0,2,0,0,2,0,0,2,1
78,0,2,1,2,2,1,0,1,1,1,1,1,1,2,0,2
79,0,2,2,2,1,2,2,1,0,1,0,1,0,2,2,0
80,0,2,1,1,1,1,1,1,1,2,0,1,0,0,1,0
81,2,1,0,1,2,0,1,2,2,1,1,1,1,1,1,1
82,2,2,0,2,1,1,0,0,0,1,2,0,2,1,2,0
83,2,2,0,0,0,1,1,2,0,1,2,2,1,2,0,1
84,2,0,0,1,2,0,2,0,1,1,1,0,0,1,0,0
85,2,2,1,0,0,0,0,0,2,2,1,0,0,2,1,2
86,0,1,0,0,2,0,1,0,1,0,1,0,1,2,1,0
87,2,1,0,1,0,1,1,1,0,0,2,0,0,1,1,0
88,1,0,0,0,2,2,0,0,1,1,2,1,2,2,2,0
89,0,1,0,1,2,2,1,1,1,0,1,2,1,0,1,1
90,2,0,2,1,2,1,0,0,0,2,1,2,2,0,1,0
91,0,1,2,2,1,0,1,2,1,1,2,2,1,1,0,0
92,2,1,0,2,2,2,1,1,0,0,2,1,1,1,2,1
93,0,2,0,0,2,0,2,2,2,2,0,1,0,2,0,1
94,0,2,0,1,2,0,0,0,2,0,2,0,2,1,1,2
95,2,0,2,2,1,1,1,0,0,0,1,0,1,0,2,0
96,0,1,0,0,1,2,1,0,2,1,2,1,1,2,2,2
97,1,0,1,1,0,2,2,1,0,2,2,0,0,1,0,0
98,2,1,1,2,1,0,2,2,2,0,0,2,1,1,0,0
99,0,2,0,1,2,2,1,2,0,0,0,1,1,1,1,1
100,0,1,2,0,0,2,0,2,1,2,2,0,0,2,2,2
101,1,1,0,0,2,2,1,1,2,1,0,0,2,0,1,2
102,1,0,1,1,2,1,2,1,0,1,1,2,1,1,1,0
103,0,0,2,0,2,2,2,1,1,2,2,1,2,0,0,2
104,2,0,2,1,2,2,2,1,2,2,2,1,1,2,0,2
105,2,0,1,0,0,1,0,0,0,0,1,1,0,1,2,2
106,2,0,0,1,0,1,1,2,1,2,0,2,1,0,0,0
107,2,2,0,0,1,1,0,0,2,1,1,1,0,2,2,0
108,1,2,1,2,1,0,2,1,0,0,0,1,0,1,0,1
109,1,2,0,0,1,1,0,1,1,0,2,2,0,1,1,1
110,2,2,2,2,1,1,2,0,1,1,2,0,0,0,2,0
111,1,0,1,0,2,0,2,2,1,0,0,2,1,2,0,1
112,0,1,1,0,0,2,1,0,2,2,2,1,1,0,0,0
113,0,1,2,1,0,0,0,1,1,0,1,2,1,2,0,1
114,1,2,1,1,0,0,1,2,2,2,2,2,2,0,1,2
115,2,2,2,2,2,1,0,1,2,1,2,0,0,2,1,1
116,2,1,1,0,2,0,2,0,1,0,0,1,2,1,1,2
117,1,0,1,1,1,2,2,0,1,2,0,1,0,1,1,2
118,0,2,2,1,2,1,1,1,1,1,1,2,2,2,1,1
119,2,2,0,2,0,0,2,1,2,0,2,2,2,1,0,1
120,2,1,0,2,0,0,1,2,1,2,0,0,2,0,0,1
121,0,2,2,1,0,2,1,0,0,0,2,0,1,1,0,0
122,2,1,2,2,2,0,0,0,2,2,2,2,0,2,1,2
123,2,2,1,0,1,1,2,1,2,0,2,2,0,1,2,2
124,1,2,2,2,2,0,0,0,0,2,0,0,0,0,2,0
125,1,1,2,0,2,1,2,0,1,1,1,0,2,1,1,1
126,0,1,2,2,0,0,1,1,2,1,1,0,2,2,0,2
127,1,1,2,1,1,1,2,0,0,1,1,1,2,1,1,0
128,2,1,2,0,0,0,2,2,0,1,1,0,2,1,0,0
129,2,2,0,1,2,2,0,2,0,2,1,0,0,2,2,2
130,1,2,1,0,1,1,2,0,2,2,2,2,1,1,0,2
131,2,0,0,1,0,0,0,1,0,1,0,1,2,0,0,1
132,2,2,2,1,1,0,2,0,0,0,1,0,2,2,2,2
133,0,1,1,0,1,1,2,1,0,1,2,2,0,2,2,0
134,0,2,0,1,1,0,0,0,2,1,2,0,0,1,1,0
135,0,2,2,1,2,2,0,2,0,0,2,1,1,2,0,2
136,1,0,2,1,1,2,1,1,0,1,1,2,1,2,0,2
137,0,1,0,1,1,1,0,0,1,0,2,0,1,2,2,0
138,2,1,0,2,2,2,1,0,1,2,0,1,2,0,2,2
139,0,0,0,1,0,0,2,0,0,0,2,0,2,2,0,1
140,2,2,2,1,1,0,0,2,1,1,1,0,1,0,1,2
141,0,0,0,1,0,0,0,2,1,1,2,0,2,0,1,0
142,1,1,0,1,2,0,1,0,0,0,2,1,1,0,1,0
143,0,0,0,0,0,2,1,2,2,2,0,2,1,0,1,1
144,2,1,0,0,1,2,1,1,2,0,0,2,1,1,1,1
145,2,0,2,2,0,0,0,0,0,0,2,2,1,1,2,1
146,0,0,0,0,0,2,1,0,2,2,1,0,2,0,0,1
147,0,1,0,2,1,0,2,0,1,2,0,0,2,1,1,1
148,2,1,0,1,2,1,1,1,2,1,0,1,2,2,2,2
149,2,0,2,0,1,1,2,2,0,1,1,0,0,2,2,0
150,1,1,0,0,2,2,1,0,2,2,1,0,2,2,0,2
151,2,0,2,1,2,0,2,0,0,0,0,0,1,0,1,0
152,2,1,1,0,0,1,2,2,1,0,1,0,0,0,1,0
153,1,2,1,0,2,2,0,0,2,1,1,2,0,2,0,2
154,1,1,0,2,0,0,0,0,1,2,2,2,1,2,1,2
155,2,0,2,2,0,0,2,0,1,0,2,1,0,0,1,1
156,1,2,1,0,0,1,2,1,0,2,1,0,1,2,2,1
157,1,0,2,0,0,1,1,2,2,1,2,0,2,1,2,1
158,0,1,2,2,0,2,0,1,1,1,1,0,0,0,1,1
159,0,1,1,0,2,1,2,0,0,2,1,2,2,0,0,1
160,2,1,0,0,0,1,1,0,0,0,2,0,0,1,1,0
161,1,0,1,0,0,2,1,0,2,0,2,2,0,2,0,0
162,0,0,1,0,0,1,1,2,0,2,1,0,1,2,1,2
163,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0
164,0,2,2,0,1,1,2,1,2,0,0,0,1,2,2,0
165,2,0,2,0,0,2,0,0,1,2,1,2,0,2,1,2
166,1,1,1,1,2,0,0,2,0,1,1,2,1,0,0,0
167,1,2,1,0,1,1,1,1,1,1,1,1,1,2,0,0
168,2,0,1,2,0,0,2,2,0,1,1,1,0,0,0,2
169,2,2,0,1,0,1,0,0,0,1,1,2,0,0,2,1
170,2,2,2,1,1,1,2,1,0,0,2,0,0,1,2,0
171,1,2,0,2,0,0,0,0,1,1,1,1,1,1,0,1
172,0,1,0,1,0,2,0,2,2,2,2,2,0,0,1,0
173,2,1,2,1,0,1,0,2,0,2,2,0,1,0,0,0
174,2,2,1,1,1,2,2,1,1,2,1,0,1,2,0,0
175,2,2,2,0,1,1,0,1,0,0,2,0,0,2,2,2
176,0,2,1,2,0,2,0,0,2,0,1,0,1,1,1,1
177,0,1,0,1,0,0,0,0,1,2,0,1,2,0,2,2
178,0,2,0,2,2,2,0,1,1,0,0,1,2,2,2,1
179,1,1,0,1,1,0,1,2,1,2,2,0,0,1,1,1
180,2,2,2,0,2,0,2,2,1,0,0,1,2,2,0,1
181,0,0,0,1,2,2,1,1,2,1,0,0,0,2,0,2
182,0,0,1,2,0,1,1,1,0,2,2,1,2,1,1,2
183,2,1,1,2,2,2,0,0,1,2,2,1,1,0,0,1
184,1,1,1,2,1,1,1,2,0,2,2,0,2,2,0,0
185,1,1,1,2,2,0,1,1,1,0,0,0,2,1,2,0
186,2,1,1,2,1,1,1,2,2,2,1,1,1,2,1,2
187,1,1,2,1,0,1,1,1,0,0,0,2,0,1,1,0
188,2,2,2,1,1,0,0,0,0,0,0,2,1,2,1,1
189,0,0,1,2,0,2,1,2,2,1,1,2,0,0,2,2
190,1,2,1,2,0,0,2,2,1,0,1,1,2,0,1,1
191,1,1,2,0,0,1,1,0,0,2,2,2,0,2,2,2
192,1,1,2,1,0,2,1,2,0,2,0,0,1,2,1,1
193,2,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0
194,2,0,1,0,2,0,1,0,1,0,1,1,1,2,2,2
195,2,0,0,2,2,0,1,2,1,2,1,2,0,0,1,1
196,2,1,2,2,1,1,1,1,1,1,0,0,1,2,1,0
197,0,2,2,0,2,0,2,1,0,2,0,1,1,0,2,2
198,0,0,2,2,2,2,1,1,1,1,1,0,2,0,1,1
199,1,2,0,0,1,0,1,2,0,1,2,0,0,0,0,1
200,0,1,2,0,1,0,2,1,1,0,1,1,1,0,2,2
201,1,1,1,2,1,0,0,2,0,1,0,0,0,0,0,0
202,1,2,0,2,2,2,1,0,0,2,1,0,2,1,2,2
203,2,0,0,1,2,0,0,1,0,0,1,0,2,0,0,0
204,1,2,1,0,2,0,0,0,1,1,1,1,0,1,1,1
205,0,1,1,0,2,0,1,2,2,0,0,2,2,1,0,1
206,1,0,2,2,0,2,0,1,1,1,1,2,2,2,0,0
207,0,2,0,1,0,1,0,2,2,2,2,2,2,0,2,1
208,0,0,1,1,2,1,1,0,2,0,0,1,2,1,1,1
209,0,2,1,2,0,2,1,1,2,0,0,0,2,1,2,2
210,1,1,0,0,0,1,2,2,0,1,2,2,2,2,0,0
211,0,1,0,2,0,2,1,1,1,2,0,2,2,1,1,1
212,2,1,1,0,0,0,1,2,2,2,2,1,2,2,2,0
213,2,2,1,0,2,1,2,2,0,0,0,2,1,1,2,2
214,0,1,2,0,0,1,1,2,0,1,1,0,1,0,1,2
215,2,2,0,2,2,0,2,2,2,0,1,1,2,0,0,2
216,0,2,1,1,0,0,1,1,2,0,2,2,0,1,1,1
217,1,1,2,0,1,2,0,0,2,2,2,2,0,1,0,2
218,1,2,0,0,0,2,0,1,2,1,1,2,1,0,1,1
219,0,0,0,0,1,1,1,2,0,0,2,0,2,0,2,1
220,1,0,0,2,1,2,0,2,2,1,0,0,2,0,1,1
221,0,2,0,2,0,2,0,1,2,0,0,1,2,0,1,0
222,0,1,2,1,1,0,2,0,0,2,1,1,1,0,2,2
223,0,1,0,2,1,1,0,0,2,1,2,2,0,1,0,0
224,0,1,0,2,0,1,0,0,0,0,1,2,1,2,1,0
225,2,1,2,1,2,2,1,2,1,1,0,0,1,2,1,0
226,1,2,2,2,1,2,0,0,2,1,2,0,1,0,1,1
227,0,2,0,1,0,0,0,1,0,1,1,1,2,1,0,0
228,2,0,1,0,1,1,2,2,2,1,1,0,1,2,2,2
229,2,2,2,0,1,0,1,1,0,2,0,1,1,2,0,2
230,1,0,0,1,0,0,2,2,0,2,0,2,2,0,2,2
231,2,1,2,0,2,2,1,0,1,1,2,1,1,0,1,2
232,1,2,1,2,2,0,1,2,1,0,0,0,1,2,0,1
233,1,1,1,0,2,1,1,2,1,1,1,2,0,0,1,0
234,2,2,1,2,0,0,1,0,2,0,1,1,0,0,0,0
235,0,0,1,1,0,1,2,1,0,1,0,1,2,1,2,1
236,2,0,0,2,1,2,1,2,2,2,2,0,2,0,2,0
237,2,0,2,0,1,0,1,0,1,2,2,2,0,2,1,2
238,0,0,1,1,0,2,1,1,1,2,0,0,0,1,2,0
239,0,2,2,0,1,2,2,2,0,1,1,0,2,1,0,0
240,2,2,1,0,0,0,1,1,0,2,1,0,0,1,1,1
241,2,2,0,2,1,0,1,0,1,1,1,0,1,2,2,2
242,0,2,2,2,0,1,0,1,1,0,0,2,0,2,0,2
243,2,2,2,2,0,1,2,0,2,0,2,0,1,1,2,1
244,1,0,0,1,0,0,2,0,1,0,1,0,1,2,0,2
245,1,0,2,1,2,0,2,1,0,0,0,0,1,2,1,2
246,1,2,2,1,2,2,2,1,0,1,2,0,0,0,2,2
247,1,0,0,2,1,1,0,2,0,2,1,0,2,2,1,2
248,0,1,1,1,0,2,2,0,2,2,2,1,2,1,1,2
249,0,2,2,2,2,1,1,0,2,0,0,0,1,2,2,0
250,1,2,1,0,0,1,0,0,2,0,0,1,0,0,0,1
251,0,2,1,2,2,1,2,1,0,2,2,2,2,1,2,1
252,2,0,0,0,1,1,1,0,1,2,0,0,1,1,0,2
253,0,0,1,2,2,0,0,2,1,1,0,2,2,2,1,0
254,2,0,1,1,2,0,0,0,1,0,2,0,0,1,1,0
255,0,1,2,1,0,0,0,0,2,0,1,0,0,2,1,1
256,2,1,1,1,2,2,1,0,1,0,0,0,2,2,1,1
257,0,2,0,0,2,1,1,1,1,0,0,1,0,1,2,1
258,2,1,1,1,0,2,0,0,1,2,2,1,0,0,2,1
259,0,2,2,2,2,2,0,1,2,1,1,2,1,0,1,0
260,1,1,2,1,1,0,2,0,0,2,2,0,0,0,0,1
261,0,0,0,1,1,0,2,0,1,1,1,0,1,2,1,2
262,2,1,2,1,2,1,2,1,0,2,2,1,2,2,1,1
263,2,1,2,1,2,1,1,1,0,2,0,1,2,2,0,0
264,2,2,1,1,1,0,0,1,2,1,2,2,1,1,1,2
265,2,0,2,2,2,1,1,2,1,2,0,1,2,0,0,2
266,1,1,1,1,2,2,2,2,2,2,1,2,0,0,0,0
267,1,2,1,2,0,2,2,1,2,0,2,1,2,0,0,0
268,1,0,0,0,0,1,1,2,1,2,1,1,0,1,1,0
269,0,1,2,0,2,0,1,0,0,1,0,2,0,0,2,2
270,1,1,0,0,2,1,1,2,1,0,2,2,0,1,0,1
271,1,0,0,1,1,0,2,2,0,2,1,0,0,0,0,2
272,1,2,1,0,0,1,1,2,1,2,0,2,2,1,1,1
273,0,1,0,0,0,0,1,1,2,1,0,1,0,2,1,1
274,2,0,0,1,1,2,1,1,2,1,0,2,1,0,1,0
275,1,1,0,0,0,2,2,2,1,0,2,1,2,0,1,0
276,0,2,2,0,1,2,2,0,1,0,0,2,2,2,0,2
277,1,2,1,2,0,0,0,1,2,1,2,0,1,0,2,0
278,1,2,1,1,0,0,0,0,1,1,2,2,2,1,0,2
279,1,1,0,0,1,2,2,1,1,0,1,1,0,1,0,1
280,0,2,0,2,2,0,0,0,2,2,0,2,1,0,1,1
281,1,2,2,0,2,2,2,1,2,2,2,2,2,1,1,1
282,2,0,1,2,0,2,2,0,0,2,2,1,1,1,1,0
283,2,0,2,2,2,1,2,2,0,1,0,2,1,0,2,2
284,2,2,1,0,2,0,0,1,2,1,1,2,1,2,1,1
285,0,1,1,1,0,0,0,0,0,0,0,1,2,0,1,1
286,2,2,0,2,2,2,2,0,2,2,2,2,1,1,1,2
287,0,2,0,1,0,2,0,1,1,1,0,0,1,1,1,1
288,2,0,2,2,2,1,2,0,0,1,0,2,2,2,0,1
289,1,1,0,0,1,0,2,0,2,0,2,2,0,1,0,2
290,1,0,2,1,2,1,1,2,1,2,0,2,1,2,2,1
291,2,2,2,0,2,1,0,0,0,1,0,0,0,0,2,2
292,2,2,1,2,1,2,1,0,0,0,2,1,2,0,0,0
293,1,2,2,0,0,2,0,1,2,2,0,2,2,1,2,0
294,1,1,0,2,2,2,0,1,2,2,0,1,2,0,0,1
295,0,0,1,2,0,1,0,1,1,1,1,2,1,0,0,0
296,1,2,0,0,2,0,1,1,1,0,1,2,0,0,1,1
297,2,1,1,1,1,2,0,2,1,1,0,2,1,0,2,1
298,2,0,0,2,0,1,0,2,2,2,0,0,1,1,1,1
299,2,2,0,2,2,0,0,2,0,2,1,1,2,2,2,2
300,1,1,2,0,0,2,2,2,2,1,2,0,2,0,1,2
301,2,0,2,1,1,0,1,2,0,1,1,2,1,2,1,1
302,1,2,0,1,1,0,0,2,1,0,2,2,2,0,0,2
303,1,0,0,1,1,2,1,2,1,1,1,0,2,1,0,1
304,0,1,1,2,1,0,2,2,0,2,0,2,2,0,1,1
305,1,0,1,0,2,2,0,1,2,0,1,0,0,2,1,2
306,0,0,0,0,1,0,0,0,2,2,1,1,1,0,2,2
307,2,0,0,1,0,0,2,2,0,0,0,0,1,2,1,2
308,1,2,1,0,2,2,2,2,1,0,2,0,0,2,1,1
309,1,1,0,0,2,1,1,0,2,0,2,2,2,0,1,0
310,2,1,1,2,0,0,1,0,2,1,1,1,2,1,2,1
311,1,1,0,1,2,1,1,1,2,0,0,1,0,0,2,2
312,2,1,1,1,0,0,1,1,0,0,0,1,2,0,1,0
313,2,1,2,0,1,2,0,2,0,2,2,1,1,2,0,2
314,2,0,0,2,1,0,2,2,1,2,0,1,2,1,1,1
315,0,2,0,0,2,2,1,1,2,2,2,2,1,2,2,0
316,2,1,1,1,2,2,1,2,0,2,2,0,0,2,0,0
317,0,1,0,0,0,1,1,0,2,2,2,0,2,2,2,2
318,1,2,0,0,1,1,0,0,2,1,2,2,2,0,2,0
319,1,0,1,2,2,0,0,0,2,0,0,1,2,2,1,2
320,2,2,1,2,1,2,1,0,1,1,2,0,0,2,0,2
321,2,1,0,1,1,0,1,1,0,0,1,1,1,2,1,0
322,0,2,2,1,0,2,2,1,2,2,0,1,1,2,0,0
323,0,1,2,2,1,1,0,0,1,0,2,1,1,2,0,0
324,2,0,2,0,0,1,1,2,2,0,0,1,2,2,1,2
325,2,0,2,2,0,2,0,1,1,2,1,0,0,2,1,0
326,1,2,2,1,2,2,0,1,1,2,2,2,2,1,1,0
327,1,1,2,1,1,1,0,1,1,2,1,1,2,0,2,2
328,2,1,1,0,1,0,2,1,0,2,2,1,1,2,2,0
329,2,1,1,2,1,0,1,1,1,1,0,0,0,0,2,1
330,2,0,2,1,0,0,0,2,2,2,1,1,1,1,2,0
331,0,2,2,1,2,0,0,0,1,1,1,2,1,1,0,1
332,1,1,1,2,1,2,0,0,0,0,2,2,1,1,0,0
333,1,0,0,2,2,1,2,2,0,1,1,0,2,1,2,0
334,0,0,2,1,2,2,1,1,0,2,1,2,2,2,0,1
335,2,0,0,0,2,2,2,0,2,0,2,1,1,1,1,2
336,0,1,1,1,2,2,1,1,1,2,0,2,2,0,1,2
337,2,2,1,1,0,1,0,1,1,1,1,1,0,2,0,0
338,2,0,0,2,0,0,0,2,0,1,0,0,2,1,2,1
339,0,2,0,0,0,2,0,0,2,2,2,1,0,1,0,0
340,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2
341,0,1,0,2,1,1,0,0,2,0,1,2,0,1,0,1
342,2,0,1,2,1,0,2,1,0,1,1,1,1,1,2,2
343,1,2,2,0,2,1,2,1,2,1,2,0,1,0,2,2
344,1,0,2,1,0,2,0,2,2,1,0,2,0,1,1,0
345,2,2,2,1,0,2,2,1,2,2,0,2,2,0,0,1
346,2,2,1,0,2,0,1,2,2,2,1,2,1,2,2,0
347,2,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
348,0,2,2,1,0,1,2,0,1,2,0,2,1,0,0,1
349,1,0,2,1,2,0,2,0,0,0,1,0,0,0,2,0
350,1,1,0,2,1,2,1,1,2,0,1,0,2,1,2,0
351,2,1,1,0,1,0,2,2,2,2,2,1,2,0,2,0
352,0,2,0,2,2,0,1,1,2,1,1,0,1,2,1,2
353,2,2,1,2,1,2,1,1,2,1,1,1,1,2,2,2
354,0,0,0,2,0,1,2,2,0,2,1,0,0,0,1,1
355,1,0,2,0,1,0,2,2,1,2,0,0,1,0,0,2
356,0,0,2,2,1,2,2,0,0,2,2,1,0,2,2,2
357,0,0,0,0,0,2,2,1,0,1,2,2,2,2,2,0
358,0,2,0,1,1,0,2,0,2,0,2,1,1,1,0,1
359,2,0,2,0,2,1,1,0,0,0,0,0,0,2,1,1
360,2,2,1,1,1,0,2,0,2,0,1,1,0,1,2,2
361,2,1,1,0,2,0,1,2,2,2,1,2,0,1,1,2
362,2,0,1,0,2,2,2,1,2,2,1,1,1,1,0,1
363,1,0,0,1,1,2,1,1,2,1,0,1,2,1,0,2
364,1,1,2,2,2,0,0,1,1,0,0,1,0,1,0,2
365,0,0,1,0,0,1,0,2,2,0,2,0,2,0,2,2
366,0,2,2,0,1,2,1,2,0,0,1,0,0,2,2,2
367,0,0,1,2,0,1,2,0,0,1,0,0,0,2,0,2
368,1,0,0,2,1,1,1,2,2,1,0,1,2,1,2,2
369,2,2,0,2,0,2,0,1,0,1,1,0,1,0,1,2
370,0,1,2,0,1,2,0,0,0,0,1,1,2,2,0,1
371,1,1,1,1,0,2,2,0,1,2,0,0,1,2,1,2
372,2,1,2,0,1,1,2,0,0,0,0,2,1,1,2,0
373,2,2,1,0,0,0,0,0,1,1,1,1,2,2,2,1
374,0,1,2,1,1,1,2,2,2,0,1,0,1,2,1,2
375,1,2,2,1,1,2,0,2,2,2,1,1,0,0,2,2
376,2,1,1,2,2,1,0,0,0,0,1,0,1,0,0,2
377,0,2,2,1,1,1,0,2,2,0,2,0,0,1,2,2
378,1,2,1,2,1,1,2,0,0,2,1,2,0,1,2,1
379,0,1,0,1,2,2,2,0,0,0,0,0,0,0,2,2
380,0,2,1,1,2,1,2,2,2,1,1,1,2,0,2,2
381,1,1,2,2,2,1,2,1,0,1,1,0,1,2,1,2
382,2,0,0,2,2,1,0,2,0,1,2,1,0,2,2,0
383,2,1,2,2,0,0,0,0,0,1,0,1,0,2,0,0
384,2,1,0,0,1,2,2,1,1,1,2,1,1,2,2,2
385,2,2,1,2,2,1,2,1,2,0,2,1,1,2,2,2
386,1,2,0,2,1,1,1,1,1,2,2,1,1,1,1,2
387,2,0,2,2,1,2,2,2,1,1,0,2,2,0,2,2
388,2,0,1,0,0,2,0,0,0,2,2,1,1,0,0,2
389,1,2,0,1,1,2,0,1,1,1,1,2,2,1,2,1
390,1,1,1,0,1,0,1,0,1,2,2,0,1,1,0,0
391,2,0,2,2,1,0,1,1,1,0,2,0,0,2,0,2
392,0,0,2,1,2,1,0,2,2,0,2,2,0,1,1,2
393,0,2,2,1,1,0,1,1,0,0,2,2,1,0,0,2
394,2,2,2,2,0,0,1,1,1,1,1,2,0,0,0,2
395,1,1,2,1,2,0,0,2,0,0,0,0,0,2,0,0
396,0,1,0,1,2,0,0,1,1,1,1,0,1,2,2,0
397,2,2,0,2,0,1,1,0,1,0,0,1,1,2,1,0
398,0,2,2,1,0,2,1,1,2,2,2,0,0,2,2,2
399,1,2,0,0,0,0,1,2,0,2,0,1,2,2,2,0
400,0,0,2,2,1,2,1,1,1,0,0,1,0,2,2,1
401,2,1,2,0,0,0,0,1,2,0,1,2,1,1,1,2
402,0,0,2,2,0,0,2,0,2,1,1,1,2,2,2,1
403,2,1,2,1,1,1,0,0,1,1,0,0,1,1,0,0
404,0,1,2,2,1,2,1,0,0,2,1,2,2,0,0,0
