,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
176,0.4908790089937214,0.49575767860173087,0.5106482267096555,0.5105209570677075,0.5064907517393518,0.5037332428304768,0.5043695910402172,0.5037756660444596,0.4908790089937214,0.4908790089937214,0.4908790089937214,0.4908790089937214,0.4908790089937214,0.4908790089937214,0.4908790089937214,0.4908790089937214,0.4908790089937214,0.4908790089937214,0.5055150178177499,0.49915153572034615,0.5053029017478364,0.5013575428474462,0.4989818428644154,0.5013575428474462,0.5018666214152384,0.4908790089937214,0.4971576446631597,0.5136178516884439,0.5143390463261497,0.5137875445443747,0.5112845749193959,0.5102664177838113,0.5100543017138979,0.5008484642796538,0.4915577804174444,0.49673341252333275,0.502884778550823,0.5014848124893942,0.5016969285593077,0.49588494824367896,0.5014848124893942,0.5002545392838962,0.49978788393008655,0.5005090785677923,0.4991091125063635,0.49983030714406923,0.4974546071610385,0.5002545392838962,0.5001272696419481,0.5038180892584422,0.5002545392838962,0.5022060071271,0.4999575767860173,0.49635160359748853,0.5048362463940268,0.506448328525369,0.4984303410826404,0.4991939589343289,0.4997454607161039,0.5002969624978788,0.50110300356355,0.5000424232139827,0.4975818768029866,0.5058119803156287,0.5036059731885287,0.4985576107245885,0.5026302392669268,0.4964788732394366,0.505896826743594,0.5002121160699134,0.5008060410656712,0.4989394196504327,0.4980485321567962,0.5015696589173596,0.501781774987273,0.5005090785677923,0.503987782114373,0.4989818428644154,0.49889699643645,0.5030544714067537,0.4986424571525539,0.5027575089088749,0.501654505345325,0.4989394196504327,0.5027873622816776,0.5143390463261497
177,0.5011454267775327,0.5170541320210419,0.5205328355676226,0.5165026302392669,0.5013575428474462,0.5167571695231631,0.5159511284574919,0.5180722891566265,0.5011454267775327,0.5011454267775327,0.5011454267775327,0.5011454267775327,0.5011454267775327,0.5011454267775327,0.5011454267775327,0.5011454267775327,0.5011454267775327,0.5011454267775327,0.4965212964534193,0.4955879857458001,0.4938486339725098,0.49486679110809434,0.4941031732564059,0.4924910911250636,0.4852367215340234,0.5011454267775327,0.5170117088070593,0.5201086034277956,0.5192177159341592,0.5190480230782284,0.5185813677244188,0.5167571695231631,0.5169268623790938,0.4978364160868827,0.5016969285593077,0.5047089767520787,0.5012302732054981,0.49876972679450193,0.49885457322246735,0.49821822501272695,0.4984303410826404,0.5010605803495672,0.4973273375190905,0.500551501781775,0.4995757678601731,0.4966061428813847,0.49991515357203464,0.4983879178686577,0.4961394875275751,0.4980909553707789,0.5026302392669268,0.4982606482267097,0.5022908535550653,0.5032241642626846,0.4979636857288308,0.505345324961819,0.49983030714406923,0.4979636857288308,0.5018666214152384,0.4966485660953674,0.499448498218225,0.5000424232139827,0.4932122857627694,0.5007211946377057,0.5003818089258443,0.5048786696080095,0.5003393857118615,0.49978788393008655,0.5031393178347192,0.5018666214152384,0.49953334464619037,0.5008484642796538,0.5016120821313422,0.49940607500424233,0.502333276769048,0.4997454607161039,0.5008484642796538,0.5022484303410827,0.4984727642966231,0.5016969285593077,0.4973273375190905,0.5001272696419481,0.49936365179025965,0.5024605464109961,0.507061108282897,0.5205328355676226
178,0.5293144408620397,0.5549380621075852,0.553877481758018,0.554980485321568,0.5341506872560665,0.5364415408111318,0.510436110639742,0.48600033938571185,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5293144408620397,0.5256236212455455,0.477600543017139,0.4882063465128118,0.46512811810622773,0.4789580858645851,0.47127948413371795,0.47861870015272356,0.5293144408620397,0.5540047513999661,0.5521381299847277,0.5196419480739861,0.49953334464619037,0.4966061428813847,0.48226709655523503,0.48061259120991007,0.5402596300695741,0.5306295604955031,0.49830307144069236,0.49915153572034615,0.5081876802986595,0.5001272696419481,0.5025878160529442,0.4975394535890039,0.5018241982012557,0.49966061428813846,0.4974970303750212,0.5028423553368403,0.4991091125063635,0.4974970303750212,0.49728491430510774,0.5007636178516884,0.4981333785847616,0.5003393857118615,0.4974546071610385,0.5013575428474462,0.5022908535550653,0.5021211606991346,0.5060240963855421,0.49779399287290005,0.5050059392499576,0.49775156965891737,0.4935940946886136,0.49936365179025965,0.5004242321398269,0.5032241642626846,0.5052180553198711,0.5033938571186153,0.5052604785338537,0.5015696589173596,0.4997454607161039,0.49295774647887325,0.504539283896148,0.4985576107245885,0.5059816731715595,0.4975818768029866,0.5022908535550653,0.5048362463940268,0.5036908196164942,0.49698795180722893,0.5017393517732903,0.4986848803665366,0.5052180553198711,0.49881215000848467,0.49970303750212114,0.4991091125063635,0.4975818768029866,0.51441446537323,0.554980485321568
179,0.5425080604106567,0.5607076192092313,0.5601136942134736,0.5598591549295775,0.5421262514848125,0.5445019514678432,0.5103936874257594,0.5226539962667571,0.5425080604106567,0.5425080604106567,0.5425080604106567,0.5425080604106567,0.5425080604106567,0.5425080604106567,0.5425080604106567,0.5425080604106567,0.5425080604106567,0.5425080604106567,0.5374596979467164,0.5054725946037671,0.5225267266248091,0.5131087731206516,0.473612760902766,0.5109451892075344,0.514296623112167,0.5425080604106567,0.5598591549295775,0.5583319192262006,0.5283387069404378,0.5053877481758018,0.5032241642626846,0.4823943661971831,0.47819446801289667,0.5501866621415239,0.5439928729000509,0.5020787374851519,0.5022060071271,0.504539283896148,0.49991515357203464,0.49325470897675205,0.494230442898354,0.5029272017648057,0.5020787374851519,0.4983879178686577,0.5030544714067537,0.4993212285762769,0.5022484303410827,0.49728491430510774,0.5013151196334634,0.5031393178347192,0.4969031053792635,0.49592737145766164,0.5005090785677923,0.4993212285762769,0.49876972679450193,0.496012217885627,0.5093331070761921,0.5022060071271,0.5001696928559307,0.4894366197183099,0.5036483964025115,0.49775156965891737,0.50110300356355,0.49834549465467504,0.5003818089258443,0.5030544714067537,0.49499406075004243,0.4951213303919905,0.5087816052944171,0.4944849821822501,0.4984727642966231,0.5088240285083998,0.49885457322246735,0.5025453928389615,0.4990666892923808,0.496563719667402,0.49486679110809434,0.5019090446292211,0.49681825895129816,0.49915153572034615,0.49673341252333275,0.5015696589173596,0.5047938231800441,0.5008484642796538,0.5280637416646241,0.5607076192092313
180,0.48277617512302734,0.5358476158153742,0.537247581876803,0.5243085016120821,0.5251145426777533,0.5243085016120821,0.5243085016120821,0.5241812319701341,0.48277617512302734,0.48277617512302734,0.48277617512302734,0.48277617512302734,0.48277617512302734,0.48277617512302734,0.48277617512302734,0.48277617512302734,0.48277617512302734,0.48277617512302734,0.5198116409299168,0.5014848124893942,0.5163329373833362,0.5053029017478364,0.509205837434244,0.5080179874427286,0.5102239945698286,0.48277617512302734,0.5366112336670626,0.5384778550823011,0.5385202782962837,0.5386475479382318,0.5293992872900051,0.5293992872900051,0.5254539283896148,0.5163329373833362,0.4815034787035466,0.4997454607161039,0.4986424571525539,0.5053877481758018,0.49881215000848467,0.5004666553538096,0.5019090446292211,0.5032665874766672,0.5042423213982691,0.4996181910741558,0.5005939249957577,0.5020363142711692,0.49787883930086546,0.49991515357203464,0.4991091125063635,0.4989818428644154,0.5006787714237231,0.5002545392838962,0.49936365179025965,0.5070846767351095,0.4995757678601731,0.49881215000848467,0.5029696249787884,0.4997454607161039,0.5000848464279654,0.4920668589852367,0.49923638214831156,0.5030544714067537,0.49872730358051925,0.5036059731885287,0.49881215000848467,0.5013575428474462,0.4961394875275751,0.5013575428474462,0.49881215000848467,0.5020787374851519,0.5014848124893942,0.49698795180722893,0.4975818768029866,0.49643645002545395,0.4981333785847616,0.5059392499575768,0.4979636857288308,0.5041150517563211,0.5004242321398269,0.5036908196164942,0.5003393857118615,0.5021211606991346,0.5020363142711692,0.5030544714067537,0.5159684119891145,0.5386475479382318
181,0.48748515187510605,0.5301204819277109,0.529272017648057,0.5183268284405227,0.5185813677244188,0.5183268284405227,0.5183268284405227,0.5175207873748515,0.48748515187510605,0.48748515187510605,0.48748515187510605,0.48748515187510605,0.48748515187510605,0.48748515187510605,0.48748515187510605,0.48748515187510605,0.48748515187510605,0.48748515187510605,0.4903275072119464,0.4997454607161039,0.49821822501272695,0.5019090446292211,0.5048362463940268,0.4995757678601731,0.5050059392499576,0.48748515187510605,0.5312234854912609,0.5307144069234685,0.5306295604955031,0.5307992533514339,0.5223146105548956,0.5223146105548956,0.5187510605803496,0.5098421856439844,0.48650941795350416,0.4981333785847616,0.49966061428813846,0.5063634820974037,0.49876972679450193,0.4993212285762769,0.49673341252333275,0.5033090106906499,0.5006363482097403,0.4980061089428135,0.4981333785847616,0.5024605464109961,0.5024181231970134,0.49741218394705583,0.4961394875275751,0.4989818428644154,0.4997454607161039,0.4995757678601731,0.4998727303580519,0.5027575089088749,0.5046665535380961,0.5004666553538096,0.49970303750212114,0.5006363482097403,0.4981333785847616,0.5020787374851519,0.4976243000169693,0.49728491430510774,0.49872730358051925,0.5041998981842865,0.4984303410826404,0.5028423553368403,0.5002121160699134,0.49686068216528084,0.5016120821313422,0.5002969624978788,0.5040302053283556,0.5047089767520787,0.4994909214322077,0.5044120142541999,0.4986424571525539,0.496563719667402,0.49643645002545395,0.5025029696249788,0.5010181571355846,0.5069574070931614,0.49881215000848467,0.5018241982012557,0.5008908874936365,0.5002545392838962,0.5104863900044623,0.5312234854912609
182,0.5103300526047854,0.4794883760393687,0.48156711352452064,0.5131724079416257,0.5138936025793314,0.5131299847276429,0.5120694043780757,0.509820974036993,0.5103300526047854,0.5103300526047854,0.5103300526047854,0.5103300526047854,0.5103300526047854,0.5103300526047854,0.5103300526047854,0.5103300526047854,0.5103300526047854,0.5103300526047854,0.5114330561683353,0.4944213473612761,0.4997666723230952,0.4906032581028339,0.48839725097573394,0.48585185813677245,0.4875487866960801,0.5103300526047854,0.5109664008145257,0.5112633633124045,0.5110512472424911,0.4826701170880706,0.5101603597488545,0.5099482436789411,0.50914220261327,0.5075301204819277,0.5060453079925336,0.497051586628203,0.4967970473443068,0.5045604955031393,0.5001909044629221,0.4939971152214492,0.5012939080264721,0.5006999830307144,0.5013363312404547,0.49751824198201255,0.5036696080095028,0.4946334634311895,0.4962879687765145,0.5031181062277278,0.5010817919565587,0.5001909044629221,0.5012090615985068,0.49510011878499915,0.5042211097912778,0.4959910062786357,0.496627354488376,0.5002757508908875,0.4996818258951298,0.5006575598167318,0.502269641948074,0.5002757508908875,0.5005302901747837,0.5037544544374681,0.4993424401832683,0.5005727133887663,0.4963728152044799,0.49849397590361444,0.498833361615476,0.500063634820974,0.5025241812319702,0.49896063125742407,0.4987909384014933,0.5023969115900221,0.5015484473103682,0.5007424062446971,0.5012514848124894,0.5005727133887663,0.5035423383675547,0.5004878669608009,0.5009545223146106,0.5011242151705413,0.49760308840997797,0.5037544544374681,0.4998939419650433,0.5001484812489394,0.5030096913475498,0.5138936025793314
183,0.5415535380960461,0.5616197183098591,0.5578440522653997,0.5595409808247073,0.5189419650432717,0.5200873918208043,0.49416680807737995,0.5065119633463431,0.5415535380960461,0.5415535380960461,0.5415535380960461,0.5415535380960461,0.5415535380960461,0.5415535380960461,0.5415535380960461,0.5415535380960461,0.5415535380960461,0.5415535380960461,0.5294204988969964,0.4904335652469031,0.4914517223824877,0.48423977600543017,0.4607373154590192,0.4619675886645172,0.4738885117936535,0.5415535380960461,0.5627227218734091,0.5533471915832343,0.5151662989988122,0.516142032920414,0.505705922280672,0.45590106906499234,0.4550950279993212,0.548850330901069,0.5438019684371288,0.501718140166299,0.5009969455285932,0.5068513490582046,0.503372645511624,0.5001060580349568,0.49980909553707786,0.5058756151366027,0.4990454776853894,0.4993000169692856,0.49900305447140675,0.5030756830137452,0.4976879348379433,0.5023969115900221,0.4963303919904972,0.49942728661123365,0.4978576276938741,0.4993000169692856,0.5002333276769048,0.5038393008654336,0.500063634820974,0.49280926522993385,0.5008696758866452,0.4979848973358222,0.49980909553707786,0.5071907347700662,0.4997666723230952,0.49709400984218566,0.5013363312404547,0.5015060240963856,0.4987060919735279,0.5037544544374681,0.5006999830307144,0.5037968776514509,0.5040089937213643,0.5019726794501952,0.4953122348549126,0.4922153402341761,0.5005302901747837,0.5005302901747837,0.5032029526556931,0.5055786526387239,0.49607585270660104,0.5034574919395893,0.5022272187340913,0.5035847615815374,0.5002757508908875,0.5035423383675547,0.49963940268114715,0.4958213134227049,0.5160666138733336,0.5627227218734091
184,0.5380960461564568,0.5434837943322586,0.5402172068555914,0.5397505515017818,0.5126845409808247,0.5140845070422535,0.49580010181571355,0.5007636178516884,0.5380960461564568,0.5380960461564568,0.5380960461564568,0.5380960461564568,0.5380960461564568,0.5380960461564568,0.5380960461564568,0.5380960461564568,0.5380960461564568,0.5380960461564568,0.48184286441540813,0.48260648226709657,0.46207364669947393,0.45969794671644326,0.46296453419311046,0.4577889020872221,0.4592737145766163,0.5380960461564568,0.542889869336501,0.5338537247581877,0.5019938910571865,0.5024181231970134,0.4709400984218564,0.47153402341761413,0.49041235363991176,0.5428050229085356,0.5378415068725607,0.5010181571355846,0.5002545392838962,0.5076361785168845,0.49775156965891737,0.4970303750212116,0.4980485321567962,0.4998727303580519,0.5006363482097403,0.5030120481927711,0.49966061428813846,0.5035211267605634,0.5014423892754115,0.4969031053792635,0.4998727303580519,0.5016120821313422,0.4986848803665366,0.49673341252333275,0.4990666892923808,0.5005939249957577,0.49787883930086546,0.49630918038350585,0.5027575089088749,0.5007211946377057,0.49915153572034615,0.49346682504666556,0.5010181571355846,0.5055998642457152,0.49970303750212114,0.4996181910741558,0.49792126251484814,0.49681825895129816,0.49681825895129816,0.502333276769048,0.49380621075852704,0.5018666214152384,0.4972000678771424,0.49630918038350585,0.4966909893093501,0.4959697946716443,0.49889699643645,0.4986848803665366,0.4963940268114712,0.4960546410996097,0.4991939589343289,0.5013151196334634,0.49860003393857116,0.503436280332598,0.5046241303241134,0.5014423892754115,0.5059298225766917,0.5434837943322586
185,0.5394323773969116,0.555595621924317,0.5506321058883421,0.5511411844561344,0.5088452401153911,0.5067665026302393,0.49297895808586456,0.49314865094179533,0.5394323773969116,0.5394323773969116,0.5394323773969116,0.5394323773969116,0.5394323773969116,0.5394323773969116,0.5394323773969116,0.5394323773969116,0.5394323773969116,0.5394323773969116,0.5236509417953504,0.47940352961140337,0.4909426438146954,0.48398523672153404,0.46710079755642286,0.46867045647378247,0.46052519938910574,0.5394323773969116,0.5556804683522824,0.5439292380790769,0.528105379263533,0.5261114882063466,0.5191965043271678,0.5169480739860852,0.49378499915153573,0.5458382827082979,0.5403232648905482,0.5021847955201086,0.49942728661123365,0.5095664347530969,0.49713643305616834,0.5002333276769048,0.4978576276938741,0.4991727473273375,0.49794247412183945,0.4993000169692856,0.4978576276938741,0.5015484473103682,0.49819701340573563,0.49942728661123365,0.4990454776853894,0.4986636687595452,0.5004878669608009,0.5007424062446971,0.4990454776853894,0.4968818937722722,0.4991727473273375,0.5012514848124894,0.5054513829967758,0.4995969794671644,0.49510011878499915,0.49590615985067027,0.5009969455285932,0.5029484133717971,0.49459104021720685,0.49739097234006446,0.49993636517902595,0.49794247412183945,0.4953546580688953,0.49696674020023757,0.4928516884439165,0.501718140166299,0.5013363312404547,0.4939546920074665,0.4998515187510606,0.49552435092482605,0.5010817919565587,0.5040938401493297,0.49951213303919906,0.5050271508569489,0.5001060580349568,0.5026514508739182,0.4974333955540472,0.4945061937892415,0.5012514848124894,0.5044332258611912,0.5170753436280333,0.5556804683522824
186,0.5187934837943322,0.4865942643814695,0.4897760054301714,0.5024605464109961,0.5016120821313422,0.5024605464109961,0.5019514678432038,0.49991515357203464,0.5187934837943322,0.5187934837943322,0.5187934837943322,0.5187934837943322,0.5187934837943322,0.5187934837943322,0.5187934837943322,0.5187934837943322,0.5187934837943322,0.5187934837943322,0.49821822501272695,0.4916002036314271,0.49270320719497707,0.48846088579670793,0.4764126930256236,0.47768538944510436,0.4791277787205159,0.5187934837943322,0.5055574410317326,0.5043271678262345,0.5040302053283556,0.5036059731885287,0.4997454607161039,0.4998727303580519,0.5004242321398269,0.5149329713219073,0.5151026641778381,0.49940607500424233,0.5013999660614288,0.4993212285762769,0.5005939249957577,0.49915153572034615,0.4983879178686577,0.496012217885627,0.5013999660614288,0.4967758357373155,0.4989394196504327,0.5003818089258443,0.49885457322246735,0.5005939249957577,0.5004242321398269,0.5010181571355846,0.49978788393008655,0.49775156965891737,0.5027575089088749,0.49444255896826744,0.4986424571525539,0.4990666892923808,0.4937213643305617,0.5014423892754115,0.4970303750212116,0.49698795180722893,0.5041150517563211,0.4994909214322077,0.4991091125063635,0.49775156965891737,0.4997454607161039,0.5005090785677923,0.5030544714067537,0.5002121160699134,0.49401832682844055,0.5010181571355846,0.5026726624809096,0.4998727303580519,0.5000424232139827,0.4989818428644154,0.499448498218225,0.4962667571695232,0.5035211267605634,0.496012217885627,0.49936365179025965,0.4986848803665366,0.5006363482097403,0.4975818768029866,0.49860003393857116,0.49991515357203464,0.5004352307508595,0.5187934837943322
187,0.5473443068046835,0.5651620566774139,0.5649499406075005,0.5653741727473274,0.5383081622263702,0.5397081282877991,0.49440013575428476,0.5215085694892245,0.5473443068046835,0.5473443068046835,0.5473443068046835,0.5473443068046835,0.5473443068046835,0.5473443068046835,0.5473443068046835,0.5473443068046835,0.5473443068046835,0.5473443068046835,0.5434837943322586,0.4814186322755812,0.5197267945019515,0.5084846427965383,0.5037332428304768,0.5048786696080095,0.5118360767011709,0.5473443068046835,0.564059053113864,0.562531817410487,0.5161208213134227,0.49630918038350585,0.4930425929068386,0.5019938910571865,0.49193958934328863,0.5546410996097064,0.5493806210758527,0.4973273375190905,0.49830307144069236,0.5039453589003903,0.5013575428474462,0.5043695910402172,0.4986848803665366,0.4975818768029866,0.5012302732054981,0.5028423553368403,0.5002969624978788,0.5030120481927711,0.5035635499745461,0.4961394875275751,0.500551501781775,0.5043695910402172,0.49940607500424233,0.5025878160529442,0.4964788732394366,0.5014423892754115,0.5040302053283556,0.49872730358051925,0.49083658577973865,0.5009333107076193,0.5019090446292211,0.5083997963685729,0.49775156965891737,0.5026302392669268,0.4956304089597828,0.5037332428304768,0.5025029696249788,0.4982606482267097,0.5044120142541999,0.4985151875106058,0.49202443577125404,0.5038605124724249,0.4994909214322077,0.5105209570677075,0.4976243000169693,0.49550313931783474,0.4964788732394366,0.4961394875275751,0.49473952146614625,0.4971576446631597,0.49580010181571355,0.49885457322246735,0.5027575089088749,0.4942728661123367,0.5004666553538096,0.4975394535890039,0.5289766263803257,0.5653741727473274
188,0.5453292041405057,0.5632318004412015,0.5583531308331919,0.55958340403869,0.49832428304768367,0.4974333955540472,0.48534277956898014,0.46884014932971324,0.5453292041405057,0.5453292041405057,0.5453292041405057,0.5453292041405057,0.5453292041405057,0.5453292041405057,0.5453292041405057,0.5453292041405057,0.5453292041405057,0.5453292041405057,0.5387111827592058,0.4969243169862549,0.5052816901408451,0.49073052774478193,0.4992575937553029,0.4873790938401493,0.4962879687765145,0.5453292041405057,0.5622984897335822,0.5527956898014593,0.5188146954013236,0.5180086543356525,0.5138936025793314,0.5169904972000678,0.49073052774478193,0.5508866451722383,0.5468988630578653,0.5029059901578143,0.5026090276599355,0.5095240115391142,0.5038817240794162,0.5018878330222297,0.5003181741048702,0.500615136602749,0.505705922280672,0.4992151705413202,0.4998515187510606,0.5006999830307144,0.49514254199898183,0.5026090276599355,0.49832428304768367,0.5029908365857797,0.49709400984218566,0.5035847615815374,0.5002757508908875,0.4987909384014933,0.4983667062616664,0.4959910062786357,0.5050271508569489,0.4973061259120991,0.5013363312404547,0.5074028508399796,0.501718140166299,0.5002757508908875,0.5015060240963856,0.49896063125742407,0.498281859833701,0.49616069913456645,0.49862124554556253,0.4981545901917529,0.4938698455795011,0.5025241812319702,0.497730358051926,0.4905184116748685,0.5035847615815374,0.49552435092482605,0.49896063125742407,0.49408196164941454,0.4968818937722722,0.4943365009333107,0.5007848294586797,0.497051586628203,0.5027787205158663,0.496500084846428,0.49997878839300863,0.49955455625318174,0.5221598443853662,0.5632318004412015
189,0.5419353470218904,0.559031902256915,0.5608136772441881,0.5600076361785169,0.5420626166638385,0.543632275581198,0.509269472255218,0.5220812828779908,0.5419353470218904,0.5419353470218904,0.5419353470218904,0.5419353470218904,0.5419353470218904,0.5419353470218904,0.5419353470218904,0.5419353470218904,0.5419353470218904,0.5419353470218904,0.538414220261327,0.5020575258781605,0.5225903614457831,0.5154208382827083,0.47248854573222465,0.5112209400984219,0.5131299847276429,0.5419353470218904,0.5569955879857458,0.5568683183437977,0.5269599524860004,0.5059604615645681,0.5037968776514509,0.48156711352452064,0.47715509927032074,0.5494866791108094,0.543632275581198,0.5008696758866452,0.49963940268114715,0.495948583064653,0.4993000169692856,0.4998939419650433,0.4998939419650433,0.49654250806041067,0.49412438486339727,0.500063634820974,0.5020151026641778,0.4995969794671644,0.5030756830137452,0.4968394705582895,0.4987485151875106,0.5059604615645681,0.49739097234006446,0.4974758187680299,0.5033302222976412,0.49794247412183945,0.5021847955201086,0.49951213303919906,0.49081537417274734,0.5003605973188529,0.49913032411335484,0.5093967418971661,0.5015908705243509,0.5034574919395893,0.49514254199898183,0.4951849652129645,0.4987485151875106,0.49997878839300863,0.4957364669947395,0.5003605973188529,0.48865179025963007,0.5056634990666893,0.5008696758866452,0.4928941116578992,0.4974758187680299,0.5026090276599355,0.49713643305616834,0.49616069913456645,0.5031605294417105,0.5007848294586797,0.5025666044459528,0.4979000509078568,0.5020151026641778,0.49739097234006446,0.49603342949261836,0.4978576276938741,0.5274957419663003,0.5608136772441881
190,0.48343373493975905,0.5275963006957407,0.532771932801629,0.5300992703207195,0.5220388596640081,0.5085058544035296,0.5090149329713219,0.5102876293908026,0.48343373493975905,0.48343373493975905,0.48343373493975905,0.48343373493975905,0.48343373493975905,0.48343373493975905,0.48343373493975905,0.48343373493975905,0.48343373493975905,0.48343373493975905,0.5135542168674698,0.5029908365857797,0.5158450704225352,0.5144451043611064,0.5038393008654336,0.5118148650941795,0.5101603597488545,0.48343373493975905,0.5261963346343119,0.5323477006618021,0.5293780756830138,0.529335652469031,0.5287417274732734,0.5265781435601561,0.5271720685559138,0.5054938062107586,0.48347615815374173,0.49700916341422025,0.49942728661123365,0.49471830985915494,0.5018029865942644,0.5050271508569489,0.4943789241472934,0.49913032411335484,0.4967970473443068,0.5048150347870355,0.49980909553707786,0.5035423383675547,0.4993424401832683,0.4969243169862549,0.5019302562362125,0.503924147293399,0.5047301883590701,0.5004030205328356,0.49709400984218566,0.5001484812489394,0.4966697777023587,0.4950576955710165,0.5012939080264721,0.5010393687425759,0.4996818258951298,0.49963940268114715,0.4997666723230952,0.5010817919565587,0.5010393687425759,0.5009545223146106,0.4997666723230952,0.5019726794501952,0.4948031562871203,0.4986636687595452,0.5067240794162565,0.496627354488376,0.49764551162396065,0.5031181062277278,0.4990454776853894,0.5016332937383337,0.5046877651450874,0.497730358051926,0.5050271508569489,0.4963303919904972,0.49942728661123365,0.5012514848124894,0.49658493127439335,0.4985363991175972,0.497730358051926,0.5012090615985068,0.5124229311612647,0.532771932801629
191,0.5301416935347022,0.5471534023417615,0.547068555913796,0.5468564398438825,0.4909002206007127,0.5160996097064313,0.497178856270151,0.4895426777532666,0.5301416935347022,0.5301416935347022,0.5301416935347022,0.5301416935347022,0.5301416935347022,0.5301416935347022,0.5301416935347022,0.5301416935347022,0.5301416935347022,0.5301416935347022,0.5212752418123197,0.49170626166638387,0.4920880705922281,0.470240115391142,0.46807653147802475,0.46939165111148823,0.46480994400135756,0.5301416935347022,0.5480018666214153,0.5437595452231461,0.5071483115560835,0.48186407602239945,0.5001060580349568,0.4791489903275072,0.48156711352452064,0.536759714916002,0.5312022738842694,0.5013787544544375,0.4985363991175972,0.49213049380621077,0.5008696758866452,0.49700916341422025,0.5000212116069913,0.49700916341422025,0.49900305447140675,0.496500084846428,0.5018454098082471,0.5023544883760394,0.5026090276599355,0.4993424401832683,0.5005727133887663,0.496627354488376,0.496500084846428,0.49658493127439335,0.49764551162396065,0.49942728661123365,0.49963940268114715,0.4953546580688953,0.49484557950110303,0.5018454098082471,0.5015060240963856,0.4972637026981164,0.4979000509078568,0.4968394705582895,0.4987485151875106,0.49845155268963176,0.5038817240794162,0.4989182080434414,0.5048574580010181,0.4962879687765145,0.4946334634311895,0.5034574919395893,0.5001060580349568,0.5023120651620567,0.49713643305616834,0.4977727812659087,0.4993000169692856,0.4950576955710165,0.5009120991006278,0.5018878330222297,0.5006999830307144,0.49819701340573563,0.49887578482945866,0.49764551162396065,0.4992575937553029,0.5016757169523163,0.5089819371382243,0.5480018666214153
