,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
64,0.4984727642966231,0.5184965212964534,0.5214661462752418,0.5173935177329034,0.5069574070931614,0.5170117088070593,0.5165026302392669,0.49821822501272695,0.4984727642966231,0.4984727642966231,0.4984727642966231,0.4984727642966231,0.4984727642966231,0.4984727642966231,0.4984727642966231,0.4984727642966231,0.4984727642966231,0.4984727642966231,0.5091209910062786,0.5013999660614288,0.5027150856948922,0.48905481079246566,0.49499406075004243,0.4917274732733752,0.4959697946716443,0.4984727642966231,0.5205752587816053,0.5215509927032072,0.5195571016460206,0.5194298320040727,0.5191752927201765,0.5179025963006958,0.5181571355845919,0.4939759036144578,0.49817580179874427,0.5007636178516884,0.4981333785847616,0.4980485321567962,0.499448498218225,0.49927880536229424,0.5000424232139827,0.5003818089258443,0.49728491430510774,0.5000424232139827,0.5026726624809096,0.49872730358051925,0.49524860003393856,0.5009333107076193,0.5000424232139827,0.4970303750212116,0.5012302732054981,0.4995757678601731,0.5006787714237231,0.5002121160699134,0.4970727982351943,0.5020363142711692,0.5001696928559307,0.495460716103852,0.4990666892923808,0.5006363482097403,0.49923638214831156,0.5024605464109961,0.5036059731885287,0.4944849821822501,0.5034787035465806,0.49915153572034615,0.49860003393857116,0.5035211267605634,0.5000424232139827,0.4976243000169693,0.4991091125063635,0.4990242660783981,0.4990666892923808,0.5009333107076193,0.5054301713897845,0.4995757678601731,0.4950364839640251,0.505642287459698,0.49792126251484814,0.49630918038350585,0.5010605803495672,0.49830307144069236,0.5018666214152384,0.4997454607161039,0.5075340485572964,0.5215509927032072
65,0.49908790089937216,0.5235660953673851,0.5222933989479043,0.5179662311216697,0.5105421686746988,0.5180086543356525,0.5174147293398947,0.500063634820974,0.49908790089937216,0.49908790089937216,0.49908790089937216,0.49908790089937216,0.49908790089937216,0.49908790089937216,0.49908790089937216,0.49908790089937216,0.49908790089937216,0.49908790089937216,0.5114330561683353,0.4910274902426608,0.5074028508399796,0.49760308840997797,0.4967546241303241,0.5009545223146106,0.497730358051926,0.49908790089937216,0.5243721364330561,0.5220388596640081,0.5203419311047005,0.5203843543186831,0.5198752757508909,0.519451043611064,0.5197055828949602,0.49310622772781265,0.497730358051926,0.4973061259120991,0.4935728830816223,0.5016757169523163,0.4993000169692856,0.5009545223146106,0.4993424401832683,0.5020151026641778,0.49166383845240114,0.4997666723230952,0.5061725776344815,0.4992151705413202,0.5016757169523163,0.4990454776853894,0.49603342949261836,0.4978576276938741,0.502269641948074,0.49603342949261836,0.4979848973358222,0.4972212794841337,0.5009969455285932,0.5018029865942644,0.5043059562192431,0.5042211097912778,0.49510011878499915,0.5048574580010181,0.5041362633633124,0.5012090615985068,0.5034574919395893,0.49314865094179533,0.49713643305616834,0.49942728661123365,0.49497284914305106,0.5025241812319702,0.4992575937553029,0.5012939080264721,0.5001484812489394,0.5029059901578143,0.5027362973018836,0.4992151705413202,0.5037544544374681,0.5023120651620567,0.49654250806041067,0.5030756830137452,0.4985363991175972,0.5065543865603258,0.5034150687256067,0.49806974376378754,0.4993000169692856,0.5015484473103682,0.5091154917007624,0.5243721364330561
66,0.5385839131172577,0.5537290005090786,0.5482139826913287,0.5488927541150518,0.5075301204819277,0.5152935686407603,0.49900305447140675,0.49556677413880873,0.5385839131172577,0.5385839131172577,0.5385839131172577,0.5385839131172577,0.5385839131172577,0.5385839131172577,0.5385839131172577,0.5385839131172577,0.5385839131172577,0.5385839131172577,0.5214449346682505,0.4800398778211437,0.49620312234854913,0.48788817240794163,0.46175547259460376,0.46039792974715765,0.4784277956898015,0.5385839131172577,0.5544077719328017,0.5427413880875616,0.5298023078228407,0.5300992703207195,0.5226752078737485,0.5191965043271678,0.4962455455625318,0.5427838113015442,0.5410444595282539,0.49739097234006446,0.4914517223824877,0.4958213134227049,0.5038817240794162,0.5023544883760394,0.5018029865942644,0.49806974376378754,0.495948583064653,0.4959910062786357,0.49213049380621077,0.49671220091634144,0.5025666044459528,0.4946334634311895,0.5010393687425759,0.4974758187680299,0.5015908705243509,0.5038393008654336,0.49832428304768367,0.49751824198201255,0.5043483794332259,0.4981545901917529,0.5001909044629221,0.5008272526726625,0.5000212116069913,0.5015484473103682,0.5026938740879009,0.5046877651450874,0.5031181062277278,0.5027787205158663,0.5013363312404547,0.5016757169523163,0.5004878669608009,0.4943365009333107,0.500615136602749,0.4961182759205837,0.5038817240794162,0.49819701340573563,0.4952698116409299,0.5061301544204989,0.4985363991175972,0.5038393008654336,0.5078270829798065,0.4991727473273375,0.5035847615815374,0.49739097234006446,0.49857882233157985,0.49794247412183945,0.498281859833701,0.506257424062447,0.5180636473908152,0.5544077719328017
67,0.5433353130833192,0.5634863397250975,0.563146954013236,0.5626802986594265,0.5394748006108943,0.5351900559986424,0.521784320380112,0.5139360257933141,0.5433353130833192,0.5433353130833192,0.5433353130833192,0.5433353130833192,0.5433353130833192,0.5433353130833192,0.5433353130833192,0.5433353130833192,0.5433353130833192,0.5433353130833192,0.5393051077549635,0.4991727473273375,0.5206388936025793,0.5111360936704564,0.4698583064652978,0.5065119633463431,0.5117300186662141,0.5433353130833192,0.5628075683013745,0.5608985236721534,0.523438825725437,0.5023969115900221,0.4993000169692856,0.4974758187680299,0.47312489394196505,0.553941116578992,0.5446504327167826,0.4998939419650433,0.491409299168505,0.5004454437468182,0.505705922280672,0.4981121669777702,0.4997666723230952,0.49857882233157985,0.5067240794162565,0.5053241133548277,0.4937001527235703,0.4930213812998473,0.5010393687425759,0.5015484473103682,0.5036271847955202,0.4977727812659087,0.49993636517902595,0.502269641948074,0.5032453758696759,0.4973485491260818,0.4939971152214492,0.5038393008654336,0.49607585270660104,0.5021423723061259,0.49230018666214154,0.5034574919395893,0.49857882233157985,0.5002757508908875,0.498833361615476,0.49760308840997797,0.5007424062446971,0.4998515187510606,0.4977727812659087,0.4972637026981164,0.4948880027150857,0.5043908026472086,0.4987485151875106,0.5002333276769048,0.5019302562362125,0.5029059901578143,0.5023969115900221,0.5009969455285932,0.4922153402341761,0.49849397590361444,0.5020999490921432,0.5084210079755642,0.4982394366197183,0.4948880027150857,0.5013363312404547,0.49149414559647037,0.5277565661707864,0.5634863397250975
68,0.4840276599355167,0.5146996436450025,0.5237357882233158,0.5230570167995927,0.5169480739860852,0.5077846597658239,0.5082513151196335,0.5084210079755642,0.4840276599355167,0.4840276599355167,0.4840276599355167,0.4840276599355167,0.4840276599355167,0.4840276599355167,0.4840276599355167,0.4840276599355167,0.4840276599355167,0.4840276599355167,0.4974758187680299,0.5015060240963856,0.5000212116069913,0.5076573901238758,0.49658493127439335,0.5051968437128797,0.5074028508399796,0.4840276599355167,0.5125360597318853,0.5228449007296793,0.5196207364669947,0.5195783132530121,0.5198752757508909,0.509820974036993,0.50914220261327,0.503924147293399,0.48597912777872054,0.5035423383675547,0.5047726115730528,0.49908790089937216,0.4974758187680299,0.5036696080095028,0.4978152044798914,0.5020575258781605,0.4963728152044799,0.4973061259120991,0.4996818258951298,0.49849397590361444,0.5017605633802817,0.5009120991006278,0.4968394705582895,0.498833361615476,0.5017605633802817,0.4979848973358222,0.5011242151705413,0.4972212794841337,0.5004878669608009,0.5004030205328356,0.5008272526726625,0.5005727133887663,0.5022272187340913,0.49616069913456645,0.49997878839300863,0.49802732054980486,0.4998939419650433,0.49913032411335484,0.5004454437468182,0.4987060919735279,0.49951213303919906,0.5002757508908875,0.49764551162396065,0.49806974376378754,0.49913032411335484,0.4990454776853894,0.5031181062277278,0.49713643305616834,0.4990454776853894,0.49709400984218566,0.4951849652129645,0.4984091294756491,0.5035423383675547,0.4990454776853894,0.5010393687425759,0.49760308840997797,0.5030332597997624,0.49900305447140675,0.5058583316049802,0.5237357882233158
69,0.5432928898693365,0.563698455795011,0.5623409129475649,0.563571186153063,0.538414220261327,0.5320083149499406,0.5211479721703717,0.5123663668759545,0.5432928898693365,0.5432928898693365,0.5432928898693365,0.5432928898693365,0.5432928898693365,0.5432928898693365,0.5432928898693365,0.5432928898693365,0.5432928898693365,0.5432928898693365,0.5399414559647039,0.4967546241303241,0.5225479382318005,0.5078695061937892,0.469561343967419,0.5078270829798065,0.5124512133039199,0.5432928898693365,0.5636136093670456,0.5614500254539284,0.5205964703885967,0.5014211776684202,0.49908790089937216,0.5008272526726625,0.47605209570677076,0.5512684540980824,0.5453716273544884,0.49980909553707786,0.5108391311725776,0.49696674020023757,0.48788817240794163,0.4997666723230952,0.4917911080943492,0.5004454437468182,0.49119718309859156,0.5022272187340913,0.5052392669268624,0.5041362633633124,0.49501527235703374,0.49603342949261836,0.5046877651450874,0.4974333955540472,0.5009969455285932,0.4997666723230952,0.4956940437807568,0.49620312234854913,0.4909850670286781,0.5061725776344815,0.495948583064653,0.5006575598167318,0.492512302732055,0.4998515187510606,0.5003605973188529,0.49913032411335484,0.5009120991006278,0.5023969115900221,0.4978152044798914,0.5009120991006278,0.49896063125742407,0.5002333276769048,0.4935728830816223,0.5034150687256067,0.4998515187510606,0.49908790089937216,0.5023120651620567,0.5027787205158663,0.49887578482945866,0.49908790089937216,0.4892881384693704,0.4995969794671644,0.4977727812659087,0.4962879687765145,0.498281859833701,0.503372645511624,0.5001484812489394,0.49280926522993385,0.527531880259693,0.563698455795011
70,0.5043695910402172,0.5263023926692686,0.5243085016120821,0.5253266587476667,0.5245206176819955,0.5253266587476667,0.5254115051756321,0.524605464109961,0.5043695910402172,0.5043695910402172,0.5043695910402172,0.5043695910402172,0.5043695910402172,0.5043695910402172,0.5043695910402172,0.5043695910402172,0.5043695910402172,0.5043695910402172,0.5100118784999151,0.502884778550823,0.49728491430510774,0.4876972679450195,0.49363651790259633,0.48570337688783305,0.4921517054132021,0.5043695910402172,0.5299083658577974,0.5304598676395724,0.5298659426438147,0.5291871712200916,0.5156541659596131,0.5165450534532496,0.5220176480570168,0.49673341252333275,0.49970303750212114,0.5054725946037671,0.5024181231970134,0.5027150856948922,0.4959697946716443,0.49830307144069236,0.49711522144917697,0.4985151875106058,0.5001696928559307,0.5081452570846767,0.49588494824367896,0.5006787714237231,0.5009333107076193,0.5025453928389615,0.5011454267775327,0.49635160359748853,0.5029696249787884,0.4963940268114712,0.49876972679450193,0.4972000678771424,0.49630918038350585,0.5036059731885287,0.5004242321398269,0.4937213643305617,0.5007636178516884,0.499448498218225,0.4983879178686577,0.5012726964194807,0.5023756999830307,0.4985576107245885,0.49860003393857116,0.49860003393857116,0.4993212285762769,0.4993212285762769,0.49435771254030203,0.5051332088919056,0.5011878499915153,0.4975818768029866,0.5004242321398269,0.4981333785847616,0.49741218394705583,0.5026302392669268,0.4980485321567962,0.5038605124724249,0.49940607500424233,0.4991939589343289,0.49889699643645,0.5046665535380961,0.4974546071610385,0.49889699643645,0.5123231580468981,0.5304598676395724
71,0.4987909384014933,0.5082513151196335,0.5009545223146106,0.5009969455285932,0.4972212794841337,0.4953546580688953,0.4954395044968607,0.4954395044968607,0.4987909384014933,0.4987909384014933,0.4987909384014933,0.4987909384014933,0.4987909384014933,0.4987909384014933,0.4987909384014933,0.4987909384014933,0.4987909384014933,0.4987909384014933,0.4922153402341761,0.49607585270660104,0.496500084846428,0.4954819277108434,0.49213049380621077,0.4946334634311895,0.49497284914305106,0.4987909384014933,0.512705752587816,0.5049423044289836,0.5110512472424911,0.5126209061598507,0.510923977600543,0.5028635669438317,0.5023969115900221,0.49353045986763955,0.5012090615985068,0.5025241812319702,0.49832428304768367,0.49963940268114715,0.5012939080264721,0.5009969455285932,0.5034999151535721,0.49900305447140675,0.49577889020872223,0.4998939419650433,0.5021847955201086,0.5001909044629221,0.5035847615815374,0.4985363991175972,0.4968818937722722,0.5006575598167318,0.4987060919735279,0.4986636687595452,0.500063634820974,0.5020151026641778,0.5012514848124894,0.5015484473103682,0.5021423723061259,0.5020575258781605,0.4993000169692856,0.49616069913456645,0.49756066519599523,0.5007848294586797,0.49616069913456645,0.4974333955540472,0.4985363991175972,0.5002333276769048,0.5009969455285932,0.5020999490921432,0.497730358051926,0.5021423723061259,0.5021423723061259,0.5012514848124894,0.4979000509078568,0.4974333955540472,0.4967970473443068,0.5015484473103682,0.49955455625318174,0.5003181741048702,0.5000212116069913,0.4978152044798914,0.4985363991175972,0.5015060240963856,0.5071058883421008,0.4987485151875106,0.5001139141856943,0.512705752587816
72,0.4903487188189377,0.5259417953504157,0.5297598846088579,0.5261963346343119,0.5099058204649585,0.5265781435601561,0.5262387578482945,0.516142032920414,0.4903487188189377,0.4903487188189377,0.4903487188189377,0.4903487188189377,0.4903487188189377,0.4903487188189377,0.4903487188189377,0.4903487188189377,0.4903487188189377,0.4903487188189377,0.4922153402341761,0.5008272526726625,0.497178856270151,0.5043908026472086,0.4982394366197183,0.4895002545392839,0.5031181062277278,0.4903487188189377,0.525772102494485,0.527978109621585,0.5281478024775157,0.5281902256914984,0.5275114542677753,0.5261114882063466,0.5265781435601561,0.49942728661123365,0.4903487188189377,0.5001484812489394,0.5063846937043951,0.5018878330222297,0.500615136602749,0.5005302901747837,0.501166638384524,0.49942728661123365,0.49259714916002034,0.5006999830307144,0.5025666044459528,0.49993636517902595,0.502269641948074,0.4990454776853894,0.5050271508569489,0.4981121669777702,0.5005727133887663,0.4990454776853894,0.5002333276769048,0.5037120312234855,0.5006999830307144,0.5034574919395893,0.5014636008824028,0.5058756151366027,0.49951213303919906,0.5036271847955202,0.5038393008654336,0.49709400984218566,0.4956940437807568,0.5055362294247412,0.5021423723061259,0.5009545223146106,0.497730358051926,0.5040089937213643,0.495397081282878,0.49454861700322417,0.5033302222976412,0.5053241133548277,0.5041786865772951,0.49760308840997797,0.5032453758696759,0.5027362973018836,0.49323349736976074,0.5019302562362125,0.5012939080264721,0.49993636517902595,0.4977727812659087,0.502821143729849,0.5005727133887663,0.5006575598167318,0.5106552972453193,0.5297598846088579
73,0.5330688952995079,0.5412141523841846,0.5365051756321059,0.536632445274054,0.5024393348040047,0.4972637026981164,0.49459104021720685,0.4815246903105379,0.5330688952995079,0.5330688952995079,0.5330688952995079,0.5330688952995079,0.5330688952995079,0.5330688952995079,0.5330688952995079,0.5330688952995079,0.5330688952995079,0.5330688952995079,0.4864457831325301,0.49026387239097236,0.4917911080943492,0.48988206346512814,0.4767308671304938,0.4602282368912269,0.46031308331919224,0.5330688952995079,0.5406626506024096,0.46417359579161716,0.5115179025963007,0.51134820974037,0.47545817071101304,0.47460970643135925,0.4938274223655184,0.5399414559647039,0.5325598167317156,0.49993636517902595,0.5072331579840489,0.496627354488376,0.49739097234006446,0.5025241812319702,0.49980909553707786,0.4943789241472934,0.49696674020023757,0.5019726794501952,0.49980909553707786,0.5009545223146106,0.4958213134227049,0.4987485151875106,0.49764551162396065,0.5014211776684202,0.5046877651450874,0.5030332597997624,0.5012090615985068,0.4998515187510606,0.496500084846428,0.4979000509078568,0.5018454098082471,0.49951213303919906,0.5009545223146106,0.49620312234854913,0.4978576276938741,0.5034150687256067,0.5032453758696759,0.498833361615476,0.5012939080264721,0.4961182759205837,0.5005302901747837,0.4985363991175972,0.500615136602749,0.4951849652129645,0.49802732054980486,0.5004454437468182,0.5042211097912778,0.4997242491091125,0.5005727133887663,0.497178856270151,0.5063422704904124,0.5005727133887663,0.49887578482945866,0.5009120991006278,0.5006999830307144,0.49806974376378754,0.5001909044629221,0.5023969115900221,0.5045259284398941,0.5412141523841846
74,0.5462625148481249,0.5640378415068725,0.5633166468691668,0.5634863397250975,0.5386687595452232,0.5331961649414559,0.5199601221788562,0.5131299847276429,0.5462625148481249,0.5462625148481249,0.5462625148481249,0.5462625148481249,0.5462625148481249,0.5462625148481249,0.5462625148481249,0.5462625148481249,0.5462625148481249,0.5462625148481249,0.5445655862888172,0.4840276599355167,0.5242024435771254,0.5086331240454777,0.49896063125742407,0.5054089597827931,0.5148269132869506,0.5462625148481249,0.5636560325810284,0.5622984897335822,0.5203843543186831,0.49913032411335484,0.49658493127439335,0.5008696758866452,0.4861063974206686,0.553941116578992,0.5484685219752249,0.49862124554556253,0.487421517054132,0.500615136602749,0.5093967418971661,0.49993636517902595,0.4947607330731376,0.5001909044629221,0.5081240454776854,0.5042211097912778,0.49403953843543186,0.5051968437128797,0.4998939419650433,0.504602918717122,0.5020999490921432,0.4983667062616664,0.5002333276769048,0.4998939419650433,0.49603342949261836,0.49560919735279146,0.49306380451383,0.5069786187001527,0.49297895808586456,0.49620312234854913,0.5063846937043951,0.5024817580179874,0.49794247412183945,0.4968818937722722,0.49997878839300863,0.4986636687595452,0.49819701340573563,0.49832428304768367,0.5004030205328356,0.5026514508739182,0.49764551162396065,0.5043908026472086,0.49955455625318174,0.4984091294756491,0.5030756830137452,0.5025241812319702,0.5014636008824028,0.5007848294586797,0.486318513490582,0.5001060580349568,0.4998939419650433,0.49484557950110303,0.49862124554556253,0.5058331919226201,0.502821143729849,0.4947607330731376,0.5293670770719812,0.5640378415068725
75,0.507551332088919,0.5258357373154591,0.5215509927032072,0.5239266926862379,0.5253690819616494,0.5231206516205668,0.5231630748345495,0.5228661123366706,0.507551332088919,0.507551332088919,0.507551332088919,0.507551332088919,0.507551332088919,0.507551332088919,0.507551332088919,0.507551332088919,0.507551332088919,0.507551332088919,0.513193619548617,0.4946122518241982,0.49592737145766164,0.48184286441540813,0.47917020193449855,0.49015781435601563,0.48718818937722724,0.507551332088919,0.5288053622942475,0.526514508739182,0.5262175462413032,0.525963006957407,0.5147632784659766,0.5151450873918209,0.5193025623621246,0.5006787714237231,0.5022060071271,0.4950364839640251,0.4950789071780078,0.4989394196504327,0.5005090785677923,0.5013999660614288,0.5008060410656712,0.5002121160699134,0.5013575428474462,0.5037332428304768,0.5049210928219922,0.49953334464619037,0.4989818428644154,0.5012302732054981,0.5033514339046327,0.5007211946377057,0.49983030714406923,0.5018241982012557,0.49775156965891737,0.49940607500424233,0.4964788732394366,0.5012726964194807,0.5049635160359749,0.5021635839131172,0.49830307144069236,0.5004242321398269,0.5003393857118615,0.4986848803665366,0.496563719667402,0.49817580179874427,0.49711522144917697,0.5030544714067537,0.4985151875106058,0.5035211267605634,0.4991091125063635,0.5032241642626846,0.5027150856948922,0.4995757678601731,0.49308501612082134,0.5002969624978788,0.5031817410487018,0.4937213643305617,0.49588494824367896,0.5010605803495672,0.5002121160699134,0.49524860003393856,0.5019938910571865,0.49350924826064824,0.5018241982012557,0.5018241982012557,0.5110268931752048,0.5288053622942475
76,0.5302265399626676,0.544862548786696,0.5407474970303751,0.5413414220261327,0.50914220261327,0.5148269132869506,0.5015908705243509,0.49616069913456645,0.5302265399626676,0.5302265399626676,0.5302265399626676,0.5302265399626676,0.5302265399626676,0.5302265399626676,0.5302265399626676,0.5302265399626676,0.5302265399626676,0.5302265399626676,0.4829670795859494,0.47834294926183607,0.47125827252672664,0.471894620736467,0.46752502969624976,0.4637069404378076,0.46714322077040554,0.5302265399626676,0.5455837434244019,0.5341294756490752,0.5258145257084677,0.5247115221449177,0.5180086543356525,0.5142329882911929,0.49671220091634144,0.5351052095706771,0.5303113863906329,0.4989182080434414,0.5053665365688105,0.5011242151705413,0.49658493127439335,0.4928516884439165,0.49764551162396065,0.4987485151875106,0.4987485151875106,0.4969243169862549,0.4939971152214492,0.4968818937722722,0.49739097234006446,0.49700916341422025,0.5009120991006278,0.49348803665365687,0.49616069913456645,0.49908790089937216,0.4997666723230952,0.49849397590361444,0.49751824198201255,0.5046453419311047,0.5031605294417105,0.49654250806041067,0.49764551162396065,0.5018878330222297,0.5026090276599355,0.501166638384524,0.5029059901578143,0.4984091294756491,0.4982394366197183,0.4954395044968607,0.5020575258781605,0.5010817919565587,0.5019726794501952,0.5027362973018836,0.4997242491091125,0.49845155268963176,0.5042211097912778,0.4981121669777702,0.49709400984218566,0.5061301544204989,0.49106991345664347,0.5063422704904124,0.5003181741048702,0.49896063125742407,0.5012090615985068,0.4987909384014933,0.49819701340573563,0.49378499915153573,0.5110009678777708,0.5455837434244019
77,0.4911759714916002,0.5197267945019515,0.5226539962667571,0.5139572374003054,0.5143814695401323,0.5139572374003054,0.5139572374003054,0.5139572374003054,0.4911759714916002,0.4911759714916002,0.4911759714916002,0.4911759714916002,0.4911759714916002,0.4911759714916002,0.4911759714916002,0.4911759714916002,0.4911759714916002,0.4911759714916002,0.49766672323095196,0.5024181231970134,0.5058544035296114,0.5019514678432038,0.4986848803665366,0.4976243000169693,0.5018666214152384,0.4911759714916002,0.5204055659256746,0.5224843034108264,0.522272187340913,0.5221449176989649,0.5178601730867131,0.5178601730867131,0.5147632784659766,0.5029272017648057,0.4916426268454098,0.49991515357203464,0.4989394196504327,0.4986848803665366,0.5002545392838962,0.4993212285762769,0.4950789071780078,0.5003393857118615,0.4984727642966231,0.49580010181571355,0.4967758357373155,0.5010605803495672,0.5002969624978788,0.5003393857118615,0.4984727642966231,0.5025453928389615,0.5013151196334634,0.4985576107245885,0.5013151196334634,0.5015696589173596,0.5046241303241134,0.505090785677923,0.49787883930086546,0.49923638214831156,0.50110300356355,0.5007636178516884,0.49698795180722893,0.5021635839131172,0.5020787374851519,0.5045817071101306,0.5003818089258443,0.5010181571355846,0.5037332428304768,0.4967758357373155,0.5004666553538096,0.49227897505515017,0.4980485321567962,0.49872730358051925,0.4966909893093501,0.49792126251484814,0.5037332428304768,0.4966061428813847,0.5018666214152384,0.4974970303750212,0.49775156965891737,0.5031393178347192,0.5036483964025115,0.49643645002545395,0.501654505345325,0.4984303410826404,0.5079897053000735,0.5226539962667571
78,0.4808671304938062,0.5368233497369761,0.5384778550823011,0.5254115051756321,0.5261751230273205,0.5254115051756321,0.5254115051756321,0.5254115051756321,0.4808671304938062,0.4808671304938062,0.4808671304938062,0.4808671304938062,0.4808671304938062,0.4808671304938062,0.4808671304938062,0.4808671304938062,0.4808671304938062,0.4808671304938062,0.5165874766672323,0.5012726964194807,0.5169692855930765,0.5143814695401323,0.507975564228746,0.508527066010521,0.5108603427795689,0.4808671304938062,0.537247581876803,0.540132360427626,0.5401747836416086,0.5399626675716952,0.5319022569149838,0.5319022569149838,0.5263872390972341,0.5070846767351095,0.47967928050229086,0.5033090106906499,0.5079331410147633,0.49970303750212114,0.5027150856948922,0.4952061768199559,0.4986424571525539,0.494909214322077,0.4974970303750212,0.49741218394705583,0.4976243000169693,0.5055574410317326,0.49991515357203464,0.4998727303580519,0.5048362463940268,0.5054725946037671,0.5016120821313422,0.5038180892584422,0.4962667571695232,0.50110300356355,0.4956304089597828,0.4999575767860173,0.4966485660953674,0.5041998981842865,0.49643645002545395,0.49817580179874427,0.5030120481927711,0.49686068216528084,0.5035635499745461,0.5040302053283556,0.49766672323095196,0.49978788393008655,0.5015272357033769,0.499448498218225,0.4998727303580519,0.5059816731715595,0.5023756999830307,0.4985576107245885,0.5025029696249788,0.5039453589003903,0.49889699643645,0.5043695910402172,0.504539283896148,0.5029272017648057,0.49927880536229424,0.49529102324792124,0.4975394535890039,0.506193789241473,0.4961394875275751,0.5025453928389615,0.5162088102016831,0.5401747836416086
79,0.5495715255387749,0.5650984218564399,0.5636136093670456,0.5641651111488206,0.5233115560834889,0.5150814525708468,0.5071058883421008,0.49756066519599523,0.5495715255387749,0.5495715255387749,0.5495715255387749,0.5495715255387749,0.5495715255387749,0.5495715255387749,0.5495715255387749,0.5495715255387749,0.5495715255387749,0.5495715255387749,0.5372687934837943,0.48920329204140506,0.48105803495672833,0.47592482606482267,0.49802732054980486,0.4876760563380282,0.500063634820974,0.5495715255387749,0.5672620057695571,0.5592015951128457,0.508463431189547,0.509820974036993,0.5016332937383337,0.5086755472594604,0.4904759884608858,0.5535168844391651,0.5517351094518921,0.5016332937383337,0.4880154420498897,0.5009120991006278,0.5076998133378585,0.49908790089937216,0.5034999151535721,0.4983667062616664,0.5059604615645681,0.5030332597997624,0.5034999151535721,0.4974333955540472,0.5026514508739182,0.508590700831495,0.4967546241303241,0.5026938740879009,0.5033302222976412,0.49764551162396065,0.5009545223146106,0.5031605294417105,0.49374257593755305,0.49577889020872223,0.5001060580349568,0.5032029526556931,0.5033302222976412,0.4966697777023587,0.5047726115730528,0.492512302732055,0.49739097234006446,0.4995969794671644,0.4997666723230952,0.4987060919735279,0.5010393687425759,0.5045604955031393,0.4998939419650433,0.49565162056677414,0.4986636687595452,0.4993424401832683,0.49700916341422025,0.4998939419650433,0.5029059901578143,0.4989182080434414,0.5147844900729679,0.5027787205158663,0.5030756830137452,0.49416680807737995,0.49552435092482605,0.4945061937892415,0.5020151026641778,0.49459104021720685,0.5242307257197806,0.5672620057695571
