,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
86,0.5765102664177838,0.5327295095876463,0.527978109621585,0.44576192092312916,0.4634524011539114,0.4458891905650772,0.45212540302053283,0.4462709994909214,0.5765102664177838,0.5765102664177838,0.5765102664177838,0.5765102664177838,0.5765102664177838,0.5765102664177838,0.5765102664177838,0.5765102664177838,0.5765102664177838,0.5765102664177838,0.4861063974206686,0.4684159171898863,0.44313168165620226,0.4361742745630409,0.4337985745800102,0.43507127099949094,0.43091379602918717,0.5765102664177838,0.5774435771254031,0.5776132699813338,0.5777829628372646,0.5774435771254031,0.5777829628372646,0.5776132699813338,0.5776556931953165,0.5642075343628034,0.5746012217885627,0.4979000509078568,0.502269641948074,0.4928516884439165,0.497178856270151,0.5032453758696759,0.5045604955031393,0.5003181741048702,0.5005302901747837,0.49658493127439335,0.49484557950110303,0.5006575598167318,0.5031181062277278,0.4978152044798914,0.4998939419650433,0.49616069913456645,0.5034150687256067,0.501166638384524,0.49862124554556253,0.5064271169183777,0.5003605973188529,0.49955455625318174,0.4978152044798914,0.49896063125742407,0.5046453419311047,0.5038817240794162,0.5018878330222297,0.5008696758866452,0.5079967758357373,0.49900305447140675,0.5032877990836586,0.49938486339725097,0.5074876972679451,0.49446377057525875,0.5038817240794162,0.4928941116578992,0.5020151026641778,0.5036271847955202,0.5023120651620567,0.49963940268114715,0.4957364669947395,0.49764551162396065,0.5029908365857797,0.5023120651620567,0.5027362973018836,0.49862124554556253,0.4958637366366876,0.4986636687595452,0.5059604615645681,0.4967546241303241,0.5495542420071522,0.5777829628372646
87,0.5680468352282368,0.4930001696928559,0.4677159341591719,0.4735703376887833,0.46818258951298153,0.46741897166129304,0.4641948073986085,0.462200916341422,0.5680468352282368,0.5680468352282368,0.5680468352282368,0.5680468352282368,0.5680468352282368,0.5680468352282368,0.5680468352282368,0.5680468352282368,0.5680468352282368,0.5680468352282368,0.49681825895129816,0.4711946377057526,0.45409808247072797,0.45974036993042594,0.44756490751739353,0.4441286271847955,0.4370439504496861,0.5680468352282368,0.5682165280841677,0.5684286441540811,0.5685134905820465,0.5677074495163753,0.5685134905820465,0.5681741048701849,0.5679195655862889,0.5490836585779739,0.5627015102664178,0.5004666553538096,0.49643645002545395,0.49592737145766164,0.4985151875106058,0.4923638214831156,0.5040302053283556,0.49817580179874427,0.4980061089428135,0.5033514339046327,0.5025453928389615,0.5030544714067537,0.4981333785847616,0.4993212285762769,0.5007211946377057,0.5025029696249788,0.49698795180722893,0.5026302392669268,0.506193789241473,0.5053877481758018,0.5001272696419481,0.49923638214831156,0.5024181231970134,0.4993212285762769,0.5009333107076193,0.49889699643645,0.5019938910571865,0.4982606482267097,0.49291532326489057,0.4967758357373155,0.4976243000169693,0.4941455964703886,0.5033090106906499,0.5024605464109961,0.49499406075004243,0.49953334464619037,0.5027150856948922,0.5035211267605634,0.49529102324792124,0.4984303410826404,0.5047089767520787,0.5013999660614288,0.4954182928898693,0.5002545392838962,0.4995757678601731,0.4995757678601731,0.49970303750212114,0.5008060410656712,0.4970303750212116,0.5017393517732903,0.5420021243031594,0.5685134905820465
88,0.5869675886645173,0.550992703207195,0.5456898014593585,0.539029356864076,0.46992194128627185,0.4509587646360088,0.4471830985915493,0.43869845579501104,0.5869675886645173,0.5869675886645173,0.5869675886645173,0.5869675886645173,0.5869675886645173,0.5869675886645173,0.5869675886645173,0.5869675886645173,0.5869675886645173,0.5869675886645173,0.47246733412523334,0.4670371627354488,0.46707958594943155,0.4584676735109452,0.43950449686068216,0.4246987951807229,0.4402256914983879,0.5869675886645173,0.5872221279484133,0.5872645511623961,0.587137281520448,0.5869251654505345,0.587137281520448,0.5868827422365518,0.5869675886645173,0.5748769726794501,0.5855251993891057,0.5036483964025115,0.49970303750212114,0.5059392499575768,0.5055574410317326,0.4922365518411675,0.49711522144917697,0.496563719667402,0.49885457322246735,0.4969031053792635,0.4974970303750212,0.49588494824367896,0.501781774987273,0.4984727642966231,0.4974546071610385,0.4972000678771424,0.5042847446122518,0.5037756660444596,0.4994909214322077,0.49741218394705583,0.5011454267775327,0.5013151196334634,0.4998727303580519,0.5027150856948922,0.5027575089088749,0.5052180553198711,0.49592737145766164,0.49736976073307315,0.49440013575428476,0.49978788393008655,0.4924910911250636,0.49821822501272695,0.5060240963855421,0.5042847446122518,0.5083149499406076,0.5055998642457152,0.4984727642966231,0.5051332088919056,0.5043271678262345,0.49830307144069236,0.5021635839131172,0.5044120142541999,0.5030968946207365,0.4978364160868827,0.5033514339046327,0.5024605464109961,0.5031817410487018,0.49983030714406923,0.5041150517563211,0.5034787035465806,0.5618169076933712,0.5872645511623961
89,0.569892245036484,0.47164008145257086,0.451828440522654,0.45424656371966743,0.46362209400984217,0.4523375190904463,0.4430468352282369,0.44499830307144067,0.569892245036484,0.569892245036484,0.569892245036484,0.569892245036484,0.569892245036484,0.569892245036484,0.569892245036484,0.569892245036484,0.569892245036484,0.569892245036484,0.5144451043611064,0.4738460885796708,0.4688825725436959,0.4614160868827422,0.4441074155778042,0.43791362633633124,0.4349015781435602,0.569892245036484,0.5701892075343628,0.5703589003902936,0.5700619378924148,0.5701043611063974,0.5700619378924148,0.5697649753945359,0.569892245036484,0.5576319361954861,0.5671771593415917,0.49942728661123365,0.49620312234854913,0.4947607330731376,0.4977727812659087,0.4963728152044799,0.5007424062446971,0.5015060240963856,0.49739097234006446,0.49654250806041067,0.5024817580179874,0.5040938401493297,0.501166638384524,0.49980909553707786,0.49900305447140675,0.5063846937043951,0.5028635669438317,0.49857882233157985,0.5019726794501952,0.5024393348040047,0.5006999830307144,0.49806974376378754,0.4968394705582895,0.49756066519599523,0.5029059901578143,0.5012939080264721,0.4945061937892415,0.5010393687425759,0.4938274223655184,0.5016757169523163,0.49709400984218566,0.502269641948074,0.4972212794841337,0.5026938740879009,0.5062998472764296,0.4974758187680299,0.4890335991854743,0.5008272526726625,0.4998939419650433,0.5012090615985068,0.4920880705922281,0.5042635330052605,0.5019302562362125,0.49908790089937216,0.5007424062446971,0.5002757508908875,0.4987060919735279,0.49607585270660104,0.49552435092482605,0.5036271847955202,0.5394732293807468,0.5703589003902936
90,0.5898947904293229,0.5494230442898353,0.5459443407432547,0.5402172068555914,0.49232139826913285,0.44260139148141864,0.44832852536908196,0.4428983539792975,0.5898947904293229,0.5898947904293229,0.5898947904293229,0.5898947904293229,0.5898947904293229,0.5898947904293229,0.5898947904293229,0.5898947904293229,0.5898947904293229,0.5898947904293229,0.5274478194468013,0.47526726624809096,0.45999490921432207,0.4531223485491261,0.42834719158323437,0.42652299338197863,0.4127778720515866,0.5898947904293229,0.5899796368572883,0.5898523672153402,0.5895129815034788,0.5891311725776345,0.5895129815034788,0.5893857118615307,0.5892584422195826,0.5787799083658578,0.5868403190225692,0.5024605464109961,0.49970303750212114,0.5062362124554556,0.5013999660614288,0.49681825895129816,0.5008484642796538,0.5008908874936365,0.5029272017648057,0.5004242321398269,0.5003818089258443,0.4974546071610385,0.4952061768199559,0.5001272696419481,0.49592737145766164,0.5055998642457152,0.4979636857288308,0.503436280332598,0.5008484642796538,0.5022484303410827,0.4980909553707789,0.5000424232139827,0.502884778550823,0.4983879178686577,0.4970303750212116,0.496563719667402,0.49401832682844055,0.4960970643135924,0.4950364839640251,0.5013999660614288,0.5062362124554556,0.4974546071610385,0.5032665874766672,0.49724249109112506,0.509205837434244,0.49673341252333275,0.5004666553538096,0.4939759036144578,0.50110300356355,0.4980061089428135,0.5053029017478364,0.49580010181571355,0.5034787035465806,0.4996181910741558,0.49923638214831156,0.4985576107245885,0.5035211267605634,0.5004242321398269,0.4952061768199559,0.5039453589003903,0.5645492769198862,0.5899796368572883
91,0.5780162905141694,0.5386899711522145,0.5341506872560665,0.4409468861360937,0.4666553538096046,0.46347361276090276,0.4484133717970473,0.44247412183947055,0.5780162905141694,0.5780162905141694,0.5780162905141694,0.5780162905141694,0.5780162905141694,0.5780162905141694,0.5780162905141694,0.5780162905141694,0.5780162905141694,0.5780162905141694,0.48260648226709657,0.4711097912777872,0.44582555574410315,0.44043780756830136,0.4394620736466995,0.43572883081622266,0.43000169692855933,0.5780162905141694,0.5781011369421347,0.5781011369421347,0.5781859833701001,0.5778465976582385,0.5781859833701001,0.5782708297980655,0.5781435601561175,0.567071101306635,0.5738588155438656,0.5012726964194807,0.5022484303410827,0.506193789241473,0.5020363142711692,0.5050483624639402,0.4946122518241982,0.5021211606991346,0.5006363482097403,0.49482436789411166,0.5024605464109961,0.4991939589343289,0.5008908874936365,0.49817580179874427,0.4967758357373155,0.4986424571525539,0.49499406075004243,0.49575767860173087,0.4985151875106058,0.4952061768199559,0.5016120821313422,0.5020363142711692,0.49495163753605975,0.5006363482097403,0.5006787714237231,0.5032241642626846,0.49588494824367896,0.5007211946377057,0.49588494824367896,0.5019514678432038,0.5043695910402172,0.49889699643645,0.5031817410487018,0.49698795180722893,0.49227897505515017,0.506872560665196,0.4966061428813847,0.49482436789411166,0.5045817071101306,0.5020363142711692,0.4985151875106058,0.5051756321058883,0.5012302732054981,0.5019514678432038,0.49779399287290005,0.5043695910402172,0.493678941116579,0.5004666553538096,0.504539283896148,0.5035211267605634,0.5511388276109132,0.5782708297980655
92,0.5974249109112506,0.5617045647378245,0.5567410487018497,0.5512684540980824,0.5027787205158663,0.4861063974206686,0.482203461734261,0.48589428135075513,0.5974249109112506,0.5974249109112506,0.5974249109112506,0.5974249109112506,0.5974249109112506,0.5974249109112506,0.5974249109112506,0.5974249109112506,0.5974249109112506,0.5974249109112506,0.5410020363142711,0.47953079925335146,0.497051586628203,0.48156711352452064,0.41678686577295093,0.4744400135754285,0.47808840997793994,0.5974249109112506,0.5971279484133718,0.5973400644832852,0.5972976412693025,0.597382487697268,0.5972976412693025,0.5969582555574411,0.5973400644832852,0.5867342609876124,0.5953885966400815,0.4943365009333107,0.5029059901578143,0.5058331919226201,0.501166638384524,0.4992151705413202,0.49819701340573563,0.4954395044968607,0.501718140166299,0.4962879687765145,0.5013787544544375,0.49942728661123365,0.49849397590361444,0.4989182080434414,0.49908790089937216,0.5092270490412354,0.4990454776853894,0.5004878669608009,0.4963728152044799,0.495948583064653,0.4998515187510606,0.5015060240963856,0.48975479382318005,0.5009969455285932,0.497051586628203,0.5067240794162565,0.5074876972679451,0.4938698455795011,0.49497284914305106,0.5015060240963856,0.49603342949261836,0.5002757508908875,0.497051586628203,0.4969243169862549,0.5111785168844392,0.49259714916002034,0.49454861700322417,0.49162141523841846,0.4992575937553029,0.4987485151875106,0.4891184456134397,0.49259714916002034,0.505154420498897,0.5004454437468182,0.4959910062786357,0.4989182080434414,0.5060028847785508,0.49794247412183945,0.49361530629560496,0.5031605294417105,0.5763421447920005,0.5974249109112506
93,0.5957916171729171,0.5631681656202274,0.5590106906499236,0.5539623281859833,0.5007636178516884,0.48561853045986764,0.47967928050229086,0.4849821822501273,0.5957916171729171,0.5957916171729171,0.5957916171729171,0.5957916171729171,0.5957916171729171,0.5957916171729171,0.5957916171729171,0.5957916171729171,0.5957916171729171,0.5957916171729171,0.5405141693534702,0.4672068555913796,0.45545562531817413,0.45134057356185303,0.47382487697267944,0.46593415917189884,0.4755642287459698,0.5957916171729171,0.596215849312744,0.5963855421686747,0.5966825046665536,0.5963855421686747,0.5966825046665536,0.5967249278805362,0.5966825046665536,0.5876463600882403,0.5949431528932632,0.4998727303580519,0.4980909553707789,0.5094603767181402,0.4985151875106058,0.5007211946377057,0.4990666892923808,0.5047513999660614,0.4971576446631597,0.49681825895129816,0.4991939589343289,0.496563719667402,0.5015696589173596,0.49923638214831156,0.5004242321398269,0.5058119803156287,0.5035635499745461,0.5013999660614288,0.5013151196334634,0.49240624469709826,0.4973273375190905,0.4965212964534193,0.4927880536229425,0.5010605803495672,0.5013999660614288,0.4901153911420329,0.49380621075852704,0.5020363142711692,0.5039453589003903,0.503987782114373,0.4975818768029866,0.5003393857118615,0.506872560665196,0.5009757339216019,0.48608518581367727,0.49295774647887325,0.5082301035126421,0.506999830307144,0.5,0.5050059392499576,0.4969031053792635,0.505345324961819,0.507975564228746,0.5021635839131172,0.5,0.5011878499915153,0.4975394535890039,0.4969031053792635,0.5033938571186153,0.49580010181571355,0.5755274619605181,0.5967249278805362
94,0.5676438146954014,0.48826998133378585,0.45836161547598847,0.4678644154081113,0.45997369760733076,0.45895554047174614,0.44809519769217715,0.4504284744612252,0.5676438146954014,0.5676438146954014,0.5676438146954014,0.5676438146954014,0.5676438146954014,0.5676438146954014,0.5676438146954014,0.5676438146954014,0.5676438146954014,0.5676438146954014,0.4934456134396742,0.4700279993212286,0.4606524690310538,0.44423468521975223,0.44499830307144067,0.44274987273035804,0.4444892245036484,0.5676438146954014,0.5678559307653148,0.5678983539792974,0.5676013914814186,0.5672195825555744,0.5676013914814186,0.5675589682674359,0.5676438146954014,0.5516926862379093,0.5631045307992534,0.5010393687425759,0.4967970473443068,0.5048998812150008,0.4992151705413202,0.5054938062107586,0.497730358051926,0.5002333276769048,0.4976879348379433,0.4937001527235703,0.5034574919395893,0.49802732054980486,0.49942728661123365,0.5011242151705413,0.49819701340573563,0.5045180722891566,0.49794247412183945,0.4994697098252164,0.4953122348549126,0.5030332597997624,0.4987485151875106,0.49900305447140675,0.5018029865942644,0.496500084846428,0.5020999490921432,0.4986636687595452,0.5014636008824028,0.4982394366197183,0.4956940437807568,0.49607585270660104,0.504051416935347,0.5040089937213643,0.497730358051926,0.49963940268114715,0.4953546580688953,0.49760308840997797,0.5003181741048702,0.5006575598167318,0.5013787544544375,0.49908790089937216,0.5074452740539623,0.5004454437468182,0.5018454098082471,0.5011242151705413,0.4969243169862549,0.500063634820974,0.49590615985067027,0.4973061259120991,0.4968818937722722,0.5016332937383337,0.5394150938652891,0.5678983539792974
95,0.5741769896487358,0.4826276938740879,0.4581919226200577,0.46604021720685557,0.45997369760733076,0.45946461903953845,0.45598591549295775,0.45462837264551165,0.5741769896487358,0.5741769896487358,0.5741769896487358,0.5741769896487358,0.5741769896487358,0.5741769896487358,0.5741769896487358,0.5741769896487358,0.5741769896487358,0.5741769896487358,0.5108391311725776,0.47953079925335146,0.47808840997793994,0.44122263702698117,0.44020447989139655,0.43791362633633124,0.43630154420498896,0.5741769896487358,0.5741345664347531,0.5741345664347531,0.5743042592906838,0.574007296792805,0.5743042592906838,0.5739648735788223,0.5741769896487358,0.5570804344137111,0.5698073986085186,0.498281859833701,0.5062150008484643,0.49607585270660104,0.5005302901747837,0.4943789241472934,0.5003181741048702,0.5005302901747837,0.5009969455285932,0.5023544883760394,0.5022272187340913,0.49819701340573563,0.4974333955540472,0.49514254199898183,0.5050271508569489,0.4957364669947395,0.49590615985067027,0.4972212794841337,0.4954395044968607,0.5056634990666893,0.5008272526726625,0.49845155268963176,0.5050695740709316,0.49849397590361444,0.5014636008824028,0.49607585270660104,0.49709400984218566,0.4985363991175972,0.504475649075174,0.5022272187340913,0.5034574919395893,0.5009120991006278,0.501166638384524,0.5047301883590701,0.4896699473952147,0.5021847955201086,0.5058331919226201,0.5016757169523163,0.49819701340573563,0.5000212116069913,0.5064695401323605,0.4982394366197183,0.5075301204819277,0.498281859833701,0.4993424401832683,0.49819701340573563,0.4987060919735279,0.5029484133717971,0.5036271847955202,0.49565162056677414,0.5443990358931815,0.5743042592906838
96,0.5861191243848634,0.546580688952995,0.5397081282877991,0.5338961479721703,0.4745460716103852,0.458085864585101,0.4545223146105549,0.45532835567622604,0.5861191243848634,0.5861191243848634,0.5861191243848634,0.5861191243848634,0.5861191243848634,0.5861191243848634,0.5861191243848634,0.5861191243848634,0.5861191243848634,0.5861191243848634,0.5261751230273205,0.47369760733073135,0.46453419311047006,0.4320380111997285,0.4290683862209401,0.4328440522653996,0.41969285593076533,0.5861191243848634,0.5864160868827423,0.5862888172407942,0.5861191243848634,0.5857373154590192,0.5861191243848634,0.5858645851009673,0.5858645851009673,0.5738588155438656,0.5835737315459019,0.4941031732564059,0.4990242660783981,0.48773969115900223,0.5036483964025115,0.49860003393857116,0.5009757339216019,0.5008908874936365,0.5024181231970134,0.49401832682844055,0.4958425250296962,0.4997454607161039,0.4955455625318174,0.4994909214322077,0.4965212964534193,0.5043695910402172,0.5013151196334634,0.502333276769048,0.49966061428813846,0.5022060071271,0.49834549465467504,0.5002545392838962,0.5036059731885287,0.5010605803495672,0.49724249109112506,0.4917274732733752,0.5069149838791787,0.5006787714237231,0.4957152553877482,0.5003818089258443,0.5036908196164942,0.4965212964534193,0.4984303410826404,0.49923638214831156,0.49257593755302903,0.49495163753605975,0.4975818768029866,0.49393348040047513,0.5049210928219922,0.4985576107245885,0.4927456304089598,0.5038605124724249,0.5025029696249788,0.4969031053792635,0.5013151196334634,0.4994909214322077,0.5049210928219922,0.5004666553538096,0.5017393517732903,0.4961394875275751,0.5618451898360265,0.5864160868827423
97,0.5821737654844731,0.5447564907517394,0.5381384693704395,0.5322416426268454,0.47484303410826406,0.4591464449346683,0.45575258781605293,0.4553707788902087,0.5821737654844731,0.5821737654844731,0.5821737654844731,0.5821737654844731,0.5821737654844731,0.5821737654844731,0.5821737654844731,0.5821737654844731,0.5821737654844731,0.5821737654844731,0.4769641948073986,0.47284914305107756,0.44111657899202444,0.45787374851518753,0.4275411505175632,0.42491091125063635,0.4265654165959613,0.5821737654844731,0.5828101136942134,0.5829373833361615,0.5833191922620058,0.5829798065501443,0.5833191922620058,0.5839131172577634,0.5831919226200577,0.5724588494824367,0.579840488715425,0.49860003393857116,0.5050483624639402,0.5117936534871882,0.5002121160699134,0.495460716103852,0.49537586967588665,0.5009757339216019,0.5007636178516884,0.5067028678092652,0.4974970303750212,0.49970303750212114,0.4991091125063635,0.49529102324792124,0.5002121160699134,0.49495163753605975,0.49495163753605975,0.5022060071271,0.4980061089428135,0.4981333785847616,0.5026302392669268,0.49524860003393856,0.4927456304089598,0.49915153572034615,0.49953334464619037,0.4946122518241982,0.496012217885627,0.5040726285423384,0.5052604785338537,0.5030120481927711,0.5034787035465806,0.49991515357203464,0.4972000678771424,0.4998727303580519,0.505642287459698,0.508102833870694,0.5038180892584422,0.5046241303241134,0.49970303750212114,0.49635160359748853,0.4912608179195656,0.494230442898354,0.5041574749703037,0.5005939249957577,0.5016969285593077,0.5015696589173596,0.4986424571525539,0.49983030714406923,0.4981333785847616,0.4986424571525539,0.5592196642595421,0.5839131172577634
98,0.597933989479043,0.561916680807738,0.5552138129984727,0.5503775666044459,0.4578101136942135,0.48088834210079756,0.4757551332088919,0.4801671474630918,0.597933989479043,0.597933989479043,0.597933989479043,0.597933989479043,0.597933989479043,0.597933989479043,0.597933989479043,0.597933989479043,0.597933989479043,0.597933989479043,0.5414686916680808,0.471894620736467,0.4961182759205837,0.4743551671474631,0.47261581537417274,0.4203928389614797,0.4768157135584592,0.597933989479043,0.5977642966231121,0.5978915662650602,0.5980188359070083,0.5976794501951468,0.5980188359070083,0.597637026981164,0.5978491430510775,0.5852494484982182,0.5971279484133718,0.5020151026641778,0.5011242151705413,0.4912820295265569,0.5032453758696759,0.5006999830307144,0.5021423723061259,0.5060028847785508,0.5006575598167318,0.5023969115900221,0.5016757169523163,0.4963728152044799,0.4950576955710165,0.5009120991006278,0.5047726115730528,0.4951849652129645,0.4938698455795011,0.5013787544544375,0.4962455455625318,0.4997242491091125,0.5036271847955202,0.4981545901917529,0.5083785847615815,0.5038817240794162,0.5000212116069913,0.5127905990157814,0.5076573901238758,0.4979000509078568,0.49403953843543186,0.501166638384524,0.49645766163244526,0.5005302901747837,0.5032877990836586,0.5050271508569489,0.4860215509927032,0.5075725436959104,0.49280926522993385,0.5066816562022739,0.49510011878499915,0.49908790089937216,0.5052816901408451,0.5074028508399796,0.5062998472764296,0.5009545223146106,0.49832428304768367,0.5008272526726625,0.4946334634311895,0.5006575598167318,0.5040938401493297,0.4976879348379433,0.5743199715921589,0.5980188359070083
99,0.5716952316307483,0.5220176480570168,0.44701340573561854,0.450110300356355,0.4694552859324622,0.4550738163923299,0.4474800610894281,0.44018326828440524,0.5716952316307483,0.5716952316307483,0.5716952316307483,0.5716952316307483,0.5716952316307483,0.5716952316307483,0.5716952316307483,0.5716952316307483,0.5716952316307483,0.5716952316307483,0.4861700322416426,0.4731036823349737,0.46898863057865264,0.4486254878669608,0.4358561004581707,0.43912268793483794,0.4486679110809435,0.5716952316307483,0.5717800780587138,0.5716952316307483,0.5719073477006618,0.5717800780587138,0.5719073477006618,0.5715255387748176,0.5718225012726964,0.559774308501612,0.5683437977261158,0.4980485321567962,0.49860003393857116,0.49227897505515017,0.503987782114373,0.5055574410317326,0.5019938910571865,0.5014423892754115,0.49881215000848467,0.5008484642796538,0.49550313931783474,0.5034787035465806,0.49779399287290005,0.49953334464619037,0.5009333107076193,0.4965212964534193,0.493678941116579,0.4966485660953674,0.5017393517732903,0.5046665535380961,0.49876972679450193,0.5023756999830307,0.4990666892923808,0.49741218394705583,0.5025453928389615,0.49435771254030203,0.4971576446631597,0.4989818428644154,0.4934244018326828,0.49643645002545395,0.4974546071610385,0.5020363142711692,0.5055998642457152,0.506872560665196,0.49529102324792124,0.4957152553877482,0.5042847446122518,0.5008908874936365,0.5016120821313422,0.49927880536229424,0.4932122857627694,0.5021211606991346,0.49872730358051925,0.5030968946207365,0.5020363142711692,0.5013575428474462,0.5010181571355846,0.4990666892923808,0.5014423892754115,0.507424062446971,0.5426117616003922,0.5719073477006618
100,0.5821949770914644,0.5451170880705922,0.5414262684540981,0.5354445952825386,0.4889063295435262,0.44605888342100797,0.45305871372815204,0.4468225012726964,0.5821949770914644,0.5821949770914644,0.5821949770914644,0.5821949770914644,0.5821949770914644,0.5821949770914644,0.5821949770914644,0.5821949770914644,0.5821949770914644,0.5821949770914644,0.47740963855421686,0.4645978279314441,0.4630705922280672,0.46069489224503646,0.44245291023247924,0.43345918886814866,0.4213261496690989,0.5821949770914644,0.5830434413711183,0.5829585949431529,0.5827889020872221,0.582661632445274,0.5827889020872221,0.5826192092312914,0.5823222467334125,0.5706558628881724,0.5798192771084337,0.4973485491260818,0.501166638384524,0.4915789920244358,0.5026090276599355,0.49565162056677414,0.496627354488376,0.4956940437807568,0.4983667062616664,0.5007848294586797,0.4993424401832683,0.5035847615815374,0.49607585270660104,0.4983667062616664,0.5003605973188529,0.4934456134396742,0.5025241812319702,0.5016757169523163,0.5009545223146106,0.4972637026981164,0.4996818258951298,0.49887578482945866,0.4982394366197183,0.4997242491091125,0.4974758187680299,0.5044332258611912,0.5017605633802817,0.49887578482945866,0.49560919735279146,0.5029908365857797,0.49510011878499915,0.5001484812489394,0.5068937722721873,0.4954395044968607,0.49319107415577806,0.5074452740539623,0.5014636008824028,0.4962879687765145,0.49900305447140675,0.497051586628203,0.49471830985915494,0.5032877990836586,0.49794247412183945,0.4963728152044799,0.5012090615985068,0.5020999490921432,0.4992575937553029,0.4972637026981164,0.49522738842694725,0.4950576955710165,0.5589124887657044,0.5830434413711183
101,0.590573561853046,0.5515017817749873,0.5439928729000509,0.537799083658578,0.4770066180213813,0.45774647887323944,0.45329204140505686,0.4540556592567453,0.590573561853046,0.590573561853046,0.590573561853046,0.590573561853046,0.590573561853046,0.590573561853046,0.590573561853046,0.590573561853046,0.590573561853046,0.590573561853046,0.5240115391142033,0.4611403359918547,0.46406753775666043,0.4273714576616324,0.46266757169523165,0.41914135414899034,0.43615306295604955,0.590573561853046,0.5907856779229594,0.5912947564907517,0.5918886814865094,0.5915492957746479,0.5918886814865094,0.5915068725606651,0.5914220261326998,0.5805616833531309,0.5888342100797557,0.4973273375190905,0.49940607500424233,0.5120481927710844,0.4984303410826404,0.5038605124724249,0.4986848803665366,0.5004666553538096,0.49787883930086546,0.5070422535211268,0.49978788393008655,0.5032665874766672,0.49741218394705583,0.49983030714406923,0.4991939589343289,0.5026302392669268,0.5022908535550653,0.5033090106906499,0.5005090785677923,0.5015696589173596,0.4991091125063635,0.5011878499915153,0.5041574749703037,0.4969455285932462,0.5013575428474462,0.49440013575428476,0.5033514339046327,0.5039453589003903,0.49253351433904635,0.495460716103852,0.49889699643645,0.49486679110809434,0.50110300356355,0.4982606482267097,0.5051756321058883,0.5041150517563211,0.49270320719497707,0.4921092821992194,0.5042847446122518,0.5018666214152384,0.5059392499575768,0.4962667571695232,0.5035635499745461,0.4998727303580519,0.4989818428644154,0.49736976073307315,0.5029696249787884,0.4984727642966231,0.4981333785847616,0.49533344646190397,0.5659790963541176,0.5918886814865094
