,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
107,0.6027490242660783,0.5668589852367215,0.564059053113864,0.5605379263533006,0.5040726285423384,0.5074664856609536,0.480485321567962,0.48362463940268113,0.6027490242660783,0.6027490242660783,0.6027490242660783,0.6027490242660783,0.6027490242660783,0.6027490242660783,0.6027490242660783,0.6027490242660783,0.6027490242660783,0.6027490242660783,0.5445019514678432,0.4779823519429832,0.4962243339555405,0.4789156626506024,0.4700916341422026,0.4698370948583065,0.47743085016120823,0.6027490242660783,0.6028762939080264,0.6030035635499745,0.6030035635499745,0.6030035635499745,0.6030035635499745,0.6030035635499745,0.6029187171220092,0.5914220261326998,0.6011369421347361,0.5016969285593077,0.5014848124893942,0.5087391820804344,0.49953334464619037,0.499448498218225,0.5029696249787884,0.5021211606991346,0.4961394875275751,0.49991515357203464,0.49991515357203464,0.5003393857118615,0.49711522144917697,0.49953334464619037,0.494909214322077,0.49134566434753096,0.4972000678771424,0.5012302732054981,0.5009757339216019,0.5045817071101306,0.5014848124893942,0.5020363142711692,0.4892245036483964,0.4997454607161039,0.49881215000848467,0.5084846427965383,0.49325470897675205,0.4985151875106058,0.5062362124554556,0.5005939249957577,0.5028423553368403,0.5013575428474462,0.5027999321228577,0.501781774987273,0.509757339216019,0.5074664856609536,0.4915577804174444,0.5103512642117767,0.49885457322246735,0.4950789071780078,0.49325470897675205,0.49418801968437126,0.5054301713897845,0.4978364160868827,0.49580010181571355,0.49860003393857116,0.49469709825216357,0.4971576446631597,0.5069149838791787,0.5014848124893942,0.5818783742167417,0.6030035635499745
108,0.5510139148141863,0.4890335991854743,0.47155523502460545,0.4531011369421347,0.45250721194637705,0.45259205837434247,0.4531011369421347,0.45301629051416936,0.5510139148141863,0.5510139148141863,0.5510139148141863,0.5510139148141863,0.5510139148141863,0.5510139148141863,0.5510139148141863,0.5510139148141863,0.5510139148141863,0.5510139148141863,0.49268199558798575,0.4803368403190226,0.4651493297132191,0.46977346003733245,0.471894620736467,0.4548829119294078,0.45064059053113864,0.5510139148141863,0.5508442219582556,0.5509714916002036,0.5510987612421517,0.5510987612421517,0.5510987612421517,0.5510987612421517,0.5507593755302902,0.4469921941286272,0.5480442898353979,0.5012514848124894,0.5008272526726625,0.5028635669438317,0.5004454437468182,0.49412438486339727,0.5003605973188529,0.49560919735279146,0.5029059901578143,0.4953122348549126,0.502269641948074,0.5003181741048702,0.4996818258951298,0.49913032411335484,0.49913032411335484,0.49963940268114715,0.5021423723061259,0.5015060240963856,0.49645766163244526,0.49510011878499915,0.5001060580349568,0.5015484473103682,0.49857882233157985,0.4987485151875106,0.49760308840997797,0.4987060919735279,0.5026938740879009,0.4992151705413202,0.49501527235703374,0.4982394366197183,0.49607585270660104,0.4967546241303241,0.5004030205328356,0.49510011878499915,0.4966697777023587,0.49323349736976074,0.5039665705073816,0.49857882233157985,0.49887578482945866,0.5018878330222297,0.49374257593755305,0.502269641948074,0.5027362973018836,0.502269641948074,0.5016757169523163,0.4954819277108434,0.4968394705582895,0.5010393687425759,0.5032029526556931,0.5005302901747837,0.5236320870335803,0.5510987612421517
109,0.597446122518242,0.5607076192092313,0.552774478194468,0.5499321228576277,0.46830985915492956,0.49015781435601563,0.445571016460207,0.446122518241982,0.597446122518242,0.597446122518242,0.597446122518242,0.597446122518242,0.597446122518242,0.597446122518242,0.597446122518242,0.597446122518242,0.597446122518242,0.597446122518242,0.535593076531478,0.47127948413371795,0.48392160190056,0.44824367894111655,0.46674020023757,0.4241472933989479,0.4648735788223316,0.597446122518242,0.5971067368063805,0.5972340064483286,0.5973612760902766,0.5973612760902766,0.5973612760902766,0.5973612760902766,0.5972764296623112,0.586034277956898,0.5960885796707959,0.4945274053962328,0.4973273375190905,0.5131511963346344,0.5005090785677923,0.5019090446292211,0.5020363142711692,0.5043695910402172,0.4976243000169693,0.5035211267605634,0.5030120481927711,0.4996181910741558,0.5010605803495672,0.5006363482097403,0.4969031053792635,0.506321058883421,0.4958425250296962,0.49618191074155776,0.49711522144917697,0.5011878499915153,0.4971576446631597,0.501781774987273,0.5083997963685729,0.49978788393008655,0.49983030714406923,0.4914305107754964,0.5084422195825555,0.5033514339046327,0.49486679110809434,0.49953334464619037,0.5028423553368403,0.5018241982012557,0.4961394875275751,0.5002545392838962,0.5075937553029017,0.5033514339046327,0.4962243339555405,0.48990327507211945,0.5024181231970134,0.502884778550823,0.5033090106906499,0.5031393178347192,0.4903699304259291,0.49486679110809434,0.5026302392669268,0.5036059731885287,0.5037756660444596,0.49881215000848467,0.4996181910741558,0.49529102324792124,0.5721728855955905,0.597446122518242
110,0.5879008993721364,0.5440777193280163,0.5376293908026472,0.5339385711861531,0.469624978788393,0.45265569319531646,0.45078907178007804,0.45142541998981844,0.5879008993721364,0.5879008993721364,0.5879008993721364,0.5879008993721364,0.5879008993721364,0.5879008993721364,0.5879008993721364,0.5879008993721364,0.5879008993721364,0.5879008993721364,0.476497539453589,0.4594009842185644,0.4379772611573053,0.4574070931613779,0.4240200237569998,0.4247412183947056,0.42304428983539794,0.5879008993721364,0.5883251315119633,0.5883251315119633,0.5881978618700153,0.5881978618700153,0.5881978618700153,0.5881978618700153,0.5879433225861191,0.5740709316137791,0.5848464279653827,0.4950364839640251,0.5013151196334634,0.5060240963855421,0.5004666553538096,0.49486679110809434,0.49736976073307315,0.49991515357203464,0.500551501781775,0.5028423553368403,0.501781774987273,0.5005939249957577,0.5030544714067537,0.5014848124893942,0.5024605464109961,0.5055150178177499,0.5022484303410827,0.5030544714067537,0.4984727642966231,0.5039029356864076,0.49635160359748853,0.5003818089258443,0.5054725946037671,0.5016969285593077,0.49881215000848467,0.49244866791108094,0.49537586967588665,0.5047513999660614,0.506193789241473,0.5001272696419481,0.5049635160359749,0.500551501781775,0.4960546410996097,0.49821822501272695,0.5046665535380961,0.5064907517393518,0.5037756660444596,0.5034787035465806,0.5008908874936365,0.4966909893093501,0.49028508399796367,0.4986848803665366,0.505642287459698,0.49830307144069236,0.5,0.5003393857118615,0.5033938571186153,0.49978788393008655,0.4962243339555405,0.4964788732394366,0.5623464122530811,0.5883251315119633
111,0.5751527235703376,0.5356991345664347,0.44245291023247924,0.4393135923977601,0.47151281181062277,0.4282835567622603,0.45611318513490584,0.4561556083488885,0.5751527235703376,0.5751527235703376,0.5751527235703376,0.5751527235703376,0.5751527235703376,0.5751527235703376,0.5751527235703376,0.5751527235703376,0.5751527235703376,0.5751527235703376,0.5219964364500255,0.47448243678941115,0.4817368063804514,0.43401069064992365,0.44041659596131005,0.4296835228236891,0.4651917529272018,0.5751527235703376,0.5755769557101647,0.5755769557101647,0.5754496860682166,0.5754496860682166,0.5754496860682166,0.5754496860682166,0.5753648396402511,0.56178941116579,0.5733709485830647,0.5004878669608009,0.5031605294417105,0.511475479382318,0.49862124554556253,0.5003181741048702,0.501718140166299,0.49645766163244526,0.49794247412183945,0.49374257593755305,0.5004878669608009,0.49845155268963176,0.4982394366197183,0.4962455455625318,0.5004878669608009,0.49700916341422025,0.49709400984218566,0.49857882233157985,0.5030756830137452,0.4976879348379433,0.5001484812489394,0.5043483794332259,0.4913244527405396,0.49896063125742407,0.5004878669608009,0.49348803665365687,0.5034574919395893,0.5025666044459528,0.49204564737824535,0.5018029865942644,0.5047726115730528,0.49764551162396065,0.4968818937722722,0.5003181741048702,0.49616069913456645,0.5047301883590701,0.5018454098082471,0.4938698455795011,0.5017605633802817,0.501718140166299,0.4900941795350416,0.4942516545053453,0.49658493127439335,0.4983667062616664,0.5001060580349568,0.5018878330222297,0.49942728661123365,0.49454861700322417,0.49845155268963176,0.49645766163244526,0.5451736523559025,0.5755769557101647
112,0.5593288647547938,0.47460970643135925,0.4573858815543866,0.4547980655014424,0.4455922280671984,0.4414771763108773,0.43507127099949094,0.434095537077889,0.5593288647547938,0.5593288647547938,0.5593288647547938,0.5593288647547938,0.5593288647547938,0.5593288647547938,0.5593288647547938,0.5593288647547938,0.5593288647547938,0.5593288647547938,0.513808756151366,0.4796156456813168,0.48283980994400133,0.46510690649923636,0.4494527405396233,0.45208297980655016,0.47164008145257086,0.5593288647547938,0.5594137111827592,0.5594137111827592,0.5591167486848804,0.5591167486848804,0.5591167486848804,0.5591167486848804,0.5590743254708976,0.4332470727982352,0.5580137451213304,0.5019302562362125,0.5033302222976412,0.5057907687086374,0.5000212116069913,0.4957364669947395,0.5015060240963856,0.4990454776853894,0.4978576276938741,0.49374257593755305,0.5023120651620567,0.5001484812489394,0.4962879687765145,0.49900305447140675,0.4978576276938741,0.5035423383675547,0.500615136602749,0.4989182080434414,0.5007424062446971,0.5040938401493297,0.4987485151875106,0.49900305447140675,0.5031605294417105,0.4991727473273375,0.4985363991175972,0.49230018666214154,0.49225776344815886,0.5003605973188529,0.49225776344815886,0.497051586628203,0.496500084846428,0.49955455625318174,0.49913032411335484,0.4987909384014933,0.49942728661123365,0.5025666044459528,0.5063846937043951,0.5016757169523163,0.5005302901747837,0.4992151705413202,0.49336076701170883,0.4962879687765145,0.5021847955201086,0.501166638384524,0.49913032411335484,0.4989182080434414,0.49845155268963176,0.5030332597997624,0.49556677413880873,0.49467588664517226,0.5259732199533658,0.5594137111827592
113,0.5925886645172238,0.5547895808586458,0.5454988969964365,0.54350500593925,0.46765229933819785,0.40999915153572036,0.4494103173256406,0.44970727982351943,0.5925886645172238,0.5925886645172238,0.5925886645172238,0.5925886645172238,0.5925886645172238,0.5925886645172238,0.5925886645172238,0.5925886645172238,0.5925886645172238,0.5925886645172238,0.534426438146954,0.4723612760902766,0.48831240454776853,0.4258654335652469,0.41780502290853555,0.4587434244018327,0.46633717970473443,0.5925886645172238,0.5925038180892584,0.5927583573731546,0.5929280502290853,0.5929280502290853,0.5929280502290853,0.5929280502290853,0.5926735109451892,0.5798617003224165,0.5913583913117257,0.49645766163244526,0.4993424401832683,0.511475479382318,0.49849397590361444,0.49552435092482605,0.5039665705073816,0.5041362633633124,0.5027787205158663,0.503924147293399,0.4997666723230952,0.5040089937213643,0.5019302562362125,0.49802732054980486,0.4944213473612761,0.4934031902256915,0.5026090276599355,0.5020999490921432,0.5038817240794162,0.5004878669608009,0.4991727473273375,0.49756066519599523,0.5085058544035296,0.500615136602749,0.49756066519599523,0.5088452401153911,0.5066816562022739,0.5037120312234855,0.5071058883421008,0.5020575258781605,0.4973061259120991,0.5026514508739182,0.4974758187680299,0.49849397590361444,0.4900517563210589,0.5097361276090276,0.4938698455795011,0.4946334634311895,0.49751824198201255,0.4991727473273375,0.5051119972849143,0.5044332258611912,0.5038817240794162,0.5047726115730528,0.4979848973358222,0.5028635669438317,0.5036696080095028,0.49896063125742407,0.5032453758696759,0.5000212116069913,0.5651816970542577,0.5929280502290853
114,0.5904038689971152,0.5549380621075852,0.5459867639572374,0.5438656032581028,0.46830985915492956,0.4533768878330222,0.4504496860682165,0.45134057356185303,0.5904038689971152,0.5904038689971152,0.5904038689971152,0.5904038689971152,0.5904038689971152,0.5904038689971152,0.5904038689971152,0.5904038689971152,0.5904038689971152,0.5904038689971152,0.5353385372475818,0.4726370269811641,0.4862124554556253,0.4216019005599864,0.467291702019345,0.4236806380451383,0.42211097912777873,0.5904038689971152,0.5904462922110979,0.5904038689971152,0.5901069064992364,0.5901069064992364,0.5901069064992364,0.5901069064992364,0.590022060071271,0.5789496012217885,0.588919056507721,0.49673341252333275,0.49885457322246735,0.5094603767181402,0.4970727982351943,0.4991091125063635,0.4980061089428135,0.5041998981842865,0.5013999660614288,0.4970727982351943,0.4984303410826404,0.49418801968437126,0.49393348040047513,0.5023756999830307,0.49940607500424233,0.49482436789411166,0.5029272017648057,0.4991939589343289,0.5005939249957577,0.49830307144069236,0.49978788393008655,0.49775156965891737,0.49257593755302903,0.4989394196504327,0.5016120821313422,0.49240624469709826,0.502333276769048,0.4989818428644154,0.5039453589003903,0.4989818428644154,0.5031393178347192,0.5000848464279654,0.5041998981842865,0.49681825895129816,0.5093331070761921,0.4939759036144578,0.5073816392329883,0.5057271338876633,0.5009333107076193,0.4966909893093501,0.489691159002206,0.5081876802986595,0.4958425250296962,0.5011878499915153,0.4985576107245885,0.49983030714406923,0.4983879178686577,0.4998727303580519,0.5019514678432038,0.5009333107076193,0.5652547592561168,0.5904462922110979
115,0.5939249957576787,0.5611318513490582,0.5521805531987103,0.5501866621415239,0.4716188698455795,0.4902002375699983,0.44968606821652807,0.4514678432038011,0.5939249957576787,0.5939249957576787,0.5939249957576787,0.5939249957576787,0.5939249957576787,0.5939249957576787,0.5939249957576787,0.5939249957576787,0.5939249957576787,0.5939249957576787,0.5347021890378415,0.4712370609197353,0.46207364669947393,0.4560495503139318,0.46992194128627185,0.4258017987442729,0.4617766842015951,0.5939249957576787,0.5941371118275921,0.594009842185644,0.594009842185644,0.594009842185644,0.594009842185644,0.594009842185644,0.5938825725436959,0.5847615815374173,0.5924826064822671,0.5030968946207365,0.49580010181571355,0.511539114203292,0.5002545392838962,0.5027150856948922,0.5021635839131172,0.5036908196164942,0.49881215000848467,0.5024181231970134,0.4980061089428135,0.4938486339725098,0.49787883930086546,0.49860003393857116,0.5004242321398269,0.5062362124554556,0.4959697946716443,0.4954182928898693,0.5000424232139827,0.49673341252333275,0.4950364839640251,0.4960546410996097,0.5061513660274902,0.4966909893093501,0.4981333785847616,0.4921941286271848,0.4926183607670117,0.5026726624809096,0.5039453589003903,0.49927880536229424,0.493127439334804,0.5002969624978788,0.5035211267605634,0.5039453589003903,0.4892245036483964,0.4927880536229425,0.49550313931783474,0.5072967928050229,0.49991515357203464,0.5030968946207365,0.508102833870694,0.5035211267605634,0.5047938231800441,0.4971576446631597,0.49817580179874427,0.5022908535550653,0.4955879857458001,0.4986424571525539,0.4975818768029866,0.4969031053792635,0.5701837082288466,0.5941371118275921
116,0.5701892075343628,0.5334507042253521,0.526450873918208,0.5225903614457831,0.4735915492957746,0.4307016799592737,0.4557737994230443,0.42179280502290856,0.5701892075343628,0.5701892075343628,0.5701892075343628,0.5701892075343628,0.5701892075343628,0.5701892075343628,0.5701892075343628,0.5701892075343628,0.5701892075343628,0.5701892075343628,0.48788817240794163,0.47393093500763617,0.45195571016460206,0.43982267096555233,0.4395681316816562,0.4400347870354658,0.4355803495672832,0.5701892075343628,0.5708679789580858,0.5706982861021551,0.5704437468182589,0.5704437468182589,0.5704437468182589,0.5704437468182589,0.5702316307483455,0.4211140335991855,0.568237739691159,0.503372645511624,0.4997666723230952,0.49297895808586456,0.4963728152044799,0.5042635330052605,0.5039665705073816,0.4984091294756491,0.4978152044798914,0.502821143729849,0.5002333276769048,0.5038393008654336,0.5031181062277278,0.5004878669608009,0.49654250806041067,0.4978152044798914,0.5047301883590701,0.49832428304768367,0.5010817919565587,0.4956940437807568,0.49764551162396065,0.49760308840997797,0.4929365348718819,0.5013787544544375,0.5008272526726625,0.5050695740709316,0.4934031902256915,0.5006999830307144,0.5071483115560835,0.5022272187340913,0.4930213812998473,0.5016757169523163,0.5046877651450874,0.5015908705243509,0.49408196164941454,0.5077422365518411,0.4948031562871203,0.5015060240963856,0.5001060580349568,0.5001060580349568,0.5019302562362125,0.49908790089937216,0.49522738842694725,0.5012090615985068,0.49310622772781265,0.49361530629560496,0.5003605973188529,0.4966697777023587,0.5012514848124894,0.49756066519599523,0.5414576930570483,0.5708679789580858
117,0.5726497539453589,0.470664347530969,0.45501018157135587,0.45106482267096554,0.4368954692007466,0.4435983370100119,0.44487103342949263,0.4445740709316138,0.5726497539453589,0.5726497539453589,0.5726497539453589,0.5726497539453589,0.5726497539453589,0.5726497539453589,0.5726497539453589,0.5726497539453589,0.5726497539453589,0.5726497539453589,0.520681316816562,0.460355506533175,0.4851730867130494,0.46633717970473443,0.46710079755642286,0.4399499406075004,0.4670583743424402,0.5726497539453589,0.572777023587307,0.5726073307313763,0.572225521805532,0.572225521805532,0.572225521805532,0.572225521805532,0.5718861360936704,0.5560622772781266,0.5709104021720686,0.4973061259120991,0.5009545223146106,0.5037544544374681,0.4992151705413202,0.4964152384184626,0.4979848973358222,0.5015908705243509,0.49739097234006446,0.5061725776344815,0.5006999830307144,0.5001484812489394,0.5013363312404547,0.4956940437807568,0.5048150347870355,0.4945061937892415,0.4950576955710165,0.5006575598167318,0.4978152044798914,0.5018454098082471,0.49938486339725097,0.5013363312404547,0.49149414559647037,0.501166638384524,0.49862124554556253,0.5038393008654336,0.4923850330901069,0.5037120312234855,0.4907729509587646,0.4985363991175972,0.5024817580179874,0.5033302222976412,0.5012939080264721,0.49832428304768367,0.49408196164941454,0.49522738842694725,0.4934456134396742,0.5048574580010181,0.4967970473443068,0.49951213303919906,0.5083785847615815,0.4952698116409299,0.501166638384524,0.4935728830816223,0.5009545223146106,0.498833361615476,0.4974758187680299,0.4986636687595452,0.4946334634311895,0.4963728152044799,0.5399618819566214,0.572777023587307
118,0.5667317155947734,0.4837943322586119,0.46296453419311046,0.45787374851518753,0.4442134736127609,0.45265569319531646,0.452443577125403,0.4520617681995588,0.5667317155947734,0.5667317155947734,0.5667317155947734,0.5667317155947734,0.5667317155947734,0.5667317155947734,0.5667317155947734,0.5667317155947734,0.5667317155947734,0.5667317155947734,0.49363651790259633,0.47178856270151026,0.46029187171220093,0.45923129136263363,0.4462497878839301,0.43950449686068216,0.4430680468352282,0.5667317155947734,0.5669014084507042,0.5670286780926523,0.5666892923807908,0.5666892923807908,0.5666892923807908,0.5666892923807908,0.5662226370269812,0.5471746139487528,0.5633802816901409,0.4986424571525539,0.4996181910741558,0.5017393517732903,0.4994909214322077,0.5075937553029017,0.5030120481927711,0.5005090785677923,0.5038605124724249,0.5045817071101306,0.5024605464109961,0.5058544035296114,0.5014423892754115,0.4974970303750212,0.4950789071780078,0.49580010181571355,0.5054301713897845,0.495460716103852,0.4995757678601731,0.4931698625487867,0.5015272357033769,0.5041574749703037,0.5026302392669268,0.504539283896148,0.500551501781775,0.49736976073307315,0.4944849821822501,0.5007636178516884,0.5072967928050229,0.5000424232139827,0.4979636857288308,0.5051756321058883,0.5047513999660614,0.5009333107076193,0.49876972679450193,0.5030544714067537,0.506193789241473,0.5001696928559307,0.5005090785677923,0.5012302732054981,0.5088240285083998,0.49741218394705583,0.5,0.5002969624978788,0.5000848464279654,0.5007211946377057,0.4996181910741558,0.5,0.4980061089428135,0.5058544035296114,0.5376859550879575,0.5670286780926523
119,0.5797556422874597,0.5274902426607839,0.5236297301883591,0.4445528593246224,0.4488376039368743,0.4442558968267436,0.442686237909384,0.4438740879008994,0.5797556422874597,0.5797556422874597,0.5797556422874597,0.5797556422874597,0.5797556422874597,0.5797556422874597,0.5797556422874597,0.5797556422874597,0.5797556422874597,0.5797556422874597,0.5192177159341592,0.4745460716103852,0.46304938062107587,0.4390378415068726,0.46563719667402004,0.4314016629899881,0.4412014254199898,0.5797556422874597,0.5800526047853385,0.5798829119294078,0.579585949431529,0.579585949431529,0.579585949431529,0.579585949431529,0.5793738333616155,0.5660953673850331,0.5750042423213982,0.5014423892754115,0.5003393857118615,0.5060240963855421,0.49486679110809434,0.4967758357373155,0.5001696928559307,0.4966485660953674,0.5003818089258443,0.501781774987273,0.49940607500424233,0.49618191074155776,0.49775156965891737,0.4995757678601731,0.4989394196504327,0.4962243339555405,0.5025029696249788,0.4946546750381809,0.5019090446292211,0.49015781435601563,0.4964788732394366,0.5029696249787884,0.49053962328185985,0.5017393517732903,0.49821822501272695,0.4993212285762769,0.504539283896148,0.4990666892923808,0.4964788732394366,0.49821822501272695,0.5052604785338537,0.5004242321398269,0.5022060071271,0.5013999660614288,0.4940607500424232,0.4937213643305617,0.4946122518241982,0.5033514339046327,0.5012726964194807,0.4991091125063635,0.49253351433904635,0.49953334464619037,0.49711522144917697,0.49876972679450193,0.49970303750212114,0.4971576446631597,0.4975394535890039,0.4984727642966231,0.5041574749703037,0.49779399287290005,0.5500515363488382,0.5800526047853385
120,0.597637026981164,0.5587773629730188,0.5519048023078228,0.5484685219752249,0.45976158153741725,0.4928516884439165,0.46727049041235363,0.47045223146105547,0.597637026981164,0.597637026981164,0.597637026981164,0.597637026981164,0.597637026981164,0.597637026981164,0.597637026981164,0.597637026981164,0.597637026981164,0.597637026981164,0.5344688613609367,0.46625233327676907,0.4882275581198032,0.4203928389614797,0.46442813507551334,0.41873833361615476,0.4069022569149839,0.597637026981164,0.597382487697268,0.5971279484133718,0.5971703716273545,0.5971703716273545,0.5971703716273545,0.5971703716273545,0.5970855251993891,0.5825767860173087,0.5956855591379603,0.5048574580010181,0.4974758187680299,0.5039665705073816,0.5015908705243509,0.49603342949261836,0.4976879348379433,0.4948880027150857,0.49603342949261836,0.5033302222976412,0.4985363991175972,0.5006575598167318,0.5020999490921432,0.5019302562362125,0.5036696080095028,0.4942516545053453,0.5046877651450874,0.49913032411335484,0.4995969794671644,0.4973061259120991,0.4987060919735279,0.5025241812319702,0.48962752418123195,0.4979000509078568,0.4981545901917529,0.4892881384693704,0.5055786526387239,0.497178856270151,0.5030332597997624,0.49993636517902595,0.5035847615815374,0.4967546241303241,0.4937001527235703,0.5012514848124894,0.5073180044120142,0.5038393008654336,0.495948583064653,0.49166383845240114,0.49832428304768367,0.498833361615476,0.505705922280672,0.504051416935347,0.5049423044289836,0.5006999830307144,0.4979000509078568,0.5002757508908875,0.5024393348040047,0.4985363991175972,0.5043908026472086,0.4953546580688953,0.5734086581066049,0.597637026981164
121,0.5668801968437128,0.4885669438316647,0.46714322077040554,0.46862803325979974,0.4737188189377227,0.46714322077040554,0.46578567792295944,0.46620991006278634,0.5668801968437128,0.5668801968437128,0.5668801968437128,0.5668801968437128,0.5668801968437128,0.5668801968437128,0.5668801968437128,0.5668801968437128,0.5668801968437128,0.5668801968437128,0.4939122687934838,0.47206431359239776,0.45844646190395383,0.45199813337858474,0.459931274393348,0.4405014423892754,0.4393135923977601,0.5668801968437128,0.5674316986254878,0.5673468521975225,0.5674316986254878,0.5674316986254878,0.5674316986254878,0.5674316986254878,0.5673044289835398,0.5498684880366537,0.5607712540302053,0.5002757508908875,0.5042635330052605,0.49556677413880873,0.5006575598167318,0.49353045986763955,0.5001060580349568,0.5009120991006278,0.5010817919565587,0.5043908026472086,0.49700916341422025,0.49510011878499915,0.5011242151705413,0.49565162056677414,0.49997878839300863,0.5037544544374681,0.49806974376378754,0.49616069913456645,0.5043483794332259,0.507360427625997,0.5003181741048702,0.5004878669608009,0.5038817240794162,0.5025241812319702,0.500063634820974,0.5014636008824028,0.49942728661123365,0.5019726794501952,0.4948031562871203,0.498281859833701,0.4950576955710165,0.5025666044459528,0.5016757169523163,0.4998515187510606,0.4959910062786357,0.502269641948074,0.49319107415577806,0.496627354488376,0.4963303919904972,0.5003181741048702,0.4918759545223146,0.5021847955201086,0.4972212794841337,0.49963940268114715,0.498833361615476,0.4982394366197183,0.5015908705243509,0.49993636517902595,0.49323349736976074,0.5014636008824028,0.541308426193035,0.5674316986254878
122,0.5370778890208722,0.4958425250296962,0.4835397929747158,0.4647887323943662,0.4642796538265739,0.4644917698964874,0.4647887323943662,0.4658068895299508,0.5370778890208722,0.5370778890208722,0.5370778890208722,0.5370778890208722,0.5370778890208722,0.5370778890208722,0.5370778890208722,0.5370778890208722,0.5370778890208722,0.5370778890208722,0.501654505345325,0.4855336840319023,0.4744188019684371,0.47768538944510436,0.46911590022060073,0.46508569489224505,0.4646190395384354,0.5370778890208722,0.5374172747327337,0.5375021211606992,0.5375869675886645,0.5375869675886645,0.5375869675886645,0.5375869675886645,0.45087391820804346,0.45087391820804346,0.5348294586797896,0.49970303750212114,0.49927880536229424,0.49618191074155776,0.4960970643135924,0.49495163753605975,0.49876972679450193,0.4951213303919905,0.5012302732054981,0.5041150517563211,0.49966061428813846,0.49860003393857116,0.5022908535550653,0.4978364160868827,0.4991939589343289,0.49580010181571355,0.5040726285423384,0.5040726285423384,0.5012726964194807,0.5047513999660614,0.4983879178686577,0.49978788393008655,0.4976243000169693,0.49686068216528084,0.49876972679450193,0.5008484642796538,0.5027575089088749,0.5003393857118615,0.5029696249787884,0.4975818768029866,0.4996181910741558,0.49889699643645,0.5040726285423384,0.49953334464619037,0.5002121160699134,0.5018666214152384,0.4946546750381809,0.5010605803495672,0.5016969285593077,0.49821822501272695,0.502333276769048,0.5013999660614288,0.5005090785677923,0.4969031053792635,0.5033514339046327,0.501781774987273,0.4983879178686577,0.49885457322246735,0.4959697946716443,0.500551501781775,0.5138236828377674,0.5375869675886645
